バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,465,RIESE,福岡県,600,NOEL*,福岡県,647,SLMNDR,福岡県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,495,SHIRO,福岡県,862,SOSEI,福岡県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,817,MAHOKO,福岡県,1053,GRAZIE,福岡県,1220,SOSEI,福岡県,0,,-
2nd style,I Was The One,0,,-,520,TEXT,福岡県,605,GRAZIE,福岡県,694,SOSEI,福岡県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,746,NOEL*,福岡県,895,YUKINO,福岡県,1067,SOSEI,福岡県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,711,NOEL*,福岡県,971,YUKINO,福岡県,1128,MR2N,福岡県,0,,-
2nd style,.59,0,,-,634,TTRO.,福岡県,978,MULL,福岡県,1162,SOSEI,福岡県,0,,-
3rd style,THE SAFARI,362,VER.28,福岡県,1152,LEVEL6,福岡県,1748,LOOT,福岡県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,266,PUNITA,福岡県,395,*TKNS*,福岡県,0,,-,0,,-
3rd style,Skyscraper,0,,-,675,ATELL,福岡県,1116,TOUKA?,福岡県,1248,SOSEI,福岡県,0,,-
3rd style,Schlagwerk,0,,-,747,BALDEZ,福岡県,1268,MULL,福岡県,1684,MR2N,福岡県,0,,-
3rd style,REINCARNATION,0,,-,812,NOEL*,福岡県,1000,*MYAU*,福岡県,1272,MR2N,福岡県,0,,-
3rd style,R5,0,,-,707,RANJI,福岡県,1129,TEXT,福岡県,1765,SOSEI,福岡県,0,,-
3rd style,Presto,0,,-,507,TOUKA?,福岡県,986,*TKNS*,福岡県,1007,SOSEI,福岡県,0,,-
3rd style,LEADING CYBER,0,,-,780,NOEL*,福岡県,1154,NOYAN,福岡県,1269,KURIBO,福岡県,0,,-
3rd style,Holic,0,,-,688,KTY,福岡県,1155,UDONGE,福岡県,1712,PURPLE,福岡県,0,,-
3rd style,era (nostalmix),0,,-,773,KAK,福岡県,1080,V-AX!S,福岡県,1517,KENTAN,福岡県,0,,-
3rd style,Don't Stop!,0,,-,748,NOEL*,福岡県,823,YUKINO,福岡県,905,USA,福岡県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,561,SHINRO,福岡県,1251,MR2N,福岡県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,934,V-AX!S,福岡県,1225,...4,福岡県,1323,KENTAN,福岡県,0,,-
4th style,SWEET LAB,0,,-,488,KYUKAN,福岡県,843,H.K!,福岡県,1367,KENTAN,福岡県,0,,-
4th style,starmine,439,TERA.,福岡県,867,831,福岡県,1378,OWA,福岡県,1594,KENTAN,福岡県,0,,-
4th style,Mr.T.(take me higher),0,,-,714,SHIRO,福岡県,870,RIESE,福岡県,1765,KENTAN,福岡県,0,,-
4th style,minimalian,0,,-,466,SHINRO,福岡県,996,YUKINO,福岡県,1406,MR2N,福岡県,0,,-
4th style,LOVE WILL・・・,0,,-,514,SUEDOW,福岡県,731,*NOBU*,福岡県,1459,MR2N,福岡県,0,,-
4th style,KAMIKAZE,0,,-,936,GRAZIE,福岡県,1376,O.T!,福岡県,2282,MR2N,福岡県,0,,-
4th style,Jam&Marmalade,0,,-,685,BALDEZ,福岡県,851,YUKINO,福岡県,1015,MR2N,福岡県,0,,-
4th style,Hitch Hiker2,0,,-,714,BALDEZ,福岡県,1147,YUKINO,福岡県,1313,MR2N,福岡県,1939,KENTAN,福岡県
4th style,HIGHER,0,,-,477,SHINRO,福岡県,893,YUKINO,福岡県,1276,LOOT,福岡県,0,,-
4th style,FLOWERS for ALBION,0,,-,235,PURPLE,福岡県,439,KENTAN,福岡県,0,,-,0,,-
4th style,era (step mix),0,,-,1013,KAK,福岡県,1287,Y-3.,福岡県,1682,PURPLE,福岡県,0,,-
4th style,empathy,0,,-,808,NOEL*,福岡県,1221,S-CAT!,福岡県,1466,KENTAN,福岡県,0,,-
4th style,DXY!,0,,-,1148,GRAZIE,福岡県,1784,UDONGE,福岡県,2236,KENTAN,福岡県,0,,-
4th style,Clione,0,,-,472,NAKA.F,福岡県,898,*GGXX*,福岡県,1608,MR2N,福岡県,2157,SOSEI,福岡県
4th style,CHECKING YOU OUT,0,,-,604,Y-AX!S,福岡県,910,RV*B.L,福岡県,1361,KENTAN,福岡県,0,,-
4th style,Burnin' The Floor,0,,-,514,SHINRO,福岡県,914,GRAZIE,福岡県,1438,USA,福岡県,0,,-
4th style,Broken My Heart,0,,-,831,SHINRO,福岡県,1378,S-CAT!,福岡県,1805,V-AX!S,福岡県,0,,-
4th style,B4U,0,,-,904,TOMOCN,福岡県,1475,*MYAU*,福岡県,2017,KENTAN,福岡県,0,,-
4th style,ABSOLUTE,0,,-,1162,BALDEZ,福岡県,1691,*MYAU*,福岡県,2378,PURPLE,福岡県,2741,KENTAN,福岡県
4th style,250bpm,0,,-,582,BALDEZ,福岡県,949,*MYAU*,福岡県,1421,MR2N,福岡県,0,,-
5th style,V,339,TERA.,福岡県,1282,MR2N,福岡県,2445,NORI*P,福岡県,2986,PURPLE,福岡県,0,,-
5th style,THE SHINING POLARIS,0,,-,860,IRO*,福岡県,1207,DN.A,福岡県,1586,SOSEI,福岡県,0,,-
5th style,THE CUBE,0,,-,609,BALDEZ,福岡県,1222,MOKA,福岡県,1358,MR2N,福岡県,0,,-
5th style,sync,0,,-,1023,LEVEL6,福岡県,1783,UDONGE,福岡県,2391,KENTAN,福岡県,0,,-
5th style,still my words,0,,-,854,MARINE,福岡県,1233,USA,福岡県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,945,LAMU.,福岡県,1208,GRAZIE,福岡県,1918,KENTAN,福岡県,0,,-
5th style,Spin the disc,0,,-,680,KAK,福岡県,1243,MADOKA,福岡県,1338,KENTAN,福岡県,0,,-
5th style,RISLIM,0,,-,849,TAITYO,福岡県,1228,SOSEI,福岡県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,821,FM,福岡県,982,O.T!,福岡県,1714,MR2N,福岡県,1844,KENTAN,福岡県
5th style,Regulus,0,,-,806,MARU-9,福岡県,1312,MI$ERY,福岡県,1695,SOSEI,福岡県,0,,-
5th style,Real,0,,-,973,TAITYO,福岡県,1566,MI$ERY,福岡県,1816,KENTAN,福岡県,0,,-
5th style,Radical Faith,0,,-,1115,NOEL*,福岡県,1521,MR2N,福岡県,1303,MR2N,福岡県,0,,-
5th style,QQQ,0,,-,1094,BALDEZ,福岡県,1843,RV*B.L,福岡県,2162,MR2N,福岡県,0,,-
5th style,outer wall,0,,-,808,TAITYO,福岡県,1230,YUKINO,福岡県,1757,MR2N,福岡県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,694,BALDEZ,福岡県,968,*MYAU*,福岡県,1114,SLMNDR,福岡県,0,,-
5th style,in my eyes,0,,-,719,RIANFA,福岡県,1237,TAITYO,福岡県,1589,SOSEI,福岡県,0,,-
5th style,Abyss,0,,-,1135,MARINE,福岡県,1619,MR2N,福岡県,1872,MR2N,福岡県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,1102,*TKNS*,福岡県,1573,SOSEI,福岡県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,748,MARINE,福岡県,1173,YUKINO,福岡県,1374,MR2N,福岡県,0,,-
6th style,VJ ARMY,0,,-,1121,.KECAK,福岡県,1650,MADOKA,福岡県,2234,KENTAN,福岡県,0,,-
6th style,Take It Easy,0,,-,1325,R.U.I.,福岡県,2337,KOH,福岡県,2526,KENTAN,福岡県,0,,-
6th style,Summer Vacation(CU mix),0,,-,1146,TOMOCN,福岡県,1834,SOSEI,福岡県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,771,RENA-P,福岡県,1238,H.K!,福岡県,1993,KENTAN,福岡県,0,,-
6th style,route 80s,0,,-,767,TEKUNI,福岡県,1075,YUKINO,福岡県,1522,KENTAN,福岡県,0,,-
6th style,rottel-da-sun,0,,-,740,BALDEZ,福岡県,1286,*NOBU*,福岡県,1866,KENTAN,福岡県,0,,-
6th style,NEMESIS,0,,-,876,BALDEZ,福岡県,1500,AQUA.,福岡県,1884,KENTAN,福岡県,0,,-
6th style,Linus,0,,-,849,RANJI,福岡県,1459,TEXT,福岡県,2178,SOSEI,福岡県,0,,-
6th style,G2,0,,-,1355,MOKA,福岡県,1633,MUNZU!,福岡県,2317,KENTAN,福岡県,0,,-
6th style,Frozen Ray (original mix),0,,-,1081,CPR,福岡県,1712,EBIFRY,福岡県,1787,V-AX!S,福岡県,0,,-
6th style,Free Style,0,,-,880,UDONGE,福岡県,1071,MOF,福岡県,1299,MR2N,福岡県,0,,-
6th style,fly through the night,0,,-,769,SHINRO,福岡県,1294,MOKA,福岡県,1703,SLMNDR,福岡県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1160,GRAZIE,福岡県,1780,SHIKI*,福岡県,2097,KENTAN,福岡県,0,,-
6th style,Colors (radio edit),0,,-,1334,GRAZIE,福岡県,1868,SHIKI*,福岡県,2440,PURPLE,福岡県,0,,-
6th style,Buffalo,0,,-,887,SHINRO,福岡県,1314,S-CAT!,福岡県,1824,LOOT,福岡県,2524,MR2N,福岡県
6th style,Blueberry Stream,0,,-,698,RANJI,福岡県,1375,SAY-4.,福岡県,1638,KENTAN,福岡県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,542,SHINRO,福岡県,712,YUKINO,福岡県,1069,*TKNS*,福岡県,0,,-
6th style,"19,November",0,,-,956,CPR,福岡県,1214,MIKAN,福岡県,1793,SOSEI,福岡県,0,,-
7th style,革命,0,,-,717,MOKA,福岡県,1896,Y-AX!S,福岡県,2334,PURPLE,福岡県,0,,-
7th style,ZERO-ONE,0,,-,976,MAHOKO,福岡県,1657,MOKA,福岡県,2215,SOSEI,福岡県,0,,-
7th style,traces,0,,-,1252,BALDEZ,福岡県,1756,H.K!,福岡県,2148,KENTAN,福岡県,0,,-
7th style,Tomorrow Perfume,0,,-,1235,TEXT,福岡県,1829,EBIFRY,福岡県,2142,KENTAN,福岡県,0,,-
7th style,stoic,0,,-,1512,Y.M,福岡県,2330,*TKNS*,福岡県,2560,PURPLE,福岡県,0,,-
7th style,Spica,0,,-,647,CHEBEX,福岡県,1419,CHEBEX,福岡県,2202,KENTAN,福岡県,0,,-
7th style,Love Me Do,0,,-,1017,BALDEZ,福岡県,1697,*TKNS*,福岡県,2115,KENTAN,福岡県,0,,-
7th style,Let the Snow Paint Me,0,,-,825,NOESIS,福岡県,1013,KAZAMI,福岡県,1244,USA,福岡県,0,,-
7th style,Last Message,0,,-,955,GRAZIE,福岡県,1294,SHIFT,福岡県,1607,MR2N,福岡県,0,,-
7th style,Happy Wedding,0,,-,977,FM,福岡県,1548,567,福岡県,1828,MR2N,福岡県,0,,-
7th style,Glorious Days,0,,-,479,NOESIS,福岡県,790,*TKNS*,福岡県,909,RV*B.L,福岡県,0,,-
7th style,foreplay,0,,-,545,SHINRO,福岡県,1155,RV*B.L,福岡県,1319,MR2N,福岡県,0,,-
7th style,DESTINY,0,,-,891,SHINRO,福岡県,1306,OTAMA3,福岡県,1838,USA,福岡県,0,,-
7th style,D2R,0,,-,802,TAITYO,福岡県,1253,SHIKIP,福岡県,1641,SOSEI,福岡県,0,,-
7th style,Cheer Train,0,,-,825,SUSURU,福岡県,1117,MOKA,福岡県,1732,MR2N,福岡県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,604,SHINRO,福岡県,817,KAZAMI,福岡県,1479,MR2N,福岡県,0,,-
7th style,Bad Routine,0,,-,849,YHAK.3,福岡県,1325,MIMIGE,福岡県,1912,SOSEI,福岡県,0,,-
7th style,AVE DE RAPINA,0,,-,1171,MARU-9,福岡県,1601,UDONGE,福岡県,1831,KENTAN,福岡県,0,,-
7th style,A,0,,-,1247,GLUTON,福岡県,2009,MIIL,福岡県,2474,PURPLE,福岡県,0,,-
8th style,蒼い衝動,0,,-,764,RANJI,福岡県,1247,*GGXX*,福岡県,1600,SOSEI,福岡県,0,,-
8th style,桜,0,,-,935,MOKA,福岡県,1481,MAKITA,福岡県,2118,MASSY.,福岡県,0,,-
8th style,xenon,0,,-,999,MAHOKO,福岡県,1530,MI$ERY,福岡県,2739,PURPLE,福岡県,0,,-
8th style,World Wide Love,0,,-,559,KATATE,福岡県,982,KAZAMI,福岡県,1117,LOOT,福岡県,0,,-
8th style,WAR GAME,0,,-,849,OCHIAI,福岡県,1527,KAZ,福岡県,2150,KENTAN,福岡県,0,,-
8th style,thunder,0,,-,1026,RIPNT,福岡県,1555,TAG,福岡県,1875,SOSEI,福岡県,0,,-
8th style,symbolic,0,,-,1317,NOESIS,福岡県,1791,MADOKA,福岡県,2228,MASSY.,福岡県,0,,-
8th style,rainbow flyer,0,,-,703,BALDEZ,福岡県,1550,4ME4CH,福岡県,2123,SOSEI,福岡県,0,,-
8th style,PLEASE DON'T GO,0,,-,936,KINACO,福岡県,1348,SHIKI*,福岡県,2405,MR2N,福岡県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,734,OCHIAI,福岡県,1387,GEN,福岡県,1680,MR2N,福岡県,0,,-
8th style,murmur twins,0,,-,1032,TOFU,福岡県,1561,NOEL*,福岡県,2388,KENTAN,福岡県,0,,-
8th style,Monkey Dance,0,,-,662,YHAK.3,福岡県,1353,NEU,福岡県,1980,SOSEI,福岡県,0,,-
8th style,memories,0,,-,1028,BALDEZ,福岡県,1989,SHIKI*,福岡県,2257,MR2N,福岡県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,764,MARU-9,福岡県,1016,MISORA,福岡県,1657,KENTAN,福岡県,0,,-
8th style,LOVE IS ORANGE,0,,-,714,KTY,福岡県,1008,LEVEL6,福岡県,1799,KENTAN,福岡県,2103,KENTAN,福岡県
8th style,LAB,0,,-,989,MI$ERY,福岡県,1794,TERA.,福岡県,2126,KENTAN,福岡県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1202,AQUA.,福岡県,1910,MISIA,福岡県,2201,SOSEI,福岡県,0,,-
8th style,Halfway of promise,0,,-,801,RIANFA,福岡県,1420,UHNI,福岡県,1833,KENTAN,福岡県,0,,-
8th style,Giudecca,0,,-,770,SHINRO,福岡県,1794,*NOBU*,福岡県,2649,MR2N,福岡県,0,,-
8th style,dual control,0,,-,675,BALDEZ,福岡県,1315,MISORA,福岡県,1876,MR2N,福岡県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,977,DIO,福岡県,1951,OTAMA3,福岡県,2183,MR2N,福岡県,0,,-
8th style,CELEBRATE NITE,0,,-,828,MI$ERY,福岡県,1113,YUKINO,福岡県,1422,SOSEI,福岡県,0,,-
8th style,Blame,0,,-,1096,MI$ERY,福岡県,1417,HITTII,福岡県,1931,PURPLE,福岡県,0,,-
8th style,bit mania,0,,-,832,MARINE,福岡県,1207,KAZAMI,福岡県,1858,SLMNDR,福岡県,0,,-
8th style,Attitude,0,,-,987,12064,福岡県,1315,HITTII,福岡県,1747,SOSEI,福岡県,0,,-
8th style,ALL RIGHT,0,,-,808,ATELL,福岡県,1228,YUKINO,福岡県,1627,KENTAN,福岡県,0,,-
8th style,airflow,0,,-,523,RANJI,福岡県,724,GRAZIE,福岡県,1425,PURPLE,福岡県,0,,-
8th style,abstract,0,,-,1143,MARU-9,福岡県,1508,GO9SO2,福岡県,1896,MR2N,福岡県,0,,-
9th style,真夏の花・真夏の夢,0,,-,792,OCHIAI,福岡県,1023,MIKAN,福岡県,1483,KENTAN,福岡県,0,,-
9th style,ライオン好き,0,,-,645,*MYAU*,福岡県,1162,TUKUNE,福岡県,1503,V-AX!S,福岡県,0,,-
9th style,SWEETEST SAVAGE,0,,-,580,MARINE,福岡県,1309,VER.28,福岡県,1833,KENTAN,福岡県,0,,-
9th style,Sweet Sweet Magic,0,,-,876,MIKAN,福岡県,1412,O.T!,福岡県,2051,KENTAN,福岡県,0,,-
9th style,STAR FIELD,0,,-,678,EASTER,福岡県,1508,UDONGE,福岡県,1888,SOSEI,福岡県,0,,-
9th style,SNOW,0,,-,899,SHINRO,福岡県,1317,UDONGE,福岡県,2040,KENTAN,福岡県,0,,-
9th style,Silvia Drive,0,,-,807,KAZAMI,福岡県,1493,SHIKI*,福岡県,2043,MR2N,福岡県,0,,-
9th style,rottel-the-Mercury,0,,-,959,TEXT,福岡県,1823,NOEL*,福岡県,2269,SOSEI,福岡県,0,,-
9th style,RISLIM -Remix-,0,,-,682,CPR,福岡県,930,TEXT,福岡県,1874,MR2N,福岡県,0,,-
9th style,Really Love,0,,-,600,NOESIS,福岡県,937,*TKNS*,福岡県,1747,KENTAN,福岡県,0,,-
9th style,Quickening,0,,-,893,TOUKA?,福岡県,1709,MADOKA,福岡県,2083,...4,福岡県,0,,-
9th style,quasar,0,,-,1058,AKI,福岡県,1670,UDONGE,福岡県,2309,PURPLE,福岡県,0,,-
9th style,one or eight,0,,-,1203,R.U.I.,福岡県,1748,MULL,福岡県,2240,MR2N,福岡県,0,,-
9th style,moon_child,0,,-,941,BALDEZ,福岡県,1920,HIDEKI,福岡県,2545,KENTAN,福岡県,0,,-
9th style,MARIA (I believe... ),0,,-,688,TOMOCN,福岡県,1452,KOMORI,福岡県,1962,SOSEI,福岡県,0,,-
9th style,Make A Difference,0,,-,690,YHAK.3,福岡県,1523,4ME4CH,福岡県,2247,KENTAN,福岡県,0,,-
9th style,lower world,0,,-,1184,MARINE,福岡県,1701,MI$ERY,福岡県,2265,PURPLE,福岡県,0,,-
9th style,LOVE SHINE,514,Y-3.,福岡県,840,*NOBU*,福岡県,1831,83NABE,福岡県,2085,MR2N,福岡県,0,,-
9th style,lights,0,,-,392,SF21,福岡県,1318,O3,福岡県,1797,KENTAN,福岡県,0,,-
9th style,Karma,0,,-,1256,OCHIAI,福岡県,1631,9S,福岡県,1841,KENTAN,福岡県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,660,PONJU,福岡県,1236,R,福岡県,1447,MR2N,福岡県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,840,RIANFA,福岡県,1533,YUKINO,福岡県,1955,KENTAN,福岡県,0,,-
9th style,Golden Horn,0,,-,581,RIANFA,福岡県,1088,O.T!,福岡県,1510,PURPLE,福岡県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,1231,OCHIAI,福岡県,1537,UDONGE,福岡県,1977,SOSEI,福岡県,0,,-
9th style,Distress,0,,-,1174,BALDEZ,福岡県,1831,MR2N,福岡県,0,,-,0,,-
9th style,Cradle,0,,-,870,TOUKA?,福岡県,1390,HITTII,福岡県,1597,KENTAN,福岡県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,671,SHINRO,福岡県,1417,OWA,福岡県,1766,KENTAN,福岡県,0,,-
9th style,bag,0,,-,757,KAK,福岡県,1070,TAITYO,福岡県,1907,LOOT,福岡県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,773,RIANFA,福岡県,1270,MI$ERY,福岡県,1805,KENTAN,福岡県,0,,-
9th style,ATOMIC AGE,0,,-,347,.KECAK,福岡県,623,H.K!,福岡県,1325,KENTAN,福岡県,0,,-
9th style,ACT,0,,-,906,TEKUNI,福岡県,1597,NOEL*,福岡県,1838,SOSEI,福岡県,0,,-
9th style,Abyss -The Heavens Remix-,558,TERA.,福岡県,1454,HITTII,福岡県,1730,SAGE.G,福岡県,2369,KENTAN,福岡県,0,,-
10th style,雪月花,0,,-,1080,MARINE,福岡県,1862,SUZAKU,福岡県,2501,PURPLE,福岡県,0,,-
10th style,システムロマンス,0,,-,815,*YURI*,福岡県,1629,YUKINO,福岡県,2036,KENTAN,福岡県,0,,-
10th style,SPACE FIGHT,0,,-,536,SHIRO,福岡県,1348,YUKINO,福岡県,2230,MR2N,福岡県,0,,-
10th style,SHOOTING STAR,0,,-,1111,R.U.I.,福岡県,1622,EBIFRY,福岡県,2264,SOSEI,福岡県,0,,-
10th style,Rise'n Beauty,0,,-,1055,NICKEL,福岡県,1476,Y-3.,福岡県,2166,SOSEI,福岡県,0,,-
10th style,rainbow rainbow,0,,-,1572,KENTAN,福岡県,2090,HITTII,福岡県,2683,LOOT,福岡県,0,,-
10th style,pandora,0,,-,820,ATELL,福岡県,1558,H.K!,福岡県,1840,SLMNDR,福岡県,0,,-
10th style,One More Lovely,0,,-,813,MARINE,福岡県,1609,MADOKA,福岡県,2845,PURPLE,福岡県,0,,-
10th style,No.13,0,,-,1485,GRAZIE,福岡県,2420,RINA-S,福岡県,3167,KENTAN,福岡県,0,,-
10th style,Narcissus At Oasis,0,,-,709,FM,福岡県,1420,LITE,福岡県,1665,KENTAN,福岡県,0,,-
10th style,Lucy,0,,-,964,V-AX!S,福岡県,1673,LEVEL6,福岡県,2299,PURPLE,福岡県,0,,-
10th style,Love Is Eternity,0,,-,997,ATELL,福岡県,1848,SSKHST,福岡県,2395,SOSEI,福岡県,0,,-
10th style,Innocent Walls,0,,-,1512,BEHNMS,福岡県,2488,PURPLE,福岡県,2793,LOOT,福岡県,0,,-
10th style,HIGH,0,,-,844,TOMOCN,福岡県,1917,MADOKA,福岡県,2163,MR2N,福岡県,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,593,SHINRO,福岡県,1153,MAKITA,福岡県,2104,KENTAN,福岡県,0,,-
10th style,GHOST REVIVAL,0,,-,787,BALDEZ,福岡県,1860,MI$ERY,福岡県,2575,PURPLE,福岡県,0,,-
10th style,Freezing atmosphere,0,,-,777,V-AX!S,福岡県,1063,G4ZERV,福岡県,1512,KENTAN,福岡県,0,,-
10th style,FEEL IT,0,,-,857,BALDEZ,福岡県,1715,MR2N,福岡県,1984,KENTAN,福岡県,0,,-
10th style,Feedback,0,,-,897,RANJI,福岡県,1452,MI$ERY,福岡県,1947,MASSY.,福岡県,0,,-
10th style,EXE,0,,-,857,SHIKI*,福岡県,1583,TAG,福岡県,2242,PURPLE,福岡県,0,,-
10th style,DoLL,320,ATELL,福岡県,892,KAZAMI,福岡県,1223,*TKNS*,福岡県,1613,LOOT,福岡県,0,,-
10th style,desolation,0,,-,452,SHINRO,福岡県,627,TAKE.M,福岡県,764,SLMNDR,福岡県,0,,-
10th style,Debtty Daddy,0,,-,879,KATATE,福岡県,1940,MADOKA,福岡県,2679,...4,福岡県,0,,-
10th style,Daisuke,438,SHINRO,福岡県,1181,ZERO*S,福岡県,1641,OWA,福岡県,2404,KENTAN,福岡県,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,917,MI$ERY,福岡県,1251,YUKINO,福岡県,2043,...4,福岡県,0,,-
10th style,Boundary,0,,-,786,BALDEZ,福岡県,1794,MADOKA,福岡県,2049,MR2N,福岡県,0,,-
10th style,Back Into The Light,0,,-,1043,DIO,福岡県,1555,OTAMA3,福岡県,2166,SOSEI,福岡県,0,,-
10th style,BABY LOVE,0,,-,1070,MIKAN,福岡県,1529,R.U.I.,福岡県,2163,KENTAN,福岡県,0,,-
10th style,ASTRAL VOYAGE,0,,-,842,RENA-P,福岡県,1324,LAMU.,福岡県,1924,KENTAN,福岡県,0,,-
10th style,ALIEN TEMPLE,0,,-,884,MARINE,福岡県,1639,KIRYU,福岡県,2012,MR2N,福岡県,0,,-
10th style,1st Samurai,0,,-,1070,TEXT,福岡県,1820,TAG,福岡県,2687,MR2N,福岡県,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,825,RENA-P,福岡県,1431,UDONGE,福岡県,1992,MR2N,福岡県,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,677,TAKA23,福岡県,1314,SSKHST,福岡県,1728,SLMNDR,福岡県,0,,-
IIDX RED,大桟橋,0,,-,442,12064,福岡県,1085,SHIKI*,福岡県,1857,KENTAN,福岡県,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,794,HISUI,福岡県,2112,MR2N,福岡県,2720,PURPLE,福岡県,0,,-
IIDX RED,Wonder Bullfighter,0,,-,898,NOESIS,福岡県,1358,H.K!,福岡県,2045,KENTAN,福岡県,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,969,TOFU,福岡県,1568,MI$ERY,福岡県,1954,KENTAN,福岡県,0,,-
IIDX RED,spiral galaxy,0,,-,950,RANJI,福岡県,1898,KUINA,福岡県,2561,MR2N,福岡県,3739,PURPLE,福岡県
IIDX RED,Sphere,0,,-,990,MI$ERY,福岡県,1924,MADOKA,福岡県,2202,KENTAN,福岡県,0,,-
IIDX RED,SPEEDY CAT,0,,-,929,YHAK.3,福岡県,1674,BERRY,福岡県,2022,SOSEI,福岡県,0,,-
IIDX RED,Secret of Love,0,,-,928,TAITYO,福岡県,1391,TEXT,福岡県,2016,SOSEI,福岡県,0,,-
IIDX RED,RESONATE 1794,0,,-,788,KAK,福岡県,1410,56NEKO,福岡県,1888,KENTAN,福岡県,0,,-
IIDX RED,RED ZONE,167,FHMMSS,福岡県,1032,TAITYO,福岡県,1794,YAZAWA,福岡県,2326,MASSY.,福岡県,3091,PURPLE,福岡県
