バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
3rd style,era (nostalmix),0,,-,837,SILON,韓国,1103,COREA,韓国,1560,COREA,韓国,0,,-
3rd style,Don't Stop!,0,,-,727,330.,韓国,826,OBS-D,韓国,901,S-GSIG,韓国,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,583,HUNGRY,韓国,1255,KCY95,韓国,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,782,HTTPS.,韓国,1236,KCY95,韓国,1332,SERO,韓国,0,,-
4th style,SWEET LAB,0,,-,472,330.,韓国,930,KOUHEI,韓国,1380,COREA,韓国,0,,-
4th style,starmine,424,S.SHIR,韓国,832,HUNGRY,韓国,1411,BYERDN,韓国,1594,COREA,韓国,0,,-
4th style,Mr.T.(take me higher),0,,-,824,HUNGRY,韓国,939,SONINM,韓国,1767,COREA,韓国,0,,-
4th style,minimalian,0,,-,382,-!MING,韓国,946,K.H.B,韓国,1404,NENE,韓国,0,,-
4th style,LOVE WILL・・・,0,,-,520,RWBY-Y,韓国,731,OBS-D,韓国,1464,COREA,韓国,0,,-
4th style,KAMIKAZE,0,,-,992,HUNGRY,韓国,1359,K.H.B,韓国,2297,S-GSIG,韓国,0,,-
4th style,Jam&Marmalade,0,,-,701,NIXX*,韓国,773,NIXX*,韓国,1021,COREA,韓国,0,,-
4th style,Hitch Hiker2,0,,-,752,KRABER,韓国,1090,KRABER,韓国,1328,COREA,韓国,1947,DON*,韓国
4th style,HIGHER,0,,-,531,BUSAIC,韓国,931,S-GSIG,韓国,1276,RAPID3,韓国,0,,-
4th style,FLOWERS for ALBION,0,,-,241,COREA,韓国,442,COREA,韓国,0,,-,0,,-
4th style,era (step mix),0,,-,976,HTTPS.,韓国,1318,IZUKU,韓国,1721,F,韓国,0,,-
4th style,empathy,0,,-,716,HTTPS.,韓国,1137,HTTPS.,韓国,1466,COREA,韓国,0,,-
4th style,DXY!,0,,-,1286,COREA,韓国,1851,CHEERS,韓国,2302,DON*,韓国,0,,-
4th style,Clione,0,,-,500,HUNGRY,韓国,871,SOAP.,韓国,1620,COREA,韓国,2187,COREA,韓国
4th style,CHECKING YOU OUT,0,,-,668,COREA,韓国,924,FAFNIR,韓国,1382,COREA,韓国,0,,-
4th style,Burnin' The Floor,0,,-,464,-!MING,韓国,871,K.H.B,韓国,1440,S-GSIG,韓国,0,,-
4th style,Broken My Heart,0,,-,861,MIN,韓国,1465,EUN-!?,韓国,1815,S-GSIG,韓国,0,,-
4th style,B4U,0,,-,924,IIDX28,韓国,1474,MAPLE*,韓国,2024,DON*,韓国,0,,-
4th style,ABSOLUTE,0,,-,1215,MIN,韓国,1770,DON*X1,韓国,2420,DON*,韓国,2802,DON*,韓国
4th style,250bpm,0,,-,634,MIN,韓国,897,K.H.B,韓国,1428,COREA,韓国,0,,-
5th style,V,329,S.SHIR,韓国,1285,NENE,韓国,2466,ERII.,韓国,3033,DON*,韓国,0,,-
5th style,THE SHINING POLARIS,0,,-,914,OBS-D,韓国,1267,ANB,韓国,1591,COREA,韓国,0,,-
5th style,THE CUBE,0,,-,675,L.DASH,韓国,1139,K.H.B,韓国,1361,COREA,韓国,0,,-
5th style,sync,0,,-,1081,BUSAIC,韓国,1946,BANARI,韓国,2388,GIMHAE,韓国,0,,-
5th style,still my words,0,,-,788,RWBY-Y,韓国,1234,DON*,韓国,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,965,IIDX17,韓国,1248,S.SHIR,韓国,1933,DON*,韓国,0,,-
5th style,Spin the disc,0,,-,760,HUNGRY,韓国,1174,K.H.B,韓国,1341,COREA,韓国,0,,-
5th style,RISLIM,0,,-,873,HUNGRY,韓国,1238,CO2FER,韓国,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,816,KRABER,韓国,1089,GIMHAE,韓国,1721,COREA,韓国,1849,KCY95,韓国
5th style,Regulus,0,,-,991,HUNGRY,韓国,1414,OBS-D,韓国,1725,COREA,韓国,0,,-
5th style,Real,0,,-,1086,SILON,韓国,1559,S.SHIR,韓国,1828,COREA,韓国,0,,-
5th style,Radical Faith,0,,-,1138,HUNGRY,韓国,1512,S-GSIG,韓国,1308,COREA,韓国,0,,-
5th style,QQQ,0,,-,1110,RWBY-Y,韓国,1879,BUSAIC,韓国,2176,DON*,韓国,0,,-
5th style,outer wall,0,,-,789,HTTPS.,韓国,1104,HTTPS.,韓国,1782,COREA,韓国,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,720,L.DASH,韓国,937,SOAP.,韓国,1122,COREA,韓国,0,,-
5th style,in my eyes,0,,-,932,SILON,韓国,1353,K.H.B,韓国,1583,S-GSIG,韓国,0,,-
5th style,Abyss,0,,-,1243,EUN-!?,韓国,1618,S-GSIG,韓国,1884,COREA,韓国,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,1045,MIN,韓国,1585,COREA,韓国,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,826,HUNGRY,韓国,730,LINCLE,韓国,1389,FAFNIR,韓国,0,,-
6th style,VJ ARMY,0,,-,1182,HUNGRY,韓国,1629,WYI,韓国,2235,COREA,韓国,0,,-
6th style,Take It Easy,0,,-,1400,KRABER,韓国,2423,COREA,韓国,2529,COREA,韓国,0,,-
6th style,Summer Vacation(CU mix),0,,-,1267,BYERDN,韓国,1877,DON*,韓国,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,875,HUNGRY,韓国,1233,HUNGRY,韓国,2001,COREA,韓国,0,,-
6th style,route 80s,0,,-,819,HUNGRY,韓国,1065,K.H.B,韓国,1532,COREA,韓国,0,,-
6th style,rottel-da-sun,0,,-,751,HUNGRY,韓国,1222,K.H.B,韓国,1872,COREA,韓国,0,,-
6th style,NEMESIS,0,,-,919,FUMIKA,韓国,1613,BANARI,韓国,1934,DON*,韓国,0,,-
6th style,Linus,0,,-,757,SERAM*,韓国,1425,KAGARI,韓国,2203,COREA,韓国,0,,-
6th style,G2,0,,-,1284,HUNGRY,韓国,1615,HUNGRY,韓国,2361,DON*,韓国,0,,-
6th style,Frozen Ray (original mix),0,,-,1209,KRABER,韓国,1695,IZUKU,韓国,1804,KCY95,韓国,0,,-
6th style,Free Style,0,,-,757,HTTPS.,韓国,1102,BYERDN,韓国,1315,COREA,韓国,0,,-
6th style,fly through the night,0,,-,868,HUNGRY,韓国,1251,OBS-D,韓国,1717,COREA,韓国,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1165,RWBY-Y,韓国,1766,JUN,韓国,2122,COREA,韓国,0,,-
6th style,Colors (radio edit),0,,-,1249,ADMK,韓国,1885,LCH,韓国,2487,KKM*,韓国,0,,-
6th style,Buffalo,0,,-,968,HUNGRY,韓国,1274,RWBY-Y,韓国,1837,COREA,韓国,2542,COREA,韓国
6th style,Blueberry Stream,0,,-,789,MIN,韓国,1474,BYERDN,韓国,1662,COREA,韓国,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,584,MYAMYA,韓国,719,S.SHIR,韓国,1074,KCY95,韓国,0,,-
6th style,"19,November",0,,-,1061,HUNGRY,韓国,1243,SOAP.,韓国,1815,COREA,韓国,0,,-
7th style,革命,0,,-,629,HTTPS.,韓国,1935,BUSAIC,韓国,2340,DON*,韓国,0,,-
7th style,ZERO-ONE,0,,-,824,JOY-S,韓国,1729,SERO,韓国,2264,DON*,韓国,0,,-
7th style,traces,0,,-,1207,HTTPS.,韓国,1944,BANARI,韓国,2155,COREA,韓国,0,,-
7th style,Tomorrow Perfume,0,,-,1045,HTTPS.,韓国,1913,BANARI,韓国,2145,COREA,韓国,0,,-
7th style,stoic,0,,-,1566,ZUIZUI,韓国,2237,IIDX23,韓国,2598,DON*,韓国,0,,-
7th style,Spica,0,,-,624,OBS-D,韓国,1400,IZUKU,韓国,2292,DON*,韓国,0,,-
7th style,Love Me Do,0,,-,1059,L.DASH,韓国,1699,TT.005,韓国,2116,COREA,韓国,0,,-
7th style,Let the Snow Paint Me,0,,-,837,BYERDN,韓国,890,HTTPS.,韓国,1248,COREA,韓国,0,,-
7th style,Last Message,0,,-,1022,NENE,韓国,1334,SILON,韓国,1630,COREA,韓国,0,,-
7th style,Happy Wedding,0,,-,976,COCOLN,韓国,1346,MERRY,韓国,1855,NENE,韓国,0,,-
7th style,Glorious Days,0,,-,487,BUSAIC,韓国,755,S.SHIR,韓国,910,NENE,韓国,0,,-
7th style,foreplay,0,,-,563,HTTPS.,韓国,1195,BYERDN,韓国,1353,COREA,韓国,0,,-
7th style,DESTINY,0,,-,958,L.DASH,韓国,1318,S.SHIR,韓国,1844,S-GSIG,韓国,0,,-
7th style,D2R,0,,-,904,HUNGRY,韓国,950,HTTPS.,韓国,1640,COREA,韓国,0,,-
7th style,Cheer Train,0,,-,899,HUNGRY,韓国,1131,S.SHIR,韓国,1749,COREA,韓国,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,669,HUNGRY,韓国,892,OBS-D,韓国,1494,DON*,韓国,0,,-
7th style,Bad Routine,0,,-,956,HUNGRY,韓国,1143,COCOLN,韓国,1922,COREA,韓国,0,,-
7th style,AVE DE RAPINA,0,,-,1176,330.,韓国,1423,LUKA-,韓国,1840,NENE,韓国,0,,-
7th style,A,0,,-,1122,K.H.B,韓国,2155,F,韓国,2495,COREA,韓国,0,,-
8th style,蒼い衝動,0,,-,772,JOY-S,韓国,1320,KOZUE?,韓国,1605,COREA,韓国,0,,-
8th style,桜,0,,-,937,HUNGRY,韓国,1467,IIDX28,韓国,2175,CHEPY.,韓国,0,,-
8th style,xenon,0,,-,1092,BYERDN,韓国,1639,IIDX17,韓国,2752,DON*,韓国,0,,-
8th style,World Wide Love,0,,-,670,HUNGRY,韓国,1008,S.SHIR,韓国,1112,S-GSIG,韓国,0,,-
8th style,WAR GAME,0,,-,788,DO.,韓国,1509,MAIN.,韓国,2153,COREA,韓国,0,,-
8th style,thunder,0,,-,1022,MTPINN,韓国,1576,BUSAIC,韓国,1900,DON*,韓国,0,,-
8th style,symbolic,0,,-,1419,BYERDN,韓国,1738,SHS,韓国,2273,DON*,韓国,0,,-
8th style,rainbow flyer,0,,-,723,HTTPS.,韓国,1538,ANB,韓国,2152,DON*,韓国,0,,-
8th style,PLEASE DON'T GO,0,,-,813,330.,韓国,1333,S.SHIR,韓国,2485,KKM*,韓国,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,685,HTTPS.,韓国,1418,KOUHEI,韓国,1690,NENE,韓国,0,,-
8th style,murmur twins,0,,-,1013,L.DASH,韓国,1693,BANARI,韓国,2406,DON*,韓国,0,,-
8th style,Monkey Dance,0,,-,750,KRABER,韓国,1364,S-GSIG,韓国,1986,COREA,韓国,0,,-
8th style,memories,0,,-,832,ZAHLEN,韓国,2072,BANARI,韓国,2275,DON*,韓国,0,,-
8th style,Luv 2 Feel Your Body,0,,-,849,BUSAIC,韓国,1027,NODEGI,韓国,1655,NENE,韓国,0,,-
8th style,LOVE IS ORANGE,0,,-,762,MINTY,韓国,1006,S.SHIR,韓国,1803,COREA,韓国,2111,COREA,韓国
8th style,LAB,0,,-,903,HTTPS.,韓国,1784,KRABER,韓国,2138,KCY95,韓国,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1231,O2NG,韓国,1898,CHEERS,韓国,2224,DON*,韓国,0,,-
8th style,Halfway of promise,0,,-,649,KEIEI,韓国,1381,KRABER,韓国,1859,COREA,韓国,0,,-
8th style,Giudecca,0,,-,887,HUNGRY,韓国,1844,HAPPY?,韓国,2731,DON*,韓国,0,,-
8th style,dual control,0,,-,662,HTTPS.,韓国,1461,KKM*,韓国,1895,COREA,韓国,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,1051,L.DASH,韓国,1981,MAPLE*,韓国,2194,COREA,韓国,0,,-
8th style,CELEBRATE NITE,0,,-,862,HUNGRY,韓国,930,DDISC,韓国,1426,COREA,韓国,0,,-
8th style,Blame,0,,-,975,HTTPS.,韓国,1395,K.H.B,韓国,1951,DON*,韓国,0,,-
8th style,bit mania,0,,-,882,DXER*F,韓国,1223,S.SHIR,韓国,1867,COREA,韓国,0,,-
8th style,Attitude,0,,-,659,MJDB,韓国,1251,NIXX*,韓国,1757,IIDX28,韓国,0,,-
8th style,ALL RIGHT,0,,-,662,-!MING,韓国,1219,K.H.B,韓国,1625,COREA,韓国,0,,-
8th style,airflow,0,,-,548,HUNGRY,韓国,714,S.SHIR,韓国,1437,DON*,韓国,0,,-
8th style,abstract,0,,-,1005,HTTPS.,韓国,1485,FEYLIN,韓国,1914,COREA,韓国,0,,-
9th style,真夏の花・真夏の夢,0,,-,399,SEEU,韓国,944,HTTPS.,韓国,1485,COREA,韓国,0,,-
9th style,ライオン好き,0,,-,601,L.DASH,韓国,1133,BUSAIC,韓国,1510,COREA,韓国,0,,-
9th style,SWEETEST SAVAGE,0,,-,624,HUNGRY,韓国,1256,K.H.B,韓国,1847,COREA,韓国,0,,-
9th style,Sweet Sweet Magic,0,,-,743,JOY-S,韓国,1503,DON*X1,韓国,2055,COREA,韓国,0,,-
9th style,STAR FIELD,0,,-,581,YOON,韓国,1508,DON*X1,韓国,1885,S-GSIG,韓国,0,,-
9th style,SNOW,0,,-,873,HTTPS.,韓国,1076,FRAN.,韓国,2041,F,韓国,0,,-
9th style,Silvia Drive,0,,-,828,BUSAIC,韓国,1362,K.H.B,韓国,2076,NENE,韓国,0,,-
9th style,rottel-the-Mercury,0,,-,915,ZINC,韓国,1897,BANARI,韓国,2269,COREA,韓国,0,,-
9th style,RISLIM -Remix-,0,,-,765,HUNGRY,韓国,914,EUN-!?,韓国,1904,COREA,韓国,0,,-
9th style,Really Love,0,,-,399,PPADAK,韓国,989,FAFNIR,韓国,1770,COREA,韓国,0,,-
9th style,Quickening,0,,-,806,L.DASH,韓国,1733,COREA,韓国,2119,DON*,韓国,0,,-
9th style,quasar,0,,-,1131,HUNGRY,韓国,1728,BUSAIC,韓国,2321,DON*,韓国,0,,-
9th style,one or eight,0,,-,1256,KROSIS,韓国,1839,BYERDN,韓国,2329,DON*,韓国,0,,-
9th style,moon_child,0,,-,896,HTTPS.,韓国,1925,IIDX23,韓国,2582,DON*,韓国,0,,-
9th style,MARIA (I believe... ),0,,-,588,KDY,韓国,1559,DON*X1,韓国,1963,COREA,韓国,0,,-
9th style,Make A Difference,0,,-,806,MIN,韓国,1489,SHS,韓国,2272,DON*,韓国,0,,-
9th style,lower world,0,,-,1042,HTTPS.,韓国,1705,KKO,韓国,2269,COREA,韓国,0,,-
9th style,LOVE SHINE,512,S.SHIR,韓国,725,IIDX28,韓国,1842,COREA,韓国,2092,COREA,韓国,0,,-
9th style,lights,0,,-,619,L.DASH,韓国,1368,OBS-D,韓国,1795,S-GSIG,韓国,0,,-
9th style,Karma,0,,-,1315,SILON,韓国,1642,BYERDN,韓国,1844,COREA,韓国,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,773,BYERDN,韓国,1344,BUSAIC,韓国,1454,COREA,韓国,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,929,330.,韓国,1437,K.H.B,韓国,1967,COREA,韓国,0,,-
9th style,Golden Horn,0,,-,389,ESTIA,韓国,1197,BYERDN,韓国,1519,DON*,韓国,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,1067,L.DASH,韓国,1591,BYERDN,韓国,1989,DON*,韓国,0,,-
9th style,Distress,0,,-,1247,HUNGRY,韓国,1870,DON*,韓国,0,,-,0,,-
9th style,Cradle,0,,-,814,L.DASH,韓国,1290,ERRR,韓国,1603,COREA,韓国,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,724,KOTERU,韓国,1350,K.H.B,韓国,1762,CHEPY.,韓国,0,,-
9th style,bag,0,,-,784,HTTPS.,韓国,1098,KRABER,韓国,1925,COREA,韓国,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,725,JOY-S,韓国,1189,ERRR,韓国,1809,DON*,韓国,0,,-
9th style,ATOMIC AGE,0,,-,340,OBS-D,韓国,676,S-GSIG,韓国,1329,COREA,韓国,0,,-
9th style,ACT,0,,-,932,K.BOT,韓国,1572,KRABER,韓国,1863,COREA,韓国,0,,-
9th style,Abyss -The Heavens Remix-,542,S.SHIR,韓国,1255,HTTPS.,韓国,1856,BANARI,韓国,2372,COREA,韓国,0,,-
10th style,雪月花,0,,-,1117,HUNGRY,韓国,1886,GG!!!!,韓国,2563,DON*,韓国,0,,-
10th style,システムロマンス,0,,-,837,L.DASH,韓国,1640,K.H.B,韓国,2043,DON*,韓国,0,,-
10th style,SPACE FIGHT,0,,-,631,OBS-D,韓国,1431,EUN-!?,韓国,2259,DON*,韓国,0,,-
10th style,SHOOTING STAR,0,,-,1122,NIXX*,韓国,1642,DON*X1,韓国,2274,S-GSIG,韓国,0,,-
10th style,Rise'n Beauty,0,,-,1197,HUNGRY,韓国,1618,BUSAIC,韓国,2170,S-GSIG,韓国,0,,-
10th style,rainbow rainbow,0,,-,1525,REAL,韓国,2136,E.K.2.,韓国,2746,DON*,韓国,0,,-
10th style,pandora,0,,-,795,HTTPS.,韓国,1557,S.SHIR,韓国,1850,COREA,韓国,0,,-
10th style,One More Lovely,0,,-,707,JOY-S,韓国,1581,IZUKU,韓国,2863,F,韓国,0,,-
10th style,No.13,0,,-,1449,NIXX*,韓国,2582,IIDX23,韓国,3202,DON*,韓国,0,,-
10th style,Narcissus At Oasis,0,,-,677,L.DASH,韓国,1558,BUSAIC,韓国,1670,COREA,韓国,0,,-
10th style,Lucy,0,,-,923,L.DASH,韓国,1636,S.SHIR,韓国,2323,COREA,韓国,0,,-
10th style,Love Is Eternity,0,,-,1020,HTTPS.,韓国,1774,IZ*ONE,韓国,2424,DON*,韓国,0,,-
10th style,Innocent Walls,0,,-,1569,PRISM,韓国,2554,DON*,韓国,2882,DON*,韓国,0,,-
10th style,HIGH,0,,-,750,IIDX28,韓国,1857,KKO,韓国,2172,COREA,韓国,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,687,HUNGRY,韓国,1247,COREA,韓国,2116,COREA,韓国,0,,-
10th style,GHOST REVIVAL,0,,-,807,330.,韓国,1801,BBBB*,韓国,2609,DON*,韓国,0,,-
10th style,Freezing atmosphere,0,,-,782,HUNGRY,韓国,1012,S.SHIR,韓国,1525,COREA,韓国,0,,-
10th style,FEEL IT,0,,-,789,HTTPS.,韓国,1641,BRHD,韓国,2015,F,韓国,0,,-
10th style,Feedback,0,,-,858,IIDX28,韓国,1348,WENDY!,韓国,1991,DON*,韓国,0,,-
10th style,EXE,0,,-,718,HTTPS.,韓国,1586,DON*X1,韓国,2257,COREA,韓国,0,,-
10th style,DoLL,336,S.SHIR,韓国,875,L.DASH,韓国,1244,NENE,韓国,1620,COREA,韓国,0,,-
10th style,desolation,0,,-,434,L.DASH,韓国,633,S.SHIR,韓国,759,S-GSIG,韓国,0,,-
10th style,Debtty Daddy,0,,-,976,MIN,韓国,1715,K.H.B,韓国,2738,DON*,韓国,0,,-
10th style,Daisuke,448,S.SHIR,韓国,1209,BUSAIC,韓国,1648,DON*X1,韓国,2408,DON*,韓国,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,876,L.DASH,韓国,1350,BYERDN,韓国,2062,COREA,韓国,0,,-
10th style,Boundary,0,,-,820,DXER*F,韓国,1591,SEPTET,韓国,2057,F,韓国,0,,-
10th style,Back Into The Light,0,,-,824,ZAHLEN,韓国,1524,K.H.B,韓国,2166,DON*,韓国,0,,-
10th style,BABY LOVE,0,,-,986,HTTPS.,韓国,1496,HTTPS.,韓国,2161,F,韓国,0,,-
10th style,ASTRAL VOYAGE,0,,-,1011,KCY95,韓国,1340,S.SHIR,韓国,1915,S-GSIG,韓国,0,,-
10th style,ALIEN TEMPLE,0,,-,956,HUNGRY,韓国,1567,DATBOI,韓国,2035,DON*,韓国,0,,-
10th style,1st Samurai,0,,-,949,330.,韓国,1958,BANARI,韓国,2748,DON*,韓国,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,948,BYERDN,韓国,1360,RVL,韓国,2008,COREA,韓国,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,818,BUSAIC,韓国,1387,DON*X1,韓国,1758,DON*,韓国,0,,-
IIDX RED,大桟橋,0,,-,387,L.DASH,韓国,1090,JURI,韓国,1867,COREA,韓国,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,737,KRABER,韓国,2149,FAFNIR,韓国,2709,DON*,韓国,0,,-
IIDX RED,Wonder Bullfighter,0,,-,783,HTTPS.,韓国,1402,EUN-!?,韓国,2085,COREA,韓国,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,1028,HUNGRY,韓国,1608,O2NG,韓国,1953,SERO,韓国,0,,-
IIDX RED,spiral galaxy,0,,-,933,IIDX28,韓国,2102,F,韓国,2607,DON*,韓国,3813,DON*,韓国
IIDX RED,Sphere,0,,-,864,JOY-S,韓国,1916,BUSAIC,韓国,2211,DON*,韓国,0,,-
IIDX RED,SPEEDY CAT,0,,-,781,TURNUP,韓国,1677,DON*X1,韓国,2052,DON*,韓国,0,,-
IIDX RED,Secret of Love,0,,-,1060,HUNGRY,韓国,1268,K.H.B,韓国,2026,COREA,韓国,0,,-
IIDX RED,RESONATE 1794,0,,-,824,L.DASH,韓国,1434,SILON,韓国,1898,DON*,韓国,0,,-
IIDX RED,RED ZONE,172,S.SHIR,韓国,1043,NIXX*,韓国,1819,MAPLE*,韓国,2357,COREA,韓国,3115,DON*,韓国
IIDX RED,Raspberry Heart(English version),0,,-,655,LINCLE,韓国,1286,TRASH,韓国,1863,COREA,韓国,0,,-
IIDX RED,NEBULA GRASPER,0,,-,1325,GIN9,韓国,1920,OP.98,韓国,2474,COREA,韓国,0,,-
IIDX RED,KEY,0,,-,1050,HUNGRY,韓国,1760,K.H.B,韓国,2865,COREA,韓国,0,,-
IIDX RED,HORIZON,0,,-,971,LUDA,韓国,1497,S.SHIR,韓国,1975,COREA,韓国,0,,-
IIDX RED,gigadelic,645,SOAP.,韓国,1465,BYERDN,韓国,2201,DON*,韓国,2572,DON*,韓国,0,,-
IIDX RED,GENOCIDE,0,,-,956,HTTPS.,韓国,2075,HONGVA,韓国,2428,DON*,韓国,0,,-
IIDX RED,Fly Away To India,0,,-,674,HUNGRY,韓国,1011,KRABER,韓国,1411,S-GSIG,韓国,0,,-
IIDX RED,FAKE TIME,0,,-,922,HTTPS.,韓国,1776,DON*,韓国,2382,CHEPY.,韓国,0,,-
IIDX RED,earth scape,0,,-,411,NAKO,韓国,978,ALASTO,韓国,1283,COREA,韓国,0,,-
IIDX RED,Don't be afraid myself,0,,-,981,HTTPS.,韓国,1754,KKO,韓国,2298,COREA,韓国,0,,-
IIDX RED,D.A.N.C.E.!,0,,-,525,330.,韓国,775,S.SHIR,韓国,1632,DON*,韓国,0,,-
IIDX RED,Close my Eyes for Me,0,,-,927,330.,韓国,1214,HTTPS.,韓国,1877,COREA,韓国,0,,-
IIDX RED,Click Again,0,,-,0,,-,1234,HTTPS.,韓国,2174,COREA,韓国,0,,-
IIDX RED,BREATH,0,,-,900,GIN9,韓国,1267,EUN-!?,韓国,1746,BANARI,韓国,0,,-
IIDX RED,BLOCKS,0,,-,729,330.,韓国,1237,KRABER,韓国,1996,COREA,韓国,0,,-
