バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
5th style,Abyss,0,,-,328,HNIFX1,インドネシア,1582,P!GEON,インドネシア,1741,4H0Y!!,インドネシア,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,0,,-,1424,BC.DZ,インドネシア,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,474,R1N,インドネシア,0,,-,1305,KENKEN,インドネシア,0,,-
6th style,VJ ARMY,0,,-,1084,HIMIKO,インドネシア,1656,TAKES,インドネシア,2110,KENKEN,インドネシア,0,,-
6th style,Take It Easy,0,,-,684,ZEINO,インドネシア,2254,OSU7K,インドネシア,2419,33CC,インドネシア,0,,-
6th style,Summer Vacation(CU mix),0,,-,962,RUKU-L,インドネシア,1787,KENKEN,インドネシア,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,0,,-,517,ARS,インドネシア,1856,*#06#,インドネシア,0,,-
6th style,route 80s,0,,-,404,CATSTI,インドネシア,1116,BC.DZ,インドネシア,1456,KENKEN,インドネシア,0,,-
6th style,rottel-da-sun,0,,-,0,,-,1198,BC.DZ,インドネシア,1735,*#06#,インドネシア,0,,-
6th style,NEMESIS,0,,-,0,,-,885,TWS48,インドネシア,1774,C0NPEY,インドネシア,0,,-
6th style,Linus,0,,-,0,,-,0,,-,2036,*#06#,インドネシア,0,,-
6th style,G2,0,,-,1278,UNHCR,インドネシア,1541,BC.DZ,インドネシア,2190,TASO,インドネシア,0,,-
6th style,Frozen Ray (original mix),0,,-,0,,-,1597,4H0Y!!,インドネシア,1755,KENKEN,インドネシア,0,,-
6th style,Free Style,0,,-,408,IGAH,インドネシア,630,ZEINO,インドネシア,1251,C0NPEY,インドネシア,0,,-
6th style,fly through the night,0,,-,0,,-,959,XIXZER,インドネシア,1583,3.14TT,インドネシア,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,0,,-,1703,4H0Y!!,インドネシア,1960,3.14TT,インドネシア,0,,-
6th style,Colors (radio edit),0,,-,911,RUKU-L,インドネシア,1797,*#06#,インドネシア,2321,C0NPEY,インドネシア,0,,-
6th style,Buffalo,0,,-,297,NOIZ81,インドネシア,886,RUKU-L,インドネシア,1676,PL****,インドネシア,2395,SUGGIE,インドネシア
6th style,Blueberry Stream,0,,-,0,,-,645,RUKU-L,インドネシア,1420,*#06#,インドネシア,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,463,ELECKS,インドネシア,0,,-,1043,MOMI.G,インドネシア,0,,-
6th style,"19,November",0,,-,0,,-,1135,NBKMAN,インドネシア,1674,MOMI.G,インドネシア,0,,-
7th style,革命,0,,-,0,,-,1819,SUGGIE,インドネシア,2254,KENKEN,インドネシア,0,,-
7th style,ZERO-ONE,0,,-,235,PETER,インドネシア,1156,N41FSE,インドネシア,1985,*#06#,インドネシア,0,,-
7th style,traces,0,,-,0,,-,1465,K.A.PI,インドネシア,1974,COCOAX,インドネシア,0,,-
7th style,Tomorrow Perfume,0,,-,0,,-,1638,BC.DZ,インドネシア,1979,3.14TT,インドネシア,0,,-
7th style,stoic,0,,-,0,,-,2350,TAKES,インドネシア,2437,KENKEN,インドネシア,0,,-
7th style,Spica,0,,-,0,,-,1347,SUGGIE,インドネシア,2020,YOSHIO,インドネシア,0,,-
7th style,Love Me Do,0,,-,1089,OSU7K,インドネシア,0,,-,2083,SUGGIE,インドネシア,0,,-
7th style,Let the Snow Paint Me,0,,-,0,,-,668,ZEINO,インドネシア,1172,TAKES,インドネシア,0,,-
7th style,Last Message,0,,-,0,,-,1199,ANO.,インドネシア,1519,33CC,インドネシア,0,,-
7th style,Happy Wedding,0,,-,1171,3.14TT,インドネシア,1413,YAMORI,インドネシア,1769,KENKEN,インドネシア,0,,-
7th style,Glorious Days,0,,-,0,,-,0,,-,863,TASO,インドネシア,0,,-
7th style,foreplay,0,,-,0,,-,0,,-,1272,KENKEN,インドネシア,0,,-
7th style,DESTINY,0,,-,0,,-,628,RUKU-L,インドネシア,1804,KENKEN,インドネシア,0,,-
7th style,D2R,0,,-,0,,-,0,,-,1541,*#06#,インドネシア,0,,-
7th style,Cheer Train,0,,-,375,IGAH,インドネシア,1127,HIMIKO,インドネシア,1562,YOSHIO,インドネシア,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,285,PIXY77,インドネシア,336,XTC!,インドネシア,1237,KBTIT,インドネシア,0,,-
7th style,Bad Routine,0,,-,0,,-,0,,-,1830,MOMI.G,インドネシア,0,,-
7th style,AVE DE RAPINA,0,,-,0,,-,1232,RUKU-L,インドネシア,1606,BC.DZ,インドネシア,0,,-
7th style,A,0,,-,1109,RUKU-L,インドネシア,1940,BC.DZ,インドネシア,2388,C0NPEY,インドネシア,0,,-
8th style,蒼い衝動,0,,-,0,,-,519,RUKU-L,インドネシア,1543,3NONO,インドネシア,0,,-
8th style,桜,0,,-,353,DARY16,インドネシア,1091,K.A.PI,インドネシア,1997,C0NPEY,インドネシア,0,,-
8th style,xenon,0,,-,0,,-,1581,MOMI.G,インドネシア,2483,YOSHIO,インドネシア,0,,-
8th style,WAR GAME,0,,-,0,,-,1476,3.14TT,インドネシア,2041,PL****,インドネシア,0,,-
8th style,thunder,0,,-,959,RUKU-L,インドネシア,1505,SUGGIE,インドネシア,1824,KENKEN,インドネシア,0,,-
8th style,symbolic,0,,-,0,,-,1638,BC.DZ,インドネシア,2172,KENKEN,インドネシア,0,,-
8th style,rainbow flyer,0,,-,0,,-,999,N41FSE,インドネシア,2049,KENKEN,インドネシア,0,,-
8th style,PLEASE DON'T GO,0,,-,0,,-,1310,P!GEON,インドネシア,2247,P!GEON,インドネシア,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,0,,-,0,,-,1542,TEIJI,インドネシア,0,,-
8th style,murmur twins,0,,-,0,,-,1567,*#06#,インドネシア,2230,SUGGIE,インドネシア,0,,-
8th style,Monkey Dance,0,,-,0,,-,1333,P!GEON,インドネシア,1797,BRUH,インドネシア,0,,-
8th style,memories,0,,-,0,,-,1181,MORIT4,インドネシア,2067,*#06#,インドネシア,0,,-
8th style,Luv 2 Feel Your Body,0,,-,797,HIMIKO,インドネシア,0,,-,1496,*#06#,インドネシア,0,,-
8th style,LOVE IS ORANGE,0,,-,472,R1N,インドネシア,882,RUKU-L,インドネシア,1774,33CC,インドネシア,2044,P!GEON,インドネシア
8th style,LAB,0,,-,0,,-,0,,-,1988,C0NPEY,インドネシア,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,0,,-,1876,SUGGIE,インドネシア,2063,*#06#,インドネシア,0,,-
8th style,Halfway of promise,0,,-,0,,-,1392,4H0Y!!,インドネシア,1750,TASO,インドネシア,0,,-
8th style,Giudecca,0,,-,617,ELECKS,インドネシア,1277,BUNCHO,インドネシア,2480,3.14TT,インドネシア,0,,-
8th style,dual control,0,,-,0,,-,0,,-,1702,P!GEON,インドネシア,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,0,,-,1844,4H0Y!!,インドネシア,2049,TAKES,インドネシア,0,,-
8th style,CELEBRATE NITE,0,,-,623,ZEINO,インドネシア,515,ZEINO,インドネシア,1339,3.14TT,インドネシア,0,,-
8th style,Blame,0,,-,0,,-,1503,TAKES,インドネシア,1779,TAKES,インドネシア,0,,-
8th style,bit mania,0,,-,725,ELECKS,インドネシア,508,PIXAS!,インドネシア,1815,33CC,インドネシア,0,,-
8th style,Attitude,0,,-,756,ELECKS,インドネシア,692,MOMI.G,インドネシア,1678,3.14TT,インドネシア,0,,-
8th style,ALL RIGHT,0,,-,325,JOSHUA,インドネシア,0,,-,1365,K.A.PI,インドネシア,0,,-
8th style,airflow,0,,-,186,SCOTT,インドネシア,547,MEMORY,インドネシア,1382,P!GEON,インドネシア,0,,-
8th style,abstract,0,,-,0,,-,1154,N41FSE,インドネシア,1705,BC.DZ,インドネシア,0,,-
9th style,真夏の花・真夏の夢,0,,-,371,OMARIO,インドネシア,0,,-,1431,KENKEN,インドネシア,0,,-
9th style,ライオン好き,0,,-,0,,-,916,ZA.2R,インドネシア,1458,P!GEON,インドネシア,0,,-
9th style,SWEETEST SAVAGE,0,,-,0,,-,0,,-,1721,KENKEN,インドネシア,0,,-
9th style,Sweet Sweet Magic,0,,-,0,,-,1370,4H0Y!!,インドネシア,1844,P!GEON,インドネシア,0,,-
9th style,STAR FIELD,0,,-,0,,-,1472,ANO.,インドネシア,1784,SUGGIE,インドネシア,0,,-
9th style,SNOW,0,,-,0,,-,0,,-,1781,HIMIKO,インドネシア,0,,-
9th style,Silvia Drive,0,,-,593,BURING,インドネシア,734,ARS,インドネシア,1907,*#06#,インドネシア,0,,-
9th style,rottel-the-Mercury,0,,-,846,RUKU-L,インドネシア,0,,-,2153,OSU7K,インドネシア,0,,-
9th style,RISLIM -Remix-,0,,-,0,,-,0,,-,1787,3.14TT,インドネシア,0,,-
9th style,Really Love,0,,-,0,,-,0,,-,1660,P!GEON,インドネシア,0,,-
9th style,Quickening,0,,-,0,,-,1593,4H0Y!!,インドネシア,2046,KENKEN,インドネシア,0,,-
9th style,quasar,0,,-,760,KBTIT,インドネシア,1420,N41FSE,インドネシア,2246,KENKEN,インドネシア,0,,-
9th style,one or eight,0,,-,74,ELECKS,インドネシア,1609,BC.DZ,インドネシア,2110,C0NPEY,インドネシア,0,,-
9th style,moon_child,0,,-,0,,-,1825,TEIJI,インドネシア,2425,KENKEN,インドネシア,0,,-
9th style,MARIA (I believe... ),0,,-,470,ELECKS,インドネシア,1510,MOMI.G,インドネシア,1904,KENKEN,インドネシア,0,,-
9th style,Make A Difference,0,,-,0,,-,1095,BUNCHO,インドネシア,2133,KENKEN,インドネシア,0,,-
9th style,lower world,0,,-,0,,-,1570,WATANE,インドネシア,2067,33CC,インドネシア,0,,-
9th style,LOVE SHINE,435,UNHCR,インドネシア,567,ZEINO,インドネシア,1651,UNHCR,インドネシア,2027,33CC,インドネシア,0,,-
9th style,lights,0,,-,0,,-,0,,-,1672,C0NPEY,インドネシア,0,,-
9th style,Karma,0,,-,616,ZEINO,インドネシア,1612,SUGGIE,インドネシア,1650,*#06#,インドネシア,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,367,ELIAS,インドネシア,0,,-,1391,3.14TT,インドネシア,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,407,KU7431,インドネシア,1500,4H0Y!!,インドネシア,1782,4H0Y!!,インドネシア,0,,-
9th style,Golden Horn,0,,-,0,,-,0,,-,885,DLSITE,インドネシア,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,1277,TAKES,インドネシア,1256,EB,インドネシア,1920,P!GEON,インドネシア,0,,-
9th style,Distress,0,,-,1266,ANO.,インドネシア,1731,KENKEN,インドネシア,0,,-,0,,-
9th style,Cradle,0,,-,0,,-,1260,555555,インドネシア,1558,TASO,インドネシア,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,595,ELECKS,インドネシア,1357,4H0Y!!,インドネシア,1673,33CC,インドネシア,0,,-
9th style,bag,0,,-,524,R1N,インドネシア,0,,-,1829,3NONO,インドネシア,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,0,,-,1015,WATANE,インドネシア,1677,4H0Y!!,インドネシア,0,,-
9th style,ATOMIC AGE,0,,-,337,HIMIKO,インドネシア,0,,-,1171,NAMACO,インドネシア,0,,-
9th style,ACT,0,,-,593,ZEINO,インドネシア,1509,BC.DZ,インドネシア,1603,BC.DZ,インドネシア,0,,-
9th style,Abyss -The Heavens Remix-,300,EMO,インドネシア,1159,RUKU-L,インドネシア,1695,******,インドネシア,2259,33CC,インドネシア,0,,-
10th style,雪月花,0,,-,680,GIZMO,インドネシア,1708,MOMI.G,インドネシア,2353,KENKEN,インドネシア,0,,-
10th style,システムロマンス,0,,-,0,,-,1616,RE-LEO,インドネシア,1955,SUGGIE,インドネシア,0,,-
10th style,SPACE FIGHT,0,,-,0,,-,0,,-,2131,C0NPEY,インドネシア,0,,-
10th style,SHOOTING STAR,0,,-,1063,RUKU-L,インドネシア,0,,-,2168,3.14TT,インドネシア,0,,-
10th style,Rise'n Beauty,0,,-,0,,-,1556,MOMI.G,インドネシア,2019,33CC,インドネシア,0,,-
10th style,rainbow rainbow,0,,-,1214,RUKU-L,インドネシア,1959,4H0Y!!,インドネシア,2598,3NONO,インドネシア,0,,-
10th style,pandora,0,,-,506,GIZMO,インドネシア,0,,-,1740,3.14TT,インドネシア,0,,-
10th style,One More Lovely,0,,-,0,,-,1468,HULI10,インドネシア,2680,C0NPEY,インドネシア,0,,-
10th style,No.13,0,,-,1151,RUKU-L,インドネシア,2423,*#06#,インドネシア,2916,3.14TT,インドネシア,0,,-
10th style,Narcissus At Oasis,0,,-,0,,-,1152,MUSECA,インドネシア,1609,C0NPEY,インドネシア,0,,-
10th style,Lucy,0,,-,0,,-,1628,4H0Y!!,インドネシア,2193,COCOAX,インドネシア,0,,-
10th style,Love Is Eternity,0,,-,438,ZEINO,インドネシア,0,,-,2346,KENKEN,インドネシア,0,,-
10th style,Innocent Walls,0,,-,0,,-,2323,P!GEON,インドネシア,2647,3.14TT,インドネシア,0,,-
10th style,HIGH,0,,-,0,,-,1202,N41FSE,インドネシア,2086,33CC,インドネシア,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,0,,-,705,RUKU-L,インドネシア,1964,KENKEN,インドネシア,0,,-
10th style,GHOST REVIVAL,0,,-,0,,-,1842,BC.DZ,インドネシア,2490,KENKEN,インドネシア,0,,-
10th style,Freezing atmosphere,0,,-,0,,-,210,ZEINO,インドネシア,1297,*#06#,インドネシア,0,,-
10th style,FEEL IT,0,,-,516,KNI31,インドネシア,1611,COCOAX,インドネシア,1769,TEIJI,インドネシア,0,,-
10th style,Feedback,0,,-,548,ZEINO,インドネシア,0,,-,1696,AAAAAA,インドネシア,0,,-
10th style,EXE,0,,-,0,,-,1494,3.14TT,インドネシア,2112,SUGGIE,インドネシア,0,,-
10th style,DoLL,326,HIMIKO,インドネシア,0,,-,1155,BC.DZ,インドネシア,1592,SUGGIE,インドネシア,0,,-
10th style,desolation,0,,-,0,,-,0,,-,731,P!GEON,インドネシア,0,,-
10th style,Debtty Daddy,0,,-,0,,-,1762,BC.DZ,インドネシア,2506,TEIJI,インドネシア,0,,-
10th style,Daisuke,442,HIMIKO,インドネシア,917,XV1DEO,インドネシア,1175,BOT,インドネシア,2316,TAKES,インドネシア,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,0,,-,1287,ANO.,インドネシア,1917,*#06#,インドネシア,0,,-
10th style,Boundary,0,,-,413,IGAH,インドネシア,1737,TAKES,インドネシア,2003,KENKEN,インドネシア,0,,-
10th style,Back Into The Light,0,,-,942,RUKU-L,インドネシア,1576,TAKES,インドネシア,1967,KBTIT,インドネシア,0,,-
10th style,BABY LOVE,0,,-,0,,-,1630,TAKES,インドネシア,2013,TAKES,インドネシア,0,,-
10th style,ASTRAL VOYAGE,0,,-,0,,-,0,,-,1795,TAKES,インドネシア,0,,-
10th style,ALIEN TEMPLE,0,,-,0,,-,0,,-,1852,7KAYAM,インドネシア,0,,-
10th style,1st Samurai,0,,-,0,,-,1799,ANO.,インドネシア,2376,TASO,インドネシア,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,0,,-,1264,K.A.PI,インドネシア,1940,33CC,インドネシア,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,391,IGAH,インドネシア,1186,555555,インドネシア,1662,SUGGIE,インドネシア,0,,-
IIDX RED,大桟橋,0,,-,0,,-,0,,-,1763,YOSHIO,インドネシア,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,794,TAKES,インドネシア,1966,TASO,インドネシア,2555,C0NPEY,インドネシア,0,,-
IIDX RED,Wonder Bullfighter,0,,-,0,,-,914,RUKU-L,インドネシア,1891,C0NPEY,インドネシア,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,0,,-,990,TWS48,インドネシア,1893,KENKEN,インドネシア,0,,-
IIDX RED,spiral galaxy,0,,-,0,,-,1507,AAAAAA,インドネシア,2418,YOSHIO,インドネシア,3565,KENKEN,インドネシア
IIDX RED,Sphere,0,,-,739,MEMORY,インドネシア,1774,4H0Y!!,インドネシア,2080,*#06#,インドネシア,0,,-
IIDX RED,SPEEDY CAT,0,,-,703,BURING,インドネシア,1541,4H0Y!!,インドネシア,1952,YOSHIO,インドネシア,0,,-
IIDX RED,Secret of Love,0,,-,1011,KUROTO,インドネシア,708,RUKU-L,インドネシア,1980,KENKEN,インドネシア,0,,-
IIDX RED,RESONATE 1794,0,,-,0,,-,1355,4H0Y!!,インドネシア,1791,TASO,インドネシア,0,,-
IIDX RED,RED ZONE,159,HIMIKO,インドネシア,743,MEMORY,インドネシア,1716,4H0Y!!,インドネシア,2170,KENKEN,インドネシア,2918,COCOAX,インドネシア
IIDX RED,Raspberry Heart(English version),0,,-,0,,-,1460,4H0Y!!,インドネシア,1682,HULI10,インドネシア,0,,-
IIDX RED,NEBULA GRASPER,0,,-,1012,RUKU-L,インドネシア,1589,ANO.,インドネシア,1930,55!!!!,インドネシア,0,,-
IIDX RED,KEY,0,,-,0,,-,1711,UNHCR,インドネシア,2774,33CC,インドネシア,0,,-
IIDX RED,HORIZON,0,,-,0,,-,1394,SHEL,インドネシア,1805,BC.DZ,インドネシア,0,,-
IIDX RED,gigadelic,360,KU7431,インドネシア,978,BOT,インドネシア,2037,3.14TT,インドネシア,2339,C0NPEY,インドネシア,0,,-
IIDX RED,GENOCIDE,0,,-,770,RUKU-L,インドネシア,1865,*#06#,インドネシア,2226,3.14TT,インドネシア,0,,-
IIDX RED,Fly Away To India,0,,-,318,KU7431,インドネシア,966,HIMIKO,インドネシア,1339,INDMAN,インドネシア,0,,-
IIDX RED,FAKE TIME,0,,-,922,IIDX28,インドネシア,1621,*#06#,インドネシア,2281,C0NPEY,インドネシア,0,,-
IIDX RED,earth scape,0,,-,313,ELECKS,インドネシア,527,ELECKS,インドネシア,1222,SUGGIE,インドネシア,0,,-
IIDX RED,Don't be afraid myself,0,,-,0,,-,0,,-,2123,*#06#,インドネシア,0,,-
IIDX RED,D.A.N.C.E.!,0,,-,269,EMO,インドネシア,0,,-,1497,3.14TT,インドネシア,0,,-
IIDX RED,Close my Eyes for Me,0,,-,0,,-,0,,-,1590,ANO.,インドネシア,0,,-
IIDX RED,Click Again,0,,-,0,,-,1178,VINTEJ,インドネシア,2042,KENKEN,インドネシア,0,,-
IIDX RED,BREATH,0,,-,421,R1N,インドネシア,1029,RUKU-L,インドネシア,1588,33CC,インドネシア,0,,-
IIDX RED,BLOCKS,0,,-,487,ZEINO,インドネシア,1220,TAKES,インドネシア,1851,KENKEN,インドネシア,0,,-
