バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
4th style,FLOWERS for ALBION,208,CLOVER,新潟県,435,BLONK,新潟県,0,,未設定
4th style,era (step mix),1041,SSAOBA,新潟県,1348,ALPEN,新潟県,1660,MAKO-G,新潟県
4th style,empathy,801,SUME4,新潟県,1273,SUME4,新潟県,1466,REO,新潟県
4th style,DXY!,1230,DE-SKE,新潟県,1863,ORUKAA,新潟県,2216,REO,新潟県
4th style,Clione†,0,,未設定,0,,未設定,2137,REO,新潟県
4th style,Clione,473,MIKOTO,新潟県,890,DE-SKE,新潟県,1609,*SHO*,新潟県
4th style,CHECKING YOU OUT,648,9MAMON,新潟県,881,9MAMON,新潟県,1314,ZANGIF,新潟県
4th style,Burnin' The Floor,500,OKASE,新潟県,932,LEAFLY,新潟県,1433,REO,新潟県
4th style,Broken My Heart,892,SSAOBA,新潟県,1276,V,新潟県,1808,*SHO*,新潟県
4th style,B4U,990,SSAOBA,新潟県,1500,DIVE,新潟県,1988,EM--,新潟県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2706,*SHO*,新潟県
4th style,ABSOLUTE,1147,SUGAR,新潟県,1770,BLONK,新潟県,2349,ZANGIF,新潟県
4th style,250bpm,626,SSAOBA,新潟県,993,AOI,新潟県,1398,*SHO*,新潟県
5th style,V,1281,W,新潟県,2463,ORUKAA,新潟県,2988,REO,新潟県
5th style,THE SHINING POLARIS,924,DE-SKE,新潟県,1294,H1KAKN,新潟県,1568,EM--,新潟県
5th style,THE CUBE,725,LEAFLY,新潟県,1105,KSJH*,新潟県,1345,9MATAN,新潟県
5th style,sync,1071,KISAKA,新潟県,1821,IIIY,新潟県,2377,REO,新潟県
5th style,still my words,778,MIKOTO,新潟県,1232,*SHO*,新潟県,0,,未設定
5th style,STILL IN MY HEART,883,KAGAMI,新潟県,1168,KANADE,新潟県,1917,*SHO*,新潟県
5th style,Spin the disc,739,KSJH*,新潟県,1285,MAKO-G,新潟県,1325,*SHO*,新潟県
5th style,RISLIM,799,TECHPO,新潟県,1218,EM--,新潟県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1783,W,新潟県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),617,BOW,新潟県,1064,9MAMON,新潟県,1709,MAKO-G,新潟県
5th style,Regulus,1015,KISAKA,新潟県,1431,H1KAKN,新潟県,1692,ZANGIF,新潟県
5th style,Real,1094,LEAFLY,新潟県,1623,RGZ,新潟県,1809,*SHO*,新潟県
5th style,Radical Faith,843,OMOMO3,新潟県,1447,SOL.,新潟県,1299,BLONK,新潟県
5th style,QQQ,941,BOW,新潟県,1834,H0IM!N,新潟県,2147,*SHO*,新潟県
5th style,outer wall,600,BOW,新潟県,1249,NOA,新潟県,1768,REO,新潟県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,720,XYZ,新潟県,938,T.K,新潟県,1121,*SHO*,新潟県
5th style,in my eyes,568,A01*,新潟県,1401,DE-SKE,新潟県,1582,REO,新潟県
5th style,Abyss,1228,NOA,新潟県,1539,H1KAKN,新潟県,1875,*SHO*,新潟県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),904,MIKOTO,新潟県,1539,RGZ,新潟県,0,,未設定
6th style,こっちを向いてよ,727,SUGAR,新潟県,1210,H1KAKN,新潟県,1366,EM--,新潟県
6th style,Take It Easy,1274,LOTUS,新潟県,2363,ORUKAA,新潟県,2508,REO,新潟県
6th style,Summer Vacation(CU mix),1208,KISAKA,新潟県,1808,MAKO-G,新潟県,0,,未設定
6th style,SOMETHING WONDERFUL,893,KISAKA,新潟県,1210,TURKS,新潟県,1984,*SHO*,新潟県
6th style,route 80s,851,KISAKA,新潟県,1097,IIIY,新潟県,1511,REO,新潟県
6th style,rottel-da-sun,676,BERI,新潟県,1311,ZO,新潟県,1858,*SHO*,新潟県
6th style,NEMESIS,744,LEAFIE,新潟県,1512,9MA564,新潟県,1874,W,新潟県
6th style,Linus,935,NOA,新潟県,1465,TOROMU,新潟県,2163,ZANGIF,新潟県
6th style,G2,1315,XYZ,新潟県,1774,9MAMON,新潟県,2325,REO,新潟県
6th style,Frozen Ray (original mix),1287,KISAKA,新潟県,1709,9MAMON,新潟県,1784,REO,新潟県
6th style,Free Style,828,XYZ,新潟県,1057,NOA,新潟県,1303,EM--,新潟県
6th style,fly through the night,846,DE-SKE,新潟県,1220,RYZEN9,新潟県,1717,*SHO*,新潟県
6th style,DIVE ～INTO YOUR HEART～,1247,AKI*LV,新潟県,1842,MAKO-G,新潟県,2086,MAKO-G,新潟県
6th style,Colors (radio edit),1489,*SHO*,新潟県,1856,9MAMON,新潟県,2425,REO,新潟県
6th style,Buffalo,920,CLOVER,新潟県,1391,TOROMU,新潟県,1809,*SHO*,新潟県
6th style,Blueberry Stream,698,BERI,新潟県,1403,H1KAKN,新潟県,1625,*SHO*,新潟県
6th style,BALLAD FOR YOU～想いの雨～,536,XYZ,新潟県,757,Y.Y-LH,新潟県,1074,*SHO*,新潟県
6th style,"19,November",990,XYZ,新潟県,1376,KISAKA,新潟県,1780,*SHO*,新潟県
7th style,革命,693,*HAL*,新潟県,1905,ORUKAA,新潟県,2309,*SHO*,新潟県
7th style,ZERO-ONE,718,26RTGE,新潟県,1589,NIKOS,新潟県,2219,*SHO*,新潟県
7th style,traces,1418,KISAKA,新潟県,1819,H1KAKN,新潟県,2131,REO,新潟県
7th style,Tomorrow Perfume,1285,KISAKA,新潟県,1799,DA4LIN,新潟県,2100,EM--,新潟県
7th style,stoic,1572,9MA564,新潟県,2330,RGZ,新潟県,2506,ZANGIF,新潟県
7th style,Spica,638,SOL.,新潟県,1436,LEAFLY,新潟県,2193,W,新潟県
7th style,MAX 300,1120,REO,新潟県,1924,REO,新潟県,0,,未設定
7th style,Love Me Do,912,DINO-S,新潟県,1680,9MAMON,新潟県,2106,*SHO*,新潟県
7th style,Let the Snow Paint Me,169,NANA,新潟県,1060,9MAMON,新潟県,1240,REO,新潟県
7th style,Last Message,809,BUCKS,新潟県,1283,ZO,新潟県,1605,REO,新潟県
7th style,Happy Wedding,1170,KISAKA,新潟県,1630,H1KAKN,新潟県,1821,EM--,新潟県
7th style,Glorious Days,455,MIKOTO,新潟県,806,*SHO*,新潟県,906,*SHO*,新潟県
7th style,foreplay,339,NGT48,新潟県,1148,R4,新潟県,1320,EM--,新潟県
7th style,DESTINY,918,TECHPO,新潟県,1302,J.R,新潟県,1835,REO,新潟県
7th style,D2R,320,MUNI-L,新潟県,1210,ALI*LV,新潟県,1625,*SHO*,新潟県
7th style,Cheer Train,724,MIKOTO,新潟県,1158,MATSU,新潟県,1695,ORUKAA,新潟県
7th style,Burning Heat! (Full Option Mix),596,ALAMP,新潟県,928,H1KAKN,新潟県,1489,*SHO*,新潟県
7th style,Bad Routine,988,DE-SKE,新潟県,1350,1G,新潟県,1919,*SHO*,新潟県
7th style,AVE DE RAPINA,1157,LOTUSS,新潟県,1566,*HAL*,新潟県,1808,*SHO*,新潟県
7th style,A,1229,KSJH*,新潟県,2046,H1KAKN,新潟県,2455,*SHO*,新潟県
8th style,蒼い衝動,840,KAI,新潟県,1333,DIVE,新潟県,1593,*SHO*,新潟県
8th style,桜,1016,9MAMON,新潟県,1475,9MAMON,新潟県,2103,REO,新潟県
8th style,xenon,1057,KAI,新潟県,1655,DIVE,新潟県,2686,PACH-G,新潟県
8th style,World Wide Love,663,CLOVER,新潟県,1041,9MAMON,新潟県,1114,BLONK,新潟県
8th style,WAR GAME,552,SINA,新潟県,1545,BLONK,新潟県,2134,AXIOM.,新潟県
8th style,thunder,1146,KISAKA,新潟県,1532,H1KAKN,新潟県,1853,MAKO-G,新潟県
8th style,symbolic,1399,KISAKA,新潟県,1772,ZO,新潟県,2228,MAKO-G,新潟県
8th style,STAR DREAM,674,MIKOTO,新潟県,1179,KANADE,新潟県,1435,REO,新潟県
8th style,rainbow flyer,606,MEG,新潟県,1590,H1KAKN,新潟県,2092,*SHO*,新潟県
8th style,PLEASE DON'T GO,905,IN-MOU,新潟県,1123,FUCHIN,新潟県,2392,*SHO*,新潟県
8th style,MUSIC TO YOUR HEAD,782,MATSU,新潟県,1307,968G!,新潟県,1657,ZANGIF,新潟県
8th style,murmur twins,1008,MEG,新潟県,1605,H1KAKN,新潟県,2383,*SHO*,新潟県
8th style,Monkey Dance,784,KAI,新潟県,1303,H1KAKN,新潟県,1943,*SHO*,新潟県
8th style,memories,1088,KAI,新潟県,2075,REO,新潟県,2233,EM--,新潟県
8th style,Luv 2 Feel Your Body,821,KISAKA,新潟県,1047,AXIOM.,新潟県,1625,PACH-G,新潟県
8th style,LOVE IS ORANGE,782,KAI,新潟県,1025,9MAMON,新潟県,1787,MAKO-G,新潟県
8th style,LAB,900,E5P1ON,新潟県,1936,9MAMON,新潟県,2108,REO,新潟県
8th style,HYPER BOUNDARY GATE,1269,*SHO*,新潟県,1923,*SHO*,新潟県,2181,*SHO*,新潟県
8th style,Halfway of promise,844,ALAMP,新潟県,1420,HATA,新潟県,1802,REO,新潟県
8th style,Giudecca,918,REO,新潟県,1913,AOI,新潟県,2646,REO,新潟県
8th style,dual control,732,IN-MOU,新潟県,1438,H1KAKN,新潟県,1860,EM--,新潟県
8th style,Colors -Y&Co. Eurobeat Remix-,1123,KAI,新潟県,1983,H1KAKN,新潟県,2165,*SHO*,新潟県
8th style,CELEBRATE NITE,828,CLOVER,新潟県,1086,KISAKA,新潟県,1418,*SHO*,新潟県
8th style,Blame,1142,IN-MOU,新潟県,1459,TOROMU,新潟県,1920,*SHO*,新潟県
8th style,bit mania,873,KAI,新潟県,1248,DE-SKE,新潟県,1864,*SHO*,新潟県
8th style,Attitude,688,BOW,新潟県,1340,H1KAKN,新潟県,1752,*SHO*,新潟県
8th style,ALL RIGHT,740,MIKOTO,新潟県,1186,IIIY,新潟県,1600,D.H,新潟県
8th style,airflow,508,MOCHI,新潟県,745,H1KAKN,新潟県,1428,*SHO*,新潟県
8th style,abstract,1170,IN-MOU,新潟県,1579,AOI,新潟県,1892,*SHO*,新潟県
9th style,真夏の花・真夏の夢,799,DE-SKE,新潟県,1132,NOA,新潟県,1459,*SHO*,新潟県
9th style,ライオン好き,629,AKI*LV,新潟県,1106,KANADE,新潟県,1507,REO,新潟県
9th style,SWEETEST SAVAGE,619,IN-MOU,新潟県,1310,AKI*LV,新潟県,1793,REO,新潟県
9th style,Sweet Sweet Magic,468,HANABU,新潟県,1481,TOROMU,新潟県,2043,*SHO*,新潟県
9th style,STAR FIELD,583,KANNA.,新潟県,1510,DE-SKE,新潟県,1881,REO,新潟県
9th style,SNOW,648,OMOMO3,新潟県,1237,TOROMU,新潟県,2028,*SHO*,新潟県
9th style,Silvia Drive,581,TOL,新潟県,1486,H1KAKN,新潟県,2052,*SHO*,新潟県
9th style,rottel-the-Mercury,971,KISAKA,新潟県,1877,SOL.,新潟県,2268,*SHO*,新潟県
9th style,RISLIM -Remix-,656,MIKOTO,新潟県,932,GDTM,新潟県,1874,W,新潟県
9th style,Really Love,616,IN-MOU,新潟県,962,W,新潟県,1733,EM--,新潟県
9th style,Quickening,911,LEAFLY,新潟県,1577,AKI*LV,新潟県,2082,*SHO*,新潟県
9th style,quasar,1137,KISAKA,新潟県,1761,RGZ,新潟県,2299,REO,新潟県
9th style,one or eight,1238,NOA,新潟県,1882,ORUKAA,新潟県,2249,REO,新潟県
9th style,moon_child,896,MIKOTO,新潟県,1933,ORUKAA,新潟県,2514,REO,新潟県
9th style,MARIA (I believe... ),709,IN-MOU,新潟県,1514,DE-SKE,新潟県,1947,*SHO*,新潟県
9th style,Make A Difference,410,SODA*#,新潟県,1568,H1KAKN,新潟県,2177,MAKO-G,新潟県
9th style,lower world,1330,KISAKA,新潟県,1768,TOROMU,新潟県,2223,REO,新潟県
9th style,LOVE SHINE,711,BA2,新潟県,1774,H1KAKN,新潟県,2075,REO,新潟県
9th style,lights,452,SOUYA,新潟県,1416,H1KAKN,新潟県,1785,EM--,新潟県
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,未設定,1192,KISAKA,新潟県,1802,*SHO*,新潟県
9th style,Karma,1301,KISAKA,新潟県,1616,H1KAKN,新潟県,1790,ZANGIF,新潟県
9th style,I Was The One (80's EUROBEAT STYLE),756,CLOVER,新潟県,1275,TKSHO,新潟県,1446,REO,新潟県
9th style,HYPER EUROBEAT (2DX style),1021,IN-MOU,新潟県,1543,AKI*LV,新潟県,1940,EM--,新潟県
9th style,Golden Horn,602,MIKOTO,新潟県,1175,H1KAKN,新潟県,1433,BLONK,新潟県
9th style,e-motion 2003 -romantic extra-,1265,DE-SKE,新潟県,1546,H1KAKN,新潟県,1979,*SHO*,新潟県
9th style,Distress,1215,NOA,新潟県,1832,*SHO*,新潟県,0,,未設定
9th style,Cradle,867,DS400,新潟県,1401,H1KAKN,新潟県,1590,MAKO-G,新潟県
9th style,BRIGHTNESS DARKNESS,718,H1KAKN,新潟県,1432,H1KAKN,新潟県,1768,*SHO*,新潟県
9th style,bag,649,SECRET,新潟県,1112,H!KAR?,新潟県,1890,*SHO*,新潟県
9th style,BAD BOY BASS!! (dj Remo-con MIX),881,BERI,新潟県,1367,H1KAKN,新潟県,1783,*SHO*,新潟県
9th style,ATOMIC AGE,364,9MAMON,新潟県,659,9MAMON,新潟県,1274,REO,新潟県
9th style,ACT,695,JIEN,新潟県,1668,H1KAKN,新潟県,1848,*SHO*,新潟県
9th style,Abyss -The Heavens Remix-,1386,MELT,新潟県,1809,ZO,新潟県,2353,*SHO*,新潟県
10th style,雪月花,1190,DE-SKE,新潟県,1830,9MATAN,新潟県,2475,REO,新潟県
10th style,システムロマンス,659,BOW,新潟県,1616,MOCO,新潟県,2021,*SHO*,新潟県
10th style,SPACE FIGHT,459,ME93*,新潟県,1382,MKMK,新潟県,2204,*SHO*,新潟県
10th style,SHOOTING STAR,1025,ADVENT,新潟県,1606,H1KAKN,新潟県,2259,*SHO*,新潟県
10th style,Rise'n Beauty,1261,AKI*LV,新潟県,1549,H1KAKN,新潟県,2152,ORUKAA,新潟県
10th style,rainbow rainbow,1434,SUGAR,新潟県,2168,SOS!,新潟県,2676,AXIOM.,新潟県
10th style,pandora,845,MGKR,新潟県,1590,BLONK,新潟県,1824,*SHO*,新潟県
10th style,One More Lovely,726,MIKOTO,新潟県,1607,H1KAKN,新潟県,2781,REO,新潟県
10th style,No.13,1581,CHINO,新潟県,2647,ORUKAA,新潟県,3098,ZANGIF,新潟県
10th style,Narcissus At Oasis,587,BOW,新潟県,1558,MIMI,新潟県,1654,REO,新潟県
10th style,Lucy,904,TAK,新潟県,1762,BLONK,新潟県,2305,REO,新潟県
10th style,LOW,529,KANADE,新潟県,1405,DE-SKE,新潟県,1720,*SHO*,新潟県
10th style,Love Is Eternity,1195,KISAKA,新潟県,1844,IIIY,新潟県,2399,*SHO*,新潟県
10th style,Innocent Walls,1595,BLONK,新潟県,2414,PACH-G,新潟県,2769,*SHO*,新潟県
10th style,HIGH,934,9MAMON,新潟県,1848,TOROMU,新潟県,2166,*SHO*,新潟県
10th style,GRADIUS -FULL SPEED-,746,REO,新潟県,1153,BLONK,新潟県,2044,ZANGIF,新潟県
10th style,GHOST REVIVAL,745,T0SH1.,新潟県,1877,LIGH.,新潟県,2539,REO,新潟県
10th style,Freezing atmosphere,587,BOW,新潟県,970,XYZ,新潟県,1490,*SHO*,新潟県
10th style,FEEL IT,623,KAZU,新潟県,1627,ALPEN,新潟県,1982,*SHO*,新潟県
10th style,Feedback,735,MIKOTO,新潟県,1516,IIIY,新潟県,1939,*SHO*,新潟県
10th style,EXE,846,DE-SKE,新潟県,1599,AOI,新潟県,2238,REO,新潟県
10th style,DoLL,905,KAI,新潟県,1231,AOI,新潟県,1614,*SHO*,新潟県
10th style,desolation,449,SYOCHA,新潟県,642,H1KAKN,新潟県,760,REO,新潟県
10th style,Debtty Daddy,950,H*HIMA,新潟県,1920,AOI,新潟県,2694,REO,新潟県
10th style,Daisuke,1128,MKMK,新潟県,1620,IIDX26,新潟県,2390,*SHO*,新潟県
10th style,CARRY ON NIGHT (English version),627,3,新潟県,1298,HOUSE.,新潟県,2046,*SHO*,新潟県
10th style,Boundary,660,S-A,新潟県,1769,H1KAKN,新潟県,2040,*SHO*,新潟県
10th style,Back Into The Light,961,A.R,新潟県,1627,BLONK,新潟県,2148,REO,新潟県
10th style,BABY LOVE,1036,ALAMP,新潟県,1561,AKI*LV,新潟県,2137,MAKO-G,新潟県
10th style,ASTRAL VOYAGE,723,BOW,新潟県,1392,BLONK,新潟県,1899,MAKO-G,新潟県
10th style,ALIEN TEMPLE,910,TKSHO,新潟県,1550,PPARTY,新潟県,2022,REO,新潟県
10th style,1st Samurai,1059,NOODLE,新潟県,1907,ORUKAA,新潟県,2652,*SHO*,新潟県
IIDX RED,ＵＬＴｉＭΛＴＥ,929,TOROMU,新潟県,1421,TOROMU,新潟県,1999,*SHO*,新潟県
IIDX RED,太陽～T・A・I・Y・O～,790,DE-SKE,新潟県,1362,H1KAKN,新潟県,1740,*SHO*,新潟県
IIDX RED,大桟橋,345,BOW,新潟県,1138,MAKO-G,新潟県,1843,MAKO-G,新潟県
IIDX RED,ピアノ協奏曲第１番”蠍火”,813,SOL.,新潟県,2029,CHINO,新潟県,2602,EM--,新潟県
IIDX RED,Wonder Bullfighter,693,KM332,新潟県,1270,FOX,新潟県,1977,REO,新潟県
IIDX RED,The Hope of Tomorrow,1043,310,新潟県,1578,ATY&CO,新潟県,1949,REO,新潟県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3580,CHINO,新潟県
IIDX RED,spiral galaxy,767,BOW,新潟県,2037,IIDX24,新潟県,2584,REO,新潟県
IIDX RED,Sphere,697,KOTORI,新潟県,1851,TOROMU,新潟県,2172,*SHO*,新潟県
IIDX RED,SPEEDY CAT,973,EMO,新潟県,1665,H1KAKN,新潟県,2028,*SHO*,新潟県
IIDX RED,Secret of Love,0,,未設定,1358,CLUMSY,新潟県,2003,MAKO-G,新潟県
IIDX RED,RESONATE 1794,907,GOOD*1,新潟県,1442,ORUKAA,新潟県,1868,REO,新潟県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,3042,REO,新潟県
IIDX RED,RED ZONE,1053,CLOVER,新潟県,1773,TOROMU,新潟県,2334,*SHO*,新潟県
IIDX RED,Raspberry Heart(English version),983,GNYATT,新潟県,1497,IIIY,新潟県,1842,REO,新潟県
IIDX RED,NEBULA GRASPER,1320,KISAKA,新潟県,1944,H1KAKN,新潟県,2420,ZANGIF,新潟県
IIDX RED,KEY,1112,KISAKA,新潟県,1848,ZUKA,新潟県,2836,REO,新潟県
IIDX RED,HORIZON,950,MIKOTO,新潟県,1486,FOX,新潟県,1957,*SHO*,新潟県
IIDX RED,gigadelic,1433,H1KAKN,新潟県,2127,*SHO*,新潟県,2482,W,新潟県
IIDX RED,GENOCIDE,1134,IIDX24,新潟県,2089,ORUKAA,新潟県,2369,EM--,新潟県
IIDX RED,Fly Away To India,638,968G!,新潟県,1086,KISAKA,新潟県,1404,*SHO*,新潟県
IIDX RED,FAKE TIME,811,MIKOTO,新潟県,1723,110,新潟県,2360,W,新潟県
IIDX RED,earth scape,425,SELECT,新潟県,1024,H1KAKN,新潟県,1275,BLONK,新潟県
IIDX RED,Don't be afraid myself,1008,KAI,新潟県,1765,TOROMU,新潟県,2271,*SHO*,新潟県
IIDX RED,D.A.N.C.E.!,496,KANNA.,新潟県,821,H1KAKN,新潟県,1607,*SHO*,新潟県
IIDX RED,Close my Eyes for Me,728,BOW,新潟県,1425,H1KAKN,新潟県,1812,ZANGIF,新潟県
IIDX RED,Click Again,729,PLAYER,新潟県,1318,ALI*LV,新潟県,2122,REO,新潟県
IIDX RED,BREATH,773,H1KAKN,新潟県,1306,9MAMON,新潟県,1734,REO,新潟県
IIDX RED,BLOCKS,750,DE-SKE,新潟県,1281,SOL.,新潟県,1950,REO,新潟県
IIDX RED,Be quiet,1003,NENOJI,新潟県,1718,BLONK,新潟県,2198,REO,新潟県
IIDX RED,awakening,991,TECHPO,新潟県,1363,H1KAKN,新潟県,1716,REO,新潟県
IIDX RED,ANDROMEDA,820,REKI,新潟県,1890,MAKO-G,新潟県,2848,REO,新潟県
IIDX RED,AGEHA,877,MIKOTO,新潟県,1729,AOI,新潟県,1881,ZANGIF,新潟県
IIDX RED,AA,1180,SSAOBA,新潟県,2668,IIDX24,新潟県,3574,REO,新潟県
HAPPY SKY,月光,861,SSAOBA,新潟県,1715,H1KAKN,新潟県,2434,EM--,新潟県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),868,BOW,新潟県,1477,TOROMU,新潟県,1897,ZANGIF,新潟県
HAPPY SKY,冥,1064,BLONK,新潟県,2095,*SHO*,新潟県,3697,REO,新潟県
HAPPY SKY,ラクエン,672,SUME4,新潟県,887,SUME4,新潟県,1963,AXIOM.,新潟県
HAPPY SKY,ヒマワリ,563,BLONK,新潟県,1818,J.R,新潟県,2065,*SHO*,新潟県
HAPPY SKY,オレはビートマニア！お前は何マニア？,672,MIKOTO,新潟県,1412,NOA,新潟県,1668,ORUKAA,新潟県
HAPPY SKY,Xepher,1041,SUME4,新潟県,2167,ORUKAA,新潟県,2963,*SHO*,新潟県
HAPPY SKY,We are Disっ娘よっつ打ち命,648,LEAFLY,新潟県,906,SUME4,新潟県,1661,*SHO*,新潟県
HAPPY SKY,Votum stellarum,664,TCP-LH,新潟県,1463,T-HORN,新潟県,1969,ZANGIF,新潟県
HAPPY SKY,vault of heaven,766,SUME4,新潟県,1383,H1KAKN,新潟県,1992,*SHO*,新潟県
HAPPY SKY,Under the Sky,882,SUME4,新潟県,1375,PPARTY,新潟県,1737,REO,新潟県
HAPPY SKY,Twelfth Style,1211,KISAKA,新潟県,1411,SUME4,新潟県,2009,EM--,新潟県
HAPPY SKY,Tizona d'El Cid,891,KAI,新潟県,1840,H1KAKN,新潟県,2297,W,新潟県
HAPPY SKY,SigSig,1027,AKI*LV,新潟県,1664,H0IM!N,新潟県,2589,MAKO-G,新潟県
HAPPY SKY,Scripted Connection⇒ N mix,1286,KISAKA,新潟県,1543,KISAKA,新潟県,2098,*SHO*,新潟県
HAPPY SKY,Scripted Connection⇒ H mix,1542,MARU,新潟県,2069,ORUKAA,新潟県,2463,REO,新潟県
HAPPY SKY,Scripted Connection⇒ A mix,1603,DE-SKE,新潟県,2136,RGZ,新潟県,3076,REO,新潟県
HAPPY SKY,SCREAM SQUAD,984,ALAMP,新潟県,1655,ORUKAA,新潟県,2029,MAKO-G,新潟県
HAPPY SKY,rage against usual,1192,TOSHI*,新潟県,2040,ORUKAA,新潟県,2922,W,新潟県
