バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
4th style,starmine,706,JZXSTY,奈良県,1285,A.TO.Z,奈良県,1515,HEAVEN,奈良県
4th style,Mr.T.(take me higher),0,,未設定,998,BELTRE,奈良県,1689,K-TA.N,奈良県
4th style,minimalian,469,TZ-TSU,奈良県,942,HIR2,奈良県,1392,PEPSIM,奈良県
4th style,LOVE WILL・・・,484,MOCHO,奈良県,739,A.TO.Z,奈良県,1428,7-11,奈良県
4th style,KAMIKAZE,900,N-ZAKI,奈良県,1372,A.TO.Z,奈良県,2286,IIDX26,奈良県
4th style,Jam&Marmalade,578,JZXSTY,奈良県,885,BELTRE,奈良県,996,IIDX26,奈良県
4th style,Hitch Hiker2,0,,未設定,1165,BELTRE,奈良県,1279,KOMONO,奈良県
4th style,HIGHER,232,CHROM,奈良県,911,BELTRE,奈良県,1223,SSTILE,奈良県
4th style,FLOWERS for ALBION,227,MAJOR,奈良県,430,.LISZT,奈良県,0,,未設定
4th style,era (step mix),738,KOGASA,奈良県,1270,323333,奈良県,1667,*TASUQ,奈良県
4th style,empathy,657,MYTH,奈良県,1164,TYS-L,奈良県,1386,STILE,奈良県
4th style,DXY!,1023,TZ-TSU,奈良県,1721,BELTRE,奈良県,2221,PEPSIM,奈良県
4th style,Clione†,0,,未設定,0,,未設定,2117,PEPSIM,奈良県
4th style,Clione,469,TK2WE1,奈良県,920,BELTRE,奈良県,1598,*TASUQ,奈良県
4th style,CHECKING YOU OUT,616,TYS-L,奈良県,851,KOMONO,奈良県,1300,IIDX26,奈良県
4th style,Burnin' The Floor,210,#PRINL,奈良県,910,YOKA,奈良県,1393,BELTRE,奈良県
4th style,Broken My Heart,838,ASDSN,奈良県,1455,BELTRE,奈良県,1730,EVO69,奈良県
4th style,B4U,870,OWA-T,奈良県,1557,K-TA.N,奈良県,1966,K-TA.N,奈良県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2665,IIDX26,奈良県
4th style,ABSOLUTE,1027,PRAC,奈良県,1729,HEAVEN,奈良県,2337,*TASUQ,奈良県
4th style,250bpm,0,,未設定,973,BELTRE,奈良県,1401,IIDX26,奈良県
5th style,V,1229,7-11,奈良県,2517,*TASUQ,奈良県,2949,IIDX26,奈良県
5th style,THE SHINING POLARIS,680,JZXSTY,奈良県,1184,323333,奈良県,1558,IIDX26,奈良県
5th style,THE CUBE,670,DAYAN,奈良県,1237,BELTRE,奈良県,1347,IIDX26,奈良県
5th style,sync,956,TZ-TSU,奈良県,1737,KO-MIN,奈良県,2359,PEPSIM,奈良県
5th style,still my words,847,ALT.I,奈良県,1200,BELTRE,奈良県,0,,未設定
5th style,STILL IN MY HEART,0,,未設定,1272,BELTRE,奈良県,1934,IIDX26,奈良県
5th style,Spin the disc,0,,未設定,1157,YOKA,奈良県,1332,IIDX26,奈良県
5th style,RISLIM,706,JZXSTY,奈良県,1199,*TASUQ,奈良県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1794,IIDX26,奈良県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),705,DAYAN,奈良県,982,A.TO.Z,奈良県,1703,IIDX26,奈良県
5th style,Regulus,815,TZ-TSU,奈良県,1418,BELTRE,奈良県,1689,IIDX26,奈良県
5th style,Real,0,,未設定,1617,EVO69,奈良県,1803,IIDX26,奈良県
5th style,Radical Faith,832,KOGASA,奈良県,1410,BELTRE,奈良県,1122,YOKA,奈良県
5th style,QQQ,1024,TZ-TSU,奈良県,1523,ASAMA,奈良県,2131,PEPSIM,奈良県
5th style,outer wall,663,DAYAN,奈良県,1291,BELTRE,奈良県,1766,IIDX26,奈良県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,未設定,978,BELTRE,奈良県,1114,PEPSIM,奈良県
5th style,in my eyes,449,******,奈良県,1339,A.TO.Z,奈良県,1508,STILE,奈良県
5th style,Abyss,1090,TZ-TSU,奈良県,1555,BELTRE,奈良県,1874,IIDX26,奈良県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),842,DAYAN,奈良県,1524,EVO69,奈良県,0,,未設定
6th style,こっちを向いてよ,171,A,奈良県,1228,A.TO.Z,奈良県,1352,IIDX26,奈良県
6th style,Take It Easy,0,,未設定,2314,HEAVEN,奈良県,2464,PEPSIM,奈良県
6th style,Summer Vacation(CU mix),1124,KOU,奈良県,1758,KOMONO,奈良県,0,,未設定
6th style,SOMETHING WONDERFUL,801,TZ-TSU,奈良県,1294,7-11,奈良県,1890,HEAVEN,奈良県
6th style,route 80s,637,JZXSTY,奈良県,1070,A.TO.Z,奈良県,1424,SSTILE,奈良県
6th style,rottel-da-sun,0,,未設定,1171,A.TO.Z,奈良県,1837,IIDX26,奈良県
6th style,NEMESIS,767,ALBAN*,奈良県,1482,BELTRE,奈良県,1822,MAJOR,奈良県
6th style,Linus,727,DAYAN,奈良県,1479,BELTRE,奈良県,2171,PEPSIM,奈良県
6th style,G2,1249,HIROKI,奈良県,1752,BELTRE,奈良県,2253,PEPSIM,奈良県
6th style,Frozen Ray (original mix),1044,TZ-TSU,奈良県,1655,JOYFUL,奈良県,1702,KAEDE,奈良県
6th style,Free Style,0,,未設定,1040,Z&S,奈良県,1301,IIDX26,奈良県
6th style,fly through the night,0,,未設定,1155,HIR2,奈良県,1480,YOKA,奈良県
6th style,DIVE ～INTO YOUR HEART～,1029,TZ-TSU,奈良県,1751,BELTRE,奈良県,2061,K-TA.N,奈良県
6th style,Colors (radio edit),875,JZXSTY,奈良県,1931,*TASUQ,奈良県,2385,PEPSIM,奈良県
6th style,Buffalo,0,,未設定,1366,A.TO.Z,奈良県,1780,MAJOR,奈良県
6th style,Blueberry Stream,648,DAYAN,奈良県,1377,BELTRE,奈良県,1641,IIDX26,奈良県
6th style,BALLAD FOR YOU～想いの雨～,136,ASK,奈良県,750,Z&S,奈良県,1061,KOMONO,奈良県
6th style,"19,November",998,DAYAN,奈良県,1393,BELTRE,奈良県,1792,IIDX26,奈良県
7th style,革命,621,DAYAN,奈良県,1956,*TASUQ,奈良県,2321,IIDX26,奈良県
7th style,ZERO-ONE,748,DAYAN,奈良県,1626,BELTRE,奈良県,2226,PEPSIM,奈良県
7th style,traces,1447,ASDSN,奈良県,1829,BELTRE,奈良県,2027,SSTILE,奈良県
7th style,Tomorrow Perfume,872,MIZORE,奈良県,1831,BELTRE,奈良県,2072,*TASUQ,奈良県
7th style,stoic,1642,7-11,奈良県,2403,*TASUQ,奈良県,2527,PEPSIM,奈良県
7th style,Spica,409,ITKI,奈良県,1456,K-TA.N,奈良県,2218,PEPSIM,奈良県
7th style,MAX 300,1118,*TASUQ,奈良県,1868,PEPSIM,奈良県,0,,未設定
7th style,Love Me Do,0,,未設定,1581,YOKA,奈良県,2061,KOMONO,奈良県
7th style,Let the Snow Paint Me,757,TZ-TSU,奈良県,1015,A.TO.Z,奈良県,1229,IIDX26,奈良県
7th style,Last Message,942,7-11,奈良県,1329,*TASUQ,奈良県,1610,PEPSIM,奈良県
7th style,Happy Wedding,794,JZXSTY,奈良県,1572,BELTRE,奈良県,1825,IIDX26,奈良県
7th style,Glorious Days,0,,未設定,758,A.TO.Z,奈良県,914,IIDX26,奈良県
7th style,foreplay,116,SHINO,奈良県,1141,BELTRE,奈良県,1318,IIDX26,奈良県
7th style,DESTINY,945,DAYAN,奈良県,1351,7-11,奈良県,1843,IIDX26,奈良県
7th style,D2R,487,KOGASA,奈良県,1225,BELTRE,奈良県,1626,IIDX26,奈良県
7th style,Cheer Train,756,TZ-TSU,奈良県,1103,A.TO.Z,奈良県,1697,MAJOR,奈良県
7th style,Burning Heat! (Full Option Mix),0,,未設定,917,A.TO.Z,奈良県,1470,IIDX26,奈良県
7th style,Bad Routine,0,,未設定,1308,323333,奈良県,1903,IIDX26,奈良県
7th style,AVE DE RAPINA,1122,MIZORE,奈良県,1579,BELTRE,奈良県,1787,IIDX26,奈良県
7th style,A,1108,TZ-TSU,奈良県,2027,HEAVEN,奈良県,2398,MAJOR,奈良県
8th style,蒼い衝動,760,JZXSTY,奈良県,1312,BELTRE,奈良県,1594,IIDX26,奈良県
8th style,桜,779,DAYAN,奈良県,1499,*TASUQ,奈良県,2123,IIDX26,奈良県
8th style,xenon,921,ALBAN*,奈良県,1617,7-11,奈良県,2703,PEPSIM,奈良県
8th style,World Wide Love,643,TZ-TSU,奈良県,1023,YOKA,奈良県,1109,.LISZT,奈良県
8th style,WAR GAME,737,JZXSTY,奈良県,1496,A.TO.Z,奈良県,2129,MAJOR,奈良県
8th style,thunder,1188,*TASUQ,奈良県,1537,BELTRE,奈良県,1813,.LISZT,奈良県
8th style,symbolic,1191,D-SIDE,奈良県,1728,BELTRE,奈良県,2147,4GEPO4,奈良県
8th style,STAR DREAM,746,Z&S,奈良県,1266,BELTRE,奈良県,1273,MA46,奈良県
8th style,rainbow flyer,779,7-11,奈良県,1567,BELTRE,奈良県,2111,PEPSIM,奈良県
8th style,PLEASE DON'T GO,0,,未設定,1275,323333,奈良県,2372,IIDX26,奈良県
8th style,MUSIC TO YOUR HEAD,707,TZ-TSU,奈良県,1393,BELTRE,奈良県,1664,PEPSIM,奈良県
8th style,murmur twins,1056,HIROKI,奈良県,1510,VICTOR,奈良県,2350,PEPSIM,奈良県
8th style,Monkey Dance,673,KEI,奈良県,1239,A.TO.Z,奈良県,1940,K-TA.N,奈良県
8th style,memories,1011,TZ-TSU,奈良県,1972,BELTRE,奈良県,2202,*TASUQ,奈良県
8th style,Luv 2 Feel Your Body,731,MIZORE,奈良県,1011,BELTRE,奈良県,1579,*TASUQ,奈良県
8th style,LOVE IS ORANGE,687,DAYAN,奈良県,1025,SINDY*,奈良県,1782,IIDX26,奈良県
8th style,LAB,887,TZ-TSU,奈良県,1995,K-TA.N,奈良県,2107,IIDX26,奈良県
8th style,HYPER BOUNDARY GATE,1032,TZ-TSU,奈良県,1870,BELTRE,奈良県,2204,PEPSIM,奈良県
8th style,Halfway of promise,809,KEI,奈良県,1466,PERO2,奈良県,1796,IIDX26,奈良県
8th style,Giudecca,734,MIZORE,奈良県,1837,7-11,奈良県,2629,PEPSIM,奈良県
8th style,dual control,573,DAYAN,奈良県,1321,7-11,奈良県,1802,UOKI,奈良県
8th style,Colors -Y&Co. Eurobeat Remix-,958,TZ-TSU,奈良県,1925,BELTRE,奈良県,2170,PEPSIM,奈良県
8th style,CELEBRATE NITE,864,Z&S,奈良県,1084,YOKA,奈良県,1402,PEPSIM,奈良県
8th style,Blame,997,HAM!?,奈良県,1424,BOTAN,奈良県,1912,PEPSIM,奈良県
8th style,bit mania,862,ALT.I,奈良県,1236,YOKA,奈良県,1859,IIDX26,奈良県
8th style,Attitude,888,HIROKI,奈良県,1370,BELTRE,奈良県,1726,IIDX26,奈良県
8th style,ALL RIGHT,776,DAYAN,奈良県,1155,323333,奈良県,1603,K-TA.N,奈良県
8th style,airflow,220,MOCHII,奈良県,734,YOKA,奈良県,1426,IIDX26,奈良県
8th style,abstract,1023,TZ-TSU,奈良県,1535,BELTRE,奈良県,1841,*TASUQ,奈良県
9th style,真夏の花・真夏の夢,329,AO,奈良県,1067,YOKA,奈良県,1421,KOMONO,奈良県
9th style,ライオン好き,255,KOTA,奈良県,1170,BELTRE,奈良県,1494,IIDX26,奈良県
9th style,SWEETEST SAVAGE,0,,未設定,1212,A.TO.Z,奈良県,1782,PEPSIM,奈良県
9th style,Sweet Sweet Magic,1001,7-11,奈良県,1370,BOTAN,奈良県,1901,STILE,奈良県
9th style,STAR FIELD,624,DAYAN,奈良県,1557,7-11,奈良県,1860,PEPSIM,奈良県
9th style,SNOW,806,DAYAN,奈良県,1270,BOTAN,奈良県,1923,*TASUQ,奈良県
9th style,Silvia Drive,344,AO,奈良県,1493,BELTRE,奈良県,2041,IIDX26,奈良県
9th style,rottel-the-Mercury,744,AN5UKT,奈良県,1840,BELTRE,奈良県,2260,MAJOR,奈良県
9th style,RISLIM -Remix-,0,,未設定,962,BELTRE,奈良県,1841,IIDX26,奈良県
9th style,Really Love,549,JZXSTY,奈良県,905,7-11,奈良県,1727,IIDX26,奈良県
9th style,Quickening,707,DAYAN,奈良県,1723,*TASUQ,奈良県,2090,PEPSIM,奈良県
9th style,quasar,1005,TZ-TSU,奈良県,1763,*TASUQ,奈良県,2273,PEPSIM,奈良県
9th style,one or eight,1294,7-11,奈良県,1801,K-TA.N,奈良県,2197,PEPSIM,奈良県
9th style,moon_child,957,DAYAN,奈良県,1929,K-TA.N,奈良県,2473,PEPSIM,奈良県
9th style,MARIA (I believe... ),230,#PRINL,奈良県,1533,BELTRE,奈良県,1943,IIDX26,奈良県
9th style,Make A Difference,0,,未設定,1523,BELTRE,奈良県,2210,IIDX26,奈良県
9th style,lower world,0,,未設定,1653,323333,奈良県,2207,PEPSIM,奈良県
9th style,LOVE SHINE,750,TZ-TSU,奈良県,1709,Z&S,奈良県,2045,.,奈良県
9th style,lights,704,IIDX26,奈良県,1446,SINDY*,奈良県,1780,IIDX26,奈良県
9th style,Let The Snow Paint Me -Y&Co. Remix-,389,SMNNNN,奈良県,1203,YOKA,奈良県,1803,PEPSIM,奈良県
9th style,Karma,1074,TZ-TSU,奈良県,1515,ZYM,奈良県,1650,A*LGRA,奈良県
9th style,I Was The One (80's EUROBEAT STYLE),201,#PRINL,奈良県,1236,IIDX26,奈良県,1436,IIDX26,奈良県
9th style,HYPER EUROBEAT (2DX style),801,KOKOCK,奈良県,1606,BELTRE,奈良県,1953,PEPSIM,奈良県
9th style,Golden Horn,626,DAYAN,奈良県,1061,323333,奈良県,1454,*TASUQ,奈良県
9th style,e-motion 2003 -romantic extra-,0,,未設定,1578,BELTRE,奈良県,1931,*TASUQ,奈良県
9th style,Distress,1105,KOU,奈良県,1822,PEPSIM,奈良県,0,,未設定
9th style,Cradle,746,JZXSTY,奈良県,1405,BELTRE,奈良県,1542,*TASUQ,奈良県
9th style,BRIGHTNESS DARKNESS,698,MC,奈良県,1390,BELTRE,奈良県,1703,KOMONO,奈良県
9th style,bag,0,,未設定,1093,A.TO.Z,奈良県,1891,PEPSIM,奈良県
9th style,BAD BOY BASS!! (dj Remo-con MIX),803,TZ-TSU,奈良県,1336,BELTRE,奈良県,1775,*TASUQ,奈良県
9th style,ACT,636,MYTH,奈良県,1663,K-TA.N,奈良県,1823,K-TA.N,奈良県
9th style,Abyss -The Heavens Remix-,1446,7-11,奈良県,1677,YOKA,奈良県,2324,PEPSIM,奈良県
10th style,雪月花,1030,*IKKI*,奈良県,1889,K-TA.N,奈良県,2466,IIDX26,奈良県
10th style,システムロマンス,779,TZ-TSU,奈良県,1706,A.TO.Z,奈良県,2022,IIDX26,奈良県
10th style,SPACE FIGHT,0,,未設定,1454,7-11,奈良県,2214,PEPSIM,奈良県
10th style,SHOOTING STAR,1043,OCHI,奈良県,1471,522222,奈良県,2256,IIDX26,奈良県
10th style,Rise'n Beauty,854,JZXSTY,奈良県,1531,YOKA,奈良県,2048,STILE,奈良県
10th style,rainbow rainbow,1507,7-11,奈良県,2228,*TASUQ,奈良県,2664,IIDX26,奈良県
10th style,pandora,728,JZXSTY,奈良県,1604,BELTRE,奈良県,1786,K-TA.N,奈良県
10th style,One More Lovely,777,TZ-TSU,奈良県,1496,HIR2,奈良県,2753,MAJOR,奈良県
10th style,No.13,1446,HIR2,奈良県,2629,K-TA.N,奈良県,3132,PEPSIM,奈良県
10th style,Narcissus At Oasis,661,JZXSTY,奈良県,1559,K-TA.N,奈良県,1643,PEPSIM,奈良県
10th style,Lucy,0,,未設定,1750,K-TA.N,奈良県,2284,PEPSIM,奈良県
10th style,LOW,0,,未設定,1300,Z&S,奈良県,1647,UOKI,奈良県
10th style,Love Is Eternity,866,JZXSTY,奈良県,1971,*TASUQ,奈良県,2333,UOKI,奈良県
10th style,Innocent Walls,1528,7-11,奈良県,2453,PEPSIM,奈良県,2682,*TASUQ,奈良県
10th style,HIGH,845,DAYAN,奈良県,1900,HEAVEN,奈良県,2124,PEPSIM,奈良県
10th style,GRADIUS -FULL SPEED-,0,,未設定,907,HIR2,奈良県,2050,PEPSIM,奈良県
10th style,GHOST REVIVAL,735,DAYAN,奈良県,1762,323333,奈良県,2526,IIDX26,奈良県
10th style,Freezing atmosphere,0,,未設定,1073,BELTRE,奈良県,1499,IIDX26,奈良県
10th style,FEEL IT,544,JZXSTY,奈良県,1581,BELTRE,奈良県,1815,LIME-R,奈良県
10th style,Feedback,331,GUYJET,奈良県,1425,BOTAN,奈良県,1845,*TASUQ,奈良県
10th style,EXE,589,JZXSTY,奈良県,1381,522222,奈良県,2225,PEPSIM,奈良県
10th style,DoLL,821,DAYAN,奈良県,1213,BELTRE,奈良県,1582,IIDX26,奈良県
10th style,desolation,449,N.SIKA,奈良県,547,JZXSTY,奈良県,686,522222,奈良県
10th style,Debtty Daddy,914,ZYM,奈良県,1726,BOTAN,奈良県,2693,PEPSIM,奈良県
10th style,Daisuke,905,YUYAN,奈良県,1633,BELTRE,奈良県,2388,PEPSIM,奈良県
10th style,CARRY ON NIGHT (English version),721,JZXSTY,奈良県,1312,BELTRE,奈良県,1923,KOMONO,奈良県
10th style,Boundary,737,DAYAN,奈良県,1787,7-11,奈良県,1976,UOKI,奈良県
10th style,Back Into The Light,0,,未設定,1527,YOKA,奈良県,2149,PEPSIM,奈良県
10th style,BABY LOVE,926,JZXSTY,奈良県,1599,BELTRE,奈良県,2130,PEPSIM,奈良県
10th style,ASTRAL VOYAGE,793,JZXSTY,奈良県,1178,IIDX26,奈良県,1879,*TASUQ,奈良県
10th style,ALIEN TEMPLE,848,ALICE,奈良県,1556,BELTRE,奈良県,1973,*TASUQ,奈良県
10th style,1st Samurai,830,BL4CK,奈良県,1794,F&F,奈良県,2636,IIDX26,奈良県
IIDX RED,ＵＬＴｉＭΛＴＥ,859,TZ-TSU,奈良県,1447,BELTRE,奈良県,1985,IIDX26,奈良県
IIDX RED,太陽～T・A・I・Y・O～,599,JZXSTY,奈良県,1400,K-TA.N,奈良県,1738,IIDX26,奈良県
IIDX RED,大桟橋,426,TZ-TSU,奈良県,992,A.TO.Z,奈良県,1835,IIDX26,奈良県
IIDX RED,ピアノ協奏曲第１番”蠍火”,516,UME121,奈良県,2047,K-TA.N,奈良県,2615,IIDX26,奈良県
IIDX RED,Wonder Bullfighter,0,,未設定,1375,BELTRE,奈良県,2013,IIDX26,奈良県
IIDX RED,The Hope of Tomorrow,907,DAYAN,奈良県,1710,*TASUQ,奈良県,1938,IIDX26,奈良県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3633,EVO69,奈良県
IIDX RED,spiral galaxy,0,,未設定,1942,892,奈良県,2559,*TASUQ,奈良県
IIDX RED,Sphere,699,CINO.,奈良県,1914,*TASUQ,奈良県,2119,PEPSIM,奈良県
IIDX RED,SPEEDY CAT,0,,未設定,1684,*TASUQ,奈良県,2008,IIDX26,奈良県
IIDX RED,Secret of Love,474,PKY,奈良県,1293,323333,奈良県,2001,PEPSIM,奈良県
IIDX RED,RESONATE 1794,0,,未設定,1412,ARACCH,奈良県,1784,CODE.,奈良県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,3045,PEPSIM,奈良県
IIDX RED,RED ZONE,897,TZ-TSU,奈良県,1894,*TASUQ,奈良県,2306,IIDX26,奈良県
IIDX RED,Raspberry Heart(English version),735,IIDX26,奈良県,1525,BELTRE,奈良県,1845,IIDX26,奈良県
IIDX RED,NEBULA GRASPER,1021,TZ-TSU,奈良県,1833,HIROKI,奈良県,2449,PEPSIM,奈良県
IIDX RED,KEY,888,DAYAN,奈良県,1734,323333,奈良県,2784,KE2-3,奈良県
IIDX RED,HORIZON,873,JZXSTY,奈良県,1486,A.TO.Z,奈良県,1943,IIDX26,奈良県
IIDX RED,gigadelic,1416,7-11,奈良県,2113,IIDX26,奈良県,2480,PEPSIM,奈良県
IIDX RED,GENOCIDE,0,,未設定,2082,*TASUQ,奈良県,2353,PEPSIM,奈良県
IIDX RED,Fly Away To India,625,DAYAN,奈良県,1054,A.TO.Z,奈良県,1388,IIDX26,奈良県
IIDX RED,FAKE TIME,0,,未設定,1726,KOMONO,奈良県,2317,IIDX26,奈良県
IIDX RED,earth scape,427,HAM,奈良県,936,M.I.A.,奈良県,1275,IIDX26,奈良県
IIDX RED,Don't be afraid myself,894,DAYAN,奈良県,1780,BELTRE,奈良県,2245,PEPSIM,奈良県
IIDX RED,D.A.N.C.E.!,248,YUGOM,奈良県,811,7-11,奈良県,1606,IIDX26,奈良県
IIDX RED,Close my Eyes for Me,0,,未設定,1212,YOKA,奈良県,1821,IIDX26,奈良県
IIDX RED,Click Again,634,JZXSTY,奈良県,1127,HIR2,奈良県,2115,PEPSIM,奈良県
IIDX RED,BREATH,739,YA-YOI,奈良県,1296,K-TA.N,奈良県,1693,PEPSIM,奈良県
IIDX RED,BLOCKS,653,TZ-TSU,奈良県,1179,YIMA,奈良県,1961,PEPSIM,奈良県
IIDX RED,Be quiet,609,GUYJET,奈良県,1566,323333,奈良県,2211,PEPSIM,奈良県
IIDX RED,awakening,1068,7-11,奈良県,1289,BOTAN,奈良県,1696,IIDX26,奈良県
IIDX RED,ANDROMEDA,690,UME121,奈良県,1913,*TASUQ,奈良県,2851,PEPSIM,奈良県
IIDX RED,AGEHA,934,ALICE,奈良県,1672,BELTRE,奈良県,1871,IIDX26,奈良県
IIDX RED,AA,1138,TK2WE1,奈良県,2688,*TASUQ,奈良県,3582,PEPSIM,奈良県
HAPPY SKY,月光,748,TZ-TSU,奈良県,1757,*TASUQ,奈良県,2452,PEPSIM,奈良県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),1030,HIROKI,奈良県,1388,BOTAN,奈良県,1906,PEPSIM,奈良県
HAPPY SKY,冥,1054,*TASUQ,奈良県,2057,*TASUQ,奈良県,3572,PEPSIM,奈良県
HAPPY SKY,ラクエン,0,,未設定,896,HEAVEN,奈良県,1962,MAJOR,奈良県
HAPPY SKY,ヒマワリ,497,TZ-TSU,奈良県,1822,K-TA.N,奈良県,2010,HEAVEN,奈良県
HAPPY SKY,オレはビートマニア！お前は何マニア？,547,JZXSTY,奈良県,1472,*TASUQ,奈良県,1625,KOMONO,奈良県
HAPPY SKY,Xepher,1003,D-SIDE,奈良県,2160,K-TA.N,奈良県,2941,PEPSIM,奈良県
HAPPY SKY,We are Disっ娘よっつ打ち命,635,MA46,奈良県,956,7-11,奈良県,1660,IIDX26,奈良県
HAPPY SKY,Votum stellarum,673,KEI,奈良県,1632,K-TA.N,奈良県,1897,AOSAN!,奈良県
HAPPY SKY,vault of heaven,728,DAYAN,奈良県,1378,7-11,奈良県,1986,PEPSIM,奈良県
HAPPY SKY,Under the Sky,819,DAYAN,奈良県,1391,BELTRE,奈良県,1714,K-TA.N,奈良県
HAPPY SKY,Twelfth Style,0,,未設定,1383,323333,奈良県,1995,SUPOPO,奈良県
HAPPY SKY,Tizona d'El Cid,747,DAYAN,奈良県,1645,PU-?,奈良県,2275,PEPSIM,奈良県
HAPPY SKY,SigSig,997,DAYAN,奈良県,1640,7-11,奈良県,2581,IIDX26,奈良県
HAPPY SKY,Scripted Connection⇒ N mix,1273,YIMA,奈良県,1546,BOTAN,奈良県,2099,PEPSIM,奈良県
HAPPY SKY,Scripted Connection⇒ H mix,1659,7-11,奈良県,1844,YIMA,奈良県,2424,K-TA.N,奈良県
HAPPY SKY,Scripted Connection⇒ A mix,1500,YIMA,奈良県,2018,SYPHA,奈良県,3062,IIDX26,奈良県
