バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1692,KENRYU,広島県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),827,*ASPN*,広島県,828,EA*T.K,広島県,1692,ELMO.,広島県
5th style,Regulus,909,XIAMEI,広島県,1258,RUCOLA,広島県,1671,YU-HI,広島県
5th style,Real,827,V2ABG,広島県,1615,NATTSU,広島県,1723,MEIMAX,広島県
5th style,Radical Faith,989,*ASPN*,広島県,1422,CHASER,広島県,1275,NATTSU,広島県
5th style,QQQ,1047,*ASPN*,広島県,1857,NATTSU,広島県,2130,NKNFAL,広島県
5th style,outer wall,682,CHILL,広島県,1276,MELT,広島県,1684,9APINE,広島県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,696,*ASPN*,広島県,888,*ASPN*,広島県,1102,FANZA,広島県
5th style,in my eyes,859,*ASPN*,広島県,1339,BUCHO-,広島県,1505,TATSU*,広島県
5th style,Abyss,1078,NOGI,広島県,1585,3.ADR*,広島県,1859,-AKI-,広島県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),814,CHILL,広島県,1433,KAERU3,広島県,0,,未設定
6th style,こっちを向いてよ,0,,未設定,1232,3.ADR*,広島県,1360,YUZUKI,広島県
6th style,Take It Easy,1294,*ASPN*,広島県,2279,MYNEEZ,広島県,2411,SILVI,広島県
6th style,Summer Vacation(CU mix),1146,ZAVII,広島県,1772,YU-HI,広島県,0,,未設定
6th style,SOMETHING WONDERFUL,501,1000,広島県,1336,NATTSU,広島県,1913,TATSU*,広島県
6th style,route 80s,760,*ASPN*,広島県,1174,NATTSU,広島県,1504,NKNFAL,広島県
6th style,rottel-da-sun,0,,未設定,1319,NATTSU,広島県,1775,MEIMAX,広島県
6th style,NEMESIS,613,URU,広島県,1437,TERA.P,広島県,1830,UBSACK,広島県
6th style,Linus,721,NOGI,広島県,1286,KURO-,広島県,2171,NKNFAL,広島県
6th style,G2,1425,NATTSU,広島県,1538,URBAN,広島県,2200,UBSACK,広島県
6th style,Frozen Ray (original mix),1096,*ASPN*,広島県,1619,SHIN,広島県,1780,NKNFAL,広島県
6th style,Free Style,813,*ASPN*,広島県,1021,KAERU3,広島県,1286,YU-HI,広島県
6th style,fly through the night,758,*ASPN*,広島県,1239,TERA.P,広島県,1649,SUMIRE,広島県
6th style,DIVE ～INTO YOUR HEART～,1102,*ASPN*,広島県,1817,NATTSU,広島県,2017,SUMIRE,広島県
6th style,Colors (radio edit),1245,*ASPN*,広島県,1837,NATTSU,広島県,2341,-AKI-,広島県
6th style,Buffalo,891,*ASPN*,広島県,1262,*ASPN*,広島県,1755,-AKI-,広島県
6th style,Blueberry Stream,756,MURASA,広島県,1175,NOIRE,広島県,1527,NATTSU,広島県
6th style,BALLAD FOR YOU～想いの雨～,594,3.ADR*,広島県,774,3.ADR*,広島県,1074,3.ADR*,広島県
6th style,"19,November",805,NATONI,広島県,1301,*ASPN*,広島県,1743,ROBBY,広島県
7th style,革命,633,S!NOG,広島県,1787,YOU,広島県,2217,FANZA,広島県
7th style,ZERO-ONE,514,MMY787,広島県,1528,3439,広島県,2207,NKNFAL,広島県
7th style,traces,1451,TEN-IN,広島県,1750,TERA.P,広島県,2058,KEH,広島県
7th style,Tomorrow Perfume,933,*ASPN*,広島県,1583,108,広島県,1999,TKHR,広島県
7th style,stoic,1615,NATTSU,広島県,2220,MYNEEZ,広島県,2457,YU-HI,広島県
7th style,Spica,576,A4,広島県,1377,SANS,広島県,2170,YU-HI,広島県
7th style,MAX 300,1080,NATTSU,広島県,1911,NKNFAL,広島県,0,,未設定
7th style,Love Me Do,977,*ASPN*,広島県,1520,IIDX26,広島県,2070,NATTSU,広島県
7th style,Let the Snow Paint Me,336,SUBARU,広島県,883,ANYO,広島県,1228,SILVI,広島県
7th style,Last Message,852,*ASPN*,広島県,1299,NATTSU,広島県,1581,-AKI-,広島県
7th style,Happy Wedding,1137,TATSU*,広島県,983,D4RT,広島県,1785,NKNFAL,広島県
7th style,Glorious Days,386,*ASPN*,広島県,797,YASDA.,広島県,892,3.ADR*,広島県
7th style,foreplay,598,*ASPN*,広島県,1170,NATTSU,広島県,1312,NKNFAL,広島県
7th style,DESTINY,817,*ASPN*,広島県,985,BEKKI,広島県,1796,SILVI,広島県
7th style,D2R,824,*ASPN*,広島県,677,FRAN,広島県,1582,TKHR,広島県
7th style,Cheer Train,808,*ASPN*,広島県,1002,ZAVII,広島県,1714,NKNFAL,広島県
7th style,Burning Heat! (Full Option Mix),614,*ASPN*,広島県,877,2BOSHI,広島県,1473,NKNFAL,広島県
7th style,Bad Routine,910,*ASPN*,広島県,1078,HAIDPS,広島県,1900,-AKI-,広島県
7th style,AVE DE RAPINA,1150,*ASPN*,広島県,1672,NATTSU,広島県,1759,YU-HI,広島県
7th style,A,971,V2ABG,広島県,1938,TERA.P,広島県,2275,TATSU*,広島県
8th style,蒼い衝動,795,HIROMI,広島県,1221,KAERU3,広島県,1563,SHORT,広島県
8th style,桜,915,E.A.K.,広島県,1389,MATURI,広島県,2039,NKNFAL,広島県
8th style,xenon,950,15SPA,広島県,1577,YOU,広島県,2661,TKHR,広島県
8th style,World Wide Love,540,NATONI,広島県,936,KW,広島県,1114,NKNFAL,広島県
8th style,WAR GAME,774,K.KAME,広島県,1534,3.ADR*,広島県,2121,-AKI-,広島県
8th style,thunder,1044,*ASPN*,広島県,1561,NATTSU,広島県,1875,NKNFAL,広島県
8th style,symbolic,1396,UBSACK,広島県,1768,SILVI,広島県,2180,SHORT,広島県
8th style,STAR DREAM,637,CLANNA,広島県,1103,ZAVII,広島県,1407,ROBBY,広島県
8th style,rainbow flyer,759,3439,広島県,1595,S.WEEK,広島県,2073,SHORT,広島県
8th style,PLEASE DON'T GO,816,ZAVII,広島県,1200,SHUTRA,広島県,2344,L.MO.,広島県
8th style,MUSIC TO YOUR HEAD,656,CHILL,広島県,1175,*ASPN*,広島県,1646,YU-HI,広島県
8th style,murmur twins,1046,*ASPN*,広島県,1568,TERA.P,広島県,2350,NKNFAL,広島県
8th style,Monkey Dance,747,*ASPN*,広島県,1307,TERA.P,広島県,1930,ROBBY,広島県
8th style,memories,1067,MIKKIT,広島県,1879,SHUTRA,広島県,2173,NATTSU,広島県
8th style,Luv 2 Feel Your Body,758,C,広島県,1026,SILVI,広島県,1586,YU-HI,広島県
8th style,LOVE IS ORANGE,786,3.ADR*,広島県,1015,3.ADR*,広島県,1782,NKNFAL,広島県
8th style,LAB,976,*ASPN*,広島県,1753,SHUTRA,広島県,2083,NKNFAL,広島県
8th style,HYPER BOUNDARY GATE,1196,KAERU3,広島県,1906,NATTSU,広島県,2142,ROBBY,広島県
8th style,Halfway of promise,959,3.ADR*,広島県,1456,NATTSU,広島県,1768,YU-HI,広島県
8th style,Giudecca,878,*M1,広島県,1852,SANS,広島県,2554,SIN16U,広島県
8th style,dual control,780,SHORT,広島県,1163,NOIRE,広島県,1763,NKNFAL,広島県
8th style,Colors -Y&Co. Eurobeat Remix-,969,*ASPN*,広島県,1972,NATTSU,広島県,2153,A,広島県
8th style,CELEBRATE NITE,690,SUBARU,広島県,886,SADMAC,広島県,1389,SHORT,広島県
8th style,Blame,926,EA*T.K,広島県,1340,EVO66,広島県,1874,UBSACK,広島県
8th style,bit mania,829,*ASPN*,広島県,1264,3.ADR*,広島県,1863,NKNFAL,広島県
8th style,Attitude,907,*ASPN*,広島県,1373,NATTSU,広島県,1724,YUZUKI,広島県
8th style,ALL RIGHT,672,NATONI,広島県,1284,NATTSU,広島県,1572,TATSU*,広島県
8th style,airflow,561,YOH,広島県,776,MATURI,広島県,1389,TATSU*,広島県
8th style,abstract,1027,RA9,広島県,1576,NATTSU,広島県,1845,SHORT,広島県
9th style,真夏の花・真夏の夢,747,*ASPN*,広島県,911,10PLA,広島県,1441,-AKI-,広島県
9th style,ライオン好き,509,V2ABG,広島県,1057,*ASPN*,広島県,1506,NKNFAL,広島県
9th style,SWEETEST SAVAGE,255,CIYN,広島県,1301,TATSU*,広島県,1753,SILVI,広島県
9th style,Sweet Sweet Magic,821,CHILL,広島県,1494,NATTSU,広島県,2001,A,広島県
9th style,STAR FIELD,348,FIRION,広島県,1548,NATTSU,広島県,1830,ELMO.,広島県
9th style,SNOW,420,YOPPY?,広島県,639,ORZ,広島県,1951,YU-HI,広島県
9th style,Silvia Drive,724,*ASPN*,広島県,1522,NATTSU,広島県,2040,NKNFAL,広島県
9th style,rottel-the-Mercury,998,3.ADR*,広島県,1857,M1917,広島県,2201,MYNEEZ,広島県
9th style,RISLIM -Remix-,312,MARITO,広島県,559,MMY787,広島県,1806,ROBBY,広島県
9th style,Really Love,663,3.ADR*,広島県,917,3.ADR*,広島県,1716,M1917,広島県
9th style,Quickening,646,ORZ,広島県,1443,NOIRE,広島県,2056,TKHR,広島県
9th style,quasar,1004,*ASPN*,広島県,1666,MYNEEZ,広島県,2297,NKNFAL,広島県
9th style,one or eight,1109,*ASPN*,広島県,1809,NATTSU,広島県,2140,SIN16U,広島県
9th style,moon_child,0,,未設定,1859,MYNEEZ,広島県,2382,ESPRIT,広島県
9th style,MARIA (I believe... ),391,MARITO,広島県,1555,NATTSU,広島県,1916,SHORT,広島県
9th style,Make A Difference,736,15SPA,広島県,1339,KURO-,広島県,2173,YU-HI,広島県
9th style,lower world,1044,*ASPN*,広島県,1765,TERA.P,広島県,2153,M1917,広島県
9th style,LOVE SHINE,807,YOH,広島県,1810,NATTSU,広島県,2064,NKNFAL,広島県
9th style,lights,639,*ASPN*,広島県,1345,TERA.P,広島県,1731,YUZUKI,広島県
9th style,Let The Snow Paint Me -Y&Co. Remix-,773,*ASPN*,広島県,1060,*ASPN*,広島県,1749,-AKI-,広島県
9th style,Karma,1135,*ASPN*,広島県,1576,NATTSU,広島県,1811,NKNFAL,広島県
9th style,I Was The One (80's EUROBEAT STYLE),696,*ASPN*,広島県,1241,VIRUS,広島県,1426,YUZUKI,広島県
9th style,HYPER EUROBEAT (2DX style),449,TK,広島県,1615,NATTSU,広島県,1930,NKNFAL,広島県
9th style,Golden Horn,643,*ASPN*,広島県,1192,NATTSU,広島県,1371,FUNGI,広島県
9th style,e-motion 2003 -romantic extra-,1034,*ASPN*,広島県,1607,NATTSU,広島県,1944,-AKI-,広島県
9th style,Distress,1149,NOIRE,広島県,1768,YU-HI,広島県,0,,未設定
9th style,Cradle,884,3439,広島県,1460,NATTSU,広島県,1547,ELMO.,広島県
9th style,BRIGHTNESS DARKNESS,657,*ASPN*,広島県,1435,NATTSU,広島県,1693,SUMIRE,広島県
9th style,bag,849,*ASPN*,広島県,763,ZERO,広島県,1885,NATTSU,広島県
9th style,BAD BOY BASS!! (dj Remo-con MIX),422,AAAAAA,広島県,1317,TERA.P,広島県,1784,NKNFAL,広島県
9th style,ACT,862,BEKKI,広島県,1651,NATTSU,広島県,1811,YU-HI,広島県
9th style,Abyss -The Heavens Remix-,1223,NOIRE,広島県,1771,MYNEEZ,広島県,2333,-AKI-,広島県
10th style,雪月花,853,S&P*,広島県,1838,FUNGI,広島県,2450,NKNFAL,広島県
10th style,システムロマンス,852,3439,広島県,1583,VIRUS,広島県,1997,NATTSU,広島県
10th style,SPACE FIGHT,581,*ASPN*,広島県,1468,NATTSU,広島県,2206,NKNFAL,広島県
10th style,SHOOTING STAR,1057,NOIRE,広島県,1659,NATTSU,広島県,2220,SHORT,広島県
10th style,Rise'n Beauty,1131,*ASPN*,広島県,1420,SUN*KA,広島県,2063,ROBBY,広島県
10th style,rainbow rainbow,1382,OFUJI,広島県,2132,S-RAN,広島県,2606,UBSACK,広島県
10th style,pandora,0,,未設定,1636,NATTSU,広島県,1786,ESPRIT,広島県
10th style,One More Lovely,802,*ASPN*,広島県,1611,-AKI-,広島県,2728,NKNFAL,広島県
10th style,No.13,1629,NATTSU,広島県,2496,MYNEEZ,広島県,3048,UBSACK,広島県
10th style,Narcissus At Oasis,471,NOBU,広島県,1483,MYNEEZ,広島県,1595,ROBBY,広島県
10th style,Lucy,841,*ASPN*,広島県,1618,BUCHO-,広島県,2263,-AKI-,広島県
10th style,LOW,591,*ASPN*,広島県,1435,NATTSU,広島県,1560,TATUKI,広島県
10th style,Love Is Eternity,1182,MELT,広島県,1779,3439,広島県,2308,ELMO.,広島県
10th style,Innocent Walls,1580,NATTSU,広島県,2425,NKNFAL,広島県,2717,UBSACK,広島県
10th style,HIGH,861,*ASPN*,広島県,1888,NATTSU,広島県,2140,-AKI-,広島県
10th style,GRADIUS -FULL SPEED-,725,3439,広島県,1164,NATTSU,広島県,1956,TEN-IN,広島県
10th style,GHOST REVIVAL,783,*ASPN*,広島県,1861,TA5WA3,広島県,2404,TATSU*,広島県
10th style,Freezing atmosphere,674,EA*T.K,広島県,927,*ASPN*,広島県,1446,KOMA,広島県
10th style,FEEL IT,827,*ASPN*,広島県,1496,REIKA,広島県,1882,KIR*BY,広島県
10th style,Feedback,912,*ASPN*,広島県,1569,NATTSU,広島県,1847,YU-HI,広島県
10th style,EXE,758,*ASPN*,広島県,1585,NATTSU,広島県,2223,NKNFAL,広島県
10th style,DoLL,890,YOH,広島県,1201,TERA.P,広島県,1616,NKNFAL,広島県
10th style,desolation,439,EA*T.K,広島県,661,3.ADR*,広島県,753,NATTSU,広島県
10th style,Debtty Daddy,0,,未設定,1523,IIDX26,広島県,2640,SHORT,広島県
10th style,Daisuke,977,50-TEN,広島県,1662,NATTSU,広島県,2391,NKNFAL,広島県
10th style,CARRY ON NIGHT (English version),855,*ASPN*,広島県,978,YASASA,広島県,1974,FANZA,広島県
10th style,Boundary,760,*ASPN*,広島県,1747,KAERU3,広島県,2022,SHORT,広島県
10th style,Back Into The Light,919,BEKKI,広島県,1195,10PLA,広島県,2129,-AKI-,広島県
10th style,BABY LOVE,1026,WOORLD,広島県,1225,10PLA,広島県,2125,NKNFAL,広島県
10th style,ASTRAL VOYAGE,979,*M1,広島県,1144,RA9,広島県,1820,NATTSU,広島県
10th style,ALIEN TEMPLE,612,AI,広島県,1388,GOBE,広島県,1994,ROBBY,広島県
10th style,1st Samurai,890,NATONI,広島県,1721,SHIN,広島県,2525,ELMO.,広島県
IIDX RED,ＵＬＴｉＭΛＴＥ,912,KAERU3,広島県,1382,TERA.P,広島県,1991,NKNFAL,広島県
IIDX RED,太陽～T・A・I・Y・O～,485,10GA,広島県,1358,NATTSU,広島県,1735,NKNFAL,広島県
IIDX RED,大桟橋,347,*ASPN*,広島県,834,BBQ029,広島県,1802,UBSACK,広島県
IIDX RED,ピアノ協奏曲第１番”蠍火”,726,EMISHI,広島県,1972,MYNEEZ,広島県,2553,NKNFAL,広島県
IIDX RED,Wonder Bullfighter,892,KAERU3,広島県,1212,A...,広島県,1955,NKNFAL,広島県
IIDX RED,The Hope of Tomorrow,978,KAERU3,広島県,1618,NATTSU,広島県,1891,UBSACK,広島県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3580,24KEN,広島県
IIDX RED,spiral galaxy,987,KAERU3,広島県,1764,R.STR,広島県,2500,A,広島県
IIDX RED,Sphere,1045,KEH,広島県,1761,URBAN,広島県,2075,SUMIRE,広島県
IIDX RED,SPEEDY CAT,1066,KAERU3,広島県,1685,NATTSU,広島県,1996,TKHR,広島県
IIDX RED,Secret of Love,1040,KAERU3,広島県,1163,*ASPN*,広島県,1955,ELMO.,広島県
IIDX RED,RESONATE 1794,867,KAERU3,広島県,1406,*M1,広島県,1817,ELMO.,広島県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,2896,SIN16U,広島県
IIDX RED,RED ZONE,1082,KAERU3,広島県,1698,NAOKI,広島県,2287,A,広島県
IIDX RED,Raspberry Heart(English version),983,KAERU3,広島県,1543,NATTSU,広島県,1821,ELMO.,広島県
IIDX RED,NEBULA GRASPER,1310,BECK69,広島県,1659,SGY,広島県,2439,NKNFAL,広島県
IIDX RED,KEY,1066,3439,広島県,1831,3.ADR*,広島県,2812,SIN16U,広島県
IIDX RED,HORIZON,1035,KAERU3,広島県,1455,MYNEEZ,広島県,1930,NATTSU,広島県
IIDX RED,gigadelic,1469,NATTSU,広島県,2077,SIN16U,広島県,2372,UBSACK,広島県
IIDX RED,GENOCIDE,1019,KAERU3,広島県,1967,NATTSU,広島県,2288,UBSACK,広島県
IIDX RED,Fly Away To India,612,*ASPN*,広島県,995,3439,広島県,1403,NKNFAL,広島県
IIDX RED,FAKE TIME,999,KAERU3,広島県,1688,MYNEEZ,広島県,2289,SIN16U,広島県
IIDX RED,earth scape,431,TOM,広島県,1046,3.ADR*,広島県,1282,3.ADR*,広島県
IIDX RED,Don't be afraid myself,1038,KAERU3,広島県,1725,TERA.P,広島県,2185,SUMIRE,広島県
IIDX RED,D.A.N.C.E.!,382,*SOLA*,広島県,834,3.ADR*,広島県,1544,ELMO.,広島県
IIDX RED,Close my Eyes for Me,995,YMNSS,広島県,1409,NATTSU,広島県,1794,NKNFAL,広島県
IIDX RED,Click Again,820,*ASPN*,広島県,980,FEI.,広島県,2105,NKNFAL,広島県
IIDX RED,BREATH,833,KEN!MA,広島県,1235,TERA.P,広島県,1734,NKNFAL,広島県
IIDX RED,BLOCKS,747,KAERU3,広島県,1224,MASO,広島県,1968,NKNFAL,広島県
IIDX RED,Be quiet,993,KAERU3,広島県,1666,NATTSU,広島県,2197,NKNFAL,広島県
IIDX RED,awakening,1004,KAERU3,広島県,1169,ZAVII,広島県,1616,TATSU*,広島県
IIDX RED,ANDROMEDA,914,KAERU3,広島県,1857,NATTSU,広島県,2864,NKNFAL,広島県
IIDX RED,AGEHA,988,KAERU3,広島県,1713,NATTSU,広島県,1880,NKNFAL,広島県
IIDX RED,AA,1186,KAERU3,広島県,2649,-AKI-,広島県,3581,NKNFAL,広島県
HAPPY SKY,月光,851,KAERU3,広島県,1728,NATTSU,広島県,2450,NKNFAL,広島県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),1042,KAERU3,広島県,1560,NATTSU,広島県,1908,NKNFAL,広島県
HAPPY SKY,冥,1067,3.ADR*,広島県,1949,TOM,広島県,3427,UBSACK,広島県
HAPPY SKY,ラクエン,0,,未設定,747,CHILL,広島県,1912,KKR,広島県
HAPPY SKY,ヒマワリ,456,GNSK,広島県,1795,MYNEEZ,広島県,2028,UBSACK,広島県
HAPPY SKY,オレはビートマニア！お前は何マニア？,817,3.ADR*,広島県,1467,NATTSU,広島県,1692,NKNFAL,広島県
HAPPY SKY,Xepher,1032,KAERU3,広島県,2057,MYNEEZ,広島県,2963,NKNFAL,広島県
HAPPY SKY,We are Disっ娘よっつ打ち命,632,MGRTTK,広島県,952,3.ADR*,広島県,1663,NKNFAL,広島県
HAPPY SKY,Votum stellarum,766,KAERU3,広島県,1628,S-RAN,広島県,1856,TOM,広島県
HAPPY SKY,vault of heaven,746,KAERU3,広島県,1389,NATTSU,広島県,1964,FANZA,広島県
HAPPY SKY,Under the Sky,866,KAERU3,広島県,1372,YASDA.,広島県,1725,-AKI-,広島県
HAPPY SKY,Twelfth Style,1111,KAERU3,広島県,1258,*ASPN*,広島県,1914,M.C.R.,広島県
HAPPY SKY,Tizona d'El Cid,887,KAERU3,広島県,1623,TOMO,広島県,2320,NKNFAL,広島県
HAPPY SKY,SigSig,1020,KAERU3,広島県,1509,15SPA,広島県,2579,-AKI-,広島県
HAPPY SKY,Scripted Connection⇒ N mix,1235,KAERU3,広島県,1635,NATTSU,広島県,1980,TEN-IN,広島県
HAPPY SKY,Scripted Connection⇒ H mix,1551,KAERU3,広島県,1790,HIRO,広島県,2366,M1917,広島県
HAPPY SKY,Scripted Connection⇒ A mix,1546,KAERU3,広島県,1950,WEL,広島県,3036,NKNFAL,広島県
HAPPY SKY,SCREAM SQUAD,1047,KAERU3,広島県,1580,HIRO,広島県,1954,SIN16U,広島県
HAPPY SKY,rage against usual,1209,KAERU3,広島県,1912,CORGI,広島県,2856,NKNFAL,広島県
HAPPY SKY,POODLE,914,KAERU3,広島県,1857,NATTSU,広島県,2291,NKNFAL,広島県
HAPPY SKY,Pollinosis,696,KAERU3,広島県,539,MMY787,広島県,2469,NKNFAL,広島県
HAPPY SKY,PLASMA,906,KAERU3,広島県,1632,NATTSU,広島県,2227,ELMO.,広島県
HAPPY SKY,Pink Rose,517,*ASPN*,広島県,864,*ASPN*,広島県,1405,NKNFAL,広島県
HAPPY SKY,MOON RACE,788,KAERU3,広島県,1128,TERA.P,広島県,1875,NKNFAL,広島県
HAPPY SKY,Love Magic,932,KAERU3,広島県,1689,NATTSU,広島県,1858,NATTSU,広島県
HAPPY SKY,Little Little Princess†,0,,未設定,0,,未設定,3665,UBSACK,広島県
HAPPY SKY,Little Little Princess,1035,KAERU3,広島県,2127,S-RAN,広島県,2656,ROBBY,広島県
HAPPY SKY,LESSON 5,1194,KAERU3,広島県,1838,NATTSU,広島県,2377,ELMO.,広島県
