バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
4th style,CHECKING YOU OUT,567,HANBTO,フィリピン,867,.8Q-GU,フィリピン,1272,MIFFY,フィリピン
4th style,Burnin' The Floor,442,GRANT,フィリピン,856,TEN,フィリピン,1409,PILAF,フィリピン
4th style,Broken My Heart,0,,未設定,0,,未設定,1784,PILAF,フィリピン
4th style,B4U,890,WANI,フィリピン,1429,TEN,フィリピン,1937,PILAF,フィリピン
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2638,PILAF,フィリピン
4th style,ABSOLUTE,1128,GOBOW*,フィリピン,1507,!CCC!,フィリピン,2315,PILAF,フィリピン
4th style,250bpm,337,UNT,フィリピン,567,00000,フィリピン,1383,MIFFY,フィリピン
5th style,V,883,ISSEEE,フィリピン,2450,NON,フィリピン,2891,NON,フィリピン
5th style,THE SHINING POLARIS,417,BKST,フィリピン,1158,!CCC!,フィリピン,1539,GOMBO3,フィリピン
5th style,THE CUBE,445,BKST,フィリピン,1177,TEN,フィリピン,1335,PILAF,フィリピン
5th style,sync,877,GRANT,フィリピン,1813,PRTYAN,フィリピン,2298,PILAF,フィリピン
5th style,still my words,393,96,フィリピン,1177,GOMBO3,フィリピン,0,,未設定
5th style,STILL IN MY HEART,900,PRTYAN,フィリピン,1280,SUCCU!,フィリピン,1849,KATT.,フィリピン
5th style,Spin the disc,0,,未設定,875,AKARIN,フィリピン,1306,MIFFY,フィリピン
5th style,RISLIM,186,BLAYZE,フィリピン,1199,PILAF,フィリピン,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1718,PILAF,フィリピン
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,未設定,0,,未設定,1661,MIFFY,フィリピン
5th style,Regulus,0,,未設定,1340,TEN,フィリピン,1664,PILAF,フィリピン
5th style,Real,772,00000,フィリピン,1031,00000,フィリピン,1720,PILAF,フィリピン
5th style,Radical Faith,0,,未設定,1309,!CCC!,フィリピン,1240,GOMBO3,フィリピン
5th style,QQQ,1210,SUCCU!,フィリピン,932,96,フィリピン,2098,PILAF,フィリピン
5th style,outer wall,0,,未設定,1156,!CCC!,フィリピン,1733,PILAF,フィリピン
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,370,96,フィリピン,768,JIRO,フィリピン,1096,GOMBO3,フィリピン
5th style,in my eyes,0,,未設定,1179,IIDX25,フィリピン,1541,MUTSU,フィリピン
5th style,Abyss,918,00000,フィリピン,1563,GOMBO3,フィリピン,1816,PILAF,フィリピン
6th style,電人イェーガーのテーマ(Theme of DENJIN J),512,MADJOE,フィリピン,1545,KATT.,フィリピン,0,,未設定
6th style,こっちを向いてよ,0,,未設定,760,PAZOOK,フィリピン,1318,KATT.,フィリピン
6th style,Take It Easy,675,96,フィリピン,2204,TEN,フィリピン,2487,PILAF,フィリピン
6th style,Summer Vacation(CU mix),0,,未設定,1781,PILAF,フィリピン,0,,未設定
6th style,SOMETHING WONDERFUL,477,RAIN,フィリピン,1204,MIFFY,フィリピン,1953,PILAF,フィリピン
6th style,route 80s,0,,未設定,930,AAAAAA,フィリピン,1479,PILAF,フィリピン
6th style,rottel-da-sun,363,FRNCS,フィリピン,1071,DR0ID!,フィリピン,1833,PILAF,フィリピン
6th style,NEMESIS,0,,未設定,1208,YUKARI,フィリピン,1774,PILAF,フィリピン
6th style,Linus,0,,未設定,1283,AMURO,フィリピン,2137,PILAF,フィリピン
6th style,G2,1043,POP.N,フィリピン,1213,DENDY,フィリピン,2189,PILAF,フィリピン
6th style,Frozen Ray (original mix),886,PAZOOK,フィリピン,1592,DENRYU,フィリピン,1750,PILAF,フィリピン
6th style,Free Style,0,,未設定,769,TJBA01,フィリピン,1265,PILAF,フィリピン
6th style,fly through the night,356,TOMAS,フィリピン,916,TJBA01,フィリピン,1654,PILAF,フィリピン
6th style,DIVE ～INTO YOUR HEART～,611,RAN06,フィリピン,1734,283.,フィリピン,2019,PILAF,フィリピン
6th style,Colors (radio edit),955,KEI,フィリピン,1877,4ZUE-F,フィリピン,2362,NON,フィリピン
6th style,Buffalo,0,,未設定,1168,AAAAAA,フィリピン,1757,MIFFY,フィリピン
6th style,Blueberry Stream,730,83WA25,フィリピン,1210,SR-OUI,フィリピン,1578,KATT.,フィリピン
6th style,BALLAD FOR YOU～想いの雨～,557,C0NPEY,フィリピン,737,WANI,フィリピン,1067,PILAF,フィリピン
6th style,"19,November",0,,未設定,0,,未設定,1747,KATT.,フィリピン
7th style,革命,542,MAX301,フィリピン,1830,POCOPS,フィリピン,2233,PILAF,フィリピン
7th style,ZERO-ONE,831,TJBA01,フィリピン,1538,283.,フィリピン,2167,PILAF,フィリピン
7th style,traces,0,,未設定,1737,AMURO,フィリピン,2076,PILAF,フィリピン
7th style,Tomorrow Perfume,655,AKARIN,フィリピン,1425,K*DIA,フィリピン,2019,PILAF,フィリピン
7th style,stoic,1454,RAPTOR,フィリピン,2223,SUCCU!,フィリピン,2475,PILAF,フィリピン
7th style,Spica,624,SUCCU!,フィリピン,1297,283.,フィリピン,2143,PILAF,フィリピン
7th style,MAX 300,1016,PRTYAN,フィリピン,1846,4ZUE-F,フィリピン,0,,未設定
7th style,Love Me Do,600,FENIX7,フィリピン,1263,ZEECH,フィリピン,2095,PILAF,フィリピン
7th style,Let the Snow Paint Me,0,,未設定,0,,未設定,1212,PILAF,フィリピン
7th style,Last Message,759,JIRO,フィリピン,1121,RAPTOR,フィリピン,1567,PILAF,フィリピン
7th style,Happy Wedding,615,AAAAAA,フィリピン,1417,POP.N,フィリピン,1758,.2COLE,フィリピン
7th style,Glorious Days,258,RAN06,フィリピン,792,MIFFY,フィリピン,891,KATT.,フィリピン
7th style,foreplay,0,,未設定,831,TAKEZO,フィリピン,1273,GOMBO3,フィリピン
7th style,DESTINY,495,TENKO,フィリピン,462,SIL80,フィリピン,1807,PILAF,フィリピン
7th style,D2R,0,,未設定,804,ORCA,フィリピン,1491,.2COLE,フィリピン
7th style,Cheer Train,0,,未設定,835,JIRO,フィリピン,1702,PILAF,フィリピン
7th style,Burning Heat! (Full Option Mix),384,CROSS,フィリピン,518,ZURA,フィリピン,1433,PILAF,フィリピン
7th style,Bad Routine,783,ORCA,フィリピン,998,TJBA01,フィリピン,1891,PILAF,フィリピン
7th style,AVE DE RAPINA,818,KEI,フィリピン,1448,SUCCU!,フィリピン,1791,PILAF,フィリピン
7th style,A,1202,WANI,フィリピン,1848,#TA-K,フィリピン,2371,PILAF,フィリピン
8th style,蒼い衝動,450,96,フィリピン,1188,!CCC!,フィリピン,1561,PILAF,フィリピン
8th style,桜,885,777,フィリピン,1482,KATT.,フィリピン,2013,PILAF,フィリピン
8th style,xenon,909,TJBA01,フィリピン,1554,TEN,フィリピン,2658,PILAF,フィリピン
8th style,World Wide Love,0,,未設定,959,SIMANO,フィリピン,1109,PILAF,フィリピン
8th style,WAR GAME,0,,未設定,1298,!CCC!,フィリピン,2084,KATT.,フィリピン
8th style,thunder,1082,!CCC!,フィリピン,1521,SUCCU!,フィリピン,1826,NON,フィリピン
8th style,symbolic,1206,!CCC!,フィリピン,1620,#TA-K,フィリピン,2175,PILAF,フィリピン
8th style,STAR DREAM,575,DAN,フィリピン,1241,GOMBO3,フィリピン,1400,PILAF,フィリピン
8th style,rainbow flyer,531,DAN,フィリピン,1564,TEN,フィリピン,2024,PILAF,フィリピン
8th style,PLEASE DON'T GO,884,PAIZRY,フィリピン,1298,SUCCU!,フィリピン,2317,PILAF,フィリピン
8th style,MUSIC TO YOUR HEAD,668,RENIER,フィリピン,1229,SUCCU!,フィリピン,1618,PILAF,フィリピン
8th style,murmur twins,963,TJBA01,フィリピン,1500,NANA$Y,フィリピン,2355,PILAF,フィリピン
8th style,Monkey Dance,646,DAN,フィリピン,1334,GOMBO3,フィリピン,1942,KATT.,フィリピン
8th style,memories,1020,!CCC!,フィリピン,1893,TEN,フィリピン,2208,PILAF,フィリピン
8th style,Luv 2 Feel Your Body,832,.2COLE,フィリピン,979,MUTSU,フィリピン,1595,PILAF,フィリピン
8th style,LOVE IS ORANGE,437,FRNCS,フィリピン,1018,MIFFY,フィリピン,1769,PILAF,フィリピン
8th style,LAB,420,96,フィリピン,1935,MOMO,フィリピン,2037,PILAF,フィリピン
8th style,HYPER BOUNDARY GATE,0,,未設定,1787,TEN,フィリピン,2112,GOMBO3,フィリピン
8th style,Halfway of promise,0,,未設定,1250,R5,フィリピン,1755,PILAF,フィリピン
8th style,Giudecca,440,CROSS,フィリピン,1683,RAPTOR,フィリピン,2597,PILAF,フィリピン
8th style,dual control,361,TLCOCK,フィリピン,1119,R5,フィリピン,1780,PILAF,フィリピン
8th style,Colors -Y&Co. Eurobeat Remix-,954,TJBA01,フィリピン,1879,AMURO,フィリピン,2139,PILAF,フィリピン
8th style,CELEBRATE NITE,854,!CCC!,フィリピン,934,TJBA01,フィリピン,1362,PILAF,フィリピン
8th style,Blame,1071,!CCC!,フィリピン,1435,SUCCU!,フィリピン,1883,KATT.,フィリピン
8th style,bit mania,855,ZG-240,フィリピン,1173,!CCC!,フィリピン,1849,PILAF,フィリピン
8th style,Attitude,876,R5,フィリピン,1211,!CCC!,フィリピン,1688,PILAF,フィリピン
8th style,ALL RIGHT,481,RAIN,フィリピン,931,AKARIN,フィリピン,1556,PILAF,フィリピン
8th style,airflow,382,00000,フィリピン,680,R5,フィリピン,1395,PILAF,フィリピン
8th style,abstract,1260,MIFFY,フィリピン,1466,*774#,フィリピン,1789,.2COLE,フィリピン
9th style,真夏の花・真夏の夢,344,TOMAS,フィリピン,835,AAAAAA,フィリピン,1427,PILAF,フィリピン
9th style,ライオン好き,379,GREY,フィリピン,1155,UNAGI.,フィリピン,1472,PILAF,フィリピン
9th style,SWEETEST SAVAGE,0,,未設定,1300,283.,フィリピン,1777,MIFFY,フィリピン
9th style,Sweet Sweet Magic,975,MIFFY,フィリピン,1454,SUCCU!,フィリピン,2035,PILAF,フィリピン
9th style,STAR FIELD,277,GREY,フィリピン,1159,AKARIN,フィリピン,1815,PILAF,フィリピン
9th style,SNOW,0,,未設定,881,AKARIN,フィリピン,1975,PILAF,フィリピン
9th style,Silvia Drive,0,,未設定,1480,SUCCU!,フィリピン,1997,PILAF,フィリピン
9th style,rottel-the-Mercury,571,RAIN,フィリピン,1798,GOMBO3,フィリピン,2235,PILAF,フィリピン
9th style,RISLIM -Remix-,0,,未設定,878,WANI,フィリピン,1824,PILAF,フィリピン
9th style,Really Love,446,00000,フィリピン,925,MIFFY,フィリピン,1696,KATT.,フィリピン
9th style,Quickening,555,RENIER,フィリピン,1434,SIMANO,フィリピン,2052,PILAF,フィリピン
9th style,quasar,892,XYZ,フィリピン,1726,GOMBO3,フィリピン,2254,KATT.,フィリピン
9th style,one or eight,1188,RAPTOR,フィリピン,1683,WAF,フィリピン,2136,MUTSU,フィリピン
9th style,moon_child,483,96,フィリピン,1821,.2COLE,フィリピン,2471,PILAF,フィリピン
9th style,MARIA (I believe... ),546,JIRO,フィリピン,1033,00000,フィリピン,1905,PILAF,フィリピン
9th style,Make A Difference,0,,未設定,1410,MU4-!?,フィリピン,2144,PILAF,フィリピン
9th style,lower world,0,,未設定,1592,HANBTO,フィリピン,2155,PILAF,フィリピン
9th style,LOVE SHINE,616,MIZUHR,フィリピン,1754,#TA-K,フィリピン,2061,PILAF,フィリピン
9th style,lights,0,,未設定,0,,未設定,1736,PILAF,フィリピン
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,未設定,832,MAX301,フィリピン,1768,PILAF,フィリピン
9th style,Karma,0,,未設定,1538,SKAR,フィリピン,1783,KATT.,フィリピン
9th style,I Was The One (80's EUROBEAT STYLE),0,,未設定,1302,GOMBO3,フィリピン,1418,PILAF,フィリピン
9th style,HYPER EUROBEAT (2DX style),0,,未設定,1257,SONIC,フィリピン,1833,PILAF,フィリピン
9th style,Golden Horn,186,CASIO,フィリピン,1161,AMURO,フィリピン,1426,MUTSU,フィリピン
9th style,e-motion 2003 -romantic extra-,0,,未設定,1512,AMURO,フィリピン,1943,PILAF,フィリピン
9th style,Distress,1081,RAPTOR,フィリピン,1803,PILAF,フィリピン,0,,未設定
9th style,Cradle,0,,未設定,1307,!CCC!,フィリピン,1555,PILAF,フィリピン
9th style,BRIGHTNESS DARKNESS,364,RAN06,フィリピン,1280,SIMANO,フィリピン,1719,PILAF,フィリピン
9th style,bag,0,,未設定,1064,NANA$Y,フィリピン,1876,MUTSU,フィリピン
9th style,BAD BOY BASS!! (dj Remo-con MIX),865,WANI,フィリピン,1159,IIDX25,フィリピン,1775,PILAF,フィリピン
9th style,ATOMIC AGE,342,EL-FIE,フィリピン,0,,未設定,1269,PILAF,フィリピン
9th style,ACT,739,KEI,フィリピン,1273,TAKEZO,フィリピン,1807,PILAF,フィリピン
9th style,Abyss -The Heavens Remix-,1477,.2COLE,フィリピン,1815,KATT.,フィリピン,2313,PILAF,フィリピン
10th style,雪月花,967,777,フィリピン,1758,PETER,フィリピン,2385,KATT.,フィリピン
10th style,システムロマンス,0,,未設定,1730,SUCCU!,フィリピン,1999,PILAF,フィリピン
10th style,SPACE FIGHT,620,4ZUE-F,フィリピン,1301,4ZUE-F,フィリピン,2178,PILAF,フィリピン
10th style,SHOOTING STAR,1205,SUCCU!,フィリピン,1588,SUCCU!,フィリピン,2184,PILAF,フィリピン
10th style,Rise'n Beauty,1101,RENIER,フィリピン,1471,DENRYU,フィリピン,2095,PILAF,フィリピン
10th style,rainbow rainbow,1107,ZG-240,フィリピン,2037,SIMOUN,フィリピン,2646,PILAF,フィリピン
10th style,pandora,845,PETER,フィリピン,1159,DENDY,フィリピン,1778,PILAF,フィリピン
10th style,One More Lovely,820,SIMANO,フィリピン,1561,.2COLE,フィリピン,2724,4ZUE-F,フィリピン
10th style,No.13,1322,SIMANO,フィリピン,2316,WANI,フィリピン,3066,KATT.,フィリピン
10th style,Narcissus At Oasis,0,,未設定,1546,NON,フィリピン,1627,PILAF,フィリピン
10th style,Lucy,0,,未設定,1716,SUCCU!,フィリピン,2273,PILAF,フィリピン
10th style,LOW,0,,未設定,954,00000,フィリピン,1679,PILAF,フィリピン
10th style,Love Is Eternity,953,AAAAAA,フィリピン,1831,SUCCU!,フィリピン,2318,PILAF,フィリピン
10th style,Innocent Walls,1481,DENRYU,フィリピン,2394,PILAF,フィリピン,2662,PILAF,フィリピン
10th style,HIGH,478,NOSP,フィリピン,1762,#TA-K,フィリピン,2075,PRTYAN,フィリピン
10th style,GRADIUS -FULL SPEED-,341,FRNCS,フィリピン,1069,WANI,フィリピン,1967,MIFFY,フィリピン
10th style,GHOST REVIVAL,0,,未設定,1134,OKIN.N,フィリピン,2477,PILAF,フィリピン
10th style,Freezing atmosphere,0,,未設定,867,SIMANO,フィリピン,1451,PILAF,フィリピン
10th style,FEEL IT,767,OKIN.N,フィリピン,1618,PILAF,フィリピン,1868,TOKIIN,フィリピン
10th style,Feedback,0,,未設定,0,,未設定,1862,PILAF,フィリピン
10th style,EXE,409,CROSS,フィリピン,1328,!CCC!,フィリピン,2207,PILAF,フィリピン
10th style,DoLL,715,BLITZ,フィリピン,1141,SIMANO,フィリピン,1603,WRIST,フィリピン
10th style,desolation,194,RE.000,フィリピン,0,,未設定,737,PILAF,フィリピン
10th style,Debtty Daddy,0,,未設定,1697,DENRYU,フィリピン,2635,PILAF,フィリピン
10th style,Daisuke,1120,SUCCU!,フィリピン,1634,GOMBO3,フィリピン,2356,PILAF,フィリピン
10th style,CARRY ON NIGHT (English version),0,,未設定,1090,IIDX25,フィリピン,1918,.2COLE,フィリピン
10th style,Boundary,794,!CCC!,フィリピン,1453,TAKEZO,フィリピン,1974,PILAF,フィリピン
10th style,Back Into The Light,912,JOPS?!,フィリピン,1099,AZMACS,フィリピン,2116,PILAF,フィリピン
10th style,BABY LOVE,945,DAN,フィリピン,1518,SUCCU!,フィリピン,2111,PILAF,フィリピン
10th style,ASTRAL VOYAGE,772,DAN,フィリピン,910,KEI,フィリピン,1858,PILAF,フィリピン
10th style,ALIEN TEMPLE,907,WANI,フィリピン,1365,TEN,フィリピン,1930,PILAF,フィリピン
10th style,1st Samurai,1034,SIMANO,フィリピン,1537,EL-FIE,フィリピン,2573,KATT.,フィリピン
IIDX RED,ＵＬＴｉＭΛＴＥ,736,00000,フィリピン,1284,!CCC!,フィリピン,1986,PILAF,フィリピン
IIDX RED,太陽～T・A・I・Y・O～,417,MADJOE,フィリピン,1340,SUCCU!,フィリピン,1690,PILAF,フィリピン
IIDX RED,大桟橋,136,RE.000,フィリピン,1039,WANI,フィリピン,1791,UNAGI.,フィリピン
IIDX RED,ピアノ協奏曲第１番”蠍火”,685,00000,フィリピン,2071,PILAF,フィリピン,2576,4ZUE-F,フィリピン
IIDX RED,Wonder Bullfighter,0,,未設定,1027,AAAAAA,フィリピン,1912,MUTSU,フィリピン
IIDX RED,The Hope of Tomorrow,0,,未設定,1340,-.-,フィリピン,1916,MIFFY,フィリピン
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3664,PILAF,フィリピン
IIDX RED,spiral galaxy,643,FENIX7,フィリピン,1804,SIMANO,フィリピン,2515,PILAF,フィリピン
IIDX RED,Sphere,649,TAKUM!,フィリピン,1212,MIU.RT,フィリピン,2139,PILAF,フィリピン
IIDX RED,SPEEDY CAT,921,DAN,フィリピン,1600,SUCCU!,フィリピン,2000,PILAF,フィリピン
IIDX RED,Secret of Love,774,96,フィリピン,1061,AAAAAA,フィリピン,1988,PILAF,フィリピン
IIDX RED,RESONATE 1794,849,TEN,フィリピン,1390,UNAGI.,フィリピン,1822,PILAF,フィリピン
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,2984,PILAF,フィリピン
IIDX RED,RED ZONE,1094,4ZUE-F,フィリピン,1729,AMURO,フィリピン,2289,PILAF,フィリピン
IIDX RED,Raspberry Heart(English version),0,,未設定,1471,SUCCU!,フィリピン,1819,PILAF,フィリピン
IIDX RED,NEBULA GRASPER,0,,未設定,1894,TEN,フィリピン,2386,PILAF,フィリピン
IIDX RED,KEY,791,ORCA,フィリピン,1641,SKAR,フィリピン,2827,PILAF,フィリピン
IIDX RED,HORIZON,741,ORCA,フィリピン,1324,DENDY,フィリピン,1936,PILAF,フィリピン
IIDX RED,gigadelic,1272,RAPTOR,フィリピン,2096,PILAF,フィリピン,2414,GOMBO3,フィリピン
IIDX RED,GENOCIDE,567,*TORI*,フィリピン,1768,SIMOUN,フィリピン,2326,PILAF,フィリピン
IIDX RED,Fly Away To India,327,GREY,フィリピン,806,TJBA01,フィリピン,1315,.2COLE,フィリピン
IIDX RED,FAKE TIME,717,UNT,フィリピン,1731,PILAF,フィリピン,2351,PILAF,フィリピン
IIDX RED,earth scape,393,KATU0,フィリピン,1025,PILAF,フィリピン,1258,PILAF,フィリピン
IIDX RED,Don't be afraid myself,540,DANCHA,フィリピン,1743,AMURO,フィリピン,2223,PILAF,フィリピン
IIDX RED,D.A.N.C.E.!,256,TOMAS,フィリピン,781,PAIZRY,フィリピン,1552,PILAF,フィリピン
IIDX RED,Close my Eyes for Me,0,,未設定,1156,!CCC!,フィリピン,1802,WRIST,フィリピン
IIDX RED,Click Again,0,,未設定,0,,未設定,2066,PILAF,フィリピン
IIDX RED,BREATH,752,SIMANO,フィリピン,745,96,フィリピン,1662,PILAF,フィリピン
IIDX RED,BLOCKS,810,MIFFY,フィリピン,1202,SUCCU!,フィリピン,1869,KATT.,フィリピン
IIDX RED,Be quiet,777,10SYO,フィリピン,1630,SUCCU!,フィリピン,2153,PILAF,フィリピン
IIDX RED,awakening,513,FNL.S.,フィリピン,1103,JOPS?!,フィリピン,1653,PILAF,フィリピン
IIDX RED,ANDROMEDA,478,FRNCS,フィリピン,1663,#TA-K,フィリピン,2787,PILAF,フィリピン
IIDX RED,AGEHA,718,JASPER,フィリピン,1652,SUCCU!,フィリピン,1849,PILAF,フィリピン
IIDX RED,AA,1013,00000,フィリピン,2640,MAYAMA,フィリピン,3517,KATT.,フィリピン
HAPPY SKY,月光,823,WANI,フィリピン,1643,SUCCU!,フィリピン,2390,PILAF,フィリピン
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),501,SYNOOI,フィリピン,1408,RAPTOR,フィリピン,1872,PILAF,フィリピン
HAPPY SKY,冥,1005,SIMANO,フィリピン,1848,.2COLE,フィリピン,3608,4ZUE-F,フィリピン
HAPPY SKY,ラクエン,0,,未設定,871,WANI,フィリピン,1935,PILAF,フィリピン
HAPPY SKY,ヒマワリ,361,KZFX,フィリピン,1702,ZEKKU*,フィリピン,2033,PILAF,フィリピン
HAPPY SKY,オレはビートマニア！お前は何マニア？,592,AKARIN,フィリピン,1120,DENDY,フィリピン,1621,PILAF,フィリピン
HAPPY SKY,Xepher,1040,ZG-240,フィリピン,2068,SUCCU!,フィリピン,2919,PILAF,フィリピン
HAPPY SKY,We are Disっ娘よっつ打ち命,0,,未設定,886,NANA$Y,フィリピン,1650,PILAF,フィリピン
HAPPY SKY,Votum stellarum,437,SYNOOI,フィリピン,969,TJBA01,フィリピン,1907,PILAF,フィリピン
HAPPY SKY,vault of heaven,436,FRNCS,フィリピン,1197,!CCC!,フィリピン,1972,PILAF,フィリピン
HAPPY SKY,Under the Sky,766,TJBA01,フィリピン,1345,SUCCU!,フィリピン,1716,PILAF,フィリピン
HAPPY SKY,Twelfth Style,619,*TORI*,フィリピン,1254,!CCC!,フィリピン,1961,PILAF,フィリピン
HAPPY SKY,Tizona d'El Cid,847,!CCC!,フィリピン,1630,RAPTOR,フィリピン,2264,PILAF,フィリピン
HAPPY SKY,SigSig,997,NANA$Y,フィリピン,1582,MU4-!?,フィリピン,2559,PILAF,フィリピン
HAPPY SKY,Scripted Connection⇒ N mix,1129,777,フィリピン,1408,RAPTOR,フィリピン,2061,PILAF,フィリピン
HAPPY SKY,Scripted Connection⇒ H mix,1514,MIFFY,フィリピン,1782,TEN,フィリピン,2428,PILAF,フィリピン
HAPPY SKY,Scripted Connection⇒ A mix,1613,PRTYAN,フィリピン,2011,SIMOUN,フィリピン,2958,NON,フィリピン
