バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
2nd style,Electro Tuned(the SubS mix),261,96,フィリピン,584,FENIX7,フィリピン,1029,-.!.-,フィリピン
2nd style,Digital MinD(A/T Libra mix),0,,未設定,655,JIKYEO,フィリピン,1102,BURDAC,フィリピン
2nd style,.59,260,EIJIK5,フィリピン,879,SIMANO,フィリピン,1106,BURDAC,フィリピン
3rd style,THE SAFARI,1096,IKISGI,フィリピン,1745,BURDAC,フィリピン,0,,未設定
3rd style,Tangerine Stream,142,RAIN,フィリピン,393,BURDAC,フィリピン,0,,未設定
3rd style,Skyscraper,0,,未設定,989,!CCC!,フィリピン,1217,BURDAC,フィリピン
3rd style,Schlagwerk,506,UNT,フィリピン,1001,TJBA01,フィリピン,1669,BURDAC,フィリピン
3rd style,REINCARNATION,340,96,フィリピン,866,NANA$Y,フィリピン,1218,SUCCU?,フィリピン
3rd style,R5,636,JERIKO,フィリピン,1134,-.!.-,フィリピン,1742,BURDAC,フィリピン
3rd style,Presto,274,UNT,フィリピン,942,-.!.-,フィリピン,988,BURDAC,フィリピン
3rd style,LEADING CYBER,316,RALPH!,フィリピン,1091,MIFFY,フィリピン,1223,BURDAC,フィリピン
3rd style,Holic,623,TAKEZO,フィリピン,1136,NANA$Y,フィリピン,1656,BURDAC,フィリピン
3rd style,era (nostalmix),764,SIMANO,フィリピン,1064,BURDAC,フィリピン,1431,4ZUE-F,フィリピン
3rd style,Don't Stop!,0,,未設定,809,SIMANO,フィリピン,890,BURDAC,フィリピン
3rd style,CAN'T STOP FALLIN'IN LOVE,281,FENIX7,フィリピン,1183,-.!.-,フィリピン,0,,未設定
4th style,Voltage (feat. Hidemaru),858,JOBJET,フィリピン,779,AZMACS,フィリピン,1304,WRIST,フィリピン
4th style,ULTRA HIGH-HEELS,532,GRANT,フィリピン,799,NANA$Y,フィリピン,973,BR-G26,フィリピン
4th style,SWEET LAB,253,TOMAS,フィリピン,837,WANI,フィリピン,1315,MIFFY,フィリピン
4th style,starmine,757,JERIKO,フィリピン,1333,SUCCU?,フィリピン,1559,BURDAC,フィリピン
4th style,Mr.T.(take me higher),209,FRNCS,フィリピン,0,,未設定,1729,BURDAC,フィリピン
4th style,minimalian,0,,未設定,933,RAPTOR,フィリピン,1381,BURDAC,フィリピン
4th style,LOVE WILL・・・,519,NON,フィリピン,0,,未設定,1436,BURDAC,フィリピン
4th style,KAMIKAZE,601,FENIX7,フィリピン,1280,!CCC!,フィリピン,2238,BURDAC,フィリピン
4th style,Jam&Marmalade,487,RAIN,フィリピン,870,BR-G26,フィリピン,984,BURDAC,フィリピン
4th style,Hitch Hiker2,379,MONIKA,フィリピン,775,AKARIN,フィリピン,1298,BURDAC,フィリピン
4th style,HIGHER,364,BUDDY,フィリピン,0,,未設定,1250,BURDAC,フィリピン
4th style,FLOWERS for ALBION,181,RAN06,フィリピン,428,-.!.-,フィリピン,0,,未設定
4th style,era (step mix),382,96,フィリピン,1291,WANI,フィリピン,1614,.2COLE,フィリピン
4th style,empathy,181,LPRK,フィリピン,883,ESPADA,フィリピン,1395,BURDAC,フィリピン
4th style,DXY!,1088,83WA25,フィリピン,1783,MIFFY,フィリピン,2102,-.!.-,フィリピン
4th style,Clione†,0,,未設定,0,,未設定,2118,BURDAC,フィリピン
4th style,Clione,446,83WA25,フィリピン,676,FEEL,フィリピン,1548,BURDAC,フィリピン
4th style,CHECKING YOU OUT,567,HANBTO,フィリピン,867,.8Q-GU,フィリピン,1272,MIFFY,フィリピン
4th style,Burnin' The Floor,442,GRANT,フィリピン,856,TEN,フィリピン,1409,BURDAC,フィリピン
4th style,Broken My Heart,0,,未設定,0,,未設定,1784,BURDAC,フィリピン
4th style,B4U,485,ZEKIRA,フィリピン,1429,TEN,フィリピン,1937,BURDAC,フィリピン
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2570,-.!.-,フィリピン
4th style,ABSOLUTE,1128,GOBOW*,フィリピン,1507,!CCC!,フィリピン,2274,BURDAC,フィリピン
4th style,250bpm,337,UNT,フィリピン,567,00000,フィリピン,1383,MIFFY,フィリピン
5th style,V,877,JIKYEO,フィリピン,2450,NON,フィリピン,2891,NON,フィリピン
5th style,THE SHINING POLARIS,417,BKST,フィリピン,1158,!CCC!,フィリピン,1539,-.!.-,フィリピン
5th style,THE CUBE,445,BKST,フィリピン,1177,TEN,フィリピン,1335,BURDAC,フィリピン
5th style,sync,877,GRANT,フィリピン,1813,HINHIN,フィリピン,2298,BURDAC,フィリピン
5th style,still my words,393,96,フィリピン,1177,-.!.-,フィリピン,0,,未設定
5th style,STILL IN MY HEART,900,HINHIN,フィリピン,1280,SUCCU?,フィリピン,1849,KATT.,フィリピン
5th style,Spin the disc,0,,未設定,875,AKARIN,フィリピン,1306,MIFFY,フィリピン
5th style,RISLIM,186,BLAYZE,フィリピン,1199,BURDAC,フィリピン,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1718,BURDAC,フィリピン
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,未設定,0,,未設定,1661,MIFFY,フィリピン
5th style,Regulus,0,,未設定,1340,TEN,フィリピン,1664,BURDAC,フィリピン
5th style,Real,772,00000,フィリピン,1031,00000,フィリピン,1720,BURDAC,フィリピン
5th style,Radical Faith,0,,未設定,393,BUDDY,フィリピン,1240,-.!.-,フィリピン
5th style,QQQ,728,96,フィリピン,932,96,フィリピン,2098,BURDAC,フィリピン
5th style,outer wall,0,,未設定,478,PAZOOK,フィリピン,1733,BURDAC,フィリピン
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,370,96,フィリピン,0,,未設定,1096,-.!.-,フィリピン
5th style,in my eyes,0,,未設定,1179,IIDX25,フィリピン,1541,MUTSU,フィリピン
5th style,Abyss,918,00000,フィリピン,1563,-.!.-,フィリピン,1816,BURDAC,フィリピン
6th style,電人イェーガーのテーマ(Theme of DENJIN J),512,MADJOE,フィリピン,1545,KATT.,フィリピン,0,,未設定
6th style,こっちを向いてよ,0,,未設定,760,PAZOOK,フィリピン,1318,KATT.,フィリピン
6th style,Take It Easy,675,96,フィリピン,2197,AMURO,フィリピン,2487,BURDAC,フィリピン
6th style,Summer Vacation(CU mix),0,,未設定,1770,BURDAC,フィリピン,0,,未設定
6th style,SOMETHING WONDERFUL,477,RAIN,フィリピン,1204,MIFFY,フィリピン,1953,BURDAC,フィリピン
6th style,route 80s,0,,未設定,930,AAAAAA,フィリピン,1479,BURDAC,フィリピン
6th style,rottel-da-sun,363,FRNCS,フィリピン,1071,DR0ID!,フィリピン,1833,BURDAC,フィリピン
6th style,NEMESIS,0,,未設定,1208,YUKARI,フィリピン,1770,MOMO,フィリピン
6th style,Linus,0,,未設定,1193,-.-,フィリピン,2137,BURDAC,フィリピン
6th style,G2,1043,POP.N,フィリピン,1213,DENDY,フィリピン,2157,HINHIN,フィリピン
6th style,Frozen Ray (original mix),886,PAZOOK,フィリピン,1592,DENRYU,フィリピン,1738,BR-G26,フィリピン
6th style,Free Style,0,,未設定,769,TJBA01,フィリピン,1265,BURDAC,フィリピン
6th style,fly through the night,356,TOMAS,フィリピン,916,TJBA01,フィリピン,1654,BURDAC,フィリピン
6th style,DIVE ～INTO YOUR HEART～,389,ORCA,フィリピン,1734,283.,フィリピン,2019,BURDAC,フィリピン
6th style,Colors (radio edit),955,KEI,フィリピン,1877,4ZUE-F,フィリピン,2362,NON,フィリピン
6th style,Buffalo,0,,未設定,1168,AAAAAA,フィリピン,1757,MIFFY,フィリピン
6th style,Blueberry Stream,730,83WA25,フィリピン,1210,SR-OUI,フィリピン,1578,KATT.,フィリピン
6th style,BALLAD FOR YOU～想いの雨～,346,TOMAS,フィリピン,737,WANI,フィリピン,1067,BURDAC,フィリピン
6th style,"19,November",0,,未設定,0,,未設定,1747,KATT.,フィリピン
7th style,革命,429,RAIN,フィリピン,1830,POCOPS,フィリピン,2188,MUTSU,フィリピン
7th style,ZERO-ONE,831,TJBA01,フィリピン,1538,283.,フィリピン,2167,BURDAC,フィリピン
7th style,traces,0,,未設定,1661,#TA-K,フィリピン,2076,BURDAC,フィリピン
7th style,Tomorrow Perfume,655,AKARIN,フィリピン,1425,K*DIA,フィリピン,2019,BURDAC,フィリピン
7th style,stoic,1454,RAPTOR,フィリピン,2157,SATSU4,フィリピン,2475,BURDAC,フィリピン
7th style,Spica,624,SUCCU?,フィリピン,1297,283.,フィリピン,2142,BURDAC,フィリピン
7th style,MAX 300,914,WANI,フィリピン,1846,4ZUE-F,フィリピン,0,,未設定
7th style,Love Me Do,600,FENIX7,フィリピン,1263,ZEECH,フィリピン,2095,BURDAC,フィリピン
7th style,Let the Snow Paint Me,0,,未設定,0,,未設定,1212,BURDAC,フィリピン
7th style,Last Message,518,FNL.S.,フィリピン,1121,RAPTOR,フィリピン,1546,BURDAC,フィリピン
7th style,Happy Wedding,615,AAAAAA,フィリピン,1417,POP.N,フィリピン,1758,.2COLE,フィリピン
7th style,Glorious Days,0,,未設定,792,MIFFY,フィリピン,891,KATT.,フィリピン
7th style,foreplay,0,,未設定,831,TAKEZO,フィリピン,1273,-.!.-,フィリピン
7th style,DESTINY,495,TENKO,フィリピン,462,SIL80,フィリピン,1807,BURDAC,フィリピン
7th style,D2R,0,,未設定,750,AKARIN,フィリピン,1491,.2COLE,フィリピン
7th style,Cheer Train,0,,未設定,835,JIRO,フィリピン,1687,MIFFY,フィリピン
7th style,Burning Heat! (Full Option Mix),384,CROSS,フィリピン,518,ZURA,フィリピン,1433,BURDAC,フィリピン
7th style,Bad Routine,688,PAZOOK,フィリピン,998,TJBA01,フィリピン,1891,BURDAC,フィリピン
7th style,AVE DE RAPINA,818,KEI,フィリピン,1272,AAAAAA,フィリピン,1791,BURDAC,フィリピン
7th style,A,781,KEI,フィリピン,1848,#TA-K,フィリピン,2371,BURDAC,フィリピン
8th style,蒼い衝動,450,96,フィリピン,1188,!CCC!,フィリピン,1561,BURDAC,フィリピン
8th style,桜,860,777,フィリピン,1318,#TA-K,フィリピン,2013,BURDAC,フィリピン
8th style,xenon,909,TJBA01,フィリピン,1554,TEN,フィリピン,2652,BURDAC,フィリピン
8th style,World Wide Love,0,,未設定,959,SIMANO,フィリピン,1109,BURDAC,フィリピン
8th style,WAR GAME,0,,未設定,984,AKARIN,フィリピン,2084,KATT.,フィリピン
8th style,thunder,1082,!CCC!,フィリピン,1521,SUCCU?,フィリピン,1826,NON,フィリピン
8th style,symbolic,0,,未設定,1620,#TA-K,フィリピン,2140,BURDAC,フィリピン
8th style,STAR DREAM,575,DAN,フィリピン,1241,-.!.-,フィリピン,1397,BURDAC,フィリピン
8th style,rainbow flyer,531,DAN,フィリピン,1564,TEN,フィリピン,2024,BURDAC,フィリピン
8th style,PLEASE DON'T GO,884,BAKAO2,フィリピン,1298,SUCCU?,フィリピン,2317,BURDAC,フィリピン
8th style,MUSIC TO YOUR HEAD,668,RENIER,フィリピン,1229,SUCCU?,フィリピン,1618,BURDAC,フィリピン
8th style,murmur twins,963,TJBA01,フィリピン,1500,NANA$Y,フィリピン,2355,BURDAC,フィリピン
8th style,Monkey Dance,646,DAN,フィリピン,1334,-.!.-,フィリピン,1942,KATT.,フィリピン
8th style,memories,1020,!CCC!,フィリピン,1893,TEN,フィリピン,2187,BURDAC,フィリピン
8th style,Luv 2 Feel Your Body,832,.2COLE,フィリピン,979,MUTSU,フィリピン,1595,BURDAC,フィリピン
8th style,LOVE IS ORANGE,437,FRNCS,フィリピン,1018,MIFFY,フィリピン,1769,BURDAC,フィリピン
8th style,LAB,420,96,フィリピン,1935,MOMO,フィリピン,2037,BURDAC,フィリピン
8th style,HYPER BOUNDARY GATE,0,,未設定,1787,TEN,フィリピン,2112,-.!.-,フィリピン
8th style,Halfway of promise,0,,未設定,1250,R5,フィリピン,1743,MOMO,フィリピン
8th style,Giudecca,440,CROSS,フィリピン,1683,RAPTOR,フィリピン,2597,BURDAC,フィリピン
8th style,dual control,361,TLCOCK,フィリピン,1119,R5,フィリピン,1780,BURDAC,フィリピン
8th style,Colors -Y&Co. Eurobeat Remix-,954,TJBA01,フィリピン,1879,AMURO,フィリピン,2139,BURDAC,フィリピン
8th style,CELEBRATE NITE,854,!CCC!,フィリピン,934,TJBA01,フィリピン,1362,BURDAC,フィリピン
8th style,Blame,1071,!CCC!,フィリピン,1246,!CCC!,フィリピン,1883,KATT.,フィリピン
8th style,bit mania,0,,未設定,1173,!CCC!,フィリピン,1849,BURDAC,フィリピン
8th style,Attitude,876,R5,フィリピン,1211,!CCC!,フィリピン,1688,BURDAC,フィリピン
8th style,ALL RIGHT,481,RAIN,フィリピン,931,AKARIN,フィリピン,1556,BURDAC,フィリピン
8th style,airflow,337,TOMAS,フィリピン,680,R5,フィリピン,1395,BURDAC,フィリピン
8th style,abstract,1260,MIFFY,フィリピン,1466,*774#,フィリピン,1789,.2COLE,フィリピン
9th style,真夏の花・真夏の夢,344,TOMAS,フィリピン,835,AAAAAA,フィリピン,1427,BURDAC,フィリピン
9th style,ライオン好き,248,FREYA,フィリピン,864,GRANT,フィリピン,1472,BURDAC,フィリピン
9th style,SWEETEST SAVAGE,0,,未設定,1300,283.,フィリピン,1777,MIFFY,フィリピン
9th style,Sweet Sweet Magic,975,MIFFY,フィリピン,1454,SUCCU?,フィリピン,1999,BURDAC,フィリピン
9th style,STAR FIELD,230,IONOS,フィリピン,1159,AKARIN,フィリピン,1815,BURDAC,フィリピン
9th style,SNOW,0,,未設定,881,AKARIN,フィリピン,1975,BURDAC,フィリピン
9th style,Silvia Drive,0,,未設定,1480,SUCCU?,フィリピン,1997,BURDAC,フィリピン
9th style,rottel-the-Mercury,571,RAIN,フィリピン,1798,-.!.-,フィリピン,2226,BURDAC,フィリピン
9th style,RISLIM -Remix-,0,,未設定,0,,未設定,1824,BURDAC,フィリピン
9th style,Really Love,446,00000,フィリピン,925,MIFFY,フィリピン,1687,BURDAC,フィリピン
9th style,Quickening,555,RENIER,フィリピン,1434,SIMANO,フィリピン,2047,BURDAC,フィリピン
9th style,quasar,892,XYZ,フィリピン,1726,-.!.-,フィリピン,2251,BURDAC,フィリピン
9th style,one or eight,1188,RAPTOR,フィリピン,1683,WAF,フィリピン,2136,MUTSU,フィリピン
9th style,moon_child,483,96,フィリピン,1821,.2COLE,フィリピン,2471,BURDAC,フィリピン
9th style,MARIA (I believe... ),319,96,フィリピン,1033,00000,フィリピン,1905,BURDAC,フィリピン
9th style,Make A Difference,0,,未設定,1410,MU4-!?,フィリピン,2144,BURDAC,フィリピン
9th style,lower world,0,,未設定,1592,HANBTO,フィリピン,2155,BURDAC,フィリピン
9th style,LOVE SHINE,582,283.,フィリピン,1754,#TA-K,フィリピン,2061,BURDAC,フィリピン
9th style,lights,0,,未設定,0,,未設定,1736,BURDAC,フィリピン
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,未設定,531,JOPS?!,フィリピン,1768,BURDAC,フィリピン
9th style,Karma,0,,未設定,1538,SKAR,フィリピン,1783,KATT.,フィリピン
9th style,I Was The One (80's EUROBEAT STYLE),0,,未設定,1302,-.!.-,フィリピン,1413,BURDAC,フィリピン
9th style,HYPER EUROBEAT (2DX style),0,,未設定,1257,SONIC,フィリピン,1833,BURDAC,フィリピン
9th style,Golden Horn,0,,未設定,1161,AMURO,フィリピン,1426,MUTSU,フィリピン
9th style,e-motion 2003 -romantic extra-,0,,未設定,1061,AKARIN,フィリピン,1943,BURDAC,フィリピン
9th style,Distress,1081,RAPTOR,フィリピン,1733,MUTSU,フィリピン,0,,未設定
9th style,Cradle,0,,未設定,1307,!CCC!,フィリピン,1555,BURDAC,フィリピン
9th style,BRIGHTNESS DARKNESS,123,MJD568,フィリピン,1280,SIMANO,フィリピン,1710,BURDAC,フィリピン
9th style,bag,0,,未設定,1064,NANA$Y,フィリピン,1876,MUTSU,フィリピン
9th style,BAD BOY BASS!! (dj Remo-con MIX),865,WANI,フィリピン,1159,IIDX25,フィリピン,1775,BURDAC,フィリピン
9th style,ATOMIC AGE,342,EL-FIE,フィリピン,0,,未設定,1269,BURDAC,フィリピン
9th style,ACT,739,KEI,フィリピン,1273,TAKEZO,フィリピン,1807,BURDAC,フィリピン
9th style,Abyss -The Heavens Remix-,1477,.2COLE,フィリピン,1727,*241,フィリピン,2305,BURDAC,フィリピン
10th style,雪月花,967,777,フィリピン,1720,BAKAO2,フィリピン,2385,KATT.,フィリピン
10th style,システムロマンス,0,,未設定,1220,AKARIN,フィリピン,1962,BURDAC,フィリピン
10th style,SPACE FIGHT,620,4ZUE-F,フィリピン,1301,4ZUE-F,フィリピン,2174,BURDAC,フィリピン
10th style,SHOOTING STAR,1205,SUCCU?,フィリピン,1588,SUCCU?,フィリピン,2184,BURDAC,フィリピン
10th style,Rise'n Beauty,1101,RENIER,フィリピン,1394,ZG-240,フィリピン,2095,BURDAC,フィリピン
10th style,rainbow rainbow,1107,ZG-240,フィリピン,1980,TEN,フィリピン,2629,BURDAC,フィリピン
10th style,pandora,845,PETER,フィリピン,1159,DENDY,フィリピン,1778,BURDAC,フィリピン
10th style,One More Lovely,575,TAKUM!,フィリピン,1561,.2COLE,フィリピン,2724,4ZUE-F,フィリピン
10th style,No.13,1173,PETER,フィリピン,2316,WANI,フィリピン,3066,KATT.,フィリピン
10th style,Narcissus At Oasis,0,,未設定,1546,NON,フィリピン,1594,BURDAC,フィリピン
10th style,Lucy,0,,未設定,1716,SUCCU?,フィリピン,2273,BURDAC,フィリピン
10th style,LOW,0,,未設定,907,AKARIN,フィリピン,1679,BURDAC,フィリピン
10th style,Love Is Eternity,953,AAAAAA,フィリピン,1831,SUCCU?,フィリピン,2318,BURDAC,フィリピン
10th style,Innocent Walls,1481,DENRYU,フィリピン,2369,BURDAC,フィリピン,2623,BURDAC,フィリピン
10th style,HIGH,478,NOSP,フィリピン,1762,#TA-K,フィリピン,2075,HINHIN,フィリピン
10th style,GRADIUS -FULL SPEED-,341,FRNCS,フィリピン,971,WANI,フィリピン,1967,MIFFY,フィリピン
10th style,GHOST REVIVAL,0,,未設定,1134,OKIN.N,フィリピン,2477,BURDAC,フィリピン
10th style,Freezing atmosphere,0,,未設定,0,,未設定,1446,KATT.,フィリピン
10th style,FEEL IT,767,OKIN.N,フィリピン,1618,BURDAC,フィリピン,1868,TOKIIN,フィリピン
10th style,Feedback,0,,未設定,0,,未設定,1862,BURDAC,フィリピン
10th style,EXE,409,CROSS,フィリピン,1328,!CCC!,フィリピン,2207,BURDAC,フィリピン
10th style,DoLL,715,BLITZ,フィリピン,778,JIKYEO,フィリピン,1603,WRIST,フィリピン
10th style,desolation,188,RAN06,フィリピン,0,,未設定,737,BURDAC,フィリピン
10th style,Debtty Daddy,0,,未設定,1682,RAPTOR,フィリピン,2635,BURDAC,フィリピン
10th style,Daisuke,1120,SUCCU?,フィリピン,1634,-.!.-,フィリピン,2352,BURDAC,フィリピン
10th style,CARRY ON NIGHT (English version),0,,未設定,1090,IIDX25,フィリピン,1918,.2COLE,フィリピン
10th style,Boundary,794,!CCC!,フィリピン,1453,TAKEZO,フィリピン,1974,BURDAC,フィリピン
10th style,Back Into The Light,912,JOPS?!,フィリピン,1099,AZMACS,フィリピン,2107,BURDAC,フィリピン
10th style,BABY LOVE,863,KEI,フィリピン,1518,SUCCU?,フィリピン,2111,BURDAC,フィリピン
10th style,ASTRAL VOYAGE,478,96,フィリピン,910,KEI,フィリピン,1858,BURDAC,フィリピン
10th style,ALIEN TEMPLE,907,WANI,フィリピン,1365,TEN,フィリピン,1930,BURDAC,フィリピン
10th style,1st Samurai,0,,未設定,1537,EL-FIE,フィリピン,2573,KATT.,フィリピン
IIDX RED,ＵＬＴｉＭΛＴＥ,736,00000,フィリピン,1284,!CCC!,フィリピン,1986,BURDAC,フィリピン
IIDX RED,太陽～T・A・I・Y・O～,417,MADJOE,フィリピン,1340,SUCCU?,フィリピン,1690,BURDAC,フィリピン
IIDX RED,大桟橋,110,DESRA,フィリピン,1039,WANI,フィリピン,1791,UNAGI.,フィリピン
IIDX RED,ピアノ協奏曲第１番”蠍火”,685,00000,フィリピン,2071,BURDAC,フィリピン,2576,4ZUE-F,フィリピン
IIDX RED,Wonder Bullfighter,0,,未設定,1027,AAAAAA,フィリピン,1912,MUTSU,フィリピン
IIDX RED,The Hope of Tomorrow,0,,未設定,1340,-.-,フィリピン,1916,MIFFY,フィリピン
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3620,BURDAC,フィリピン
IIDX RED,spiral galaxy,643,FENIX7,フィリピン,1804,SIMANO,フィリピン,2515,BURDAC,フィリピン
IIDX RED,Sphere,649,TAKUM!,フィリピン,0,,未設定,2139,BURDAC,フィリピン
IIDX RED,SPEEDY CAT,631,FNL.S.,フィリピン,1600,SUCCU?,フィリピン,2000,BURDAC,フィリピン
IIDX RED,Secret of Love,0,,未設定,1061,AAAAAA,フィリピン,1988,BURDAC,フィリピン
IIDX RED,RESONATE 1794,563,96,フィリピン,1390,UNAGI.,フィリピン,1822,BURDAC,フィリピン
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,2984,BURDAC,フィリピン
IIDX RED,RED ZONE,1094,4ZUE-F,フィリピン,1729,AMURO,フィリピン,2289,BURDAC,フィリピン
IIDX RED,Raspberry Heart(English version),0,,未設定,1243,JURI,フィリピン,1819,BURDAC,フィリピン
IIDX RED,NEBULA GRASPER,0,,未設定,1894,TEN,フィリピン,2386,BURDAC,フィリピン
IIDX RED,KEY,700,RAIN,フィリピン,1641,SKAR,フィリピン,2827,BURDAC,フィリピン
IIDX RED,HORIZON,709,777,フィリピン,1021,AKARIN,フィリピン,1936,BURDAC,フィリピン
IIDX RED,gigadelic,1272,RAPTOR,フィリピン,2096,BURDAC,フィリピン,2414,-.!.-,フィリピン
IIDX RED,GENOCIDE,567,*TORI*,フィリピン,1684,ZG-240,フィリピン,2315,BURDAC,フィリピン
IIDX RED,Fly Away To India,0,,未設定,806,TJBA01,フィリピン,1315,.2COLE,フィリピン
IIDX RED,FAKE TIME,717,UNT,フィリピン,1731,BURDAC,フィリピン,2351,BURDAC,フィリピン
IIDX RED,earth scape,393,KATU0,フィリピン,1025,BURDAC,フィリピン,1246,BURDAC,フィリピン
IIDX RED,Don't be afraid myself,540,DANCHA,フィリピン,1743,AMURO,フィリピン,2223,BURDAC,フィリピン
IIDX RED,D.A.N.C.E.!,256,TOMAS,フィリピン,781,BAKAO2,フィリピン,1552,BURDAC,フィリピン
IIDX RED,Close my Eyes for Me,0,,未設定,812,00000,フィリピン,1802,WRIST,フィリピン
IIDX RED,Click Again,0,,未設定,0,,未設定,1997,BURDAC,フィリピン
IIDX RED,BREATH,752,SIMANO,フィリピン,745,96,フィリピン,1662,BURDAC,フィリピン
IIDX RED,BLOCKS,810,MIFFY,フィリピン,1202,SUCCU?,フィリピン,1867,BR-G26,フィリピン
IIDX RED,Be quiet,777,10SYO,フィリピン,1545,TEN,フィリピン,2111,MOMO,フィリピン
IIDX RED,awakening,513,FNL.S.,フィリピン,1103,JOPS?!,フィリピン,1653,BURDAC,フィリピン
IIDX RED,ANDROMEDA,478,FRNCS,フィリピン,1663,#TA-K,フィリピン,2787,BURDAC,フィリピン
IIDX RED,AGEHA,696,KEI,フィリピン,1652,SUCCU?,フィリピン,1849,BURDAC,フィリピン
IIDX RED,AA,1013,00000,フィリピン,2640,MAYAMA,フィリピン,3517,KATT.,フィリピン
HAPPY SKY,月光,823,WANI,フィリピン,1643,SUCCU?,フィリピン,2356,BR-G26,フィリピン
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),0,,未設定,1408,RAPTOR,フィリピン,1872,BURDAC,フィリピン
HAPPY SKY,冥,1005,SIMANO,フィリピン,1848,.2COLE,フィリピン,3608,4ZUE-F,フィリピン
HAPPY SKY,ラクエン,0,,未設定,871,WANI,フィリピン,1935,BURDAC,フィリピン
HAPPY SKY,ヒマワリ,341,BUDDY,フィリピン,1702,ZEKKU*,フィリピン,2033,BURDAC,フィリピン
HAPPY SKY,オレはビートマニア！お前は何マニア？,592,AKARIN,フィリピン,1100,AAAAAA,フィリピン,1621,BURDAC,フィリピン
HAPPY SKY,Xepher,806,KEI,フィリピン,1882,283.,フィリピン,2907,BURDAC,フィリピン
HAPPY SKY,We are Disっ娘よっつ打ち命,0,,未設定,886,NANA$Y,フィリピン,1611,BURDAC,フィリピン
HAPPY SKY,Votum stellarum,325,SYNOOI,フィリピン,969,TJBA01,フィリピン,1907,BURDAC,フィリピン
HAPPY SKY,vault of heaven,436,FRNCS,フィリピン,1197,!CCC!,フィリピン,1944,BURDAC,フィリピン
HAPPY SKY,Under the Sky,766,TJBA01,フィリピン,1345,SUCCU?,フィリピン,1716,BURDAC,フィリピン
HAPPY SKY,Twelfth Style,619,*TORI*,フィリピン,1254,!CCC!,フィリピン,1961,BURDAC,フィリピン
HAPPY SKY,Tizona d'El Cid,847,!CCC!,フィリピン,1630,RAPTOR,フィリピン,2264,BURDAC,フィリピン
HAPPY SKY,SigSig,997,NANA$Y,フィリピン,1553,283.,フィリピン,2553,BURDAC,フィリピン
HAPPY SKY,Scripted Connection⇒ N mix,1129,777,フィリピン,1408,RAPTOR,フィリピン,2061,BURDAC,フィリピン
HAPPY SKY,Scripted Connection⇒ H mix,1514,MIFFY,フィリピン,1782,TEN,フィリピン,2372,HINHIN,フィリピン
