バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
5th style,sync,921,RIGIN,岩手県,1757,ARCHE,岩手県,2347,5INKYO,岩手県
5th style,still my words,883,ARCHE,岩手県,1177,DAIDA,岩手県,0,,未設定
5th style,STILL IN MY HEART,744,TWICE.,岩手県,1238,SETU,岩手県,1900,SHIVA.,岩手県
5th style,Spin the disc,491,CP.MLN,岩手県,1180,ARCHE,岩手県,1263,MOW,岩手県
5th style,RISLIM,343,FROG,岩手県,1226,DOLCE.,岩手県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1769,SHIVA.,岩手県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),794,MW,岩手県,1024,ARCHE,岩手県,1644,DAIDA,岩手県
5th style,Regulus,908,8IS-K,岩手県,1365,AJI,岩手県,1741,DOLCE.,岩手県
5th style,Real,1027,ARCHE,岩手県,1396,MOW,岩手県,1777,SHIVA.,岩手県
5th style,Radical Faith,881,HOUJI,岩手県,1453,TUTTY,岩手県,1218,3TOK4S,岩手県
5th style,QQQ,963,TAYA,岩手県,1725,ARCHE,岩手県,2129,SHIVA.,岩手県
5th style,outer wall,826,MASX2.,岩手県,1241,MOW,岩手県,1636,TABI,岩手県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,321,CHLOE,岩手県,915,KING-R,岩手県,1122,SHIVA.,岩手県
5th style,in my eyes,815,NASNAS,岩手県,1181,NORIDA,岩手県,1503,NCG.PD,岩手県
5th style,Abyss,1199,ARCHE,岩手県,1551,ARCHE,岩手県,1824,NCG.PD,岩手県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),812,314,岩手県,1483,ELMA,岩手県,0,,未設定
6th style,こっちを向いてよ,159,CHLOE,岩手県,1142,3TOK4S,岩手県,1288,DAIDA,岩手県
6th style,Take It Easy,1219,NASNAS,岩手県,2294,NU.9RA,岩手県,2386,DAIDA,岩手県
6th style,Summer Vacation(CU mix),848,ST42,岩手県,1794,SHIVA.,岩手県,0,,未設定
6th style,SOMETHING WONDERFUL,513,NEMU,岩手県,1279,110.,岩手県,1989,DOLCE.,岩手県
6th style,route 80s,852,MOW,岩手県,981,MAISEN,岩手県,1501,5INKYO,岩手県
6th style,rottel-da-sun,515,IIDX26,岩手県,1194,ARCHE,岩手県,1783,NU.9RA,岩手県
6th style,NEMESIS,863,8IS-K,岩手県,1435,L-FOX,岩手県,1781,YQUORS,岩手県
6th style,Linus,916,ARCHE,岩手県,1366,NASNAS,岩手県,2076,KY0,岩手県
6th style,G2,1368,MOW,岩手県,1569,3111,岩手県,2207,HIRO,岩手県
6th style,Frozen Ray (original mix),1126,YU-KI,岩手県,1647,MSK,岩手県,1791,5INKYO,岩手県
6th style,Free Style,818,ZONE,岩手県,957,MW,岩手県,1316,DOLCE.,岩手県
6th style,fly through the night,624,NEO,岩手県,1198,MOW,岩手県,1702,5INKYO,岩手県
6th style,DIVE ～INTO YOUR HEART～,957,*ANO*,岩手県,1419,YU-KI,岩手県,1942,DAIDA,岩手県
6th style,Colors (radio edit),1100,SUSH19,岩手県,1738,ARCHE,岩手県,2399,5INKYO,岩手県
6th style,Buffalo,922,12,岩手県,1335,ARCHE,岩手県,1768,SHIVA.,岩手県
6th style,Blueberry Stream,764,MASX2.,岩手県,1236,NASNAS,岩手県,1634,5INKYO,岩手県
6th style,BALLAD FOR YOU～想いの雨～,546,MW,岩手県,727,KING-R,岩手県,1049,110.,岩手県
6th style,"19,November",1051,ARCHE,岩手県,1094,JZX100,岩手県,1683,DAIDA,岩手県
7th style,革命,679,MAME4B,岩手県,1840,MOW,岩手県,2156,DAIDA,岩手県
7th style,ZERO-ONE,282,SRF,岩手県,1380,04415,岩手県,2130,GJI,岩手県
7th style,traces,948,TOMO,岩手県,1719,ARCHE,岩手県,2104,5INKYO,岩手県
7th style,Tomorrow Perfume,879,1NUZKA,岩手県,1748,S.C!TY,岩手県,2148,DOLCE.,岩手県
7th style,stoic,1542,MOW,岩手県,2198,NU.9RA,岩手県,2362,DAIDA,岩手県
7th style,Spica,474,RIGIN,岩手県,1345,AJI,岩手県,2281,DOLCE.,岩手県
7th style,MAX 300,1080,GJI,岩手県,1928,DOLCE.,岩手県,0,,未設定
7th style,Love Me Do,697,LEVAN,岩手県,1564,NASNAS,岩手県,2103,SHIVA.,岩手県
7th style,Let the Snow Paint Me,0,,未設定,499,14,岩手県,1182,DAIDA,岩手県
7th style,Last Message,0,,未設定,1165,4K4N3,岩手県,1548,DAIDA,岩手県
7th style,Happy Wedding,943,123,岩手県,1600,SHOGO,岩手県,1809,DOLCE.,岩手県
7th style,Glorious Days,257,POPO,岩手県,694,MW,岩手県,915,5INKYO,岩手県
7th style,foreplay,319,YGSW,岩手県,1117,MOW,岩手県,1323,5INKYO,岩手県
7th style,DESTINY,1021,ARCHE,岩手県,875,SUNU,岩手県,1832,5INKYO,岩手県
7th style,D2R,435,SHINY,岩手県,1250,MOW,岩手県,1565,DAIDA,岩手県
7th style,Cheer Train,681,YU-SA,岩手県,1127,MOW,岩手県,1648,DAIDA,岩手県
7th style,Burning Heat! (Full Option Mix),607,MW,岩手県,637,HOYAKO,岩手県,1377,DAIDA,岩手県
7th style,Bad Routine,549,SHINY,岩手県,1337,MOW,岩手県,1910,DOLCE.,岩手県
7th style,AVE DE RAPINA,0,,未設定,1298,WEED,岩手県,1748,DAIDA,岩手県
7th style,A,1143,ARCHE,岩手県,1896,C2L,岩手県,2320,DAIDA,岩手県
8th style,蒼い衝動,757,TOMO,岩手県,1300,MOW,岩手県,1516,BIT,岩手県
8th style,桜,1023,110.,岩手県,1389,HURTA,岩手県,2194,DOLCE.,岩手県
8th style,xenon,1002,SETU,岩手県,1658,TUTTY,岩手県,2725,DOLCE.,岩手県
8th style,World Wide Love,594,WDN-2P,岩手県,948,*ANO*,岩手県,1118,SHIVA.,岩手県
8th style,WAR GAME,782,WDN-2P,岩手県,1515,110.,岩手県,2113,SHIVA.,岩手県
8th style,thunder,1147,110.,岩手県,1523,ARCHE,岩手県,1867,DOLCE.,岩手県
8th style,symbolic,1262,D*TAMA,岩手県,1758,TUTTY,岩手県,2249,DOLCE.,岩手県
8th style,STAR DREAM,645,WDN-2P,岩手県,582,HARUKA,岩手県,1365,DAIDA,岩手県
8th style,rainbow flyer,737,ARCHE,岩手県,1497,ARCHE,岩手県,2104,5INKYO,岩手県
8th style,PLEASE DON'T GO,672,WDN-2P,岩手県,1214,SCP-K,岩手県,2454,DOLCE.,岩手県
8th style,MUSIC TO YOUR HEAD,760,ARCHE,岩手県,1219,8IS-K,岩手県,1686,DOLCE.,岩手県
8th style,murmur twins,998,1NUZKA,岩手県,1647,TUTTY,岩手県,2308,SHIVA.,岩手県
8th style,Monkey Dance,677,WDN-2P,岩手県,1240,ARCHE,岩手県,1920,SHIVA.,岩手県
8th style,memories,879,WDN-2P,岩手県,1953,L-FOX,岩手県,2180,GJI,岩手県
8th style,Luv 2 Feel Your Body,836,MOW,岩手県,1023,MOW,岩手県,1567,DAIDA,岩手県
8th style,LOVE IS ORANGE,691,WDN-2P,岩手県,974,KOU,岩手県,1750,GJI,岩手県
8th style,LAB,906,1NUZKA,岩手県,1870,TUTTY,岩手県,2134,DOLCE.,岩手県
8th style,HYPER BOUNDARY GATE,1245,TABI,岩手県,1813,MOW,岩手県,2113,DAIDA,岩手県
8th style,Halfway of promise,714,ZONE,岩手県,1376,ARCHE,岩手県,1749,TABI,岩手県
8th style,Giudecca,398,XVIDEO,岩手県,1888,TUTTY,岩手県,2709,DOLCE.,岩手県
8th style,dual control,731,ARCHE,岩手県,1303,46SUKE,岩手県,1776,DAIDA,岩手県
8th style,Colors -Y&Co. Eurobeat Remix-,1105,ARCHE,岩手県,1838,ARCHE,岩手県,2112,GJI,岩手県
8th style,CELEBRATE NITE,762,WDN-2P,岩手県,946,JIJI,岩手県,1390,5INKYO,岩手県
8th style,Blame,1048,QUOLL*,岩手県,1414,UDEN,岩手県,1927,DOLCE.,岩手県
8th style,bit mania,802,MASX2.,岩手県,1196,46SUKE,岩手県,1862,SHIVA.,岩手県
8th style,Attitude,802,WDN-2P,岩手県,1376,110.,岩手県,1726,SHIVA.,岩手県
8th style,ALL RIGHT,796,ZONE,岩手県,1244,L-FOX,岩手県,1573,DAIDA,岩手県
8th style,airflow,517,MW,岩手県,603,1NUZKA,岩手県,1432,DOLCE.,岩手県
8th style,abstract,989,SUSH19,岩手県,1511,IIDX26,岩手県,1764,L-FOX,岩手県
9th style,真夏の花・真夏の夢,652,TWICE.,岩手県,947,TOGESO,岩手県,1465,5INKYO,岩手県
9th style,ライオン好き,547,TWICE.,岩手県,1127,NEON.,岩手県,1507,SHIVA.,岩手県
9th style,SWEETEST SAVAGE,583,MASX2.,岩手県,1302,110.,岩手県,1815,DOLCE.,岩手県
9th style,Sweet Sweet Magic,988,IIDX26,岩手県,1441,ARCHE,岩手県,1928,DAIDA,岩手県
9th style,STAR FIELD,587,K&E?.2,岩手県,1480,QUALIS,岩手県,1865,5INKYO,岩手県
9th style,SNOW,1017,ARCHE,岩手県,1038,MILFIY,岩手県,1880,RYU-2,岩手県
9th style,Silvia Drive,0,,未設定,1285,JINA,岩手県,2019,SHIVA.,岩手県
9th style,rottel-the-Mercury,860,SUSH19,岩手県,1783,NORIDA,岩手県,2174,DAIDA,岩手県
9th style,RISLIM -Remix-,0,,未設定,914,MOW,岩手県,1771,KINDLE,岩手県
9th style,Really Love,0,,未設定,913,DAIDA,岩手県,1668,ITTEQ,岩手県
9th style,Quickening,862,ARCHE,岩手県,1308,NULL.,岩手県,2116,DOLCE.,岩手県
9th style,quasar,906,L.Y.,岩手県,1640,ARCHE,岩手県,2304,DOLCE.,岩手県
9th style,one or eight,1277,MOW,岩手県,1715,NU.9RA,岩手県,2253,DOLCE.,岩手県
9th style,moon_child,1007,ARCHE,岩手県,1778,W*,岩手県,2510,5INKYO,岩手県
9th style,MARIA (I believe... ),633,TWICE.,岩手県,1463,NU.9RA,岩手県,1844,DAIDA,岩手県
9th style,Make A Difference,866,TUTTY,岩手県,1338,NASNAS,岩手県,2280,DOLCE.,岩手県
9th style,lower world,704,HOKUSA,岩手県,1665,ANAGO3,岩手県,2241,5INKYO,岩手県
9th style,LOVE SHINE,807,ARCHE,岩手県,1734,METEOR,岩手県,2066,SHIVA.,岩手県
9th style,lights,458,ARKTIS,岩手県,1403,MOW,岩手県,1684,DAIDA,岩手県
9th style,Let The Snow Paint Me -Y&Co. Remix-,645,TWICE.,岩手県,1206,MOW,岩手県,1802,5INKYO,岩手県
9th style,Karma,1217,*ANO*,岩手県,1541,ARCHE,岩手県,1723,DAIDA,岩手県
9th style,I Was The One (80's EUROBEAT STYLE),0,,未設定,1223,KOU,岩手県,1437,SHIVA.,岩手県
9th style,HYPER EUROBEAT (2DX style),0,,未設定,1526,NU.9RA,岩手県,1930,SHIVA.,岩手県
9th style,Golden Horn,653,MASX2.,岩手県,996,8IS-K,岩手県,1423,DAIDA,岩手県
9th style,e-motion 2003 -romantic extra-,1115,ZONE,岩手県,1431,BUG,岩手県,1918,SHIVA.,岩手県
9th style,Distress,1237,8IS-K,岩手県,1731,DAIDA,岩手県,0,,未設定
9th style,Cradle,845,W*,岩手県,1253,#66,岩手県,1597,DOLCE.,岩手県
9th style,BRIGHTNESS DARKNESS,685,MW,岩手県,1089,YUI,岩手県,1766,DOLCE.,岩手県
9th style,bag,721,E-PNGN,岩手県,1095,ARCHE,岩手県,1838,MOW,岩手県
9th style,BAD BOY BASS!! (dj Remo-con MIX),883,ARCHE,岩手県,1261,ARCHE,岩手県,1757,SHIVA.,岩手県
9th style,ACT,0,,未設定,1476,12,岩手県,1792,DAIDA,岩手県
9th style,Abyss -The Heavens Remix-,1340,ARCHE,岩手県,1756,IIDX26,岩手県,2338,SHIVA.,岩手県
10th style,雪月花,1148,ARCHE,岩手県,1739,110.,岩手県,2467,5INKYO,岩手県
10th style,システムロマンス,854,ARCHE,岩手県,1658,ARCHE,岩手県,1951,LAYLA,岩手県
10th style,SPACE FIGHT,509,TWICE.,岩手県,1360,ARCHE,岩手県,2065,RYU-2,岩手県
10th style,SHOOTING STAR,842,YU-SA,岩手県,1589,NU.9RA,岩手県,2241,5INKYO,岩手県
10th style,Rise'n Beauty,1088,AAAA,岩手県,1457,4K4N3,岩手県,2132,5INKYO,岩手県
10th style,rainbow rainbow,1502,ARCHE,岩手県,2100,614,岩手県,2652,5INKYO,岩手県
10th style,pandora,665,TWICE.,岩手県,1385,NASNAS,岩手県,1827,5INKYO,岩手県
10th style,One More Lovely,732,RIGIN,岩手県,1621,TABI,岩手県,2827,DOLCE.,岩手県
10th style,No.13,1515,MOW,岩手県,2391,NU.9RA,岩手県,3120,5INKYO,岩手県
10th style,Narcissus At Oasis,694,ZONE,岩手県,1455,NU.9RA,岩手県,1592,5INKYO,岩手県
10th style,Lucy,840,TWICE.,岩手県,1503,ZONE,岩手県,2300,SHIVA.,岩手県
10th style,LOW,363,YGSW,岩手県,1356,MOW,岩手県,1628,DAIDA,岩手県
10th style,Love Is Eternity,494,A0BA.9,岩手県,1834,QUALIS,岩手県,2215,46SUKE,岩手県
10th style,Innocent Walls,1473,ARCHE,岩手県,2438,SHIVA.,岩手県,2736,5INKYO,岩手県
10th style,HIGH,740,RIGIN,岩手県,1855,KSRG,岩手県,2062,38O38,岩手県
10th style,GRADIUS -FULL SPEED-,566,MW,岩手県,791,MOW,岩手県,2093,DOLCE.,岩手県
10th style,GHOST REVIVAL,703,L.Y.,岩手県,1839,ZEDER,岩手県,2441,GJI,岩手県
10th style,Freezing atmosphere,407,SHINY,岩手県,853,KINTAM,岩手県,1497,5INKYO,岩手県
10th style,FEEL IT,548,TAYA,岩手県,1605,L-FOX,岩手県,1876,110.,岩手県
10th style,Feedback,381,HOKUSA,岩手県,1413,QUALIS,岩手県,1964,DOLCE.,岩手県
10th style,EXE,495,EIR.,岩手県,1480,110.,岩手県,2154,38O38,岩手県
10th style,DoLL,919,ARCHE,岩手県,1202,NU.9RA,岩手県,1608,SHIVA.,岩手県
10th style,desolation,433,MAJIN,岩手県,593,3111,岩手県,716,46SUKE,岩手県
10th style,Debtty Daddy,0,,未設定,1791,ARCHE,岩手県,2665,5INKYO,岩手県
10th style,Daisuke,1189,ARCHE,岩手県,1574,ARCHE,岩手県,2388,DOLCE.,岩手県
10th style,CARRY ON NIGHT (English version),688,KIZPON,岩手県,791,NEO,岩手県,1961,.YUT,岩手県
10th style,Boundary,788,ARCHE,岩手県,1671,8IS-K,岩手県,2036,5INKYO,岩手県
10th style,Back Into The Light,360,14,岩手県,1565,110.,岩手県,2152,DOLCE.,岩手県
10th style,BABY LOVE,858,E-PNGN,岩手県,1610,MOW,岩手県,2137,5INKYO,岩手県
10th style,ASTRAL VOYAGE,811,TOMO,岩手県,1334,MOW,岩手県,1774,DAIDA,岩手県
10th style,ALIEN TEMPLE,701,HOUJI,岩手県,1493,ARCHE,岩手県,1885,.YUT,岩手県
10th style,1st Samurai,831,RIGIN,岩手県,1715,MASX2.,岩手県,2549,SHIVA.,岩手県
IIDX RED,ＵＬＴｉＭΛＴＥ,792,YU-KI,岩手県,1410,NU.9RA,岩手県,1967,GJI,岩手県
IIDX RED,太陽～T・A・I・Y・O～,726,ZONE,岩手県,1338,.YUT,岩手県,1683,SHIVA.,岩手県
IIDX RED,大桟橋,458,ARCHE,岩手県,1058,3TOK4S,岩手県,1856,SHIVA.,岩手県
IIDX RED,ピアノ協奏曲第１番”蠍火”,676,TOMO,岩手県,1981,DAIDA,岩手県,2675,DOLCE.,岩手県
IIDX RED,Wonder Bullfighter,719,TOMO,岩手県,1170,ZONE,岩手県,2086,DOLCE.,岩手県
IIDX RED,The Hope of Tomorrow,994,MASX2.,岩手県,1485,S.C!TY,岩手県,1939,5INKYO,岩手県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3542,GJI,岩手県
IIDX RED,spiral galaxy,1018,46SUKE,岩手県,1885,ARCHE,岩手県,2422,DAIDA,岩手県
IIDX RED,Sphere,830,123,岩手県,1647,ARCHE,岩手県,2188,DOLCE.,岩手県
IIDX RED,SPEEDY CAT,863,RIGIN,岩手県,1649,110.,岩手県,2006,5INKYO,岩手県
IIDX RED,Secret of Love,604,HOKUSA,岩手県,1374,MOW,岩手県,2015,5INKYO,岩手県
IIDX RED,RESONATE 1794,769,TOMO,岩手県,1366,NU.9RA,岩手県,1866,5INKYO,岩手県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,2876,HIRO,岩手県
IIDX RED,RED ZONE,830,FANZA,岩手県,1706,ARCHE,岩手県,2316,5INKYO,岩手県
IIDX RED,Raspberry Heart(English version),986,ARCHE,岩手県,1490,ARCHE,岩手県,1855,DOLCE.,岩手県
IIDX RED,NEBULA GRASPER,1169,NIGGLE,岩手県,1800,ARCHE,岩手県,2374,SHIVA.,岩手県
IIDX RED,KEY,1087,ARCHE,岩手県,1794,LAYLA,岩手県,2850,DOLCE.,岩手県
IIDX RED,HORIZON,709,KOUYA,岩手県,1479,ARCHE,岩手県,1952,5INKYO,岩手県
IIDX RED,gigadelic,1394,ARCHE,岩手県,2192,DOLCE.,岩手県,2292,DAIDA,岩手県
IIDX RED,GENOCIDE,714,HOUJI,岩手県,1954,NU.9RA,岩手県,2399,DOLCE.,岩手県
IIDX RED,Fly Away To India,661,ARCHE,岩手県,699,ANTAMA,岩手県,1389,SHIVA.,岩手県
IIDX RED,FAKE TIME,509,IIDX26,岩手県,1650,NU.9RA,岩手県,2344,DOLCE.,岩手県
IIDX RED,earth scape,358,TOMO,岩手県,995,38O38,岩手県,1279,5INKYO,岩手県
IIDX RED,Don't be afraid myself,1089,ARCHE,岩手県,1704,ARCHE,岩手県,2239,5INKYO,岩手県
IIDX RED,D.A.N.C.E.!,349,POPO,岩手県,526,14,岩手県,1604,SHIVA.,岩手県
IIDX RED,Close my Eyes for Me,832,123,岩手県,1075,TAMA,岩手県,1813,5INKYO,岩手県
IIDX RED,Click Again,552,LEVAN,岩手県,1286,ARCHE,岩手県,1994,KINDLE,岩手県
IIDX RED,BREATH,794,MIZUKI,岩手県,1214,8IS-K,岩手県,1640,SHIVA.,岩手県
IIDX RED,BLOCKS,760,D*2N29,岩手県,1232,110.,岩手県,1979,DOLCE.,岩手県
IIDX RED,Be quiet,710,RYU-YA,岩手県,1640,46SUKE,岩手県,2206,DOLCE.,岩手県
IIDX RED,awakening,0,,未設定,1363,4-EVER,岩手県,1673,SHIVA.,岩手県
IIDX RED,ANDROMEDA,798,FANZA,岩手県,1741,ARCHE,岩手県,2737,HIRO,岩手県
IIDX RED,AGEHA,838,YUK!,岩手県,1607,ARCHE,岩手県,1872,DOLCE.,岩手県
IIDX RED,AA,1060,QUALIS,岩手県,2439,NEON.,岩手県,3609,DOLCE.,岩手県
HAPPY SKY,月光,847,ARCHE,岩手県,1615,8IS-K,岩手県,2434,5INKYO,岩手県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),1036,MASX2.,岩手県,1350,8IS-K,岩手県,1907,5INKYO,岩手県
HAPPY SKY,冥,1047,YQUORS,岩手県,1940,DAIDA,岩手県,3808,DOLCE.,岩手県
HAPPY SKY,ラクエン,170,EX-S,岩手県,898,RAMDA,岩手県,1967,5INKYO,岩手県
HAPPY SKY,ヒマワリ,469,RONDO,岩手県,1723,S.C!TY,岩手県,2014,TABI,岩手県
HAPPY SKY,オレはビートマニア！お前は何マニア？,582,123,岩手県,1226,EMIRU,岩手県,1697,SHIVA.,岩手県
HAPPY SKY,Xepher,876,TOMO,岩手県,1966,NU.9RA,岩手県,3003,DOLCE.,岩手県
HAPPY SKY,We are Disっ娘よっつ打ち命,637,ARCHE,岩手県,662,JANKA,岩手県,1672,DOLCE.,岩手県
HAPPY SKY,Votum stellarum,545,YU-SA,岩手県,1507,MAJIN,岩手県,1965,5INKYO,岩手県
HAPPY SKY,vault of heaven,643,TOMO,岩手県,1345,110.,岩手県,1929,DAIDA,岩手県
HAPPY SKY,Under the Sky,874,ARCHE,岩手県,1383,110.,岩手県,1730,5INKYO,岩手県
HAPPY SKY,Twelfth Style,882,TOMO,岩手県,1404,ARCHE,岩手県,2018,5INKYO,岩手県
HAPPY SKY,Tizona d'El Cid,744,TOMO,岩手県,1752,ARCHE,岩手県,2175,DAIDA,岩手県
HAPPY SKY,SigSig,1030,CAPURA,岩手県,1667,NU.9RA,岩手県,2567,SHIVA.,岩手県
HAPPY SKY,Scripted Connection⇒ N mix,874,RIGIN,岩手県,1525,ARCHE,岩手県,2050,SHIVA.,岩手県
HAPPY SKY,Scripted Connection⇒ H mix,1590,ARCHE,岩手県,1949,SHOGO,岩手県,2429,SHIVA.,岩手県
HAPPY SKY,Scripted Connection⇒ A mix,1453,ARCHE,岩手県,2035,4-EVER,岩手県,3111,DOLCE.,岩手県
HAPPY SKY,SCREAM SQUAD,984,YU-KI,岩手県,1548,NU.9RA,岩手県,2056,DOLCE.,岩手県
HAPPY SKY,rage against usual,1288,DAIDA,岩手県,1934,DAIDA,岩手県,2969,DOLCE.,岩手県
HAPPY SKY,POODLE,919,MASX2.,岩手県,1772,S.C!TY,岩手県,2252,SHIVA.,岩手県
