バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
4th style,LOVE WILL・・・,0,,未設定,542,CCO,佐賀県,1406,ADA.W,佐賀県
4th style,KAMIKAZE,0,,未設定,1355,HAL,佐賀県,2190,ZAP.,佐賀県
4th style,Jam&Marmalade,0,,未設定,859,OI-TAN,佐賀県,955,AMT*25,佐賀県
4th style,Hitch Hiker2,0,,未設定,717,CCO,佐賀県,1263,ZAP.,佐賀県
4th style,HIGHER,280,TAKE,佐賀県,701,CCO,佐賀県,1213,AMT*25,佐賀県
4th style,FLOWERS for ALBION,172,SH!N,佐賀県,421,MO84PW,佐賀県,0,,未設定
4th style,era (step mix),371,MA7MI,佐賀県,1285,OI-TAN,佐賀県,1570,AMT*25,佐賀県
4th style,empathy,320,KORONA,佐賀県,1269,OI-TAN,佐賀県,1344,OI-TAN,佐賀県
4th style,DXY!,194,PONSK,佐賀県,1687,OI-TAN,佐賀県,2035,AUD*25,佐賀県
4th style,Clione†,0,,未設定,0,,未設定,1962,ZAP.,佐賀県
4th style,Clione,267,KORONA,佐賀県,679,T.M.,佐賀県,1510,ADA.W,佐賀県
4th style,CHECKING YOU OUT,490,97....,佐賀県,798,OI-TAN,佐賀県,1248,FUJIKI,佐賀県
4th style,Burnin' The Floor,533,M*L,佐賀県,734,C,佐賀県,1379,AMT*25,佐賀県
4th style,Broken My Heart,229,KORONA,佐賀県,1243,5RI$?,佐賀県,1747,ADA.W,佐賀県
4th style,B4U,645,SYERA,佐賀県,1416,OI-TAN,佐賀県,1919,FUJIKI,佐賀県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2399,AMT*25,佐賀県
4th style,ABSOLUTE,287,AYA.,佐賀県,1680,OI-TAN,佐賀県,2249,AUD*25,佐賀県
4th style,250bpm,439,PONSK,佐賀県,691,ALT,佐賀県,1301,G.Y,佐賀県
5th style,V,1213,7Q,佐賀県,2435,AUD*25,佐賀県,2765,ZAP.,佐賀県
5th style,THE SHINING POLARIS,0,,未設定,1239,OI-TAN,佐賀県,1534,AUD*25,佐賀県
5th style,THE CUBE,0,,未設定,1216,ECO.G,佐賀県,1297,AMT*25,佐賀県
5th style,sync,947,DOLBY,佐賀県,1784,ECO.G,佐賀県,2312,FUJIKI,佐賀県
5th style,still my words,821,KEI,佐賀県,1175,ECO.G,佐賀県,0,,未設定
5th style,STILL IN MY HEART,608,JOKER,佐賀県,1271,OI-TAN,佐賀県,1716,ADA.W,佐賀県
5th style,Spin the disc,0,,未設定,1143,HAL,佐賀県,1268,SAGE.N,佐賀県
5th style,RISLIM,854,97....,佐賀県,1151,ADA.W,佐賀県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1552,MO84PW,佐賀県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,未設定,504,CCO,佐賀県,1633,FUJIKI,佐賀県
5th style,Regulus,501,LEMI,佐賀県,1343,OI-TAN,佐賀県,1557,CL,佐賀県
5th style,Real,0,,未設定,1043,SETUKA,佐賀県,1656,EV.324,佐賀県
5th style,Radical Faith,0,,未設定,1086,CCO,佐賀県,1217,OI-TAN,佐賀県
5th style,QQQ,0,,未設定,1731,OI-TAN,佐賀県,2059,ZAP.,佐賀県
5th style,outer wall,0,,未設定,1256,OI-TAN,佐賀県,1626,SHO,佐賀県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,未設定,625,CCO,佐賀県,1073,ZAP.,佐賀県
5th style,in my eyes,527,NANO,佐賀県,1279,HAL,佐賀県,1556,SAGE.M,佐賀県
5th style,Abyss,0,,未設定,1550,AUD*25,佐賀県,1790,SAGE.N,佐賀県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),802,JOKER,佐賀県,1467,AMT*25,佐賀県,0,,未設定
6th style,こっちを向いてよ,579,PONSK,佐賀県,1179,OI-TAN,佐賀県,1259,OI-TAN,佐賀県
6th style,Take It Easy,1132,K.017,佐賀県,2265,OI-TAN,佐賀県,2408,EV.324,佐賀県
6th style,Summer Vacation(CU mix),750,LEMI,佐賀県,1650,AMT*25,佐賀県,0,,未設定
6th style,SOMETHING WONDERFUL,0,,未設定,984,ABCDEF,佐賀県,1755,AMT*25,佐賀県
6th style,route 80s,552,CCO,佐賀県,1073,OI-TAN,佐賀県,1403,AMT*25,佐賀県
6th style,rottel-da-sun,0,,未設定,1231,OI-TAN,佐賀県,1758,AMT*25,佐賀県
6th style,NEMESIS,499,PONSK,佐賀県,1454,OI-TAN,佐賀県,1589,SHO,佐賀県
6th style,Linus,338,KORONA,佐賀県,1251,MEME50,佐賀県,2027,AMT*25,佐賀県
6th style,G2,1015,KEI,佐賀県,1671,ECO.G,佐賀県,2142,SAGE.N,佐賀県
6th style,Frozen Ray (original mix),976,KEI,佐賀県,1564,UBFC.Y,佐賀県,1713,SAGE.N,佐賀県
6th style,Free Style,0,,未設定,1047,OI-TAN,佐賀県,1207,EV.324,佐賀県
6th style,fly through the night,468,NANO,佐賀県,1260,OI-TAN,佐賀県,1580,ZAP.,佐賀県
6th style,DIVE ～INTO YOUR HEART～,1150,97....,佐賀県,1709,OI-TAN,佐賀県,1916,CL,佐賀県
6th style,Colors (radio edit),1154,KEI,佐賀県,1688,EKA-,佐賀県,2238,ZAP.,佐賀県
6th style,Buffalo,0,,未設定,1387,OI-TAN,佐賀県,1707,AUD*25,佐賀県
6th style,Blueberry Stream,575,ALT,佐賀県,1302,OI-TAN,佐賀県,1515,ZAP.,佐賀県
6th style,BALLAD FOR YOU～想いの雨～,552,M*L,佐賀県,442,CCO,佐賀県,1046,AUD*25,佐賀県
6th style,"19,November",546,B,佐賀県,952,CCO,佐賀県,1659,AMT*25,佐賀県
7th style,革命,593,KEI,佐賀県,1874,RA-MEN,佐賀県,2078,RA,佐賀県
7th style,ZERO-ONE,315,MA7MI,佐賀県,1520,OI-TAN,佐賀県,2109,SAGE.N,佐賀県
7th style,traces,0,,未設定,1760,ECO.G,佐賀県,2006,SAGE.N,佐賀県
7th style,Tomorrow Perfume,466,TAKA,佐賀県,1498,UBFC.Y,佐賀県,1882,AMT*25,佐賀県
7th style,stoic,1518,OI-TAN,佐賀県,2133,OI-TAN,佐賀県,2358,ZAP.,佐賀県
7th style,Spica,629,ECO.G,佐賀県,1358,MO84PW,佐賀県,1961,ZAP.,佐賀県
7th style,MAX 300,854,97....,佐賀県,1729,AMT*25,佐賀県,0,,未設定
7th style,Love Me Do,642,B,佐賀県,1610,OI-TAN,佐賀県,2060,AUD*25,佐賀県
7th style,Let the Snow Paint Me,770,KEI,佐賀県,1028,OI-TAN,佐賀県,1208,AUD*25,佐賀県
7th style,Last Message,0,,未設定,1228,OI-TAN,佐賀県,1482,ADA.W,佐賀県
7th style,Happy Wedding,433,MA7MI,佐賀県,1569,OI-TAN,佐賀県,1800,SAGE.M,佐賀県
7th style,Glorious Days,196,B,佐賀県,0,,未設定,872,MO84PW,佐賀県
7th style,foreplay,303,KABA,佐賀県,1125,OI-TAN,佐賀県,1153,AMT*25,佐賀県
7th style,DESTINY,0,,未設定,893,CCO,佐賀県,1732,OI-TAN,佐賀県
7th style,D2R,747,WIZU,佐賀県,0,,未設定,1509,ZAP.,佐賀県
7th style,Cheer Train,0,,未設定,865,CCO,佐賀県,1595,AMT*25,佐賀県
7th style,Burning Heat! (Full Option Mix),275,SH!N,佐賀県,622,CCO,佐賀県,1314,AMT*25,佐賀県
7th style,Bad Routine,0,,未設定,1341,ECO.G,佐賀県,1843,G.Y,佐賀県
7th style,AVE DE RAPINA,842,NOSE,佐賀県,1541,OI-TAN,佐賀県,1715,SAGE.N,佐賀県
7th style,A,263,AYA.,佐賀県,1803,OI-TAN,佐賀県,2259,MO84PW,佐賀県
8th style,蒼い衝動,767,M*L,佐賀県,1300,OI-TAN,佐賀県,1527,FUJIKI,佐賀県
8th style,桜,749,M*L,佐賀県,1428,AMT*25,佐賀県,1928,SAGE.M,佐賀県
8th style,xenon,128,PONSK,佐賀県,1488,AGE.A,佐賀県,2607,SAGE.M,佐賀県
8th style,World Wide Love,662,M*L,佐賀県,910,WIZU,佐賀県,1098,AMT*25,佐賀県
8th style,WAR GAME,803,M*L,佐賀県,1473,ECO.G,佐賀県,2089,EV.324,佐賀県
8th style,thunder,1074,97....,佐賀県,1395,MEME50,佐賀県,1761,ZAP.,佐賀県
8th style,symbolic,1237,97....,佐賀県,1709,ECO.G,佐賀県,2105,G.Y,佐賀県
8th style,STAR DREAM,660,M*L,佐賀県,1283,OI-TAN,佐賀県,1349,AMT*25,佐賀県
8th style,rainbow flyer,644,M*L,佐賀県,1609,ZAP.,佐賀県,2066,SAGE.M,佐賀県
8th style,PLEASE DON'T GO,740,M*L,佐賀県,1051,K.017,佐賀県,2285,SAGE.M,佐賀県
8th style,MUSIC TO YOUR HEAD,600,M*L,佐賀県,1349,OI-TAN,佐賀県,1555,EV.324,佐賀県
8th style,murmur twins,726,CCO,佐賀県,1563,OI-TAN,佐賀県,2285,SAGE.N,佐賀県
8th style,Monkey Dance,655,M*L,佐賀県,1311,AUD*25,佐賀県,1899,ADA.W,佐賀県
8th style,memories,485,B,佐賀県,1934,SHO,佐賀県,2094,SHO,佐賀県
8th style,Luv 2 Feel Your Body,675,M*L,佐賀県,991,SHO,佐賀県,1544,SAGE.M,佐賀県
8th style,LOVE IS ORANGE,705,M*L,佐賀県,834,K.017,佐賀県,1761,AUD*25,佐賀県
8th style,LAB,831,M*L,佐賀県,1750,AKITAN,佐賀県,1981,SAGE.M,佐賀県
8th style,HYPER BOUNDARY GATE,1221,OI-TAN,佐賀県,1858,M.LIN,佐賀県,2075,AMT*25,佐賀県
8th style,Halfway of promise,871,M*L,佐賀県,1423,7Q,佐賀県,1752,FUJIKI,佐賀県
8th style,Giudecca,883,OI-TAN,佐賀県,1773,OI-TAN,佐賀県,2453,RA-MEN,佐賀県
8th style,dual control,575,M*L,佐賀県,1289,OI-TAN,佐賀県,1660,MO84PW,佐賀県
8th style,Colors -Y&Co. Eurobeat Remix-,1096,7Q,佐賀県,1937,7Q,佐賀県,2141,SAGE.M,佐賀県
8th style,CELEBRATE NITE,0,,未設定,541,TAKA,佐賀県,1340,SHO,佐賀県
8th style,Blame,966,K.017,佐賀県,1428,HIRO.F,佐賀県,1804,SAGE.N,佐賀県
8th style,bit mania,803,M*L,佐賀県,1147,AKITAN,佐賀県,1798,MAFIOS,佐賀県
8th style,Attitude,806,M*L,佐賀県,1273,ADA.W,佐賀県,1654,ADA.W,佐賀県
8th style,ALL RIGHT,784,M*L,佐賀県,1191,HIRO.F,佐賀県,1556,AMT*25,佐賀県
8th style,airflow,508,M*L,佐賀県,451,PONSK,佐賀県,1363,MO84PW,佐賀県
8th style,abstract,759,UZUI,佐賀県,1554,SHO,佐賀県,1736,ZAP.,佐賀県
9th style,真夏の花・真夏の夢,0,,未設定,720,CCO,佐賀県,1390,ECO.G,佐賀県
9th style,ライオン好き,0,,未設定,1058,R.S-10,佐賀県,1451,EV.324,佐賀県
9th style,SWEETEST SAVAGE,597,97....,佐賀県,1282,ECO.G,佐賀県,1711,MAFIOS,佐賀県
9th style,Sweet Sweet Magic,0,,未設定,1186,WIZU,佐賀県,1894,RA,佐賀県
9th style,STAR FIELD,0,,未設定,1482,OI-TAN,佐賀県,1755,MAFIOS,佐賀県
9th style,SNOW,0,,未設定,1326,OI-TAN,佐賀県,1775,RA,佐賀県
9th style,Silvia Drive,429,B,佐賀県,1436,OI-TAN,佐賀県,1978,SAGE.M,佐賀県
9th style,rottel-the-Mercury,622,HITUJI,佐賀県,1881,EV.324,佐賀県,2185,EV.324,佐賀県
9th style,RISLIM -Remix-,0,,未設定,921,OI-TAN,佐賀県,1758,SAGE.M,佐賀県
9th style,Really Love,0,,未設定,887,CL,佐賀県,1648,OTM-SB,佐賀県
9th style,Quickening,507,B,佐賀県,1623,ECO.G,佐賀県,1937,AUD*25,佐賀県
9th style,quasar,687,INUCO*,佐賀県,1700,ADA.W,佐賀県,2213,SAGE.M,佐賀県
9th style,one or eight,974,K.017,佐賀県,1536,TCWSP,佐賀県,1983,SHO,佐賀県
9th style,moon_child,0,,未設定,1832,OI-TAN,佐賀県,2328,CL,佐賀県
9th style,MARIA (I believe... ),429,NANO,佐賀県,1512,OI-TAN,佐賀県,1856,ADA.W,佐賀県
9th style,Make A Difference,0,,未設定,1488,ECO.G,佐賀県,2008,ADA.W,佐賀県
9th style,lower world,0,,未設定,1702,OI-TAN,佐賀県,1974,AMT*25,佐賀県
9th style,LOVE SHINE,807,97....,佐賀県,1800,EV.324,佐賀県,2028,EV.324,佐賀県
9th style,lights,680,OI-TAN,佐賀県,805,CCO,佐賀県,1655,AUD*25,佐賀県
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,未設定,1199,OI-TAN,佐賀県,1754,ADA.W,佐賀県
9th style,Karma,1162,97....,佐賀県,1441,ACTY-7,佐賀県,1646,OI-TAN,佐賀県
9th style,I Was The One (80's EUROBEAT STYLE),0,,未設定,1233,7Q,佐賀県,1404,AUD*25,佐賀県
9th style,HYPER EUROBEAT (2DX style),677,JOKER,佐賀県,1140,ALT,佐賀県,1771,ADA.W,佐賀県
9th style,Golden Horn,0,,未設定,1137,OI-TAN,佐賀県,1394,AMT*25,佐賀県
9th style,e-motion 2003 -romantic extra-,0,,未設定,1487,OI-TAN,佐賀県,1925,SAGE.M,佐賀県
9th style,Distress,974,K.017,佐賀県,1631,OI-TAN,佐賀県,0,,未設定
9th style,Cradle,0,,未設定,1373,OI-TAN,佐賀県,1500,EV.324,佐賀県
9th style,BRIGHTNESS DARKNESS,305,SH!N,佐賀県,1146,TOKEY,佐賀県,1664,SAGE.N,佐賀県
9th style,bag,0,,未設定,1154,OI-TAN,佐賀県,1730,AMT*25,佐賀県
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,未設定,1326,OI-TAN,佐賀県,1727,7Q,佐賀県
9th style,ACT,766,MARU,佐賀県,1523,ECO.G,佐賀県,1725,AMT*25,佐賀県
9th style,Abyss -The Heavens Remix-,1340,T5U9M0,佐賀県,1738,OI-TAN,佐賀県,2274,AUD*25,佐賀県
10th style,雪月花,999,WIZU,佐賀県,1775,MO84PW,佐賀県,2301,ZAP.,佐賀県
10th style,システムロマンス,413,KABA,佐賀県,1667,OI-TAN,佐賀県,1883,7Q,佐賀県
10th style,SPACE FIGHT,0,,未設定,1213,KELVIN,佐賀県,2100,SAGE.M,佐賀県
10th style,SHOOTING STAR,976,K.017,佐賀県,1603,ADA.W,佐賀県,2059,AMT*25,佐賀県
10th style,Rise'n Beauty,1161,97....,佐賀県,1339,MAO.,佐賀県,2052,SAGE.N,佐賀県
10th style,rainbow rainbow,1357,97....,佐賀県,1844,UBFC.Y,佐賀県,2504,RA-MEN,佐賀県
10th style,pandora,768,KEI,佐賀県,1580,OI-TAN,佐賀県,1691,ADA.W,佐賀県
10th style,One More Lovely,595,PONSK,佐賀県,1579,ADA.W,佐賀県,2483,RA-MEN,佐賀県
10th style,No.13,1161,ALT,佐賀県,2466,AUD*25,佐賀県,2936,SAGE.M,佐賀県
10th style,Narcissus At Oasis,561,PONSK,佐賀県,1422,RA,佐賀県,1486,ADA.W,佐賀県
10th style,Lucy,642,NARU,佐賀県,1567,HAL,佐賀県,2240,SAGE.M,佐賀県
10th style,LOW,432,PONSK,佐賀県,1312,OI-TAN,佐賀県,1595,AMT*25,佐賀県
10th style,Love Is Eternity,0,,未設定,1411,TOKEY,佐賀県,2285,SAGE.M,佐賀県
10th style,Innocent Walls,1370,EKA-,佐賀県,2336,FUJIKI,佐賀県,2435,MAFIOS,佐賀県
10th style,HIGH,867,97....,佐賀県,1776,OI-TAN,佐賀県,2096,MAFIOS,佐賀県
10th style,GRADIUS -FULL SPEED-,482,SAGAGY,佐賀県,1108,OI-TAN,佐賀県,1935,SAGE.M,佐賀県
10th style,GHOST REVIVAL,0,,未設定,1808,OI-TAN,佐賀県,2342,FUJIKI,佐賀県
10th style,Freezing atmosphere,0,,未設定,683,CCO,佐賀県,1373,ADA.W,佐賀県
10th style,FEEL IT,0,,未設定,1587,OI-TAN,佐賀県,1775,AMT*25,佐賀県
10th style,Feedback,530,B,佐賀県,1470,OI-TAN,佐賀県,1757,CL,佐賀県
10th style,EXE,0,,未設定,1519,ADA.W,佐賀県,2153,SAGE.M,佐賀県
10th style,DoLL,631,WIZU,佐賀県,1204,OI-TAN,佐賀県,1598,AUD*25,佐賀県
10th style,desolation,472,OI-TAN,佐賀県,302,CCO,佐賀県,724,ECO.G,佐賀県
10th style,Debtty Daddy,0,,未設定,1335,K.017,佐賀県,2468,RA-MEN,佐賀県
10th style,Daisuke,1043,WIZU,佐賀県,1591,EV.324,佐賀県,2333,SAGE.M,佐賀県
10th style,CARRY ON NIGHT (English version),520,NANO,佐賀県,1306,OI-TAN,佐賀県,1877,AMT*25,佐賀県
10th style,Boundary,316,POTAO,佐賀県,1656,OI-TAN,佐賀県,1962,AMT*25,佐賀県
10th style,Back Into The Light,476,B,佐賀県,1117,K.017,佐賀県,2114,SAGE.M,佐賀県
10th style,BABY LOVE,737,B,佐賀県,1631,OI-TAN,佐賀県,2092,SAGE.M,佐賀県
10th style,ASTRAL VOYAGE,0,,未設定,987,CCO,佐賀県,1745,AMT*25,佐賀県
10th style,ALIEN TEMPLE,538,LA*P1S,佐賀県,1519,OI-TAN,佐賀県,1835,OI-TAN,佐賀県
10th style,1st Samurai,619,B,佐賀県,1762,GAMMA#,佐賀県,2358,ZAP.,佐賀県
IIDX RED,ＵＬＴｉＭΛＴＥ,853,97....,佐賀県,1384,ECO.G,佐賀県,1934,AUD*25,佐賀県
IIDX RED,太陽～T・A・I・Y・O～,487,NANO,佐賀県,1315,ECO.G,佐賀県,1666,AUD*25,佐賀県
IIDX RED,大桟橋,437,M*L,佐賀県,682,CCO,佐賀県,1762,ADA.W,佐賀県
IIDX RED,ピアノ協奏曲第１番”蠍火”,596,TUBAKI,佐賀県,1957,ADA.W,佐賀県,2394,ZAP.,佐賀県
IIDX RED,Wonder Bullfighter,0,,未設定,1361,OI-TAN,佐賀県,1864,ZAP.,佐賀県
IIDX RED,The Hope of Tomorrow,0,,未設定,1550,AMT*25,佐賀県,1823,FUJIKI,佐賀県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3417,CL,佐賀県
IIDX RED,spiral galaxy,0,,未設定,1748,MEME50,佐賀県,2424,CL,佐賀県
IIDX RED,Sphere,570,NANO,佐賀県,1783,OI-TAN,佐賀県,2066,SAGE.N,佐賀県
IIDX RED,SPEEDY CAT,422,TRUST,佐賀県,1589,OI-TAN,佐賀県,1910,AMT*25,佐賀県
IIDX RED,Secret of Love,0,,未設定,1378,OI-TAN,佐賀県,1932,ZAP.,佐賀県
IIDX RED,RESONATE 1794,571,MINA,佐賀県,1412,OTM-SB,佐賀県,1761,MAFIOS,佐賀県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,2757,RA-MEN,佐賀県
IIDX RED,RED ZONE,745,NOSE,佐賀県,1723,OI-TAN,佐賀県,2219,SAGE.N,佐賀県
IIDX RED,Raspberry Heart(English version),932,50RA46,佐賀県,1510,OI-TAN,佐賀県,1752,AMT*25,佐賀県
IIDX RED,NEBULA GRASPER,627,LEMI,佐賀県,1907,OI-TAN,佐賀県,2180,AMT*25,佐賀県
IIDX RED,KEY,0,,未設定,1375,DOLBY,佐賀県,2783,EV.324,佐賀県
IIDX RED,HORIZON,0,,未設定,1508,OI-TAN,佐賀県,1882,AMT*25,佐賀県
IIDX RED,gigadelic,1359,ADA.W,佐賀県,1949,EV.324,佐賀県,2299,EV.324,佐賀県
IIDX RED,GENOCIDE,945,MT,佐賀県,1895,ADA.W,佐賀県,2237,SAGE.M,佐賀県
IIDX RED,Fly Away To India,0,,未設定,1045,OI-TAN,佐賀県,1343,EV.324,佐賀県
IIDX RED,FAKE TIME,0,,未設定,1671,EV.324,佐賀県,2222,ZAP.,佐賀県
IIDX RED,earth scape,439,OI-TAN,佐賀県,555,CCO,佐賀県,1227,SHO,佐賀県
IIDX RED,Don't be afraid myself,0,,未設定,1711,ECO.G,佐賀県,2201,SAGE.M,佐賀県
IIDX RED,D.A.N.C.E.!,237,TAKE,佐賀県,0,,未設定,1513,SAGE.M,佐賀県
IIDX RED,Close my Eyes for Me,950,A*N*I3,佐賀県,1281,OI-TAN,佐賀県,1668,SHO,佐賀県
IIDX RED,Click Again,0,,未設定,1282,OI-TAN,佐賀県,1967,ZAP.,佐賀県
IIDX RED,BREATH,787,DOLBY,佐賀県,1209,OI-TAN,佐賀県,1561,AMT*25,佐賀県
IIDX RED,BLOCKS,0,,未設定,1191,OI-TAN,佐賀県,1910,FUJIKI,佐賀県
IIDX RED,Be quiet,611,JOKER,佐賀県,1592,OI-TAN,佐賀県,2086,SAGE.N,佐賀県
IIDX RED,awakening,0,,未設定,1371,OI-TAN,佐賀県,1618,ADA.W,佐賀県
IIDX RED,ANDROMEDA,680,NANO,佐賀県,1840,AUD*25,佐賀県,2769,SAGE.M,佐賀県
IIDX RED,AGEHA,655,AYA.,佐賀県,1621,EV.324,佐賀県,1829,AUD*25,佐賀県
IIDX RED,AA,1222,7Q,佐賀県,2560,RA-MEN,佐賀県,3370,SAGE.M,佐賀県
HAPPY SKY,月光,748,KEI,佐賀県,1637,ECO.G,佐賀県,2230,AMT*25,佐賀県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),0,,未設定,1457,OI-TAN,佐賀県,1883,FUJIKI,佐賀県
HAPPY SKY,冥,1011,SATUKI,佐賀県,1841,MO84PW,佐賀県,3248,ZAP.,佐賀県
HAPPY SKY,ラクエン,0,,未設定,679,97....,佐賀県,1867,EV.324,佐賀県
HAPPY SKY,ヒマワリ,540,RA,佐賀県,1664,UBFC.Y,佐賀県,1986,CL,佐賀県
HAPPY SKY,オレはビートマニア！お前は何マニア？,743,OI-TAN,佐賀県,1395,OI-TAN,佐賀県,1577,ECO.G,佐賀県
HAPPY SKY,Xepher,1009,MT,佐賀県,1972,OI-TAN,佐賀県,2750,SAGE.M,佐賀県
HAPPY SKY,We are Disっ娘よっつ打ち命,0,,未設定,0,,未設定,1575,AMT*25,佐賀県
HAPPY SKY,Votum stellarum,0,,未設定,0,,未設定,1845,ADA.W,佐賀県
HAPPY SKY,vault of heaven,565,NANO,佐賀県,1372,OI-TAN,佐賀県,1950,FUJIKI,佐賀県
HAPPY SKY,Under the Sky,817,97....,佐賀県,1349,EV.324,佐賀県,1655,ZAP.,佐賀県
HAPPY SKY,Twelfth Style,403,PONSK,佐賀県,1284,HAL,佐賀県,1898,AUD*25,佐賀県
HAPPY SKY,Tizona d'El Cid,429,B,佐賀県,1541,UBFC.Y,佐賀県,2161,SAGE.N,佐賀県
HAPPY SKY,SigSig,964,R.S-10,佐賀県,1604,OI-TAN,佐賀県,2490,SAGE.M,佐賀県
HAPPY SKY,Scripted Connection⇒ N mix,96,N.A,佐賀県,1573,OI-TAN,佐賀県,1910,AMT*25,佐賀県
HAPPY SKY,Scripted Connection⇒ H mix,1020,K.017,佐賀県,1890,EV.324,佐賀県,2257,RA-MEN,佐賀県
