バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
3rd style,Don't Stop!,732,NOBU26,静岡県,810,NANACA,静岡県,896,NANAMI,静岡県
3rd style,CAN'T STOP FALLIN'IN LOVE,590,CLOUD9,静岡県,1238,MOMO96,静岡県,0,,未設定
4th style,Voltage (feat. Hidemaru),857,FISH,静岡県,1106,E-NUKO,静岡県,1318,K-CHA*,静岡県
4th style,ULTRA HIGH-HEELS,676,CLOUD9,静岡県,847,KUR01,静岡県,984,*ALEX*,静岡県
4th style,SWEET LAB,499,UME3!,静岡県,958,MUGI..,静岡県,1349,K-CHA*,静岡県
4th style,starmine,811,HOSOUS,静岡県,1396,*ALEX*,静岡県,1567,*ALEX*,静岡県
4th style,Mr.T.(take me higher),767,CLOUD9,静岡県,941,ANSWER,静岡県,1731,CLARET,静岡県
4th style,minimalian,509,CLOUD9,静岡県,1072,MOGURO,静岡県,1374,D-SPEC,静岡県
4th style,LOVE WILL・・・,528,CLOUD9,静岡県,739,MI,静岡県,1454,*ALEX*,静岡県
4th style,KAMIKAZE,834,NOBU26,静岡県,1345,ANSWER,静岡県,2265,CLARET,静岡県
4th style,Jam&Marmalade,723,ST205,静岡県,817,LAPIS,静岡県,988,MOMO96,静岡県
4th style,Hitch Hiker2,780,CLOUD9,静岡県,1089,ANSWER,静岡県,1317,K-CHA*,静岡県
4th style,HIGHER,520,CLOUD9,静岡県,886,CLOUD9,静岡県,1264,MOMO96,静岡県
4th style,FLOWERS for ALBION,243,HOSOUS,静岡県,432,03-6NE,静岡県,0,,未設定
4th style,era (step mix),999,AFROID,静岡県,1280,BAL*R,静岡県,1652,CLARET,静岡県
4th style,empathy,734,NOBU26,静岡県,1292,KONMI,静岡県,1421,K-CHA*,静岡県
4th style,DXY!,1155,CLOUD9,静岡県,1779,-YMTM-,静岡県,2156,CLARET,静岡県
4th style,Clione†,0,,未設定,0,,未設定,2074,880,静岡県
4th style,Clione,509,CLOUD9,静岡県,850,AL3-R,静岡県,1601,*ALEX*,静岡県
4th style,CHECKING YOU OUT,633,CLARET,静岡県,900,K-CHA*,静岡県,1311,K-CHA*,静岡県
4th style,Burnin' The Floor,547,CLOUD9,静岡県,881,CLOUD9,静岡県,1428,*ALEX*,静岡県
4th style,Broken My Heart,853,LAPIS,静岡県,1321,*M*,静岡県,1782,*ALEX*,静岡県
4th style,B4U,966,CLOUD9,静岡県,1458,BAL*R,静岡県,1975,MOMO96,静岡県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2673,RAN9,静岡県
4th style,ABSOLUTE,1211,CLOUD9,静岡県,1668,IIDX26,静岡県,2337,*ALEX*,静岡県
4th style,250bpm,560,NOBU26,静岡県,868,RON!,静岡県,1422,K-CHA*,静岡県
5th style,V,1079,HORIX,静岡県,2491,*ALEX*,静岡県,2937,CLARET,静岡県
5th style,THE SHINING POLARIS,825,NOBU26,静岡県,1236,SUZAKU,静岡県,1564,*ALEX*,静岡県
5th style,THE CUBE,690,CLOUD9,静岡県,1243,ZZR,静岡県,1326,MOMO96,静岡県
5th style,sync,1053,CLOUD9,静岡県,1646,#,静岡県,2362,AXE*,静岡県
5th style,still my words,857,CLOUD9,静岡県,1232,K-CHA*,静岡県,0,,未設定
5th style,STILL IN MY HEART,874,NOBU26,静岡県,1249,AL3-R,静岡県,1878,LEZA,静岡県
5th style,Spin the disc,692,NOBU26,静岡県,1118,ANSWER,静岡県,1320,*ALEX*,静岡県
5th style,RISLIM,831,CLOUD9,静岡県,1211,CLARET,静岡県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1716,X-DEN,静岡県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),840,CLOUD9,静岡県,981,ETBE,静岡県,1695,D-SPEC,静岡県
5th style,Regulus,999,ETBE,静岡県,1328,E-NUKO,静岡県,1655,MOMO96,静岡県
5th style,Real,1091,SIGMA,静岡県,1516,LAPIS,静岡県,1808,K-CHA*,静岡県
5th style,Radical Faith,1020,NOBU26,静岡県,1443,IIDX99,静岡県,1285,MOMO96,静岡県
5th style,QQQ,1105,NOBU26,静岡県,1779,U-NO!?,静岡県,2117,MOMO96,静岡県
5th style,outer wall,856,FISH,静岡県,1212,AFROID,静岡県,1775,K-CHA*,静岡県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,706,CLOUD9,静岡県,953,AL3-R,静岡県,1108,*ALEX*,静岡県
5th style,in my eyes,838,NOBU26,静岡県,1357,FISH,静岡県,1566,*ALEX*,静岡県
5th style,Abyss,1206,CLOUD9,静岡県,1622,*ALEX*,静岡県,1874,CLARET,静岡県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),1053,CLOUD9,静岡県,1487,JUN*RS,静岡県,0,,未設定
6th style,こっちを向いてよ,778,CLOUD9,静岡県,1149,IIDX26,静岡県,1392,K-CHA*,静岡県
6th style,Take It Easy,1335,5B4!!,静岡県,2201,CLOUD9,静岡県,2507,K-CHA*,静岡県
6th style,Summer Vacation(CU mix),1162,CLOUD9,静岡県,1841,K-CHA*,静岡県,0,,未設定
6th style,SOMETHING WONDERFUL,852,KNTA89,静岡県,1271,ETBE,静岡県,1953,AXE*,静岡県
6th style,route 80s,708,NOBU26,静岡県,1176,MOGURO,静岡県,1516,K-CHA*,静岡県
6th style,rottel-da-sun,673,NOBU26,静岡県,1283,IIDX26,静岡県,1830,LEZA,静岡県
6th style,NEMESIS,888,LIACRO,静岡県,1398,LUS,静岡県,1832,03-6NE,静岡県
6th style,Linus,794,NOBU26,静岡県,1386,IIDX26,静岡県,2154,AXE*,静岡県
6th style,G2,1140,MARU-R,静岡県,1612,SIGMA,静岡県,2205,D-SPEC,静岡県
6th style,Frozen Ray (original mix),1025,NOBU26,静岡県,1723,*ALEX*,静岡県,1764,NANAMI,静岡県
6th style,Free Style,787,NOBU26,静岡県,1019,LAPIS,静岡県,1319,K-CHA*,静岡県
6th style,fly through the night,808,CLOUD9,静岡県,1264,MI,静岡県,1693,CLARET,静岡県
6th style,DIVE ～INTO YOUR HEART～,1158,NOBU26,静岡県,1713,THAYNE,静岡県,2041,86-573,静岡県
6th style,Colors (radio edit),1465,K-CHA*,静岡県,1673,IIDX26,静岡県,2381,K-CHA*,静岡県
6th style,Buffalo,884,NOBU26,静岡県,1362,BINTA,静岡県,1766,U2*,静岡県
6th style,Blueberry Stream,772,CLOUD9,静岡県,1352,ETBE,静岡県,1574,NANAMI,静岡県
6th style,BALLAD FOR YOU～想いの雨～,564,HOSOUS,静岡県,716,WRAITH,静岡県,1070,K-CHA*,静岡県
6th style,"19,November",1041,#,静岡県,1440,*ALEX*,静岡県,1771,*ALEX*,静岡県
7th style,革命,708,21,静岡県,1874,YUKALI,静岡県,2244,GARSON,静岡県
7th style,ZERO-ONE,956,9D,静岡県,1529,LAPIS,静岡県,2201,AXE*,静岡県
7th style,traces,1299,AFROID,静岡県,1911,*ALEX*,静岡県,2097,AXE*,静岡県
7th style,Tomorrow Perfume,1217,IIDX24,静岡県,1658,IIDX26,静岡県,2129,K-CHA*,静岡県
7th style,stoic,1525,R-TN,静岡県,2376,*ALEX*,静岡県,2445,LEZA,静岡県
7th style,Spica,592,NOBU26,静岡県,1414,81818,静岡県,2164,RAN9,静岡県
7th style,MAX 300,1025,JUN*RS,静岡県,1933,K-CHA*,静岡県,0,,未設定
7th style,Love Me Do,1023,UME3!,静岡県,1692,*ALEX*,静岡県,2104,K-CHA*,静岡県
7th style,Let the Snow Paint Me,812,CLOUD9,静岡県,1002,BINTA,静岡県,1235,*ALEX*,静岡県
7th style,Last Message,928,UME3!,静岡県,1244,KONMI,静岡県,1576,*ALEX*,静岡県
7th style,Happy Wedding,982,NOBU26,静岡県,1543,LAPIS,静岡県,1853,K-CHA*,静岡県
7th style,Glorious Days,475,CLOUD9,静岡県,732,ASA,静岡県,893,ON.S,静岡県
7th style,foreplay,644,SUZU.H,静岡県,1082,BINTA,静岡県,1323,K-CHA*,静岡県
7th style,DESTINY,926,NOBU26,静岡県,1388,*ALEX*,静岡県,1829,*ALEX*,静岡県
7th style,D2R,750,NOBU26,静岡県,1199,BINTA,静岡県,1601,*ALEX*,静岡県
7th style,Cheer Train,784,NOBU26,静岡県,1052,LAPIS,静岡県,1745,K-CHA*,静岡県
7th style,Burning Heat! (Full Option Mix),668,CLOUD9,静岡県,877,LAPIS,静岡県,1440,AIR,静岡県
7th style,Bad Routine,981,CLOUD9,静岡県,1330,ANSWER,静岡県,1907,CLARET,静岡県
7th style,AVE DE RAPINA,1212,9D,静岡県,1559,KONMI,静岡県,1846,K-CHA*,静岡県
7th style,A,1177,CLOUD9,静岡県,2037,MI,静岡県,2358,GARSON,静岡県
8th style,蒼い衝動,832,NOBU26,静岡県,1246,AFROID,静岡県,1578,*ALEX*,静岡県
8th style,桜,863,IHI!,静岡県,1431,X-DEN,静岡県,2128,K-CHA*,静岡県
8th style,xenon,1020,HONOCO,静岡県,1616,TIGHTS,静岡県,2711,CLARET,静岡県
8th style,World Wide Love,668,NOBU26,静岡県,1002,9IIRE,静岡県,1100,*ALEX*,静岡県
8th style,WAR GAME,902,CLOUD9,静岡県,1475,ETBE,静岡県,2117,03-6NE,静岡県
8th style,thunder,1041,IHI!,静岡県,1541,MI,静岡県,1899,K-CHA*,静岡県
8th style,symbolic,1245,5B4!!,静岡県,1728,AQUA,静岡県,2202,CLARET,静岡県
8th style,STAR DREAM,748,HOSOUS,静岡県,1235,ANSWER,静岡県,1416,RAITU,静岡県
8th style,rainbow flyer,790,LIACRO,静岡県,1549,NIEVE,静岡県,2138,K-CHA*,静岡県
8th style,PLEASE DON'T GO,844,JEDAIT,静岡県,1192,CARP,静岡県,2434,K-CHA*,静岡県
8th style,MUSIC TO YOUR HEAD,712,CLOUD9,静岡県,1360,IIDX99,静岡県,1639,*ALEX*,静岡県
8th style,murmur twins,1018,IHI!,静岡県,1561,AKSK*,静岡県,2341,AXE*,静岡県
8th style,Monkey Dance,782,CLOUD9,静岡県,1249,HONOCO,静岡県,1970,CLARET,静岡県
8th style,memories,961,NOBU26,静岡県,1931,KONMI,静岡県,2198,M!SH,静岡県
8th style,Luv 2 Feel Your Body,809,FISH,静岡県,999,NANACA,静岡県,1656,K-CHA*,静岡県
8th style,LOVE IS ORANGE,745,CLOUD9,静岡県,989,ANSWER,静岡県,1776,LEZA,静岡県
8th style,LAB,934,NOBU26,静岡県,1824,BINTA,静岡県,2108,K-CHA*,静岡県
8th style,HYPER BOUNDARY GATE,1250,E-NUKO,静岡県,1811,E-NUKO,静岡県,2194,*ALEX*,静岡県
8th style,Halfway of promise,896,HOSOUS,静岡県,1433,KONMI,静岡県,1797,K-CHA*,静岡県
8th style,Giudecca,858,CLOUD9,静岡県,1836,ROMA,静岡県,2629,LAYLA3,静岡県
8th style,dual control,736,ARRAGI,静岡県,1253,HONOCO,静岡県,1869,K-CHA*,静岡県
8th style,Colors -Y&Co. Eurobeat Remix-,1032,NOBU26,静岡県,2019,*ALEX*,静岡県,2161,*ALEX*,静岡県
8th style,CELEBRATE NITE,836,NOBU26,静岡県,1091,REA,静岡県,1404,*ALEX*,静岡県
8th style,Blame,1089,CLOUD9,静岡県,1360,AL3-R,静岡県,1881,CLARET,静岡県
8th style,bit mania,870,UME3!,静岡県,1177,AL3-R,静岡県,1845,K-CHA*,静岡県
8th style,Attitude,972,CLOUD9,静岡県,1363,MI,静岡県,1722,*ALEX*,静岡県
8th style,ALL RIGHT,826,CLOUD9,静岡県,1201,CLOUD9,静岡県,1603,MOMO96,静岡県
8th style,airflow,534,CLOUD9,静岡県,701,CLOUD9,静岡県,1422,AXE*,静岡県
8th style,abstract,1101,PUNKS,静岡県,1520,MAX-A,静岡県,1850,03-6NE,静岡県
9th style,真夏の花・真夏の夢,760,CLOUD9,静岡県,1071,REA,静岡県,1449,NANAMI,静岡県
9th style,ライオン好き,634,HOSOUS,静岡県,1119,CLOUD9,静岡県,1503,K-CHA*,静岡県
9th style,SWEETEST SAVAGE,630,CLOUD9,静岡県,1266,ANSWER,静岡県,1832,K-CHA*,静岡県
9th style,Sweet Sweet Magic,917,UME3!,静岡県,1459,IIDX26,静岡県,2026,K-CHA*,静岡県
9th style,STAR FIELD,649,HOSOUS,静岡県,1564,MOGURO,静岡県,1864,K-CHA*,静岡県
9th style,SNOW,969,LIACRO,静岡県,1357,IIDX99,静岡県,1974,*ALEX*,静岡県
9th style,Silvia Drive,789,CLOUD9,静岡県,1501,LEON,静岡県,2072,K-CHA*,静岡県
9th style,rottel-the-Mercury,901,NOBU26,静岡県,1865,WATAGI,静岡県,2245,A.7.L,静岡県
9th style,RISLIM -Remix-,734,CLOUD9,静岡県,944,LAPIS,静岡県,1867,CLARET,静岡県
9th style,Really Love,588,NOBU26,静岡県,971,K-CHA*,静岡県,1708,GARSON,静岡県
9th style,Quickening,892,CLOUD9,静岡県,1572,CLOUD9,静岡県,2082,CLARET,静岡県
9th style,quasar,970,NOBU26,静岡県,1752,*ALEX*,静岡県,2307,K-CHA*,静岡県
9th style,one or eight,1204,LIACRO,静岡県,1813,M!SH,静岡県,2164,ASAYOS,静岡県
9th style,moon_child,1002,NIFOR6,静岡県,1812,ZK1N,静岡県,2466,03-6NE,静岡県
9th style,MARIA (I believe... ),695,CLOUD9,静岡県,1457,YUME,静岡県,1949,K-CHA*,静岡県
9th style,Make A Difference,703,NOBU26,静岡県,1414,LAPIS,静岡県,2130,ZZR,静岡県
9th style,lower world,1052,NOBU26,静岡県,1617,HEALER,静岡県,2263,K-CHA*,静岡県
9th style,LOVE SHINE,802,9IIRE,静岡県,1795,SU-,静岡県,2067,K-CHA*,静岡県
9th style,lights,655,CLOUD9,静岡県,1312,LAPIS,静岡県,1803,K-CHA*,静岡県
9th style,Let The Snow Paint Me -Y&Co. Remix-,747,NOBU26,静岡県,1171,ANSWER,静岡県,1790,*ALEX*,静岡県
9th style,Karma,1274,CLOUD9,静岡県,1642,*ALEX*,静岡県,1711,MUS-G,静岡県
9th style,I Was The One (80's EUROBEAT STYLE),767,CLOUD9,静岡県,1351,*ALEX*,静岡県,1444,K-CHA*,静岡県
9th style,HYPER EUROBEAT (2DX style),910,NOBU26,静岡県,1354,ANSWER,静岡県,1839,KOMMY*,静岡県
9th style,Golden Horn,681,CLOUD9,静岡県,1005,CLOUD9,静岡県,1444,A.7.L,静岡県
9th style,e-motion 2003 -romantic extra-,1124,MISUZU,静岡県,1587,*ALEX*,静岡県,1991,K-CHA*,静岡県
9th style,Distress,1176,CLOUD9,静岡県,1813,*ALEX*,静岡県,0,,未設定
9th style,Cradle,797,NOBU26,静岡県,1340,ANSWER,静岡県,1586,CLARET,静岡県
9th style,BRIGHTNESS DARKNESS,704,HOSOUS,静岡県,1411,KONMI,静岡県,1744,*ALEX*,静岡県
9th style,bag,845,CLOUD9,静岡県,1120,FISH,静岡県,1853,NANAMI,静岡県
9th style,BAD BOY BASS!! (dj Remo-con MIX),856,CLOUD9,静岡県,1290,CLOUD9,静岡県,1801,K-CHA*,静岡県
9th style,ACT,871,NOBU26,静岡県,1536,NIFOR6,静岡県,1813,*ALEX*,静岡県
9th style,Abyss -The Heavens Remix-,1499,SINY,静岡県,1849,*ALEX*,静岡県,2327,*ALEX*,静岡県
10th style,雪月花,983,NOBU26,静岡県,1895,*ALEX*,静岡県,2522,K-CHA*,静岡県
10th style,システムロマンス,870,CLOUD9,静岡県,1772,*ALEX*,静岡県,2014,*ALEX*,静岡県
10th style,SPACE FIGHT,627,HOSOUS,静岡県,1488,-YMTM-,静岡県,2147,MOMO96,静岡県
10th style,SHOOTING STAR,1075,5B4!!,静岡県,1559,IIDX26,静岡県,2235,*ALEX*,静岡県
10th style,Rise'n Beauty,1058,NOBU26,静岡県,1434,YUME,静岡県,2142,AXE*,静岡県
10th style,rainbow rainbow,1476,CLOUD9,静岡県,2088,NATORI,静岡県,2639,MOMO96,静岡県
10th style,pandora,798,NOBU26,静岡県,1679,*ALEX*,静岡県,1831,LEZA,静岡県
10th style,One More Lovely,806,UME3!,静岡県,1542,NIFOR6,静岡県,2770,LAYLA3,静岡県
10th style,No.13,1530,MAPLE*,静岡県,2576,M!SH,静岡県,3092,U2*,静岡県
10th style,Narcissus At Oasis,706,CLOUD9,静岡県,1481,-YMTM-,静岡県,1621,LEZA,静岡県
10th style,Lucy,937,CLOUD9,静岡県,1623,SUZU.H,静岡県,2291,*ALEX*,静岡県
10th style,LOW,651,CLOUD9,静岡県,1347,CLOUD9,静岡県,1656,IIDX99,静岡県
10th style,Love Is Eternity,1130,CLOUD9,静岡県,1846,MOGURO,静岡県,2372,*ALEX*,静岡県
10th style,Innocent Walls,1435,CLOUD9,静岡県,2486,K-CHA*,静岡県,2804,K-CHA*,静岡県
10th style,HIGH,833,NKGW,静岡県,1896,*ALEX*,静岡県,2144,K-CHA*,静岡県
10th style,GRADIUS -FULL SPEED-,645,NOBU26,静岡県,999,ST205,静岡県,2039,X-DEN,静岡県
10th style,GHOST REVIVAL,811,NOBU26,静岡県,1875,LAPIS,静岡県,2551,K-CHA*,静岡県
10th style,Freezing atmosphere,707,NOBU26,静岡県,1080,SINY,静岡県,1513,K-CHA*,静岡県
10th style,FEEL IT,924,IIDX99,静岡県,1710,-YMTM-,静岡県,1900,K-CHA*,静岡県
10th style,Feedback,834,NOBU26,静岡県,1562,MOGURO,静岡県,1892,U2*,静岡県
10th style,EXE,816,5B4!!,静岡県,1532,LION,静岡県,2219,AXE*,静岡県
10th style,DoLL,894,EIKL,静岡県,1241,*ALEX*,静岡県,1611,AXE*,静岡県
10th style,desolation,479,HOSOUS,静岡県,619,CLOUD9,静岡県,745,ON.S,静岡県
10th style,Debtty Daddy,923,NOBU26,静岡県,1755,REA,静岡県,2642,LEZA,静岡県
10th style,Daisuke,1081,FWAFWA,静岡県,1673,*ALEX*,静岡県,2399,K-CHA*,静岡県
10th style,CARRY ON NIGHT (English version),881,NOBU26,静岡県,1221,5B4!!,静岡県,2016,*ALEX*,静岡県
10th style,Boundary,834,CLOUD9,静岡県,1743,880,静岡県,2049,K-CHA*,静岡県
10th style,Back Into The Light,1080,NIFOR6,静岡県,1653,*ALEX*,静岡県,2142,AXE*,静岡県
10th style,BABY LOVE,1040,NOBU26,静岡県,1599,CLOUD9,静岡県,2158,K-CHA*,静岡県
10th style,ASTRAL VOYAGE,939,CLOUD9,静岡県,1179,ANSWER,静岡県,1808,SINY,静岡県
10th style,ALIEN TEMPLE,957,CLOUD9,静岡県,1482,FISH,静岡県,1994,*ALEX*,静岡県
10th style,1st Samurai,932,NOBU26,静岡県,1736,TMHR,静岡県,2574,CLARET,静岡県
IIDX RED,ＵＬＴｉＭΛＴＥ,915,H.K.S,静岡県,1468,*ALEX*,静岡県,1958,*ALEX*,静岡県
IIDX RED,太陽～T・A・I・Y・O～,790,CLOUD9,静岡県,1295,ANSWER,静岡県,1721,*ALEX*,静岡県
IIDX RED,大桟橋,479,X-DEN,静岡県,1059,MARU-R,静岡県,1824,CLARET,静岡県
IIDX RED,ピアノ協奏曲第１番”蠍火”,750,CLOUD9,静岡県,2003,GALAF,静岡県,2661,K-CHA*,静岡県
IIDX RED,Wonder Bullfighter,812,NOBU26,静岡県,1253,AFROID,静岡県,1950,CLARET,静岡県
IIDX RED,The Hope of Tomorrow,977,CLOUD9,静岡県,1553,FLSTC,静岡県,1918,AXE*,静岡県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3680,U2*,静岡県
IIDX RED,spiral galaxy,961,NOBU26,静岡県,2059,*ALEX*,静岡県,2576,K-CHA*,静岡県
IIDX RED,Sphere,940,UME3!,静岡県,1749,YUME,静岡県,2134,AXE*,静岡県
IIDX RED,SPEEDY CAT,1045,NOBU26,静岡県,1566,CLOUD9,静岡県,2002,AXE*,静岡県
IIDX RED,Secret of Love,1034,SUZU.H,静岡県,1303,AFROID,静岡県,1991,AXE*,静岡県
IIDX RED,RESONATE 1794,796,NOBU26,静岡県,1451,*ALEX*,静岡県,1844,*ALEX*,静岡県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,2954,LAYLA3,静岡県
IIDX RED,RED ZONE,1037,6LICON,静岡県,1912,*ALEX*,静岡県,2294,AXE*,静岡県
IIDX RED,Raspberry Heart(English version),928,NOBU26,静岡県,1572,*ALEX*,静岡県,1835,LEZA,静岡県
IIDX RED,NEBULA GRASPER,1188,NOBU26,静岡県,1929,ROMA,静岡県,2430,AXE*,静岡県
IIDX RED,KEY,970,NOBU26,静岡県,1741,CLOUD9,静岡県,2825,LAYLA3,静岡県
IIDX RED,HORIZON,953,NOBU26,静岡県,1557,*ALEX*,静岡県,1943,*ALEX*,静岡県
IIDX RED,gigadelic,1351,SUZU.H,静岡県,2084,*ALEX*,静岡県,2435,RAN9,静岡県
IIDX RED,GENOCIDE,892,NOBU26,静岡県,1850,XEXEX,静岡県,2325,AXE*,静岡県
IIDX RED,Fly Away To India,648,LION,静岡県,1031,LAPIS,静岡県,1360,86-573,静岡県
IIDX RED,FAKE TIME,949,RON!,静岡県,1659,NM-9RX,静岡県,2295,03-6NE,静岡県
IIDX RED,earth scape,439,HOSOUS,静岡県,854,NOBU26,静岡県,1268,03-6NE,静岡県
IIDX RED,Don't be afraid myself,981,UME3!,静岡県,1773,LIACRO,静岡県,2242,RAN9,静岡県
IIDX RED,D.A.N.C.E.!,555,HOSOUS,静岡県,718,MARU-R,静岡県,1561,MOMO96,静岡県
IIDX RED,Close my Eyes for Me,870,NOBU26,静岡県,1273,MARU,静岡県,1824,K-CHA*,静岡県
IIDX RED,Click Again,802,NOBU26,静岡県,1158,ANSWER,静岡県,2150,K-CHA*,静岡県
IIDX RED,BREATH,857,CLOUD9,静岡県,1225,PTT,静岡県,1682,*ALEX*,静岡県
IIDX RED,BLOCKS,780,CLOUD9,静岡県,1225,ETBE,静岡県,1921,U2*,静岡県
IIDX RED,Be quiet,990,CLOUD9,静岡県,1649,IVZN,静岡県,2183,K-CHA*,静岡県
IIDX RED,awakening,1038,CLOUD9,静岡県,1409,IIDX99,静岡県,1686,*ALEX*,静岡県
IIDX RED,ANDROMEDA,952,CLOUD9,静岡県,1921,*ALEX*,静岡県,2845,CLARET,静岡県
IIDX RED,AGEHA,964,CLOUD9,静岡県,1610,CLOUD9,静岡県,1863,*ALEX*,静岡県
IIDX RED,AA,1180,CLOUD9,静岡県,2677,*ALEX*,静岡県,3610,K-CHA*,静岡県
HAPPY SKY,月光,842,CLOUD9,静岡県,1651,AKSK*,静岡県,2400,LEZA,静岡県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),1045,CLOUD9,静岡県,1424,TF141,静岡県,1901,K-CHA*,静岡県
HAPPY SKY,冥,1031,TIGHTS,静岡県,1998,COFFEE,静岡県,3696,K-CHA*,静岡県
HAPPY SKY,ラクエン,622,CLOUD9,静岡県,833,KIA,静岡県,1908,MOMO96,静岡県
HAPPY SKY,ヒマワリ,556,HOSOUS,静岡県,1721,CLOUD9,静岡県,2047,*ALEX*,静岡県
HAPPY SKY,オレはビートマニア！お前は何マニア？,774,FISH,静岡県,1331,FISH,静岡県,1627,MUGI..,静岡県
HAPPY SKY,Xepher,1100,IIDX99,静岡県,2023,-QB-,静岡県,2971,K-CHA*,静岡県
HAPPY SKY,We are Disっ娘よっつ打ち命,646,HOSOUS,静岡県,911,LAPIS,静岡県,1653,*ALEX*,静岡県
HAPPY SKY,Votum stellarum,732,NOBU26,静岡県,1394,ANSWER,静岡県,1951,AXE*,静岡県
HAPPY SKY,vault of heaven,714,3X3EYE,静岡県,1313,CLOUD9,静岡県,1979,*ALEX*,静岡県
HAPPY SKY,Under the Sky,827,CLOUD9,静岡県,1373,MI,静岡県,1724,*ALEX*,静岡県
HAPPY SKY,Twelfth Style,1179,NIFOR6,静岡県,1324,ANSWER,静岡県,1993,AXE*,静岡県
HAPPY SKY,Tizona d'El Cid,931,H.K.S,静岡県,1875,IIDX99,静岡県,2324,K-CHA*,静岡県
