バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
10th style,rainbow rainbow,1476,DRIV3R,静岡県,2118,ROMA,静岡県,2694,O.935,静岡県
10th style,pandora,798,NOBU26,静岡県,1679,*ALEX*,静岡県,1831,LEZA,静岡県
10th style,One More Lovely,806,UME3!,静岡県,1598,OZELIA,静岡県,2770,LAYLA3,静岡県
10th style,No.13,1564,DRIV3R,静岡県,2576,M!SH,静岡県,3139,O.935,静岡県
10th style,Narcissus At Oasis,710,NOBU26,静岡県,1481,-YMTM-,静岡県,1648,O.935,静岡県
10th style,Lucy,937,DRIV3R,静岡県,1780,*ALEX*,静岡県,2291,*ALEX*,静岡県
10th style,LOW,651,DRIV3R,静岡県,1347,DRIV3R,静岡県,1656,IIDX99,静岡県
10th style,Love Is Eternity,1130,DRIV3R,静岡県,1980,*ALEX*,静岡県,2372,*ALEX*,静岡県
10th style,Innocent Walls,1569,IIDX99,静岡県,2486,O.935,静岡県,2804,O.935,静岡県
10th style,HIGH,833,NKGW,静岡県,1906,*ALEX*,静岡県,2144,O.935,静岡県
10th style,GRADIUS -FULL SPEED-,757,O.935,静岡県,1016,10-FU,静岡県,2073,O.935,静岡県
10th style,GHOST REVIVAL,811,NOBU26,静岡県,1875,LAPIS,静岡県,2551,O.935,静岡県
10th style,Freezing atmosphere,707,NOBU26,静岡県,1155,O.935,静岡県,1513,O.935,静岡県
10th style,FEEL IT,924,IIDX99,静岡県,1710,-YMTM-,静岡県,1900,O.935,静岡県
10th style,Feedback,844,HORIX,静岡県,1562,SHUN..,静岡県,1964,O.935,静岡県
10th style,EXE,816,5B4!!,静岡県,1563,KONMI,静岡県,2219,AXE*,静岡県
10th style,DoLL,894,EIKL,静岡県,1248,*ALEX*,静岡県,1611,AXE*,静岡県
10th style,desolation,479,HOSOUS,静岡県,619,DRIV3R,静岡県,745,ON.S,静岡県
10th style,Debtty Daddy,923,NOBU26,静岡県,1981,*ALEX*,静岡県,2678,O.935,静岡県
10th style,Daisuke,1167,PUSH-P,静岡県,1673,*ALEX*,静岡県,2399,O.935,静岡県
10th style,CARRY ON NIGHT (English version),955,DRIV3R,静岡県,1247,F15H,静岡県,2016,*ALEX*,静岡県
10th style,Boundary,834,DRIV3R,静岡県,1813,*ALEX*,静岡県,2049,O.935,静岡県
10th style,Back Into The Light,1080,NIFOR6,静岡県,1653,*ALEX*,静岡県,2142,AXE*,静岡県
10th style,BABY LOVE,1144,DRIV3R,静岡県,1599,DRIV3R,静岡県,2158,O.935,静岡県
10th style,ASTRAL VOYAGE,939,DRIV3R,静岡県,1313,E-NUKO,静岡県,1864,*ALEX*,静岡県
10th style,ALIEN TEMPLE,957,DRIV3R,静岡県,1497,DRIV3R,静岡県,1994,*ALEX*,静岡県
10th style,1st Samurai,932,NOBU26,静岡県,1789,E-NUKO,静岡県,2574,CLARET,静岡県
IIDX RED,ＵＬＴｉＭΛＴＥ,915,H.K.S,静岡県,1468,*ALEX*,静岡県,1958,*ALEX*,静岡県
IIDX RED,太陽～T・A・I・Y・O～,790,DRIV3R,静岡県,1428,*ALEX*,静岡県,1721,*ALEX*,静岡県
IIDX RED,大桟橋,479,X-DEN,静岡県,1070,10KI.*,静岡県,1824,CLARET,静岡県
IIDX RED,ピアノ協奏曲第１番”蠍火”,787,GINNET,静岡県,2003,GALAF,静岡県,2661,O.935,静岡県
IIDX RED,Wonder Bullfighter,812,NOBU26,静岡県,1348,F15H,静岡県,1998,O.935,静岡県
IIDX RED,The Hope of Tomorrow,977,DRIV3R,静岡県,1702,*ALEX*,静岡県,1920,U2*,静岡県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3680,U2*,静岡県
IIDX RED,spiral galaxy,961,NOBU26,静岡県,2059,*ALEX*,静岡県,2576,O.935,静岡県
IIDX RED,Sphere,974,HORIX,静岡県,1749,YUME,静岡県,2134,AXE*,静岡県
IIDX RED,SPEEDY CAT,1062,NOBU26,静岡県,1566,DRIV3R,静岡県,2008,AXE*,静岡県
IIDX RED,Secret of Love,1034,SUZU.H,静岡県,1329,DRIV3R,静岡県,1991,AXE*,静岡県
IIDX RED,RESONATE 1794,796,NOBU26,静岡県,1451,*ALEX*,静岡県,1844,*ALEX*,静岡県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,3029,O.935,静岡県
IIDX RED,RED ZONE,1037,6LICON,静岡県,1912,*ALEX*,静岡県,2294,AXE*,静岡県
IIDX RED,Raspberry Heart(English version),996,DRIV3R,静岡県,1577,*ALEX*,静岡県,1835,LEZA,静岡県
IIDX RED,NEBULA GRASPER,1188,NOBU26,静岡県,1929,ROMA,静岡県,2430,AXE*,静岡県
IIDX RED,KEY,970,NOBU26,静岡県,1841,NM-9RX,静岡県,2849,O.935,静岡県
IIDX RED,HORIZON,953,NOBU26,静岡県,1557,*ALEX*,静岡県,1943,*ALEX*,静岡県
IIDX RED,gigadelic,1351,SUZU.H,静岡県,2084,*ALEX*,静岡県,2455,03-6NE,静岡県
IIDX RED,GENOCIDE,892,NOBU26,静岡県,1978,D-SPEC,静岡県,2338,RAN9,静岡県
IIDX RED,Fly Away To India,648,LION,静岡県,1031,LAPIS,静岡県,1360,86-573,静岡県
IIDX RED,FAKE TIME,980,F15H,静岡県,1659,NM-9RX,静岡県,2295,03-6NE,静岡県
IIDX RED,earth scape,439,HOSOUS,静岡県,974,JUN*RS,静岡県,1268,03-6NE,静岡県
IIDX RED,Don't be afraid myself,981,UME3!,静岡県,1773,LIACRO,静岡県,2242,RAN9,静岡県
IIDX RED,D.A.N.C.E.!,555,HOSOUS,静岡県,783,ST205,静岡県,1624,O.935,静岡県
IIDX RED,Close my Eyes for Me,948,UME3!,静岡県,1325,MARU,静岡県,1829,O.935,静岡県
IIDX RED,Click Again,802,NOBU26,静岡県,1158,ANSWER,静岡県,2150,O.935,静岡県
IIDX RED,BREATH,863,5B4!!,静岡県,1236,DRIV3R,静岡県,1682,*ALEX*,静岡県
IIDX RED,BLOCKS,780,DRIV3R,静岡県,1272,X-DEN,静岡県,1966,O.935,静岡県
IIDX RED,Be quiet,990,DRIV3R,静岡県,1750,*ALEX*,静岡県,2183,O.935,静岡県
IIDX RED,awakening,1038,DRIV3R,静岡県,1409,IIDX99,静岡県,1686,*ALEX*,静岡県
IIDX RED,ANDROMEDA,952,DRIV3R,静岡県,1921,*ALEX*,静岡県,2847,CLARET,静岡県
IIDX RED,AGEHA,1010,COGNAC,静岡県,1744,*ALEX*,静岡県,1863,*ALEX*,静岡県
IIDX RED,AA,1180,DRIV3R,静岡県,2677,*ALEX*,静岡県,3610,O.935,静岡県
HAPPY SKY,月光,842,DRIV3R,静岡県,1766,*ALEX*,静岡県,2400,LEZA,静岡県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),1045,DRIV3R,静岡県,1438,DRIV3R,静岡県,1901,O.935,静岡県
HAPPY SKY,冥,1031,TIGHTS,静岡県,1998,COFFEE,静岡県,3696,O.935,静岡県
HAPPY SKY,ラクエン,622,DRIV3R,静岡県,833,KIA,静岡県,1984,O.935,静岡県
HAPPY SKY,ヒマワリ,556,HOSOUS,静岡県,1823,IIDX99,静岡県,2047,*ALEX*,静岡県
HAPPY SKY,オレはビートマニア！お前は何マニア？,774,F15H,静岡県,1331,F15H,静岡県,1627,MUGI..,静岡県
HAPPY SKY,Xepher,1100,IIDX99,静岡県,2023,-QB-,静岡県,2971,O.935,静岡県
HAPPY SKY,We are Disっ娘よっつ打ち命,646,HOSOUS,静岡県,918,ANSWER,静岡県,1665,O.935,静岡県
HAPPY SKY,Votum stellarum,758,HOSOUS,静岡県,1507,DRIV3R,静岡県,1951,AXE*,静岡県
HAPPY SKY,vault of heaven,740,HOSOUS,静岡県,1442,*ALEX*,静岡県,1979,*ALEX*,静岡県
HAPPY SKY,Under the Sky,846,NOBU26,静岡県,1403,*ALEX*,静岡県,1730,O.935,静岡県
HAPPY SKY,Twelfth Style,1179,NIFOR6,静岡県,1340,F15H,静岡県,1993,AXE*,静岡県
HAPPY SKY,Tizona d'El Cid,931,H.K.S,静岡県,1875,IIDX99,静岡県,2324,O.935,静岡県
HAPPY SKY,SigSig,1038,DRIV3R,静岡県,1684,*ALEX*,静岡県,2578,LAYLA3,静岡県
HAPPY SKY,Scripted Connection⇒ N mix,1106,NOBU26,静岡県,1554,IIDX26,静岡県,1973,ON.S,静岡県
HAPPY SKY,Scripted Connection⇒ H mix,1546,1MM,静岡県,1953,GARSON,静岡県,2450,LEZA,静岡県
