バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
2nd style,Digital MinD(A/T Libra mix),657,MER9RY,山口県,849,96R!$U,山口県,1113,TOUYA,山口県
2nd style,.59,662,AZEL,山口県,962,AZM!,山口県,1122,TOUYA,山口県
3rd style,THE SAFARI,1117,YUT,山口県,1757,ဪ,山口県,0,,未設定
3rd style,Tangerine Stream,262,9R3N41,山口県,391,MI-OH?,山口県,0,,未設定
3rd style,Skyscraper,619,96R!$U,山口県,1110,NIST,山口県,1225,TOUYA,山口県
3rd style,Schlagwerk,723,FAL,山口県,1231,NIST,山口県,1674,TOUYA,山口県
3rd style,REINCARNATION,740,FAL,山口県,958,KAYA,山口県,1243,CPU-Z.,山口県
3rd style,R5,754,JUNCHI,山口県,1158,CUVEX,山口県,1747,TOUYA,山口県
3rd style,Presto,447,SICK,山口県,934,INUPAN,山口県,1005,TOUYA,山口県
3rd style,LEADING CYBER,747,MER9RY,山口県,1121,9R3N41,山口県,1233,TOUYA,山口県
3rd style,Holic,725,YU-KEY,山口県,1137,NIST,山口県,1676,TOUYA,山口県
3rd style,era (nostalmix),793,MER9RY,山口県,1027,MATA-Z,山口県,1476,TOUYA,山口県
3rd style,Don't Stop!,727,845,山口県,840,CUVEX,山口県,890,TOUYA,山口県
3rd style,CAN'T STOP FALLIN'IN LOVE,586,MER9RY,山口県,1216,TOUYA,山口県,0,,未設定
4th style,Voltage (feat. Hidemaru),812,N.H.R,山口県,1162,INUPAN,山口県,1304,TOUYA,山口県
4th style,ULTRA HIGH-HEELS,663,96R!$U,山口県,757,96R!$U,山口県,973,TOUYA,山口県
4th style,SWEET LAB,475,96R!$U,山口県,889,INUPAN,山口県,1267,CPU-Z.,山口県
4th style,starmine,813,845,山口県,1317,INUPAN,山口県,1549,TOUYA,山口県
4th style,Mr.T.(take me higher),751,96R!$U,山口県,863,96R!$U,山口県,1726,TOUYA,山口県
4th style,minimalian,443,96R!$U,山口県,1025,9R3N41,山口県,1349,TOUYA,山口県
4th style,LOVE WILL・・・,229,S,山口県,714,JUNCHI,山口県,1447,CPU-Z.,山口県
4th style,KAMIKAZE,792,K,山口県,1435,MI-OH?,山口県,2250,ဪ,山口県
4th style,Jam&Marmalade,697,MER9RY,山口県,852,KAYA,山口県,1009,TOUYA,山口県
4th style,Hitch Hiker2,703,96R!$U,山口県,1062,9R3N41,山口県,1278,TOUYA,山口県
4th style,HIGHER,485,K,山口県,864,NIST,山口県,1262,TOUYA,山口県
4th style,FLOWERS for ALBION,216,SKYL.K,山口県,427,CPU-Z.,山口県,0,,未設定
4th style,era (step mix),969,FAL,山口県,1259,MATA-Z,山口県,1653,TOUYA,山口県
4th style,empathy,561,LOV,山口県,1291,9R3N41,山口県,1350,MI-OH?,山口県
4th style,DXY!,1090,MER9RY,山口県,1735,AADA,山口県,2170,TOUYA,山口県
4th style,Clione†,0,,未設定,0,,未設定,2016,CPU-Z.,山口県
4th style,Clione,482,YU-KEY,山口県,878,YU-KEY,山口県,1592,TOUYA,山口県
4th style,CHECKING YOU OUT,568,BALCUE,山口県,833,JUANMA,山口県,1283,ဪ,山口県
4th style,Burnin' The Floor,527,K,山口県,903,YU-KEY,山口県,1415,TOUYA,山口県
4th style,Broken My Heart,851,WAN-C,山口県,1326,FAL,山口県,1776,TOUYA,山口県
4th style,B4U,898,MER9RY,山口県,1448,NANAKI,山口県,1946,TOUYA,山口県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2667,TOUYA,山口県
4th style,ABSOLUTE,1124,SKYL.K,山口県,1694,9R3N41,山口県,2328,TOUYA,山口県
4th style,250bpm,574,96R!$U,山口県,914,A.OUT,山口県,1366,TOUYA,山口県
5th style,V,1140,SKYL.K,山口県,2444,CPU-Z.,山口県,2896,GOGO!,山口県
5th style,THE SHINING POLARIS,548,4KAKEN,山口県,1167,D-A40,山口県,1541,CPU-Z.,山口県
5th style,THE CUBE,663,SICK,山口県,1183,NIST,山口県,1337,TOUYA,山口県
5th style,sync,997,KAYA,山口県,1771,9R3N41,山口県,2327,CUVEX,山口県
5th style,still my words,900,PLAN8*,山口県,1203,CPU-Z.,山口県,0,,未設定
5th style,STILL IN MY HEART,889,MER9RY,山口県,1314,CPU-Z.,山口県,1884,CUVEX,山口県
5th style,Spin the disc,473,4KAKEN,山口県,1171,NIST,山口県,1301,TOUYA,山口県
5th style,RISLIM,238,M.YU*.,山口県,1208,TOUYA,山口県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1730,CUVEX,山口県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),449,WBMOCH,山口県,909,MER9RY,山口県,1680,CPU-Z.,山口県
5th style,Regulus,767,SKYL.K,山口県,1370,9R3N41,山口県,1629,CPU-Z.,山口県
5th style,Real,997,F2K,山口県,1523,9R3N41,山口県,1736,TOUYA,山口県
5th style,Radical Faith,1122,9R3N41,山口県,1464,MI-OH?,山口県,1295,TOUYA,山口県
5th style,QQQ,1177,ALISA,山口県,1853,ဪ,山口県,2119,TOUYA,山口県
5th style,outer wall,761,MER9RY,山口県,1275,SYOBOY,山口県,1716,TOUYA,山口県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,754,SYOBOY,山口県,875,MER9RY,山口県,1113,CPU-Z.,山口県
5th style,in my eyes,674,K,山口県,1409,MI-OH?,山口県,1553,TOUYA,山口県
5th style,Abyss,1161,SKYL.K,山口県,1548,INUPAN,山口県,1858,TOUYA,山口県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),893,MER9RY,山口県,1547,TOUYA,山口県,0,,未設定
6th style,こっちを向いてよ,485,448,山口県,1130,DEGEL,山口県,1351,TOUYA,山口県
6th style,VJ ARMY,1249,MI-OH?,山口県,1636,MI-OH?,山口県,2145,ဪ,山口県
6th style,Take It Easy,1119,SKYL.K,山口県,2222,9R3N41,山口県,2482,TOUYA,山口県
6th style,Summer Vacation(CU mix),1055,SKYL.K,山口県,1794,TOUYA,山口県,0,,未設定
6th style,SOMETHING WONDERFUL,835,SKYL.K,山口県,1279,SYOBOY,山口県,1922,TOUYA,山口県
6th style,route 80s,727,SKYL.K,山口県,1081,ESPRIT,山口県,1467,TOUYA,山口県
6th style,rottel-da-sun,680,MER9RY,山口県,1241,A.OUT,山口県,1801,TOUYA,山口県
6th style,NEMESIS,786,MER9RY,山口県,1463,AADA,山口県,1819,ဪ,山口県
6th style,Linus,759,MER9RY,山口県,1412,KURO,山口県,2140,GOGO!,山口県
6th style,G2,992,MKTT,山口県,1692,SYOBOY,山口県,2236,TOUYA,山口県
6th style,Frozen Ray (original mix),1089,MER9RY,山口県,1636,KWILT,山口県,1742,CPU-Z.,山口県
6th style,Free Style,686,TAMU,山口県,1043,9R3N41,山口県,1280,ဪ,山口県
6th style,fly through the night,335,A,山口県,1206,FUFU.P,山口県,1661,TOUYA,山口県
6th style,DIVE ～INTO YOUR HEART～,1116,MER9RY,山口県,1728,SYOBOY,山口県,2047,TOUYA,山口県
6th style,Colors (radio edit),1433,MI-OH?,山口県,1858,9R3N41,山口県,2372,GOGO!,山口県
6th style,Buffalo,710,4BAINU,山口県,1294,YU-KEY,山口県,1757,TOUYA,山口県
6th style,Blueberry Stream,548,COLT,山口県,1091,SKYL.K,山口県,1629,TOUYA,山口県
6th style,BALLAD FOR YOU～想いの雨～,539,K,山口県,733,SHIRON,山口県,1067,TOUYA,山口県
6th style,"19,November",1073,INUPAN,山口県,1422,MI-OH?,山口県,1758,TOUYA,山口県
7th style,革命,638,SKYL.K,山口県,1846,CUVEX,山口県,2232,TOUYA,山口県
7th style,ZERO-ONE,671,K,山口県,1481,LARK.1,山口県,2174,GOGO!,山口県
7th style,traces,1483,MI-OH?,山口県,1710,AZM!,山口県,2086,TOUYA,山口県
7th style,Tomorrow Perfume,971,SKYL.K,山口県,1674,NIST,山口県,2066,TOUYA,山口県
7th style,stoic,1494,YUT,山口県,2205,AADA,山口県,2490,ဪ,山口県
7th style,Spica,593,YU-KEY,山口県,1345,DRAKY,山口県,2187,TOUYA,山口県
7th style,MAX 300,1104,TOUYA,山口県,1771,9R3N41,山口県,0,,未設定
7th style,Love Me Do,1052,YU-KEY,山口県,1639,INUPAN,山口県,2084,TOUYA,山口県
7th style,Let the Snow Paint Me,395,4KAKEN,山口県,918,SKYL.K,山口県,1228,TOUYA,山口県
7th style,Last Message,833,MER9RY,山口県,1212,NIST,山口県,1579,TOUYA,山口県
7th style,Happy Wedding,1000,MER9RY,山口県,1367,SKYL.K,山口県,1814,TOUYA,山口県
7th style,Glorious Days,429,96R!$U,山口県,680,RICK-0,山口県,889,CPU-Z.,山口県
7th style,foreplay,275,BREAD,山口県,1121,AADA,山口県,1289,TOUYA,山口県
7th style,DESTINY,959,MER9RY,山口県,1325,KAYA,山口県,1808,CPU-Z.,山口県
7th style,D2R,861,SIGEL,山口県,1268,SONICO,山口県,1594,CPU-Z.,山口県
7th style,Cheer Train,734,K,山口県,1118,NIST,山口県,1685,TOUYA,山口県
7th style,Burning Heat! (Full Option Mix),610,96R!$U,山口県,824,YU-KEY,山口県,1438,TOUYA,山口県
7th style,Bad Routine,795,KUU,山口県,1218,SKYL.K,山口県,1890,TOUYA,山口県
7th style,AVE DE RAPINA,1355,MI-OH?,山口県,1580,ESPRIT,山口県,1785,GOGO!,山口県
7th style,A,1141,YU-KEY,山口県,2076,CPU-Z.,山口県,2396,TOUYA,山口県
8th style,蒼い衝動,847,MER9RY,山口県,1278,NIST,山口県,1555,CPU-Z.,山口県
8th style,桜,885,845,山口県,1403,MI-OH?,山口県,2047,TOUYA,山口県
8th style,xenon,891,BOTAME,山口県,1646,SYOBOY,山口県,2678,ဪ,山口県
8th style,World Wide Love,669,YU-KEY,山口県,1039,INUPAN,山口県,1108,INUPAN,山口県
8th style,WAR GAME,894,INUPAN,山口県,1477,INUPAN,山口県,2110,TOUYA,山口県
8th style,thunder,1049,SKYL.K,山口県,1525,INUPAN,山口県,1855,TOUYA,山口県
8th style,symbolic,1394,MI-OH?,山口県,1754,MI-OH?,山口県,2195,TOUYA,山口県
8th style,STAR DREAM,215,TENE,山口県,1240,9R3N41,山口県,1416,ဪ,山口県
8th style,rainbow flyer,655,MER9RY,山口県,1573,SYOBOY,山口県,2079,TOUYA,山口県
8th style,PLEASE DON'T GO,745,DAN,山口県,1303,NIST,山口県,2390,ဪ,山口県
8th style,MUSIC TO YOUR HEAD,667,LIB,山口県,1160,D-A40,山口県,1643,ဪ,山口県
8th style,murmur twins,1043,MER9RY,山口県,1567,AADA,山口県,2332,GOGO!,山口県
8th style,Monkey Dance,675,TAMU,山口県,1288,KAYA,山口県,1947,TOUYA,山口県
8th style,memories,1036,HIDEAK,山口県,1909,MATA-Z,山口県,2225,ဪ,山口県
8th style,Luv 2 Feel Your Body,777,HIDEAK,山口県,958,ISHITA,山口県,1630,TOUYA,山口県
8th style,LOVE IS ORANGE,734,MER9RY,山口県,976,INUPAN,山口県,1762,TOUYA,山口県
8th style,LAB,958,MER9RY,山口県,1908,MI-OH?,山口県,2075,TOUYA,山口県
8th style,HYPER BOUNDARY GATE,928,K,山口県,1735,YUT,山口県,2179,TOUYA,山口県
8th style,Halfway of promise,791,K,山口県,1438,INUPAN,山口県,1768,ဪ,山口県
8th style,Giudecca,785,MER9RY,山口県,1851,MI-OH?,山口県,2622,TOUYA,山口県
8th style,dual control,526,WBMOCH,山口県,1107,FAL,山口県,1756,CPU-Z.,山口県
8th style,Colors -Y&Co. Eurobeat Remix-,1104,SYOBOY,山口県,1954,ISHITA,山口県,2162,TOUYA,山口県
8th style,CELEBRATE NITE,754,MER9RY,山口県,949,SKYL.K,山口県,1404,TOUYA,山口県
8th style,Blame,1068,845,山口県,1450,NIST,山口県,1892,TOUYA,山口県
8th style,bit mania,768,MER9RY,山口県,1234,JUNCHI,山口県,1842,CPU-Z.,山口県
8th style,Attitude,852,MER9RY,山口県,1291,AZM!,山口県,1717,TOUYA,山口県
8th style,ALL RIGHT,754,96R!$U,山口県,1242,SYOBOY,山口県,1529,HGK,山口県
8th style,airflow,471,MER9RY,山口県,700,845,山口県,1389,TOUYA,山口県
8th style,abstract,1022,SKYL.K,山口県,1560,MATA-Z,山口県,1859,TOUYA,山口県
9th style,真夏の花・真夏の夢,415,LOV,山口県,971,9R3N41,山口県,1457,TOUYA,山口県
9th style,ライオン好き,594,K,山口県,1141,NIST,山口県,1492,TOUYA,山口県
9th style,SWEETEST SAVAGE,546,MER9RY,山口県,1254,NIST,山口県,1778,TOUYA,山口県
9th style,Sweet Sweet Magic,921,MER9RY,山口県,1399,LARK.1,山口県,1993,TOUYA,山口県
9th style,STAR FIELD,658,SKYL.K,山口県,1442,YUT,山口県,1850,TOUYA,山口県
9th style,SNOW,862,ROIKUN,山口県,1261,9R3N41,山口県,1988,TOUYA,山口県
9th style,Silvia Drive,773,X70KIX,山口県,1357,D-A40,山口県,2027,TOUYA,山口県
9th style,rottel-the-Mercury,933,MER9RY,山口県,1838,MI-OH?,山口県,2245,TOUYA,山口県
9th style,RISLIM -Remix-,463,BREAD,山口県,950,SYOBOY,山口県,1838,TOUYA,山口県
9th style,Really Love,614,9R3N41,山口県,926,CPU-Z.,山口県,1704,TOUYA,山口県
9th style,Quickening,791,FAL,山口県,1575,LARK.1,山口県,2061,TOUYA,山口県
9th style,quasar,975,MER9RY,山口県,1735,SYOBOY,山口県,2268,ဪ,山口県
9th style,one or eight,1133,ROIKUN,山口県,1804,CPU-Z.,山口県,2220,ဪ,山口県
9th style,moon_child,989,INUPAN,山口県,1871,SYOBOY,山口県,2460,GOGO!,山口県
9th style,MARIA (I believe... ),622,MER9RY,山口県,1492,NIST,山口県,1932,TOUYA,山口県
9th style,Make A Difference,715,MER9RY,山口県,1481,A.OUT,山口県,2187,TOUYA,山口県
9th style,lower world,1127,SKYL.K,山口県,1737,MATA-Z,山口県,2207,TOUYA,山口県
9th style,LOVE SHINE,766,MER9RY,山口県,1744,LARK.1,山口県,2061,TOUYA,山口県
9th style,lights,644,SKYL.K,山口県,1421,MI-OH?,山口県,1751,TOUYA,山口県
9th style,Let The Snow Paint Me -Y&Co. Remix-,471,4KAKEN,山口県,1136,9R3N41,山口県,1790,TOUYA,山口県
9th style,Karma,1240,HIDEAK,山口県,1617,MI-OH?,山口県,1784,TOUYA,山口県
9th style,I Was The One (80's EUROBEAT STYLE),697,MER9RY,山口県,1293,KAYA,山口県,1421,TOUYA,山口県
9th style,HYPER EUROBEAT (2DX style),941,MER9RY,山口県,1498,ESPRIT,山口県,1930,TOUYA,山口県
9th style,Golden Horn,409,894,山口県,1120,INUPAN,山口県,1490,ဪ,山口県
9th style,e-motion 2003 -romantic extra-,1246,SYOBOY,山口県,1519,NIST,山口県,1949,TOUYA,山口県
9th style,Distress,1040,SKYL.K,山口県,1793,TOUYA,山口県,0,,未設定
9th style,Cradle,882,DEGEL,山口県,1408,INUPAN,山口県,1567,ဪ,山口県
9th style,BRIGHTNESS DARKNESS,700,SKYL.K,山口県,1357,AADA,山口県,1744,TOUYA,山口県
9th style,bag,525,K,山口県,1079,DRAKY,山口県,1881,TOUYA,山口県
9th style,BAD BOY BASS!! (dj Remo-con MIX),574,BREAD,山口県,1308,AADA,山口県,1777,TOUYA,山口県
9th style,ATOMIC AGE,363,MI-OH?,山口県,634,KAYA,山口県,1296,ဪ,山口県
9th style,ACT,947,SKYL.K,山口県,1640,MI-OH?,山口県,1805,CPU-Z.,山口県
9th style,Abyss -The Heavens Remix-,1355,X70KIX,山口県,1770,SYOBOY,山口県,2324,TOUYA,山口県
10th style,雪月花,1139,NIST,山口県,1780,MI-OH?,山口県,2411,TOUYA,山口県
10th style,システムロマンス,743,K,山口県,1693,SYOBOY,山口県,1992,TOUYA,山口県
10th style,SPACE FIGHT,586,SHO,山口県,1404,YUT,山口県,2173,TOUYA,山口県
10th style,SHOOTING STAR,1064,SKYL.K,山口県,1550,LARK.1,山口県,2223,TOUYA,山口県
10th style,Rise'n Beauty,1159,FAL,山口県,1542,DEGEL,山口県,2120,TOUYA,山口県
10th style,rainbow rainbow,1393,YU-KEY,山口県,2075,AADA,山口県,2640,CUVEX,山口県
10th style,pandora,804,MER9RY,山口県,1534,AADA,山口県,1822,TOUYA,山口県
10th style,One More Lovely,768,MER9RY,山口県,1563,NIST,山口県,2733,TOUYA,山口県
10th style,No.13,1557,SHA3KO,山口県,2453,R3,山口県,3073,TOUYA,山口県
10th style,Narcissus At Oasis,508,COLT,山口県,1450,AADA,山口県,1608,TOUYA,山口県
10th style,Lucy,896,MER9RY,山口県,1681,AADA,山口県,2256,CUVEX,山口県
10th style,LOW,551,96R!$U,山口県,1412,A.OUT,山口県,1689,TOUYA,山口県
10th style,Love Is Eternity,1024,SKYL.K,山口県,1805,MATA-Z,山口県,2366,TOUYA,山口県
10th style,Innocent Walls,1479,NIST,山口県,2366,TOUYA,山口県,2667,TOUYA,山口県
10th style,HIGH,851,K,山口県,1834,MI-OH?,山口県,2136,CPU-Z.,山口県
10th style,GRADIUS -FULL SPEED-,692,GOGO!,山口県,1072,845,山口県,2032,TOUYA,山口県
10th style,GHOST REVIVAL,497,GHETTY,山口県,1885,LARK.1,山口県,2461,CPU-Z.,山口県
10th style,Freezing atmosphere,283,4429,山口県,853,SKYL.K,山口県,1455,TOUYA,山口県
10th style,FEEL IT,796,FAL,山口県,1650,TOUYA,山口県,1910,ဪ,山口県
10th style,Feedback,951,845,山口県,1486,A.OUT,山口県,1854,CPU-Z.,山口県
10th style,EXE,395,WBMOCH,山口県,1463,A.OUT,山口県,2195,TOUYA,山口県
10th style,DoLL,881,SKYL.K,山口県,1185,NIST,山口県,1614,TOUYA,山口県
10th style,desolation,448,845,山口県,639,CUVEX,山口県,756,TOUYA,山口県
10th style,Debtty Daddy,0,,未設定,1894,MI-OH?,山口県,2652,ဪ,山口県
10th style,Daisuke,1080,MER9RY,山口県,1587,INUPAN,山口県,2365,GOGO!,山口県
10th style,CARRY ON NIGHT (English version),884,MER9RY,山口県,1103,M.UNGA,山口県,1997,CPU-Z.,山口県
10th style,Boundary,0,,未設定,1715,396,山口県,2005,TOUYA,山口県
10th style,Back Into The Light,1055,SKYL.K,山口県,1424,SKYL.K,山口県,2138,TOUYA,山口県
10th style,BABY LOVE,1091,MER9RY,山口県,1588,NIST,山口県,2101,TOUYA,山口県
10th style,ASTRAL VOYAGE,776,K,山口県,1379,MI-OH?,山口県,1873,TOUYA,山口県
10th style,ALIEN TEMPLE,692,K,山口県,1614,GOGO!,山口県,1947,TOUYA,山口県
10th style,1st Samurai,572,KUU,山口県,1748,ESPRIT,山口県,2602,ဪ,山口県
IIDX RED,ＵＬＴｉＭΛＴＥ,795,SWORKS,山口県,1415,INUPAN,山口県,1984,TOUYA,山口県
IIDX RED,太陽～T・A・I・Y・O～,605,PUCA*,山口県,1356,AADA,山口県,1694,TOUYA,山口県
IIDX RED,大桟橋,432,K,山口県,1016,ROIKUN,山口県,1802,CPU-Z.,山口県
IIDX RED,ピアノ協奏曲第１番”蠍火”,742,SKYL.K,山口県,2069,TOUYA,山口県,2567,GOGO!,山口県
IIDX RED,Wonder Bullfighter,642,K,山口県,1265,796*,山口県,1921,CPU-Z.,山口県
IIDX RED,The Hope of Tomorrow,1026,SYOBOY,山口県,1591,A.OUT,山口県,1906,CUVEX,山口県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3651,GOGO!,山口県
IIDX RED,spiral galaxy,886,MER9RY,山口県,1820,LARK.1,山口県,2508,TOUYA,山口県
IIDX RED,Sphere,683,4KAKEN,山口県,1819,LARK.1,山口県,2107,TOUYA,山口県
IIDX RED,SPEEDY CAT,1012,MER9RY,山口県,1616,SYOBOY,山口県,2007,TOUYA,山口県
IIDX RED,Secret of Love,904,K,山口県,1208,SKYL.K,山口県,1981,TOUYA,山口県
IIDX RED,RESONATE 1794,498,894,山口県,1365,LARK.1,山口県,1817,CUVEX,山口県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,2970,GOGO!,山口県
IIDX RED,RED ZONE,1037,SKYL.K,山口県,1753,MATA-Z,山口県,2289,TOUYA,山口県
IIDX RED,Raspberry Heart(English version),993,HIRON,山口県,1522,NIST,山口県,1829,TOUYA,山口県
IIDX RED,NEBULA GRASPER,1274,YU-KEY,山口県,1949,MI-OH?,山口県,2401,TOUYA,山口県
IIDX RED,KEY,951,SKYL.K,山口県,1792,INUPAN,山口県,2798,CUVEX,山口県
IIDX RED,HORIZON,764,ELI,山口県,1408,YU-KEY,山口県,1923,CPU-Z.,山口県
IIDX RED,gigadelic,1330,LARK.1,山口県,2050,CUVEX,山口県,2456,ဪ,山口県
IIDX RED,GENOCIDE,1041,ESPRIT,山口県,1905,SYOBOY,山口県,2325,GOGO!,山口県
IIDX RED,Fly Away To India,0,,未設定,1030,NIST,山口県,1355,TOUYA,山口県
IIDX RED,FAKE TIME,931,YANMAR,山口県,1724,TOUYA,山口県,2322,TOUYA,山口県
IIDX RED,earth scape,413,SKYL.K,山口県,713,AAAAAA,山口県,1248,CPU-Z.,山口県
IIDX RED,Don't be afraid myself,1077,SYOBOY,山口県,1649,LARK.1,山口県,2202,TOUYA,山口県
IIDX RED,D.A.N.C.E.!,526,K,山口県,760,796*,山口県,1576,TOUYA,山口県
IIDX RED,Close my Eyes for Me,874,MER9RY,山口県,1216,A.OUT,山口県,1733,CPU-Z.,山口県
IIDX RED,Click Again,708,CHOKTO,山口県,1397,MI-OH?,山口県,2097,TOUYA,山口県
IIDX RED,BREATH,882,KAYA,山口県,1169,JET3,山口県,1655,TOUYA,山口県
IIDX RED,BLOCKS,767,HAPPY?,山口県,1251,SYOBOY,山口県,1917,TOUYA,山口県
IIDX RED,Be quiet,795,AZM!,山口県,1606,NANAKI,山口県,2144,TOUYA,山口県
IIDX RED,awakening,853,K,山口県,1329,9R3N41,山口県,1685,TOUYA,山口県
IIDX RED,ANDROMEDA,772,K,山口県,1771,9R3N41,山口県,2807,TOUYA,山口県
IIDX RED,AGEHA,1026,NIST,山口県,1639,9R3N41,山口県,1853,TOUYA,山口県
IIDX RED,AA,1145,SKYL.K,山口県,2693,TOUYA,山口県,3522,TOUYA,山口県
HAPPY SKY,月光,837,JUNCHI,山口県,1653,LARK.1,山口県,2397,TOUYA,山口県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),927,MER9RY,山口県,1487,9R3N41,山口県,1886,CUVEX,山口県
HAPPY SKY,冥,1024,TOUYA,山口県,1924,SYOBOY,山口県,3501,GOGO!,山口県
HAPPY SKY,ラクエン,253,ERICK,山口県,829,796*,山口県,1944,TOUYA,山口県
HAPPY SKY,ヒマワリ,526,MER9RY,山口県,1757,LARK.1,山口県,2048,ဪ,山口県
HAPPY SKY,オレはビートマニア！お前は何マニア？,710,SKYL.K,山口県,1384,A.OUT,山口県,1624,SYOBOY,山口県
HAPPY SKY,Xepher,1039,SKYL.K,山口県,2138,SYOBOY,山口県,2916,GOGO!,山口県
HAPPY SKY,We are Disっ娘よっつ打ち命,640,JUNCHI,山口県,945,NIST,山口県,1625,TOUYA,山口県
HAPPY SKY,Votum stellarum,0,,未設定,1489,AAA,山口県,1926,SYOBOY,山口県
HAPPY SKY,vault of heaven,730,SKYL.K,山口県,1326,NIST,山口県,1951,TOUYA,山口県
HAPPY SKY,Under the Sky,815,MER9RY,山口県,1395,SYOBOY,山口県,1701,CPU-Z.,山口県
HAPPY SKY,Twelfth Style†,0,,未設定,0,,未設定,3142,GOGO!,山口県
HAPPY SKY,Twelfth Style,1025,SKYL.K,山口県,1449,CUVEX,山口県,1970,IN0R1,山口県
HAPPY SKY,Tizona d'El Cid,724,KUU,山口県,1780,MI-OH?,山口県,2282,TOUYA,山口県
HAPPY SKY,SigSig,1036,KAYA,山口県,1630,JET3,山口県,2551,TOUYA,山口県
HAPPY SKY,Scripted Connection⇒ N mix,1187,YU-KEY,山口県,1564,9R3N41,山口県,2023,CUVEX,山口県
HAPPY SKY,Scripted Connection⇒ H mix,1490,YU-KEY,山口県,1955,SYOBOY,山口県,2449,TOUYA,山口県
HAPPY SKY,Scripted Connection⇒ A mix,1449,FAL,山口県,2000,LARK.1,山口県,2951,TOUYA,山口県
HAPPY SKY,SCREAM SQUAD,994,SKYL.K,山口県,1567,ESPRIT,山口県,1989,ဪ,山口県
HAPPY SKY,rage against usual,1072,SKYL.K,山口県,1917,ALISA,山口県,2831,ဪ,山口県
HAPPY SKY,POODLE,681,4KAKEN,山口県,1839,9R3N41,山口県,2256,TOUYA,山口県
HAPPY SKY,Pollinosis,506,KUU,山口県,969,SKYL.K,山口県,2397,TOUYA,山口県
HAPPY SKY,PLASMA,881,SKYL.K,山口県,1542,NIST,山口県,2241,TOUYA,山口県
HAPPY SKY,Pink Rose,558,SKYL.K,山口県,918,LARK.1,山口県,1399,TOUYA,山口県
HAPPY SKY,MOON RACE,737,MER9RY,山口県,1147,CPU-Z.,山口県,1853,TOUYA,山口県
HAPPY SKY,Love Magic,744,K,山口県,1597,A.OUT,山口県,1903,CUVEX,山口県
HAPPY SKY,Little Little Princess†,0,,未設定,0,,未設定,3697,GOGO!,山口県
HAPPY SKY,Little Little Princess,1079,INUPAN,山口県,2048,NIST,山口県,2728,TOUYA,山口県
HAPPY SKY,LESSON 5,1090,RIONA.,山口県,1772,A.OUT,山口県,2429,TOUYA,山口県
