バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
6th style,route 80s,818,LIT.,神奈川県,1195,GOEMON,神奈川県,1522,NORAZO,神奈川県
6th style,rottel-da-sun,771,LIT.,神奈川県,1343,GOEMON,神奈川県,1836,ROKU.,神奈川県
6th style,NEMESIS,979,KAL.CH,神奈川県,1558,VIVIDR,神奈川県,1918,NORAZO,神奈川県
6th style,Linus,907,LIT.,神奈川県,1485,KTKR,神奈川県,2187,NORAZO,神奈川県
6th style,G2,1358,SHELIE,神奈川県,1741,ALTM,神奈川県,2339,NORAZO,神奈川県
6th style,Frozen Ray (original mix),1197,LUCHIL,神奈川県,1723,EBI-G,神奈川県,1800,NORAZO,神奈川県
6th style,Free Style,887,HH&HH2,神奈川県,1057,SAKAI3,神奈川県,1306,NORAZO,神奈川県
6th style,fly through the night,866,KAFURU,神奈川県,1314,GOEMON,神奈川県,1708,5N,神奈川県
6th style,DIVE ～INTO YOUR HEART～,1190,CHEKIN,神奈川県,1849,GOEMON,神奈川県,2109,NORAZO,神奈川県
6th style,Colors (radio edit),1489,NORAZO,神奈川県,1869,55!225,神奈川県,2445,TIKTOK,神奈川県
6th style,Buffalo,957,LUCHIL,神奈川県,1412,FMN,神奈川県,1804,SYUROU,神奈川県
6th style,Blueberry Stream,788,MTK.Y?,神奈川県,1375,DENIM.,神奈川県,1684,NORAZO,神奈川県
6th style,BALLAD FOR YOU～想いの雨～,593,17GO!?,神奈川県,749,TAKA83,神奈川県,1071,ICHIKA,神奈川県
6th style,"19,November",1111,17GO!?,神奈川県,1408,M*SAKU,神奈川県,1792,NORAZO,神奈川県
7th style,革命,724,LUCHIL,神奈川県,1920,STEEL*,神奈川県,2328,NORAZO,神奈川県
7th style,ZERO-ONE,1009,MIMI,神奈川県,1650,VIVIDR,神奈川県,2240,NORAZO,神奈川県
7th style,traces,1510,MARO-N,神奈川県,1825,TOMOYA,神奈川県,2140,IIDX26,神奈川県
7th style,Tomorrow Perfume,1230,LUCHIL,神奈川県,1830,TOMOYA,神奈川県,2125,NORAZO,神奈川県
7th style,stoic,1637,LARK!M,神奈川県,2411,STEEL*,神奈川県,2566,NORAZO,神奈川県
7th style,Spica,655,17GO!?,神奈川県,1447,*9N2*,神奈川県,2248,NORAZO,神奈川県
7th style,MAX 300,1068,HEFUNU,神奈川県,1945,IIDX26,神奈川県,0,,未設定
7th style,Love Me Do,1072,LUCHIL,神奈川県,1707,GOEMON,神奈川県,2106,GOEMON,神奈川県
7th style,Let the Snow Paint Me,826,SQUALO,神奈川県,1049,55!225,神奈川県,1238,ROKU.,神奈川県
7th style,Last Message,1018,17GO!?,神奈川県,1336,GOEMON,神奈川県,1610,NORAZO,神奈川県
7th style,Happy Wedding,1222,17GO!?,神奈川県,1665,GOEMON,神奈川県,1856,NORAZO,神奈川県
7th style,Glorious Days,497,OKIGAE,神奈川県,819,GOEMON,神奈川県,913,NORAZO,神奈川県
7th style,foreplay,663,LUCHIL,神奈川県,1102,KAM,神奈川県,1323,KA45MA,神奈川県
7th style,DESTINY,1062,FMN,神奈川県,1384,GOEMON,神奈川県,1832,IIDX26,神奈川県
7th style,D2R,958,FE-0,神奈川県,1245,TAKA83,神奈川県,1614,KA45MA,神奈川県
7th style,Cheer Train,898,FMN,神奈川県,1219,17GO!?,神奈川県,1738,NORAZO,神奈川県
7th style,Burning Heat! (Full Option Mix),653,NANASE,神奈川県,914,TOMOYA,神奈川県,1490,NORAZO,神奈川県
7th style,Bad Routine,978,LUCHIL,神奈川県,1338,MTK.Y?,神奈川県,1903,KA45MA,神奈川県
7th style,AVE DE RAPINA,1297,LUCHIL,神奈川県,1689,GOEMON,神奈川県,1836,NORAZO,神奈川県
7th style,A,1291,FMN,神奈川県,2134,STEEL*,神奈川県,2448,MN.IGW,神奈川県
8th style,蒼い衝動,923,*9N2*,神奈川県,1315,NADE,神奈川県,1599,NORAZO,神奈川県
8th style,桜,1022,FMN,神奈川県,1503,M.O.I.,神奈川県,2127,MN.445,神奈川県
8th style,xenon,1128,17GO!?,神奈川県,1636,FMN,神奈川県,2737,NORAZO,神奈川県
8th style,World Wide Love,706,CHCOOH,神奈川県,1028,TAKA83,神奈川県,1116,ICHIKA,神奈川県
8th style,WAR GAME,869,LUCHIL,神奈川県,1560,GOEMON,神奈川県,2143,NORAZO,神奈川県
8th style,thunder,1199,17GO!?,神奈川県,1561,GOEMON,神奈川県,1888,NORAZO,神奈川県
8th style,symbolic,1416,17GO!?,神奈川県,1831,NYAGWA,神奈川県,2252,SADAKO,神奈川県
8th style,STAR DREAM,732,LUCHIL,神奈川県,1261,REIWA,神奈川県,1447,SADAKO,神奈川県
8th style,rainbow flyer,807,FMN,神奈川県,1580,434,神奈川県,2137,SADAKO,神奈川県
8th style,PLEASE DON'T GO,918,TKC,神奈川県,1358,MAROON,神奈川県,2432,SYUROU,神奈川県
8th style,MUSIC TO YOUR HEAD,796,FMN,神奈川県,1446,GOEMON,神奈川県,1687,SADAKO,神奈川県
8th style,murmur twins,1088,ALICIA,神奈川県,1661,ROKU.,神奈川県,2391,NORAZO,神奈川県
8th style,Monkey Dance,781,LUCHIL,神奈川県,1358,GOEMON,神奈川県,1973,IIDX26,神奈川県
8th style,memories,1079,LUCHIL,神奈川県,2005,SAKAI3,神奈川県,2284,NORAZO,神奈川県
8th style,Luv 2 Feel Your Body,864,17GO!?,神奈川県,1056,17GO!?,神奈川県,1634,SADAKO,神奈川県
8th style,LOVE IS ORANGE,777,MAS3,神奈川県,1005,TAKA83,神奈川県,1798,MN.IGW,神奈川県
8th style,LAB,1000,KYO-JU,神奈川県,2000,GOEMON,神奈川県,2134,NORAZO,神奈川県
8th style,HYPER BOUNDARY GATE,1283,17GO!?,神奈川県,1899,FE-0,神奈川県,2217,STYU--,神奈川県
8th style,Halfway of promise,959,17GO!?,神奈川県,1432,NADE,神奈川県,1836,SADAKO,神奈川県
8th style,Giudecca,857,LUCHIL,神奈川県,1923,NYAGWA,神奈川県,2701,NORAZO,神奈川県
8th style,dual control,734,FMN,神奈川県,1322,FMN,神奈川県,1883,MN.IGW,神奈川県
8th style,Colors -Y&Co. Eurobeat Remix-,1141,FMN,神奈川県,1991,GOEMON,神奈川県,2194,NORAZO,神奈川県
8th style,CELEBRATE NITE,884,FMN,神奈川県,1150,17GO!?,神奈川県,1423,SADAKO,神奈川県
8th style,Blame,1191,17GO!?,神奈川県,1469,M*SAKU,神奈川県,1933,NORAZO,神奈川県
8th style,bit mania,875,LUCHIL,神奈川県,1271,4KIB!,神奈川県,1865,IIDX26,神奈川県
8th style,Attitude,997,SQUALO,神奈川県,1379,SATEN*,神奈川県,1756,NORAZO,神奈川県
8th style,ALL RIGHT,863,OKIGAE,神奈川県,1253,VIVIDR,神奈川県,1610,KA45MA,神奈川県
8th style,airflow,546,MAX,神奈川県,761,TAKA83,神奈川県,1430,MN.445,神奈川県
8th style,abstract,1281,FMN,神奈川県,1598,LASQUE,神奈川県,1902,NORAZO,神奈川県
9th style,真夏の花・真夏の夢,806,SAKAI3,神奈川県,1176,17GO!?,神奈川県,1481,MN.445,神奈川県
9th style,ライオン好き,643,QSAMA,神奈川県,1187,MARO-N,神奈川県,1501,GOEMON,神奈川県
9th style,SWEETEST SAVAGE,664,17GO!?,神奈川県,1338,GOEMON,神奈川県,1842,NORAZO,神奈川県
9th style,Sweet Sweet Magic,997,VIVIDR,神奈川県,1477,SATEN*,神奈川県,2046,MN.IGW,神奈川県
9th style,STAR FIELD,676,MTK.Y?,神奈川県,1575,GOEMON,神奈川県,1885,NORAZO,神奈川県
9th style,SNOW,1023,FMN,神奈川県,1335,SORRY.,神奈川県,2050,NORAZO,神奈川県
9th style,Silvia Drive,856,17GO!?,神奈川県,1497,55!225,神奈川県,2079,NORAZO,神奈川県
9th style,rottel-the-Mercury,966,OSHU4,神奈川県,1912,STYU--,神奈川県,2265,STYU--,神奈川県
9th style,RISLIM -Remix-,728,LUCHIL,神奈川県,899,FREU,神奈川県,1891,NORAZO,神奈川県
9th style,Really Love,658,17GO!?,神奈川県,997,SADAKO,神奈川県,1759,NORAZO,神奈川県
9th style,Quickening,929,FMN,神奈川県,1719,GOEMON,神奈川県,2098,IIDX26,神奈川県
9th style,quasar,1169,17GO!?,神奈川県,1709,434,神奈川県,2303,NORAZO,神奈川県
9th style,one or eight,1326,FMN,神奈川県,1865,STEEL*,神奈川県,2278,NORAZO,神奈川県
9th style,moon_child,991,LUCHIL,神奈川県,1946,STEEL*,神奈川県,2545,MN.445,神奈川県
9th style,MARIA (I believe... ),709,LUCHIL,神奈川県,1574,0721*,神奈川県,1946,STYU--,神奈川県
9th style,Make A Difference,878,17GO!?,神奈川県,1524,TAKA83,神奈川県,2253,NORAZO,神奈川県
9th style,lower world,1265,LUCHIL,神奈川県,1720,.TK,神奈川県,2261,MN.IGW,神奈川県
9th style,LOVE SHINE,864,SADAKO,神奈川県,1819,*9N2*,神奈川県,2078,ROKU.,神奈川県
9th style,lights,710,17GO!?,神奈川県,1401,M.O.I.,神奈川県,1792,NORAZO,神奈川県
9th style,Let The Snow Paint Me -Y&Co. Remix-,783,LUCHIL,神奈川県,1272,GOEMON,神奈川県,1811,IIDX26,神奈川県
9th style,Karma,1279,SQUALO,神奈川県,1661,GOEMON,神奈川県,1802,07HO,神奈川県
9th style,I Was The One (80's EUROBEAT STYLE),792,17GO!?,神奈川県,1354,17GO!?,神奈川県,1449,NORAZO,神奈川県
9th style,HYPER EUROBEAT (2DX style),1107,17GO!?,神奈川県,1573,TOMOYA,神奈川県,1951,IIDX26,神奈川県
9th style,Golden Horn,695,OKIGAE,神奈川県,1138,APEXLE,神奈川県,1500,NORAZO,神奈川県
9th style,e-motion 2003 -romantic extra-,1290,55!225,神奈川県,1608,GOEMON,神奈川県,1972,NORAZO,神奈川県
9th style,Distress,1230,LUCHIL,神奈川県,1856,SADAKO,神奈川県,0,,未設定
9th style,Cradle,875,REIWA,神奈川県,1435,NOBUPP,神奈川県,1582,NORAZO,神奈川県
9th style,BRIGHTNESS DARKNESS,710,QSAMA,神奈川県,1460,GOEMON,神奈川県,1769,NORAZO,神奈川県
9th style,bag,856,LUCHIL,神奈川県,1038,ZAOI,神奈川県,1895,MN.IGW,神奈川県
9th style,BAD BOY BASS!! (dj Remo-con MIX),929,17GO!?,神奈川県,1308,FLO,神奈川県,1800,NORAZO,神奈川県
9th style,ACT,971,LUCHIL,神奈川県,1635,EBI-G,神奈川県,1835,KA45MA,神奈川県
9th style,Abyss -The Heavens Remix-,1449,FMN,神奈川県,1835,GOEMON,神奈川県,2358,MN.IGW,神奈川県
10th style,雪月花,1257,17GO!?,神奈川県,1880,STEEL*,神奈川県,2519,NORAZO,神奈川県
10th style,システムロマンス,879,OKIGAE,神奈川県,1783,MARO-N,神奈川県,2025,STYU--,神奈川県
10th style,SPACE FIGHT,605,LUCHIL,神奈川県,1470,VIVIDR,神奈川県,2251,NORAZO,神奈川県
10th style,SHOOTING STAR,1266,17GO!?,神奈川県,1608,TOMOYA,神奈川県,2273,NORAZO,神奈川県
10th style,Rise'n Beauty,1265,FMN,神奈川県,1563,TOMOYA,神奈川県,2166,NORAZO,神奈川県
10th style,rainbow rainbow,1510,M*SAKU,神奈川県,2243,STEEL*,神奈川県,2731,SADAKO,神奈川県
10th style,pandora,909,17GO!?,神奈川県,1677,GOEMON,神奈川県,1835,NORAZO,神奈川県
10th style,One More Lovely,876,17GO!?,神奈川県,1610,NX,神奈川県,2818,TIKTOK,神奈川県
10th style,No.13,1676,MARO-N,神奈川県,2652,STEEL*,神奈川県,3169,NORAZO,神奈川県
10th style,Narcissus At Oasis,783,17GO!?,神奈川県,1585,STEEL*,神奈川県,1656,NORAZO,神奈川県
10th style,Lucy,925,LUCHIL,神奈川県,1726,*9N2*,神奈川県,2317,IIDX26,神奈川県
10th style,LOW,691,17GO!?,神奈川県,1402,TOMOYA,神奈川県,1741,IIDX26,神奈川県
10th style,Love Is Eternity,1164,KAM,神奈川県,1961,GOEMON,神奈川県,2418,NORAZO,神奈川県
10th style,Innocent Walls,1537,MAROON,神奈川県,2479,IIDX26,神奈川県,2787,IIDX26,神奈川県
10th style,HIGH,917,NOBITA,神奈川県,1907,GOEMON,神奈川県,2160,SADAKO,神奈川県
10th style,GRADIUS -FULL SPEED-,734,STYU--,神奈川県,1144,LARK!M,神奈川県,2109,MN.IGW,神奈川県
10th style,GHOST REVIVAL,898,FMN,神奈川県,1890,TOMOYA,神奈川県,2574,MN.445,神奈川県
10th style,Freezing atmosphere,749,LUCHIL,神奈川県,1047,TAKA83,神奈川県,1532,NORAZO,神奈川県
10th style,FEEL IT,946,17GO!?,神奈川県,1701,STEEL*,神奈川県,1964,CL,神奈川県
10th style,Feedback,955,ZAOI,神奈川県,1566,KT-884,神奈川県,1952,STYU--,神奈川県
10th style,EXE,810,LUCHIL,神奈川県,1548,LARK!M,神奈川県,2246,NORAZO,神奈川県
10th style,DoLL,913,FMN,神奈川県,1243,MARO-N,神奈川県,1613,STEEL*,神奈川県
10th style,desolation,486,17GO!?,神奈川県,608,LUCHIL,神奈川県,768,NORAZO,神奈川県
10th style,Debtty Daddy,935,ZAOI,神奈川県,1964,MARO-N,神奈川県,2724,NORAZO,神奈川県
10th style,Daisuke,1114,ZAOI,神奈川県,1680,GOEMON,神奈川県,2400,NORAZO,神奈川県
10th style,CARRY ON NIGHT (English version),985,FMN,神奈川県,1344,VIVIDR,神奈川県,2028,MARO-N,神奈川県
10th style,Boundary,865,FMN,神奈川県,1828,MARO-N,神奈川県,2031,KA45MA,神奈川県
10th style,Back Into The Light,1179,17GO!?,神奈川県,1604,0-1000,神奈川県,2160,NORAZO,神奈川県
10th style,BABY LOVE,1186,17GO!?,神奈川県,1700,GOEMON,神奈川県,2154,MN.445,神奈川県
10th style,ASTRAL VOYAGE,994,VIVIDR,神奈川県,1299,DSTBOX,神奈川県,1891,GOEMON,神奈川県
10th style,ALIEN TEMPLE,888,Y-08,神奈川県,1639,FE-0,神奈川県,2028,IIDX26,神奈川県
10th style,1st Samurai,1065,L.,神奈川県,1927,GEORGE,神奈川県,2688,NORAZO,神奈川県
IIDX RED,ＵＬＴｉＭΛＴＥ,911,LUCHIL,神奈川県,1473,GOEMON,神奈川県,1997,MN.445,神奈川県
IIDX RED,太陽～T・A・I・Y・O～,778,LUCHIL,神奈川県,1339,QSAMA,神奈川県,1736,MN.445,神奈川県
IIDX RED,大桟橋,474,MTK.Y?,神奈川県,1079,SQUALO,神奈川県,1830,KA45MA,神奈川県
IIDX RED,ピアノ協奏曲第１番”蠍火”,836,17GO!?,神奈川県,2152,MN.445,神奈川県,2656,NORAZO,神奈川県
IIDX RED,Wonder Bullfighter,931,VIVIDR,神奈川県,1395,SH#,神奈川県,2054,SADAKO,神奈川県
IIDX RED,The Hope of Tomorrow,1068,17GO!?,神奈川県,1666,WA----,神奈川県,1958,MN.IGW,神奈川県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3764,MN.IGW,神奈川県
IIDX RED,spiral galaxy,986,Y-08,神奈川県,1931,HKNYAN,神奈川県,2587,MN.IGW,神奈川県
IIDX RED,Sphere,1076,17GO!?,神奈川県,1932,GOEMON,神奈川県,2193,MN.IGW,神奈川県
IIDX RED,SPEEDY CAT,1063,CHEKIN,神奈川県,1632,TOMOYA,神奈川県,2034,NORAZO,神奈川県
IIDX RED,Secret of Love,1096,17GO!?,神奈川県,1422,GOEMON,神奈川県,2022,STYU--,神奈川県
IIDX RED,RESONATE 1794,930,17GO!?,神奈川県,1444,STEEL*,神奈川県,1886,NORAZO,神奈川県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,3072,NORAZO,神奈川県
IIDX RED,RED ZONE,1127,17GO!?,神奈川県,1913,GOEMON,神奈川県,2350,NORAZO,神奈川県
IIDX RED,Raspberry Heart(English version),657,GGGGGG,神奈川県,1503,TMG-3U,神奈川県,1850,ROKU.,神奈川県
IIDX RED,NEBULA GRASPER,1332,REIWA,神奈川県,1852,TANAGO,神奈川県,2464,IIDX26,神奈川県
IIDX RED,KEY,1140,17GO!?,神奈川県,1808,SORRY.,神奈川県,2844,NORAZO,神奈川県
IIDX RED,HORIZON,880,TB-303,神奈川県,1517,VIVIDR,神奈川県,1960,ICHIKA,神奈川県
IIDX RED,gigadelic,1442,MAROON,神奈川県,2181,NORAZO,神奈川県,2517,NORAZO,神奈川県
IIDX RED,GENOCIDE,1165,SADAKO,神奈川県,2048,STEEL*,神奈川県,2408,NORAZO,神奈川県
IIDX RED,Fly Away To India,674,MTK.Y?,神奈川県,1031,MTK.Y?,神奈川県,1411,NORAZO,神奈川県
IIDX RED,FAKE TIME,1053,17GO!?,神奈川県,1755,K.,神奈川県,2404,MN.445,神奈川県
IIDX RED,earth scape,433,MAYO,神奈川県,1041,ABLE,神奈川県,1272,STYU--,神奈川県
IIDX RED,Don't be afraid myself,1087,FMN,神奈川県,1883,GOEMON,神奈川県,2280,STYU--,神奈川県
IIDX RED,D.A.N.C.E.!,548,TKC,神奈川県,849,17GO!?,神奈川県,1629,NORAZO,神奈川県
IIDX RED,Close my Eyes for Me,1049,17GO!?,神奈川県,1381,SQUALO,神奈川県,1843,NORAZO,神奈川県
IIDX RED,Click Again,844,HH&HH2,神奈川県,1435,*RINKO,神奈川県,2144,MN.IGW,神奈川県
IIDX RED,BREATH,908,FMN,神奈川県,1263,ALCOT,神奈川県,1727,IIDX26,神奈川県
IIDX RED,BLOCKS,793,FMN,神奈川県,1324,WELLOW,神奈川県,1979,SADAKO,神奈川県
IIDX RED,Be quiet,979,ZAOI,神奈川県,1737,STYU--,神奈川県,2205,NORAZO,神奈川県
IIDX RED,awakening,996,TERRA*,神奈川県,1418,TOMOYA,神奈川県,1713,NORAZO,神奈川県
IIDX RED,ANDROMEDA,919,MANCO.,神奈川県,1913,0721*,神奈川県,2872,IIDX26,神奈川県
IIDX RED,AGEHA,1054,LARK!M,神奈川県,1746,GOEMON,神奈川県,1883,NORAZO,神奈川県
IIDX RED,AA,1213,DAWN-R,神奈川県,2693,STEEL*,神奈川県,3603,SADAKO,神奈川県
HAPPY SKY,月光,901,17GO!?,神奈川県,1721,4RA3GI,神奈川県,2469,NORAZO,神奈川県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),1041,Y-08,神奈川県,1569,GOEMON,神奈川県,1922,NORAZO,神奈川県
HAPPY SKY,冥,1094,SADAKO,神奈川県,2174,SADAKO,神奈川県,3776,TIKTOK,神奈川県
