バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
7th style,D2R,980,K.,神奈川県,1313,GOEMON,神奈川県,1614,KA45MA,神奈川県
7th style,Cheer Train,900,M.O,神奈川県,1233,MN.SDK,神奈川県,1738,DINASO,神奈川県
7th style,Burning Heat! (Full Option Mix),677,M*SAKU,神奈川県,914,TOMOYA,神奈川県,1490,DINASO,神奈川県
7th style,Bad Routine,1025,17GO!?,神奈川県,1346,VIVIDR,神奈川県,1922,MN.SDK,神奈川県
7th style,AVE DE RAPINA,1297,LUCHIL,神奈川県,1689,GOEMON,神奈川県,1836,DINASO,神奈川県
7th style,A,1291,FMN,神奈川県,2166,SU3KKO,神奈川県,2485,DINASO,神奈川県
8th style,蒼い衝動,923,*9N2*,神奈川県,1352,MARORO,神奈川県,1599,DINASO,神奈川県
8th style,桜,1022,FMN,神奈川県,1503,K.N.T.,神奈川県,2141,MN.445,神奈川県
8th style,xenon,1128,17GO!?,神奈川県,1636,FMN,神奈川県,2737,DINASO,神奈川県
8th style,World Wide Love,706,MARINA,神奈川県,1050,17GO!?,神奈川県,1116,F.CLAU,神奈川県
8th style,WAR GAME,970,MUTE,神奈川県,1560,GOEMON,神奈川県,2143,DINASO,神奈川県
8th style,thunder,1199,17GO!?,神奈川県,1561,GOEMON,神奈川県,1902,DINASO,神奈川県
8th style,symbolic,1416,17GO!?,神奈川県,1831,NYAGWA,神奈川県,2252,MN.SDK,神奈川県
8th style,STAR DREAM,732,LUCHIL,神奈川県,1321,GOEMON,神奈川県,1447,MN.SDK,神奈川県
8th style,rainbow flyer,813,MUNEKI,神奈川県,1580,434,神奈川県,2137,MN.SDK,神奈川県
8th style,PLEASE DON'T GO,918,LYCHEE,神奈川県,1358,MAROON,神奈川県,2450,DINASO,神奈川県
8th style,MUSIC TO YOUR HEAD,822,GOEMON,神奈川県,1446,GOEMON,神奈川県,1687,MN.SDK,神奈川県
8th style,murmur twins,1096,FMN,神奈川県,1661,ROKU.,神奈川県,2391,DINASO,神奈川県
8th style,Monkey Dance,815,FMN,神奈川県,1358,GOEMON,神奈川県,1976,MN.IGW,神奈川県
8th style,memories,1113,VIVIDR,神奈川県,2005,6GENDO,神奈川県,2284,DINASO,神奈川県
8th style,Luv 2 Feel Your Body,869,17GO!?,神奈川県,1056,17GO!?,神奈川県,1654,MN.SDK,神奈川県
8th style,LOVE IS ORANGE,777,MAS3,神奈川県,1005,TAKA83,神奈川県,1798,MN.IGW,神奈川県
8th style,LAB,1000,KYO-JU,神奈川県,2000,GOEMON,神奈川県,2134,DINASO,神奈川県
8th style,HYPER BOUNDARY GATE,1283,17GO!?,神奈川県,1899,FE-0,神奈川県,2217,STYU--,神奈川県
8th style,Halfway of promise,960,17GO!?,神奈川県,1432,NADE,神奈川県,1836,MN.SDK,神奈川県
8th style,Giudecca,896,AEFU,神奈川県,1923,NYAGWA,神奈川県,2701,DINASO,神奈川県
8th style,dual control,734,FMN,神奈川県,1373,SUG,神奈川県,1883,MN.IGW,神奈川県
8th style,Colors -Y&Co. Eurobeat Remix-,1142,MYANMA,神奈川県,1991,GOEMON,神奈川県,2194,DINASO,神奈川県
8th style,CELEBRATE NITE,935,17GO!?,神奈川県,1167,GOEMON,神奈川県,1423,MN.SDK,神奈川県
8th style,Blame,1191,17GO!?,神奈川県,1469,M*SAKU,神奈川県,1939,DINASO,神奈川県
8th style,bit mania,875,LUCHIL,神奈川県,1271,4KIB!,神奈川県,1865,IIDX26,神奈川県
8th style,Attitude,1040,KA45MA,神奈川県,1379,310*Y1,神奈川県,1756,DINASO,神奈川県
8th style,ALL RIGHT,863,OKIGAE,神奈川県,1253,VIVIDR,神奈川県,1610,KA45MA,神奈川県
8th style,airflow,546,MAX,神奈川県,761,TAKA83,神奈川県,1431,MN.SDK,神奈川県
8th style,abstract,1281,FMN,神奈川県,1611,VIVIDR,神奈川県,1902,DINASO,神奈川県
9th style,真夏の花・真夏の夢,806,6GENDO,神奈川県,1176,17GO!?,神奈川県,1481,MN.445,神奈川県
9th style,ライオン好き,643,QSAMA,神奈川県,1187,MARORO,神奈川県,1503,STYU--,神奈川県
9th style,SWEETEST SAVAGE,664,17GO!?,神奈川県,1338,GOEMON,神奈川県,1842,DINASO,神奈川県
9th style,Sweet Sweet Magic,997,VIVIDR,神奈川県,1477,310*Y1,神奈川県,2046,MN.IGW,神奈川県
9th style,STAR FIELD,702,17GO!?,神奈川県,1580,MARORO,神奈川県,1885,DINASO,神奈川県
9th style,SNOW,1023,FMN,神奈川県,1335,OKAHH3,神奈川県,2050,DINASO,神奈川県
9th style,Silvia Drive,856,17GO!?,神奈川県,1497,55!225,神奈川県,2079,DINASO,神奈川県
9th style,rottel-the-Mercury,1002,17GO!?,神奈川県,1912,STYU--,神奈川県,2270,STYU--,神奈川県
9th style,RISLIM -Remix-,805,17GO!?,神奈川県,981,GOEMON,神奈川県,1891,DINASO,神奈川県
9th style,Really Love,662,17GO!?,神奈川県,997,MN.SDK,神奈川県,1759,DINASO,神奈川県
9th style,Quickening,929,FMN,神奈川県,1719,GOEMON,神奈川県,2098,IIDX26,神奈川県
9th style,quasar,1169,17GO!?,神奈川県,1758,FE-0,神奈川県,2304,DINASO,神奈川県
9th style,one or eight,1326,FMN,神奈川県,1877,MARORO,神奈川県,2278,DINASO,神奈川県
9th style,moon_child,1058,17GO!?,神奈川県,1946,STEEL*,神奈川県,2549,DINASO,神奈川県
9th style,MARIA (I believe... ),748,17GO!?,神奈川県,1574,0721*,神奈川県,1950,A,神奈川県
9th style,Make A Difference,878,17GO!?,神奈川県,1524,TAKA83,神奈川県,2253,DINASO,神奈川県
9th style,lower world,1298,55!225,神奈川県,1796,TAKA83,神奈川県,2261,MN.IGW,神奈川県
9th style,LOVE SHINE,864,MN.SDK,神奈川県,1819,*9N2*,神奈川県,2078,ROKU.,神奈川県
9th style,lights,710,17GO!?,神奈川県,1401,K.N.T.,神奈川県,1798,DINASO,神奈川県
9th style,Let The Snow Paint Me -Y&Co. Remix-,840,17GO!?,神奈川県,1272,GOEMON,神奈川県,1811,IIDX26,神奈川県
9th style,Karma,1287,TAKA83,神奈川県,1661,GOEMON,神奈川県,1820,STYU--,神奈川県
9th style,I Was The One (80's EUROBEAT STYLE),792,17GO!?,神奈川県,1356,GOEMON,神奈川県,1450,STYU--,神奈川県
9th style,HYPER EUROBEAT (2DX style),1107,17GO!?,神奈川県,1659,MARORO,神奈川県,1966,DINASO,神奈川県
9th style,Golden Horn,695,OKIGAE,神奈川県,1168,TOMOYA,神奈川県,1500,DINASO,神奈川県
9th style,e-motion 2003 -romantic extra-,1290,55!225,神奈川県,1608,GOEMON,神奈川県,1989,STYU--,神奈川県
9th style,Distress,1327,17GO!?,神奈川県,1856,MN.SDK,神奈川県,0,,未設定
9th style,Cradle,920,17GO!?,神奈川県,1435,NOBUPP,神奈川県,1598,DINASO,神奈川県
9th style,BRIGHTNESS DARKNESS,711,MAS3,神奈川県,1474,GOEMON,神奈川県,1769,DINASO,神奈川県
9th style,bag,856,LUCHIL,神奈川県,1197,GOEMON,神奈川県,1895,MN.IGW,神奈川県
9th style,BAD BOY BASS!! (dj Remo-con MIX),929,17GO!?,神奈川県,1392,MARORO,神奈川県,1812,MN.SDK,神奈川県
9th style,ATOMIC AGE,368,STEEL*,神奈川県,677,17GO!?,神奈川県,1318,DINASO,神奈川県
9th style,ACT,1019,RCM17,神奈川県,1667,EBI-G,神奈川県,1840,CL,神奈川県
9th style,Abyss -The Heavens Remix-,1467,SH#,神奈川県,1835,GOEMON,神奈川県,2358,MN.IGW,神奈川県
10th style,雪月花,1257,17GO!?,神奈川県,1880,STEEL*,神奈川県,2533,MN.445,神奈川県
10th style,システムロマンス,879,OKIGAE,神奈川県,1788,GOEMON,神奈川県,2036,STYU--,神奈川県
10th style,SPACE FIGHT,646,*RINKO,神奈川県,1498,GOEMON,神奈川県,2251,DINASO,神奈川県
10th style,SHOOTING STAR,1266,17GO!?,神奈川県,1608,TOMOYA,神奈川県,2279,MN.SDK,神奈川県
10th style,Rise'n Beauty,1282,17GO!?,神奈川県,1616,*9N2*,神奈川県,2172,IIDX26,神奈川県
10th style,rainbow rainbow,1510,M*SAKU,神奈川県,2243,STEEL*,神奈川県,2731,MN.SDK,神奈川県
10th style,pandora,909,17GO!?,神奈川県,1683,MARORO,神奈川県,1851,MN.SDK,神奈川県
10th style,One More Lovely,876,17GO!?,神奈川県,1610,NX,神奈川県,2818,TIKTOK,神奈川県
10th style,No.13,1676,MARORO,神奈川県,2664,GOEMON,神奈川県,3169,DINASO,神奈川県
10th style,Narcissus At Oasis,783,17GO!?,神奈川県,1585,STEEL*,神奈川県,1656,DINASO,神奈川県
10th style,Lucy,970,17GO!?,神奈川県,1736,VIVIDR,神奈川県,2321,DINASO,神奈川県
10th style,LOW,691,17GO!?,神奈川県,1402,TOMOYA,神奈川県,1741,IIDX26,神奈川県
10th style,Love Is Eternity,1217,MARORO,神奈川県,1961,GOEMON,神奈川県,2418,DINASO,神奈川県
10th style,Innocent Walls,1537,MAROON,神奈川県,2496,IIDX26,神奈川県,2808,MN.SDK,神奈川県
10th style,HIGH,938,17GO!?,神奈川県,1907,GOEMON,神奈川県,2168,MN.SDK,神奈川県
10th style,GRADIUS -FULL SPEED-,747,K.,神奈川県,1157,FMN,神奈川県,2116,MN.IGW,神奈川県
10th style,GHOST REVIVAL,898,FMN,神奈川県,1960,SAKURA,神奈川県,2575,MN.IGW,神奈川県
10th style,Freezing atmosphere,794,CL,神奈川県,1134,STYU--,神奈川県,1532,DINASO,神奈川県
10th style,FEEL IT,946,17GO!?,神奈川県,1758,DINASO,神奈川県,1997,STYU--,神奈川県
10th style,Feedback,968,LUC-07,神奈川県,1566,KT-884,神奈川県,1952,STYU--,神奈川県
10th style,EXE,887,GOEMON,神奈川県,1633,MARORO,神奈川県,2247,IIDX26,神奈川県
10th style,DoLL,914,HEKI,神奈川県,1243,MARORO,神奈川県,1616,A,神奈川県
10th style,desolation,489,17GO!?,神奈川県,647,MA25DX,神奈川県,768,DINASO,神奈川県
10th style,Debtty Daddy,991,HH&HH2,神奈川県,1977,GOEMON,神奈川県,2724,DINASO,神奈川県
10th style,Daisuke,1203,VIVIDR,神奈川県,1680,GOEMON,神奈川県,2400,DINASO,神奈川県
10th style,CARRY ON NIGHT (English version),1014,17GO!?,神奈川県,1344,VIVIDR,神奈川県,2049,IIDX26,神奈川県
10th style,Boundary,865,FMN,神奈川県,1828,MARORO,神奈川県,2042,IIDX26,神奈川県
10th style,Back Into The Light,1190,F.CLAU,神奈川県,1618,FMN,神奈川県,2162,IIDX26,神奈川県
10th style,BABY LOVE,1187,17GO!?,神奈川県,1700,GOEMON,神奈川県,2154,MN.445,神奈川県
10th style,ASTRAL VOYAGE,994,VIVIDR,神奈川県,1385,FMN,神奈川県,1900,KA45MA,神奈川県
10th style,ALIEN TEMPLE,947,RCM17,神奈川県,1647,FE-0,神奈川県,2028,IIDX26,神奈川県
10th style,1st Samurai,1065,L.,神奈川県,1967,GOEMON,神奈川県,2688,DINASO,神奈川県
IIDX RED,ＵＬＴｉＭΛＴＥ,956,17GO!?,神奈川県,1473,GOEMON,神奈川県,1998,STYU--,神奈川県
IIDX RED,太陽～T・A・I・Y・O～,833,17GO!?,神奈川県,1393,ABLE,神奈川県,1742,MN.445,神奈川県
IIDX RED,大桟橋,494,MARINA,神奈川県,1127,GOEMON,神奈川県,1864,MN.SDK,神奈川県
IIDX RED,ピアノ協奏曲第１番”蠍火”,836,17GO!?,神奈川県,2152,MN.445,神奈川県,2664,DINASO,神奈川県
IIDX RED,Wonder Bullfighter,968,17GO!?,神奈川県,1401,ABLE,神奈川県,2054,MN.SDK,神奈川県
IIDX RED,The Hope of Tomorrow,1068,17GO!?,神奈川県,1666,WA----,神奈川県,1958,MN.IGW,神奈川県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3767,IIDX26,神奈川県
IIDX RED,spiral galaxy,1009,BI-NEW,神奈川県,2075,IIDX26,神奈川県,2587,MN.IGW,神奈川県
IIDX RED,Sphere,1076,17GO!?,神奈川県,1932,GOEMON,神奈川県,2198,MN.SDK,神奈川県
IIDX RED,SPEEDY CAT,1129,17GO!?,神奈川県,1692,MARORO,神奈川県,2034,DINASO,神奈川県
IIDX RED,Secret of Love,1096,17GO!?,神奈川県,1422,GOEMON,神奈川県,2022,STYU--,神奈川県
IIDX RED,RESONATE 1794,930,17GO!?,神奈川県,1444,STEEL*,神奈川県,1886,DINASO,神奈川県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,3072,DINASO,神奈川県
IIDX RED,RED ZONE,1127,17GO!?,神奈川県,1913,GOEMON,神奈川県,2350,DINASO,神奈川県
IIDX RED,Raspberry Heart(English version),1022,FMN,神奈川県,1521,YNPP,神奈川県,1850,ROKU.,神奈川県
IIDX RED,NEBULA GRASPER,1344,FMN,神奈川県,1945,EBI-G,神奈川県,2464,IIDX26,神奈川県
IIDX RED,KEY,1140,17GO!?,神奈川県,1808,OKAHH3,神奈川県,2846,DINASO,神奈川県
IIDX RED,HORIZON,1061,HAJI,神奈川県,1517,VIVIDR,神奈川県,1960,F.CLAU,神奈川県
IIDX RED,gigadelic,1466,VIVIDR,神奈川県,2181,DINASO,神奈川県,2553,DINASO,神奈川県
IIDX RED,GENOCIDE,1165,MN.SDK,神奈川県,2051,H.RS.M,神奈川県,2408,DINASO,神奈川県
IIDX RED,Fly Away To India,674,MTK.Y?,神奈川県,1101,GOEMON,神奈川県,1413,MN.SDK,神奈川県
IIDX RED,FAKE TIME,1053,17GO!?,神奈川県,1780,STYU--,神奈川県,2404,MN.445,神奈川県
IIDX RED,earth scape,442,YOUMU,神奈川県,1041,ABLE,神奈川県,1281,K.,神奈川県
IIDX RED,Don't be afraid myself,1124,17GO!?,神奈川県,1883,GOEMON,神奈川県,2284,IIDX26,神奈川県
IIDX RED,D.A.N.C.E.!,593,17GO!?,神奈川県,849,17GO!?,神奈川県,1629,DINASO,神奈川県
IIDX RED,Close my Eyes for Me,1049,17GO!?,神奈川県,1396,SQUALO,神奈川県,1843,DINASO,神奈川県
IIDX RED,Click Again,844,HH&HH2,神奈川県,1435,*RINKO,神奈川県,2144,MN.IGW,神奈川県
IIDX RED,BREATH,908,FMN,神奈川県,1263,ALCOT,神奈川県,1727,IIDX26,神奈川県
IIDX RED,BLOCKS,793,FMN,神奈川県,1324,WELLOW,神奈川県,1983,DINASO,神奈川県
IIDX RED,Be quiet,1069,FMN,神奈川県,1737,STYU--,神奈川県,2205,DINASO,神奈川県
IIDX RED,awakening,1010,Y-08,神奈川県,1473,STEEL*,神奈川県,1722,DINASO,神奈川県
IIDX RED,ANDROMEDA,987,KAM,神奈川県,1931,IIDX26,神奈川県,2884,DINASO,神奈川県
IIDX RED,AGEHA,1054,LARK!M,神奈川県,1746,GOEMON,神奈川県,1883,DINASO,神奈川県
IIDX RED,AA,1276,17GO!?,神奈川県,2693,STEEL*,神奈川県,3614,DINASO,神奈川県
HAPPY SKY,月光,901,17GO!?,神奈川県,1761,GOEMON,神奈川県,2469,DINASO,神奈川県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),1041,Y-08,神奈川県,1569,GOEMON,神奈川県,1922,DINASO,神奈川県
HAPPY SKY,冥,1094,MN.SDK,神奈川県,2174,MN.SDK,神奈川県,3783,MN.IGW,神奈川県
HAPPY SKY,ラクエン,696,LUCHIL,神奈川県,958,STYU--,神奈川県,2012,DINASO,神奈川県
