バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
3rd style,Presto,502,JOLMIN,埼玉県,945,XEXION,埼玉県,1011,SERENA,埼玉県
3rd style,LEADING CYBER,830,$AI.,埼玉県,1171,IIDXXX,埼玉県,1270,CHERRY,埼玉県
3rd style,Holic,756,DEZIST,埼玉県,1182,NABE,埼玉県,1715,CHERRY,埼玉県
3rd style,era (nostalmix),782,VAKA,埼玉県,1078,JIN,埼玉県,1510,8SU7RI,埼玉県
3rd style,Don't Stop!,745,SUGA.G,埼玉県,834,JOLMIN,埼玉県,905,SHID0U,埼玉県
3rd style,CAN'T STOP FALLIN'IN LOVE,592,AIRSUN,埼玉県,1245,ROUGAI,埼玉県,0,,未設定
4th style,Voltage (feat. Hidemaru),897,HIRO-G,埼玉県,1159,NABE,埼玉県,1326,TANMEN,埼玉県
4th style,ULTRA HIGH-HEELS,723,JOLMIN,埼玉県,857,Y.U.K!,埼玉県,989,MIKU.N,埼玉県
4th style,SWEET LAB,530,LUM*,埼玉県,888,JANSI-,埼玉県,1308,K.F,埼玉県
4th style,starmine,832,JOLMIN,埼玉県,1374,HIDE,埼玉県,1581,1-PIN,埼玉県
4th style,Mr.T.(take me higher),832,EZ2AC,埼玉県,1011,EZ2AC,埼玉県,1740,87PECO,埼玉県
4th style,minimalian,518,MARISA,埼玉県,1037,$AI.,埼玉県,1406,SERENA,埼玉県
4th style,LOVE WILL・・・,551,EZR,埼玉県,748,EZR,埼玉県,1461,1-PIN,埼玉県
4th style,KAMIKAZE,967,DEZIST,埼玉県,1389,XMMMM8,埼玉県,2279,CHERRY,埼玉県
4th style,Jam&Marmalade,761,SETZ,埼玉県,887,JOLMIN,埼玉県,1000,87PECO,埼玉県
4th style,Hitch Hiker2,814,AIR-3R,埼玉県,1180,WA$DEE,埼玉県,1320,SHID0U,埼玉県
4th style,HIGHER,511,JOLMIN,埼玉県,882,72KEY,埼玉県,1277,SHID0U,埼玉県
4th style,FLOWERS for ALBION,222,JOLMIN,埼玉県,429,*LAB*,埼玉県,0,,未設定
4th style,era (step mix),1058,JOLMIN,埼玉県,1317,WA$DEE,埼玉県,1690,MIKU.N,埼玉県
4th style,empathy,814,SYOW,埼玉県,1267,NABE,埼玉県,1420,BT,埼玉県
4th style,DXY!,1220,DEZIST,埼玉県,1773,BRAVO.,埼玉県,2263,TANMEN,埼玉県
4th style,Clione†,0,,未設定,0,,未設定,2129,1-PIN,埼玉県
4th style,Clione,522,12345$,埼玉県,910,JOLMIN,埼玉県,1611,VECTOR,埼玉県
4th style,CHECKING YOU OUT,634,K.F,埼玉県,923,1-PIN,埼玉県,1339,1-PIN,埼玉県
4th style,Burnin' The Floor,562,JOLMIN,埼玉県,932,SYOW,埼玉県,1434,87PECO,埼玉県
4th style,Broken My Heart,899,12345$,埼玉県,1433,YAKSHA,埼玉県,1820,CHERRY,埼玉県
4th style,B4U,993,DEZIST,埼玉県,1469,NABE,埼玉県,2009,1-PIN,埼玉県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2666,SERENA,埼玉県
4th style,ABSOLUTE,1236,!,埼玉県,1721,WA$DEE,埼玉県,2383,CHERRY,埼玉県
4th style,250bpm,660,DEZIST,埼玉県,929,MISYA,埼玉県,1420,TANMEN,埼玉県
5th style,V,1283,KANAME,埼玉県,2522,1-PIN,埼玉県,2995,YUI.OR,埼玉県
5th style,THE SHINING POLARIS,928,DEZIST,埼玉県,1234,YAKSHA,埼玉県,1585,CHERRY,埼玉県
5th style,THE CUBE,718,$AI.,埼玉県,1235,LUM*,埼玉県,1349,IIDXXX,埼玉県
5th style,sync,1049,DEZIST,埼玉県,1861,ZYX,埼玉県,2365,CHERRY,埼玉県
5th style,still my words,909,12345$,埼玉県,1234,SHID0U,埼玉県,0,,未設定
5th style,STILL IN MY HEART,1002,12345$,埼玉県,1374,KOZI04,埼玉県,1923,SERENA,埼玉県
5th style,Spin the disc,765,DEZIST,埼玉県,1169,Y.U.K!,埼玉県,1325,SHID0U,埼玉県
5th style,RISLIM,894,BENK,埼玉県,1227,SERENA,埼玉県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1797,HAZARD,埼玉県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),876,MARISA,埼玉県,1082,87PECO,埼玉県,1712,87PECO,埼玉県
5th style,Regulus,1042,DEZIST,埼玉県,1442,DAQN,埼玉県,1704,CHERRY,埼玉県
5th style,Real,1100,Y&CCO.,埼玉県,1643,SAIX.,埼玉県,1803,MIKU.N,埼玉県
5th style,Radical Faith,1160,EZ2AC,埼玉県,1404,4MIZU*,埼玉県,1303,CHERRY,埼玉県
5th style,QQQ,1202,EZ2AC,埼玉県,1874,AZARA4,埼玉県,2158,CHERRY,埼玉県
5th style,outer wall,886,JOLMIN,埼玉県,1252,JOLMIN,埼玉県,1757,71,埼玉県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,733,BENK,埼玉県,935,MISUZU,埼玉県,1119,SERENA,埼玉県
5th style,in my eyes,952,EZR,埼玉県,1436,TANUKI,埼玉県,1586,CHERRY,埼玉県
5th style,Abyss,1247,EZ2AC,埼玉県,1549,ZYX,埼玉県,1873,SERENA,埼玉県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),1026,JOLMIN,埼玉県,1553,87PECO,埼玉県,0,,未設定
6th style,こっちを向いてよ,789,JOLMIN,埼玉県,1184,JOLMIN,埼玉県,1373,ROUGAI,埼玉県
6th style,Take It Easy,1438,YAKSHA,埼玉県,2349,.PRIMA,埼玉県,2514,ROUGAI,埼玉県
6th style,Summer Vacation(CU mix),1152,JOLMIN,埼玉県,1852,K.F,埼玉県,0,,未設定
6th style,SOMETHING WONDERFUL,876,AIR-3R,埼玉県,1335,AZARA4,埼玉県,1990,SERENA,埼玉県
6th style,route 80s,864,JOLMIN,埼玉県,1122,CANYON,埼玉県,1510,SERENA,埼玉県
6th style,rottel-da-sun,753,SCIAS,埼玉県,1207,SAN,埼玉県,1856,1-PIN,埼玉県
6th style,NEMESIS,965,DEZIST,埼玉県,1444,KUROMI,埼玉県,1894,TANMEN,埼玉県
6th style,Linus,938,DEZIST,埼玉県,1466,WA$DEE,埼玉県,2167,1-PIN,埼玉県
6th style,G2,1315,EMILY3,埼玉県,1695,YUKI,埼玉県,2301,CHERRY,埼玉県
6th style,Frozen Ray (original mix),1293,AIRSUN,埼玉県,1652,ULCHAN,埼玉県,1786,SERENA,埼玉県
6th style,Free Style,879,DEZIST,埼玉県,1043,HIRO-G,埼玉県,1309,MIKU.N,埼玉県
6th style,fly through the night,876,EZR,埼玉県,1328,AZARA4,埼玉県,1702,SERENA,埼玉県
6th style,DIVE ～INTO YOUR HEART～,1271,EZ2AC,埼玉県,1805,EZ2AC,埼玉県,2105,SERENA,埼玉県
6th style,Colors (radio edit),1460,CHERRY,埼玉県,1964,AZARA4,埼玉県,2432,YUI.OR,埼玉県
6th style,Buffalo,962,WA$DEE,埼玉県,1389,JOLMIN,埼玉県,1794,CHERRY,埼玉県
6th style,Blueberry Stream,820,BENK,埼玉県,1438,SMB-G,埼玉県,1627,3STARS,埼玉県
6th style,BALLAD FOR YOU～想いの雨～,580,JOLMIN,埼玉県,735,JOLMIN,埼玉県,1070,1-PIN,埼玉県
6th style,"19,November",1031,JOLMIN,埼玉県,1393,GANTAI,埼玉県,1788,SAMES,埼玉県
7th style,革命,680,9-TAIL,埼玉県,1891,VODKA,埼玉県,2335,CHERRY,埼玉県
7th style,ZERO-ONE,1010,MARISA,埼玉県,1630,SH,埼玉県,2226,CHERRY,埼玉県
7th style,traces,1500,WA$DEE,埼玉県,1761,IKALGA,埼玉県,2117,ROUGAI,埼玉県
7th style,Tomorrow Perfume,1113,JOLMIN,埼玉県,1774,BEE!,埼玉県,2103,ROUGAI,埼玉県
7th style,stoic,1552,SNGK,埼玉県,2354,AZARA4,埼玉県,2559,TANMEN,埼玉県
7th style,Spica,633,VAKA,埼玉県,1376,CANYON,埼玉県,2234,YUI.OR,埼玉県
7th style,MAX 300,1118,1-PIN,埼玉県,1945,1-PIN,埼玉県,0,,未設定
7th style,Love Me Do,1096,12345$,埼玉県,1644,YAKSHA,埼玉県,2110,SERENA,埼玉県
7th style,Let the Snow Paint Me,852,EZR,埼玉県,977,KYO,埼玉県,1242,SHID0U,埼玉県
7th style,Last Message,991,12345$,埼玉県,1260,$AI.,埼玉県,1613,SERENA,埼玉県
7th style,Happy Wedding,1114,CANYON,埼玉県,1590,YAKSHA,埼玉県,1829,SHID0U,埼玉県
7th style,Glorious Days,506,P1,埼玉県,814,1-PIN,埼玉県,912,TANMEN,埼玉県
7th style,foreplay,657,MARISA,埼玉県,1140,JOLMIN,埼玉県,1310,71,埼玉県
7th style,DESTINY,1039,12345$,埼玉県,1295,SYOW,埼玉県,1841,SERENA,埼玉県
7th style,D2R,900,12345$,埼玉県,1211,A96BAT,埼玉県,1629,CHERRY,埼玉県
7th style,Cheer Train,880,JOLMIN,埼玉県,1143,MARISA,埼玉県,1727,MIKU.N,埼玉県
7th style,Burning Heat! (Full Option Mix),698,EZ2AC,埼玉県,851,Y.U.K!,埼玉県,1474,1-PIN,埼玉県
7th style,Bad Routine,1013,SYOW,埼玉県,1413,AZARA4,埼玉県,1915,1-PIN,埼玉県
7th style,AVE DE RAPINA,1249,72KEY,埼玉県,1631,BRAVO.,埼玉県,1829,SERENA,埼玉県
7th style,A,1223,MARISA,埼玉県,2044,UMLB,埼玉県,2489,TANMEN,埼玉県
8th style,蒼い衝動,926,EZR,埼玉県,1321,DEZIST,埼玉県,1602,TANMEN,埼玉県
8th style,桜,985,YAKSHA,埼玉県,1449,2439-R,埼玉県,2137,CHERRY,埼玉県
8th style,xenon,1057,CHA*MA,埼玉県,1621,HIDE,埼玉県,2734,TANMEN,埼玉県
8th style,World Wide Love,683,JOLMIN,埼玉県,1027,TSUKI,埼玉県,1116,IIDXXX,埼玉県
8th style,WAR GAME,938,JOLMIN,埼玉県,1512,IIPIN,埼玉県,2142,SERENA,埼玉県
8th style,thunder,1146,WA$DEE,埼玉県,1524,HIDE,埼玉県,1887,TANMEN,埼玉県
8th style,symbolic,1455,1-PIN,埼玉県,1851,AZARA4,埼玉県,2246,TANMEN,埼玉県
8th style,STAR DREAM,760,4MIZU*,埼玉県,1251,YAKSHA,埼玉県,1439,SERENA,埼玉県
8th style,rainbow flyer,798,AIR-3R,埼玉県,1650,AZARA4,埼玉県,2134,YUI.OR,埼玉県
8th style,PLEASE DON'T GO,927,AIR-3L,埼玉県,1393,AZARA4,埼玉県,2463,TANMEN,埼玉県
8th style,MUSIC TO YOUR HEAD,795,*FUMA*,埼玉県,1408,NANPIN,埼玉県,1678,SHID0U,埼玉県
8th style,murmur twins,1083,IKALGA,埼玉県,1607,DIO!!,埼玉県,2388,TANMEN,埼玉県
8th style,Monkey Dance,785,JOLMIN,埼玉県,1331,XEXION,埼玉県,1972,1-PIN,埼玉県
8th style,memories,1057,IKALGA,埼玉県,1997,RAPIKA,埼玉県,2265,MIKU.N,埼玉県
8th style,Luv 2 Feel Your Body,845,KEU,埼玉県,1025,BRAVO.,埼玉県,1639,SERENA,埼玉県
8th style,LOVE IS ORANGE,773,BENK,埼玉県,1005,KUDOHI,埼玉県,1791,SERENA,埼玉県
8th style,LAB,992,SNGK,埼玉県,1922,$AI.,埼玉県,2136,TANMEN,埼玉県
8th style,HYPER BOUNDARY GATE,1251,DR.LUV,埼玉県,1891,XEXION,埼玉県,2217,CHERRY,埼玉県
8th style,Halfway of promise,924,BENK,埼玉県,1429,HY,埼玉県,1828,TANMEN,埼玉県
8th style,Giudecca,920,SETZ,埼玉県,1906,NABE,埼玉県,2683,TANMEN,埼玉県
8th style,dual control,757,JAMO,埼玉県,1402,YMTT26,埼玉県,1855,ROUGAI,埼玉県
8th style,Colors -Y&Co. Eurobeat Remix-,1126,12345$,埼玉県,1962,VILLA?,埼玉県,2183,.LA,埼玉県
8th style,CELEBRATE NITE,885,IKALGA,埼玉県,1117,JOLMIN,埼玉県,1417,CHERRY,埼玉県
8th style,Blame,1150,EZR,埼玉県,1478,AIMAI,埼玉県,1917,SERENA,埼玉県
8th style,bit mania,894,BENK,埼玉県,1262,EZ2AC,埼玉県,1864,1-PIN,埼玉県
8th style,Attitude,1025,12345$,埼玉県,1350,4MIZU*,埼玉県,1750,SERENA,埼玉県
8th style,ALL RIGHT,841,OSU.MI,埼玉県,1231,$AI.,埼玉県,1591,*LAB*,埼玉県
8th style,airflow,552,$AI.,埼玉県,743,DIO!!,埼玉県,1421,SERENA,埼玉県
8th style,abstract,1214,JIVE,埼玉県,1495,K456,埼玉県,1883,CHERRY,埼玉県
9th style,真夏の花・真夏の夢,805,MI-PAN,埼玉県,1101,B0Y.,埼玉県,1464,ROUGAI,埼玉県
9th style,ライオン好き,646,EZR,埼玉県,1176,EZ2AC,埼玉県,1504,SERENA,埼玉県
9th style,SWEETEST SAVAGE,623,YMTT26,埼玉県,1370,AZARA4,埼玉県,1813,CHERRY,埼玉県
9th style,Sweet Sweet Magic,995,EZR,埼玉県,1467,B0Y.,埼玉県,2041,1-PIN,埼玉県
9th style,STAR FIELD,692,EZ2AC,埼玉県,1484,DEZIST,埼玉県,1883,SERENA,埼玉県
9th style,SNOW,1019,MI-PAN,埼玉県,1351,JOLMIN,埼玉県,2056,YUI.OR,埼玉県
9th style,Silvia Drive,823,MI-PAN,埼玉県,1396,CANYON,埼玉県,2054,YUI.OR,埼玉県
9th style,rottel-the-Mercury,964,KM*,埼玉県,1875,KANAME,埼玉県,2266,SERENA,埼玉県
9th style,RISLIM -Remix-,767,SYOW,埼玉県,926,JOLMIN,埼玉県,1882,TANMEN,埼玉県
9th style,Really Love,634,MI-PAN,埼玉県,946,AZARA4,埼玉県,1732,SAVITA,埼玉県
9th style,Quickening,931,MI-PAN,埼玉県,1647,AIMAI,埼玉県,2104,CHERRY,埼玉県
9th style,quasar,1124,MI-PAN,埼玉県,1769,AZARA4,埼玉県,2304,YUI.OR,埼玉県
9th style,one or eight,1296,MI-PAN,埼玉県,1879,AZARA4,埼玉県,2269,TANMEN,埼玉県
9th style,moon_child,1025,MI-PAN,埼玉県,1974,AZARA4,埼玉県,2533,TANMEN,埼玉県
9th style,MARIA (I believe... ),737,12345$,埼玉県,1486,OSU.MI,埼玉県,1948,ROUGAI,埼玉県
9th style,Make A Difference,822,SUGA.G,埼玉県,1467,YMDD,埼玉県,2196,ROUGAI,埼玉県
9th style,lower world,1314,MI-PAN,埼玉県,1899,AZARA4,埼玉県,2255,YUI.OR,埼玉県
9th style,LOVE SHINE,847,EZR,埼玉県,1801,NABE,埼玉県,2077,1-PIN,埼玉県
9th style,lights,683,MARISA,埼玉県,1452,BOZIKI,埼玉県,1792,.LA,埼玉県
9th style,Let The Snow Paint Me -Y&Co. Remix-,831,EZR,埼玉県,1227,JOLMIN,埼玉県,1814,SHID0U,埼玉県
9th style,Karma,1290,MI-PAN,埼玉県,1604,CANYON,埼玉県,1801,SERENA,埼玉県
9th style,I Was The One (80's EUROBEAT STYLE),789,EZR,埼玉県,1313,XEXION,埼玉県,1448,SERENA,埼玉県
9th style,HYPER EUROBEAT (2DX style),1085,MI-PAN,埼玉県,1534,12345$,埼玉県,1949,CHERRY,埼玉県
9th style,Golden Horn,694,EZ2AC,埼玉県,1143,OSU.MI,埼玉県,1478,AZARA4,埼玉県
9th style,e-motion 2003 -romantic extra-,1248,MI-PAN,埼玉県,1482,MARISA,埼玉県,1994,SERENA,埼玉県
9th style,Distress,1266,MI-PAN,埼玉県,1818,AZARA4,埼玉県,0,,未設定
9th style,Cradle,870,JOLMIN,埼玉県,1336,MI-PAN,埼玉県,1587,TANMEN,埼玉県
9th style,BRIGHTNESS DARKNESS,718,KOZI04,埼玉県,1330,FIELD,埼玉県,1768,SERENA,埼玉県
9th style,bag,879,MI-PAN,埼玉県,1181,KANAME,埼玉県,1882,NYORO3,埼玉県
9th style,BAD BOY BASS!! (dj Remo-con MIX),901,ANTHEI,埼玉県,1325,JOLMIN,埼玉県,1797,SERENA,埼玉県
9th style,ACT,1007,MI-PAN,埼玉県,1588,ANTHEI,埼玉県,1849,ROUGAI,埼玉県
9th style,Abyss -The Heavens Remix-,1510,AZARA4,埼玉県,1800,-ASK-.,埼玉県,2359,1-PIN,埼玉県
10th style,雪月花,1197,JOLMIN,埼玉県,1861,AZARA4,埼玉県,2513,TANMEN,埼玉県
10th style,システムロマンス,906,EZR,埼玉県,1749,EZ2AC,埼玉県,2033,ROUGAI,埼玉県
10th style,SPACE FIGHT,642,12345$,埼玉県,1440,IKALGA,埼玉県,2249,TANMEN,埼玉県
10th style,SHOOTING STAR,1196,12345$,埼玉県,1540,OSU.MI,埼玉県,2273,SERENA,埼玉県
10th style,Rise'n Beauty,1262,TAKA84,埼玉県,1589,NABE,埼玉県,2167,SERENA,埼玉県
10th style,rainbow rainbow,1473,AIMAI,埼玉県,2127,WA$DEE,埼玉県,2724,YUI.OR,埼玉県
10th style,pandora,888,EZR,埼玉県,1612,NABE,埼玉県,1836,CHERRY,埼玉県
10th style,One More Lovely,832,GRS200,埼玉県,1581,MIZ,埼玉県,2828,TANMEN,埼玉県
10th style,No.13,1525,35.139,埼玉県,2533,HY,埼玉県,3160,TANMEN,埼玉県
10th style,Narcissus At Oasis,777,EZR,埼玉県,1514,-BON-,埼玉県,1650,CHERRY,埼玉県
10th style,Lucy,929,OSU.MI,埼玉県,1747,AZARA4,埼玉県,2324,TANMEN,埼玉県
10th style,LOW,620,BENK,埼玉県,1330,MILY,埼玉県,1703,1-PIN,埼玉県
10th style,Love Is Eternity,1201,DEZIST,埼玉県,1970,AZARA4,埼玉県,2415,CHERRY,埼玉県
10th style,Innocent Walls,1584,MIZ,埼玉県,2498,TANMEN,埼玉県,2828,TANMEN,埼玉県
10th style,HIGH,910,VAKA,埼玉県,1870,LUM*,埼玉県,2152,1-PIN,埼玉県
10th style,GRADIUS -FULL SPEED-,721,MARISA,埼玉県,1090,MARISA,埼玉県,2088,TANMEN,埼玉県
10th style,GHOST REVIVAL,808,JOLMIN,埼玉県,1841,KDM,埼玉県,2558,CHERRY,埼玉県
10th style,Freezing atmosphere,791,OSU.MI,埼玉県,970,UNIQLO,埼玉県,1509,.LA,埼玉県
10th style,FEEL IT,905,MASUI,埼玉県,1686,JAISON,埼玉県,1943,-SASA-,埼玉県
10th style,Feedback,1038,WA$DEE,埼玉県,1619,AZARA4,埼玉県,1946,CHERRY,埼玉県
10th style,EXE,847,MARISA,埼玉県,1524,SCIAS,埼玉県,2239,SERENA,埼玉県
10th style,DoLL,941,EZR,埼玉県,1192,SYOW,埼玉県,1616,VECTOR,埼玉県
10th style,desolation,484,KEU,埼玉県,641,KEU,埼玉県,765,IIDXXX,埼玉県
10th style,Debtty Daddy,1019,SYOW,埼玉県,1965,AZARA4,埼玉県,2720,TANMEN,埼玉県
10th style,Daisuke,1191,00D,埼玉県,1672,AZARA4,埼玉県,2391,SERENA,埼玉県
10th style,CARRY ON NIGHT (English version),1003,EZR,埼玉県,1332,YAKSHA,埼玉県,2051,CHERRY,埼玉県
10th style,Boundary,814,ANTHEI,埼玉県,1722,HASHI,埼玉県,2054,SERENA,埼玉県
10th style,Back Into The Light,1166,TAKA84,埼玉県,1426,AIR-3R,埼玉県,2165,SERENA,埼玉県
10th style,BABY LOVE,1154,TAKA84,埼玉県,1584,J.G,埼玉県,2144,.LA,埼玉県
10th style,ASTRAL VOYAGE,949,JOLMIN,埼玉県,1298,T.G,埼玉県,1918,SERENA,埼玉県
10th style,ALIEN TEMPLE,953,JOLMIN,埼玉県,1596,JOLMIN,埼玉県,2029,YUI.OR,埼玉県
10th style,1st Samurai,977,35.139,埼玉県,1905,KANAME,埼玉県,2708,TANMEN,埼玉県
IIDX RED,ＵＬＴｉＭΛＴＥ,901,JOLMIN,埼玉県,1419,YAKSHA,埼玉県,1998,ROUGAI,埼玉県
IIDX RED,太陽～T・A・I・Y・O～,811,EZR,埼玉県,1344,*NINA*,埼玉県,1736,SERENA,埼玉県
IIDX RED,大桟橋,453,9*KUN.,埼玉県,1067,SYOW,埼玉県,1844,ROUGAI,埼玉県
IIDX RED,ピアノ協奏曲第１番”蠍火”,809,AIR-3R,埼玉県,2107,CHERRY,埼玉県,2672,TANMEN,埼玉県
IIDX RED,Wonder Bullfighter,910,JOLMIN,埼玉県,1435,AZARA4,埼玉県,2019,TANMEN,埼玉県
IIDX RED,The Hope of Tomorrow,1044,12345$,埼玉県,1621,$AI.,埼玉県,1950,CHERRY,埼玉県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3725,CHERRY,埼玉県
IIDX RED,spiral galaxy,1016,JOLMIN,埼玉県,1886,FIELD,埼玉県,2592,SERENA,埼玉県
IIDX RED,Sphere,966,AS-GR*,埼玉県,1928,AZARA4,埼玉県,2194,SERENA,埼玉県
IIDX RED,SPEEDY CAT,1079,JOLMIN,埼玉県,1667,HOMURA,埼玉県,2033,1-PIN,埼玉県
IIDX RED,Secret of Love,1054,PSEUDO,埼玉県,1292,MIKA,埼玉県,2000,ROUGAI,埼玉県
IIDX RED,RESONATE 1794,863,JOLMIN,埼玉県,1402,QVELIA,埼玉県,1874,SERENA,埼玉県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,3067,1-PIN,埼玉県
IIDX RED,RED ZONE,1099,12345$,埼玉県,1886,AZARA4,埼玉県,2339,.LA,埼玉県
IIDX RED,Raspberry Heart(English version),1008,JOLMIN,埼玉県,1493,9MAAAA,埼玉県,1850,SERENA,埼玉県
IIDX RED,NEBULA GRASPER,1315,DEZIST,埼玉県,1801,FIELD,埼玉県,2467,SERENA,埼玉県
IIDX RED,KEY,1092,AIR-3R,埼玉県,1770,YAKSHA,埼玉県,2857,TANMEN,埼玉県
IIDX RED,HORIZON,977,WIND,埼玉県,1503,KAHLUA,埼玉県,1961,ROUGAI,埼玉県
IIDX RED,gigadelic,1394,$AI.,埼玉県,2157,CHERRY,埼玉県,2543,TANMEN,埼玉県
IIDX RED,GENOCIDE,1031,EMILY3,埼玉県,1929,NABE,埼玉県,2399,TANMEN,埼玉県
IIDX RED,Fly Away To India,664,EZ2AC,埼玉県,1043,XMMMM8,埼玉県,1407,CHERRY,埼玉県
IIDX RED,FAKE TIME,979,JOLMIN,埼玉県,1762,YU11,埼玉県,2374,TANMEN,埼玉県
IIDX RED,earth scape,451,EZ2AC,埼玉県,1034,TANUKI,埼玉県,1263,TANUKI,埼玉県
IIDX RED,Don't be afraid myself,1074,12345$,埼玉県,1860,TANUKI,埼玉県,2293,YUI.OR,埼玉県
IIDX RED,D.A.N.C.E.!,554,JOLMIN,埼玉県,821,GBPAUD,埼玉県,1613,1-PIN,埼玉県
IIDX RED,Close my Eyes for Me,897,JOLMIN,埼玉県,1314,JOLMIN,埼玉県,1833,1-PIN,埼玉県
IIDX RED,Click Again,842,VAKA,埼玉県,1370,ME77,埼玉県,2143,CHERRY,埼玉県
IIDX RED,BREATH,895,XEXION,埼玉県,1246,BUTATA,埼玉県,1729,ROUGAI,埼玉県
IIDX RED,BLOCKS,808,WA$DEE,埼玉県,1318,AZARA4,埼玉県,1982,TANMEN,埼玉県
IIDX RED,Be quiet,1030,RECSEA,埼玉県,1682,LL,埼玉県,2217,YUI.OR,埼玉県
IIDX RED,awakening,1076,12345$,埼玉県,1342,JOLMIN,埼玉県,1716,TANMEN,埼玉県
IIDX RED,ANDROMEDA,802,AUTUMN,埼玉県,1775,RTA,埼玉県,2869,YUI.OR,埼玉県
IIDX RED,AGEHA,1019,ISAOX*,埼玉県,1692,LL,埼玉県,1885,ROUGAI,埼玉県
IIDX RED,AA,1259,EZ2AC,埼玉県,2681,AZARA4,埼玉県,3625,YUI.OR,埼玉県
HAPPY SKY,月光,882,EZR,埼玉県,1670,BUTATA,埼玉県,2470,YUI.OR,埼玉県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),1075,MI-PAN,埼玉県,1455,NECO-Q,埼玉県,1911,TANMEN,埼玉県
HAPPY SKY,冥,1050,96BEE,埼玉県,2045,8SU7RI,埼玉県,3803,TANMEN,埼玉県
HAPPY SKY,ラクエン,507,M2U*,埼玉県,852,MYUTAN,埼玉県,1994,TANMEN,埼玉県
