バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
4th style,Jam&Marmalade,761,SETZ,埼玉県,887,JOLMIN,埼玉県,1003,ROUGAI,埼玉県
4th style,Hitch Hiker2,827,EZR,埼玉県,1180,WA$DEE,埼玉県,1320,-ENA-,埼玉県
4th style,HIGHER,536,EZR,埼玉県,928,EZ2AC,埼玉県,1277,-ENA-,埼玉県
4th style,FLOWERS for ALBION,230,YUI.RO,埼玉県,440,M0SAP1,埼玉県,0,,未設定
4th style,era (step mix),1062,SATORI,埼玉県,1317,WA$DEE,埼玉県,1701,M0SAP1,埼玉県
4th style,empathy,814,SYOW,埼玉県,1278,SYOW,埼玉県,1464,ECO072,埼玉県
4th style,DXY!,1220,DEZIST,埼玉県,1914,ECO072,埼玉県,2263,M0SAP1,埼玉県
4th style,Clione†,0,,未設定,0,,未設定,2129,PAYPAY,埼玉県
4th style,Clione,522,12345$,埼玉県,925,OSU.MI,埼玉県,1611,V-JET.,埼玉県
4th style,CHECKING YOU OUT,634,K.F,埼玉県,926,PAYPAY,埼玉県,1350,PAYPAY,埼玉県
4th style,Burnin' The Floor,578,EZR,埼玉県,945,EZ2AC,埼玉県,1434,87DD,埼玉県
4th style,Broken My Heart,906,EZR,埼玉県,1433,F-22A,埼玉県,1820,ECO072,埼玉県
4th style,B4U,1005,EZR,埼玉県,1469,NABE,埼玉県,2009,PAYPAY,埼玉県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2671,K.F,埼玉県
4th style,ABSOLUTE,1305,F-22A,埼玉県,1721,WA$DEE,埼玉県,2383,ECO072,埼玉県
4th style,250bpm,660,DEZIST,埼玉県,980,OSU.MI,埼玉県,1420,M0SAP1,埼玉県
5th style,V,1286,TIN&PO,埼玉県,2522,PAYPAY,埼玉県,2995,UCHIKI,埼玉県
5th style,THE SHINING POLARIS,928,DEZIST,埼玉県,1267,LA,埼玉県,1585,ECO072,埼玉県
5th style,THE CUBE,718,$AI.,埼玉県,1235,LUM*,埼玉県,1350,87DD,埼玉県
5th style,sync,1049,DEZIST,埼玉県,1861,ZYX,埼玉県,2365,ECO072,埼玉県
5th style,still my words,909,12345$,埼玉県,1234,-ENA-,埼玉県,0,,未設定
5th style,STILL IN MY HEART,1002,12345$,埼玉県,1393,XAN.7,埼玉県,1923,XAN.7,埼玉県
5th style,Spin the disc,779,EZR,埼玉県,1203,OSU.MI,埼玉県,1325,-ENA-,埼玉県
5th style,RISLIM,916,EZ2AC,埼玉県,1227,XAN.7,埼玉県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1803,PAYPAY,埼玉県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),876,MARISA,埼玉県,1082,87DD,埼玉県,1717,PAYPAY,埼玉県
5th style,Regulus,1042,DEZIST,埼玉県,1457,OSU.MI,埼玉県,1706,UCCHIE,埼玉県
5th style,Real,1117,WA$DEE,埼玉県,1643,SAIX.,埼玉県,1819,PAYPAY,埼玉県
5th style,Radical Faith,1177,EZ2AC,埼玉県,1483,MIOPAN,埼玉県,1303,ECO072,埼玉県
5th style,QQQ,1216,EZ2AC,埼玉県,1874,AZARA4,埼玉県,2158,ECO072,埼玉県
5th style,outer wall,886,JOLMIN,埼玉県,1252,JOLMIN,埼玉県,1767,KALMIA,埼玉県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,739,EZR,埼玉県,957,EZR,埼玉県,1119,XAN.7,埼玉県
5th style,in my eyes,952,EZR,埼玉県,1443,MI.ASK,埼玉県,1590,M0SAP1,埼玉県
5th style,Abyss,1255,EZ2AC,埼玉県,1549,ZYX,埼玉県,1873,XAN.7,埼玉県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),1087,-KMBK-,埼玉県,1565,ROUGAI,埼玉県,0,,未設定
6th style,こっちを向いてよ,828,EZR,埼玉県,1184,JOLMIN,埼玉県,1383,MIKU.N,埼玉県
6th style,Take It Easy,1438,F-22A,埼玉県,2350,AZARA4,埼玉県,2514,ROUGAI,埼玉県
6th style,Summer Vacation(CU mix),1184,EZR,埼玉県,1852,K.F,埼玉県,0,,未設定
6th style,SOMETHING WONDERFUL,903,EZR,埼玉県,1335,AZARA4,埼玉県,1994,XAN.7,埼玉県
6th style,route 80s,864,JOLMIN,埼玉県,1122,CANYON,埼玉県,1510,XAN.7,埼玉県
6th style,rottel-da-sun,788,EZR,埼玉県,1247,HARU,埼玉県,1856,PAYPAY,埼玉県
6th style,NEMESIS,965,DEZIST,埼玉県,1562,*LAB*,埼玉県,1894,M0SAP1,埼玉県
6th style,Linus,938,DEZIST,埼玉県,1466,WA$DEE,埼玉県,2184,PAYPAY,埼玉県
6th style,G2,1373,DEZIST,埼玉県,1700,NABE,埼玉県,2301,ECO072,埼玉県
6th style,Frozen Ray (original mix),1293,AIRSUN,埼玉県,1700,MI.ASK,埼玉県,1793,KALMIA,埼玉県
6th style,Free Style,880,EZR,埼玉県,1104,XAN.7,埼玉県,1309,MIKU.N,埼玉県
6th style,fly through the night,876,EZR,埼玉県,1328,AZARA4,埼玉県,1702,XAN.7,埼玉県
6th style,DIVE ～INTO YOUR HEART～,1271,EZ2AC,埼玉県,1805,EZ2AC,埼玉県,2105,XAN.7,埼玉県
6th style,Colors (radio edit),1486,XAN.7,埼玉県,1964,AZARA4,埼玉県,2432,UCHIKI,埼玉県
6th style,Buffalo,979,ROAD,埼玉県,1403,LA,埼玉県,1794,ECO072,埼玉県
6th style,Blueberry Stream,820,BENK,埼玉県,1438,SMB-G,埼玉県,1657,MIKU.N,埼玉県
6th style,BALLAD FOR YOU～想いの雨～,581,EZR,埼玉県,765,EZR,埼玉県,1072,YU.AR8,埼玉県
6th style,"19,November",1077,EZR,埼玉県,1393,GANTAI,埼玉県,1801,XAN.7,埼玉県
7th style,革命,736,F-22A,埼玉県,1938,AZARA4,埼玉県,2335,ECO072,埼玉県
7th style,ZERO-ONE,1034,BENK,埼玉県,1639,AAAAAA,埼玉県,2226,ECO072,埼玉県
7th style,traces,1500,WA$DEE,埼玉県,1826,SHOW,埼玉県,2117,ROUGAI,埼玉県
7th style,Tomorrow Perfume,1222,EZR,埼玉県,1854,MI.ASK,埼玉県,2117,KALMIA,埼玉県
7th style,stoic,1652,IIDX24,埼玉県,2354,AZARA4,埼玉県,2559,M0SAP1,埼玉県
7th style,Spica,653,QED495,埼玉県,1491,XAN.7,埼玉県,2253,M0SAP1,埼玉県
7th style,MAX 300,1118,PAYPAY,埼玉県,1945,PAYPAY,埼玉県,0,,未設定
7th style,Love Me Do,1101,EZR,埼玉県,1680,USDJPY,埼玉県,2112,KALMIA,埼玉県
7th style,Let the Snow Paint Me,852,EZR,埼玉県,1019,EZR,埼玉県,1242,-ENA-,埼玉県
7th style,Last Message,991,12345$,埼玉県,1260,$AI.,埼玉県,1613,XAN.7,埼玉県
7th style,Happy Wedding,1159,EZR,埼玉県,1590,F-22A,埼玉県,1829,-ENA-,埼玉県
7th style,Glorious Days,508,EZR,埼玉県,814,PAYPAY,埼玉県,912,M0SAP1,埼玉県
7th style,foreplay,696,CHORO3,埼玉県,1224,SAVITA,埼玉県,1310,71,埼玉県
7th style,DESTINY,1039,12345$,埼玉県,1313,EZR,埼玉県,1841,XAN.7,埼玉県
7th style,D2R,900,12345$,埼玉県,1217,Y.U.K!,埼玉県,1629,ECO072,埼玉県
7th style,Cheer Train,897,12345$,埼玉県,1152,SYOW,埼玉県,1727,MIKU.N,埼玉県
7th style,Burning Heat! (Full Option Mix),709,EZ2AC,埼玉県,891,OSU.MI,埼玉県,1476,PAYPAY,埼玉県
7th style,Bad Routine,1013,SYOW,埼玉県,1413,AZARA4,埼玉県,1915,PAYPAY,埼玉県
7th style,AVE DE RAPINA,1274,EZR,埼玉県,1631,BRAVO.,埼玉県,1829,XAN.7,埼玉県
7th style,A,1224,F-22A,埼玉県,2111,DORAMI,埼玉県,2489,M0SAP1,埼玉県
8th style,蒼い衝動,926,EZR,埼玉県,1322,OSU.MI,埼玉県,1602,M0SAP1,埼玉県
8th style,桜,985,F-22A,埼玉県,1514,M-JET.,埼玉県,2159,M0SAP1,埼玉県
8th style,xenon,1086,BENK,埼玉県,1621,HIDE,埼玉県,2734,M0SAP1,埼玉県
8th style,World Wide Love,700,EZR,埼玉県,1036,EZR,埼玉県,1116,YU.AR8,埼玉県
8th style,WAR GAME,965,EZ2AC,埼玉県,1520,NABE,埼玉県,2142,XAN.7,埼玉県
8th style,thunder,1154,SYOW,埼玉県,1574,BT,埼玉県,1887,M0SAP1,埼玉県
8th style,symbolic,1455,PAYPAY,埼玉県,1851,AZARA4,埼玉県,2246,M0SAP1,埼玉県
8th style,STAR DREAM,779,EZR,埼玉県,1251,F-22A,埼玉県,1439,XAN.7,埼玉県
8th style,rainbow flyer,798,AIR-3R,埼玉県,1653,AZARA4,埼玉県,2134,UCHIKI,埼玉県
8th style,PLEASE DON'T GO,973,EZR,埼玉県,1393,AZARA4,埼玉県,2463,M0SAP1,埼玉県
8th style,MUSIC TO YOUR HEAD,815,WALL5,埼玉県,1408,NANPIN,埼玉県,1682,XAN.7,埼玉県
8th style,murmur twins,1111,EZR,埼玉県,1645,AZARA4,埼玉県,2388,M0SAP1,埼玉県
8th style,Monkey Dance,802,EZR,埼玉県,1336,TANUKI,埼玉県,1981,PAYPAY,埼玉県
8th style,memories,1118,EZR,埼玉県,1997,RAPIKA,埼玉県,2265,MIKU.N,埼玉県
8th style,Luv 2 Feel Your Body,845,KEU,埼玉県,1062,XAN.7,埼玉県,1653,XAN.7,埼玉県
8th style,LOVE IS ORANGE,789,EZR,埼玉県,1012,EZR,埼玉県,1793,XAN.7,埼玉県
8th style,LAB,1041,DR.LUV,埼玉県,1977,*LAB*,埼玉県,2136,M0SAP1,埼玉県
8th style,HYPER BOUNDARY GATE,1266,QED495,埼玉県,1891,XEXION,埼玉県,2217,ECO072,埼玉県
8th style,Halfway of promise,948,EZ2AC,埼玉県,1489,AZARA4,埼玉県,1828,M0SAP1,埼玉県
8th style,Giudecca,920,SETZ,埼玉県,1949,AZARA4,埼玉県,2683,M0SAP1,埼玉県
8th style,dual control,757,UMAGON,埼玉県,1402,YMTT26,埼玉県,1871,MIKU.N,埼玉県
8th style,Colors -Y&Co. Eurobeat Remix-,1131,OSU.MI,埼玉県,1962,TKKKKK,埼玉県,2185,XAN.7,埼玉県
8th style,CELEBRATE NITE,894,BENK,埼玉県,1117,JOLMIN,埼玉県,1421,ECO072,埼玉県
8th style,Blame,1150,EZR,埼玉県,1481,C.K.P,埼玉県,1917,XAN.7,埼玉県
8th style,bit mania,911,EZ2AC,埼玉県,1262,EZ2AC,埼玉県,1864,PAYPAY,埼玉県
8th style,Attitude,1025,12345$,埼玉県,1361,BLYTHE,埼玉県,1750,XAN.7,埼玉県
8th style,ALL RIGHT,858,EZR,埼玉県,1231,$AI.,埼玉県,1610,ECO072,埼玉県
8th style,airflow,552,$AI.,埼玉県,771,TANUKI,埼玉県,1431,XAN.7,埼玉県
8th style,abstract,1230,12345$,埼玉県,1565,CHORO3,埼玉県,1883,ECO072,埼玉県
9th style,真夏の花・真夏の夢,815,EZR,埼玉県,1124,MARISA,埼玉県,1472,K.F,埼玉県
9th style,ライオン好き,653,EZ2AC,埼玉県,1176,EZ2AC,埼玉県,1504,XAN.7,埼玉県
9th style,SWEETEST SAVAGE,653,EZR,埼玉県,1370,AZARA4,埼玉県,1822,PAYPAY,埼玉県
9th style,Sweet Sweet Magic,995,EZR,埼玉県,1467,B0Y.,埼玉県,2046,PAYPAY,埼玉県
9th style,STAR FIELD,699,EZR,埼玉県,1528,OSU.MI,埼玉県,1884,KALMIA,埼玉県
9th style,SNOW,1021,EZR,埼玉県,1351,JOLMIN,埼玉県,2056,UCHIKI,埼玉県
9th style,Silvia Drive,826,EZR,埼玉県,1443,OSU.MI,埼玉県,2058,ROUGAI,埼玉県
9th style,rottel-the-Mercury,993,EZR,埼玉県,1880,MI.ASK,埼玉県,2266,XAN.7,埼玉県
9th style,RISLIM -Remix-,778,EZR,埼玉県,926,JOLMIN,埼玉県,1882,M0SAP1,埼玉県
9th style,Really Love,644,EZR,埼玉県,986,M0SAP1,埼玉県,1744,MIKU.N,埼玉県
9th style,Quickening,931,MI-PAN,埼玉県,1725,YU.AR8,埼玉県,2104,ECO072,埼玉県
9th style,quasar,1124,MI-PAN,埼玉県,1777,AZARA4,埼玉県,2306,M0SAP1,埼玉県
9th style,one or eight,1296,MI-PAN,埼玉県,1879,AZARA4,埼玉県,2287,M0SAP1,埼玉県
9th style,moon_child,1025,MI-PAN,埼玉県,1974,AZARA4,埼玉県,2546,M0SAP1,埼玉県
9th style,MARIA (I believe... ),737,12345$,埼玉県,1540,YU.AR8,埼玉県,1951,ECO072,埼玉県
9th style,Make A Difference,855,EZR,埼玉県,1594,AZARA4,埼玉県,2255,MIKU.N,埼玉県
9th style,lower world,1314,MI-PAN,埼玉県,1899,AZARA4,埼玉県,2255,UCHIKI,埼玉県
9th style,LOVE SHINE,847,EZR,埼玉県,1830,43,埼玉県,2077,PAYPAY,埼玉県
9th style,lights,708,EZ2AC,埼玉県,1452,LICHT,埼玉県,1792,.LA,埼玉県
9th style,Let The Snow Paint Me -Y&Co. Remix-,831,EZR,埼玉県,1227,JOLMIN,埼玉県,1814,-ENA-,埼玉県
9th style,Karma,1290,MI-PAN,埼玉県,1604,CANYON,埼玉県,1821,MIKU.N,埼玉県
9th style,I Was The One (80's EUROBEAT STYLE),789,EZR,埼玉県,1313,XEXION,埼玉県,1448,XAN.7,埼玉県
9th style,HYPER EUROBEAT (2DX style),1085,MI-PAN,埼玉県,1534,12345$,埼玉県,1952,LOBMAG,埼玉県
9th style,Golden Horn,712,EZ2AC,埼玉県,1188,2439-R,埼玉県,1497,PAYPAY,埼玉県
9th style,e-motion 2003 -romantic extra-,1248,MI-PAN,埼玉県,1521,XMMMM8,埼玉県,1994,XAN.7,埼玉県
9th style,Distress,1266,MI-PAN,埼玉県,1818,AZARA4,埼玉県,0,,未設定
9th style,Cradle,883,EZR,埼玉県,1396,F-22A,埼玉県,1587,M0SAP1,埼玉県
9th style,BRIGHTNESS DARKNESS,718,S.DECK,埼玉県,1472,MIKU.N,埼玉県,1774,XAN.7,埼玉県
9th style,bag,892,EZR,埼玉県,1181,TIN&PO,埼玉県,1882,CHORO3,埼玉県
9th style,BAD BOY BASS!! (dj Remo-con MIX),901,ANTHEI,埼玉県,1331,OSU.MI,埼玉県,1799,XAN.7,埼玉県
9th style,ATOMIC AGE,365,Y&CCO.,埼玉県,663,89MAI,埼玉県,1315,LOBMAG,埼玉県
9th style,ACT,1025,EZR,埼玉県,1594,ANTHEI,埼玉県,1849,ROUGAI,埼玉県
9th style,Abyss -The Heavens Remix-,1510,AZARA4,埼玉県,1835,AZARA4,埼玉県,2359,PAYPAY,埼玉県
10th style,雪月花,1266,XAN.7,埼玉県,1906,AZARA4,埼玉県,2532,M0SAP1,埼玉県
10th style,システムロマンス,908,EZR,埼玉県,1749,EZ2AC,埼玉県,2036,KALMIA,埼玉県
10th style,SPACE FIGHT,642,12345$,埼玉県,1440,IKALGA,埼玉県,2249,M0SAP1,埼玉県
10th style,SHOOTING STAR,1237,F-22A,埼玉県,1582,BEE!,埼玉県,2273,XAN.7,埼玉県
10th style,Rise'n Beauty,1262,TAKA84,埼玉県,1633,AZARA4,埼玉県,2167,XAN.7,埼玉県
10th style,rainbow rainbow,1516,F-22A,埼玉県,2222,AZARA4,埼玉県,2724,UCHIKI,埼玉県
10th style,pandora,888,EZR,埼玉県,1614,C.K.P,埼玉県,1845,XAN.7,埼玉県
10th style,One More Lovely,855,EZR,埼玉県,1612,LUN*A,埼玉県,2828,M0SAP1,埼玉県
10th style,No.13,1568,OSU.MI,埼玉県,2652,AZARA4,埼玉県,3160,M0SAP1,埼玉県
10th style,Narcissus At Oasis,777,EZR,埼玉県,1537,AZARA4,埼玉県,1657,KANA,埼玉県
10th style,Lucy,962,EZ2AC,埼玉県,1747,AZARA4,埼玉県,2324,M0SAP1,埼玉県
10th style,LOW,676,EZR,埼玉県,1376,OSU.MI,埼玉県,1731,ECO072,埼玉県
10th style,Love Is Eternity,1201,DEZIST,埼玉県,1970,AZARA4,埼玉県,2415,ECO072,埼玉県
10th style,Innocent Walls,1619,AZARA4,埼玉県,2498,M0SAP1,埼玉県,2828,M0SAP1,埼玉県
10th style,HIGH,923,EZR,埼玉県,1870,LUM*,埼玉県,2157,PAYPAY,埼玉県
10th style,GRADIUS -FULL SPEED-,740,ECO072,埼玉県,1145,BT,埼玉県,2088,M0SAP1,埼玉県
10th style,GHOST REVIVAL,903,OSU.MI,埼玉県,2034,AZARA4,埼玉県,2558,ECO072,埼玉県
10th style,Freezing atmosphere,792,TAKA84,埼玉県,1148,KALMIA,埼玉県,1509,.LA,埼玉県
10th style,FEEL IT,914,EZR,埼玉県,1705,ECO072,埼玉県,1983,A,埼玉県
10th style,Feedback,1038,WA$DEE,埼玉県,1619,AZARA4,埼玉県,1963,M0SAP1,埼玉県
10th style,EXE,858,QED495,埼玉県,1540,C.K.P,埼玉県,2247,XAN.7,埼玉県
10th style,DoLL,941,EZR,埼玉県,1209,C.K.P,埼玉県,1616,V-JET.,埼玉県
10th style,desolation,484,KEU,埼玉県,650,EZR,埼玉県,769,XAN.7,埼玉県
10th style,Debtty Daddy,1031,EZR,埼玉県,1965,AZARA4,埼玉県,2720,M0SAP1,埼玉県
10th style,Daisuke,1191,00D,埼玉県,1672,AZARA4,埼玉県,2391,XAN.7,埼玉県
10th style,CARRY ON NIGHT (English version),1003,EZR,埼玉県,1332,F-22A,埼玉県,2051,ECO072,埼玉県
10th style,Boundary,854,EZR,埼玉県,1723,MIDOMO,埼玉県,2054,XAN.7,埼玉県
10th style,Back Into The Light,1166,TAKA84,埼玉県,1600,SOV36B,埼玉県,2165,XAN.7,埼玉県
10th style,BABY LOVE,1154,TAKA84,埼玉県,1638,OSU.MI,埼玉県,2150,UCHIKI,埼玉県
10th style,ASTRAL VOYAGE,985,TAKA84,埼玉県,1333,MARISA,埼玉県,1922,KALMIA,埼玉県
10th style,ALIEN TEMPLE,975,EZR,埼玉県,1596,JOLMIN,埼玉県,2029,UCHIKI,埼玉県
10th style,1st Samurai,1054,EZR,埼玉県,1931,AZARA4,埼玉県,2708,M0SAP1,埼玉県
IIDX RED,ＵＬＴｉＭΛＴＥ,923,EZR,埼玉県,1419,F-22A,埼玉県,2002,PAYPAY,埼玉県
IIDX RED,太陽～T・A・I・Y・O～,811,EZR,埼玉県,1345,HI72RU,埼玉県,1742,XAN.7,埼玉県
IIDX RED,大桟橋,473,EZR,埼玉県,1130,KALMIA,埼玉県,1844,ROUGAI,埼玉県
IIDX RED,ピアノ協奏曲第１番”蠍火”,810,EZR,埼玉県,2107,ECO072,埼玉県,2672,M0SAP1,埼玉県
IIDX RED,Wonder Bullfighter,945,EZR,埼玉県,1435,AZARA4,埼玉県,2021,KALMIA,埼玉県
IIDX RED,The Hope of Tomorrow,1044,12345$,埼玉県,1621,$AI.,埼玉県,1950,ECO072,埼玉県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3726,XAN.7,埼玉県
IIDX RED,spiral galaxy,1062,EZR,埼玉県,1967,AIMAI,埼玉県,2592,XAN.7,埼玉県
IIDX RED,Sphere,973,SIRA-K,埼玉県,1928,AZARA4,埼玉県,2194,XAN.7,埼玉県
IIDX RED,SPEEDY CAT,1104,EZR,埼玉県,1667,IIDX26,埼玉県,2038,LOBMAG,埼玉県
IIDX RED,Secret of Love,1054,PSEUDO,埼玉県,1372,LA,埼玉県,2021,M0SAP1,埼玉県
IIDX RED,RESONATE 1794,923,EZR,埼玉県,1443,AZARA4,埼玉県,1874,XAN.7,埼玉県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,3067,PAYPAY,埼玉県
IIDX RED,RED ZONE,1099,12345$,埼玉県,1902,AZARA4,埼玉県,2348,M0SAP1,埼玉県
IIDX RED,Raspberry Heart(English version),1015,EZR,埼玉県,1513,F-22A,埼玉県,1861,XAN.7,埼玉県
IIDX RED,NEBULA GRASPER,1315,DEZIST,埼玉県,2005,AZARA4,埼玉県,2467,XAN.7,埼玉県
IIDX RED,KEY,1116,EZR,埼玉県,1796,SAMD-L,埼玉県,2857,M0SAP1,埼玉県
IIDX RED,HORIZON,979,92SATO,埼玉県,1503,SELEN*,埼玉県,1961,ROUGAI,埼玉県
IIDX RED,gigadelic,1450,LA,埼玉県,2182,M0SAP1,埼玉県,2561,M0SAP1,埼玉県
IIDX RED,GENOCIDE,1088,OSU.MI,埼玉県,2082,YO4,埼玉県,2399,M0SAP1,埼玉県
IIDX RED,Fly Away To India,680,EZ2AC,埼玉県,1066,C.K.P,埼玉県,1407,ECO072,埼玉県
IIDX RED,FAKE TIME,999,EZR,埼玉県,1762,YU11,埼玉県,2374,M0SAP1,埼玉県
IIDX RED,earth scape,451,EZ2AC,埼玉県,1048,TANUKI,埼玉県,1283,87DD,埼玉県
IIDX RED,Don't be afraid myself,1084,EZR,埼玉県,1860,TANUKI,埼玉県,2293,UCHIKI,埼玉県
IIDX RED,D.A.N.C.E.!,566,EZR,埼玉県,821,USDJPY,埼玉県,1613,PAYPAY,埼玉県
IIDX RED,Close my Eyes for Me,1001,EZR,埼玉県,1419,WA$DEE,埼玉県,1833,PAYPAY,埼玉県
IIDX RED,Click Again,895,EZR,埼玉県,1370,ME77,埼玉県,2155,M0SAP1,埼玉県
IIDX RED,BREATH,895,XEXION,埼玉県,1246,BUTATA,埼玉県,1729,ROUGAI,埼玉県
IIDX RED,BLOCKS,808,WA$DEE,埼玉県,1318,AZARA4,埼玉県,1983,M0SAP1,埼玉県
IIDX RED,Be quiet,1072,BENK,埼玉県,1682,LL,埼玉県,2217,UCHIKI,埼玉県
IIDX RED,awakening,1080,EZR,埼玉県,1361,F,埼玉県,1722,M0SAP1,埼玉県
IIDX RED,ANDROMEDA,959,VAKA,埼玉県,1894,SOV36B,埼玉県,2877,XAN.7,埼玉県
IIDX RED,AGEHA,1028,EZR,埼玉県,1692,LL,埼玉県,1888,PAYPAY,埼玉県
IIDX RED,AA,1259,EZ2AC,埼玉県,2681,AZARA4,埼玉県,3625,UCHIKI,埼玉県
HAPPY SKY,月光,882,EZR,埼玉県,1711,NABE,埼玉県,2470,UCHIKI,埼玉県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),1084,EZR,埼玉県,1580,YU.AR8,埼玉県,1916,LOBMAG,埼玉県
HAPPY SKY,冥,1082,K.F,埼玉県,2125,HERM2T,埼玉県,3803,M0SAP1,埼玉県
HAPPY SKY,ラクエン,694,BENK,埼玉県,966,M0SAP1,埼玉県,2002,M0SAP1,埼玉県
