バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
6th style,こっちを向いてよ,534,IIDX26,岡山県,1005,SAPE,岡山県,1350,GENO,岡山県
6th style,Take It Easy,1317,LILITH,岡山県,2218,KURO,岡山県,2463,JIMAWO,岡山県
6th style,Summer Vacation(CU mix),1107,ATPS,岡山県,1736,JIMAWO,岡山県,0,,未設定
6th style,SOMETHING WONDERFUL,895,M.,岡山県,1351,GREIN,岡山県,1965,GENO,岡山県
6th style,route 80s,636,KASANE,岡山県,1208,GREIN,岡山県,1491,NETFLX,岡山県
6th style,rottel-da-sun,737,ATPS,岡山県,1259,OK!,岡山県,1834,INDIUM,岡山県
6th style,NEMESIS,878,KAZU,岡山県,1499,DRMNG,岡山県,1831,GENO,岡山県
6th style,Linus,924,AIKA,岡山県,1383,SOKO,岡山県,2147,IGLIMA,岡山県
6th style,G2,1234,ATPS,岡山県,1720,AQSB,岡山県,2256,GENO,岡山県
6th style,Frozen Ray (original mix),1178,ATPS,岡山県,1629,SHO-U,岡山県,1771,GENO,岡山県
6th style,Free Style,850,KAZU,岡山県,981,ZENON,岡山県,1234,MA$A*,岡山県
6th style,fly through the night,838,KAZU,岡山県,1118,LILITH,岡山県,1664,GENO,岡山県
6th style,DIVE ～INTO YOUR HEART～,1176,KAZU,岡山県,1582,SHI.ZU,岡山県,2042,MOEL53,岡山県
6th style,Colors (radio edit),1433,AIKA,岡山県,1857,PAUL-B,岡山県,2388,MOEL53,岡山県
6th style,Buffalo,912,KAZU,岡山県,1317,KAZAM1,岡山県,1720,-DAI-,岡山県
6th style,Blueberry Stream,757,KAZU,岡山県,1331,A.MAGE,岡山県,1621,GREIN,岡山県
6th style,BALLAD FOR YOU～想いの雨～,549,HYOGA,岡山県,718,ATPS,岡山県,1072,GREIN,岡山県
6th style,"19,November",921,COA,岡山県,1229,IKA.,岡山県,1775,GREIN,岡山県
7th style,革命,651,ATPS,岡山県,1861,OFFTON,岡山県,2273,NETFLX,岡山県
7th style,ZERO-ONE,1001,KAZU,岡山県,1411,O-S,岡山県,2214,GENO,岡山県
7th style,traces,1380,PHAR,岡山県,1772,OK!,岡山県,2100,GENO,岡山県
7th style,Tomorrow Perfume,824,NORI,岡山県,1685,AGARI,岡山県,2079,GENO,岡山県
7th style,stoic,1673,JIMAWO,岡山県,2184,YAS.,岡山県,2512,NETFLX,岡山県
7th style,Spica,653,PAUL-B,岡山県,1441,PAUL-B,岡山県,2142,MOEL53,岡山県
7th style,MAX 300,1122,MOEL53,岡山県,1910,MOEL53,岡山県,0,,未設定
7th style,Love Me Do,1052,Z-32.,岡山県,1701,GENO,岡山県,2091,GENO,岡山県
7th style,Let the Snow Paint Me,797,KAZU,岡山県,1062,GENO,岡山県,1239,GENO,岡山県
7th style,Last Message,957,KAZU,岡山県,1168,ATPS,岡山県,1598,MOEL53,岡山県
7th style,Happy Wedding,1109,ZENON,岡山県,1552,KA74MI,岡山県,1810,GENO,岡山県
7th style,Glorious Days,477,KAZU,岡山県,779,OK!,岡山県,881,JIMAWO,岡山県
7th style,foreplay,622,ZENON,岡山県,1124,UMR-N,岡山県,1311,GENO,岡山県
7th style,DESTINY,1022,KAZU,岡山県,1214,ZENON,岡山県,1813,GENO,岡山県
7th style,D2R,936,S.S.A.,岡山県,1130,ZENON,岡山県,1615,GENO,岡山県
7th style,Cheer Train,907,M.,岡山県,1225,GREIN,岡山県,1714,GREIN,岡山県
7th style,Burning Heat! (Full Option Mix),629,KAZU,岡山県,839,KAZU,岡山県,1446,GREIN,岡山県
7th style,Bad Routine,956,KAZU,岡山県,1356,LAIR,岡山県,1896,MOEL53,岡山県
7th style,AVE DE RAPINA,1277,LILITH,岡山県,1496,ZENON,岡山県,1781,MOEL53,岡山県
7th style,A,1214,TORO,岡山県,1961,PARRY,岡山県,2420,NETFLX,岡山県
8th style,蒼い衝動,864,KAZU,岡山県,1249,TOMJ,岡山県,1573,GENO,岡山県
8th style,桜,895,0S4,岡山県,1414,FURIE,岡山県,2059,CORIVE,岡山県
8th style,xenon,1053,TORO,岡山県,1580,OK!,岡山県,2677,NETFLX,岡山県
8th style,World Wide Love,675,0S4,岡山県,979,KAZU,岡山県,1118,GENO,岡山県
8th style,WAR GAME,897,DAFFLE,岡山県,1472,TORO,岡山県,2111,NETFLX,岡山県
8th style,thunder,1138,TORO,岡山県,1484,TORO,岡山県,1845,MOEL53,岡山県
8th style,symbolic,1383,TORO,岡山県,1738,ELLIE,岡山県,2210,MOEL53,岡山県
8th style,STAR DREAM,607,KASANE,岡山県,1121,YOF.,岡山県,1413,GENO,岡山県
8th style,rainbow flyer,771,TORO,岡山県,1415,BATSU,岡山県,2092,NETFLX,岡山県
8th style,PLEASE DON'T GO,899,ATPS,岡山県,1306,Z-32.,岡山県,2384,NETFLX,岡山県
8th style,MUSIC TO YOUR HEAD,800,PAUL-B,岡山県,1408,JIMAWO,岡山県,1665,GREIN,岡山県
8th style,murmur twins,1077,AIKA,岡山県,1598,DRMNG,岡山県,2341,GENO,岡山県
8th style,Monkey Dance,784,KAZU,岡山県,1263,TOMJ,岡山県,1954,GREIN,岡山県
8th style,memories,1098,TORO,岡山県,1938,COIL.,岡山県,2212,GENO,岡山県
8th style,Luv 2 Feel Your Body,806,KAZU,岡山県,1060,GREIN,岡山県,1604,NETFLX,岡山県
8th style,LOVE IS ORANGE,776,MANAMI,岡山県,964,ATPS,岡山県,1783,GREIN,岡山県
8th style,LAB,1001,KAZU,岡山県,1858,PAUL-B,岡山県,2072,GREIN,岡山県
8th style,HYPER BOUNDARY GATE,1200,FURIE,岡山県,1825,A.MAGE,岡山県,2200,GENO,岡山県
8th style,Halfway of promise,922,KAZU,岡山県,1424,PAUL-B,岡山県,1777,MOEL53,岡山県
8th style,Giudecca,893,AIKA,岡山県,1848,PAUL-B,岡山県,2651,NETFLX,岡山県
8th style,dual control,748,TORO,岡山県,1369,KOU,岡山県,1820,GENO,岡山県
8th style,Colors -Y&Co. Eurobeat Remix-,1128,ELLIE,岡山県,2033,GENO,岡山県,2170,GENO,岡山県
8th style,CELEBRATE NITE,856,TOMJ,岡山県,1036,LILITH,岡山県,1407,GREIN,岡山県
8th style,Blame,1102,TORO,岡山県,1418,0S4,岡山県,1885,MOEL53,岡山県
8th style,bit mania,852,KAZU,岡山県,1231,HA9NO.,岡山県,1860,GREIN,岡山県
8th style,Attitude,966,TORO,岡山県,1412,GREIN,岡山県,1727,GENO,岡山県
8th style,ALL RIGHT,812,SAPE,岡山県,1270,M.,岡山県,1616,GENO,岡山県
8th style,airflow,539,KAZU,岡山県,726,OK!,岡山県,1414,GREIN,岡山県
8th style,abstract,1228,C.D.S.,岡山県,1528,L.MSK,岡山県,1878,MOEL53,岡山県
9th style,真夏の花・真夏の夢,780,KAZU,岡山県,832,QOO.,岡山県,1466,GREIN,岡山県
9th style,ライオン好き,601,5656,岡山県,1153,O.N.O.,岡山県,1504,GREIN,岡山県
9th style,SWEETEST SAVAGE,614,ZENON,岡山県,1247,SBQ,岡山県,1792,NETFLX,岡山県
9th style,Sweet Sweet Magic,962,KAZU,岡山県,1342,ASHI,岡山県,2026,NETFLX,岡山県
9th style,STAR FIELD,657,SAPE,岡山県,1349,XVIDEO,岡山県,1817,ELLIE,岡山県
9th style,SNOW,876,COA,岡山県,1324,M.,岡山県,1991,MOEL53,岡山県
9th style,Silvia Drive,797,KAZU,岡山県,1424,TOMJ,岡山県,2025,GENO,岡山県
9th style,rottel-the-Mercury,956,ATPS,岡山県,1914,GREIN,岡山県,2247,GREIN,岡山県
9th style,RISLIM -Remix-,725,KAZU,岡山県,877,ATPS,岡山県,1844,NETFLX,岡山県
9th style,Really Love,606,ZENON,岡山県,935,PAUL-B,岡山県,1717,GREIN,岡山県
9th style,Quickening,774,ATPS,岡山県,1598,TOMJ,岡山県,2072,NETFLX,岡山県
9th style,quasar,1145,AIKA,岡山県,1786,GENO,岡山県,2277,GENO,岡山県
9th style,one or eight,1068,SAPE,岡山県,1738,A.MAGE,岡山県,2194,CORIVE,岡山県
9th style,moon_child,993,KAZU,岡山県,1790,COIL.,岡山県,2460,NETFLX,岡山県
9th style,MARIA (I believe... ),709,KAZU,岡山県,1396,KAZU,岡山県,1906,ELLIE,岡山県
9th style,Make A Difference,821,TCUN,岡山県,1435,AGARI,岡山県,2190,GREIN,岡山県
9th style,lower world,1283,C.D.S.,岡山県,1681,GIN,岡山県,2216,GENO,岡山県
9th style,LOVE SHINE,797,NRK,岡山県,1787,AQSB,岡山県,2067,GENO,岡山県
9th style,lights,683,LILITH,岡山県,1379,FURIE,岡山県,1755,GENO,岡山県
9th style,Let The Snow Paint Me -Y&Co. Remix-,568,KI,岡山県,1277,GENO,岡山県,1795,MOEL53,岡山県
9th style,Karma,1240,ZENON,岡山県,1589,BEAT,岡山県,1793,GENO,岡山県
9th style,I Was The One (80's EUROBEAT STYLE),759,TORO,岡山県,1319,AQSB,岡山県,1423,GREIN,岡山県
9th style,HYPER EUROBEAT (2DX style),1032,KAZU,岡山県,1462,KAZU,岡山県,1876,ELLIE,岡山県
9th style,Golden Horn,657,KAZU,岡山県,1155,OK!,岡山県,1491,GENO,岡山県
9th style,e-motion 2003 -romantic extra-,1209,ZENON,岡山県,1469,KURO,岡山県,1953,GENO,岡山県
9th style,Distress,1232,TORO,岡山県,1796,GREIN,岡山県,0,,未設定
9th style,Cradle,819,KAZU,岡山県,1360,SCYTHE,岡山県,1541,369,岡山県
9th style,BRIGHTNESS DARKNESS,691,KAZU,岡山県,1392,OK!,岡山県,1758,GENO,岡山県
9th style,bag,834,KAZU,岡山県,1071,*MAKI*,岡山県,1871,IGLIMA,岡山県
9th style,BAD BOY BASS!! (dj Remo-con MIX),890,KAZU,岡山県,1316,M.,岡山県,1780,GENO,岡山県
9th style,ATOMIC AGE,356,.YUKKE,岡山県,649,.YUKKE,岡山県,1272,MOEL53,岡山県
9th style,ACT,961,ZENON,岡山県,1587,YOSHI,岡山県,1833,GENO,岡山県
9th style,Abyss -The Heavens Remix-,1407,0S4,岡山県,1769,GYA-!?,岡山県,2346,GENO,岡山県
10th style,雪月花,1171,AIKA,岡山県,1864,CORIVE,岡山県,2446,MOEL53,岡山県
10th style,システムロマンス,881,TORO,岡山県,1794,GREIN,岡山県,2014,GENO,岡山県
10th style,SPACE FIGHT,607,KAZU,岡山県,1313,KAZU,岡山県,2170,GREIN,岡山県
10th style,SHOOTING STAR,1044,KOMM,岡山県,1587,AQSB,岡山県,2215,GENO,岡山県
10th style,Rise'n Beauty,1108,LMN?,岡山県,1521,OK!,岡山県,2149,GENO,岡山県
10th style,rainbow rainbow,1475,TORO,岡山県,2260,GREIN,岡山県,2663,IGLIMA,岡山県
10th style,pandora,872,MANAMI,岡山県,1520,COIL.,岡山県,1821,GENO,岡山県
10th style,One More Lovely,788,KOMM,岡山県,1584,GYAN3,岡山県,2722,NETFLX,岡山県
10th style,No.13,1510,0S4,岡山県,2534,PAUL-B,岡山県,3116,IGLIMA,岡山県
10th style,Narcissus At Oasis,777,AIKA,岡山県,1488,DRMNG,岡山県,1635,GENO,岡山県
10th style,Lucy,958,MANAMI,岡山県,1675,T,岡山県,2281,MOEL53,岡山県
10th style,LOW,658,KAZU,岡山県,1422,OK!,岡山県,1701,GENO,岡山県
10th style,Love Is Eternity,995,KOMM,岡山県,1843,AIKA,岡山県,2363,CORIVE,岡山県
10th style,Innocent Walls,1541,0S4,岡山県,2395,NETFLX,岡山県,2773,NETFLX,岡山県
10th style,HIGH,803,KOMM,岡山県,1863,UMR-N,岡山県,2145,GREIN,岡山県
10th style,GRADIUS -FULL SPEED-,652,369,岡山県,1000,AYANO5,岡山県,2003,MOEL53,岡山県
10th style,GHOST REVIVAL,862,KAZU,岡山県,1924,DRMNG,岡山県,2538,GENO,岡山県
10th style,Freezing atmosphere,714,KAZU,岡山県,1000,TOMJ,岡山県,1424,JIMAWO,岡山県
10th style,FEEL IT,813,KAZU,岡山県,1650,JIMAWO,岡山県,1911,IGLIMA,岡山県
10th style,Feedback,996,KAZU,岡山県,1531,PAUL-B,岡山県,1905,GREIN,岡山県
10th style,EXE,828,KAZU,岡山県,1554,M2KI-A,岡山県,2216,GREIN,岡山県
10th style,DoLL,942,GREIN,岡山県,1247,GENO,岡山県,1614,GENO,岡山県
10th style,desolation,462,KAZU,岡山県,608,KAZU,岡山県,738,LAIR,岡山県
10th style,Debtty Daddy,1013,PAUL-B,岡山県,1873,PAUL-B,岡山県,2632,INDIUM,岡山県
10th style,Daisuke,1118,SAPE,岡山県,1591,TAX-I.,岡山県,2373,GENO,岡山県
10th style,CARRY ON NIGHT (English version),1011,GENO,岡山県,1169,ATPS,岡山県,1998,GENO,岡山県
10th style,Boundary,836,M.,岡山県,1732,M.,岡山県,2036,GREIN,岡山県
10th style,Back Into The Light,1106,A.MAGE,岡山県,1647,GENO,岡山県,2154,MOEL53,岡山県
10th style,BABY LOVE,1075,ZENON,岡山県,1441,ATPS,岡山県,2099,NETFLX,岡山県
10th style,ASTRAL VOYAGE,979,TORO,岡山県,1237,ATPS,岡山県,1890,GENO,岡山県
10th style,ALIEN TEMPLE,880,SAPE,岡山県,1421,ROCO,岡山県,1982,ELLIE,岡山県
10th style,1st Samurai,1011,C.D.S.,岡山県,1789,M.,岡山県,2600,MOEL53,岡山県
IIDX RED,ＵＬＴｉＭΛＴＥ,924,M.,岡山県,1357,INYS,岡山県,1980,MOEL53,岡山県
IIDX RED,太陽～T・A・I・Y・O～,800,KAZU,岡山県,1361,DRMNG,岡山県,1694,GENO,岡山県
IIDX RED,大桟橋,402,KAZU,岡山県,1069,ETONA,岡山県,1807,GENO,岡山県
IIDX RED,ピアノ協奏曲第１番”蠍火”,762,KAZU,岡山県,1982,ELLIE,岡山県,2550,NETFLX,岡山県
IIDX RED,Wonder Bullfighter,897,ATPS,岡山県,1236,ATPS,岡山県,1977,GYAN3,岡山県
IIDX RED,The Hope of Tomorrow,1039,TORO,岡山県,1586,HA9NO.,岡山県,1928,GENO,岡山県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3628,NETFLX,岡山県
IIDX RED,spiral galaxy,726,KI,岡山県,1994,DRMNG,岡山県,2541,GENO,岡山県
IIDX RED,Sphere,1013,KAZU,岡山県,1715,SOKO,岡山県,2126,GENO,岡山県
IIDX RED,SPEEDY CAT,1075,KAZU,岡山県,1700,GENO,岡山県,2024,GENO,岡山県
IIDX RED,Secret of Love,1000,TOMJ,岡山県,1236,KAZU,岡山県,1982,NETFLX,岡山県
IIDX RED,RESONATE 1794,0,,未設定,1316,AHEAD,岡山県,1840,GENO,岡山県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,2996,NETFLX,岡山県
IIDX RED,RED ZONE,1072,O.N.O.,岡山県,1744,L.MSK,岡山県,2299,GENO,岡山県
IIDX RED,Raspberry Heart(English version),1015,AIKA,岡山県,1530,KURO,岡山県,1819,GENO,岡山県
IIDX RED,NEBULA GRASPER,1264,TOMJ,岡山県,1879,COIL.,岡山県,2422,NETFLX,岡山県
IIDX RED,KEY,1060,ZENON,岡山県,1882,GREIN,岡山県,2836,GENO,岡山県
IIDX RED,HORIZON,1072,AIKA,岡山県,1558,GENO,岡山県,1951,GREIN,岡山県
IIDX RED,gigadelic,1395,Z-32.,岡山県,2114,CORIVE,岡山県,2471,NETFLX,岡山県
IIDX RED,GENOCIDE,1010,ATPS,岡山県,1883,M.,岡山県,2343,NETFLX,岡山県
IIDX RED,Fly Away To India,630,A-BOX,岡山県,1010,ZENON,岡山県,1366,GENO,岡山県
IIDX RED,FAKE TIME,1024,OK!,岡山県,1726,GENO,岡山県,2335,NETFLX,岡山県
IIDX RED,earth scape,411,KAZU,岡山県,956,S.S.A.,岡山県,1262,M.,岡山県
IIDX RED,Don't be afraid myself,1046,TORO,岡山県,1866,GREIN,岡山県,2228,GENO,岡山県
IIDX RED,D.A.N.C.E.!,537,KAZU,岡山県,755,ATPS,岡山県,1561,GENO,岡山県
IIDX RED,Close my Eyes for Me,943,KAZU,岡山県,1091,RY0***,岡山県,1773,CORIVE,岡山県
IIDX RED,Click Again,847,KAZU,岡山県,1444,NETFLX,岡山県,2097,NETFLX,岡山県
IIDX RED,BREATH,856,ZENON,岡山県,1278,COIL.,岡山県,1681,MOEL53,岡山県
IIDX RED,BLOCKS,801,PAUL-B,岡山県,1254,FURIE,岡山県,1946,NETFLX,岡山県
IIDX RED,Be quiet,979,KAZU,岡山県,1655,OK!,岡山県,2165,MOEL53,岡山県
IIDX RED,awakening,1004,KAZU,岡山県,1264,KAZU,岡山県,1699,MOEL53,岡山県
IIDX RED,ANDROMEDA,1028,GENO,岡山県,1898,GENO,岡山県,2832,MOEL53,岡山県
IIDX RED,AGEHA,982,KAZU,岡山県,1756,GENO,岡山県,1870,GENO,岡山県
IIDX RED,AA,1228,AIKA,岡山県,2675,GENO,岡山県,3531,IGLIMA,岡山県
HAPPY SKY,月光,879,OK!,岡山県,1620,AGARI,岡山県,2405,GENO,岡山県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),1022,KAZU,岡山県,1464,TORO,岡山県,1897,GENO,岡山県
HAPPY SKY,冥,1070,GENO,岡山県,2087,GENO,岡山県,3544,CORIVE,岡山県
HAPPY SKY,ラクエン,570,KAZU,岡山県,877,KANKI2,岡山県,1952,NETFLX,岡山県
HAPPY SKY,ヒマワリ,538,KAZU,岡山県,1867,GENO,岡山県,2046,GENO,岡山県
HAPPY SKY,オレはビートマニア！お前は何マニア？,702,LILITH,岡山県,1332,COIL.,岡山県,1649,NETFLX,岡山県
HAPPY SKY,Xepher,1048,KAZU,岡山県,2192,GENO,岡山県,2916,NETFLX,岡山県
HAPPY SKY,We are Disっ娘よっつ打ち命,630,A-BOX,岡山県,926,KAZU,岡山県,1645,ELLIE,岡山県
HAPPY SKY,Votum stellarum,786,MANAMI,岡山県,1502,TACAS,岡山県,1966,GENO,岡山県
HAPPY SKY,vault of heaven,741,KAZU,岡山県,1334,M.,岡山県,1986,GENO,岡山県
HAPPY SKY,Under the Sky,822,COA,岡山県,1389,M.,岡山県,1718,GENO,岡山県
HAPPY SKY,Twelfth Style,1093,4M!N0,岡山県,1459,PINPON,岡山県,1979,GREIN,岡山県
HAPPY SKY,Tizona d'El Cid,944,TORO,岡山県,1833,PINPON,岡山県,2292,NETFLX,岡山県
HAPPY SKY,SigSig,1062,TORO,岡山県,1626,A.MAGE,岡山県,2564,GENO,岡山県
HAPPY SKY,Scripted Connection⇒ N mix,1069,AIRM,岡山県,1526,0S4,岡山県,2028,ELLIE,岡山県
HAPPY SKY,Scripted Connection⇒ H mix,1466,RIC,岡山県,1915,O.N.O.,岡山県,2456,MOEL53,岡山県
HAPPY SKY,Scripted Connection⇒ A mix,1550,TORO,岡山県,2131,LAIR,岡山県,3013,CORIVE,岡山県
HAPPY SKY,SCREAM SQUAD,1013,O-S,岡山県,1489,A-BOX,岡山県,2013,S.S.A.,岡山県
HAPPY SKY,rage against usual,1072,ZUB,岡山県,2040,GENO,岡山県,2850,IGLIMA,岡山県
HAPPY SKY,POODLE,923,MANAMI,岡山県,1880,GENO,岡山県,2285,GENO,岡山県
HAPPY SKY,Pollinosis,709,KAZU,岡山県,980,SAPE,岡山県,2425,NETFLX,岡山県
HAPPY SKY,PLASMA,916,KAZU,岡山県,1545,TORO,岡山県,2245,GENO,岡山県
HAPPY SKY,Pink Rose,566,KAZU,岡山県,970,GENO,岡山県,1414,GENO,岡山県
HAPPY SKY,MOON RACE,0,,未設定,1189,GENO,岡山県,1865,GENO,岡山県
HAPPY SKY,Love Magic,530,AITSU,岡山県,1596,TOMJ,岡山県,1848,MOEL53,岡山県
HAPPY SKY,Little Little Princess†,0,,未設定,0,,未設定,3663,369,岡山県
