バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
2nd style,Electro Tuned(the SubS mix),0,,未設定,807,SEA&,高知県,1055,SHAULA,高知県
2nd style,Digital MinD(A/T Libra mix),0,,未設定,908,SEA&,高知県,1100,SHAULA,高知県
2nd style,.59,367,AOYM,高知県,909,EIKI,高知県,1098,SHAULA,高知県
3rd style,THE SAFARI,1054,FKK22,高知県,1702,NO-KEN,高知県,0,,未設定
3rd style,Tangerine Stream,234,YRS,高知県,391,SHAULA,高知県,0,,未設定
3rd style,Skyscraper,0,,未設定,0,,未設定,1206,SHAULA,高知県
3rd style,Schlagwerk,0,,未設定,951,ENJOI,高知県,1633,SHAULA,高知県
3rd style,REINCARNATION,0,,未設定,993,ILLYA.,高知県,1216,SHAULA,高知県
3rd style,R5,441,NONAME,高知県,1132,13TREE,高知県,1724,POIFUL,高知県
3rd style,Presto,0,,未設定,899,TOGE,高知県,970,SHAULA,高知県
3rd style,LEADING CYBER,0,,未設定,0,,未設定,1190,SHAULA,高知県
3rd style,Holic,0,,未設定,1180,LFGR,高知県,1629,SDVX,高知県
3rd style,era (nostalmix),557,NONAME,高知県,1036,HAWK-I,高知県,1415,SHAULA,高知県
3rd style,Don't Stop!,0,,未設定,595,YTNPNP,高知県,892,SHAULA,高知県
3rd style,CAN'T STOP FALLIN'IN LOVE,132,GREEN,高知県,1221,SHAULA,高知県,0,,未設定
4th style,Voltage (feat. Hidemaru),788,ENJOI,高知県,1007,AYASOL,高知県,1262,SHAULA,高知県
4th style,ULTRA HIGH-HEELS,0,,未設定,0,,未設定,975,SHAULA,高知県
4th style,SWEET LAB,0,,未設定,889,ILLYA.,高知県,1318,SHAULA,高知県
4th style,starmine,477,AOYM,高知県,1359,ILLYA.,高知県,1541,SHAULA,高知県
4th style,Mr.T.(take me higher),0,,未設定,684,KOMODO,高知県,1721,SHAULA,高知県
4th style,minimalian,512,ILLYA.,高知県,977,TOGE,高知県,1385,NOIK.S,高知県
4th style,LOVE WILL・・・,0,,未設定,692,RAAJJE,高知県,1443,NOIK.S,高知県
4th style,KAMIKAZE,707,YTNPNP,高知県,1355,ILLYA.,高知県,2222,SHAULA,高知県
4th style,Jam&Marmalade,430,YTNPNP,高知県,0,,未設定,1000,SHAULA,高知県
4th style,Hitch Hiker2,452,YTNPNP,高知県,1017,AYASOL,高知県,1301,SHAULA,高知県
4th style,HIGHER,0,,未設定,0,,未設定,1265,SHAULA,高知県
4th style,FLOWERS for ALBION,116,DEEF,高知県,426,NOIK.S,高知県,0,,未設定
4th style,era (step mix),666,YTNPNP,高知県,1256,U*K1,高知県,1626,SHAULA,高知県
4th style,empathy,428,UOM,高知県,0,,未設定,1405,SHAULA,高知県
4th style,DXY!,1029,SHIEVA,高知県,1577,ILLYA.,高知県,2156,SHAULA,高知県
4th style,Clione†,0,,未設定,0,,未設定,2018,SHAULA,高知県
4th style,Clione,0,,未設定,524,YTNPNP,高知県,1566,SHAULA,高知県
4th style,CHECKING YOU OUT,454,SEA&,高知県,825,NO-KEN,高知県,1256,SHAULA,高知県
4th style,Burnin' The Floor,139,AETHER,高知県,913,U*K1,高知県,1424,NOIK.S,高知県
4th style,Broken My Heart,0,,未設定,0,,未設定,1765,SHAULA,高知県
4th style,B4U,413,YTNPNP,高知県,1478,Z,高知県,1940,SHAULA,高知県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2557,13TREE,高知県
4th style,ABSOLUTE,610,YTNPNP,高知県,1765,Z,高知県,2322,SHAULA,高知県
4th style,250bpm,0,,未設定,734,PALUX,高知県,1349,SDVX,高知県
5th style,V,808,KOMODO,高知県,2371,OFF-0,高知県,2907,SDVX,高知県
5th style,THE SHINING POLARIS,0,,未設定,1126,RAAJJE,高知県,1542,SDVX,高知県
5th style,THE CUBE,0,,未設定,1155,TACA,高知県,1342,SHAULA,高知県
5th style,sync,1059,ILLYA.,高知県,1568,UTUME,高知県,2314,SDVX,高知県
5th style,still my words,0,,未設定,1217,SHAULA,高知県,0,,未設定
5th style,STILL IN MY HEART,886,4-RE,高知県,0,,未設定,1868,SHAULA,高知県
5th style,Spin the disc,0,,未設定,925,SHIEVA,高知県,1297,SHAULA,高知県
5th style,RISLIM,0,,未設定,1201,SHAULA,高知県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1760,RARUKA,高知県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),857,ILLYA.,高知県,920,SEA&,高知県,1663,SDVX,高知県
5th style,Regulus,461,YTNPNP,高知県,1199,M1NO-A,高知県,1625,SHAULA,高知県
5th style,Real,973,AYASOL,高知県,1318,AYASOL,高知県,1771,RARUKA,高知県
5th style,Radical Faith,0,,未設定,1458,SHAULA,高知県,1244,ILLYA.,高知県
5th style,QQQ,0,,未設定,1683,TOGE,高知県,2083,SHAULA,高知県
5th style,outer wall,752,SEA&,高知県,0,,未設定,1704,SHAULA,高知県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,294,N4HH4,高知県,772,KORIN!,高知県,1110,SHAULA,高知県
5th style,in my eyes,593,YTNPNP,高知県,0,,未設定,1549,SHAULA,高知県
5th style,Abyss,799,AOYM,高知県,1547,Z,高知県,1832,NOIK.S,高知県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,未設定,1554,SHAULA,高知県,0,,未設定
6th style,こっちを向いてよ,0,,未設定,712,RO,高知県,1349,NO-KEN,高知県
6th style,Take It Easy,759,YTNPNP,高知県,2127,ILLYA.,高知県,2438,SHAULA,高知県
6th style,Summer Vacation(CU mix),0,,未設定,1777,SHAULA,高知県,0,,未設定
6th style,SOMETHING WONDERFUL,516,YTNPNP,高知県,1288,ILLYA.,高知県,1965,NOIK.S,高知県
6th style,route 80s,466,YTNPNP,高知県,1118,HAWK-I,高知県,1451,SHAULA,高知県
6th style,rottel-da-sun,384,YTNPNP,高知県,1129,UTUME,高知県,1822,SHAULA,高知県
6th style,NEMESIS,321,YTNPNP,高知県,1199,UTUME,高知県,1768,SHAULA,高知県
6th style,Linus,937,ILLYA.,高知県,1322,TOGE,高知県,2068,OFF-0,高知県
6th style,G2,0,,未設定,1274,UTUME,高知県,2175,SHAULA,高知県
6th style,Frozen Ray (original mix),0,,未設定,1681,Z,高知県,1729,SHAULA,高知県
6th style,Free Style,375,UOM,高知県,0,,未設定,1276,SHAULA,高知県
6th style,fly through the night,383,GNGN,高知県,1158,Z,高知県,1675,RARUKA,高知県
6th style,DIVE ～INTO YOUR HEART～,1132,SEA&,高知県,994,*MOG*,高知県,2011,SDVX,高知県
6th style,Colors (radio edit),715,UOM,高知県,1615,CANON*,高知県,2300,SDVX,高知県
6th style,Buffalo,863,SEA&,高知県,1336,TOGE,高知県,1767,SHAULA,高知県
6th style,Blueberry Stream,805,ILLYA.,高知県,1114,PEARS,高知県,1590,NO-KEN,高知県
6th style,BALLAD FOR YOU～想いの雨～,0,,未設定,564,13,高知県,1061,SHAULA,高知県
6th style,"19,November",0,,未設定,0,,未設定,1728,SDVX,高知県
7th style,革命,665,AYASOL,高知県,1692,INI,高知県,2239,SDVX,高知県
7th style,ZERO-ONE,767,72ME,高知県,1279,UTUME,高知県,2164,XI988,高知県
7th style,traces,0,,未設定,1574,CENTO,高知県,2089,SHAULA,高知県
7th style,Tomorrow Perfume,0,,未設定,1716,CREAM*,高知県,2043,NOIK.S,高知県
7th style,stoic,1398,UTUME,高知県,2319,13TREE,高知県,2405,SDVX,高知県
7th style,Spica,0,,未設定,1320,ILLYA.,高知県,2045,SHAULA,高知県
7th style,MAX 300,1079,OFF-0,高知県,1849,SHAULA,高知県,0,,未設定
7th style,Love Me Do,0,,未設定,1524,UTUME,高知県,2086,RARUKA,高知県
7th style,Let the Snow Paint Me,0,,未設定,762,*TEAR*,高知県,1220,SHAULA,高知県
7th style,Last Message,0,,未設定,1178,6E-U,高知県,1561,SHAULA,高知県
7th style,Happy Wedding,0,,未設定,0,,未設定,1795,NOIK.S,高知県
7th style,Glorious Days,0,,未設定,680,ORUKE6,高知県,878,SHAULA,高知県
7th style,foreplay,0,,未設定,930,SEA&,高知県,1295,SHAULA,高知県
7th style,DESTINY,0,,未設定,0,,未設定,1804,NO-KEN,高知県
7th style,D2R,782,SEA&,高知県,0,,未設定,1584,SHAULA,高知県
7th style,Cheer Train,569,YTNPNP,高知県,995,SEA&,高知県,1637,SHAULA,高知県
7th style,Burning Heat! (Full Option Mix),0,,未設定,782,SEA&,高知県,1436,SHAULA,高知県
7th style,Bad Routine,640,REMONU,高知県,0,,未設定,1871,SHAULA,高知県
7th style,AVE DE RAPINA,1134,SEA&,高知県,1421,NEKO,高知県,1817,NOIK.S,高知県
7th style,A,1250,ILLYA.,高知県,1889,KOMEO,高知県,2338,SDVX,高知県
8th style,蒼い衝動,764,ILLYA.,高知県,1281,ILLYA.,高知県,1567,SHAULA,高知県
8th style,桜,0,,未設定,1389,BALSAN,高知県,2001,NO-KEN,高知県
8th style,xenon,646,YTNPNP,高知県,1539,INI,高知県,2632,SDVX,高知県
8th style,World Wide Love,396,YTNPNP,高知県,903,*TEAR*,高知県,1108,SHAULA,高知県
8th style,WAR GAME,636,YTNPNP,高知県,1513,ILLYA.,高知県,2084,SDVX,高知県
8th style,thunder,0,,未設定,1448,TOGE,高知県,1866,NOIK.S,高知県
8th style,symbolic,1340,ACRUX,高知県,1699,ILLYA.,高知県,2144,NOIK.S,高知県
8th style,STAR DREAM,647,ILLYA.,高知県,1240,ILLYA.,高知県,1427,SHAULA,高知県
8th style,rainbow flyer,681,ILLYA.,高知県,1411,CANON*,高知県,2061,RARUKA,高知県
8th style,PLEASE DON'T GO,948,ILLYA.,高知県,1114,AKIELL,高知県,2308,NO-KEN,高知県
8th style,MUSIC TO YOUR HEAD,488,YTNPNP,高知県,1120,UTUME,高知県,1658,SHAULA,高知県
8th style,murmur twins,753,YTNPNP,高知県,1599,HAWK-I,高知県,2301,SDVX,高知県
8th style,Monkey Dance,554,YTNPNP,高知県,1297,LFGR,高知県,1930,SHAULA,高知県
8th style,memories,686,YTNPNP,高知県,1833,TACA,高知県,2150,SHAULA,高知県
8th style,Luv 2 Feel Your Body,703,IIDX26,高知県,901,PANDA*,高知県,1603,SHAULA,高知県
8th style,LOVE IS ORANGE,596,YTNPNP,高知県,980,ILLYA.,高知県,1776,NO-KEN,高知県
8th style,LAB,1026,ILLYA.,高知県,1793,CREAM*,高知県,2095,NOIK.S,高知県
8th style,HYPER BOUNDARY GATE,1010,*TEAR*,高知県,1784,CREAM*,高知県,2151,SHAULA,高知県
8th style,Halfway of promise,678,YTNPNP,高知県,1431,HAWK-I,高知県,1773,SHAULA,高知県
8th style,Giudecca,598,YTNPNP,高知県,1472,SEA&,高知県,2557,SDVX,高知県
8th style,dual control,0,,未設定,0,,未設定,1791,SHAULA,高知県
8th style,Colors -Y&Co. Eurobeat Remix-,1064,ILLYA.,高知県,1914,Z,高知県,2149,NOIK.S,高知県
8th style,CELEBRATE NITE,600,YTNPNP,高知県,644,RO,高知県,1401,SHAULA,高知県
8th style,Blame,747,RO,高知県,1431,ILLYA.,高知県,1864,RARUKA,高知県
8th style,bit mania,672,YTNPNP,高知県,1253,ILLYA.,高知県,1834,SHAULA,高知県
8th style,Attitude,891,SEA&,高知県,1306,6E-U,高知県,1724,SHAULA,高知県
8th style,ALL RIGHT,812,RAAJJE,高知県,1197,ILLYA.,高知県,1593,NOIK.S,高知県
8th style,airflow,0,,未設定,576,ILLYA.,高知県,1399,NO-KEN,高知県
8th style,abstract,0,,未設定,1392,ACRUX,高知県,1870,SHAULA,高知県
9th style,真夏の花・真夏の夢,468,UOM,高知県,1092,KOMEO,高知県,1438,SHAULA,高知県
9th style,ライオン好き,550,13,高知県,1153,ILLYA.,高知県,1489,SHAULA,高知県
9th style,SWEETEST SAVAGE,510,*TEAR*,高知県,1307,ILLYA.,高知県,1749,SHAULA,高知県
9th style,Sweet Sweet Magic,515,YTNPNP,高知県,1378,ILLYA.,高知県,2006,SDVX,高知県
9th style,STAR FIELD,0,,未設定,1503,Z,高知県,1809,SHAULA,高知県
9th style,SNOW,0,,未設定,1306,ILLYA.,高知県,1965,NO-KEN,高知県
9th style,Silvia Drive,0,,未設定,1469,Z,高知県,1979,SHAULA,高知県
9th style,rottel-the-Mercury,770,AOYM,高知県,1810,ILLYA.,高知県,2223,SHAULA,高知県
9th style,RISLIM -Remix-,0,,未設定,921,ILLYA.,高知県,1832,SHAULA,高知県
9th style,Really Love,0,,未設定,916,PLAYER,高知県,1667,NO-KEN,高知県
9th style,Quickening,490,YTNPNP,高知県,1565,ILLYA.,高知県,2028,SHAULA,高知県
9th style,quasar,643,UOM,高知県,1666,LFGR,高知県,2257,XI988,高知県
9th style,one or eight,1241,ILLYA.,高知県,1713,Z,高知県,2107,NO-KEN,高知県
9th style,moon_child,976,ILLYA.,高知県,1655,TOGE,高知県,2403,SDVX,高知県
9th style,MARIA (I believe... ),0,,未設定,1341,ACRUX,高知県,1874,SHAULA,高知県
9th style,Make A Difference,0,,未設定,1109,RIPPLE,高知県,2126,SHAULA,高知県
9th style,lower world,1134,6E-U,高知県,1627,ILLYA.,高知県,2165,SHAULA,高知県
9th style,LOVE SHINE,515,NIRAAA,高知県,1748,CREAM*,高知県,2029,SHAULA,高知県
9th style,lights,0,,未設定,743,KIRO.,高知県,1661,SHAULA,高知県
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,未設定,370,DEEP,高知県,1775,NOIK.S,高知県
9th style,Karma,1224,AYASOL,高知県,1466,AYASOL,高知県,1748,SHAULA,高知県
9th style,I Was The One (80's EUROBEAT STYLE),0,,未設定,1283,LFGR,高知県,1425,SHAULA,高知県
9th style,HYPER EUROBEAT (2DX style),624,YTNPNP,高知県,1582,HAWK-I,高知県,1889,SHAULA,高知県
9th style,Golden Horn,0,,未設定,986,TOGE,高知県,1436,SHAULA,高知県
9th style,e-motion 2003 -romantic extra-,656,UOM,高知県,1302,TOMOLL,高知県,1941,SHAULA,高知県
9th style,Distress,797,KIRO.,高知県,1795,SHAULA,高知県,0,,未設定
9th style,Cradle,0,,未設定,1298,UTUME,高知県,1523,OFF-0,高知県
9th style,BRIGHTNESS DARKNESS,0,,未設定,590,DEEP,高知県,1709,SHAULA,高知県
9th style,bag,614,YTNPNP,高知県,619,YTNPNP,高知県,1862,SHAULA,高知県
9th style,BAD BOY BASS!! (dj Remo-con MIX),593,YTNPNP,高知県,1298,ILLYA.,高知県,1755,NO-KEN,高知県
9th style,ACT,923,SEA&,高知県,1508,TACA,高知県,1733,OFF-0,高知県
9th style,Abyss -The Heavens Remix-,1253,SEA&,高知県,1732,Z,高知県,2310,XI988,高知県
10th style,雪月花,1192,Z,高知県,1789,HAWK-I,高知県,2424,RARUKA,高知県
10th style,システムロマンス,0,,未設定,1521,UTUME,高知県,1998,NO-KEN,高知県
10th style,SPACE FIGHT,0,,未設定,1362,ILLYA.,高知県,2174,NO-KEN,高知県
10th style,SHOOTING STAR,0,,未設定,1597,Z,高知県,2207,SHAULA,高知県
10th style,Rise'n Beauty,695,YTNPNP,高知県,1558,Z,高知県,2129,SHAULA,高知県
10th style,rainbow rainbow,1471,ILLYA.,高知県,2074,CREAM*,高知県,2621,POIFUL,高知県
10th style,pandora,0,,未設定,1532,TOGE,高知県,1793,NO-KEN,高知県
10th style,One More Lovely,0,,未設定,1533,ILLYA.,高知県,2707,MAHO.,高知県
10th style,No.13,1586,ILLYA.,高知県,2238,INI,高知県,3037,SDVX,高知県
10th style,Narcissus At Oasis,594,KIRO.,高知県,1444,INI,高知県,1553,SHAULA,高知県
10th style,Lucy,816,KIRO.,高知県,1594,CREAM*,高知県,2247,NO-KEN,高知県
10th style,LOW,0,,未設定,0,,未設定,1677,SHAULA,高知県
10th style,Love Is Eternity,652,KIRO.,高知県,1791,ILLYA.,高知県,2291,SHAULA,高知県
10th style,Innocent Walls,1487,ILLYA.,高知県,2378,RARUKA,高知県,2615,NO-KEN,高知県
10th style,HIGH,0,,未設定,1826,CREAM*,高知県,2111,NO-KEN,高知県
10th style,GRADIUS -FULL SPEED-,640,CREAM*,高知県,909,501,高知県,1940,SHAULA,高知県
10th style,GHOST REVIVAL,0,,未設定,1741,TACA,高知県,2454,NO-KEN,高知県
10th style,Freezing atmosphere,0,,未設定,459,YTNPNP,高知県,1441,SHAULA,高知県
10th style,FEEL IT,582,REN222,高知県,1465,TOGE,高知県,1831,SHAULA,高知県
10th style,Feedback,884,SEA&,高知県,0,,未設定,1865,SHAULA,高知県
10th style,EXE,0,,未設定,1478,CREAM*,高知県,2174,SDVX,高知県
10th style,DoLL,440,UOM,高知県,711,14KEY,高知県,1589,ESO,高知県
10th style,desolation,424,*TEAR*,高知県,0,,未設定,751,SHAULA,高知県
10th style,Debtty Daddy,0,,未設定,1878,Z,高知県,2654,RARUKA,高知県
10th style,Daisuke,1125,CANON*,高知県,1605,Z,高知県,2343,SDVX,高知県
10th style,CARRY ON NIGHT (English version),0,,未設定,1201,TOGE,高知県,1971,SHAULA,高知県
10th style,Boundary,701,ILLYA.,高知県,1635,TOGE,高知県,2003,NOIK.S,高知県
10th style,Back Into The Light,1126,IIDX26,高知県,1548,ILLYA.,高知県,2121,SHAULA,高知県
10th style,BABY LOVE,0,,未設定,1435,CANON*,高知県,2103,SHAULA,高知県
10th style,ASTRAL VOYAGE,623,YTNPNP,高知県,0,,未設定,1846,SHAULA,高知県
10th style,ALIEN TEMPLE,536,REMONU,高知県,1090,PALUX,高知県,1985,RARUKA,高知県
10th style,1st Samurai,580,AOYM,高知県,1682,CREAM*,高知県,2498,MAHO.,高知県
IIDX RED,ＵＬＴｉＭΛＴＥ,868,ILLYA.,高知県,1325,TOGE,高知県,1950,SDVX,高知県
IIDX RED,太陽～T・A・I・Y・O～,526,REN222,高知県,1342,Z,高知県,1672,SDVX,高知県
IIDX RED,大桟橋,0,,未設定,920,ACRUX,高知県,1803,SHAULA,高知県
IIDX RED,ピアノ協奏曲第１番”蠍火”,577,ARMARY,高知県,1983,OFF-0,高知県,2540,NO-KEN,高知県
IIDX RED,Wonder Bullfighter,707,KORIN!,高知県,0,,未設定,1911,SHAULA,高知県
IIDX RED,The Hope of Tomorrow,678,YTNPNP,高知県,1667,Z,高知県,1904,NOIK.S,高知県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3599,SDVX,高知県
IIDX RED,spiral galaxy,615,YTNPNP,高知県,1855,ILLYA.,高知県,2472,XI988,高知県
IIDX RED,Sphere,0,,未設定,1669,CELICA,高知県,2115,SDVX,高知県
IIDX RED,SPEEDY CAT,0,,未設定,1468,TOGE,高知県,1962,SHAULA,高知県
IIDX RED,Secret of Love,867,SEA&,高知県,1187,SEA&,高知県,1952,XI988,高知県
IIDX RED,RESONATE 1794,894,CREAM*,高知県,1280,TOGE,高知県,1789,MAHO.,高知県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,2967,NO-KEN,高知県
IIDX RED,RED ZONE,949,72ME,高知県,1735,CREAM*,高知県,2256,XI988,高知県
IIDX RED,Raspberry Heart(English version),897,SEA&,高知県,1494,ILLYA.,高知県,1782,SHAULA,高知県
IIDX RED,NEBULA GRASPER,1186,YRS,高知県,1716,TOGE,高知県,2385,SHAULA,高知県
IIDX RED,KEY,0,,未設定,1744,ILLYA.,高知県,2774,HAWK-I,高知県
IIDX RED,HORIZON,0,,未設定,1440,ACRUX,高知県,1924,RARUKA,高知県
IIDX RED,gigadelic,1261,TOSAKA,高知県,2017,MAHO.,高知県,2397,SDVX,高知県
IIDX RED,GENOCIDE,0,,未設定,1840,INI,高知県,2271,SDVX,高知県
IIDX RED,Fly Away To India,0,,未設定,484,YTNPNP,高知県,1377,SHAULA,高知県
IIDX RED,FAKE TIME,848,NBE,高知県,1677,HAWK-I,高知県,2236,SHAULA,高知県
IIDX RED,earth scape,120,DEEF,高知県,945,CANON*,高知県,1245,13TREE,高知県
IIDX RED,Don't be afraid myself,584,YTNPNP,高知県,1645,TOGE,高知県,2211,NOIK.S,高知県
IIDX RED,D.A.N.C.E.!,0,,未設定,717,TOGE,高知県,1566,SHAULA,高知県
IIDX RED,Close my Eyes for Me,0,,未設定,592,KOMODO,高知県,1756,13TREE,高知県
IIDX RED,Click Again,385,YTNPNP,高知県,463,YTNPNP,高知県,2046,SHAULA,高知県
IIDX RED,BREATH,883,ILLYA.,高知県,0,,未設定,1654,SHAULA,高知県
IIDX RED,BLOCKS,455,YTNPNP,高知県,1194,Z,高知県,1888,SHAULA,高知県
IIDX RED,Be quiet,881,SEA&,高知県,1624,Z,高知県,2151,SHAULA,高知県
IIDX RED,awakening,656,YTNPNP,高知県,1290,TOGE,高知県,1654,RARUKA,高知県
IIDX RED,ANDROMEDA,565,REMONU,高知県,1717,Z,高知県,2787,RARUKA,高知県
IIDX RED,AGEHA,572,REMONU,高知県,1588,CREAM*,高知県,1837,SDVX,高知県
IIDX RED,AA,1174,EIKI,高知県,2589,Z,高知県,3487,SDVX,高知県
HAPPY SKY,月光,497,UOM,高知県,1664,U*K1,高知県,2382,SDVX,高知県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),1017,AYASOL,高知県,1476,ILLYA.,高知県,1836,SHAULA,高知県
HAPPY SKY,冥,1046,LFGR,高知県,1804,HAWK-I,高知県,3430,SDVX,高知県
HAPPY SKY,ラクエン,0,,未設定,871,XI988,高知県,1878,SHAULA,高知県
HAPPY SKY,ヒマワリ,0,,未設定,1773,HAWK-I,高知県,2020,SHAULA,高知県
HAPPY SKY,オレはビートマニア！お前は何マニア？,762,SIDERA,高知県,1350,HAWK-I,高知県,1641,SHAULA,高知県
HAPPY SKY,Xepher,707,AOYM,高知県,2058,Z,高知県,2887,SDVX,高知県
HAPPY SKY,We are Disっ娘よっつ打ち命,0,,未設定,873,ACRUX,高知県,1609,SHAULA,高知県
HAPPY SKY,Votum stellarum,0,,未設定,1326,CENTO,高知県,1930,SHAULA,高知県
HAPPY SKY,vault of heaven,423,YTNPNP,高知県,1291,ILLYA.,高知県,1867,SHAULA,高知県
HAPPY SKY,Under the Sky,863,FKK22,高知県,1312,TOGE,高知県,1716,NOIK.S,高知県
HAPPY SKY,Twelfth Style,642,YTNPNP,高知県,1360,ACRUX,高知県,1956,SHAULA,高知県
HAPPY SKY,Tizona d'El Cid,941,ILLYA.,高知県,1698,ILLYA.,高知県,2244,SHAULA,高知県
HAPPY SKY,SigSig,1081,ILLYA.,高知県,1647,Z,高知県,2544,POIFUL,高知県
HAPPY SKY,Scripted Connection⇒ N mix,654,AOYM,高知県,1372,RAAJJE,高知県,2020,SHAULA,高知県
HAPPY SKY,Scripted Connection⇒ H mix,1305,6E-U,高知県,1947,13TREE,高知県,2433,SHAULA,高知県
HAPPY SKY,Scripted Connection⇒ A mix,1497,TOGE,高知県,1987,LFGR,高知県,2964,XI988,高知県
HAPPY SKY,SCREAM SQUAD,1013,RAAJJE,高知県,1418,TOGE,高知県,1933,NO-KEN,高知県
HAPPY SKY,rage against usual,1152,ACRUX,高知県,1709,BENTHE,高知県,2779,NO-KEN,高知県
HAPPY SKY,POODLE,557,BISCO,高知県,1789,ILLYA.,高知県,2263,RARUKA,高知県
HAPPY SKY,Pollinosis,542,KIRO.,高知県,472,YTNPNP,高知県,2378,SDVX,高知県
HAPPY SKY,PLASMA,0,,未設定,1514,TOGE,高知県,2234,SDVX,高知県
HAPPY SKY,Pink Rose,0,,未設定,583,AOYM,高知県,1388,SHAULA,高知県
HAPPY SKY,MOON RACE,0,,未設定,757,SHIEVA,高知県,1846,NO-KEN,高知県
HAPPY SKY,Love Magic,0,,未設定,1580,ILLYA.,高知県,1897,NOIK.S,高知県
HAPPY SKY,Little Little Princess†,0,,未設定,0,,未設定,3626,MAHO.,高知県
HAPPY SKY,Little Little Princess,719,YTNPNP,高知県,2102,NAP,高知県,2680,XI988,高知県
HAPPY SKY,LESSON 5,579,UOM,高知県,1740,Z,高知県,2438,NO-KEN,高知県
HAPPY SKY,INAZUMA,0,,未設定,1734,Z,高知県,2599,SDVX,高知県
HAPPY SKY,in motion,715,SEA&,高知県,715,WATA,高知県,1286,NO-KEN,高知県
HAPPY SKY,I am,792,KIRO.,高知県,1594,TOGE,高知県,2070,XI988,高知県
HAPPY SKY,HAPPY☆ANGEL,862,EOLL,高知県,1397,6E-U,高知県,2059,NO-KEN,高知県
HAPPY SKY,Get'em up to R.A.V.E,0,,未設定,1674,Z,高知県,2204,NOIK.S,高知県
HAPPY SKY,garden,617,AKATUK,高知県,1380,UTUME,高知県,2089,SHAULA,高知県
HAPPY SKY,First Resolution,0,,未設定,661,KIRO.,高知県,2095,SHAULA,高知県
HAPPY SKY,EMPTY OF THE SKY,0,,未設定,0,,未設定,1663,SHAULA,高知県
HAPPY SKY,EDEN,747,BISCO,高知県,1838,Z,高知県,2671,SDVX,高知県
HAPPY SKY,double thrash,620,YTNPNP,高知県,1664,YRS,高知県,2249,SHAULA,高知県
HAPPY SKY,Catch Me,0,,未設定,1103,TOGE,高知県,1756,SDVX,高知県
HAPPY SKY,CaptivAte～浄化～,0,,未設定,1370,13,高知県,2388,NO-KEN,高知県
HAPPY SKY,Aurora,967,AOYM,高知県,2054,XI988,高知県,2448,XI988,高知県
HAPPY SKY,alla turca con passione,512,AOYM,高知県,1309,6E-U,高知県,2154,SHAULA,高知県
HAPPY SKY,Agnus Dei,636,BULL-D,高知県,1493,ILLYA.,高知県,2005,SHAULA,高知県
HAPPY SKY,100％ minimoo-G,0,,未設定,1556,OFF-0,高知県,1613,RARUKA,高知県
