バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
7th style,ZERO-ONE,991,...,熊本県,1479,KOUYA,熊本県,2142,KARIQD,熊本県
7th style,traces,1423,KARIQG,熊本県,1766,KARIQG,熊本県,2082,U,熊本県
7th style,Tomorrow Perfume,1271,KARIQG,熊本県,1814,KARIQG,熊本県,2065,KARIQD,熊本県
7th style,stoic,1472,DRACUL,熊本県,2183,DARU46,熊本県,2441,P.K.R.,熊本県
7th style,Spica,569,DECIDE,熊本県,1331,KARIQG,熊本県,2129,P.K.R.,熊本県
7th style,MAX 300,1073,SHIFT,熊本県,1877,KARIQD,熊本県,0,,未設定
7th style,Love Me Do,1093,KARIQG,熊本県,1528,CRADLE,熊本県,2095,KARIQD,熊本県
7th style,Let the Snow Paint Me,810,KARIQG,熊本県,989,KARIQG,熊本県,1236,U,熊本県
7th style,Last Message,855,A,熊本県,1196,JSK,熊本県,1563,KARIQD,熊本県
7th style,Happy Wedding,1130,KARIQG,熊本県,1502,KARIQG,熊本県,1795,KARIQD,熊本県
7th style,Glorious Days,494,KARIQG,熊本県,749,KARIQG,熊本県,898,-LIYU-,熊本県
7th style,foreplay,674,KARIQG,熊本県,1141,KARIQG,熊本県,1284,-LIYU-,熊本県
7th style,DESTINY,931,GEN,熊本県,1204,B-TAI,熊本県,1813,KARIQD,熊本県
7th style,D2R,935,KARIQG,熊本県,1199,KARIQG,熊本県,1587,P.K.R.,熊本県
7th style,Cheer Train,787,DECIDE,熊本県,941,SAT-CY,熊本県,1690,KARIQD,熊本県
7th style,Burning Heat! (Full Option Mix),683,KARIQG,熊本県,895,KARIQG,熊本県,1435,KARIQD,熊本県
7th style,Bad Routine,974,KARIQG,熊本県,1324,KARIQG,熊本県,1899,P.K.R.,熊本県
7th style,AVE DE RAPINA,1303,KARIQG,熊本県,1554,KARIQG,熊本県,1760,KARIQD,熊本県
7th style,A,1237,31D,熊本県,1818,KINGJO,熊本県,2329,KARIQB,熊本県
8th style,蒼い衝動,842,KARIQG,熊本県,1255,31D,熊本県,1561,KARIQB,熊本県
8th style,桜,971,TFCC-L,熊本県,1379,CLALA,熊本県,2048,U,熊本県
8th style,xenon,916,ZALMK,熊本県,1558,KOUYA,熊本県,2648,PET4KI,熊本県
8th style,World Wide Love,642,DECIDE,熊本県,1027,KARIQG,熊本県,1109,KARIQB,熊本県
8th style,WAR GAME,891,DECIDE,熊本県,1316,ATZKMW,熊本県,2100,U,熊本県
8th style,thunder,1134,KARIQG,熊本県,1477,801,熊本県,1819,KARIQD,熊本県
8th style,symbolic,1079,SYURTG,熊本県,1709,CLALA,熊本県,2132,ARCUS2,熊本県
8th style,STAR DREAM,679,DECIDE,熊本県,984,A,熊本県,1408,YM,熊本県
8th style,rainbow flyer,701,KARIQG,熊本県,1631,-LIYU-,熊本県,2084,PET4KI,熊本県
8th style,PLEASE DON'T GO,959,KARIQG,熊本県,1236,CHECK,熊本県,2319,KARIQD,熊本県
8th style,MUSIC TO YOUR HEAD,753,KARIQG,熊本県,1305,KARIQG,熊本県,1667,-LIYU-,熊本県
8th style,murmur twins,1053,$H!NA.,熊本県,1527,CRADLE,熊本県,2314,PET4KI,熊本県
8th style,Monkey Dance,769,ZALMK,熊本県,1238,31D,熊本県,1952,PET4KI,熊本県
8th style,memories,1069,KARIQG,熊本県,1963,KARIQG,熊本県,2200,P.K.R.,熊本県
8th style,Luv 2 Feel Your Body,829,KARIQG,熊本県,998,KARIQG,熊本県,1614,KARIQD,熊本県
8th style,LOVE IS ORANGE,740,DECIDE,熊本県,948,SUMIKA,熊本県,1771,KARIQD,熊本県
8th style,LAB,993,KARIQG,熊本県,1879,KARIQG,熊本県,2070,P.K.R.,熊本県
8th style,HYPER BOUNDARY GATE,1210,31D,熊本県,1826,KARIQG,熊本県,2191,Z.N.D.,熊本県
8th style,Halfway of promise,895,KARIQG,熊本県,1416,NJGAIA,熊本県,1777,U,熊本県
8th style,Giudecca,875,KARIQG,熊本県,1863,KARIQG,熊本県,2559,PET4KI,熊本県
8th style,dual control,711,KARIQG,熊本県,1328,KARIQG,熊本県,1786,KARIQD,熊本県
8th style,Colors -Y&Co. Eurobeat Remix-,1064,KARIQG,熊本県,2001,-LIYU-,熊本県,2154,BIM,熊本県
8th style,CELEBRATE NITE,883,KARIQG,熊本県,1136,KARIQG,熊本県,1394,Z.N.D.,熊本県
8th style,Blame,1060,DRACUL,熊本県,1468,KARIQG,熊本県,1874,P.K.R.,熊本県
8th style,bit mania,903,EVIL-S,熊本県,1192,KARIQG,熊本県,1841,-LIYU-,熊本県
8th style,Attitude,825,DECIDE,熊本県,1275,ZND-R,熊本県,1720,BIM,熊本県
8th style,ALL RIGHT,828,KARIQG,熊本県,1238,31D,熊本県,1581,KARIQD,熊本県
8th style,airflow,491,DECIDE,熊本県,684,B-TAI,熊本県,1420,P.K.R.,熊本県
8th style,abstract,1158,B-TAI,熊本県,1479,801,熊本県,1815,KARIQD,熊本県
9th style,真夏の花・真夏の夢,790,KARIQG,熊本県,1114,DUNLOP,熊本県,1446,U,熊本県
9th style,ライオン好き,561,DECIDE,熊本県,1132,31D,熊本県,1496,P.K.R.,熊本県
9th style,SWEETEST SAVAGE,638,31D,熊本県,1304,KARIQG,熊本県,1768,U,熊本県
9th style,Sweet Sweet Magic,904,DECIDE,熊本県,1426,KARIQG,熊本県,1943,BOARD#,熊本県
9th style,STAR FIELD,643,DECIDE,熊本県,1479,KOUYA,熊本県,1855,723KAN,熊本県
9th style,SNOW,1010,KARIQG,熊本県,1327,KARIQG,熊本県,1909,.MAD,熊本県
9th style,Silvia Drive,751,DECIDE,熊本県,1525,-LIYU-,熊本県,2019,U,熊本県
9th style,rottel-the-Mercury,970,KARIQG,熊本県,1853,ARCUS2,熊本県,2245,KARIQD,熊本県
9th style,RISLIM -Remix-,765,KARIQG,熊本県,811,D-S,熊本県,1828,U,熊本県
9th style,Really Love,599,DECIDE,熊本県,924,SHIFT,熊本県,1703,BIM,熊本県
9th style,Quickening,910,KARIQG,熊本県,1568,KARIQG,熊本県,2054,-LIYU-,熊本県
9th style,quasar,1013,LAUREN,熊本県,1609,N3GI16,熊本県,2265,PET4KI,熊本県
9th style,one or eight,1232,KARIQG,熊本県,1612,HIZALY,熊本県,2130,-LIYU-,熊本県
9th style,moon_child,973,KARIQG,熊本県,1683,HIZALY,熊本県,2440,-LIYU-,熊本県
9th style,MARIA (I believe... ),702,KARIQG,熊本県,1437,KARIQG,熊本県,1927,P.K.R.,熊本県
9th style,Make A Difference,727,DECIDE,熊本県,1478,EVIL-S,熊本県,2151,KARIQD,熊本県
9th style,lower world,1115,KAZZY.,熊本県,1627,CHECK,熊本県,2228,-LIYU-,熊本県
9th style,LOVE SHINE,751,DECIDE,熊本県,1732,NJGAIA,熊本県,2054,P.K.R.,熊本県
9th style,lights,671,KARIQG,熊本県,1234,JUNGLE,熊本県,1723,BIM,熊本県
9th style,Let The Snow Paint Me -Y&Co. Remix-,777,KARIQG,熊本県,882,A,熊本県,1782,KARIQD,熊本県
9th style,Karma,1067,DECIDE,熊本県,1563,KARIQG,熊本県,1734,SN8,熊本県
9th style,I Was The One (80's EUROBEAT STYLE),727,ZALMK,熊本県,1240,NJGAIA,熊本県,1421,P.K.R.,熊本県
9th style,HYPER EUROBEAT (2DX style),921,DECIDE,熊本県,1574,KARIQG,熊本県,1918,P.K.R.,熊本県
9th style,Golden Horn,685,KARIQG,熊本県,1126,KARIQG,熊本県,1390,KARIQD,熊本県
9th style,e-motion 2003 -romantic extra-,1248,KARIQG,熊本県,1544,KARIQG,熊本県,1936,BIM,熊本県
9th style,Distress,1137,DRACUL,熊本県,1805,U,熊本県,0,,未設定
9th style,Cradle,812,DECIDE,熊本県,1389,KARIQG,熊本県,1569,U,熊本県
9th style,BRIGHTNESS DARKNESS,713,PAPIKO,熊本県,1377,KARIQG,熊本県,1740,U,熊本県
9th style,bag,855,KARIQG,熊本県,1103,NJGAIA,熊本県,1829,ARCUS2,熊本県
9th style,BAD BOY BASS!! (dj Remo-con MIX),842,DECIDE,熊本県,1301,KARIQG,熊本県,1761,KARIQD,熊本県
9th style,ACT,1003,KARIQG,熊本県,1622,KARIQG,熊本県,1787,-LIYU-,熊本県
9th style,Abyss -The Heavens Remix-,1385,KARIQG,熊本県,1744,KOUYA,熊本県,2331,BIM,熊本県
10th style,雪月花,1090,DRACUL,熊本県,1737,DARU46,熊本県,2417,P.K.R.,熊本県
10th style,システムロマンス,846,KARIQG,熊本県,1561,CRADLE,熊本県,2004,-LIYU-,熊本県
10th style,SPACE FIGHT,595,DECIDE,熊本県,1444,CLALA,熊本県,2146,-LIYU-,熊本県
10th style,SHOOTING STAR,1057,DECIDE,熊本県,1283,Y.S,熊本県,2214,KARIQD,熊本県
10th style,Rise'n Beauty,1066,DECIDE,熊本県,1528,KARIQG,熊本県,2144,KARIQD,熊本県
10th style,rainbow rainbow,1498,KARIQG,熊本県,1806,KINGJO,熊本県,2625,-LIYU-,熊本県
10th style,pandora,879,KARIQG,熊本県,1229,SEATRU,熊本県,1807,KARIQD,熊本県
10th style,One More Lovely,858,31D,熊本県,1564,EVIL-S,熊本県,2701,PET4KI,熊本県
10th style,No.13,1139,A,熊本県,2562,KARIQD,熊本県,3062,YM,熊本県
10th style,Narcissus At Oasis,676,DECIDE,熊本県,1459,SN8,熊本県,1619,U,熊本県
10th style,Lucy,891,DECIDE,熊本県,1529,MAROMI,熊本県,2275,-LIYU-,熊本県
10th style,LOW,666,KARIQG,熊本県,1377,KARIQG,熊本県,1696,KARIQD,熊本県
10th style,Love Is Eternity,1163,9SOKAS,熊本県,1803,KOUYA,熊本県,2346,KARIQD,熊本県
10th style,Innocent Walls,1395,DRACUL,熊本県,2406,KARIQD,熊本県,2664,P.K.R.,熊本県
10th style,HIGH,911,KARIQG,熊本県,1841,NINJIN,熊本県,2114,KARIQD,熊本県
10th style,GRADIUS -FULL SPEED-,615,DECIDE,熊本県,1113,SHIFT,熊本県,2001,U,熊本県
10th style,GHOST REVIVAL,861,KARIQG,熊本県,1937,KARIQG,熊本県,2382,ARCUS2,熊本県
10th style,Freezing atmosphere,749,KARIQG,熊本県,1055,KARIQG,熊本県,1437,KARIQB,熊本県
10th style,FEEL IT,915,KARIQG,熊本県,1688,U,熊本県,1955,U,熊本県
10th style,Feedback,1026,KARIQG,熊本県,1536,KARIQG,熊本県,1883,P.K.R.,熊本県
10th style,EXE,724,DECIDE,熊本県,1382,NJGAIA,熊本県,2206,BIM,熊本県
10th style,DoLL,839,DECIDE,熊本県,1045,GEN,熊本県,1590,KARIQD,熊本県
10th style,desolation,476,31D,熊本県,618,KARIQG,熊本県,761,P.K.R.,熊本県
10th style,Debtty Daddy,1004,KARIQG,熊本県,1654,TSUKU,熊本県,2606,-LIYU-,熊本県
10th style,Daisuke,1030,DECIDE,熊本県,1374,SUU--*,熊本県,2355,P.K.R.,熊本県
10th style,CARRY ON NIGHT (English version),878,DECIDE,熊本県,1276,KARIQG,熊本県,1989,YM,熊本県
10th style,Boundary,786,DECIDE,熊本県,1663,KARIQG,熊本県,2020,-LIYU-,熊本県
10th style,Back Into The Light,1138,KARIQG,熊本県,1549,KARIQG,熊本県,2148,-LIYU-,熊本県
10th style,BABY LOVE,1137,KARIQG,熊本県,1383,D-S,熊本県,2106,P.K.R.,熊本県
10th style,ASTRAL VOYAGE,935,KARIQG,熊本県,1326,KARIQG,熊本県,1894,P.K.R.,熊本県
10th style,ALIEN TEMPLE,948,KARIQG,熊本県,1633,CHEMI,熊本県,1999,-LIYU-,熊本県
10th style,1st Samurai,956,KARIQG,熊本県,1641,SKFB,熊本県,2504,BIM,熊本県
IIDX RED,ＵＬＴｉＭΛＴＥ,803,DECIDE,熊本県,1406,KARIQG,熊本県,1956,KARIQD,熊本県
IIDX RED,太陽～T・A・I・Y・O～,768,CHECK,熊本県,1300,KOUYA,熊本県,1702,U,熊本県
IIDX RED,大桟橋,460,KARIQG,熊本県,1073,KARIQG,熊本県,1800,U,熊本県
IIDX RED,ピアノ協奏曲第１番”蠍火”,801,KARIQG,熊本県,2056,KARIQD,熊本県,2526,YM,熊本県
IIDX RED,Wonder Bullfighter,806,DECIDE,熊本県,1385,KARIQG,熊本県,1952,CHEMI,熊本県
IIDX RED,The Hope of Tomorrow,1026,31D,熊本県,1582,EVIL-S,熊本県,1942,-LIYU-,熊本県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3626,PET4KI,熊本県
IIDX RED,spiral galaxy,1041,31D,熊本県,1757,MUG1,熊本県,2496,KARIQD,熊本県
IIDX RED,Sphere,1022,KARIQG,熊本県,1780,KARIQG,熊本県,2123,P.K.R.,熊本県
IIDX RED,SPEEDY CAT,1074,KARIQG,熊本県,1593,KARIQG,熊本県,1983,YM,熊本県
IIDX RED,Secret of Love,1018,DARU46,熊本県,1378,KARIQG,熊本県,1956,-LIYU-,熊本県
IIDX RED,RESONATE 1794,873,KARIQG,熊本県,1276,9SOKAS,熊本県,1825,KARIQB,熊本県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,2899,P.K.R.,熊本県
IIDX RED,RED ZONE,971,DECIDE,熊本県,1700,IIDX26,熊本県,2283,P.K.R.,熊本県
IIDX RED,Raspberry Heart(English version),1010,KARIQG,熊本県,1415,Q,熊本県,1824,BIM,熊本県
IIDX RED,NEBULA GRASPER,1126,DECIDE,熊本県,1722,ATZKMW,熊本県,2340,ARCUS2,熊本県
IIDX RED,KEY,976,DECIDE,熊本県,1793,JUDAS.,熊本県,2818,YM,熊本県
IIDX RED,HORIZON,1021,KARIQG,熊本県,1460,KARIQG,熊本県,1952,P.K.R.,熊本県
IIDX RED,gigadelic,1373,EVIL-S,熊本県,2043,KARIQD,熊本県,2412,KARIQD,熊本県
IIDX RED,GENOCIDE,1084,KARIQG,熊本県,1610,SUNE-0,熊本県,2300,P.K.R.,熊本県
IIDX RED,Fly Away To India,665,31D,熊本県,799,A,熊本県,1398,U,熊本県
IIDX RED,FAKE TIME,832,DECIDE,熊本県,1638,KABAOT,熊本県,2258,YM,熊本県
IIDX RED,earth scape,441,31D,熊本県,959,KARIQG,熊本県,1277,P.K.R.,熊本県
IIDX RED,Don't be afraid myself,1064,KARIQG,熊本県,1766,NOM,熊本県,2221,P.K.R.,熊本県
IIDX RED,D.A.N.C.E.!,560,KARIQG,熊本県,786,KARIQG,熊本県,1584,P.K.R.,熊本県
IIDX RED,Close my Eyes for Me,909,DECIDE,熊本県,1286,KARIQG,熊本県,1745,U,熊本県
IIDX RED,Click Again,872,KARIQG,熊本県,0,,未設定,2070,KARIQD,熊本県
IIDX RED,BREATH,870,31D,熊本県,1234,T.,熊本県,1703,-LIYU-,熊本県
IIDX RED,BLOCKS,768,KARIQG,熊本県,1232,DARU46,熊本県,1940,KARIQD,熊本県
IIDX RED,Be quiet,888,DECIDE,熊本県,1544,#,熊本県,2143,KARIQD,熊本県
IIDX RED,awakening,1027,KARIQG,熊本県,1358,KARIQG,熊本県,1669,-LIYU-,熊本県
IIDX RED,ANDROMEDA,866,DECIDE,熊本県,1682,SYURTG,熊本県,2820,P.K.R.,熊本県
IIDX RED,AGEHA,1014,KARIQG,熊本県,1593,KARIQG,熊本県,1857,-LIYU-,熊本県
IIDX RED,AA,997,A,熊本県,2664,KARIQD,熊本県,3483,BIM,熊本県
HAPPY SKY,月光,850,31D,熊本県,1453,D-S,熊本県,2399,BIM,熊本県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),1055,AKKEY,熊本県,1426,ELFELY,熊本県,1876,BIM,熊本県
HAPPY SKY,冥,1054,U,熊本県,1981,PET4KI,熊本県,3426,LINIUM,熊本県
HAPPY SKY,ラクエン,563,DECIDE,熊本県,527,A,熊本県,1909,P.K.R.,熊本県
HAPPY SKY,ヒマワリ,551,DECIDE,熊本県,1676,NJGAIA,熊本県,2032,YM,熊本県
HAPPY SKY,オレはビートマニア！お前は何マニア？,760,KARIQG,熊本県,1261,SKY-01,熊本県,1654,BIM,熊本県
HAPPY SKY,Xepher,1082,31D,熊本県,2011,DARU46,熊本県,2895,YM,熊本県
HAPPY SKY,We are Disっ娘よっつ打ち命,627,DECIDE,熊本県,915,KARIQG,熊本県,1640,-LIYU-,熊本県
HAPPY SKY,Votum stellarum,744,DECIDE,熊本県,1451,801,熊本県,1932,BIM,熊本県
HAPPY SKY,vault of heaven,746,KARIQG,熊本県,1373,JUDAS.,熊本県,1917,ARCUS2,熊本県
HAPPY SKY,Under the Sky,831,DECIDE,熊本県,1331,KARIQG,熊本県,1712,P.K.R.,熊本県
HAPPY SKY,Twelfth Style,1134,KARIQG,熊本県,1201,MIKO,熊本県,2015,U,熊本県
HAPPY SKY,Tizona d'El Cid,863,DECIDE,熊本県,1805,CLALA,熊本県,2272,P.K.R.,熊本県
HAPPY SKY,SigSig,1055,31D,熊本県,1508,ATZKMW,熊本県,2570,-LIYU-,熊本県
HAPPY SKY,Scripted Connection⇒ N mix,1264,KARIQG,熊本県,1526,JUDAS.,熊本県,2002,ARCUS2,熊本県
HAPPY SKY,Scripted Connection⇒ H mix,1577,KARIQG,熊本県,1735,$,熊本県,2376,ARCUS2,熊本県
HAPPY SKY,Scripted Connection⇒ A mix,1566,KARIQG,熊本県,1956,$,熊本県,2900,BIM,熊本県
HAPPY SKY,SCREAM SQUAD,859,HIQ,熊本県,1409,NONAME,熊本県,1939,P.K.R.,熊本県
