バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
4th style,starmine,809,Q8,愛知県,1413,GOWAS,愛知県,1583,KUREI,愛知県
4th style,Mr.T.(take me higher),838,TMR089,愛知県,953,MO-ZE.,愛知県,1765,KUREI,愛知県
4th style,minimalian,531,M-N.06,愛知県,1011,KABAOX,愛知県,1402,KUREI,愛知県
4th style,LOVE WILL・・・,542,CID*,愛知県,734,$DIVE$,愛知県,1458,KUREI,愛知県
4th style,KAMIKAZE,1011,TMR089,愛知県,1421,RAI.S,愛知県,2304,PEACE,愛知県
4th style,Jam&Marmalade,737,.TAROU,愛知県,823,KABAOX,愛知県,1015,KUREI,愛知県
4th style,Hitch Hiker2,788,ABQ26R,愛知県,1177,$DIVE$,愛知県,1322,RKS-32,愛知県
4th style,HIGHER,534,TMR089,愛知県,904,C62,愛知県,1280,KATE-7,愛知県
4th style,FLOWERS for ALBION,242,TMR089,愛知県,439,RIS.BN,愛知県,0,,未設定
4th style,era (step mix),1037,ZEKIRA,愛知県,1408,GOWAS,愛知県,1730,KATE-7,愛知県
4th style,empathy,811,5ALIVE,愛知県,1330,OMEGA,愛知県,1457,KUREI,愛知県
4th style,DXY!,1200,KABAOX,愛知県,1849,RKS-32,愛知県,2258,KUREI,愛知県
4th style,Clione†,0,,未設定,0,,未設定,2146,KUREI,愛知県
4th style,Clione,500,CECIL,愛知県,881,CHINO,愛知県,1613,KUREI,愛知県
4th style,CHECKING YOU OUT,632,OMEGA,愛知県,917,MIND**,愛知県,1345,PEACE,愛知県
4th style,Burnin' The Floor,575,TMR089,愛知県,936,TMR089,愛知県,1435,KUREI,愛知県
4th style,Broken My Heart,848,KYLE*,愛知県,1471,BLAZE*,愛知県,1817,KUREI,愛知県
4th style,B4U,1012,TMR089,愛知県,1549,UNYO,愛知県,2005,NA!,愛知県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2684,KUREI,愛知県
4th style,ABSOLUTE,1291,TMR089,愛知県,1756,CRANKY,愛知県,2385,RKS-32,愛知県
4th style,250bpm,636,KABAOX,愛知県,997,42731,愛知県,1413,KUREI,愛知県
5th style,V,1277,KABAOH,愛知県,2468,NOVAK,愛知県,3013,RKS-32,愛知県
5th style,THE SHINING POLARIS,921,MO-ZE.,愛知県,1225,KABAOX,愛知県,1592,PEACE,愛知県
5th style,THE CUBE,698,CECIL,愛知県,1237,KENT,愛知県,1357,KUREI,愛知県
5th style,sync,1044,KMOT-1,愛知県,1896,OMEGA,愛知県,2377,RKS-32,愛知県
5th style,still my words,882,MO-ZE.,愛知県,1231,KUREI,愛知県,0,,未設定
5th style,STILL IN MY HEART,968,MO-ZE.,愛知県,1363,RKS-32,愛知県,1925,RKS-32,愛知県
5th style,Spin the disc,769,SEKI-7,愛知県,1261,UNYO,愛知県,1332,KUREI,愛知県
5th style,RISLIM,903,CID*,愛知県,1239,KATE-7,愛知県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1803,KUREI,愛知県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),830,CECIL,愛知県,1062,NOVAK,愛知県,1713,KUREI,愛知県
5th style,Regulus,979,KABAOX,愛知県,1409,F,愛知県,1720,PEACE,愛知県
5th style,Real,1111,XION,愛知県,1678,NOVAK,愛知県,1816,KUREI,愛知県
5th style,Radical Faith,1139,MO-ZE.,愛知県,1432,KMOT-1,愛知県,1305,KUREI,愛知県
5th style,QQQ,1186,TMR089,愛知県,1857,HELPME,愛知県,2161,PEACE,愛知県
5th style,outer wall,911,XION,愛知県,1320,SUE8RA,愛知県,1763,RKS-32,愛知県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,740,MO-ZE.,愛知県,963,$DIVE$,愛知県,1119,RIS.BN,愛知県
5th style,in my eyes,835,KYLE*,愛知県,1315,NAOKI.,愛知県,1588,KUREI,愛知県
5th style,Abyss,1221,TMR089,愛知県,1606,UNYO,愛知県,1884,KUREI,愛知県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),1036,ABQ26R,愛知県,1576,KUREI,愛知県,0,,未設定
6th style,こっちを向いてよ,798,MO-ZE.,愛知県,1271,GOWAS,愛知県,1380,UNA-10,愛知県
6th style,Take It Easy,1452,KABAOH,愛知県,2350,PURIN,愛知県,2513,KUREI,愛知県
6th style,Summer Vacation(CU mix),1194,KABAOX,愛知県,1865,PEACE,愛知県,0,,未設定
6th style,SOMETHING WONDERFUL,890,MCK2,愛知県,1336,UNYO,愛知県,1991,PEACE,愛知県
6th style,route 80s,826,KABAOX,愛知県,1100,EA-GLE,愛知県,1516,KUREI,愛知県
6th style,rottel-da-sun,757,KABAOX,愛知県,1287,TAKPOP,愛知県,1853,ZU,愛知県
6th style,NEMESIS,863,ILMINA,愛知県,1540,KABAOX,愛知県,1879,PEACE,愛知県
6th style,Linus,844,KYLE*,愛知県,1463,$DIVE$,愛知県,2195,PEACE,愛知県
6th style,G2,1262,ZEKIRA,愛知県,1824,PURIN,愛知県,2315,PEACE,愛知県
6th style,Frozen Ray (original mix),1213,MAXI,愛知県,1701,$DIVE$,愛知県,1805,PEACE,愛知県
6th style,Free Style,885,TMR089,愛知県,1092,UNYO,愛知県,1313,PEACE,愛知県
6th style,fly through the night,847,MO-ZE.,愛知県,1225,KABAOX,愛知県,1699,PEACE,愛知県
6th style,DIVE ～INTO YOUR HEART～,1226,*TANK*,愛知県,1810,KABAOH,愛知県,2098,KATE-7,愛知県
6th style,Colors (radio edit),1347,KABAOX,愛知県,1955,HELPME,愛知県,2416,KUREI,愛知県
6th style,Buffalo,950,MO-ZE.,愛知県,1408,ALPACA,愛知県,1811,IIDX25,愛知県
6th style,Blueberry Stream,801,XION,愛知県,1377,KABAOX,愛知県,1658,PEACE,愛知県
6th style,BALLAD FOR YOU～想いの雨～,586,TMR089,愛知県,754,TMR089,愛知県,1069,KUREI,愛知県
6th style,"19,November",1082,XION,愛知県,1400,KENT,愛知県,1784,PEACE,愛知県
7th style,革命,742,WAYA,愛知県,1902,UNYO,愛知県,2316,KUREI,愛知県
7th style,ZERO-ONE,634,NEMURU,愛知県,1575,$DIVE$,愛知県,2242,PEACE,愛知県
7th style,traces,1461,KABAOX,愛知県,1865,42731,愛知県,2141,KUREI,愛知県
7th style,Tomorrow Perfume,1245,HMTIOS,愛知県,1865,AJIKO,愛知県,2148,PEACE,愛知県
7th style,stoic,1657,KABAOH,愛知県,2405,HELPME,愛知県,2556,RKS-32,愛知県
7th style,Spica,651,HISUI.,愛知県,1357,KABAOX,愛知県,2240,PEACE,愛知県
7th style,MAX 300,1121,RIS.BN,愛知県,1930,RKS-32,愛知県,0,,未設定
7th style,Love Me Do,1123,KABAOH,愛知県,1654,LIL.,愛知県,2107,KUREI,愛知県
7th style,Let the Snow Paint Me,825,MO-ZE.,愛知県,1044,$DIVE$,愛知県,1243,KUREI,愛知県
7th style,Last Message,993,CID*,愛知県,1322,GOWAS,愛知県,1617,NA!,愛知県
7th style,Happy Wedding,1121,RX-ONE,愛知県,1659,ALICE.,愛知県,1847,KUREI,愛知県
7th style,Glorious Days,485,ABQ26R,愛知県,803,UNYO,愛知県,899,KUREI,愛知県
7th style,foreplay,684,MO-ZE.,愛知県,1155,SYOKO*,愛知県,1332,KUREI,愛知県
7th style,DESTINY,1022,MO-ZE.,愛知県,1385,UNYO,愛知県,1846,KUREI,愛知県
7th style,D2R,764,KYLE*,愛知県,1282,$DIVE$,愛知県,1625,KUREI,愛知県
7th style,Cheer Train,872,MO-ZE.,愛知県,1176,$DIVE$,愛知県,1736,KUREI,愛知県
7th style,Burning Heat! (Full Option Mix),678,TMR089,愛知県,916,MO-ZE.,愛知県,1485,KUREI,愛知県
7th style,Bad Routine,1023,TMR089,愛知県,1389,ALPACA,愛知県,1916,PEACE,愛知県
7th style,AVE DE RAPINA,1304,TMR089,愛知県,1599,KENT,愛知県,1834,PEACE,愛知県
7th style,A,1218,TMR089,愛知県,2182,IIDX25,愛知県,2470,KUREI,愛知県
8th style,蒼い衝動,869,MO-ZE.,愛知県,1361,UNYO,愛知県,1595,KUREI,愛知県
8th style,桜,972,TMR089,愛知県,1514,PURIN,愛知県,2140,KATE-7,愛知県
8th style,xenon,1038,TMR089,愛知県,1704,IIDX25,愛知県,2728,PEACE,愛知県
8th style,World Wide Love,695,TMR089,愛知県,1046,UNYO,愛知県,1117,RIS.BN,愛知県
8th style,WAR GAME,956,TMR089,愛知県,1540,KABAOH,愛知県,2139,RKS-32,愛知県
8th style,thunder,1151,KABAOH,愛知県,1546,GOWAS,愛知県,1884,NA!,愛知県
8th style,symbolic,1353,KABAOX,愛知県,1737,AGOP-,愛知県,2236,RKS-32,愛知県
8th style,STAR DREAM,769,TMR089,愛知県,1257,KABAOX,愛知県,1445,KUREI,愛知県
8th style,rainbow flyer,760,CECIL,愛知県,1657,NOVAK,愛知県,2139,PEACE,愛知県
8th style,PLEASE DON'T GO,962,TMR089,愛知県,1394,UNYO,愛知県,2410,UNA-10,愛知県
8th style,MUSIC TO YOUR HEAD,812,YU-KI,愛知県,1402,TOSMEN,愛知県,1683,PEACE,愛知県
8th style,murmur twins,1117,KABAOH,愛知県,1673,HELPME,愛知県,2387,KUREI,愛知県
8th style,Monkey Dance,722,YOSSHI,愛知県,1315,KABAOX,愛知県,1982,KUREI,愛知県
8th style,memories,1024,KYLE*,愛知県,2028,HISUI.,愛知県,2258,UNA-10,愛知県
8th style,Luv 2 Feel Your Body,845,KENT,愛知県,1044,KENT,愛知県,1658,PEACE,愛知県
8th style,LOVE IS ORANGE,739,ALFRED,愛知県,1009,RAI.S,愛知県,1799,RKS-32,愛知県
8th style,LAB,1057,.FUNE.,愛知県,1955,AA-HDA,愛知県,2126,KUREI,愛知県
8th style,HYPER BOUNDARY GATE,1241,TMR089,愛知県,1897,HISUI.,愛知県,2204,RIS.BN,愛知県
8th style,Halfway of promise,946,TMR089,愛知県,1519,ALPACA,愛知県,1826,PEACE,愛知県
8th style,Giudecca,890,TMR089,愛知県,1862,110359,愛知県,2705,PEACE,愛知県
8th style,dual control,747,MO-ZE.,愛知県,1409,CID*,愛知県,1897,PEACE,愛知県
8th style,Colors -Y&Co. Eurobeat Remix-,1133,TMR089,愛知県,2029,HELPME,愛知県,2187,PEACE,愛知県
8th style,CELEBRATE NITE,815,KYLE*,愛知県,1088,SEIS,愛知県,1420,ZU,愛知県
8th style,Blame,1168,LIEF,愛知県,1478,GO.I,愛知県,1942,KUREI,愛知県
8th style,bit mania,873,CECIL,愛知県,1255,M-N.06,愛知県,1859,ZU,愛知県
8th style,Attitude,1010,N.I2KI,愛知県,1385,UNYO,愛知県,1746,.FUNE.,愛知県
8th style,ALL RIGHT,856,XION,愛知県,1217,KENT,愛知県,1605,KUREI,愛知県
8th style,airflow,564,TMR089,愛知県,759,BOOYAH,愛知県,1425,NA!,愛知県
8th style,abstract,1245,RAI.S,愛知県,1586,ALPACA,愛知県,1897,KUREI,愛知県
9th style,真夏の花・真夏の夢,642,SIZUKU,愛知県,1169,RAI.S,愛知県,1476,KUREI,愛知県
9th style,ライオン好き,586,TAKU3,愛知県,1170,F,愛知県,1503,RKS-32,愛知県
9th style,SWEETEST SAVAGE,643,TMR089,愛知県,1358,SXI,愛知県,1823,RKS-32,愛知県
9th style,Sweet Sweet Magic,979,MO-ZE.,愛知県,1458,KABAOX,愛知県,2045,KUREI,愛知県
9th style,STAR FIELD,649,CECIL,愛知県,1582,HELPME,愛知県,1886,KATE-7,愛知県
9th style,SNOW,1011,MO-ZE.,愛知県,1353,OMEGA,愛知県,2037,KUREI,愛知県
9th style,Silvia Drive,813,YUZKI.,愛知県,1544,GOWAS,愛知県,2081,UNA-10,愛知県
9th style,rottel-the-Mercury,966,KABAOX,愛知県,1898,M-N.06,愛知県,2261,PEACE,愛知県
9th style,RISLIM -Remix-,766,MO-ZE.,愛知県,955,TMR089,愛知県,1876,PEACE,愛知県
9th style,Really Love,624,MO-ZE.,愛知県,961,BLAZE*,愛知県,1760,PEACE,愛知県
9th style,Quickening,894,PRIC,愛知県,1714,HELPME,愛知県,2099,KUREI,愛知県
9th style,quasar,1091,KABAOX,愛知県,1779,HELPME,愛知県,2306,PEACE,愛知県
9th style,one or eight,1255,KABAOX,愛知県,1883,IIDX25,愛知県,2260,KUREI,愛知県
9th style,moon_child,967,CECIL,愛知県,1922,M-N.06,愛知県,2534,PEACE,愛知県
9th style,MARIA (I believe... ),706,MO-ZE.,愛知県,1565,KABAOH,愛知県,1954,KUREI,愛知県
9th style,Make A Difference,813,PRIC,愛知県,1546,KENT,愛知県,2247,PEACE,愛知県
9th style,lower world,1296,OKEJOB,愛知県,1907,HELPME,愛知県,2238,KUREI,愛知県
9th style,LOVE SHINE,849,CID*,愛知県,1823,HISUI.,愛知県,2077,J!NROI,愛知県
9th style,lights,323,KOISHI,愛知県,1405,KENT,愛知県,1796,PEACE,愛知県
9th style,Let The Snow Paint Me -Y&Co. Remix-,780,MO-ZE.,愛知県,1251,$DIVE$,愛知県,1814,KUREI,愛知県
9th style,Karma,1276,KABAOX,愛知県,1658,HISUI.,愛知県,1823,PEACE,愛知県
9th style,I Was The One (80's EUROBEAT STYLE),779,TMR089,愛知県,1327,K-773.,愛知県,1449,ZU,愛知県
9th style,HYPER EUROBEAT (2DX style),984,KYLE*,愛知県,1543,KAGIA,愛知県,1964,KUREI,愛知県
9th style,Golden Horn,694,XION,愛知県,1141,MIT*25,愛知県,1504,KUREI,愛知県
9th style,e-motion 2003 -romantic extra-,1276,HMTIOS,愛知県,1618,HELPME,愛知県,1991,PEACE,愛知県
9th style,Distress,1293,CID*,愛知県,1841,KUREI,愛知県,0,,未設定
9th style,Cradle,859,AKI,愛知県,1464,TOSMEN,愛知県,1594,RKS-32,愛知県
9th style,BRIGHTNESS DARKNESS,724,KABAOH,愛知県,1375,KABAOX,愛知県,1768,KATE-7,愛知県
9th style,bag,870,MO-ZE.,愛知県,1187,RAI.S,愛知県,1906,KUREI,愛知県
9th style,BAD BOY BASS!! (dj Remo-con MIX),889,CECIL,愛知県,1322,MO-ZE.,愛知県,1794,NA!,愛知県
9th style,ACT,985,KABAOX,愛知県,1688,BLAZE*,愛知県,1858,KUREI,愛知県
9th style,Abyss -The Heavens Remix-,1454,RYOPPE,愛知県,1854,HELPME,愛知県,2363,KUREI,愛知県
10th style,雪月花,1150,KABAOX,愛知県,1901,HELPME,愛知県,2507,KUREI,愛知県
10th style,システムロマンス,886,XION,愛知県,1676,$DIVE$,愛知県,2029,KUREI,愛知県
10th style,SPACE FIGHT,617,CECIL,愛知県,1482,KABAOH,愛知県,2255,PEACE,愛知県
10th style,SHOOTING STAR,1194,KABAOX,愛知県,1671,KABAOH,愛知県,2267,KUREI,愛知県
10th style,Rise'n Beauty,1220,LIL.,愛知県,1611,42731,愛知県,2171,PEACE,愛知県
10th style,rainbow rainbow,1553,CID*,愛知県,2237,HELPME,愛知県,2714,KATE-7,愛知県
10th style,pandora,842,OKEJOB,愛知県,1626,UNYO,愛知県,1846,KUREI,愛知県
10th style,One More Lovely,848,TMR089,愛知県,1643,HISUI.,愛知県,2811,KUREI,愛知県
10th style,No.13,1523,EA-GLE,愛知県,2627,IIDX25,愛知県,3171,KUREI,愛知県
10th style,Narcissus At Oasis,767,RX-ONE,愛知県,1522,ARG,愛知県,1659,RKS-32,愛知県
10th style,Lucy,935,K-OGE,愛知県,1772,GOWAS,愛知県,2316,NA!,愛知県
10th style,LOW,656,MO-ZE.,愛知県,1452,AA-HDA,愛知県,1735,KUREI,愛知県
10th style,Love Is Eternity,1176,KABAOX,愛知県,1938,42731,愛知県,2414,PEACE,愛知県
10th style,Innocent Walls,1539,LIL.,愛知県,2477,KUREI,愛知県,2820,KATE-7,愛知県
10th style,HIGH,904,GSYO,愛知県,1922,HELPME,愛知県,2158,KUREI,愛知県
10th style,GRADIUS -FULL SPEED-,749,PEACE,愛知県,1037,KABAOX,愛知県,2085,RKS-32,愛知県
10th style,GHOST REVIVAL,889,MO-ZE.,愛知県,1912,AA-HDA,愛知県,2583,PEACE,愛知県
10th style,Freezing atmosphere,759,MO-ZE.,愛知県,1104,UNYO,愛知県,1510,KUREI,愛知県
10th style,FEEL IT,923,LIA..,愛知県,1624,OKKUN,愛知県,1980,RKS-32,愛知県
10th style,Feedback,889,KYLE*,愛知県,1546,42731,愛知県,1950,PEACE,愛知県
10th style,EXE,843,MO-ZE.,愛知県,1603,KABAOH,愛知県,2248,PEACE,愛知県
10th style,DoLL,896,CECIL,愛知県,1240,GOWAS,愛知県,1620,UNA-10,愛知県
10th style,desolation,483,TMR089,愛知県,631,HIDE-Z,愛知県,764,RIS.BN,愛知県
10th style,Debtty Daddy,940,KYLE*,愛知県,1909,42731,愛知県,2713,PEACE,愛知県
10th style,Daisuke,1158,M-N.06,愛知県,1682,HELPME,愛知県,2402,PEACE,愛知県
10th style,CARRY ON NIGHT (English version),900,KYLE*,愛知県,1311,KABAOH,愛知県,2061,RKS-32,愛知県
10th style,Boundary,869,TMR089,愛知県,1798,42731,愛知県,2044,UNA-10,愛知県
10th style,Back Into The Light,1141,TMR089,愛知県,1601,$DIVE$,愛知県,2162,NA!,愛知県
10th style,BABY LOVE,1089,KABAOX,愛知県,1683,KABAOH,愛知県,2150,PEACE,愛知県
10th style,ASTRAL VOYAGE,963,SEI-RA,愛知県,1360,TMR089,愛知県,1919,KUREI,愛知県
10th style,ALIEN TEMPLE,930,MO-ZE.,愛知県,1547,KABAOX,愛知県,2027,NA!,愛知県
10th style,1st Samurai,786,T0M0,愛知県,1866,AA-HDA,愛知県,2681,RKS-32,愛知県
IIDX RED,ＵＬＴｉＭΛＴＥ,923,XION,愛知県,1462,GOWAS,愛知県,2001,UNA-10,愛知県
IIDX RED,太陽～T・A・I・Y・O～,753,K-OGE,愛知県,1404,GOWAS,愛知県,1734,KATE-7,愛知県
IIDX RED,大桟橋,486,TMR089,愛知県,1122,GOWAS,愛知県,1844,UNA-10,愛知県
IIDX RED,ピアノ協奏曲第１番”蠍火”,772,ILMINA,愛知県,2129,PURIN,愛知県,2639,PEACE,愛知県
IIDX RED,Wonder Bullfighter,927,MO-ZE.,愛知県,1392,M-N.06,愛知県,2040,PEACE,愛知県
IIDX RED,The Hope of Tomorrow,1039,CID*,愛知県,1627,#XT-0,愛知県,1960,PEACE,愛知県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3761,RKS-32,愛知県
IIDX RED,spiral galaxy,1016,MO-ZE.,愛知県,1977,SYRUP1,愛知県,2579,PEACE,愛知県
IIDX RED,Sphere,1040,MO-ZE.,愛知県,1901,TOSMEN,愛知県,2204,RKS-32,愛知県
IIDX RED,SPEEDY CAT,1094,MO-ZE.,愛知県,1664,GOWAS,愛知県,2033,NA!,愛知県
IIDX RED,Secret of Love,1044,MO-ZE.,愛知県,1386,KABAOX,愛知県,2018,RKS-32,愛知県
IIDX RED,RESONATE 1794,713,KOGETU,愛知県,1446,HELPME,愛知県,1879,RKS-32,愛知県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,3044,KUREI,愛知県
IIDX RED,RED ZONE,1078,MO-ZE.,愛知県,1919,HELPME,愛知県,2338,PEACE,愛知県
IIDX RED,Raspberry Heart(English version),1043,CID*,愛知県,1536,AA-HDA,愛知県,1852,PEACE,愛知県
IIDX RED,NEBULA GRASPER,1305,ABQ26R,愛知県,1923,M-N.06,愛知県,2457,NA!,愛知県
IIDX RED,KEY,1083,XION,愛知県,1855,GOWAS,愛知県,2848,RKS-32,愛知県
IIDX RED,HORIZON,956,KYLE*,愛知県,1534,GOWAS,愛知県,1960,KUREI,愛知県
IIDX RED,gigadelic,1504,IIDX25,愛知県,2163,KUREI,愛知県,2533,PEACE,愛知県
IIDX RED,GENOCIDE,1129,M-N.06,愛知県,2126,HELPME,愛知県,2397,PEACE,愛知県
IIDX RED,Fly Away To India,679,GOWAS,愛知県,1060,XION,愛知県,1403,KUREI,愛知県
IIDX RED,FAKE TIME,899,KYLE*,愛知県,1733,UJIN-A,愛知県,2353,PEACE,愛知県
IIDX RED,earth scape,450,AA-HDA,愛知県,1032,AA-HDA,愛知県,1275,AA-HDA,愛知県
IIDX RED,Don't be afraid myself,1084,TMR089,愛知県,1870,HELPME,愛知県,2288,RKS-32,愛知県
IIDX RED,D.A.N.C.E.!,576,M-N.06,愛知県,821,KENT,愛知県,1624,PEACE,愛知県
IIDX RED,Close my Eyes for Me,1027,ALPACA,愛知県,1448,ALPACA,愛知県,1821,UNA-10,愛知県
IIDX RED,Click Again,846,MO-ZE.,愛知県,1305,TMR089,愛知県,2134,PEACE,愛知県
IIDX RED,BREATH,901,KABAOX,愛知県,1289,SUE8RA,愛知県,1732,RKS-32,愛知県
IIDX RED,BLOCKS,747,CECIL,愛知県,1286,KABAOH,愛知県,1972,PEACE,愛知県
IIDX RED,Be quiet,1010,MO-ZE.,愛知県,1735,HELPME,愛知県,2209,PEACE,愛知県
IIDX RED,awakening,1061,MO-ZE.,愛知県,1405,$DIVE$,愛知県,1711,.FUNE.,愛知県
IIDX RED,ANDROMEDA,995,TMR089,愛知県,1899,CARP*S,愛知県,2888,RKS-32,愛知県
IIDX RED,AGEHA,1018,MO-ZE.,愛知県,1710,GOWAS,愛知県,1875,RKS-32,愛知県
IIDX RED,AA,1236,M-N.06,愛知県,2719,HELPME,愛知県,3619,RKS-32,愛知県
HAPPY SKY,月光,862,XION,愛知県,1771,HELPME,愛知県,2449,RKS-32,愛知県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),1078,ABQ26R,愛知県,1555,KABAOH,愛知県,1910,PEACE,愛知県
HAPPY SKY,冥,1070,.FUNE.,愛知県,2128,HELPME,愛知県,3797,RKS-32,愛知県
HAPPY SKY,ラクエン,692,TMR089,愛知県,923,YUKI,愛知県,1982,PEACE,愛知県
HAPPY SKY,ヒマワリ,546,GARU,愛知県,1833,GOWAS,愛知県,2072,RKS-32,愛知県
HAPPY SKY,オレはビートマニア！お前は何マニア？,801,F,愛知県,1450,ALPACA,愛知県,1715,PEACE,愛知県
HAPPY SKY,Xepher,1084,KABAOV,愛知県,2215,HELPME,愛知県,2993,RKS-32,愛知県
HAPPY SKY,We are Disっ娘よっつ打ち命,668,GOWAS,愛知県,957,$DIVE$,愛知県,1669,PEACE,愛知県
HAPPY SKY,Votum stellarum,776,MO-ZE.,愛知県,1619,42731,愛知県,1961,PURIN,愛知県
HAPPY SKY,vault of heaven,738,CECIL,愛知県,1418,BLAZE*,愛知県,2008,NA!,愛知県
HAPPY SKY,Under the Sky,874,MO-ZE.,愛知県,1389,GOWAS,愛知県,1736,PEACE,愛知県
HAPPY SKY,Twelfth Style,1164,KABAOX,愛知県,1502,HISUI.,愛知県,2024,ZU,愛知県
HAPPY SKY,Tizona d'El Cid,945,KENT,愛知県,1930,GOWAS,愛知県,2339,NA!,愛知県
HAPPY SKY,SigSig,1069,XION,愛知県,1707,HISUI.,愛知県,2586,ZU,愛知県
HAPPY SKY,Scripted Connection⇒ N mix,1173,KABAOX,愛知県,1580,AUTUMN,愛知県,2107,ZU,愛知県
HAPPY SKY,Scripted Connection⇒ H mix,1564,TMR089,愛知県,1980,M-N.06,愛知県,2513,PEACE,愛知県
HAPPY SKY,Scripted Connection⇒ A mix,1559,KABAOX,愛知県,2249,HELPME,愛知県,3085,RKS-32,愛知県
HAPPY SKY,SCREAM SQUAD,1126,MO-ZE.,愛知県,1678,HELPME,愛知県,2061,PEACE,愛知県
HAPPY SKY,rage against usual,1271,M-N.06,愛知県,1976,KENT,愛知県,2959,RKS-32,愛知県
