バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),889,RAI.S,愛知県,1075,MONO,愛知県,1713,KUREI,愛知県
5th style,Regulus,1068,PURIN,愛知県,1504,MONO,愛知県,1727,PEACE,愛知県
5th style,Real,1111,XION,愛知県,1685,MONO,愛知県,1820,PEACE,愛知県
5th style,Radical Faith,1139,MO-ZE.,愛知県,1506,MONO,愛知県,1305,KUREI,愛知県
5th style,QQQ,1202,RIRINA,愛知県,1868,MONO,愛知県,2166,PEACE,愛知県
5th style,outer wall,932,UNYO,愛知県,1339,MONO,愛知県,1776,PEACE,愛知県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,756,77KING,愛知県,996,MONO,愛知県,1119,RIS.BN,愛知県
5th style,in my eyes,919,CAESAR,愛知県,1465,MONO,愛知県,1594,PEACE,愛知県
5th style,Abyss,1229,VRHEL,愛知県,1623,MONO,愛知県,1887,PEACE,愛知県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),1069,CAESAR,愛知県,1585,PEACE,愛知県,0,,未設定
6th style,こっちを向いてよ,808,IMIMCO,愛知県,1304,MONO,愛知県,1384,PEACE,愛知県
6th style,Take It Easy,1452,77KING,愛知県,2350,PURIN,愛知県,2515,PEACE,愛知県
6th style,Summer Vacation(CU mix),1292,PURIN,愛知県,1868,PEACE,愛知県,0,,未設定
6th style,SOMETHING WONDERFUL,923,RIS.BN,愛知県,1354,MONO,愛知県,1999,PEACE,愛知県
6th style,route 80s,866,MO-ZE.,愛知県,1209,MONO,愛知県,1521,PEACE,愛知県
6th style,rottel-da-sun,758,CAESAR,愛知県,1361,MONO,愛知県,1853,ZU,愛知県
6th style,NEMESIS,959,MO-ZE.,愛知県,1587,MONO,愛知県,1886,PEACE,愛知県
6th style,Linus,939,TMR089,愛知県,1517,MONO,愛知県,2199,PEACE,愛知県
6th style,G2,1361,RAI.S,愛知県,1824,PURIN,愛知県,2315,PEACE,愛知県
6th style,Frozen Ray (original mix),1267,K-OGE,愛知県,1717,MONO,愛知県,1809,PEACE,愛知県
6th style,Free Style,885,TMR089,愛知県,1102,MONO,愛知県,1315,PEACE,愛知県
6th style,fly through the night,847,MO-ZE.,愛知県,1342,MONO,愛知県,1713,PEACE,愛知県
6th style,DIVE ～INTO YOUR HEART～,1291,77KING,愛知県,1832,MONO,愛知県,2102,PEACE,愛知県
6th style,Colors (radio edit),1411,HMTIOS,愛知県,2008,PEACE,愛知県,2438,KUREI,愛知県
6th style,Buffalo,972,GSYO,愛知県,1445,MONO,愛知県,1816,PEACE,愛知県
6th style,Blueberry Stream,817,RAI.S,愛知県,1470,MONO,愛知県,1671,PEACE,愛知県
6th style,BALLAD FOR YOU～想いの雨～,586,TMR089,愛知県,772,MONO,愛知県,1074,PEACE,愛知県
6th style,"19,November",1082,XION,愛知県,1450,MONO,愛知県,1806,PEACE,愛知県
7th style,革命,742,WAYA,愛知県,1913,PURIN,愛知県,2341,PEACE,愛知県
7th style,ZERO-ONE,921,RAIGA,愛知県,1690,MONO,愛知県,2250,PEACE,愛知県
7th style,traces,1480,UNYO,愛知県,1908,MONO,愛知県,2148,PEACE,愛知県
7th style,Tomorrow Perfume,1356,PEACE,愛知県,1974,PEACE,愛知県,2157,PEACE,愛知県
7th style,stoic,1657,77KING,愛知県,2405,HELPME,愛知県,2556,RKS-32,愛知県
7th style,Spica,651,HISUI.,愛知県,1513,NA!,愛知県,2251,PEACE,愛知県
7th style,MAX 300,1121,RIS.BN,愛知県,1944,PEACE,愛知県,0,,未設定
7th style,Love Me Do,1123,77KING,愛知県,1701,MONO,愛知県,2109,NA!,愛知県
7th style,Let the Snow Paint Me,840,CID*,愛知県,1059,MONO,愛知県,1248,PEACE,愛知県
7th style,Last Message,993,CID*,愛知県,1329,MONO,愛知県,1619,RKS-32,愛知県
7th style,Happy Wedding,1174,AUL.8,愛知県,1683,MONO,愛知県,1848,PEACE,愛知県
7th style,Glorious Days,514,TMR089,愛知県,811,MONO,愛知県,903,KUREI,愛知県
7th style,foreplay,684,MO-ZE.,愛知県,1203,MONO,愛知県,1351,PEACE,愛知県
7th style,DESTINY,1053,CID*,愛知県,1393,MONO,愛知県,1846,KUREI,愛知県
7th style,D2R,948,ALICE.,愛知県,1323,MONO,愛知県,1632,PEACE,愛知県
7th style,Cheer Train,918,TMR089,愛知県,1226,MONO,愛知県,1736,KUREI,愛知県
7th style,Burning Heat! (Full Option Mix),684,TMR089,愛知県,956,MONO,愛知県,1485,KUREI,愛知県
7th style,Bad Routine,1023,TMR089,愛知県,1412,MONO,愛知県,1923,PEACE,愛知県
7th style,AVE DE RAPINA,1309,MO-ZE.,愛知県,1677,MONO,愛知県,1834,PEACE,愛知県
7th style,A,1218,TMR089,愛知県,2182,IIDX25,愛知県,2482,PEACE,愛知県
8th style,蒼い衝動,922,TMR089,愛知県,1369,MONO,愛知県,1602,PEACE,愛知県
8th style,桜,976,MO-ZE.,愛知県,1550,PURIN,愛知県,2142,PEACE,愛知県
8th style,xenon,1038,TMR089,愛知県,1704,IIDX25,愛知県,2739,PEACE,愛知県
8th style,World Wide Love,706,PURIN,愛知県,1048,MONO,愛知県,1117,RIS.BN,愛知県
8th style,WAR GAME,956,TMR089,愛知県,1559,MONO,愛知県,2142,PEACE,愛知県
8th style,thunder,1151,77KING,愛知県,1590,MONO,愛知県,1897,PEACE,愛知県
8th style,symbolic,1376,MO-ZE.,愛知県,1846,77KING,愛知県,2236,RKS-32,愛知県
8th style,STAR DREAM,769,TMR089,愛知県,1317,MONO,愛知県,1445,KUREI,愛知県
8th style,rainbow flyer,760,CECIL,愛知県,1657,NOVAK,愛知県,2145,PEACE,愛知県
8th style,PLEASE DON'T GO,995,PURIN,愛知県,1401,MONO,愛知県,2429,RKS-32,愛知県
8th style,MUSIC TO YOUR HEAD,815,YU-KI,愛知県,1450,MONO,愛知県,1694,PEACE,愛知県
8th style,murmur twins,1117,77KING,愛知県,1674,MONO,愛知県,2387,KUREI,愛知県
8th style,Monkey Dance,758,UMETYA,愛知県,1360,MONO,愛知県,1982,KUREI,愛知県
8th style,memories,1083,MO-ZE.,愛知県,2040,MONO,愛知県,2261,PEACE,愛知県
8th style,Luv 2 Feel Your Body,849,RIS.BN,愛知県,1060,MONO,愛知県,1667,PEACE,愛知県
8th style,LOVE IS ORANGE,739,ALFRED,愛知県,1033,MONO,愛知県,1801,PEACE,愛知県
8th style,LAB,1057,KIGURE,愛知県,2005,77KING,愛知県,2128,PEACE,愛知県
8th style,HYPER BOUNDARY GATE,1270,RIS.BN,愛知県,1921,MONO,愛知県,2204,RIS.BN,愛知県
8th style,Halfway of promise,946,TMR089,愛知県,1519,ALPACA,愛知県,1840,PEACE,愛知県
8th style,Giudecca,890,TMR089,愛知県,1972,PURIN,愛知県,2705,PEACE,愛知県
8th style,dual control,747,MO-ZE.,愛知県,1465,PURIN,愛知県,1906,PEACE,愛知県
8th style,Colors -Y&Co. Eurobeat Remix-,1142,77KING,愛知県,2030,MONO,愛知県,2192,PEACE,愛知県
8th style,CELEBRATE NITE,895,HMTIOS,愛知県,1164,MONO,愛知県,1424,PEACE,愛知県
8th style,Blame,1200,77KING,愛知県,1554,MONO,愛知県,1942,KUREI,愛知県
8th style,bit mania,882,CAESAR,愛知県,1276,MONO,愛知県,1859,ZU,愛知県
8th style,Attitude,1010,LENE.B,愛知県,1403,MONO,愛知県,1756,PEACE,愛知県
8th style,ALL RIGHT,856,XION,愛知県,1289,MONO,愛知県,1605,KUREI,愛知県
8th style,airflow,570,CID*,愛知県,783,MONO,愛知県,1434,NA!,愛知県
8th style,abstract,1250,ALPACA,愛知県,1611,MONO,愛知県,1897,KUREI,愛知県
9th style,真夏の花・真夏の夢,803,TMR089,愛知県,1186,MONO,愛知県,1490,PEACE,愛知県
9th style,ライオン好き,632,TMR089,愛知県,1193,MONO,愛知県,1507,PEACE,愛知県
9th style,SWEETEST SAVAGE,643,TMR089,愛知県,1382,MONO,愛知県,1823,RKS-32,愛知県
9th style,Sweet Sweet Magic,979,MO-ZE.,愛知県,1534,MONO,愛知県,2049,KUREI,愛知県
9th style,STAR FIELD,694,TMR089,愛知県,1582,HELPME,愛知県,1889,PEACE,愛知県
9th style,SNOW,1011,MO-ZE.,愛知県,1395,MONO,愛知県,2037,KUREI,愛知県
9th style,Silvia Drive,821,RAI.S,愛知県,1545,MONO,愛知県,2086,PEACE,愛知県
9th style,rottel-the-Mercury,976,RAI.S,愛知県,1902,MONO,愛知県,2261,PEACE,愛知県
9th style,RISLIM -Remix-,775,TMR089,愛知県,987,MONO,愛知県,1890,KOBAKA,愛知県
9th style,Really Love,624,MO-ZE.,愛知県,990,KOBAKA,愛知県,1760,PEACE,愛知県
9th style,Quickening,909,MO-ZE.,愛知県,1718,MONO,愛知県,2101,NA!,愛知県
9th style,quasar,1123,TMR089,愛知県,1779,HELPME,愛知県,2312,PEACE,愛知県
9th style,one or eight,1309,RAI.S,愛知県,1883,IIDX25,愛知県,2266,PEACE,愛知県
9th style,moon_child,1034,TMR089,愛知県,1981,PURIN,愛知県,2538,RKS-32,愛知県
9th style,MARIA (I believe... ),706,MO-ZE.,愛知県,1569,MONO,愛知県,1959,UNA-10,愛知県
9th style,Make A Difference,832,MO-ZE.,愛知県,1586,MONO,愛知県,2266,PEACE,愛知県
9th style,lower world,1321,TAKPOP,愛知県,1907,HELPME,愛知県,2268,PEACE,愛知県
9th style,LOVE SHINE,849,CID*,愛知県,1835,MONO,愛知県,2077,AKKY*,愛知県
9th style,lights,700,TMR089,愛知県,1454,MONO,愛知県,1802,PEACE,愛知県
9th style,Let The Snow Paint Me -Y&Co. Remix-,808,CAESAR,愛知県,1274,MONO,愛知県,1814,KUREI,愛知県
9th style,Karma,1301,MO-ZE.,愛知県,1664,HELPME,愛知県,1823,PEACE,愛知県
9th style,I Was The One (80's EUROBEAT STYLE),779,TMR089,愛知県,1359,MONO,愛知県,1453,PEACE,愛知県
9th style,HYPER EUROBEAT (2DX style),1076,MO-ZE.,愛知県,1649,77KING,愛知県,1964,KUREI,愛知県
9th style,Golden Horn,707,TMR089,愛知県,1253,MONO,愛知県,1515,PEACE,愛知県
9th style,e-motion 2003 -romantic extra-,1276,HMTIOS,愛知県,1619,MONO,愛知県,1994,PEACE,愛知県
9th style,Distress,1293,CID*,愛知県,1841,KUREI,愛知県,0,,未設定
9th style,Cradle,885,APPLE*,愛知県,1477,AA-HDA,愛知県,1594,RKS-32,愛知県
9th style,BRIGHTNESS DARKNESS,726,77KING,愛知県,1464,77KING,愛知県,1769,KOBAKA,愛知県
9th style,bag,870,MO-ZE.,愛知県,1223,MONO,愛知県,1918,PEACE,愛知県
9th style,BAD BOY BASS!! (dj Remo-con MIX),889,CECIL,愛知県,1401,K.017,愛知県,1810,PEACE,愛知県
9th style,ATOMIC AGE,364,MOCCOS,愛知県,671,4177NS,愛知県,1321,PEACE,愛知県
9th style,ACT,1028,MO-ZE.,愛知県,1715,PEACE,愛知県,1858,KUREI,愛知県
9th style,Abyss -The Heavens Remix-,1454,RYOPPE,愛知県,1854,HELPME,愛知県,2363,KUREI,愛知県
10th style,雪月花,1157,VRHEL,愛知県,1907,RIS.ZN,愛知県,2517,PEACE,愛知県
10th style,システムロマンス,900,TAKPOP,愛知県,1776,77KING,愛知県,2029,KUREI,愛知県
10th style,SPACE FIGHT,638,TMR089,愛知県,1501,MONO,愛知県,2255,PEACE,愛知県
10th style,SHOOTING STAR,1242,RAI.S,愛知県,1673,MONO,愛知県,2285,NA!,愛知県
10th style,Rise'n Beauty,1270,RAI.S,愛知県,1669,MONO,愛知県,2177,PEACE,愛知県
10th style,rainbow rainbow,1553,CID*,愛知県,2237,HELPME,愛知県,2714,KOBAKA,愛知県
10th style,pandora,876,HMTIOS,愛知県,1665,77KING,愛知県,1846,KUREI,愛知県
10th style,One More Lovely,851,RAI.S,愛知県,1644,PEACE,愛知県,2813,PEACE,愛知県
10th style,No.13,1586,T.,愛知県,2669,PURIN,愛知県,3173,RKS-32,愛知県
10th style,Narcissus At Oasis,767,RX-ONE,愛知県,1560,HELPME,愛知県,1659,RKS-32,愛知県
10th style,Lucy,960,PSYCHO,愛知県,1784,77KING,愛知県,2316,NA!,愛知県
10th style,LOW,657,SEI-RA,愛知県,1483,MONO,愛知県,1753,PEACE,愛知県
10th style,Love Is Eternity,1196,RAI.S,愛知県,1980,MONO,愛知県,2418,PEACE,愛知県
10th style,Innocent Walls,1613,T.,愛知県,2501,KUREI,愛知県,2820,KOBAKA,愛知県
10th style,HIGH,926,77KING,愛知県,1922,HELPME,愛知県,2168,PEACE,愛知県
10th style,GRADIUS -FULL SPEED-,749,PEACE,愛知県,1241,KUREI,愛知県,2109,RKS-32,愛知県
10th style,GHOST REVIVAL,889,MO-ZE.,愛知県,2025,MONO,愛知県,2584,PEACE,愛知県
10th style,Freezing atmosphere,809,RKS-32,愛知県,1129,MONO,愛知県,1512,PEACE,愛知県
10th style,FEEL IT,923,EMILIA,愛知県,1708,PURIN,愛知県,2000,PEACE,愛知県
10th style,Feedback,1035,MO-ZE.,愛知県,1589,MONO,愛知県,1970,PEACE,愛知県
10th style,EXE,843,MO-ZE.,愛知県,1624,MONO,愛知県,2253,PEACE,愛知県
10th style,DoLL,932,TMR089,愛知県,1244,MONO,愛知県,1620,UNA-10,愛知県
10th style,desolation,483,TMR089,愛知県,658,MONO,愛知県,764,RIS.BN,愛知県
10th style,Debtty Daddy,1010,RAI.S,愛知県,1963,MONO,愛知県,2713,PEACE,愛知県
10th style,Daisuke,1214,77KING,愛知県,1682,HELPME,愛知県,2402,PEACE,愛知県
10th style,CARRY ON NIGHT (English version),984,MO-ZE.,愛知県,1369,MONO,愛知県,2063,PEACE,愛知県
10th style,Boundary,869,TMR089,愛知県,1832,MONO,愛知県,2044,UNA-10,愛知県
10th style,Back Into The Light,1165,SYLVY,愛知県,1647,MONO,愛知県,2165,PEACE,愛知県
10th style,BABY LOVE,1138,HMTIOS,愛知県,1689,MONO,愛知県,2160,PEACE,愛知県
10th style,ASTRAL VOYAGE,981,HMTIOS,愛知県,1428,MONO,愛知県,1933,PEACE,愛知県
10th style,ALIEN TEMPLE,961,CAESAR,愛知県,1669,NA!,愛知県,2027,NA!,愛知県
10th style,1st Samurai,1032,MO-ZE.,愛知県,1992,PURIN,愛知県,2681,RKS-32,愛知県
IIDX RED,ＵＬＴｉＭΛＴＥ,932,77KING,愛知県,1462,GOWAS,愛知県,2001,UNA-10,愛知県
IIDX RED,太陽～T・A・I・Y・O～,781,SASA,愛知県,1424,77KING,愛知県,1749,PEACE,愛知県
IIDX RED,大桟橋,486,TMR089,愛知県,1144,MONO,愛知県,1847,UNA-10,愛知県
IIDX RED,ピアノ協奏曲第１番”蠍火”,780,CECIL,愛知県,2129,PURIN,愛知県,2656,UNA-10,愛知県
IIDX RED,Wonder Bullfighter,927,MO-ZE.,愛知県,1431,MONO,愛知県,2059,PEACE,愛知県
IIDX RED,The Hope of Tomorrow,1039,CID*,愛知県,1669,ALPACA,愛知県,1964,PEACE,愛知県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3790,RKS-32,愛知県
IIDX RED,spiral galaxy,1055,ABQ26R,愛知県,2054,MONO,愛知県,2604,PEACE,愛知県
IIDX RED,Sphere,1040,MO-ZE.,愛知県,1912,MONO,愛知県,2204,RKS-32,愛知県
IIDX RED,SPEEDY CAT,1118,TMR089,愛知県,1698,MONO,愛知県,2033,NA!,愛知県
IIDX RED,Secret of Love,1044,MO-ZE.,愛知県,1459,MONO,愛知県,2027,PEACE,愛知県
IIDX RED,RESONATE 1794,920,TMR089,愛知県,1468,MONO,愛知県,1880,KUREI,愛知県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,3079,RKS-32,愛知県
IIDX RED,RED ZONE,1078,MO-ZE.,愛知県,1919,HELPME,愛知県,2338,PEACE,愛知県
IIDX RED,Raspberry Heart(English version),1043,CID*,愛知県,1569,77KING,愛知県,1856,KUREI,愛知県
IIDX RED,NEBULA GRASPER,1336,MO-ZE.,愛知県,1978,MONO,愛知県,2462,NA!,愛知県
IIDX RED,KEY,1099,RAI.S,愛知県,1881,MONO,愛知県,2857,PEACE,愛知県
IIDX RED,HORIZON,1049,HMTIOS,愛知県,1547,MONO,愛知県,1963,RKS-32,愛知県
IIDX RED,gigadelic,1504,IIDX25,愛知県,2163,KUREI,愛知県,2533,PEACE,愛知県
IIDX RED,GENOCIDE,1129,YORIHA,愛知県,2126,HELPME,愛知県,2401,PEACE,愛知県
IIDX RED,Fly Away To India,679,GOWAS,愛知県,1115,MONO,愛知県,1418,PEACE,愛知県
IIDX RED,FAKE TIME,1012,MO-ZE.,愛知県,1750,PURIN,愛知県,2370,KOBAKA,愛知県
IIDX RED,earth scape,450,AA-HDA,愛知県,1038,MONO,愛知県,1284,PEACE,愛知県
IIDX RED,Don't be afraid myself,1093,TMR089,愛知県,1870,HELPME,愛知県,2288,RKS-32,愛知県
IIDX RED,D.A.N.C.E.!,576,YORIHA,愛知県,834,MONO,愛知県,1640,PEACE,愛知県
IIDX RED,Close my Eyes for Me,1027,ALPACA,愛知県,1448,ALPACA,愛知県,1837,PEACE,愛知県
IIDX RED,Click Again,872,RAI.S,愛知県,1448,MONO,愛知県,2152,PEACE,愛知県
IIDX RED,BREATH,901,02564!,愛知県,1311,MONO,愛知県,1737,PEACE,愛知県
IIDX RED,BLOCKS,812,YORIHA,愛知県,1307,CARP*S,愛知県,1986,KUREI,愛知県
IIDX RED,Be quiet,1104,77KING,愛知県,1735,HELPME,愛知県,2215,PEACE,愛知県
IIDX RED,awakening,1061,MO-ZE.,愛知県,1467,MONO,愛知県,1719,PEACE,愛知県
IIDX RED,ANDROMEDA,1022,77KING,愛知県,1923,MONO,愛知県,2888,RKS-32,愛知県
IIDX RED,AGEHA,1053,YORIHA,愛知県,1741,MONO,愛知県,1885,KUREI,愛知県
IIDX RED,AA,1243,RAI.S,愛知県,2719,HELPME,愛知県,3620,RKS-32,愛知県
HAPPY SKY,月光,897,77KING,愛知県,1771,HELPME,愛知県,2462,NA!,愛知県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),1078,ABQ26R,愛知県,1555,77KING,愛知県,1931,PEACE,愛知県
HAPPY SKY,冥,1070,KIGURE,愛知県,2128,HELPME,愛知県,3797,RKS-32,愛知県
HAPPY SKY,ラクエン,692,TMR089,愛知県,958,ALPACA,愛知県,1989,PEACE,愛知県
HAPPY SKY,ヒマワリ,566,TMR089,愛知県,1854,MONO,愛知県,2072,RKS-32,愛知県
HAPPY SKY,オレはビートマニア！お前は何マニア？,816,TMR089,愛知県,1478,MONO,愛知県,1715,PEACE,愛知県
HAPPY SKY,Xepher,1084,RIRINA,愛知県,2215,HELPME,愛知県,3004,PEACE,愛知県
HAPPY SKY,We are Disっ娘よっつ打ち命,668,GOWAS,愛知県,974,MONO,愛知県,1672,PEACE,愛知県
HAPPY SKY,Votum stellarum,776,MO-ZE.,愛知県,1663,MONO,愛知県,1993,NA!,愛知県
HAPPY SKY,vault of heaven,782,RAI.S,愛知県,1431,MONO,愛知県,2008,NA!,愛知県
HAPPY SKY,Under the Sky,895,L200MP,愛知県,1410,MONO,愛知県,1739,PEACE,愛知県
HAPPY SKY,Twelfth Style,1177,CAESAR,愛知県,1518,MONO,愛知県,2027,KUREI,愛知県
HAPPY SKY,Tizona d'El Cid,945,KENT,愛知県,1932,MONO,愛知県,2339,NA!,愛知県
HAPPY SKY,SigSig,1079,CID*,愛知県,1708,MONO,愛知県,2596,UNA-10,愛知県
HAPPY SKY,Scripted Connection⇒ N mix,1282,RAI.S,愛知県,1647,MONO,愛知県,2108,PEACE,愛知県
HAPPY SKY,Scripted Connection⇒ H mix,1615,RAI.S,愛知県,2053,PURIN,愛知県,2513,PEACE,愛知県
HAPPY SKY,Scripted Connection⇒ A mix,1588,02564!,愛知県,2249,HELPME,愛知県,3094,RKS-32,愛知県
HAPPY SKY,SCREAM SQUAD,1126,MO-ZE.,愛知県,1698,IIDX25,愛知県,2078,PEACE,愛知県
HAPPY SKY,rage against usual,1371,RKS-32,愛知県,2041,PURIN,愛知県,2959,RKS-32,愛知県
HAPPY SKY,POODLE,967,CID*,愛知県,1888,MONO,愛知県,2301,ZU,愛知県
HAPPY SKY,Pollinosis,783,TMR089,愛知県,1160,MONO,愛知県,2520,PEACE,愛知県
HAPPY SKY,PLASMA,952,TMR089,愛知県,1667,MONO,愛知県,2284,NA!,愛知県
HAPPY SKY,Pink Rose,587,TMR089,愛知県,968,MONO,愛知県,1415,PEACE,愛知県
HAPPY SKY,MOON RACE,823,CROSS,愛知県,1178,MONO,愛知県,1903,PEACE,愛知県
