バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
4th style,Voltage (feat. Hidemaru),930,MASAKI,秋田県,1055,S-I-N,秋田県,1296,MASAKI,秋田県
4th style,ULTRA HIGH-HEELS,692,DEF,秋田県,802,TWEAK!,秋田県,984,MASAKI,秋田県
4th style,SWEET LAB,534,TOROKU,秋田県,969,MASAKI,秋田県,1274,MASAKI,秋田県
4th style,starmine,823,YUTO,秋田県,1363,GOMATA,秋田県,1527,AJI.,秋田県
4th style,Mr.T.(take me higher),812,TOROKU,秋田県,970,­,秋田県,1692,AOTA,秋田県
4th style,minimalian,517,TOROKU,秋田県,984,DEF,秋田県,1354,89ODO,秋田県
4th style,LOVE WILL・・・,507,DEF,秋田県,714,CAMINO,秋田県,1452,MASAKI,秋田県
4th style,KAMIKAZE,815,4DU9,秋田県,1368,QKANA,秋田県,2220,HARUNA,秋田県
4th style,Jam&Marmalade,719,*M*,秋田県,875,DEF,秋田県,985,EOTOKO,秋田県
4th style,Hitch Hiker2,79,6769K6,秋田県,964,TWEAK!,秋田県,1266,EOTOKO,秋田県
4th style,HIGHER,526,TOROKU,秋田県,801,TWEAK!,秋田県,1265,MASAKI,秋田県
4th style,FLOWERS for ALBION,229,­,秋田県,431,MASAKI,秋田県,0,,未設定
4th style,era (step mix),707,KURA,秋田県,1297,NYNTIK,秋田県,1609,OSANPO,秋田県
4th style,empathy,0,,未設定,1181,RH,秋田県,1455,MASAKI,秋田県
4th style,DXY!,1242,HARUNA,秋田県,1744,HARUNA,秋田県,2199,Y.I.,秋田県
4th style,Clione†,0,,未設定,0,,未設定,2096,Y.I.,秋田県
4th style,Clione,409,REVEL,秋田県,913,OSANPO,秋田県,1596,MASAKI,秋田県
4th style,CHECKING YOU OUT,605,HAPICO,秋田県,806,HAPICO,秋田県,1276,Y.I.,秋田県
4th style,Burnin' The Floor,572,HARUNA,秋田県,817,TWEAK!,秋田県,1425,MASAKI,秋田県
4th style,Broken My Heart,850,TORU.K,秋田県,1449,TOROKU,秋田県,1774,MASAKI,秋田県
4th style,B4U,985,SIXA,秋田県,1564,MASAKI,秋田県,1935,MASAKI,秋田県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2606,TOROKU,秋田県
4th style,ABSOLUTE,1164,SATC,秋田県,1738,TOROKU,秋田県,2291,EOTOKO,秋田県
4th style,250bpm,364,TAKA,秋田県,982,HARUNA,秋田県,1322,EOTOKO,秋田県
5th style,V,1232,SIXA,秋田県,2476,Y.I.,秋田県,2883,Y.I.,秋田県
5th style,THE SHINING POLARIS,949,SIXA,秋田県,1062,*,秋田県,1554,Y.I.,秋田県
5th style,THE CUBE,392,YUHINA,秋田県,1220,OSANPO,秋田県,1316,NUKETA,秋田県
5th style,sync,1022,TORU.K,秋田県,1870,TOROKU,秋田県,2324,EOTOKO,秋田県
5th style,still my words,499,IIDX26,秋田県,1193,A-BE*Q,秋田県,0,,未設定
5th style,STILL IN MY HEART,1010,SIXA,秋田県,1275,TOROKU,秋田県,1852,EOTOKO,秋田県
5th style,Spin the disc,697,DJDJDJ,秋田県,1089,RH,秋田県,1287,AJI.,秋田県
5th style,RISLIM,847,AU-MIN,秋田県,1206,MASAKI,秋田県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1708,TOROKU,秋田県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),880,AU-MIN,秋田県,977,OSANPO,秋田県,1691,MASAKI,秋田県
5th style,Regulus,965,NYNTIK,秋田県,1330,MANIF,秋田県,1622,EOTOKO,秋田県
5th style,Real,1069,CAMINO,秋田県,1565,KANI,秋田県,1716,EOTOKO,秋田県
5th style,Radical Faith,1095,ABFRYA,秋田県,1482,Y.I.,秋田県,1292,MASAKI,秋田県
5th style,QQQ,1115,YUTO,秋田県,1684,..L7.S,秋田県,2087,AJI.,秋田県
5th style,outer wall,868,CAMINO,秋田県,1200,S-I-N,秋田県,1705,EOTOKO,秋田県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,689,KKR,秋田県,930,­,秋田県,1116,MASAKI,秋田県
5th style,in my eyes,419,TOMO,秋田県,1329,DEF,秋田県,1558,MASAKI,秋田県
5th style,Abyss,1242,SIXA,秋田県,1535,NONOKA,秋田県,1821,-GEAR-,秋田県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),953,YUTO,秋田県,1543,HARUNA,秋田県,0,,未設定
6th style,こっちを向いてよ,0,,未設定,1216,­,秋田県,1357,MASAKI,秋田県
6th style,Take It Easy,1454,HARUNA,秋田県,2252,NAGIGI,秋田県,2427,Y.I.,秋田県
6th style,Summer Vacation(CU mix),1218,OSANPO,秋田県,1762,EOTOKO,秋田県,0,,未設定
6th style,SOMETHING WONDERFUL,842,DOYAKO,秋田県,1136,YUTO,秋田県,1911,EOTOKO,秋田県
6th style,route 80s,686,KEOGH,秋田県,975,HN0123,秋田県,1494,MASAKI,秋田県
6th style,rottel-da-sun,556,4DU9,秋田県,1092,HN0123,秋田県,1786,1NOSE,秋田県
6th style,NEMESIS,588,FLOW.C,秋田県,1463,HARUNA,秋田県,1762,Y.I.,秋田県
6th style,Linus,868,YUTO,秋田県,1382,DEF,秋田県,2093,Y.I.,秋田県
6th style,G2,1469,MASAKI,秋田県,1685,HARUNA,秋田県,2251,Y.I.,秋田県
6th style,Frozen Ray (original mix),804,MISUZU,秋田県,1494,SORA10,秋田県,1724,EOTOKO,秋田県
6th style,Free Style,0,,未設定,933,*M*,秋田県,1255,Y.I.,秋田県
6th style,fly through the night,686,SORAJR,秋田県,1177,RH,秋田県,1640,EOTOKO,秋田県
6th style,DIVE ～INTO YOUR HEART～,1242,SIXA,秋田県,1698,KANI,秋田県,2025,MASAKI,秋田県
6th style,Colors (radio edit),1254,*,秋田県,1866,OSANPO,秋田県,2313,MASAKI,秋田県
6th style,Buffalo,909,YUTO,秋田県,1404,OSANPO,秋田県,1755,MASAKI,秋田県
6th style,Blueberry Stream,744,TORU.K,秋田県,1395,TOROKU,秋田県,1543,EOTOKO,秋田県
6th style,BALLAD FOR YOU～想いの雨～,577,TOROKU,秋田県,702,*,秋田県,1067,AJI.,秋田県
6th style,"19,November",926,ALEPH,秋田県,1315,S-I-N,秋田県,1734,EOTOKO,秋田県
7th style,革命,669,YUTO,秋田県,1801,SSRN,秋田県,2209,Y.I.,秋田県
7th style,ZERO-ONE,299,AKYS,秋田県,1639,HARUNA,秋田県,2171,U.S.A,秋田県
7th style,traces,1334,ABFRYA,秋田県,1776,KANI,秋田県,2051,-GEAR-,秋田県
7th style,Tomorrow Perfume,768,ZOO,秋田県,1760,GGAOS,秋田県,2051,MASAKI,秋田県
7th style,stoic,1594,KANI,秋田県,2138,SYAROL,秋田県,2430,Y.I.,秋田県
7th style,Spica,639,HARUNA,秋田県,1383,HARUNA,秋田県,2103,Y.I.,秋田県
7th style,MAX 300,1050,A-BE*Q,秋田県,1840,AOTA,秋田県,0,,未設定
7th style,Love Me Do,1107,SIXA,秋田県,1624,TOROKU,秋田県,2092,MASAKI,秋田県
7th style,Let the Snow Paint Me,811,DEF,秋田県,1039,­,秋田県,1228,AJI.,秋田県
7th style,Last Message,986,SIXA,秋田県,1280,HARUNA,秋田県,1590,MASAKI,秋田県
7th style,Happy Wedding,1053,DJDJDJ,秋田県,1577,TOROKU,秋田県,1782,MASAKI,秋田県
7th style,Glorious Days,494,TOROKU,秋田県,763,OSANPO,秋田県,900,MASAKI,秋田県
7th style,foreplay,614,KKR,秋田県,1138,NONOKA,秋田県,1271,EOTOKO,秋田県
7th style,DESTINY,1042,SIXA,秋田県,1219,SATC,秋田県,1782,EOTOKO,秋田県
7th style,D2R,932,SIXA,秋田県,1138,S-I-N,秋田県,1572,EOTOKO,秋田県
7th style,Cheer Train,798,ABFRYA,秋田県,1217,MASAKI,秋田県,1633,U.S.A,秋田県
7th style,Burning Heat! (Full Option Mix),687,TOROKU,秋田県,801,*M*,秋田県,1409,EOTOKO,秋田県
7th style,Bad Routine,416,DE,秋田県,1368,TOROKU,秋田県,1888,AJI.,秋田県
7th style,AVE DE RAPINA,1084,YURA,秋田県,1394,HN0123,秋田県,1741,EOTOKO,秋田県
7th style,A,1191,HARUNA,秋田県,2029,TOROKU,秋田県,2387,Y.I.,秋田県
8th style,蒼い衝動,892,KANI,秋田県,1220,S-I-N,秋田県,1558,EOTOKO,秋田県
8th style,桜,988,HARUNA,秋田県,1490,MASAKI,秋田県,2012,Y.I.,秋田県
8th style,xenon,1109,HARUNA,秋田県,1605,KANI,秋田県,2629,TOROKU,秋田県
8th style,World Wide Love,694,TOROKU,秋田県,1009,Q-SILV,秋田県,1113,MASAKI,秋田県
8th style,WAR GAME,898,KKR,秋田県,1409,S-I-N,秋田県,2097,MASAKI,秋田県
8th style,thunder,1124,HARUNA,秋田県,1522,TOROKU,秋田県,1852,MASAKI,秋田県
8th style,symbolic,1280,TORU.K,秋田県,1699,HARUNA,秋田県,2133,MASAKI,秋田県
8th style,STAR DREAM,667,ABFRYA,秋田県,1144,DOYAKO,秋田県,1396,EOTOKO,秋田県
8th style,rainbow flyer,582,*M*,秋田県,1474,QKANA,秋田県,2037,MASAKI,秋田県
8th style,PLEASE DON'T GO,813,*M*,秋田県,1299,A-BE*Q,秋田県,2306,Y.I.,秋田県
8th style,MUSIC TO YOUR HEAD,784,HARUNA,秋田県,1332,OSANPO,秋田県,1622,MASAKI,秋田県
8th style,murmur twins,1065,NYNTIK,秋田県,1613,GOMATA,秋田県,2299,MASAKI,秋田県
8th style,Monkey Dance,702,YUTO,秋田県,1272,KANI,秋田県,1913,EOTOKO,秋田県
8th style,memories,551,TOMO,秋田県,2003,HARUNA,秋田県,2153,-GEAR-,秋田県
8th style,Luv 2 Feel Your Body,839,HARUNA,秋田県,1016,K.AI,秋田県,1542,EOTOKO,秋田県
8th style,LOVE IS ORANGE,737,YUTO,秋田県,1001,TOROKU,秋田県,1747,NUKETA,秋田県
8th style,LAB,1038,SIXA,秋田県,1782,KANI,秋田県,2039,Y.I.,秋田県
8th style,HYPER BOUNDARY GATE,1249,AU-MIN,秋田県,1831,K.AI,秋田県,2177,MASAKI,秋田県
8th style,Halfway of promise,937,HARUNA,秋田県,1456,HARUNA,秋田県,1768,MASAKI,秋田県
8th style,Giudecca,874,HARUNA,秋田県,1800,KANI,秋田県,2598,Y.I.,秋田県
8th style,dual control,748,CAMINO,秋田県,1351,OSANPO,秋田県,1766,Y.I.,秋田県
8th style,Colors -Y&Co. Eurobeat Remix-,1138,SIXA,秋田県,1951,GOMATA,秋田県,2152,Y.I.,秋田県
8th style,CELEBRATE NITE,872,HN0123,秋田県,1033,HN0123,秋田県,1382,EOTOKO,秋田県
8th style,Blame,1168,SIXA,秋田県,1496,OSANPO,秋田県,1864,EOTOKO,秋田県
8th style,bit mania,896,HARUNA,秋田県,1181,YUTO,秋田県,1843,MASAKI,秋田県
8th style,Attitude,644,OINARI,秋田県,1270,TORU.K,秋田県,1691,MASAKI,秋田県
8th style,ALL RIGHT,876,HARUNA,秋田県,1228,K.AI,秋田県,1555,IIDX26,秋田県
8th style,airflow,550,TOROKU,秋田県,696,HN0123,秋田県,1392,MASAKI,秋田県
8th style,abstract,1255,HARUNA,秋田県,1506,KUWA,秋田県,1869,MASAKI,秋田県
9th style,真夏の花・真夏の夢,812,SIXA,秋田県,978,TWEAK!,秋田県,1410,AJI.,秋田県
9th style,ライオン好き,486,SARYO,秋田県,1111,YUTO,秋田県,1496,MASAKI,秋田県
9th style,SWEETEST SAVAGE,645,HARUNA,秋田県,1197,KANI,秋田県,1773,Y.I.,秋田県
9th style,Sweet Sweet Magic,992,SIXA,秋田県,1473,KOBJPN,秋田県,1946,OSANPO,秋田県
9th style,STAR FIELD,687,TOROKU,秋田県,1562,Y.I.,秋田県,1811,EOTOKO,秋田県
9th style,SNOW,1008,AU-MIN,秋田県,1206,S-I-N,秋田県,1957,MASAKI,秋田県
9th style,Silvia Drive,342,AKIL,秋田県,1474,TOROKU,秋田県,1958,EOTOKO,秋田県
9th style,rottel-the-Mercury,940,WASA,秋田県,1885,GOMATA,秋田県,2245,MASAKI,秋田県
9th style,RISLIM -Remix-,768,SIXA,秋田県,901,TI9SHO,秋田県,1809,MASAKI,秋田県
9th style,Really Love,619,AU-MIN,秋田県,963,MASAKI,秋田県,1705,MASAKI,秋田県
9th style,Quickening,835,*M*,秋田県,1597,DC.H,秋田県,2051,Y.I.,秋田県
9th style,quasar,1148,HARUNA,秋田県,1751,TOROKU,秋田県,2245,Y.I.,秋田県
9th style,one or eight,1316,HARUNA,秋田県,1699,HAPICO,秋田県,2135,Y.I.,秋田県
9th style,moon_child,939,YUTO,秋田県,1741,GGAOS,秋田県,2438,Y.I.,秋田県
9th style,MARIA (I believe... ),302,UN*,秋田県,1471,TOROKU,秋田県,1895,EOTOKO,秋田県
9th style,Make A Difference,780,*M*,秋田県,1481,DEF,秋田県,2109,EOTOKO,秋田県
9th style,lower world,1340,HARUNA,秋田県,1858,MASAKI,秋田県,2167,Y.I.,秋田県
9th style,LOVE SHINE,808,HARUNA,秋田県,1680,DEF,秋田県,2062,MASAKI,秋田県
9th style,lights,684,TOROKU,秋田県,1188,TWEAK!,秋田県,1688,AJI.,秋田県
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,未設定,1156,S-I-N,秋田県,1753,MASAKI,秋田県
9th style,Karma,1148,YURA,秋田県,1569,ZEPHYR,秋田県,1770,MASAKI,秋田県
9th style,I Was The One (80's EUROBEAT STYLE),713,DEF,秋田県,1294,KANI,秋田県,1414,AJI.,秋田県
9th style,HYPER EUROBEAT (2DX style),1070,SIXA,秋田県,1454,S-I-N,秋田県,1887,EOTOKO,秋田県
9th style,Golden Horn,699,TOROKU,秋田県,986,SORA10,秋田県,1396,­,秋田県
9th style,e-motion 2003 -romantic extra-,1131,*M*,秋田県,1364,*M*,秋田県,1875,EOTOKO,秋田県
9th style,Distress,1298,HARUNA,秋田県,1745,HARUNA,秋田県,0,,未設定
9th style,Cradle,0,,未設定,1254,*M*,秋田県,1556,MASAKI,秋田県
9th style,BRIGHTNESS DARKNESS,704,TOROKU,秋田県,1438,TOROKU,秋田県,1674,EOTOKO,秋田県
9th style,bag,0,,未設定,999,TWEAK!,秋田県,1847,MASAKI,秋田県
9th style,BAD BOY BASS!! (dj Remo-con MIX),765,OINARI,秋田県,1356,TOROKU,秋田県,1737,EOTOKO,秋田県
9th style,ATOMIC AGE,358,TOROKU,秋田県,654,KANI,秋田県,1270,MASAKI,秋田県
9th style,ACT,1025,HARUNA,秋田県,1415,*M*,秋田県,1780,EOTOKO,秋田県
9th style,Abyss -The Heavens Remix-,1477,HARUNA,秋田県,1735,GGAOS,秋田県,2334,MASAKI,秋田県
10th style,雪月花,1201,SIXA,秋田県,1828,TOROKU,秋田県,2385,AOTA,秋田県
10th style,システムロマンス,896,SIXA,秋田県,1736,TOROKU,秋田県,1973,MASAKI,秋田県
10th style,SPACE FIGHT,634,TOROKU,秋田県,1293,3D10T.,秋田県,2152,Y.I.,秋田県
10th style,SHOOTING STAR,1260,-GEAR-,秋田県,1583,KANI,秋田県,2167,EOTOKO,秋田県
10th style,Rise'n Beauty,1159,S-I-N,秋田県,1597,KOBJPN,秋田県,2095,EOTOKO,秋田県
10th style,rainbow rainbow,1533,HARUNA,秋田県,2038,NAGIGI,秋田県,2565,EOTOKO,秋田県
10th style,pandora,858,­,秋田県,1617,TOROKU,秋田県,1794,EOTOKO,秋田県
10th style,One More Lovely,831,CURRY.,秋田県,1593,OSANPO,秋田県,2685,TOROKU,秋田県
10th style,No.13,1439,SATC,秋田県,2391,GGAOS,秋田県,3061,Y.I.,秋田県
10th style,Narcissus At Oasis,690,YUTO,秋田県,1436,AKAMA,秋田県,1565,EOTOKO,秋田県
10th style,Lucy,882,YUTO,秋田県,1664,RT*MGR,秋田県,2262,AOTA,秋田県
10th style,LOW,367,CLTGDM,秋田県,1285,HN0123,秋田県,1660,EOTOKO,秋田県
10th style,Love Is Eternity,1186,HARUNA,秋田県,1676,..L7.S,秋田県,2300,Y.I.,秋田県
10th style,Innocent Walls,1528,IIDX26,秋田県,2370,Y.I.,秋田県,2678,Y.I.,秋田県
10th style,HIGH,865,HN0123,秋田県,1873,1NOSE,秋田県,2121,EOTOKO,秋田県
10th style,GRADIUS -FULL SPEED-,399,TOMO,秋田県,1088,HARUNA,秋田県,1950,Y.I.,秋田県
10th style,GHOST REVIVAL,799,HN0123,秋田県,1889,HARUNA,秋田県,2419,U.S.A,秋田県
10th style,Freezing atmosphere,781,NAGIGI,秋田県,1067,HARUNA,秋田県,1415,EOTOKO,秋田県
10th style,FEEL IT,905,HARUNA,秋田県,1490,F-YUKI,秋田県,1854,MASAKI,秋田県
10th style,Feedback,959,MIRA.Y,秋田県,1430,..L7.S,秋田県,1816,EOTOKO,秋田県
10th style,EXE,489,AKIL,秋田県,1556,HARUNA,秋田県,2203,MASAKI,秋田県
10th style,DoLL,793,KEOGH,秋田県,1098,S-I-N,秋田県,1591,­,秋田県
10th style,desolation,472,TOROKU,秋田県,511,TWEAK!,秋田県,740,EOTOKO,秋田県
10th style,Debtty Daddy,1024,HARUNA,秋田県,1633,CHOCO*,秋田県,2610,Y.I.,秋田県
10th style,Daisuke,1198,SIXA,秋田県,1511,SHUN-X,秋田県,2321,TOROKU,秋田県
10th style,CARRY ON NIGHT (English version),990,HARUNA,秋田県,1320,HARUNA,秋田県,2002,MASAKI,秋田県
10th style,Boundary,608,NUKETA,秋田県,1762,HARUNA,秋田県,1994,EOTOKO,秋田県
10th style,Back Into The Light,1156,HARUNA,秋田県,1608,TOROKU,秋田県,2115,MASAKI,秋田県
10th style,BABY LOVE,1040,YURA,秋田県,1647,HARUNA,秋田県,2061,GOMATA,秋田県
10th style,ASTRAL VOYAGE,684,MISUZU,秋田県,1186,TWEAK!,秋田県,1862,EOTOKO,秋田県
10th style,ALIEN TEMPLE,0,,未設定,1586,TOROKU,秋田県,1936,EOTOKO,秋田県
10th style,1st Samurai,1058,AU-MIN,秋田県,1653,GAME,秋田県,2489,EOTOKO,秋田県
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,未設定,1431,HARUNA,秋田県,1943,EOTOKO,秋田県
IIDX RED,太陽～T・A・I・Y・O～,804,HARUNA,秋田県,1317,HARUNA,秋田県,1656,EOTOKO,秋田県
IIDX RED,大桟橋,398,RT*MGR,秋田県,1030,TI9SHO,秋田県,1809,Y.I.,秋田県
IIDX RED,ピアノ協奏曲第１番”蠍火”,745,PINO.,秋田県,2056,Y.I.,秋田県,2557,TOROKU,秋田県
IIDX RED,Wonder Bullfighter,750,IIDX26,秋田県,1390,HARUNA,秋田県,1946,MASAKI,秋田県
IIDX RED,The Hope of Tomorrow,1043,SIXA,秋田県,1616,NUKETA,秋田県,1906,MASAKI,秋田県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3567,Y.I.,秋田県
IIDX RED,spiral galaxy,1058,SIXA,秋田県,1888,KANI,秋田県,2501,Y.I.,秋田県
IIDX RED,Sphere,1009,HN0123,秋田県,1697,SHUN-X,秋田県,2062,NONOKA,秋田県
IIDX RED,SPEEDY CAT,1126,SIXA,秋田県,1644,-GEAR-,秋田県,1990,MASAKI,秋田県
IIDX RED,Secret of Love,0,,未設定,1425,HARUNA,秋田県,1948,Y.I.,秋田県
IIDX RED,RESONATE 1794,913,HARUNA,秋田県,1364,HAPICO,秋田県,1803,Y.I.,秋田県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,2925,Y.I.,秋田県
IIDX RED,RED ZONE,1099,SIXA,秋田県,1799,GOMATA,秋田県,2246,Y.I.,秋田県
IIDX RED,Raspberry Heart(English version),1023,SIXA,秋田県,1522,TOROKU,秋田県,1808,EOTOKO,秋田県
IIDX RED,NEBULA GRASPER,1096,4DU9,秋田県,1926,HARUNA,秋田県,2312,-GEAR-,秋田県
IIDX RED,KEY,1100,KANI,秋田県,1800,KANI,秋田県,2806,-GEAR-,秋田県
IIDX RED,HORIZON,976,GORO2,秋田県,1478,HARUNA,秋田県,1909,OSANPO,秋田県
IIDX RED,gigadelic,1378,RT*MGR,秋田県,2066,TOROKU,秋田県,2378,EOTOKO,秋田県
IIDX RED,GENOCIDE,1081,TOROKU,秋田県,2014,TKS321,秋田県,2255,EOTOKO,秋田県
IIDX RED,Fly Away To India,659,TOROKU,秋田県,1073,HARUNA,秋田県,1351,EOTOKO,秋田県
IIDX RED,FAKE TIME,936,ABFRYA,秋田県,1695,-GEAR-,秋田県,2257,-GEAR-,秋田県
IIDX RED,earth scape,432,TI9SHO,秋田県,982,HARUNA,秋田県,1258,MASAKI,秋田県
IIDX RED,Don't be afraid myself,1094,SIXA,秋田県,1769,GOMATA,秋田県,2218,Y.I.,秋田県
IIDX RED,D.A.N.C.E.!,551,TOROKU,秋田県,803,HARUNA,秋田県,1560,Y.I.,秋田県
IIDX RED,Close my Eyes for Me,851,HN0123,秋田県,1181,HN0123,秋田県,1762,EOTOKO,秋田県
IIDX RED,Click Again,0,,未設定,1382,HARUNA,秋田県,2091,Y.I.,秋田県
IIDX RED,BREATH,916,KANI,秋田県,1278,TOROKU,秋田県,1637,OSANPO,秋田県
IIDX RED,BLOCKS,757,DEF,秋田県,1283,TOROKU,秋田県,1888,AOTA,秋田県
IIDX RED,Be quiet,926,YUTO,秋田県,1719,MASAKI,秋田県,2135,Y.I.,秋田県
IIDX RED,awakening,1034,DEF,秋田県,1375,HARUNA,秋田県,1645,MASAKI,秋田県
IIDX RED,ANDROMEDA,713,MA2RI,秋田県,1887,TOROKU,秋田県,2780,Y.I.,秋田県
IIDX RED,AGEHA,932,RETRY,秋田県,1649,TOROKU,秋田県,1829,EOTOKO,秋田県
IIDX RED,AA,1223,SSRN,秋田県,2518,EULECA,秋田県,3444,TOROKU,秋田県
HAPPY SKY,月光,594,OINARI,秋田県,1730,TOROKU,秋田県,2391,MASAKI,秋田県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),1017,YUTO,秋田県,1520,KANI,秋田県,1861,TOROKU,秋田県
HAPPY SKY,冥,1065,MASAKI,秋田県,2107,Y.I.,秋田県,3360,1NOSE,秋田県
HAPPY SKY,ラクエン,0,,未設定,847,S-I-N,秋田県,1874,Y.I.,秋田県
HAPPY SKY,ヒマワリ,458,MINT,秋田県,1771,GOMATA,秋田県,2025,-GEAR-,秋田県
HAPPY SKY,オレはビートマニア！お前は何マニア？,790,HARUNA,秋田県,1435,HARUNA,秋田県,1624,MASAKI,秋田県
HAPPY SKY,Xepher,1097,OSANPO,秋田県,2122,GOMATA,秋田県,2861,TOROKU,秋田県
HAPPY SKY,We are Disっ娘よっつ打ち命,656,TOROKU,秋田県,879,OSANPO,秋田県,1629,HARUNA,秋田県
HAPPY SKY,Votum stellarum,539,OINARI,秋田県,1502,DEF,秋田県,1935,AOTA,秋田県
HAPPY SKY,vault of heaven,535,OINARI,秋田県,1320,SHUN-X,秋田県,1968,MASAKI,秋田県
HAPPY SKY,Under the Sky,848,ABFRYA,秋田県,1379,HARUNA,秋田県,1712,MASAKI,秋田県
HAPPY SKY,Twelfth Style,1194,SIXA,秋田県,1460,HARUNA,秋田県,1956,EOTOKO,秋田県
HAPPY SKY,Tizona d'El Cid,921,HARUNA,秋田県,1571,*M*,秋田県,2193,GOMATA,秋田県
HAPPY SKY,SigSig,1073,SIXA,秋田県,1604,TOROKU,秋田県,2549,EOTOKO,秋田県
HAPPY SKY,Scripted Connection⇒ N mix,1296,HARUNA,秋田県,1523,EULECA,秋田県,2006,EOTOKO,秋田県
HAPPY SKY,Scripted Connection⇒ H mix,1634,HARUNA,秋田県,1938,KANI,秋田県,2370,TOROKU,秋田県
HAPPY SKY,Scripted Connection⇒ A mix,1658,TOROKU,秋田県,2031,KOBJPN,秋田県,2949,Y.I.,秋田県
