バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
4th style,ULTRA HIGH-HEELS,760,17GO!?,神奈川県,917,GENO,岡山県,992,MIKAMO,東京都
4th style,SWEET LAB,558,17GO!?,神奈川県,979,*SHO*,新潟県,1377,CHARM,韓国
4th style,starmine,900,LAHAR*,東京都,1424,B-RABI,滋賀県,1593,DOLCE.,岩手県
4th style,Mr.T.(take me higher),854,17GO!?,神奈川県,1016,QALFY,千葉県,1768,CHARM,韓国
4th style,minimalian,536,NARROW,千葉県,1103,LAHAR*,東京都,1409,D.SAN,韓国
4th style,LOVE WILL・・・,558,MARINA,神奈川県,758,GENO,岡山県,1463,MN.SDK,神奈川県
4th style,KAMIKAZE,1015,TKY,京都府,1479,LAHAR*,東京都,2309,CHINO,大分県
4th style,Jam&Marmalade,773,TKY,京都府,903,LAHAR*,東京都,1018,PEACE,愛知県
4th style,Hitch Hiker2,838,N!?,北海道,1214,N!?,北海道,1326,D.SAN,韓国
4th style,HIGHER,540,MARINA,神奈川県,936,LAHAR*,東京都,1280,KOBAKA,愛知県
4th style,FLOWERS for ALBION,244,T,青森県,444,N!?,北海道,0,,未設定
4th style,era (step mix),1109,LAHAR*,東京都,1415,GOEMON,神奈川県,1730,KOBAKA,愛知県
4th style,empathy,832,MARINA,神奈川県,1387,N!?,北海道,1471,PEACE,愛知県
4th style,DXY!,1283,FAFNIR,韓国,1922,O.935,静岡県,2282,D.SAN,韓国
4th style,Clione†,0,,未設定,0,,未設定,2182,D.SAN,韓国
4th style,Clione,528,*9N2*,神奈川県,956,LAHAR*,東京都,1614,MIKAMO,東京都
4th style,CHECKING YOU OUT,669,NEODIO,青森県,933,CHARM,韓国,1372,CHARM,韓国
4th style,Burnin' The Floor,586,ATIA,東京都,954,17GO!?,神奈川県,1440,N!?,北海道
4th style,Broken My Heart,942,N!?,北海道,1478,MARO-N,神奈川県,1823,NIKE.,東京都
4th style,B4U,1070,17GO!?,神奈川県,1566,LAHAR*,東京都,2021,D.SAN,韓国
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2782,D.SAN,韓国
4th style,ABSOLUTE,1319,LAHAR*,東京都,1835,1048,東京都,2412,D.SAN,韓国
4th style,250bpm,702,LAHAR*,東京都,1025,LAHAR*,東京都,1424,1048,東京都
5th style,V,1287,ATIA,東京都,2522,1-PIN,埼玉県,3024,YYY,兵庫県
5th style,THE SHINING POLARIS,962,GES8RO,千葉県,1329,N!?,北海道,1592,PEACE,愛知県
5th style,THE CUBE,740,LAHAR*,東京都,1279,N!?,北海道,1358,N!?,北海道
5th style,sync,1089,DICE,東京都,1944,N!?,北海道,2380,MN.IGW,神奈川県
5th style,still my words,919,LAHAR*,東京都,1235,N!?,北海道,0,,未設定
5th style,STILL IN MY HEART,1029,17GO!?,神奈川県,1393,SERENA,埼玉県,1935,D.SAN,韓国
5th style,Spin the disc,805,DICE,東京都,1307,N!?,北海道,1342,PEACE,愛知県
5th style,RISLIM,921,17GO!?,神奈川県,1239,KOBAKA,愛知県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1846,MN.F13,韓国
5th style,RIDE ON THE LIGHT (HI GREAT MIX),902,17GO!?,神奈川県,1083,LAHAR*,東京都,1719,*TA93N,東京都
5th style,Regulus,1079,LAHAR*,東京都,1540,N!?,北海道,1741,DOLCE.,岩手県
5th style,Real,1144,LAHAR*,東京都,1716,N!?,北海道,1824,MN.IGW,神奈川県
5th style,Radical Faith,1188,4J1NB0,大分県,1517,N!?,北海道,1310,N!?,北海道
5th style,QQQ,1229,SHINPO,富山県,1899,*ALEX*,静岡県,2173,D.SAN,韓国
5th style,outer wall,932,LAHAR*,東京都,1370,N!?,北海道,1780,D.SAN,韓国
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,766,LAHAR*,東京都,990,LAHAR*,東京都,1122,SHIVA.,岩手県
5th style,in my eyes,958,LAHAR*,東京都,1474,N!?,北海道,1590,1048,東京都
5th style,Abyss,1269,IMOTO*,大阪府,1627,N!?,北海道,1887,PEACE,愛知県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),1111,TMHGKG,香港,1587,D.SAN,韓国,0,,未設定
6th style,こっちを向いてよ,860,SHINPO,東京都,1312,N!?,北海道,1400,D.SAN,韓国
6th style,Take It Easy,1490,LAHAR*,東京都,2399,LAHAR*,東京都,2529,HAWKS*,韓国
6th style,Summer Vacation(CU mix),1295,LAHAR*,東京都,1868,PEACE,愛知県,0,,未設定
6th style,SOMETHING WONDERFUL,928,LAHAR*,東京都,1366,N!?,北海道,1999,PEACE,愛知県
6th style,route 80s,898,LAHAR*,東京都,1218,N!?,北海道,1522,DINASO,神奈川県
6th style,rottel-da-sun,820,B-RABI,滋賀県,1368,N!?,北海道,1862,1048,東京都
6th style,NEMESIS,1029,ATIA,東京都,1644,N!?,北海道,1927,D.SAN,韓国
6th style,Linus,967,17GO!?,神奈川県,1563,N!?,北海道,2195,PEACE,愛知県
6th style,G2,1481,N!?,北海道,1854,N!?,北海道,2356,D.SAN,韓国
6th style,Frozen Ray (original mix),1314,LAHAR*,東京都,1766,N!?,北海道,1812,D.SAN,韓国
6th style,Free Style,933,SHINPO,東京都,1119,SSSSSS,東京都,1319,O.935,静岡県
6th style,fly through the night,886,TKY,京都府,1369,N!?,北海道,1718,MIKAMO,東京都
6th style,DIVE ～INTO YOUR HEART～,1294,IMOTO*,大阪府,1875,N!?,北海道,2119,D.SAN,韓国
6th style,Colors (radio edit),1489,*SHO*,新潟県,1979,LAHAR*,東京都,2473,QWERTY,韓国
6th style,Buffalo,1007,LAHAR*,東京都,1470,N!?,北海道,1830,CHARM,韓国
6th style,Blueberry Stream,844,LAHAR*,東京都,1499,LAHAR*,東京都,1684,DINASO,神奈川県
6th style,BALLAD FOR YOU～想いの雨～,594,44KING,広島県,774,44KING,広島県,1074,44KING,広島県
6th style,"19,November",1117,N!?,北海道,1461,N!?,北海道,1809,CHARM,韓国
7th style,革命,762,LAHAR*,東京都,1983,N!?,北海道,2345,1048,東京都
7th style,ZERO-ONE,1091,LAYER,千葉県,1719,LAHAR*,東京都,2253,D.SAN,韓国
7th style,traces,1532,LAHAR*,東京都,1947,N!?,北海道,2149,MIKAMO,東京都
7th style,Tomorrow Perfume,1336,LAHAR*,東京都,1954,N!?,北海道,2157,PEACE,愛知県
7th style,stoic,1725,N!?,北海道,2419,M-CHA*,北海道,2591,D.SAN,韓国
7th style,Spica,656,MARINA,神奈川県,1511,N!?,北海道,2287,D.SAN,韓国
7th style,MAX 300,1136,N!?,北海道,1948,MIKAMO,東京都,0,,未設定
7th style,Love Me Do,1127,LAHAR*,東京都,1707,GOEMON,神奈川県,2112,KALMIA,埼玉県
7th style,Let the Snow Paint Me,854,TKY,京都府,1070,LAHAR*,東京都,1247,N!?,北海道
7th style,Last Message,1018,17GO!?,神奈川県,1349,N!?,北海道,1629,D.SAN,韓国
7th style,Happy Wedding,1222,17GO!?,神奈川県,1695,N!?,北海道,1856,DINASO,神奈川県
7th style,Glorious Days,524,NEODIO,青森県,819,GOEMON,神奈川県,915,5INKYO,岩手県
7th style,foreplay,702,TABI,岩手県,1237,N!?,北海道,1351,PEACE,愛知県
7th style,DESTINY,1070,TKY,京都府,1393,MONO,愛知県,1846,KUREI,愛知県
7th style,D2R,980,K.,神奈川県,1332,N!?,北海道,1634,D.SAN,韓国
7th style,Cheer Train,915,LAHAR*,東京都,1236,N!?,北海道,1745,O.935,静岡県
7th style,Burning Heat! (Full Option Mix),711,LAYER,千葉県,973,N!?,北海道,1490,AAAAAA,滋賀県
7th style,Bad Routine,1028,TKY,京都府,1421,N!?,北海道,1924,INDE,韓国
7th style,AVE DE RAPINA,1398,SHINPO,東京都,1718,LAHAR*,東京都,1846,O.935,静岡県
7th style,A,1313,LAHAR*,東京都,2182,IIDX25,愛知県,2489,TANMEN,埼玉県
8th style,蒼い衝動,928,TKY,京都府,1369,MONO,愛知県,1602,TANMEN,埼玉県
8th style,桜,1064,N!?,北海道,1570,N!?,北海道,2194,DOLCE.,岩手県
8th style,xenon,1128,17GO!?,神奈川県,1718,N!?,北海道,2740,D.SAN,韓国
8th style,World Wide Love,706,MARINA,神奈川県,1050,17GO!?,神奈川県,1118,IMOTO*,大阪府
8th style,WAR GAME,971,4J1NB0,大分県,1568,B-RABI,滋賀県,2145,CHARM,韓国
8th style,thunder,1207,CHINO,大分県,1612,N!?,北海道,1899,O.935,静岡県
8th style,symbolic,1455,1-PIN,埼玉県,1886,N!?,北海道,2259,D.SAN,韓国
8th style,STAR DREAM,783,MARIMO,宮城県,1336,GIGANT,和歌山県,1447,MN.SDK,神奈川県
8th style,rainbow flyer,834,SHINPO,東京都,1687,N!?,北海道,2144,PEACE,愛知県
8th style,PLEASE DON'T GO,994,LAHAR*,東京都,1413,N!?,北海道,2474,D.SAN,韓国
8th style,MUSIC TO YOUR HEAD,825,LAHAR*,東京都,1465,LAHAR*,東京都,1691,D.SAN,韓国
8th style,murmur twins,1123,TKY,京都府,1694,N!?,北海道,2395,MACAOF,韓国
8th style,Monkey Dance,815,MARIMO,宮城県,1372,N!?,北海道,1984,MIKAMO,東京都
8th style,memories,1127,LAHAR*,東京都,2075,REO,新潟県,2284,DINASO,神奈川県
8th style,Luv 2 Feel Your Body,864,17GO!?,神奈川県,1073,N!?,北海道,1667,O.935,静岡県
8th style,LOVE IS ORANGE,798,ATIA,東京都,1033,MONO,愛知県,1800,D.SAN,韓国
8th style,LAB,1066,ATIA,東京都,2045,N!?,北海道,2143,MACAOF,韓国
8th style,HYPER BOUNDARY GATE,1283,17GO!?,神奈川県,1947,N!?,北海道,2220,MIKAMO,東京都
8th style,Halfway of promise,960,17GO!?,神奈川県,1547,N!?,北海道,1850,CHARM,韓国
8th style,Giudecca,927,MIKAMO,東京都,1980,N!?,北海道,2717,MIKAMO,東京都
8th style,dual control,802,N!?,北海道,1490,LAHAR*,東京都,1907,D.SAN,韓国
8th style,Colors -Y&Co. Eurobeat Remix-,1159,DICE,東京都,2046,N!?,北海道,2194,DINASO,神奈川県
8th style,CELEBRATE NITE,936,LAHAR*,東京都,1177,N!?,北海道,1423,MN.SDK,神奈川県
8th style,Blame,1202,LAHAR*,東京都,1576,N!?,北海道,1952,D.SAN,韓国
8th style,bit mania,912,LAHAR*,東京都,1277,LAHAR*,東京都,1866,CHARM,韓国
8th style,Attitude,1041,EIKRA7,富山県,1428,N!?,北海道,1756,CHARM,韓国
8th style,ALL RIGHT,886,LAHAR*,東京都,1303,LAHAR*,東京都,1624,CHARM,韓国
8th style,airflow,581,NEODIO,青森県,798,N!?,北海道,1438,DOLCE.,岩手県
8th style,abstract,1297,LAHAR*,東京都,1644,N!?,北海道,1906,CHARM,韓国
9th style,真夏の花・真夏の夢,827,LAHAR*,東京都,1190,N!?,北海道,1490,PEACE,愛知県
9th style,ライオン好き,653,EZ2AC,埼玉県,1196,LAHAR*,東京都,1509,INTE,韓国
9th style,SWEETEST SAVAGE,664,17GO!?,神奈川県,1388,N!?,北海道,1842,DINASO,神奈川県
9th style,Sweet Sweet Magic,1018,ATIA,東京都,1552,N!?,北海道,2057,MACAOF,韓国
9th style,STAR FIELD,702,17GO!?,神奈川県,1604,N!?,北海道,1889,PEACE,愛知県
9th style,SNOW,1064,ATIA,東京都,1396,N!?,北海道,2059,KKDMGF,富山県
9th style,Silvia Drive,856,17GO!?,神奈川県,1569,N!?,北海道,2081,UNA-10,愛知県
9th style,rottel-the-Mercury,1000,DICE,東京都,1920,N!?,北海道,2268,*SHO*,新潟県
9th style,RISLIM -Remix-,799,TKY,京都府,1009,N!?,北海道,1897,D.SAN,韓国
9th style,Really Love,663,44KING,広島県,997,MN.SDK,神奈川県,1771,CAT,韓国
9th style,Quickening,955,ATIA,東京都,1730,LAHAR*,東京都,2116,DOLCE.,岩手県
9th style,quasar,1169,17GO!?,神奈川県,1791,N!?,北海道,2312,ATTIXX,韓国
9th style,one or eight,1373,LAHAR*,東京都,1924,N!?,北海道,2320,D.SAN,韓国
9th style,moon_child,1057,DICE,東京都,1996,N!?,北海道,2566,D.SAN,韓国
9th style,MARIA (I believe... ),741,LAHAR*,東京都,1599,N!?,北海道,1959,UNA-10,愛知県
9th style,Make A Difference,880,LAHAR*,東京都,1653,N!?,北海道,2280,DOLCE.,岩手県
9th style,lower world,1387,*405*,東京都,1920,LAHAR*,東京都,2273,D.SAN,韓国
9th style,LOVE SHINE,864,MN.SDK,神奈川県,1836,B-RABI,滋賀県,2087,HAWKS*,韓国
9th style,lights,710,17GO!?,神奈川県,1487,N!?,北海道,1804,O.935,静岡県
9th style,Let The Snow Paint Me -Y&Co. Remix-,839,MARIMO,宮城県,1284,N!?,北海道,1816,D.SAN,韓国
9th style,Karma,1322,1N319N,宮城県,1668,N!?,北海道,1834,CHARM,韓国
9th style,I Was The One (80's EUROBEAT STYLE),792,17GO!?,神奈川県,1366,N!?,北海道,1453,N!?,北海道
9th style,HYPER EUROBEAT (2DX style),1107,17GO!?,神奈川県,1674,N!?,北海道,1968,MIKAMO,東京都
9th style,Golden Horn,712,EZ2AC,埼玉県,1271,N!?,北海道,1515,PEACE,愛知県
9th style,e-motion 2003 -romantic extra-,1320,DICE,東京都,1635,N!?,北海道,1994,SERENA,埼玉県
9th style,Distress,1359,LAHAR*,東京都,1860,KKDMGF,富山県,0,,未設定
9th style,Cradle,917,LAHAR*,東京都,1487,N!?,北海道,1598,DINASO,神奈川県
9th style,BRIGHTNESS DARKNESS,726,IMOTO*,大阪府,1488,N!?,北海道,1773,D.SAN,韓国
9th style,bag,924,DICE,東京都,1230,N!?,北海道,1919,CHARM,韓国
9th style,BAD BOY BASS!! (dj Remo-con MIX),929,17GO!?,神奈川県,1413,AGUILA,千葉県,1812,MN.SDK,神奈川県
9th style,ATOMIC AGE,368,YUUNA,岐阜県,677,17GO!?,神奈川県,1332,O.935,静岡県
9th style,ACT,1055,ATIA,東京都,1715,LAHAR*,東京都,1867,CHARM,韓国
9th style,Abyss -The Heavens Remix-,1523,ATIA,東京都,1857,NIKE.,東京都,2364,NIKE.,東京都
10th style,雪月花,1257,17GO!?,神奈川県,1920,LAHAR*,東京都,2550,D.SAN,韓国
10th style,システムロマンス,912,LAHAR*,東京都,1791,N!?,北海道,2039,D.SAN,韓国
10th style,SPACE FIGHT,654,LAYER,千葉県,1522,N!?,北海道,2255,PEACE,愛知県
10th style,SHOOTING STAR,1274,LAHAR*,東京都,1692,N!?,北海道,2285,NA!,愛知県
10th style,Rise'n Beauty,1288,1N319N,宮城県,1669,MONO,愛知県,2173,DOLCE.,岩手県
10th style,rainbow rainbow,1580,LAHAR*,東京都,2265,N!?,北海道,2731,MN.SDK,神奈川県
10th style,pandora,909,17GO!?,神奈川県,1687,N!?,北海道,1858,MIKAMO,東京都
10th style,One More Lovely,876,17GO!?,神奈川県,1649,RIS.DG,千葉県,2861,U*TAKA,千葉県
10th style,No.13,1686,LAHAR*,東京都,2688,N!?,北海道,3186,HAWKS*,韓国
10th style,Narcissus At Oasis,784,B-RABI,滋賀県,1593,N!?,北海道,1662,MACAOF,韓国
10th style,Lucy,967,LAHAR*,東京都,1785,N!?,北海道,2329,D.SAN,韓国
10th style,LOW,692,ATIA,東京都,1505,N!?,北海道,1753,PEACE,愛知県
10th style,Love Is Eternity,1221,LAHAR*,東京都,2017,N!?,北海道,2418,DINASO,神奈川県
10th style,Innocent Walls,1662,GIGANT,和歌山県,2550,D.SAN,韓国,2863,D.SAN,韓国
10th style,HIGH,938,ATIA,東京都,1933,N!?,北海道,2168,CHINO,大分県
10th style,GRADIUS -FULL SPEED-,766,NEODIO,青森県,1264,N!?,北海道,2112,CAT,韓国
10th style,GHOST REVIVAL,925,DICE,東京都,2049,N!?,北海道,2601,D.SAN,韓国
10th style,Freezing atmosphere,813,CHU2SM,沖縄県,1155,O.935,静岡県,1532,DINASO,神奈川県
10th style,FEEL IT,946,ATIA,東京都,1758,DINASO,神奈川県,2004,CHARM,韓国
10th style,Feedback,1061,LAHAR*,東京都,1629,N!?,北海道,1977,CHARM,韓国
10th style,EXE,880,TKY,京都府,1650,N!?,北海道,2255,D.SAN,韓国
10th style,DoLL,947,MARIMO,宮城県,1248,*ALEX*,静岡県,1620,UNA-10,愛知県
10th style,desolation,490,NEODIO,青森県,661,44KING,広島県,768,DINASO,神奈川県
10th style,Debtty Daddy,1056,DICE,東京都,1990,N!?,北海道,2724,DINASO,神奈川県
10th style,Daisuke,1211,LAHAR*,東京都,1688,N!?,北海道,2405,D.SAN,韓国
10th style,CARRY ON NIGHT (English version),1011,GENO,岡山県,1382,N!?,北海道,2061,RKS-32,愛知県
10th style,Boundary,869,TMR089,愛知県,1844,N!?,北海道,2055,CHARM,韓国
10th style,Back Into The Light,1195,D-RABI,滋賀県,1659,N!?,北海道,2165,SERENA,埼玉県
10th style,BABY LOVE,1187,17GO!?,神奈川県,1709,N!?,北海道,2165,D.SAN,韓国
10th style,ASTRAL VOYAGE,1008,LAHAR*,東京都,1446,N!?,北海道,1933,PEACE,愛知県
10th style,ALIEN TEMPLE,995,IIDX26,東京都,1670,N!?,北海道,2031,D.SAN,韓国
10th style,1st Samurai,1080,LAHAR*,東京都,1999,LAHAR*,東京都,2723,D.SAN,韓国
IIDX RED,ＵＬＴｉＭΛＴＥ,947,LAHAR*,東京都,1483,N!?,北海道,2006,CHARM,韓国
IIDX RED,太陽～T・A・I・Y・O～,831,LAHAR*,東京都,1442,N!?,北海道,1755,D.SAN,韓国
IIDX RED,大桟橋,494,IMOTO*,大阪府,1145,N!?,北海道,1862,CHARM,韓国
IIDX RED,ピアノ協奏曲第１番”蠍火”,841,NEODIO,青森県,2157,D.SAN,韓国,2731,D.SAN,韓国
IIDX RED,Wonder Bullfighter,968,SHINPO,東京都,1478,N!?,北海道,2086,DOLCE.,岩手県
IIDX RED,The Hope of Tomorrow,1068,17GO!?,神奈川県,1721,N!?,北海道,1965,1048,東京都
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3783,ATTIXX,韓国
IIDX RED,spiral galaxy,1083,LAHAR*,東京都,2106,N!?,北海道,2604,PEACE,愛知県
IIDX RED,Sphere,1076,17GO!?,神奈川県,1958,N!?,北海道,2210,D.SAN,韓国
IIDX RED,SPEEDY CAT,1126,LAYER,千葉県,1712,N!?,北海道,2044,D.SAN,韓国
IIDX RED,Secret of Love,1096,17GO!?,神奈川県,1486,N!?,北海道,2027,MN.F13,韓国
IIDX RED,RESONATE 1794,930,17GO!?,神奈川県,1468,MONO,愛知県,1886,DINASO,神奈川県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,3107,D.SAN,韓国
IIDX RED,RED ZONE,1127,17GO!?,神奈川県,1925,N!?,北海道,2350,DINASO,神奈川県
IIDX RED,Raspberry Heart(English version),1044,EIKRA7,富山県,1577,*ALEX*,静岡県,1861,SERENA,埼玉県
IIDX RED,NEBULA GRASPER,1369,TA28,大阪府,2044,N!?,北海道,2467,SERENA,埼玉県
IIDX RED,KEY,1140,17GO!?,神奈川県,1888,N!?,北海道,2862,MACAOF,韓国
IIDX RED,HORIZON,1082,IIDX26,東京都,1561,N!?,北海道,1971,CHARM,韓国
IIDX RED,gigadelic,1515,GIGANT,和歌山県,2193,MIKAMO,東京都,2565,D.SAN,韓国
IIDX RED,GENOCIDE,1165,MN.SDK,神奈川県,2132,LAHAR*,東京都,2424,D.SAN,韓国
IIDX RED,Fly Away To India,682,TKY,京都府,1120,N!?,北海道,1413,INDE,韓国
IIDX RED,FAKE TIME,1053,17GO!?,神奈川県,1773,CHARM,韓国,2412,QWERTY,韓国
IIDX RED,earth scape,460,NEODIO,青森県,1056,N!?,北海道,1284,PEACE,愛知県
IIDX RED,Don't be afraid myself,1118,LAHAR*,東京都,1901,N!?,北海道,2296,D.SAN,韓国
IIDX RED,D.A.N.C.E.!,593,17GO!?,神奈川県,857,N!?,北海道,1636,CHARM,韓国
IIDX RED,Close my Eyes for Me,1049,17GO!?,神奈川県,1481,N!?,北海道,1858,CHARM,韓国
IIDX RED,Click Again,922,SHINPO,富山県,1464,N!?,北海道,2171,D.SAN,韓国
IIDX RED,BREATH,926,DICE,東京都,1318,N!?,北海道,1747,D.SAN,韓国
IIDX RED,BLOCKS,827,LAHAR*,東京都,1346,N!?,北海道,1987,D.SAN,韓国
IIDX RED,Be quiet,1099,BYERDN,韓国,1773,N!?,北海道,2226,D.SAN,韓国
IIDX RED,awakening,1098,SHINPO,富山県,1491,N!?,北海道,1722,DINASO,神奈川県
IIDX RED,ANDROMEDA,1027,GES8RO,千葉県,1938,N!?,北海道,2888,RKS-32,愛知県
IIDX RED,AGEHA,1063,2KKUN,大阪府,1767,N!?,北海道,1893,54GAYA,東京都
IIDX RED,AA,1268,GES8RO,千葉県,2720,96NEKO,大阪府,3627,D.SAN,韓国
HAPPY SKY,月光,901,17GO!?,神奈川県,1788,N!?,北海道,2481,1048,東京都
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),1108,TA28,大阪府,1604,N!?,北海道,1937,D.SAN,韓国
HAPPY SKY,冥,1105,NEODIO,青森県,2174,MN.SDK,神奈川県,3872,QWERTY,韓国
HAPPY SKY,ラクエン,729,SHINPO,富山県,969,SHINPO,東京都,2026,CHARM,韓国
HAPPY SKY,ヒマワリ,570,MARINA,神奈川県,1874,N!?,北海道,2079,CHARM,韓国
HAPPY SKY,オレはビートマニア！お前は何マニア？,819,N!?,北海道,1506,N!?,北海道,1733,CHARM,韓国
HAPPY SKY,Xepher,1135,17GO!?,神奈川県,2216,LAHAR*,東京都,3016,D.SAN,韓国
HAPPY SKY,We are Disっ娘よっつ打ち命,672,17GO!?,神奈川県,978,LAHAR*,東京都,1672,DOLCE.,岩手県
HAPPY SKY,Votum stellarum,817,LAHAR*,東京都,1698,N!?,北海道,2003,D.SAN,韓国
HAPPY SKY,vault of heaven,802,IMOTO*,大阪府,1446,N!?,北海道,2012,D.SAN,韓国
HAPPY SKY,Under the Sky,915,N!?,北海道,1410,N!?,北海道,1742,MN.SDK,神奈川県
HAPPY SKY,Twelfth Style,1249,DICE,東京都,1520,LAHAR*,東京都,2044,D.SAN,韓国
HAPPY SKY,Tizona d'El Cid,978,DICE,東京都,1975,N!?,北海道,2341,MIKAMO,東京都
HAPPY SKY,SigSig,1091,DICE,東京都,1718,CHARM,韓国,2606,MN.SDK,神奈川県
HAPPY SKY,Scripted Connection⇒ N mix,1346,N!?,北海道,1704,N!?,北海道,2126,MIKAMO,東京都
HAPPY SKY,Scripted Connection⇒ H mix,1738,N!?,北海道,2082,N!?,北海道,2527,1048,東京都
HAPPY SKY,Scripted Connection⇒ A mix,1707,N!?,北海道,2266,N!?,北海道,3126,D.SAN,韓国
HAPPY SKY,SCREAM SQUAD,1208,N!?,北海道,1688,IIDX25,愛知県,2114,QWERTY,韓国
HAPPY SKY,rage against usual,1388,N!?,北海道,2067,LAHAR*,東京都,3009,QWERTY,韓国
HAPPY SKY,POODLE,975,LAHAR*,東京都,1904,N!?,北海道,2303,D.SAN,韓国
HAPPY SKY,Pollinosis,802,LAHAR*,東京都,1171,GIGANT,和歌山県,2536,D.SAN,韓国
HAPPY SKY,PLASMA,955,IMOTO*,大阪府,1687,N!?,北海道,2287,D.SAN,韓国
HAPPY SKY,Pink Rose,594,IMOTO*,大阪府,970,GENO,岡山県,1414,GENO,岡山県
HAPPY SKY,MOON RACE,860,LAHAR*,東京都,1189,GENO,岡山県,1904,D.SAN,韓国
HAPPY SKY,Love Magic,1021,17GO!?,神奈川県,1769,N!?,北海道,1964,CHARM,韓国
HAPPY SKY,Little Little Princess†,0,,未設定,0,,未設定,3826,QWERTY,韓国
HAPPY SKY,Little Little Princess,1114,NEODIO,青森県,2211,CHINO,大分県,2793,DINASO,神奈川県
