バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
6th style,route 80s,898,LAHAR*,東京都,1218,N!?,北海道,1527,CHARM,韓国
6th style,rottel-da-sun,820,B-RABI,滋賀県,1368,N!?,北海道,1867,MACAOF,韓国
6th style,NEMESIS,1032,DICE,東京都,1644,N!?,北海道,1927,BONGAL,韓国
6th style,Linus,967,ZARBON,神奈川県,1563,N!?,北海道,2195,PEACE,愛知県
6th style,G2,1481,N!?,北海道,1854,N!?,北海道,2356,BONGAL,韓国
6th style,Frozen Ray (original mix),1314,LAHAR*,東京都,1766,N!?,北海道,1812,BONGAL,韓国
6th style,Free Style,936,ZARBON,神奈川県,1136,O.935,静岡県,1319,O.935,静岡県
6th style,fly through the night,889,EIKRA7,富山県,1369,N!?,北海道,1718,MIKAMO,東京都
6th style,DIVE ～INTO YOUR HEART～,1299,LAHAR*,東京都,1875,N!?,北海道,2119,BONGAL,韓国
6th style,Colors (radio edit),1498,MIKAMO,東京都,1979,LAHAR*,東京都,2473,KKM*,韓国
6th style,Buffalo,1007,LAHAR*,東京都,1470,N!?,北海道,1831,MIKAMO,東京都
6th style,Blueberry Stream,847,FA3PAY,長野県,1499,LAHAR*,東京都,1684,DINASO,神奈川県
6th style,BALLAD FOR YOU～想いの雨～,594,AZARAC,広島県,774,AZARAC,広島県,1074,AZARAC,広島県
6th style,"19,November",1117,N!?,北海道,1461,N!?,北海道,1809,CHARM,韓国
7th style,革命,762,LAHAR*,東京都,1983,N!?,北海道,2345,-1048-,東京都
7th style,ZERO-ONE,1095,LAHAR*,東京都,1719,LAHAR*,東京都,2253,BONGAL,韓国
7th style,traces,1532,LAHAR*,東京都,1947,N!?,北海道,2149,MIKAMO,東京都
7th style,Tomorrow Perfume,1336,LAHAR*,東京都,1954,N!?,北海道,2157,PEACE,愛知県
7th style,stoic,1725,N!?,北海道,2419,MELSY.,北海道,2591,BONGAL,韓国
7th style,Spica,656,MARINA,神奈川県,1511,N!?,北海道,2287,BONGAL,韓国
7th style,MAX 300,1136,N!?,北海道,1950,DOLCE.,岩手県,0,,未設定
7th style,Love Me Do,1127,LAHAR*,東京都,1707,GOEMON,神奈川県,2112,KALMIA,埼玉県
7th style,Let the Snow Paint Me,854,TKY,京都府,1070,LAHAR*,東京都,1247,N!?,北海道
7th style,Last Message,1018,ZARBON,神奈川県,1349,N!?,北海道,1630,MN.SDK,神奈川県
7th style,Happy Wedding,1222,ZARBON,神奈川県,1695,N!?,北海道,1856,DINASO,神奈川県
7th style,Glorious Days,524,NEODIO,青森県,819,GOEMON,神奈川県,916,GOEMON,神奈川県
7th style,foreplay,703,LAHAR*,東京都,1237,N!?,北海道,1351,PEACE,愛知県
7th style,DESTINY,1070,TKY,京都府,1393,MONO,愛知県,1846,KUREI,愛知県
7th style,D2R,980,K.,神奈川県,1332,N!?,北海道,1634,BONGAL,韓国
7th style,Cheer Train,915,LAHAR*,東京都,1236,N!?,北海道,1745,O.935,静岡県
7th style,Burning Heat! (Full Option Mix),713,LAHAR*,東京都,973,N!?,北海道,1490,AAAAAA,滋賀県
7th style,Bad Routine,1028,TKY,京都府,1421,N!?,北海道,1924,SIGSIG,韓国
7th style,AVE DE RAPINA,1399,LAHAR*,東京都,1724,N!?,北海道,1846,O.935,静岡県
7th style,A,1313,LAHAR*,東京都,2189,54GAYA,東京都,2496,ATTIXX,韓国
8th style,蒼い衝動,928,TKY,京都府,1369,MONO,愛知県,1603,CHINO,大分県
8th style,桜,1065,NEODIO,青森県,1570,N!?,北海道,2194,DOLCE.,岩手県
8th style,xenon,1128,ZARBON,神奈川県,1718,N!?,北海道,2740,BONGAL,韓国
8th style,World Wide Love,706,MARINA,神奈川県,1050,ZARBON,神奈川県,1118,IMOTO*,大阪府
8th style,WAR GAME,971,4J1NB0,大分県,1568,B-RABI,滋賀県,2145,CHARM,韓国
8th style,thunder,1207,CHINO,大分県,1612,N!?,北海道,1902,DINASO,神奈川県
8th style,symbolic,1455,PAYPAY,埼玉県,1886,N!?,北海道,2259,BONGAL,韓国
8th style,STAR DREAM,783,MARIMO,宮城県,1336,GIGANT,和歌山県,1447,MN.SDK,神奈川県
8th style,rainbow flyer,834,SHINPO,東京都,1687,N!?,北海道,2144,PEACE,愛知県
8th style,PLEASE DON'T GO,994,LAHAR*,東京都,1413,N!?,北海道,2475,BONGAL,韓国
8th style,MUSIC TO YOUR HEAD,825,LAHAR*,東京都,1465,LAHAR*,東京都,1694,PEACE,愛知県
8th style,murmur twins,1123,TKY,京都府,1694,N!?,北海道,2395,MACAOF,韓国
8th style,Monkey Dance,821,DICE,東京都,1372,N!?,北海道,1984,MIKAMO,東京都
8th style,memories,1127,LAHAR*,東京都,2075,REOTEX,新潟県,2284,DINASO,神奈川県
8th style,Luv 2 Feel Your Body,869,ZARBON,神奈川県,1073,N!?,北海道,1667,O.935,静岡県
8th style,LOVE IS ORANGE,798,ATIA,東京都,1033,MONO,愛知県,1801,PEACE,愛知県
8th style,LAB,1066,ATIA,東京都,2045,N!?,北海道,2143,MACAOF,韓国
8th style,HYPER BOUNDARY GATE,1284,CRIS,韓国,1947,N!?,北海道,2220,MIKAMO,東京都
8th style,Halfway of promise,960,ZARBON,神奈川県,1547,N!?,北海道,1850,CHARM,韓国
8th style,Giudecca,927,MIKAMO,東京都,1980,N!?,北海道,2717,MIKAMO,東京都
8th style,dual control,802,N!?,北海道,1490,LAHAR*,東京都,1907,BONGAL,韓国
8th style,Colors -Y&Co. Eurobeat Remix-,1159,DICE,東京都,2046,N!?,北海道,2194,DINASO,神奈川県
8th style,CELEBRATE NITE,936,LAHAR*,東京都,1177,N!?,北海道,1423,MN.SDK,神奈川県
8th style,Blame,1202,LAHAR*,東京都,1576,N!?,北海道,1952,BONGAL,韓国
8th style,bit mania,912,LAHAR*,東京都,1277,LAHAR*,東京都,1866,CHARM,韓国
8th style,Attitude,1050,ATIA,東京都,1428,N!?,北海道,1757,BONGAL,韓国
8th style,ALL RIGHT,886,LAHAR*,東京都,1303,LAHAR*,東京都,1624,CHARM,韓国
8th style,airflow,581,NEODIO,青森県,798,N!?,北海道,1438,DOLCE.,岩手県
8th style,abstract,1297,LAHAR*,東京都,1644,N!?,北海道,1906,CHARM,韓国
9th style,真夏の花・真夏の夢,827,LAHAR*,東京都,1190,N!?,北海道,1490,PEACE,愛知県
9th style,ライオン好き,653,EZ2AC,埼玉県,1196,LAHAR*,東京都,1509,INTE,韓国
9th style,SWEETEST SAVAGE,664,ZARBON,神奈川県,1388,N!?,北海道,1842,DINASO,神奈川県
9th style,Sweet Sweet Magic,1018,ATIA,東京都,1552,N!?,北海道,2057,MACAOF,韓国
9th style,STAR FIELD,702,ZARBON,神奈川県,1604,N!?,北海道,1889,PEACE,愛知県
9th style,SNOW,1064,ATIA,東京都,1396,N!?,北海道,2059,RIOO,富山県
9th style,Silvia Drive,856,ZARBON,神奈川県,1569,N!?,北海道,2081,UNA-10,愛知県
9th style,rottel-the-Mercury,1002,ZARBON,神奈川県,1920,N!?,北海道,2269,ALIKIA,東京都
9th style,RISLIM -Remix-,805,ZARBON,神奈川県,1009,N!?,北海道,1897,BONGAL,韓国
9th style,Really Love,663,AZARAC,広島県,997,MN.SDK,神奈川県,1771,CAT,韓国
9th style,Quickening,955,ATIA,東京都,1735,PRD***,東京都,2116,DOLCE.,岩手県
9th style,quasar,1169,ZARBON,神奈川県,1791,N!?,北海道,2312,ATTIXX,韓国
9th style,one or eight,1373,LAHAR*,東京都,1924,N!?,北海道,2320,BONGAL,韓国
9th style,moon_child,1058,ZARBON,神奈川県,1996,N!?,北海道,2566,BONGAL,韓国
9th style,MARIA (I believe... ),741,LAHAR*,東京都,1599,N!?,北海道,1959,UNA-10,愛知県
9th style,Make A Difference,883,DICE,東京都,1653,N!?,北海道,2280,DOLCE.,岩手県
9th style,lower world,1387,*405*,東京都,1920,LAHAR*,東京都,2273,BONGAL,韓国
9th style,LOVE SHINE,864,MN.SDK,神奈川県,1836,B-RABI,滋賀県,2087,HAWKS*,韓国
9th style,lights,710,ZARBON,神奈川県,1487,N!?,北海道,1804,O.935,静岡県
9th style,Let The Snow Paint Me -Y&Co. Remix-,839,MARIMO,宮城県,1284,N!?,北海道,1816,BONGAL,韓国
9th style,Karma,1322,1N319N,宮城県,1668,N!?,北海道,1834,CHARM,韓国
9th style,I Was The One (80's EUROBEAT STYLE),792,ZARBON,神奈川県,1366,N!?,北海道,1453,N!?,北海道
9th style,HYPER EUROBEAT (2DX style),1107,ZARBON,神奈川県,1674,N!?,北海道,1968,MIKAMO,東京都
9th style,Golden Horn,712,EZ2AC,埼玉県,1271,N!?,北海道,1515,PEACE,愛知県
9th style,e-motion 2003 -romantic extra-,1321,LAHAR*,東京都,1635,N!?,北海道,1994,XAN.7,埼玉県
9th style,Distress,1359,LAHAR*,東京都,1860,RIOO,富山県,0,,未設定
9th style,Cradle,920,ZARBON,神奈川県,1487,N!?,北海道,1598,DINASO,神奈川県
9th style,BRIGHTNESS DARKNESS,726,IMOTO*,大阪府,1488,N!?,北海道,1774,XAN.7,埼玉県
9th style,bag,924,DICE,東京都,1230,N!?,北海道,1919,CHARM,韓国
9th style,BAD BOY BASS!! (dj Remo-con MIX),929,ZARBON,神奈川県,1413,AGUILA,千葉県,1812,MN.SDK,神奈川県
9th style,ATOMIC AGE,368,YUUNA,岐阜県,677,ZARBON,神奈川県,1335,CHARM,韓国
9th style,ACT,1055,ATIA,東京都,1715,LAHAR*,東京都,1867,CHARM,韓国
9th style,Abyss -The Heavens Remix-,1523,ATIA,東京都,1857,ALIKIA,東京都,2364,ALIKIA,東京都
10th style,雪月花,1266,XAN.7,埼玉県,1920,LAHAR*,東京都,2552,BONGAL,韓国
10th style,システムロマンス,912,LAHAR*,東京都,1801,N!?,北海道,2044,MIKAMO,東京都
10th style,SPACE FIGHT,654,LAYER,千葉県,1522,N!?,北海道,2255,PEACE,愛知県
10th style,SHOOTING STAR,1274,LAHAR*,東京都,1692,N!?,北海道,2285,NA!,愛知県
10th style,Rise'n Beauty,1288,1N319N,宮城県,1669,MONO,愛知県,2176,BONGAL,韓国
10th style,rainbow rainbow,1580,LAHAR*,東京都,2265,N!?,北海道,2731,MN.SDK,神奈川県
10th style,pandora,909,ZARBON,神奈川県,1687,N!?,北海道,1858,MIKAMO,東京都
10th style,One More Lovely,876,ZARBON,神奈川県,1649,RIS.DG,千葉県,2861,U*TAKA,千葉県
10th style,No.13,1686,LAHAR*,東京都,2688,N!?,北海道,3186,HAWKS*,韓国
10th style,Narcissus At Oasis,784,B-RABI,滋賀県,1593,N!?,北海道,1664,MIKAMO,東京都
10th style,Lucy,970,ZARBON,神奈川県,1785,N!?,北海道,2329,BONGAL,韓国
10th style,LOW,692,ATIA,東京都,1505,N!?,北海道,1753,PEACE,愛知県
10th style,Love Is Eternity,1221,LAHAR*,東京都,2017,N!?,北海道,2418,DINASO,神奈川県
10th style,Innocent Walls,1662,GIGANT,和歌山県,2550,BONGAL,韓国,2863,BONGAL,韓国
10th style,HIGH,938,ATIA,東京都,1933,N!?,北海道,2170,CHARM,韓国
10th style,GRADIUS -FULL SPEED-,766,NEODIO,青森県,1264,N!?,北海道,2116,MN.IGW,神奈川県
10th style,GHOST REVIVAL,925,DICE,東京都,2049,N!?,北海道,2601,BONGAL,韓国
10th style,Freezing atmosphere,819,QALFY,千葉県,1155,O.935,静岡県,1532,DINASO,神奈川県
10th style,FEEL IT,946,ATIA,東京都,1758,DINASO,神奈川県,2018,MACAOF,韓国
10th style,Feedback,1065,DICE,東京都,1629,N!?,北海道,1977,CHARM,韓国
10th style,EXE,889,LAHAR*,東京都,1650,N!?,北海道,2255,BONGAL,韓国
10th style,DoLL,948,U.K.2,福岡県,1248,*ALEX*,静岡県,1620,UNA-10,愛知県
10th style,desolation,490,NEODIO,青森県,661,AZARAC,広島県,769,XAN.7,埼玉県
10th style,Debtty Daddy,1056,DICE,東京都,1990,N!?,北海道,2724,DINASO,神奈川県
10th style,Daisuke,1213,GES8RO,千葉県,1694,N!?,北海道,2405,BONGAL,韓国
10th style,CARRY ON NIGHT (English version),1014,ZARBON,神奈川県,1382,N!?,北海道,2061,RKS-32,愛知県
10th style,Boundary,869,TMR089,愛知県,1844,N!?,北海道,2055,CHARM,韓国
10th style,Back Into The Light,1195,D-RABI,滋賀県,1659,N!?,北海道,2165,XAN.7,埼玉県
10th style,BABY LOVE,1187,ZARBON,神奈川県,1709,N!?,北海道,2165,BONGAL,韓国
10th style,ASTRAL VOYAGE,1008,LAHAR*,東京都,1446,N!?,北海道,1933,PEACE,愛知県
10th style,ALIEN TEMPLE,995,IIDX26,東京都,1670,N!?,北海道,2038,MIKAMO,東京都
10th style,1st Samurai,1084,U.K.2,福岡県,1999,LAHAR*,東京都,2723,BONGAL,韓国
IIDX RED,ＵＬＴｉＭΛＴＥ,954,ZARBON,神奈川県,1483,N!?,北海道,2006,CHARM,韓国
IIDX RED,太陽～T・A・I・Y・O～,835,-1048-,東京都,1442,N!?,北海道,1755,BONGAL,韓国
IIDX RED,大桟橋,494,IMOTO*,大阪府,1145,N!?,北海道,1865,CHARM,韓国
IIDX RED,ピアノ協奏曲第１番”蠍火”,841,NEODIO,青森県,2157,BONGAL,韓国,2731,BONGAL,韓国
IIDX RED,Wonder Bullfighter,968,SHINPO,東京都,1478,N!?,北海道,2086,DOLCE.,岩手県
IIDX RED,The Hope of Tomorrow,1068,ZARBON,神奈川県,1721,N!?,北海道,1965,-1048-,東京都
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3789,ATTIXX,韓国
IIDX RED,spiral galaxy,1083,LAHAR*,東京都,2106,N!?,北海道,2604,PEACE,愛知県
IIDX RED,Sphere,1076,ZARBON,神奈川県,1958,N!?,北海道,2210,BONGAL,韓国
IIDX RED,SPEEDY CAT,1133,LAHAR*,東京都,1712,N!?,北海道,2049,BONGAL,韓国
IIDX RED,Secret of Love,1096,ZARBON,神奈川県,1486,N!?,北海道,2027,MN.F13,韓国
IIDX RED,RESONATE 1794,930,ZARBON,神奈川県,1468,MONO,愛知県,1886,DINASO,神奈川県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,3107,BONGAL,韓国
IIDX RED,RED ZONE,1127,ZARBON,神奈川県,1925,N!?,北海道,2350,DINASO,神奈川県
IIDX RED,Raspberry Heart(English version),1052,LAHAR*,東京都,1577,*ALEX*,静岡県,1861,XAN.7,埼玉県
IIDX RED,NEBULA GRASPER,1371,TMHGKG,香港,2044,N!?,北海道,2467,XAN.7,埼玉県
IIDX RED,KEY,1140,ZARBON,神奈川県,1888,N!?,北海道,2862,MACAOF,韓国
IIDX RED,HORIZON,1082,IIDX26,東京都,1561,N!?,北海道,1971,CHARM,韓国
IIDX RED,gigadelic,1515,GIGANT,和歌山県,2193,MIKAMO,東京都,2565,BONGAL,韓国
IIDX RED,GENOCIDE,1165,MN.SDK,神奈川県,2132,LAHAR*,東京都,2424,BONGAL,韓国
IIDX RED,Fly Away To India,682,TKY,京都府,1120,N!?,北海道,1418,PEACE,愛知県
IIDX RED,FAKE TIME,1053,ZARBON,神奈川県,1782,UDON-F,福島県,2412,KKM*,韓国
IIDX RED,earth scape,460,NEODIO,青森県,1056,N!?,北海道,1285,N!?,北海道
IIDX RED,Don't be afraid myself,1124,ZARBON,神奈川県,1901,N!?,北海道,2296,BONGAL,韓国
IIDX RED,D.A.N.C.E.!,593,ZARBON,神奈川県,857,N!?,北海道,1640,PEACE,愛知県
IIDX RED,Close my Eyes for Me,1049,ZARBON,神奈川県,1481,N!?,北海道,1858,CHARM,韓国
IIDX RED,Click Again,922,SHINPO,富山県,1464,N!?,北海道,2171,BONGAL,韓国
IIDX RED,BREATH,926,DICE,東京都,1318,N!?,北海道,1747,BONGAL,韓国
IIDX RED,BLOCKS,827,LAHAR*,東京都,1346,N!?,北海道,1988,BONGAL,韓国
IIDX RED,Be quiet,1107,TMHGKG,香港,1773,N!?,北海道,2226,BONGAL,韓国
IIDX RED,awakening,1098,SHINPO,富山県,1491,N!?,北海道,1722,DINASO,神奈川県
IIDX RED,ANDROMEDA,1029,ATIA,東京都,1938,N!?,北海道,2888,RKS-32,愛知県
IIDX RED,AGEHA,1071,ATIA,東京都,1767,N!?,北海道,1893,54GAYA,東京都
IIDX RED,AA,1276,ZARBON,神奈川県,2728,SIGSIG,韓国,3637,KKM*,韓国
HAPPY SKY,月光,901,ZARBON,神奈川県,1788,N!?,北海道,2481,-1048-,東京都
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),1114,LAHAR*,東京都,1604,N!?,北海道,1937,BONGAL,韓国
HAPPY SKY,冥,1105,NEODIO,青森県,2174,MN.SDK,神奈川県,3875,U*TAKA,千葉県
HAPPY SKY,ラクエン,735,N!?,北海道,981,N!?,北海道,2027,CHARM,韓国
HAPPY SKY,ヒマワリ,570,MARINA,神奈川県,1874,N!?,北海道,2079,CHARM,韓国
HAPPY SKY,オレはビートマニア！お前は何マニア？,819,N!?,北海道,1506,N!?,北海道,1733,CHARM,韓国
HAPPY SKY,Xepher,1135,ZARBON,神奈川県,2216,LAHAR*,東京都,3017,BONGAL,韓国
HAPPY SKY,We are Disっ娘よっつ打ち命,672,ZARBON,神奈川県,978,LAHAR*,東京都,1672,DOLCE.,岩手県
HAPPY SKY,Votum stellarum,825,N!?,北海道,1698,N!?,北海道,2003,BONGAL,韓国
HAPPY SKY,vault of heaven,802,IMOTO*,大阪府,1446,N!?,北海道,2012,BONGAL,韓国
HAPPY SKY,Under the Sky,915,N!?,北海道,1410,N!?,北海道,1742,MN.SDK,神奈川県
HAPPY SKY,Twelfth Style,1249,DICE,東京都,1534,N!?,北海道,2044,BONGAL,韓国
HAPPY SKY,Tizona d'El Cid,978,DICE,東京都,1975,N!?,北海道,2341,MIKAMO,東京都
HAPPY SKY,SigSig,1091,DICE,東京都,1718,CHARM,韓国,2606,MN.SDK,神奈川県
HAPPY SKY,Scripted Connection⇒ N mix,1346,N!?,北海道,1704,N!?,北海道,2126,MIKAMO,東京都
HAPPY SKY,Scripted Connection⇒ H mix,1738,N!?,北海道,2082,N!?,北海道,2527,-1048-,東京都
HAPPY SKY,Scripted Connection⇒ A mix,1707,N!?,北海道,2266,N!?,北海道,3126,BONGAL,韓国
HAPPY SKY,SCREAM SQUAD,1208,N!?,北海道,1694,IIDX25,愛知県,2114,KKM*,韓国
HAPPY SKY,rage against usual,1388,N!?,北海道,2090,CHARM,韓国,3009,KKM*,韓国
HAPPY SKY,POODLE,979,ZARBON,神奈川県,1904,N!?,北海道,2303,BONGAL,韓国
HAPPY SKY,Pollinosis,802,LAHAR*,東京都,1174,N!?,北海道,2536,BONGAL,韓国
HAPPY SKY,PLASMA,955,IMOTO*,大阪府,1687,N!?,北海道,2287,BONGAL,韓国
HAPPY SKY,Pink Rose,594,IMOTO*,大阪府,970,GENO,岡山県,1416,XAN.7,埼玉県
HAPPY SKY,MOON RACE,860,LAHAR*,東京都,1189,GENO,岡山県,1904,BONGAL,韓国
HAPPY SKY,Love Magic,1021,ZARBON,神奈川県,1769,N!?,北海道,1964,CHARM,韓国
HAPPY SKY,Little Little Princess†,0,,未設定,0,,未設定,3826,KKM*,韓国
