バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
6th style,BALLAD FOR YOU～想いの雨～,594,3.ADR*,広島県,774,3.ADR*,広島県,1074,3.ADR*,広島県
6th style,"19,November",1117,N!?,北海道,1461,N!?,北海道,1807,CHARM,韓国
7th style,革命,762,2TINO5,東京都,1983,N!?,北海道,2345,1048,東京都
7th style,ZERO-ONE,1091,LAYER,千葉県,1697,2TINO5,東京都,2243,MIKAMO,東京都
7th style,traces,1532,2TINO5,東京都,1940,2TINO5,東京都,2149,MIKAMO,東京都
7th style,Tomorrow Perfume,1336,2TINO5,東京都,1951,2TINO5,東京都,2152,HAWKS*,韓国
7th style,stoic,1725,N!?,北海道,2415,2TINO5,東京都,2591,BISCOD,韓国
7th style,Spica,655,17GO!?,神奈川県,1498,2TINO5,東京都,2281,DOLCE.,岩手県
7th style,MAX 300,1136,N!?,北海道,1948,MIKAMO,東京都,0,,未設定
7th style,Love Me Do,1127,2TINO5,東京都,1707,GOEMON,神奈川県,2110,KURIPA,東京都
7th style,Let the Snow Paint Me,854,TKY,京都府,1070,2TINO5,東京都,1247,N!?,北海道
7th style,Last Message,1004,2TINO5,東京都,1341,GIGANT,和歌山県,1629,BISCOD,韓国
7th style,Happy Wedding,1222,17GO!?,神奈川県,1695,N!?,北海道,1856,DINASO,神奈川県
7th style,Glorious Days,524,NEODIO,青森県,819,GOEMON,神奈川県,915,5INKYO,岩手県
7th style,foreplay,693,2TINO5,東京都,1220,2TINO5,東京都,1335,AAAAAA,滋賀県
7th style,DESTINY,1070,TKY,京都府,1388,*ALEX*,静岡県,1846,KUREI,愛知県
7th style,D2R,959,2TINO5,東京都,1315,2TINO5,東京都,1634,BISCOD,韓国
7th style,Cheer Train,915,2TINO5,東京都,1231,2TINO5,東京都,1745,K-CHA*,静岡県
7th style,Burning Heat! (Full Option Mix),711,LAYER,千葉県,969,2TINO5,東京都,1490,AAAAAA,滋賀県
7th style,Bad Routine,1028,TKY,京都府,1420,2TINO5,東京都,1919,*SHO*,新潟県
7th style,AVE DE RAPINA,1397,2TINO5,東京都,1711,GIGANT,和歌山県,1846,K-CHA*,静岡県
7th style,A,1302,2TINO5,東京都,2182,IIDX25,愛知県,2489,TANMEN,埼玉県
8th style,蒼い衝動,928,TKY,京都府,1361,UNYO,愛知県,1602,TANMEN,埼玉県
8th style,桜,1064,N!?,北海道,1562,2TINO5,東京都,2194,DOLCE.,岩手県
8th style,xenon,1128,17GO!?,神奈川県,1718,N!?,北海道,2740,BISCOD,韓国
8th style,World Wide Love,706,CHCOOH,神奈川県,1049,TKY,京都府,1118,IMOTO*,大阪府
8th style,WAR GAME,971,4J1NB0,大分県,1568,B-RABI,滋賀県,2145,CHARM,韓国
8th style,thunder,1207,CHINO,大分県,1612,N!?,北海道,1899,K-CHA*,静岡県
8th style,symbolic,1455,1-PIN,埼玉県,1886,N!?,北海道,2259,BISCOD,韓国
8th style,STAR DREAM,782,LAYER,千葉県,1336,GIGANT,和歌山県,1447,SADAKO,神奈川県
8th style,rainbow flyer,833,2TINO5,東京都,1665,Y13,東京都,2139,PEACE,愛知県
8th style,PLEASE DON'T GO,994,2TINO5,東京都,1406,2TINO5,東京都,2468,MIKAMO,東京都
8th style,MUSIC TO YOUR HEAD,825,2TINO5,東京都,1465,2TINO5,東京都,1691,BISCOD,韓国
8th style,murmur twins,1123,TKY,京都府,1694,N!?,北海道,2395,MACAOF,韓国
8th style,Monkey Dance,815,MARIMO,宮城県,1365,AGUILA,千葉県,1984,MIKAMO,東京都
8th style,memories,1127,2TINO5,東京都,2066,2TINO5,東京都,2284,DINASO,神奈川県
8th style,Luv 2 Feel Your Body,864,17GO!?,神奈川県,1067,GIGANT,和歌山県,1658,PEACE,愛知県
8th style,LOVE IS ORANGE,798,SHINPA,東京都,1028,2TINO5,東京都,1800,BISCOD,韓国
8th style,LAB,1066,SHINPA,東京都,2013,KA710,群馬県,2143,MACAOF,韓国
8th style,HYPER BOUNDARY GATE,1283,17GO!?,神奈川県,1947,N!?,北海道,2217,CHERRY,埼玉県
8th style,Halfway of promise,959,17GO!?,神奈川県,1547,N!?,北海道,1850,CHARM,韓国
8th style,Giudecca,927,MIKAMO,東京都,1980,N!?,北海道,2717,MIKAMO,東京都
8th style,dual control,780,SHORT,広島県,1470,2TINO5,東京都,1897,PEACE,愛知県
8th style,Colors -Y&Co. Eurobeat Remix-,1147,NILG,千葉県,2041,GIGANT,和歌山県,2194,DINASO,神奈川県
8th style,CELEBRATE NITE,936,2TINO5,東京都,1170,2TINO5,東京都,1423,SADAKO,神奈川県
8th style,Blame,1202,2TINO5,東京都,1574,2TINO5,東京都,1942,KUREI,愛知県
8th style,bit mania,912,2TINO5,東京都,1277,2TINO5,東京都,1866,CHARM,韓国
8th style,Attitude,1041,EIKRA7,富山県,1420,2TINO5,東京都,1756,CHARM,韓国
8th style,ALL RIGHT,886,2TINO5,東京都,1303,2TINO5,東京都,1624,CHARM,韓国
8th style,airflow,581,NEODIO,青森県,794,2TINO5,東京都,1432,DOLCE.,岩手県
8th style,abstract,1297,2TINO5,東京都,1633,2TINO5,東京都,1902,DINASO,神奈川県
9th style,真夏の花・真夏の夢,827,2TINO5,東京都,1182,2TINO5,東京都,1481,MN.445,神奈川県
9th style,ライオン好き,650,TKY,京都府,1196,2TINO5,東京都,1508,RIDDLE,東京都
9th style,SWEETEST SAVAGE,664,17GO!?,神奈川県,1388,N!?,北海道,1842,DINASO,神奈川県
9th style,Sweet Sweet Magic,1018,SHINPA,東京都,1539,2TINO5,東京都,2057,MACAOF,韓国
9th style,STAR FIELD,699,2TINO5,東京都,1594,2TINO5,東京都,1888,MIKAMO,東京都
9th style,SNOW,1054,2TINO5,東京都,1393,2TINO5,東京都,2056,YUI.OR,埼玉県
9th style,Silvia Drive,856,17GO!?,神奈川県,1549,EBI,宮城県,2081,UNA-10,愛知県
9th style,rottel-the-Mercury,999,2TINO5,東京都,1916,B-RABI,滋賀県,2268,*SHO*,新潟県
9th style,RISLIM -Remix-,799,TKY,京都府,997,2TINO5,東京都,1891,DINASO,神奈川県
9th style,Really Love,663,3.ADR*,広島県,997,SADAKO,神奈川県,1771,ACCIXX,韓国
9th style,Quickening,939,1N319N,宮城県,1730,2TINO5,東京都,2114,BISCOD,韓国
9th style,quasar,1169,17GO!?,神奈川県,1779,HELPME,愛知県,2311,MACAOF,韓国
9th style,one or eight,1373,2TINO5,東京都,1924,N!?,北海道,2307,BISCOD,韓国
9th style,moon_child,1057,DICE,東京都,1982,KOME-S,福島県,2566,BISCOD,韓国
9th style,MARIA (I believe... ),741,2TINO5,東京都,1582,2TINO5,東京都,1956,NO4XTK,山梨県
9th style,Make A Difference,880,2TINO5,東京都,1649,2TINO5,東京都,2280,DOLCE.,岩手県
9th style,lower world,1387,*405*,東京都,1920,2TINO5,東京都,2273,BISCOD,韓国
9th style,LOVE SHINE,864,SADAKO,神奈川県,1836,B-RABI,滋賀県,2087,HAWKS*,韓国
9th style,lights,710,17GO!?,神奈川県,1487,N!?,北海道,1803,K-CHA*,静岡県
9th style,Let The Snow Paint Me -Y&Co. Remix-,837,GES8RO,千葉県,1283,2TINO5,東京都,1816,BISCOD,韓国
9th style,Karma,1322,1N319N,宮城県,1664,HELPME,愛知県,1828,SH!DOO,大阪府
9th style,I Was The One (80's EUROBEAT STYLE),792,17GO!?,神奈川県,1359,AGUILA,千葉県,1453,N!?,北海道
9th style,HYPER EUROBEAT (2DX style),1107,17GO!?,神奈川県,1671,2TINO5,東京都,1964,KUREI,愛知県
9th style,Golden Horn,708,2TINO5,東京都,1253,GIGANT,和歌山県,1504,KUREI,愛知県
9th style,e-motion 2003 -romantic extra-,1318,2TINO5,東京都,1633,GIGANT,和歌山県,1994,SERENA,埼玉県
9th style,Distress,1359,2TINO5,東京都,1860,RIOO,富山県,0,,未設定
9th style,Cradle,917,2TINO5,東京都,1487,N!?,北海道,1597,DOLCE.,岩手県
9th style,BRIGHTNESS DARKNESS,726,IMOTO*,大阪府,1472,2TINO5,東京都,1773,BISCOD,韓国
9th style,bag,916,2TINO5,東京都,1207,2TINO5,東京都,1909,KOME-S,福島県
9th style,BAD BOY BASS!! (dj Remo-con MIX),929,17GO!?,神奈川県,1413,AGUILA,千葉県,1802,MIKAMO,東京都
9th style,ACT,1055,SHINPA,東京都,1715,2TINO5,東京都,1858,1048,東京都
9th style,Abyss -The Heavens Remix-,1523,SHINPA,東京都,1854,HELPME,愛知県,2363,KUREI,愛知県
10th style,雪月花,1257,17GO!?,神奈川県,1920,2TINO5,東京都,2550,BISCOD,韓国
10th style,システムロマンス,912,2TINO5,東京都,1791,N!?,北海道,2039,BISCOD,韓国
10th style,SPACE FIGHT,654,LAYER,千葉県,1518,2TINO5,東京都,2255,PEACE,愛知県
10th style,SHOOTING STAR,1274,2TINO5,東京都,1690,2TINO5,東京都,2283,BISCOD,韓国
10th style,Rise'n Beauty,1282,2TINO5,東京都,1667,N!?,北海道,2171,PEACE,愛知県
10th style,rainbow rainbow,1580,2TINO5,東京都,2258,TMHGKG,香港,2731,SADAKO,神奈川県
10th style,pandora,909,17GO!?,神奈川県,1679,*ALEX*,静岡県,1858,MIKAMO,東京都
10th style,One More Lovely,876,17GO!?,神奈川県,1649,RIS.DG,千葉県,2855,FENNEC,北海道
10th style,No.13,1686,2TINO5,東京都,2668,96NEKO,大阪府,3186,HAWKS*,韓国
10th style,Narcissus At Oasis,784,B-RABI,滋賀県,1584,2TINO5,東京都,1662,MACAOF,韓国
10th style,Lucy,967,2TINO5,東京都,1785,N!?,北海道,2324,BISCOD,韓国
10th style,LOW,692,SHINPA,東京都,1501,GIGANT,和歌山県,1751,MIKAMO,東京都
10th style,Love Is Eternity,1221,2TINO5,東京都,2017,N!?,北海道,2418,DINASO,神奈川県
10th style,Innocent Walls,1657,2TINO5,東京都,2523,BISCOD,韓国,2861,BISCOD,韓国
10th style,HIGH,938,SHINPA,東京都,1933,N!?,北海道,2168,CHINO,大分県
10th style,GRADIUS -FULL SPEED-,766,NEODIO,青森県,1250,2TINO5,東京都,2112,ACCIXX,韓国
10th style,GHOST REVIVAL,922,2TINO5,東京都,2049,N!?,北海道,2601,BISCOD,韓国
10th style,Freezing atmosphere,799,2TINO5,東京都,1129,2TINO5,東京都,1532,DINASO,神奈川県
10th style,FEEL IT,946,SHINPA,東京都,1736,2TINO5,東京都,2004,CHARM,韓国
10th style,Feedback,1061,2TINO5,東京都,1619,AZARA4,埼玉県,1970,MIKAMO,東京都
10th style,EXE,874,2TINO5,東京都,1632,MUCC,北海道,2255,BISCOD,韓国
10th style,DoLL,947,MARIMO,宮城県,1247,GENO,岡山県,1620,UNA-10,愛知県
10th style,desolation,490,NEODIO,青森県,661,3.ADR*,広島県,768,DINASO,神奈川県
10th style,Debtty Daddy,1040,2TINO5,東京都,1990,N!?,北海道,2724,DINASO,神奈川県
10th style,Daisuke,1211,2TINO5,東京都,1687,2TINO5,東京都,2402,PEACE,愛知県
10th style,CARRY ON NIGHT (English version),1011,GENO,岡山県,1380,2TINO5,東京都,2061,RKS-32,愛知県
10th style,Boundary,869,TMR089,愛知県,1844,N!?,北海道,2055,CHARM,韓国
10th style,Back Into The Light,1179,17GO!?,神奈川県,1659,N!?,北海道,2165,SERENA,埼玉県
10th style,BABY LOVE,1186,17GO!?,神奈川県,1709,N!?,北海道,2165,BISCOD,韓国
10th style,ASTRAL VOYAGE,1008,2TINO5,東京都,1438,2TINO5,東京都,1920,N!?,北海道
10th style,ALIEN TEMPLE,995,IIDX26,東京都,1670,N!?,北海道,2030,BISCOD,韓国
10th style,1st Samurai,1075,2TINO5,東京都,1962,2TINO5,東京都,2723,BISCOD,韓国
IIDX RED,ＵＬＴｉＭΛＴＥ,947,2TINO5,東京都,1480,B-RABI,滋賀県,2006,CHARM,韓国
IIDX RED,太陽～T・A・I・Y・O～,831,2TINO5,東京都,1437,2TINO5,東京都,1755,BISCOD,韓国
IIDX RED,大桟橋,494,IMOTO*,大阪府,1130,YMG-C,大阪府,1862,CHARM,韓国
IIDX RED,ピアノ協奏曲第１番”蠍火”,841,NEODIO,青森県,2157,BISCOD,韓国,2713,HAWKS*,韓国
IIDX RED,Wonder Bullfighter,964,2TINO5,東京都,1464,GIGANT,和歌山県,2070,ATTIXX,韓国
IIDX RED,The Hope of Tomorrow,1068,17GO!?,神奈川県,1719,GIGANT,和歌山県,1960,PEACE,愛知県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3783,ATTIXX,韓国
IIDX RED,spiral galaxy,1073,LAYER,千葉県,2090,GIGANT,和歌山県,2594,SIGGIS,韓国
IIDX RED,Sphere,1076,17GO!?,神奈川県,1947,2TINO5,東京都,2210,BISCOD,韓国
IIDX RED,SPEEDY CAT,1126,LAYER,千葉県,1696,AGUILA,千葉県,2044,BISCOD,韓国
IIDX RED,Secret of Love,1081,2TINO5,東京都,1473,2TINO5,東京都,2027,F.XIII,韓国
IIDX RED,RESONATE 1794,930,17GO!?,神奈川県,1459,2TINO5,東京都,1886,DINASO,神奈川県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,3105,MIKAMO,東京都
IIDX RED,RED ZONE,1127,17GO!?,神奈川県,1919,HELPME,愛知県,2350,DINASO,神奈川県
IIDX RED,Raspberry Heart(English version),1043,CID*,愛知県,1574,2TINO5,東京都,1856,KUREI,愛知県
IIDX RED,NEBULA GRASPER,1369,TA28,大阪府,2000,2TINO5,東京都,2467,SERENA,埼玉県
IIDX RED,KEY,1140,17GO!?,神奈川県,1888,N!?,北海道,2862,MACAOF,韓国
IIDX RED,HORIZON,1082,IIDX26,東京都,1558,2TINO5,東京都,1971,CHARM,韓国
IIDX RED,gigadelic,1515,GIGANT,和歌山県,2193,MIKAMO,東京都,2565,BISCOD,韓国
IIDX RED,GENOCIDE,1165,SADAKO,神奈川県,2126,HELPME,愛知県,2424,BISCOD,韓国
IIDX RED,Fly Away To India,682,TKY,京都府,1113,2TINO5,東京都,1413,SIGGIS,韓国
IIDX RED,FAKE TIME,1053,17GO!?,神奈川県,1770,2TINO5,東京都,2412,KKM*,韓国
IIDX RED,earth scape,460,NEODIO,青森県,1046,3.ADR*,広島県,1282,N!?,北海道
IIDX RED,Don't be afraid myself,1118,2TINO5,東京都,1899,2TINO5,東京都,2295,MIKAMO,東京都
IIDX RED,D.A.N.C.E.!,585,2TINO5,東京都,851,2TINO5,東京都,1636,CHARM,韓国
IIDX RED,Close my Eyes for Me,1049,17GO!?,神奈川県,1468,SHINPO,東京都,1858,CHARM,韓国
IIDX RED,Click Again,922,SHINPO,富山県,1444,BLDZR.,岡山県,2171,BISCOD,韓国
IIDX RED,BREATH,926,DICE,東京都,1315,ROCHER,マカオ,1747,BISCOD,韓国
IIDX RED,BLOCKS,827,2TINO5,東京都,1333,2TINO5,東京都,1986,BISCOD,韓国
IIDX RED,Be quiet,1097,2TINO5,東京都,1764,2TINO5,東京都,2226,BISCOD,韓国
IIDX RED,awakening,1098,SHINPO,富山県,1467,2TINO5,東京都,1717,N!?,北海道
IIDX RED,ANDROMEDA,1027,GES8RO,千葉県,1938,N!?,北海道,2888,RKS-32,愛知県
IIDX RED,AGEHA,1054,LARK!M,神奈川県,1756,SHINPO,富山県,1893,AA3700,東京都
IIDX RED,AA,1266,TKY,京都府,2720,96NEKO,大阪府,3625,YUI.OR,埼玉県
HAPPY SKY,月光,901,17GO!?,神奈川県,1788,N!?,北海道,2477,BISCOD,韓国
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),1107,LAYER,千葉県,1604,N!?,北海道,1930,BISCOD,韓国
HAPPY SKY,冥,1105,NEODIO,青森県,2174,SADAKO,神奈川県,3860,U*TAKA,千葉県
HAPPY SKY,ラクエン,729,SHINPO,富山県,967,GIGANT,和歌山県,2006,CHARM,韓国
HAPPY SKY,ヒマワリ,570,CHCOOH,神奈川県,1874,N!?,北海道,2072,LOBMAG,埼玉県
HAPPY SKY,オレはビートマニア！お前は何マニア？,819,N!?,北海道,1506,N!?,北海道,1724,CHARM,韓国
HAPPY SKY,Xepher,1135,17GO!?,神奈川県,2215,HELPME,愛知県,3012,BISCOD,韓国
HAPPY SKY,We are Disっ娘よっつ打ち命,668,GOWAS,愛知県,978,2TINO5,東京都,1670,SERENA,埼玉県
HAPPY SKY,Votum stellarum,817,2TINO5,東京都,1698,N!?,北海道,2003,BISCOD,韓国
HAPPY SKY,vault of heaven,802,IMOTO*,大阪府,1446,N!?,北海道,2012,BISCOD,韓国
HAPPY SKY,Under the Sky,913,17GO!?,神奈川県,1410,N!?,北海道,1742,SADAKO,神奈川県
HAPPY SKY,Twelfth Style,1241,2TINO5,東京都,1520,2TINO5,東京都,2044,BISCOD,韓国
HAPPY SKY,Tizona d'El Cid,974,2TINO5,東京都,1974,N!?,北海道,2341,MIKAMO,東京都
HAPPY SKY,SigSig,1091,DICE,東京都,1716,N!?,北海道,2603,HAWKS*,韓国
HAPPY SKY,Scripted Connection⇒ N mix,1335,2TINO5,東京都,1704,N!?,北海道,2122,TANMEN,埼玉県
HAPPY SKY,Scripted Connection⇒ H mix,1738,N!?,北海道,2082,N!?,北海道,2524,DINASO,神奈川県
HAPPY SKY,Scripted Connection⇒ A mix,1707,N!?,北海道,2255,2TINO5,東京都,3126,BISCOD,韓国
HAPPY SKY,SCREAM SQUAD,1208,N!?,北海道,1680,2TINO5,東京都,2107,RIOO,富山県
HAPPY SKY,rage against usual,1388,N!?,北海道,2067,2TINO5,東京都,3000,BISCOD,韓国
HAPPY SKY,POODLE,975,2TINO5,東京都,1904,N!?,北海道,2303,BISCOD,韓国
HAPPY SKY,Pollinosis,802,2TINO5,東京都,1171,GIGANT,和歌山県,2536,BISCOD,韓国
HAPPY SKY,PLASMA,955,IMOTO*,大阪府,1687,N!?,北海道,2287,BISCOD,韓国
HAPPY SKY,Pink Rose,594,IMOTO*,大阪府,969,17GO!?,神奈川県,1414,GENO,岡山県
HAPPY SKY,MOON RACE,857,2TINO5,東京都,1189,GENO,岡山県,1904,BISCOD,韓国
