バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,750,FAXXSK,長野県,988,PASTEL,長野県,1103,ASMR18,長野県
5th style,in my eyes,944,FAXXSK,長野県,1388,FAXXSK,長野県,1535,.$TORM,長野県
5th style,Abyss,1218,FAXXSK,長野県,1540,TILIA,長野県,1840,ASMR18,長野県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),1046,FAXXSK,長野県,1540,.$TORM,長野県,0,,未設定
6th style,こっちを向いてよ,795,FAXXSK,長野県,1216,FAXXSK,長野県,1363,A4KAGA,長野県
6th style,Take It Easy,1410,FAXXSK,長野県,2296,R4EYES,長野県,2489,MOSAPI,長野県
6th style,Summer Vacation(CU mix),1215,FAXXSK,長野県,1828,MOSAPI,長野県,0,,未設定
6th style,SOMETHING WONDERFUL,916,MOSAPI,長野県,1329,MOSAPI,長野県,1942,AZURE*,長野県
6th style,route 80s,866,FAXXSK,長野県,1071,FAXXSK,長野県,1495,MOSAPI,長野県
6th style,rottel-da-sun,791,FAXXSK,長野県,1270,0$D,長野県,1803,CALPIS,長野県
6th style,NEMESIS,948,FAXXSK,長野県,1506,INYUK,長野県,1877,MOSAPI,長野県
6th style,Linus,937,FAXXSK,長野県,1425,OKAVON,長野県,2186,MOSAPI,長野県
6th style,G2,1346,FAXXSK,長野県,1698,ABE,長野県,2268,MOSAPI,長野県
6th style,Frozen Ray (original mix),1250,FAXXSK,長野県,1685,SN###,長野県,1794,MOSAPI,長野県
6th style,Free Style,857,FAXXSK,長野県,1052,FAXXSK,長野県,1297,MOSAPI,長野県
6th style,fly through the night,857,FAXXSK,長野県,1240,FAXXSK,長野県,1693,MOSAPI,長野県
6th style,DIVE ～INTO YOUR HEART～,1248,0DAICO,長野県,1793,ATU,長野県,2056,MOSAPI,長野県
6th style,Colors (radio edit),1384,KAIGI,長野県,1901,CALPIS,長野県,2401,MOSAPI,長野県
6th style,Buffalo,969,TILIA,長野県,1378,FAXXSK,長野県,1793,MOSAPI,長野県
6th style,Blueberry Stream,847,MOSAPI,長野県,1358,FAXXSK,長野県,1591,ASMR18,長野県
6th style,BALLAD FOR YOU～想いの雨～,586,PASTEL,長野県,770,PASTEL,長野県,1067,PASTEL,長野県
6th style,"19,November",1056,FAXXSK,長野県,1377,FAXXSK,長野県,1752,ASMR18,長野県
7th style,革命,721,FAXXSK,長野県,1824,JZA80,長野県,2207,KEDAMA,長野県
7th style,ZERO-ONE,1034,FAXXSK,長野県,1605,ATU,長野県,2215,MOSAPI,長野県
7th style,traces,1411,FAXXSK,長野県,1865,2KADA.,長野県,2087,$KI.PL,長野県
7th style,Tomorrow Perfume,1238,FAXXSK,長野県,1718,FAXXSK,長野県,1990,.,長野県
7th style,stoic,1564,FAXXSK,長野県,2247,JZA80,長野県,2510,MOSAPI,長野県
7th style,Spica,634,TROMBE,長野県,1344,ATU,長野県,2233,MOSAPI,長野県
7th style,MAX 300,1129,MOSAPI,長野県,1884,$KI.PL,長野県,0,,未設定
7th style,Love Me Do,1107,FAXXSK,長野県,1660,PASTEL,長野県,2100,MOSAPI,長野県
7th style,Let the Snow Paint Me,833,FAXXSK,長野県,1036,PASTEL,長野県,1233,MOSAPI,長野県
7th style,Last Message,967,FAXXSK,長野県,1223,FAXXSK,長野県,1584,$KI.PL,長野県
7th style,Happy Wedding,1147,0$D,長野県,1567,INYUK,長野県,1817,MOSAPI,長野県
7th style,Glorious Days,505,VOX-UP,長野県,788,FAXXSK,長野県,892,ASMR18,長野県
7th style,foreplay,642,FAXXSK,長野県,1119,GAROUS,長野県,1278,MIMIQ,長野県
7th style,DESTINY,1027,FAXXSK,長野県,1325,FAXXSK,長野県,1812,242-ME,長野県
7th style,D2R,896,FAXXSK,長野県,1266,FAXXSK,長野県,1593,.$TORM,長野県
7th style,Cheer Train,874,FAXXSK,長野県,1155,FAXXSK,長野県,1711,MOSAPI,長野県
7th style,Burning Heat! (Full Option Mix),693,FAXXSK,長野県,894,FAXXSK,長野県,1455,MOSAPI,長野県
7th style,Bad Routine,998,FAXXSK,長野県,1364,FAXXSK,長野県,1896,MOSAPI,長野県
7th style,AVE DE RAPINA,1308,FAXXSK,長野県,1595,PASTEL,長野県,1781,ASMR18,長野県
7th style,A,1214,FAXXSK,長野県,2032,INYUK,長野県,2478,MOSAPI,長野県
8th style,蒼い衝動,904,FAXXSK,長野県,1302,PASTEL,長野県,1585,MOSAPI,長野県
8th style,桜,970,FAXXSK,長野県,1544,ERUA$A,長野県,2084,MOSAPI,長野県
8th style,xenon,1050,FAXXSK,長野県,1604,*6,長野県,2712,MOSAPI,長野県
8th style,World Wide Love,686,FAXXSK,長野県,1021,VOX-UP,長野県,1091,PASTEL,長野県
8th style,WAR GAME,967,PASTEL,長野県,1508,FAXXSK,長野県,2098,ASMR18,長野県
8th style,thunder,1154,PASTEL,長野県,1536,PASTEL,長野県,1878,MOSAPI,長野県
8th style,symbolic,1329,FAXXSK,長野県,1713,OKAVON,長野県,2210,$KI.PL,長野県
8th style,STAR DREAM,762,FAXXSK,長野県,1227,OKAVON,長野県,1346,.$TORM,長野県
8th style,rainbow flyer,789,FAXXSK,長野県,1558,KAIGI,長野県,2097,MOSAPI,長野県
8th style,PLEASE DON'T GO,965,FAXXSK,長野県,1279,KAIGI,長野県,2373,MOSAPI,長野県
8th style,MUSIC TO YOUR HEAD,775,FAXXSK,長野県,1350,OKAVON,長野県,1630,$KI.PL,長野県
8th style,murmur twins,1081,FAXXSK,長野県,1569,HOL*-X,長野県,2372,MOSAPI,長野県
8th style,Monkey Dance,776,FAXXSK,長野県,1269,VECTOR,長野県,1905,GAZER,長野県
8th style,memories,1087,FAXXSK,長野県,1920,KAIGI,長野県,2260,MOSAPI,長野県
8th style,Luv 2 Feel Your Body,848,MOSAPI,長野県,1062,MOSAPI,長野県,1599,ASMR18,長野県
8th style,LOVE IS ORANGE,779,FAXXSK,長野県,1005,INYUK,長野県,1792,MOSAPI,長野県
8th style,LAB,1012,FAXXSK,長野県,1831,KAIGI,長野県,2066,MOSAPI,長野県
8th style,HYPER BOUNDARY GATE,1269,MOSAPI,長野県,1914,MOSAPI,長野県,2148,242-ME,長野県
8th style,Halfway of promise,932,FAXXSK,長野県,1395,OKAVON,長野県,1796,MOSAPI,長野県
8th style,Giudecca,899,FAXXSK,長野県,1835,EVCAFE,長野県,2635,MOSAPI,長野県
8th style,dual control,729,FAXXSK,長野県,1322,FAXXSK,長野県,1875,MOSAPI,長野県
8th style,Colors -Y&Co. Eurobeat Remix-,1109,FAXXSK,長野県,1892,OKAVON,長野県,2126,TUGARU,長野県
8th style,CELEBRATE NITE,891,FAXXSK,長野県,1096,FAXXSK,長野県,1380,.$TORM,長野県
8th style,Blame,1140,FAXXSK,長野県,1463,FAXXSK,長野県,1882,$KI.PL,長野県
8th style,bit mania,887,FAXXSK,長野県,1253,PASTEL,長野県,1842,ERUA$A,長野県
8th style,Attitude,996,FAXXSK,長野県,1332,INYUK,長野県,1706,.$TORM,長野県
8th style,ALL RIGHT,856,FAXXSK,長野県,1236,FAXXSK,長野県,1583,ASMR18,長野県
8th style,airflow,561,FAXXSK,長野県,752,FAXXSK,長野県,1422,MOSAPI,長野県
8th style,abstract,1203,FAXXSK,長野県,1515,DELTA,長野県,1802,HOL*-X,長野県
9th style,真夏の花・真夏の夢,795,FAXXSK,長野県,1108,FAXXSK,長野県,1461,ASMR18,長野県
9th style,ライオン好き,640,FAXXSK,長野県,1130,FAXXSK,長野県,1469,.$TORM,長野県
9th style,SWEETEST SAVAGE,627,FAXXSK,長野県,1268,FAXXSK,長野県,1782,MOSAPI,長野県
9th style,Sweet Sweet Magic,946,FAXXSK,長野県,1400,FAXXSK,長野県,2038,MOSAPI,長野県
9th style,STAR FIELD,680,FAXXSK,長野県,1493,GAZER,長野県,1881,MOSAPI,長野県
9th style,SNOW,1016,FAXXSK,長野県,1295,FAXXSK,長野県,2034,MOSAPI,長野県
9th style,Silvia Drive,815,FAXXSK,長野県,1471,0DAICO,長野県,2011,ASMR18,長野県
9th style,rottel-the-Mercury,997,PASTEL,長野県,1857,DNCHAN,長野県,2248,MOSAPI,長野県
9th style,RISLIM -Remix-,757,FAXXSK,長野県,932,FAXXSK,長野県,1855,MOSAPI,長野県
9th style,Really Love,635,FAXXSK,長野県,966,ASMR18,長野県,1711,MOSAPI,長野県
9th style,Quickening,902,FAXXSK,長野県,1563,FAXXSK,長野県,2037,3NATSU,長野県
9th style,quasar,1110,FAXXSK,長野県,1694,PASTEL,長野県,2279,$KI.PL,長野県
9th style,one or eight,1267,FAXXSK,長野県,1776,JZA80,長野県,2217,MOSAPI,長野県
9th style,moon_child,1032,0$D,長野県,1859,FAXXSK,長野県,2499,MOSAPI,長野県
9th style,MARIA (I believe... ),732,FAXXSK,長野県,1484,FAXXSK,長野県,1932,MOSAPI,長野県
9th style,Make A Difference,825,FAXXSK,長野県,1522,PASTEL,長野県,2234,MOSAPI,長野県
9th style,lower world,1311,FAXXSK,長野県,1824,INYUK,長野県,2198,$KI.PL,長野県
9th style,LOVE SHINE,853,PASTEL,長野県,1776,FAXXSK,長野県,2076,MOSAPI,長野県
9th style,lights,679,FAXXSK,長野県,1359,FAXXSK,長野県,1737,A4KAGA,長野県
9th style,Let The Snow Paint Me -Y&Co. Remix-,818,FAXXSK,長野県,1200,FAXXSK,長野県,1785,.$TORM,長野県
9th style,Karma,1265,FAXXSK,長野県,1588,FAXXSK,長野県,1789,A4KAGA,長野県
9th style,I Was The One (80's EUROBEAT STYLE),768,FAXXSK,長野県,1261,25MAKI,長野県,1440,MOSAPI,長野県
9th style,HYPER EUROBEAT (2DX style),1073,FAXXSK,長野県,1561,FAXXSK,長野県,1881,.$TORM,長野県
9th style,Golden Horn,680,FAXXSK,長野県,1149,FAXXSK,長野県,1441,KAKA73,長野県
9th style,e-motion 2003 -romantic extra-,1266,FAXXSK,長野県,1476,FAXXSK,長野県,1937,ASMR18,長野県
9th style,Distress,1238,FAXXSK,長野県,1800,ERUA$A,長野県,0,,未設定
9th style,Cradle,893,FAXXSK,長野県,1366,FAXXSK,長野県,1550,.,長野県
9th style,BRIGHTNESS DARKNESS,723,VOX-UP,長野県,1336,FAXXSK,長野県,1720,MOSAPI,長野県
9th style,bag,885,FAXXSK,長野県,1168,FAXXSK,長野県,1835,DNCHAN,長野県
9th style,BAD BOY BASS!! (dj Remo-con MIX),906,FAXXSK,長野県,1319,FAXXSK,長野県,1790,MOSAPI,長野県
9th style,ATOMIC AGE,362,MOSAPI,長野県,668,MOSAPI,長野県,1320,MOSAPI,長野県
9th style,ACT,1030,IVYINK,長野県,1594,0$D,長野県,1802,3NATSU,長野県
9th style,Abyss -The Heavens Remix-,1412,FAXXSK,長野県,1802,R4EYES,長野県,2327,ERUA$A,長野県
10th style,雪月花,1147,FAXXSK,長野県,1876,ERUA$A,長野県,2457,MOSAPI,長野県
10th style,システムロマンス,885,FAXXSK,長野県,1702,ATU,長野県,2007,242-ME,長野県
10th style,SPACE FIGHT,629,FAXXSK,長野県,1388,FAXXSK,長野県,2132,3NATSU,長野県
10th style,SHOOTING STAR,1209,FAXXSK,長野県,1539,FAXXSK,長野県,2210,.$TORM,長野県
10th style,Rise'n Beauty,1237,FAXXSK,長野県,1556,PASTEL,長野県,2144,MOSAPI,長野県
10th style,rainbow rainbow,1530,2KADA.,長野県,2111,JZA80,長野県,2683,MOSAPI,長野県
10th style,pandora,870,FAXXSK,長野県,1545,PASTEL,長野県,1773,CALPIS,長野県
10th style,One More Lovely,828,FAXXSK,長野県,1570,PASTEL,長野県,2816,MOSAPI,長野県
10th style,No.13,1685,MOSAPI,長野県,2515,JZA80,長野県,3137,MOSAPI,長野県
10th style,Narcissus At Oasis,766,PASTEL,長野県,1495,EVCAFE,長野県,1628,.$TORM,長野県
10th style,Lucy,948,FAXXSK,長野県,1638,FAXXSK,長野県,2304,MOSAPI,長野県
10th style,LOW,657,FAXXSK,長野県,1330,FAXXSK,長野県,1670,KEDAMA,長野県
10th style,Love Is Eternity,1123,FAXXSK,長野県,1819,0$D,長野県,2363,MOSAPI,長野県
10th style,Innocent Walls,1565,INYUK,長野県,2437,MOSAPI,長野県,2723,MOSAPI,長野県
10th style,HIGH,934,PASTEL,長野県,1877,PASTEL,長野県,2137,SOOR&,長野県
10th style,GRADIUS -FULL SPEED-,716,FAXXSK,長野県,1221,MOSAPI,長野県,2046,$KI.PL,長野県
10th style,GHOST REVIVAL,885,FAXXSK,長野県,1925,EVCAFE,長野県,2549,MOSAPI,長野県
10th style,Freezing atmosphere,778,FAXXSK,長野県,1067,2KADA.,長野県,1413,GAZER,長野県
10th style,FEEL IT,915,PASTEL,長野県,1711,MOSAPI,長野県,1858,ATU,長野県
10th style,Feedback,1011,FAXXSK,長野県,1447,FAXXSK,長野県,1901,MOSAPI,長野県
10th style,EXE,832,FAXXSK,長野県,1486,FAXXSK,長野県,2240,MOSAPI,長野県
10th style,DoLL,915,FAXXSK,長野県,1211,FAXXSK,長野県,1598,ASMR18,長野県
10th style,desolation,485,VOX-UP,長野県,646,VOX-UP,長野県,738,FUJI!,長野県
10th style,Debtty Daddy,1004,FAXXSK,長野県,1821,0$D,長野県,2686,MOSAPI,長野県
10th style,Daisuke,1181,YAMATO,長野県,1618,PASTEL,長野県,2382,MOSAPI,長野県
10th style,CARRY ON NIGHT (English version),973,FAXXSK,長野県,1313,0$D,長野県,2024,$KI.PL,長野県
10th style,Boundary,814,FAXXSK,長野県,1775,ASMR18,長野県,1972,ASMR18,長野県
10th style,Back Into The Light,1136,25MAKI,長野県,1563,BOJI*2,長野県,2141,$KI.PL,長野県
10th style,BABY LOVE,1151,FAXXSK,長野県,1620,FAXXSK,長野県,2148,MOSAPI,長野県
10th style,ASTRAL VOYAGE,966,FAXXSK,長野県,1339,FAXXSK,長野県,1887,$KI.PL,長野県
10th style,ALIEN TEMPLE,957,FAXXSK,長野県,1564,ATU,長野県,1952,.,長野県
10th style,1st Samurai,1050,FAXXSK,長野県,1865,JZA80,長野県,2676,MOSAPI,長野県
IIDX RED,ＵＬＴｉＭΛＴＥ,892,FAXXSK,長野県,1445,PASTEL,長野県,1966,OBINEX,長野県
IIDX RED,太陽～T・A・I・Y・O～,809,FAXXSK,長野県,1317,FAXXSK,長野県,1728,MOSAPI,長野県
IIDX RED,大桟橋,472,FAXXSK,長野県,1083,DELTA,長野県,1837,MOSAPI,長野県
IIDX RED,ピアノ協奏曲第１番”蠍火”,785,FAXXSK,長野県,2138,MOSAPI,長野県,2616,MOSAPI,長野県
IIDX RED,Wonder Bullfighter,939,FAXXSK,長野県,1352,FAXXSK,長野県,2015,MOSAPI,長野県
IIDX RED,The Hope of Tomorrow,1010,FAXXSK,長野県,1650,INYUK,長野県,1939,MOSAPI,長野県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3621,MOSAPI,長野県
IIDX RED,spiral galaxy,1022,FAXXSK,長野県,1943,INYUK,長野県,2566,MOSAPI,長野県
IIDX RED,Sphere,1033,FAXXSK,長野県,1843,ATU,長野県,2174,AZURE*,長野県
IIDX RED,SPEEDY CAT,1098,FAXXSK,長野県,1677,AZURE*,長野県,1990,ASMR18,長野県
IIDX RED,Secret of Love,1065,FAXXSK,長野県,1351,FAXXSK,長野県,1961,SOOR&,長野県
IIDX RED,RESONATE 1794,896,FAXXSK,長野県,1406,3NATSU,長野県,1809,MIMIQ,長野県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,2973,MOSAPI,長野県
IIDX RED,RED ZONE,1066,YAMADA,長野県,1843,KAIGI,長野県,2259,3NATSU,長野県
IIDX RED,Raspberry Heart(English version),1010,FAXXSK,長野県,1494,FAXXSK,長野県,1843,MOSAPI,長野県
IIDX RED,NEBULA GRASPER,1294,FAXXSK,長野県,1953,ATU,長野県,2406,MOSAPI,長野県
IIDX RED,KEY,1092,FAXXSK,長野県,1802,PASTEL,長野県,2823,MOSAPI,長野県
IIDX RED,HORIZON,1025,FAXXSK,長野県,1475,FAXXSK,長野県,1932,ASMR18,長野県
IIDX RED,gigadelic,1402,FAXXSK,長野県,2102,MOSAPI,長野県,2491,MOSAPI,長野県
IIDX RED,GENOCIDE,1074,FAXXSK,長野県,1951,JZA80,長野県,2332,$KI.PL,長野県
IIDX RED,Fly Away To India,664,FAXXSK,長野県,1052,EVCAFE,長野県,1400,MOSAPI,長野県
IIDX RED,FAKE TIME,981,FAXXSK,長野県,1745,MOSAPI,長野県,2344,MOSAPI,長野県
IIDX RED,earth scape,458,VOX-UP,長野県,1028,VOX-UP,長野県,1267,MOSAPI,長野県
IIDX RED,Don't be afraid myself,1049,25MAKI,長野県,1763,0$D,長野県,2271,MOSAPI,長野県
IIDX RED,D.A.N.C.E.!,568,FAXXSK,長野県,805,FAXXSK,長野県,1611,MOSAPI,長野県
IIDX RED,Close my Eyes for Me,999,FAXXSK,長野県,1269,BUNBU,長野県,1823,MOSAPI,長野県
IIDX RED,Click Again,898,FAXXSK,長野県,1354,FAXXSK,長野県,2099,MOSAPI,長野県
IIDX RED,BREATH,876,FAXXSK,長野県,1281,PASTEL,長野県,1719,MOSAPI,長野県
IIDX RED,BLOCKS,783,FAXXSK,長野県,1241,FAXXSK,長野県,1960,MOSAPI,長野県
IIDX RED,Be quiet,1051,CALPIS,長野県,1605,SN###,長野県,2172,MOSAPI,長野県
IIDX RED,awakening,1039,FAXXSK,長野県,1349,FAXXSK,長野県,1703,MOSAPI,長野県
IIDX RED,ANDROMEDA,968,FAXXSK,長野県,1877,AZURE*,長野県,2848,MOSAPI,長野県
IIDX RED,AGEHA,1012,.,長野県,1679,INYUK,長野県,1853,ERUA$A,長野県
IIDX RED,AA,1231,FAXXSK,長野県,2551,AREX,長野県,3602,MOSAPI,長野県
HAPPY SKY,月光,866,KOGANE,長野県,1639,FAXXSK,長野県,2433,MOSAPI,長野県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),1035,FAXXSK,長野県,1462,0$D,長野県,1910,MOSAPI,長野県
HAPPY SKY,冥,1087,MOSAPI,長野県,2111,MOSAPI,長野県,3760,MOSAPI,長野県
HAPPY SKY,ラクエン,687,FAXXSK,長野県,919,FAXXSK,長野県,1936,$KI.PL,長野県
HAPPY SKY,ヒマワリ,552,FAXXSK,長野県,1784,AMANE,長野県,2071,MOSAPI,長野県
HAPPY SKY,オレはビートマニア！お前は何マニア？,778,FAXXSK,長野県,1357,FAXXSK,長野県,1634,M321M,長野県
HAPPY SKY,Xepher,1072,FAXXSK,長野県,2068,ATU,長野県,2963,MOSAPI,長野県
HAPPY SKY,We are Disっ娘よっつ打ち命,643,FAXXSK,長野県,943,FAXXSK,長野県,1646,MOSAPI,長野県
HAPPY SKY,Votum stellarum,794,FAXXSK,長野県,1623,2KADA.,長野県,1936,ASMR18,長野県
HAPPY SKY,vault of heaven,763,FAXXSK,長野県,1334,25MAKI,長野県,2000,MOSAPI,長野県
HAPPY SKY,Under the Sky,883,FAXXSK,長野県,1377,PASTEL,長野県,1738,MOSAPI,長野県
HAPPY SKY,Twelfth Style,1174,FAXXSK,長野県,1449,0$D,長野県,2012,MOSAPI,長野県
HAPPY SKY,Tizona d'El Cid,894,FAXXSK,長野県,1783,KAIGI,長野県,2222,ASMR18,長野県
HAPPY SKY,SigSig,1083,PASTEL,長野県,1678,PASTEL,長野県,2587,MOSAPI,長野県
HAPPY SKY,Scripted Connection⇒ N mix,1264,FAXXSK,長野県,1546,0$D,長野県,1990,SOOR&,長野県
HAPPY SKY,Scripted Connection⇒ H mix,1569,FAXXSK,長野県,1899,JZA80,長野県,2373,3NATSU,長野県
HAPPY SKY,Scripted Connection⇒ A mix,1540,FAXXSK,長野県,2093,JZA80,長野県,3024,MOSAPI,長野県
HAPPY SKY,SCREAM SQUAD,1111,FAXXSK,長野県,1542,WHOA,長野県,2027,MOSAPI,長野県
HAPPY SKY,rage against usual,1326,KOGANE,長野県,2000,ERUA$A,長野県,2876,MOSAPI,長野県
