バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
3rd style,R5,771,PASTEL,長野県,1153,PASTEL,長野県,1746,ERUA$A,長野県
3rd style,Presto,517,FAXXSK,長野県,973,ASMR18,長野県,990,ASMR18,長野県
3rd style,LEADING CYBER,789,FAXXSK,長野県,1137,YZXXZ,長野県,1238,NONONO,長野県
3rd style,Holic,760,FAXXSK,長野県,1164,FAXXSK,長野県,1702,.$TORM,長野県
3rd style,era (nostalmix),823,FAXXSK,長野県,1086,M0SAPI,長野県,1442,2KADA.,長野県
3rd style,Don't Stop!,768,FAXXSK,長野県,829,FAXXSK,長野県,893,ASMR18,長野県
3rd style,CAN'T STOP FALLIN'IN LOVE,599,KAIGI,長野県,1226,ASMR18,長野県,0,,未設定
4th style,Voltage (feat. Hidemaru),859,FAXXSK,長野県,1190,2KADA.,長野県,1302,242-ME,長野県
4th style,ULTRA HIGH-HEELS,420,BLAST,長野県,873,FAXXSK,長野県,991,M0SAPI,長野県
4th style,SWEET LAB,530,FAXXSK,長野県,969,M0SAPI,長野県,1331,$KI.PL,長野県
4th style,starmine,862,FAXXSK,長野県,1331,FAXXSK,長野県,1546,ERUA$A,長野県
4th style,Mr.T.(take me higher),820,FAXXSK,長野県,955,FAXXSK,長野県,1702,TES2,長野県
4th style,minimalian,526,FAXXSK,長野県,980,ATU,長野県,1351,2KADA.,長野県
4th style,LOVE WILL・・・,523,FAXXSK,長野県,746,FAXXSK,長野県,1437,M416,長野県
4th style,KAMIKAZE,999,FAXXSK,長野県,1427,FAXXSK,長野県,2210,ASMR18,長野県
4th style,Jam&Marmalade,742,FAXXSK,長野県,858,FAXXSK,長野県,978,R4EYES,長野県
4th style,Hitch Hiker2,767,FAXXSK,長野県,1124,FAXXSK,長野県,1274,NONONO,長野県
4th style,HIGHER,525,FAXXSK,長野県,903,FAXXSK,長野県,1260,KAKA73,長野県
4th style,FLOWERS for ALBION,244,VOX-UP,長野県,435,M0SAPI,長野県,0,,未設定
4th style,era (step mix),1069,FAXXSK,長野県,1305,FAXXSK,長野県,1625,NONONO,長野県
4th style,empathy,742,RYO-TO,長野県,1263,FAXXSK,長野県,1433,M0SAPI,長野県
4th style,DXY!,1187,TILIA,長野県,1820,AZURE*,長野県,2153,$KI.PL,長野県
4th style,Clione†,0,,未設定,0,,未設定,2065,.$TORM,長野県
4th style,Clione,495,FAXXSK,長野県,891,FAXXSK,長野県,1575,2KADA.,長野県
4th style,CHECKING YOU OUT,624,FAXXSK,長野県,884,M0SAPI,長野県,1309,M0SAPI,長野県
4th style,Burnin' The Floor,568,FAXXSK,長野県,943,PASTEL,長野県,1413,AZURE*,長野県
4th style,Broken My Heart,929,FAXXSK,長野県,1373,FAXXSK,長野県,1759,3NATSU,長野県
4th style,B4U,996,FAXXSK,長野県,1435,CLAIRE,長野県,1937,RAZOR,長野県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2720,M0SAPI,長野県
4th style,ABSOLUTE,1260,FAXXSK,長野県,1688,PASTEL,長野県,2306,AZURE*,長野県
4th style,250bpm,661,FAXXSK,長野県,948,FAXXSK,長野県,1353,RAZOR,長野県
5th style,V,1265,PASTEL,長野県,2487,ERUA$A,長野県,2952,$KI.PL,長野県
5th style,THE SHINING POLARIS,928,25MAKI,長野県,1255,ATU,長野県,1537,R4EYES,長野県
5th style,THE CUBE,685,TROMBE,長野県,1222,S.2.U,長野県,1315,CALPIS,長野県
5th style,sync,1039,FAXXSK,長野県,1813,PASTEL,長野県,2366,$KI.PL,長野県
5th style,still my words,881,FAXXSK,長野県,1219,M0SAPI,長野県,0,,未設定
5th style,STILL IN MY HEART,987,FAXXSK,長野県,1287,PASTEL,長野県,1860,.$TORM,長野県
5th style,Spin the disc,772,FAXXSK,長野県,1191,FAXXSK,長野県,1282,SAZA73,長野県
5th style,RISLIM,852,FAXXSK,長野県,1228,M0SAPI,長野県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1730,MIMIQ,長野県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),875,FAXXSK,長野県,1026,FAXXSK,長野県,1691,M0SAPI,長野県
5th style,Regulus,987,BUNBU,長野県,1432,INYUK,長野県,1665,M0SAPI,長野県
5th style,Real,1057,FAXXSK,長野県,1632,INYUK,長野県,1771,$KI.PL,長野県
5th style,Radical Faith,1139,FAXXSK,長野県,1424,YZXXZ,長野県,1253,INYUK,長野県
5th style,QQQ,1186,FAXXSK,長野県,1761,OKAVON,長野県,2116,$KI.PL,長野県
5th style,outer wall,869,FAXXSK,長野県,1269,FAXXSK,長野県,1662,NONONO,長野県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,700,25MAKI,長野県,988,PASTEL,長野県,1103,ASMR18,長野県
5th style,in my eyes,374,YUZU,長野県,1388,FAXXSK,長野県,1535,.$TORM,長野県
5th style,Abyss,1218,FAXXSK,長野県,1514,FAXXSK,長野県,1840,ASMR18,長野県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),1046,FAXXSK,長野県,1540,.$TORM,長野県,0,,未設定
6th style,こっちを向いてよ,795,FAXXSK,長野県,1216,FAXXSK,長野県,1363,A4KAGA,長野県
6th style,Take It Easy,1410,FAXXSK,長野県,2296,R4EYES,長野県,2489,M0SAPI,長野県
6th style,Summer Vacation(CU mix),1215,FAXXSK,長野県,1828,M0SAPI,長野県,0,,未設定
6th style,SOMETHING WONDERFUL,916,M0SAPI,長野県,1329,M0SAPI,長野県,1942,AZURE*,長野県
6th style,route 80s,866,FAXXSK,長野県,1071,FAXXSK,長野県,1495,M0SAPI,長野県
6th style,rottel-da-sun,705,KAZ64,長野県,1270,0$D,長野県,1803,CALPIS,長野県
6th style,NEMESIS,934,FAXXSK,長野県,1506,INYUK,長野県,1877,M0SAPI,長野県
6th style,Linus,937,FAXXSK,長野県,1425,OKAVON,長野県,2186,M0SAPI,長野県
6th style,G2,1346,FAXXSK,長野県,1677,OKAVON,長野県,2268,M0SAPI,長野県
6th style,Frozen Ray (original mix),1250,FAXXSK,長野県,1643,PASTEL,長野県,1794,M0SAPI,長野県
6th style,Free Style,857,FAXXSK,長野県,1052,FAXXSK,長野県,1266,.$TORM,長野県
6th style,fly through the night,857,FAXXSK,長野県,1240,FAXXSK,長野県,1693,M0SAPI,長野県
6th style,DIVE ～INTO YOUR HEART～,1248,0DAICO,長野県,1793,ATU,長野県,2037,.$TORM,長野県
6th style,Colors (radio edit),1384,KAIGI,長野県,1901,CALPIS,長野県,2401,M0SAPI,長野県
6th style,Buffalo,969,TILIA,長野県,1378,FAXXSK,長野県,1793,M0SAPI,長野県
6th style,Blueberry Stream,847,M0SAPI,長野県,1345,FAXXSK,長野県,1591,ASMR18,長野県
6th style,BALLAD FOR YOU～想いの雨～,586,PASTEL,長野県,770,PASTEL,長野県,1067,PASTEL,長野県
6th style,"19,November",1056,FAXXSK,長野県,1377,FAXXSK,長野県,1752,ASMR18,長野県
7th style,革命,721,FAXXSK,長野県,1824,JZA80,長野県,2207,M416,長野県
7th style,ZERO-ONE,1034,FAXXSK,長野県,1605,ATU,長野県,2141,IMOSY,長野県
7th style,traces,1411,FAXXSK,長野県,1865,2KADA.,長野県,2087,$KI.PL,長野県
7th style,Tomorrow Perfume,1238,FAXXSK,長野県,1718,FAXXSK,長野県,1990,.,長野県
7th style,stoic,1564,FAXXSK,長野県,2247,JZA80,長野県,2510,M0SAPI,長野県
7th style,Spica,634,TROMBE,長野県,1344,ATU,長野県,2233,M0SAPI,長野県
7th style,MAX 300,1120,M0SAPI,長野県,1884,$KI.PL,長野県,0,,未設定
7th style,Love Me Do,1107,FAXXSK,長野県,1660,PASTEL,長野県,2087,CALPIS,長野県
7th style,Let the Snow Paint Me,481,BLAST,長野県,1036,PASTEL,長野県,1233,M0SAPI,長野県
7th style,Last Message,967,FAXXSK,長野県,1223,FAXXSK,長野県,1584,$KI.PL,長野県
7th style,Happy Wedding,1139,FAXXSK,長野県,1567,INYUK,長野県,1817,M0SAPI,長野県
7th style,Glorious Days,505,VOX-UP,長野県,788,FAXXSK,長野県,892,ASMR18,長野県
7th style,foreplay,642,FAXXSK,長野県,1119,GAROUS,長野県,1278,MIMIQ,長野県
7th style,DESTINY,1027,FAXXSK,長野県,1325,FAXXSK,長野県,1812,242-ME,長野県
7th style,D2R,886,FAXXSK,長野県,1266,FAXXSK,長野県,1593,.$TORM,長野県
7th style,Cheer Train,874,FAXXSK,長野県,1155,FAXXSK,長野県,1711,M0SAPI,長野県
7th style,Burning Heat! (Full Option Mix),693,FAXXSK,長野県,893,FAXXSK,長野県,1455,M0SAPI,長野県
7th style,Bad Routine,998,FAXXSK,長野県,1364,FAXXSK,長野県,1896,M0SAPI,長野県
7th style,AVE DE RAPINA,1308,FAXXSK,長野県,1595,PASTEL,長野県,1781,ASMR18,長野県
7th style,A,1214,FAXXSK,長野県,2032,INYUK,長野県,2478,M0SAPI,長野県
8th style,蒼い衝動,864,25MAKI,長野県,1302,PASTEL,長野県,1585,M0SAPI,長野県
8th style,桜,970,FAXXSK,長野県,1544,ERUA$A,長野県,2084,M0SAPI,長野県
8th style,xenon,1050,FAXXSK,長野県,1604,*6,長野県,2712,M0SAPI,長野県
8th style,World Wide Love,686,FAXXSK,長野県,1021,VOX-UP,長野県,1091,PASTEL,長野県
8th style,WAR GAME,967,PASTEL,長野県,1508,FAXXSK,長野県,2098,ASMR18,長野県
8th style,thunder,1154,PASTEL,長野県,1536,PASTEL,長野県,1878,M0SAPI,長野県
8th style,symbolic,1329,FAXXSK,長野県,1677,DELTA,長野県,2210,$KI.PL,長野県
8th style,STAR DREAM,762,FAXXSK,長野県,1219,FAXXSK,長野県,1332,A4KAGA,長野県
8th style,rainbow flyer,789,FAXXSK,長野県,1558,KAIGI,長野県,2097,M0SAPI,長野県
8th style,PLEASE DON'T GO,816,KAZ64,長野県,1279,KAIGI,長野県,2373,M0SAPI,長野県
8th style,MUSIC TO YOUR HEAD,775,FAXXSK,長野県,1322,FAXXSK,長野県,1626,$KI.PL,長野県
8th style,murmur twins,1081,FAXXSK,長野県,1569,HOL*-X,長野県,2372,M0SAPI,長野県
8th style,Monkey Dance,776,FAXXSK,長野県,1269,VECTOR,長野県,1899,KAKA73,長野県
8th style,memories,1045,KAZ64,長野県,1920,KAIGI,長野県,2260,M0SAPI,長野県
8th style,Luv 2 Feel Your Body,848,M0SAPI,長野県,1062,M0SAPI,長野県,1599,ASMR18,長野県
8th style,LOVE IS ORANGE,752,25MAKI,長野県,1005,INYUK,長野県,1792,M0SAPI,長野県
8th style,LAB,969,KAZ64,長野県,1831,KAIGI,長野県,2066,M0SAPI,長野県
8th style,HYPER BOUNDARY GATE,1269,M0SAPI,長野県,1914,M0SAPI,長野県,2148,242-ME,長野県
8th style,Halfway of promise,932,FAXXSK,長野県,1391,FAXXSK,長野県,1796,M0SAPI,長野県
8th style,Giudecca,841,25MAKI,長野県,1819,*6,長野県,2635,M0SAPI,長野県
8th style,dual control,729,FAXXSK,長野県,1310,GEESE3,長野県,1822,M0SAPI,長野県
8th style,Colors -Y&Co. Eurobeat Remix-,1109,FAXXSK,長野県,1845,FAXXSK,長野県,2119,.$TORM,長野県
8th style,CELEBRATE NITE,891,FAXXSK,長野県,1096,FAXXSK,長野県,1380,.$TORM,長野県
8th style,Blame,1140,FAXXSK,長野県,1463,FAXXSK,長野県,1882,$KI.PL,長野県
8th style,bit mania,887,FAXXSK,長野県,1253,PASTEL,長野県,1842,ERUA$A,長野県
8th style,Attitude,996,FAXXSK,長野県,1332,INYUK,長野県,1706,.$TORM,長野県
8th style,ALL RIGHT,856,FAXXSK,長野県,1203,YZXXZ,長野県,1583,ASMR18,長野県
8th style,airflow,561,FAXXSK,長野県,744,VISCOL,長野県,1422,M0SAPI,長野県
8th style,abstract,1203,FAXXSK,長野県,1515,DELTA,長野県,1802,HOL*-X,長野県
9th style,真夏の花・真夏の夢,795,FAXXSK,長野県,1108,FAXXSK,長野県,1447,.$TORM,長野県
9th style,ライオン好き,640,FAXXSK,長野県,1130,FAXXSK,長野県,1469,.$TORM,長野県
9th style,SWEETEST SAVAGE,627,FAXXSK,長野県,1268,FAXXSK,長野県,1782,M0SAPI,長野県
9th style,Sweet Sweet Magic,946,FAXXSK,長野県,1377,25MAKI,長野県,1999,.$TORM,長野県
9th style,STAR FIELD,680,FAXXSK,長野県,1355,324,長野県,1881,M0SAPI,長野県
9th style,SNOW,1016,FAXXSK,長野県,1295,FAXXSK,長野県,2034,M0SAPI,長野県
9th style,Silvia Drive,500,SAIKA,長野県,1471,0DAICO,長野県,2011,ASMR18,長野県
9th style,rottel-the-Mercury,997,PASTEL,長野県,1857,DNCHAN,長野県,2248,M0SAPI,長野県
9th style,RISLIM -Remix-,757,FAXXSK,長野県,932,FAXXSK,長野県,1855,M0SAPI,長野県
9th style,Really Love,633,FAXXSK,長野県,966,ASMR18,長野県,1711,M0SAPI,長野県
9th style,Quickening,902,FAXXSK,長野県,1563,FAXXSK,長野県,2036,AZURE*,長野県
9th style,quasar,1110,FAXXSK,長野県,1694,PASTEL,長野県,2269,M0SAPI,長野県
9th style,one or eight,1267,FAXXSK,長野県,1776,JZA80,長野県,2217,M0SAPI,長野県
9th style,moon_child,1032,0$D,長野県,1859,FAXXSK,長野県,2499,M0SAPI,長野県
9th style,MARIA (I believe... ),597,FF87,長野県,1424,FAXXSK,長野県,1932,M0SAPI,長野県
9th style,Make A Difference,0,,未設定,1522,PASTEL,長野県,2234,M0SAPI,長野県
9th style,lower world,1311,FAXXSK,長野県,1824,INYUK,長野県,2198,$KI.PL,長野県
9th style,LOVE SHINE,853,PASTEL,長野県,1764,FAXXSK,長野県,2076,M0SAPI,長野県
9th style,lights,679,FAXXSK,長野県,1359,FAXXSK,長野県,1737,A4KAGA,長野県
9th style,Let The Snow Paint Me -Y&Co. Remix-,727,JUN,長野県,1200,FAXXSK,長野県,1785,.$TORM,長野県
9th style,Karma,1265,FAXXSK,長野県,1588,FAXXSK,長野県,1789,A4KAGA,長野県
9th style,I Was The One (80's EUROBEAT STYLE),768,FAXXSK,長野県,1261,25MAKI,長野県,1440,M0SAPI,長野県
9th style,HYPER EUROBEAT (2DX style),512,BLAST,長野県,1561,FAXXSK,長野県,1881,.$TORM,長野県
9th style,Golden Horn,680,FAXXSK,長野県,1149,FAXXSK,長野県,1441,KAKA73,長野県
9th style,e-motion 2003 -romantic extra-,1266,FAXXSK,長野県,1476,FAXXSK,長野県,1937,ASMR18,長野県
9th style,Distress,1238,FAXXSK,長野県,1800,ERUA$A,長野県,0,,未設定
9th style,Cradle,893,FAXXSK,長野県,1366,FAXXSK,長野県,1550,.,長野県
9th style,BRIGHTNESS DARKNESS,723,VOX-UP,長野県,1336,FAXXSK,長野県,1720,M0SAPI,長野県
9th style,bag,841,KAZ64,長野県,1168,FAXXSK,長野県,1830,.,長野県
9th style,BAD BOY BASS!! (dj Remo-con MIX),906,FAXXSK,長野県,1319,FAXXSK,長野県,1783,M0SAPI,長野県
9th style,ATOMIC AGE,362,M0SAPI,長野県,668,M0SAPI,長野県,1320,M0SAPI,長野県
9th style,ACT,1030,IVYINK,長野県,1594,0$D,長野県,1789,3NATSU,長野県
9th style,Abyss -The Heavens Remix-,1412,FAXXSK,長野県,1802,R4EYES,長野県,2327,ERUA$A,長野県
10th style,雪月花,1147,FAXXSK,長野県,1851,ERUA$A,長野県,2428,$KI.PL,長野県
10th style,システムロマンス,885,FAXXSK,長野県,1668,FAXXSK,長野県,2007,242-ME,長野県
10th style,SPACE FIGHT,629,FAXXSK,長野県,1367,FAXXSK,長野県,2114,SOOR&,長野県
10th style,SHOOTING STAR,1209,FAXXSK,長野県,1514,25MAKI,長野県,2210,.$TORM,長野県
10th style,Rise'n Beauty,1237,FAXXSK,長野県,1556,PASTEL,長野県,2144,M0SAPI,長野県
10th style,rainbow rainbow,1530,2KADA.,長野県,2111,JZA80,長野県,2683,M0SAPI,長野県
10th style,pandora,870,FAXXSK,長野県,1545,PASTEL,長野県,1773,CALPIS,長野県
10th style,One More Lovely,828,FAXXSK,長野県,1570,PASTEL,長野県,2816,M0SAPI,長野県
10th style,No.13,1685,M0SAPI,長野県,2515,JZA80,長野県,3092,$KI.PL,長野県
10th style,Narcissus At Oasis,766,PASTEL,長野県,1495,YZXXZ,長野県,1628,.$TORM,長野県
10th style,Lucy,948,FAXXSK,長野県,1638,FAXXSK,長野県,2304,M0SAPI,長野県
10th style,LOW,435,HSYGG,長野県,1330,FAXXSK,長野県,1670,M416,長野県
10th style,Love Is Eternity,1123,FAXXSK,長野県,1819,0$D,長野県,2363,M0SAPI,長野県
10th style,Innocent Walls,1565,INYUK,長野県,2437,M0SAPI,長野県,2723,M0SAPI,長野県
10th style,HIGH,934,PASTEL,長野県,1877,PASTEL,長野県,2135,ASMR18,長野県
10th style,GRADIUS -FULL SPEED-,716,FAXXSK,長野県,1221,M0SAPI,長野県,2046,$KI.PL,長野県
10th style,GHOST REVIVAL,772,RIKO,長野県,1925,YZXXZ,長野県,2505,$KI.PL,長野県
10th style,Freezing atmosphere,778,FAXXSK,長野県,1067,2KADA.,長野県,1395,R4EYES,長野県
10th style,FEEL IT,915,PASTEL,長野県,1711,M0SAPI,長野県,1858,ATU,長野県
10th style,Feedback,953,KAZ64,長野県,1447,FAXXSK,長野県,1898,M0SAPI,長野県
10th style,EXE,637,HSYGG,長野県,1364,CELICA,長野県,2240,M0SAPI,長野県
10th style,DoLL,915,FAXXSK,長野県,1211,FAXXSK,長野県,1598,ASMR18,長野県
10th style,desolation,485,VOX-UP,長野県,646,VOX-UP,長野県,726,FAXXSK,長野県
10th style,Debtty Daddy,0,,未設定,1821,0$D,長野県,2686,M0SAPI,長野県
10th style,Daisuke,1156,TROMBE,長野県,1618,PASTEL,長野県,2342,CALPIS,長野県
10th style,CARRY ON NIGHT (English version),973,FAXXSK,長野県,1313,0$D,長野県,2002,242-ME,長野県
10th style,Boundary,814,FAXXSK,長野県,1775,ASMR18,長野県,1972,ASMR18,長野県
10th style,Back Into The Light,1136,25MAKI,長野県,1563,BOJI*2,長野県,2134,$KI.PL,長野県
10th style,BABY LOVE,1151,FAXXSK,長野県,1620,FAXXSK,長野県,2148,M0SAPI,長野県
10th style,ASTRAL VOYAGE,966,FAXXSK,長野県,1339,FAXXSK,長野県,1887,$KI.PL,長野県
10th style,ALIEN TEMPLE,878,KAZ64,長野県,1527,FAXXSK,長野県,1952,.,長野県
10th style,1st Samurai,791,HSYGG,長野県,1865,JZA80,長野県,2676,M0SAPI,長野県
IIDX RED,ＵＬＴｉＭΛＴＥ,892,FAXXSK,長野県,1445,PASTEL,長野県,1966,OBINEX,長野県
IIDX RED,太陽～T・A・I・Y・O～,788,25MAKI,長野県,1317,FAXXSK,長野県,1687,AZURE*,長野県
IIDX RED,大桟橋,472,FAXXSK,長野県,1083,DELTA,長野県,1837,M0SAPI,長野県
IIDX RED,ピアノ協奏曲第１番”蠍火”,755,TROMBE,長野県,2138,M0SAPI,長野県,2616,M0SAPI,長野県
IIDX RED,Wonder Bullfighter,656,1090P,長野県,1352,FAXXSK,長野県,2015,M0SAPI,長野県
IIDX RED,The Hope of Tomorrow,1010,FAXXSK,長野県,1650,INYUK,長野県,1939,M0SAPI,長野県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3621,M0SAPI,長野県
IIDX RED,spiral galaxy,1022,FAXXSK,長野県,1943,INYUK,長野県,2566,M0SAPI,長野県
IIDX RED,Sphere,973,TROMBE,長野県,1843,ATU,長野県,2174,AZURE*,長野県
IIDX RED,SPEEDY CAT,665,SEN,長野県,1677,AZURE*,長野県,1990,ASMR18,長野県
IIDX RED,Secret of Love,0,,未設定,1351,FAXXSK,長野県,1938,SOOR&,長野県
IIDX RED,RESONATE 1794,896,FAXXSK,長野県,1406,3NATSU,長野県,1809,MIMIQ,長野県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,2973,M0SAPI,長野県
IIDX RED,RED ZONE,1066,YAMADA,長野県,1726,OKAVON,長野県,2243,TES2,長野県
IIDX RED,Raspberry Heart(English version),1010,FAXXSK,長野県,1421,LLT-AR,長野県,1843,M0SAPI,長野県
IIDX RED,NEBULA GRASPER,1294,FAXXSK,長野県,1953,ATU,長野県,2406,M0SAPI,長野県
IIDX RED,KEY,1092,FAXXSK,長野県,1802,PASTEL,長野県,2823,M0SAPI,長野県
IIDX RED,HORIZON,1025,FAXXSK,長野県,1475,FAXXSK,長野県,1932,ASMR18,長野県
IIDX RED,gigadelic,1402,FAXXSK,長野県,2102,M0SAPI,長野県,2491,M0SAPI,長野県
IIDX RED,GENOCIDE,1074,FAXXSK,長野県,1951,JZA80,長野県,2332,$KI.PL,長野県
IIDX RED,Fly Away To India,664,FAXXSK,長野県,1052,YZXXZ,長野県,1398,M0SAPI,長野県
IIDX RED,FAKE TIME,981,FAXXSK,長野県,1745,M0SAPI,長野県,2344,M0SAPI,長野県
IIDX RED,earth scape,458,VOX-UP,長野県,1028,VOX-UP,長野県,1267,M0SAPI,長野県
IIDX RED,Don't be afraid myself,1049,25MAKI,長野県,1763,0$D,長野県,2271,M0SAPI,長野県
IIDX RED,D.A.N.C.E.!,568,FAXXSK,長野県,805,FAXXSK,長野県,1611,M0SAPI,長野県
IIDX RED,Close my Eyes for Me,999,FAXXSK,長野県,1269,BUNBU,長野県,1823,M0SAPI,長野県
IIDX RED,Click Again,898,FAXXSK,長野県,1354,FAXXSK,長野県,2099,M0SAPI,長野県
IIDX RED,BREATH,876,FAXXSK,長野県,1281,PASTEL,長野県,1719,M0SAPI,長野県
IIDX RED,BLOCKS,783,FAXXSK,長野県,1241,FAXXSK,長野県,1960,M0SAPI,長野県
IIDX RED,Be quiet,1051,CALPIS,長野県,1555,FAXXSK,長野県,2172,M0SAPI,長野県
IIDX RED,awakening,1039,FAXXSK,長野県,1349,FAXXSK,長野県,1703,M0SAPI,長野県
IIDX RED,ANDROMEDA,968,FAXXSK,長野県,1877,AZURE*,長野県,2848,M0SAPI,長野県
IIDX RED,AGEHA,1012,.,長野県,1679,INYUK,長野県,1853,ERUA$A,長野県
IIDX RED,AA,1206,25MAKI,長野県,2551,AREX,長野県,3602,M0SAPI,長野県
HAPPY SKY,月光,866,KOGANE,長野県,1566,DNCHAN,長野県,2386,242-ME,長野県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),1035,FAXXSK,長野県,1448,FAXXSK,長野県,1874,ERUA$A,長野県
HAPPY SKY,冥,1087,M0SAPI,長野県,2111,M0SAPI,長野県,3741,M0SAPI,長野県
HAPPY SKY,ラクエン,687,FAXXSK,長野県,892,FAXXSK,長野県,1914,ASMR18,長野県
HAPPY SKY,ヒマワリ,552,FAXXSK,長野県,1783,FAXXSK,長野県,2009,ERUA$A,長野県
HAPPY SKY,オレはビートマニア！お前は何マニア？,778,FAXXSK,長野県,1349,SALT,長野県,1634,M321M,長野県
HAPPY SKY,Xepher,1072,FAXXSK,長野県,2068,ATU,長野県,2963,M0SAPI,長野県
HAPPY SKY,We are Disっ娘よっつ打ち命,643,FAXXSK,長野県,892,E-4ON,長野県,1646,M0SAPI,長野県
HAPPY SKY,Votum stellarum,330,OKATY,長野県,1623,2KADA.,長野県,1909,MIMIQ,長野県
HAPPY SKY,vault of heaven,763,FAXXSK,長野県,1331,GAROUS,長野県,1992,M0SAPI,長野県
HAPPY SKY,Under the Sky,883,FAXXSK,長野県,1377,PASTEL,長野県,1738,M0SAPI,長野県
HAPPY SKY,Twelfth Style,1174,FAXXSK,長野県,1407,FAXXSK,長野県,1960,AZURE*,長野県
HAPPY SKY,Tizona d'El Cid,894,FAXXSK,長野県,1783,KAIGI,長野県,2222,ASMR18,長野県
HAPPY SKY,SigSig,1083,PASTEL,長野県,1678,PASTEL,長野県,2587,M0SAPI,長野県
HAPPY SKY,Scripted Connection⇒ N mix,1264,FAXXSK,長野県,1546,0$D,長野県,1990,SOOR&,長野県
HAPPY SKY,Scripted Connection⇒ H mix,1569,FAXXSK,長野県,1899,JZA80,長野県,2363,3NATSU,長野県
HAPPY SKY,Scripted Connection⇒ A mix,1540,FAXXSK,長野県,2093,JZA80,長野県,3024,M0SAPI,長野県
HAPPY SKY,SCREAM SQUAD,1111,FAXXSK,長野県,1542,WHOA,長野県,2027,M0SAPI,長野県
HAPPY SKY,rage against usual,1326,KOGANE,長野県,2000,ERUA$A,長野県,2838,M0SAPI,長野県
HAPPY SKY,POODLE,928,TROMBE,長野県,1825,INYUK,長野県,2274,M0SAPI,長野県
