バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
4th style,KAMIKAZE,999,CHORO1,長野県,1427,CHORO1,長野県,2210,ASMR18,長野県
4th style,Jam&Marmalade,742,CHORO1,長野県,858,CHORO1,長野県,978,R4EYES,長野県
4th style,Hitch Hiker2,767,CHORO1,長野県,1124,CHORO1,長野県,1274,NONONO,長野県
4th style,HIGHER,525,CHORO1,長野県,903,CHORO1,長野県,1260,KAKA73,長野県
4th style,FLOWERS for ALBION,244,VOX-UP,長野県,439,ASMR18,長野県,0,,未設定
4th style,era (step mix),1069,CHORO1,長野県,1305,CHORO1,長野県,1625,NONONO,長野県
4th style,empathy,810,CHORO1,長野県,1263,CHORO1,長野県,1433,MOSAKO,長野県
4th style,DXY!,1187,TILIA,長野県,1820,AZURE*,長野県,2212,MOSAKO,長野県
4th style,Clione†,0,,未設定,0,,未設定,2141,MOSAKO,長野県
4th style,Clione,496,TROMBE,長野県,900,YAMATO,長野県,1575,2KADA.,長野県
4th style,CHECKING YOU OUT,624,CHORO1,長野県,884,MOSAKO,長野県,1309,MOSAKO,長野県
4th style,Burnin' The Floor,568,CHORO1,長野県,943,PASTEL,長野県,1413,AZURE*,長野県
4th style,Broken My Heart,929,CHORO1,長野県,1402,ATU,長野県,1786,ASMR18,長野県
4th style,B4U,996,CHORO1,長野県,1543,AZURE*,長野県,1937,RAZOR,長野県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2720,MOSAKO,長野県
4th style,ABSOLUTE,1281,GAZER,長野県,1688,PASTEL,長野県,2306,AZURE*,長野県
4th style,250bpm,661,CHORO1,長野県,948,CHORO1,長野県,1353,RAZOR,長野県
5th style,V,1265,PASTEL,長野県,2487,ERUA$A,長野県,2962,MOSAKO,長野県
5th style,THE SHINING POLARIS,928,25MAKI,長野県,1255,ATU,長野県,1537,R4EYES,長野県
5th style,THE CUBE,685,TROMBE,長野県,1222,S.2.U,長野県,1315,CALPIS,長野県
5th style,sync,1039,CHORO1,長野県,1813,PASTEL,長野県,2366,$KI.PL,長野県
5th style,still my words,881,CHORO1,長野県,1219,MOSAKO,長野県,0,,未設定
5th style,STILL IN MY HEART,987,CHORO1,長野県,1287,PASTEL,長野県,1860,.$TORM,長野県
5th style,Spin the disc,772,CHORO1,長野県,1191,CHORO1,長野県,1282,SAZA73,長野県
5th style,RISLIM,870,CHORO1,長野県,1228,MOSAKO,長野県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1730,MIMIQ,長野県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),875,CHORO1,長野県,1026,CHORO1,長野県,1700,TUGARU,長野県
5th style,Regulus,987,BUNBU,長野県,1432,INYUK,長野県,1665,MOSAKO,長野県
5th style,Real,1057,CHORO1,長野県,1632,INYUK,長野県,1771,$KI.PL,長野県
5th style,Radical Faith,1139,CHORO1,長野県,1431,TILIA,長野県,1253,INYUK,長野県
5th style,QQQ,1186,CHORO1,長野県,1761,OKAVON,長野県,2116,$KI.PL,長野県
5th style,outer wall,869,CHORO1,長野県,1269,CHORO1,長野県,1662,NONONO,長野県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,750,CHORO1,長野県,988,PASTEL,長野県,1103,ASMR18,長野県
5th style,in my eyes,944,CHORO1,長野県,1388,CHORO1,長野県,1535,.$TORM,長野県
5th style,Abyss,1218,CHORO1,長野県,1514,CHORO1,長野県,1840,ASMR18,長野県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),1046,CHORO1,長野県,1540,.$TORM,長野県,0,,未設定
6th style,こっちを向いてよ,795,CHORO1,長野県,1216,CHORO1,長野県,1363,A4KAGA,長野県
6th style,Take It Easy,1410,CHORO1,長野県,2296,R4EYES,長野県,2489,MOSAKO,長野県
6th style,Summer Vacation(CU mix),1215,CHORO1,長野県,1828,MOSAKO,長野県,0,,未設定
6th style,SOMETHING WONDERFUL,916,MOSAKO,長野県,1329,MOSAKO,長野県,1942,AZURE*,長野県
6th style,route 80s,866,CHORO1,長野県,1071,CHORO1,長野県,1495,MOSAKO,長野県
6th style,rottel-da-sun,791,CHORO1,長野県,1270,0$D,長野県,1803,CALPIS,長野県
6th style,NEMESIS,948,CHORO1,長野県,1506,INYUK,長野県,1877,MOSAKO,長野県
6th style,Linus,937,CHORO1,長野県,1425,OKAVON,長野県,2186,MOSAKO,長野県
6th style,G2,1346,CHORO1,長野県,1698,ABE,長野県,2268,MOSAKO,長野県
6th style,Frozen Ray (original mix),1250,CHORO1,長野県,1644,OKAVON,長野県,1794,MOSAKO,長野県
6th style,Free Style,857,CHORO1,長野県,1052,CHORO1,長野県,1297,MOSAKO,長野県
6th style,fly through the night,857,CHORO1,長野県,1240,CHORO1,長野県,1693,MOSAKO,長野県
6th style,DIVE ～INTO YOUR HEART～,1248,0DAICO,長野県,1793,ATU,長野県,2056,MOSAKO,長野県
6th style,Colors (radio edit),1384,KAIGI,長野県,1901,CALPIS,長野県,2401,MOSAKO,長野県
6th style,Buffalo,969,TILIA,長野県,1378,CHORO1,長野県,1793,MOSAKO,長野県
6th style,Blueberry Stream,847,MOSAKO,長野県,1358,CHORO1,長野県,1591,ASMR18,長野県
6th style,BALLAD FOR YOU～想いの雨～,586,PASTEL,長野県,770,PASTEL,長野県,1067,PASTEL,長野県
6th style,"19,November",1056,CHORO1,長野県,1377,CHORO1,長野県,1752,ASMR18,長野県
7th style,革命,721,CHORO1,長野県,1824,JZA80,長野県,2207,KEDAMA,長野県
7th style,ZERO-ONE,1034,CHORO1,長野県,1605,ATU,長野県,2215,MOSAKO,長野県
7th style,traces,1411,CHORO1,長野県,1865,2KADA.,長野県,2087,$KI.PL,長野県
7th style,Tomorrow Perfume,1238,CHORO1,長野県,1718,CHORO1,長野県,1990,.,長野県
7th style,stoic,1564,CHORO1,長野県,2247,JZA80,長野県,2510,MOSAKO,長野県
7th style,Spica,634,TROMBE,長野県,1344,ATU,長野県,2233,MOSAKO,長野県
7th style,MAX 300,1129,MOSAKO,長野県,1884,$KI.PL,長野県,0,,未設定
7th style,Love Me Do,1107,CHORO1,長野県,1660,PASTEL,長野県,2087,CALPIS,長野県
7th style,Let the Snow Paint Me,833,CHORO1,長野県,1036,PASTEL,長野県,1233,MOSAKO,長野県
7th style,Last Message,967,CHORO1,長野県,1223,CHORO1,長野県,1584,$KI.PL,長野県
7th style,Happy Wedding,1147,0$D,長野県,1567,INYUK,長野県,1817,MOSAKO,長野県
7th style,Glorious Days,505,VOX-UP,長野県,788,CHORO1,長野県,892,ASMR18,長野県
7th style,foreplay,642,CHORO1,長野県,1119,GAROUS,長野県,1278,MIMIQ,長野県
7th style,DESTINY,1027,CHORO1,長野県,1325,CHORO1,長野県,1812,242-ME,長野県
7th style,D2R,896,CHORO1,長野県,1266,CHORO1,長野県,1593,.$TORM,長野県
7th style,Cheer Train,874,CHORO1,長野県,1155,CHORO1,長野県,1711,MOSAKO,長野県
7th style,Burning Heat! (Full Option Mix),693,CHORO1,長野県,894,CHORO1,長野県,1455,MOSAKO,長野県
7th style,Bad Routine,998,CHORO1,長野県,1364,CHORO1,長野県,1896,MOSAKO,長野県
7th style,AVE DE RAPINA,1308,CHORO1,長野県,1595,PASTEL,長野県,1781,ASMR18,長野県
7th style,A,1214,CHORO1,長野県,2032,INYUK,長野県,2478,MOSAKO,長野県
8th style,蒼い衝動,904,CHORO1,長野県,1302,PASTEL,長野県,1585,MOSAKO,長野県
8th style,桜,970,CHORO1,長野県,1544,ERUA$A,長野県,2084,MOSAKO,長野県
8th style,xenon,1050,CHORO1,長野県,1604,*6,長野県,2712,MOSAKO,長野県
8th style,World Wide Love,686,CHORO1,長野県,1021,VOX-UP,長野県,1091,PASTEL,長野県
8th style,WAR GAME,967,PASTEL,長野県,1508,CHORO1,長野県,2098,ASMR18,長野県
8th style,thunder,1154,PASTEL,長野県,1536,PASTEL,長野県,1878,MOSAKO,長野県
8th style,symbolic,1329,CHORO1,長野県,1713,OKAVON,長野県,2210,$KI.PL,長野県
8th style,STAR DREAM,762,CHORO1,長野県,1227,OKAVON,長野県,1346,.$TORM,長野県
8th style,rainbow flyer,789,CHORO1,長野県,1558,KAIGI,長野県,2097,MOSAKO,長野県
8th style,PLEASE DON'T GO,965,CHORO1,長野県,1279,KAIGI,長野県,2373,MOSAKO,長野県
8th style,MUSIC TO YOUR HEAD,775,CHORO1,長野県,1350,OKAVON,長野県,1630,$KI.PL,長野県
8th style,murmur twins,1081,CHORO1,長野県,1569,HOL*-X,長野県,2372,MOSAKO,長野県
8th style,Monkey Dance,776,CHORO1,長野県,1269,VECTOR,長野県,1905,GAZER,長野県
8th style,memories,1087,CHORO1,長野県,1920,KAIGI,長野県,2260,MOSAKO,長野県
8th style,Luv 2 Feel Your Body,848,MOSAKO,長野県,1062,MOSAKO,長野県,1599,ASMR18,長野県
8th style,LOVE IS ORANGE,779,CHORO1,長野県,1005,INYUK,長野県,1792,MOSAKO,長野県
8th style,LAB,1012,CHORO1,長野県,1831,KAIGI,長野県,2066,MOSAKO,長野県
8th style,HYPER BOUNDARY GATE,1269,MOSAKO,長野県,1914,MOSAKO,長野県,2148,242-ME,長野県
8th style,Halfway of promise,932,CHORO1,長野県,1395,OKAVON,長野県,1796,MOSAKO,長野県
8th style,Giudecca,899,CHORO1,長野県,1835,EVCAFE,長野県,2635,MOSAKO,長野県
8th style,dual control,729,CHORO1,長野県,1322,CHORO1,長野県,1875,MOSAKO,長野県
8th style,Colors -Y&Co. Eurobeat Remix-,1109,CHORO1,長野県,1892,OKAVON,長野県,2126,TUGARU,長野県
8th style,CELEBRATE NITE,891,CHORO1,長野県,1096,CHORO1,長野県,1380,.$TORM,長野県
8th style,Blame,1140,CHORO1,長野県,1463,CHORO1,長野県,1882,$KI.PL,長野県
8th style,bit mania,887,CHORO1,長野県,1253,PASTEL,長野県,1842,ERUA$A,長野県
8th style,Attitude,996,CHORO1,長野県,1332,INYUK,長野県,1706,.$TORM,長野県
8th style,ALL RIGHT,856,CHORO1,長野県,1236,CHORO1,長野県,1583,ASMR18,長野県
8th style,airflow,561,CHORO1,長野県,752,CHORO1,長野県,1422,MOSAKO,長野県
8th style,abstract,1203,CHORO1,長野県,1515,DELTA,長野県,1802,HOL*-X,長野県
9th style,真夏の花・真夏の夢,795,CHORO1,長野県,1108,CHORO1,長野県,1461,ASMR18,長野県
9th style,ライオン好き,640,CHORO1,長野県,1130,CHORO1,長野県,1469,.$TORM,長野県
9th style,SWEETEST SAVAGE,627,CHORO1,長野県,1268,CHORO1,長野県,1782,MOSAKO,長野県
9th style,Sweet Sweet Magic,946,CHORO1,長野県,1400,CHORO1,長野県,2038,MOSAKO,長野県
9th style,STAR FIELD,680,CHORO1,長野県,1434,CHORO1,長野県,1881,MOSAKO,長野県
9th style,SNOW,1016,CHORO1,長野県,1295,CHORO1,長野県,2034,MOSAKO,長野県
9th style,Silvia Drive,815,CHORO1,長野県,1471,0DAICO,長野県,2011,ASMR18,長野県
9th style,rottel-the-Mercury,997,PASTEL,長野県,1857,DNCHAN,長野県,2248,MOSAKO,長野県
9th style,RISLIM -Remix-,757,CHORO1,長野県,932,CHORO1,長野県,1855,MOSAKO,長野県
9th style,Really Love,635,CHORO1,長野県,966,ASMR18,長野県,1711,MOSAKO,長野県
9th style,Quickening,902,CHORO1,長野県,1563,CHORO1,長野県,2037,3NATSU,長野県
9th style,quasar,1110,CHORO1,長野県,1694,PASTEL,長野県,2272,ERUA$A,長野県
9th style,one or eight,1267,CHORO1,長野県,1776,JZA80,長野県,2217,MOSAKO,長野県
9th style,moon_child,1032,0$D,長野県,1859,CHORO1,長野県,2499,MOSAKO,長野県
9th style,MARIA (I believe... ),732,CHORO1,長野県,1484,CHORO1,長野県,1932,MOSAKO,長野県
9th style,Make A Difference,825,CHORO1,長野県,1522,PASTEL,長野県,2234,MOSAKO,長野県
9th style,lower world,1311,CHORO1,長野県,1824,INYUK,長野県,2198,$KI.PL,長野県
9th style,LOVE SHINE,853,PASTEL,長野県,1776,CHORO1,長野県,2076,MOSAKO,長野県
9th style,lights,679,CHORO1,長野県,1359,CHORO1,長野県,1737,A4KAGA,長野県
9th style,Let The Snow Paint Me -Y&Co. Remix-,818,CHORO1,長野県,1200,CHORO1,長野県,1785,.$TORM,長野県
9th style,Karma,1265,CHORO1,長野県,1588,CHORO1,長野県,1789,A4KAGA,長野県
9th style,I Was The One (80's EUROBEAT STYLE),768,CHORO1,長野県,1261,25MAKI,長野県,1440,MOSAKO,長野県
9th style,HYPER EUROBEAT (2DX style),1073,CHORO1,長野県,1561,CHORO1,長野県,1881,.$TORM,長野県
9th style,Golden Horn,680,CHORO1,長野県,1149,CHORO1,長野県,1441,KAKA73,長野県
9th style,e-motion 2003 -romantic extra-,1266,CHORO1,長野県,1476,CHORO1,長野県,1937,ASMR18,長野県
9th style,Distress,1238,CHORO1,長野県,1800,ERUA$A,長野県,0,,未設定
9th style,Cradle,893,CHORO1,長野県,1366,CHORO1,長野県,1550,.,長野県
9th style,BRIGHTNESS DARKNESS,723,VOX-UP,長野県,1336,CHORO1,長野県,1720,MOSAKO,長野県
9th style,bag,885,CHORO1,長野県,1168,CHORO1,長野県,1835,DNCHAN,長野県
9th style,BAD BOY BASS!! (dj Remo-con MIX),906,CHORO1,長野県,1319,CHORO1,長野県,1783,MOSAKO,長野県
9th style,ATOMIC AGE,362,MOSAKO,長野県,668,MOSAKO,長野県,1320,MOSAKO,長野県
9th style,ACT,1030,IVYINK,長野県,1594,0$D,長野県,1789,3NATSU,長野県
9th style,Abyss -The Heavens Remix-,1412,CHORO1,長野県,1802,R4EYES,長野県,2327,ERUA$A,長野県
10th style,雪月花,1147,CHORO1,長野県,1876,ERUA$A,長野県,2457,MOSAKO,長野県
10th style,システムロマンス,885,CHORO1,長野県,1702,ATU,長野県,2007,242-ME,長野県
10th style,SPACE FIGHT,629,CHORO1,長野県,1388,CHORO1,長野県,2132,3NATSU,長野県
10th style,SHOOTING STAR,1209,CHORO1,長野県,1539,CHORO1,長野県,2210,.$TORM,長野県
10th style,Rise'n Beauty,1237,CHORO1,長野県,1556,PASTEL,長野県,2144,MOSAKO,長野県
10th style,rainbow rainbow,1530,2KADA.,長野県,2111,JZA80,長野県,2683,MOSAKO,長野県
10th style,pandora,870,CHORO1,長野県,1545,PASTEL,長野県,1773,CALPIS,長野県
10th style,One More Lovely,828,CHORO1,長野県,1570,PASTEL,長野県,2816,MOSAKO,長野県
10th style,No.13,1685,MOSAKO,長野県,2515,JZA80,長野県,3137,MOSAKO,長野県
10th style,Narcissus At Oasis,766,PASTEL,長野県,1495,EVCAFE,長野県,1628,.$TORM,長野県
10th style,Lucy,948,CHORO1,長野県,1638,CHORO1,長野県,2304,MOSAKO,長野県
10th style,LOW,657,CHORO1,長野県,1330,CHORO1,長野県,1670,KEDAMA,長野県
10th style,Love Is Eternity,1123,CHORO1,長野県,1819,0$D,長野県,2363,MOSAKO,長野県
10th style,Innocent Walls,1565,INYUK,長野県,2437,MOSAKO,長野県,2723,MOSAKO,長野県
10th style,HIGH,934,PASTEL,長野県,1877,PASTEL,長野県,2135,ASMR18,長野県
10th style,GRADIUS -FULL SPEED-,716,CHORO1,長野県,1221,MOSAKO,長野県,2046,$KI.PL,長野県
10th style,GHOST REVIVAL,885,CHORO1,長野県,1925,EVCAFE,長野県,2549,MOSAKO,長野県
10th style,Freezing atmosphere,778,CHORO1,長野県,1067,2KADA.,長野県,1413,GAZER,長野県
10th style,FEEL IT,915,PASTEL,長野県,1711,MOSAKO,長野県,1858,ATU,長野県
10th style,Feedback,1011,CHORO1,長野県,1447,CHORO1,長野県,1901,MOSAKO,長野県
10th style,EXE,832,CHORO1,長野県,1486,CHORO1,長野県,2240,MOSAKO,長野県
10th style,DoLL,915,CHORO1,長野県,1211,CHORO1,長野県,1598,ASMR18,長野県
10th style,desolation,485,VOX-UP,長野県,646,VOX-UP,長野県,726,CHORO1,長野県
10th style,Debtty Daddy,1004,CHORO1,長野県,1821,0$D,長野県,2686,MOSAKO,長野県
10th style,Daisuke,1181,YAMATO,長野県,1618,PASTEL,長野県,2382,MOSAKO,長野県
10th style,CARRY ON NIGHT (English version),973,CHORO1,長野県,1313,0$D,長野県,2024,$KI.PL,長野県
10th style,Boundary,814,CHORO1,長野県,1775,ASMR18,長野県,1972,ASMR18,長野県
10th style,Back Into The Light,1136,25MAKI,長野県,1563,BOJI*2,長野県,2134,$KI.PL,長野県
10th style,BABY LOVE,1151,CHORO1,長野県,1620,CHORO1,長野県,2148,MOSAKO,長野県
10th style,ASTRAL VOYAGE,966,CHORO1,長野県,1339,CHORO1,長野県,1887,$KI.PL,長野県
10th style,ALIEN TEMPLE,957,CHORO1,長野県,1564,ATU,長野県,1952,.,長野県
10th style,1st Samurai,1050,CHORO1,長野県,1865,JZA80,長野県,2676,MOSAKO,長野県
IIDX RED,ＵＬＴｉＭΛＴＥ,892,CHORO1,長野県,1445,PASTEL,長野県,1966,OBINEX,長野県
IIDX RED,太陽～T・A・I・Y・O～,809,CHORO1,長野県,1317,CHORO1,長野県,1700,ASMR18,長野県
IIDX RED,大桟橋,472,CHORO1,長野県,1083,DELTA,長野県,1837,MOSAKO,長野県
IIDX RED,ピアノ協奏曲第１番”蠍火”,785,CHORO1,長野県,2138,MOSAKO,長野県,2616,MOSAKO,長野県
IIDX RED,Wonder Bullfighter,939,CHORO1,長野県,1352,CHORO1,長野県,2015,MOSAKO,長野県
IIDX RED,The Hope of Tomorrow,1010,CHORO1,長野県,1650,INYUK,長野県,1939,MOSAKO,長野県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3621,MOSAKO,長野県
IIDX RED,spiral galaxy,1022,CHORO1,長野県,1943,INYUK,長野県,2566,MOSAKO,長野県
IIDX RED,Sphere,994,CHORO1,長野県,1843,ATU,長野県,2174,AZURE*,長野県
IIDX RED,SPEEDY CAT,1098,CHORO1,長野県,1677,AZURE*,長野県,1990,ASMR18,長野県
IIDX RED,Secret of Love,1065,CHORO1,長野県,1351,CHORO1,長野県,1961,SOOR&,長野県
IIDX RED,RESONATE 1794,896,CHORO1,長野県,1406,3NATSU,長野県,1809,MIMIQ,長野県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,2973,MOSAKO,長野県
IIDX RED,RED ZONE,1066,YAMADA,長野県,1843,KAIGI,長野県,2259,3NATSU,長野県
IIDX RED,Raspberry Heart(English version),1010,CHORO1,長野県,1494,CHORO1,長野県,1843,MOSAKO,長野県
IIDX RED,NEBULA GRASPER,1294,CHORO1,長野県,1953,ATU,長野県,2406,MOSAKO,長野県
IIDX RED,KEY,1092,CHORO1,長野県,1802,PASTEL,長野県,2823,MOSAKO,長野県
IIDX RED,HORIZON,1025,CHORO1,長野県,1475,CHORO1,長野県,1932,ASMR18,長野県
IIDX RED,gigadelic,1402,CHORO1,長野県,2102,MOSAKO,長野県,2491,MOSAKO,長野県
IIDX RED,GENOCIDE,1074,CHORO1,長野県,1951,JZA80,長野県,2332,$KI.PL,長野県
IIDX RED,Fly Away To India,664,CHORO1,長野県,1052,EVCAFE,長野県,1400,MOSAKO,長野県
IIDX RED,FAKE TIME,981,CHORO1,長野県,1745,MOSAKO,長野県,2344,MOSAKO,長野県
IIDX RED,earth scape,458,VOX-UP,長野県,1028,VOX-UP,長野県,1267,MOSAKO,長野県
IIDX RED,Don't be afraid myself,1049,25MAKI,長野県,1763,0$D,長野県,2271,MOSAKO,長野県
IIDX RED,D.A.N.C.E.!,568,CHORO1,長野県,805,CHORO1,長野県,1611,MOSAKO,長野県
IIDX RED,Close my Eyes for Me,999,CHORO1,長野県,1269,BUNBU,長野県,1823,MOSAKO,長野県
IIDX RED,Click Again,898,CHORO1,長野県,1354,CHORO1,長野県,2099,MOSAKO,長野県
IIDX RED,BREATH,876,CHORO1,長野県,1281,PASTEL,長野県,1719,MOSAKO,長野県
IIDX RED,BLOCKS,783,CHORO1,長野県,1241,CHORO1,長野県,1960,MOSAKO,長野県
IIDX RED,Be quiet,1051,CALPIS,長野県,1569,0$D,長野県,2172,MOSAKO,長野県
IIDX RED,awakening,1039,CHORO1,長野県,1349,CHORO1,長野県,1703,MOSAKO,長野県
IIDX RED,ANDROMEDA,968,CHORO1,長野県,1877,AZURE*,長野県,2848,MOSAKO,長野県
IIDX RED,AGEHA,1012,.,長野県,1679,INYUK,長野県,1853,ERUA$A,長野県
IIDX RED,AA,1231,CHORO1,長野県,2551,AREX,長野県,3602,MOSAKO,長野県
HAPPY SKY,月光,866,KOGANE,長野県,1596,CHORO1,長野県,2433,MOSAKO,長野県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),1035,CHORO1,長野県,1462,0$D,長野県,1910,MOSAKO,長野県
HAPPY SKY,冥,1087,MOSAKO,長野県,2111,MOSAKO,長野県,3760,MOSAKO,長野県
HAPPY SKY,ラクエン,687,CHORO1,長野県,919,CHORO1,長野県,1936,$KI.PL,長野県
HAPPY SKY,ヒマワリ,552,CHORO1,長野県,1784,AMANE,長野県,2071,MOSAKO,長野県
HAPPY SKY,オレはビートマニア！お前は何マニア？,778,CHORO1,長野県,1349,SALT,長野県,1634,M321M,長野県
HAPPY SKY,Xepher,1072,CHORO1,長野県,2068,ATU,長野県,2963,MOSAKO,長野県
HAPPY SKY,We are Disっ娘よっつ打ち命,643,CHORO1,長野県,943,CHORO1,長野県,1646,MOSAKO,長野県
HAPPY SKY,Votum stellarum,794,CHORO1,長野県,1623,2KADA.,長野県,1936,ASMR18,長野県
HAPPY SKY,vault of heaven,763,CHORO1,長野県,1334,25MAKI,長野県,1992,MOSAKO,長野県
HAPPY SKY,Under the Sky,883,CHORO1,長野県,1377,PASTEL,長野県,1738,MOSAKO,長野県
HAPPY SKY,Twelfth Style,1174,CHORO1,長野県,1449,0$D,長野県,2012,MOSAKO,長野県
HAPPY SKY,Tizona d'El Cid,894,CHORO1,長野県,1783,KAIGI,長野県,2222,ASMR18,長野県
HAPPY SKY,SigSig,1083,PASTEL,長野県,1678,PASTEL,長野県,2587,MOSAKO,長野県
HAPPY SKY,Scripted Connection⇒ N mix,1264,CHORO1,長野県,1546,0$D,長野県,1990,SOOR&,長野県
HAPPY SKY,Scripted Connection⇒ H mix,1569,CHORO1,長野県,1899,JZA80,長野県,2373,3NATSU,長野県
HAPPY SKY,Scripted Connection⇒ A mix,1540,CHORO1,長野県,2093,JZA80,長野県,3024,MOSAKO,長野県
HAPPY SKY,SCREAM SQUAD,1111,CHORO1,長野県,1542,WHOA,長野県,2027,MOSAKO,長野県
HAPPY SKY,rage against usual,1326,KOGANE,長野県,2000,ERUA$A,長野県,2876,MOSAKO,長野県
HAPPY SKY,POODLE,928,TROMBE,長野県,1825,INYUK,長野県,2274,MOSAKO,長野県
HAPPY SKY,Pollinosis,766,CHORO1,長野県,1129,CHORO1,長野県,2417,SOOR&,長野県
HAPPY SKY,PLASMA,924,CHORO1,長野県,1534,CHORO1,長野県,2256,$KI.PL,長野県
HAPPY SKY,Pink Rose,590,PASTEL,長野県,953,PASTEL,長野県,1388,KAKA73,長野県
HAPPY SKY,MOON RACE,805,CHORO1,長野県,1093,CHORO1,長野県,1881,MOSAKO,長野県
