バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
IIDX RED,Raspberry Heart(English version),996,KINO,沖縄県,1513,GOA,沖縄県,1827,HIRO*,沖縄県
IIDX RED,NEBULA GRASPER,1288,KINO,沖縄県,1789,KINO,沖縄県,2412,HIRO*,沖縄県
IIDX RED,KEY,1020,DREAM.,沖縄県,1827,ONLOOK,沖縄県,2820,HIRO*,沖縄県
IIDX RED,HORIZON,801,MASA,沖縄県,1475,129,沖縄県,1946,HIRO*,沖縄県
IIDX RED,gigadelic,1402,MAG.,沖縄県,2047,REMAKO,沖縄県,2435,HIRO*,沖縄県
IIDX RED,GENOCIDE,960,DREAM.,沖縄県,1981,GENIUS,沖縄県,2320,WING.,沖縄県
IIDX RED,Fly Away To India,647,KINO,沖縄県,964,E.G.G.,沖縄県,1379,HIRO*,沖縄県
IIDX RED,FAKE TIME,762,ZO9JIN,沖縄県,1747,REMAKO,沖縄県,2328,HIRO*,沖縄県
IIDX RED,earth scape,424,MAYAMA,沖縄県,0,,未設定,1258,EARL,沖縄県
IIDX RED,Don't be afraid myself,1004,CPUKZS,沖縄県,1788,TEAL,沖縄県,2249,IIZE,沖縄県
IIDX RED,D.A.N.C.E.!,535,TAPLIS,沖縄県,812,BUTCH!,沖縄県,1612,WING.,沖縄県
IIDX RED,Close my Eyes for Me,0,,未設定,1347,MTR,沖縄県,1737,MAYAMA,沖縄県
IIDX RED,Click Again,464,KOKO,沖縄県,1308,CPUKZS,沖縄県,2075,WING.,沖縄県
IIDX RED,BREATH,800,DREAM.,沖縄県,1167,9071,沖縄県,1675,MAYAMA,沖縄県
IIDX RED,BLOCKS,764,CPUKZS,沖縄県,1178,KINO,沖縄県,1946,WING.,沖縄県
IIDX RED,Be quiet,1018,CPUKZS,沖縄県,1612,GOA,沖縄県,2177,HIRO*,沖縄県
IIDX RED,awakening,1028,NORO,沖縄県,1395,F1VE,沖縄県,1693,WING.,沖縄県
IIDX RED,ANDROMEDA,998,ONLOOK,沖縄県,1719,ETUR,沖縄県,2831,HIRO*,沖縄県
IIDX RED,AGEHA,1002,CPUKZS,沖縄県,1611,MTR,沖縄県,1866,UME-G-,沖縄県
IIDX RED,AA,1241,BUTCH!,沖縄県,2549,SUELLE,沖縄県,3530,WING.,沖縄県
HAPPY SKY,月光,860,KINO,沖縄県,1690,GOA,沖縄県,2424,HIRO*,沖縄県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),997,DREAM.,沖縄県,1472,129,沖縄県,1913,HIRO*,沖縄県
HAPPY SKY,冥,993,NORO,沖縄県,1995,UME-G-,沖縄県,3623,IIZE,沖縄県
HAPPY SKY,ラクエン,667,GUY,沖縄県,881,MAG.,沖縄県,1903,MAYAMA,沖縄県
HAPPY SKY,ヒマワリ,555,NIK.YK,沖縄県,1770,PQR*,沖縄県,2027,HIRO*,沖縄県
HAPPY SKY,オレはビートマニア！お前は何マニア？,567,KOI,沖縄県,1391,129,沖縄県,1653,HIRO*,沖縄県
HAPPY SKY,Xepher,1001,DREAM.,沖縄県,2010,SUELLE,沖縄県,2920,REMAKO,沖縄県
HAPPY SKY,We are Disっ娘よっつ打ち命,610,HMD,沖縄県,935,BUTCH!,沖縄県,1638,UME-G-,沖縄県
HAPPY SKY,Votum stellarum,682,MASA,沖縄県,1289,DREAM.,沖縄県,1925,SSM,沖縄県
HAPPY SKY,vault of heaven,762,H.U.,沖縄県,1352,GOA,沖縄県,1944,LUV*NC,沖縄県
HAPPY SKY,Under the Sky,836,MEU,沖縄県,1373,DOLPE.,沖縄県,1695,HIRO*,沖縄県
