バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
5th style,Abyss,1148,ICARUS,アメリカ,1605,CALP.$,アメリカ,1836,ARK,アメリカ
6th style,電人イェーガーのテーマ(Theme of DENJIN J),1010,ICARUS,アメリカ,1541,KAT,アメリカ,0,,未設定
6th style,こっちを向いてよ,601,PHOKED,アメリカ,1093,TIGRR,アメリカ,1342,CALP.$,アメリカ
6th style,Take It Easy,1308,MADORU,アメリカ,2194,CPU69,アメリカ,2452,MIGEKI,アメリカ
6th style,Summer Vacation(CU mix),1094,ACEJAY,アメリカ,1745,ARK,アメリカ,0,,未設定
6th style,SOMETHING WONDERFUL,617,NIJIKO,アメリカ,1175,GRTHOK,アメリカ,1946,GB-ELA,アメリカ
6th style,route 80s,688,OMNI,アメリカ,1031,TIGRR,アメリカ,1482,ARK,アメリカ
6th style,rottel-da-sun,777,U.S.A.,アメリカ,1190,ASHURA,アメリカ,1832,ARK,アメリカ
6th style,NEMESIS,241,ALEX,アメリカ,1412,CHIMBO,アメリカ,1770,SAMSON,アメリカ
6th style,Linus,868,DKG,アメリカ,1378,5730JP,アメリカ,2167,MIGEKI,アメリカ
6th style,G2,1231,ASHURA,アメリカ,1621,ZETT3,アメリカ,2222,KEV.,アメリカ
6th style,Frozen Ray (original mix),1225,ZETT3,アメリカ,1611,CHIMBO,アメリカ,1753,BIGC,アメリカ
6th style,Free Style,809,ASHURA,アメリカ,955,TIGRR,アメリカ,1286,KEV.,アメリカ
6th style,fly through the night,706,OMNI,アメリカ,1199,TIGRR,アメリカ,1639,MA3TO4,アメリカ
6th style,DIVE ～INTO YOUR HEART～,1048,KEVYN,アメリカ,1676,33-4,アメリカ,2042,MIGEKI,アメリカ
6th style,Colors (radio edit),1281,ASHURA,アメリカ,1941,U.S.A.,アメリカ,2340,GB-ELA,アメリカ
6th style,Buffalo,734,AKANE.,アメリカ,1259,HAEON,アメリカ,1767,CALP.$,アメリカ
6th style,Blueberry Stream,597,HYORAN,アメリカ,1251,TIGRR,アメリカ,1612,SAMSON,アメリカ
6th style,BALLAD FOR YOU～想いの雨～,544,ICARUS,アメリカ,704,KYLE!!,アメリカ,1069,KEV.,アメリカ
6th style,"19,November",743,2MF-&D,アメリカ,1349,TIGRR,アメリカ,1759,CALP.$,アメリカ
7th style,革命,595,TBIRD,アメリカ,1834,CHIMBO,アメリカ,2226,ARK,アメリカ
7th style,ZERO-ONE,701,J-WOO,アメリカ,1551,CHIMBO,アメリカ,2152,SAMSON,アメリカ
7th style,traces,1315,ASHURA,アメリカ,1672,ZETT3,アメリカ,2060,SAMSON,アメリカ
7th style,Tomorrow Perfume,703,TSU?!,アメリカ,1775,CHIMBO,アメリカ,2010,MA3TO4,アメリカ
7th style,stoic,1563,ZETT3,アメリカ,2224,KEV-B.,アメリカ,2541,PHN!X,アメリカ
7th style,Spica,636,NOOB,アメリカ,1374,CHIMBO,アメリカ,2066,$KTDVD,アメリカ
7th style,MAX 300,974,GRTHOK,アメリカ,1851,GB-ELA,アメリカ,0,,未設定
7th style,Love Me Do,1007,ICARUS,アメリカ,1574,TIGRR,アメリカ,2098,KEV.,アメリカ
7th style,Let the Snow Paint Me,806,ASHURA,アメリカ,1003,ASHURA,アメリカ,1236,CALP.$,アメリカ
7th style,Last Message,931,TIGRR,アメリカ,1248,TOFU,アメリカ,1563,ARK,アメリカ
7th style,Happy Wedding,1108,ASHURA,アメリカ,1563,33-4,アメリカ,1799,KEV.,アメリカ
7th style,Glorious Days,198,CAMCAM,アメリカ,710,TIGRR,アメリカ,894,CALP.$,アメリカ
7th style,foreplay,660,CPU250,アメリカ,996,TIGRR,アメリカ,1269,BIGC,アメリカ
7th style,DESTINY,1034,S-RAN,アメリカ,1271,TIGRR,アメリカ,1786,MA3TO4,アメリカ
7th style,D2R,380,COFFEE,アメリカ,1089,TIGRR,アメリカ,1577,MA3TO4,アメリカ
7th style,Cheer Train,781,DKG,アメリカ,1069,TIGRR,アメリカ,1710,CALP.$,アメリカ
7th style,Burning Heat! (Full Option Mix),625,ASHURA,アメリカ,838,ASHURA,アメリカ,1461,CALP.$,アメリカ
7th style,Bad Routine,814,TBIRD,アメリカ,1269,TIGRR,アメリカ,1894,$KTDVD,アメリカ
7th style,AVE DE RAPINA,1121,DKG,アメリカ,1595,CHIMBO,アメリカ,1811,$KTDVD,アメリカ
7th style,A,1013,TABBTO,アメリカ,2154,KEV.,アメリカ,2408,GB-ELA,アメリカ
8th style,蒼い衝動,837,ASHURA,アメリカ,1204,TIGRR,アメリカ,1557,ARK,アメリカ
8th style,桜,896,ASHURA,アメリカ,1407,12INCH,アメリカ,2065,GB-ELA,アメリカ
8th style,xenon,1013,ASHURA,アメリカ,1578,REX.L1,アメリカ,2701,PHN!X,アメリカ
8th style,World Wide Love,287,LEPOPN,アメリカ,979,TIGRR,アメリカ,1110,ARK,アメリカ
8th style,WAR GAME,817,EEDEEQ,アメリカ,1382,TIGRR,アメリカ,2084,WOYR,アメリカ
8th style,thunder,1129,ZETT3,アメリカ,1578,U.S.A.,アメリカ,1817,ARK,アメリカ
8th style,symbolic,1232,BEAN$$,アメリカ,1729,AKUMA,アメリカ,2183,CALP.$,アメリカ
8th style,STAR DREAM,704,ASHURA,アメリカ,1194,ASHURA,アメリカ,1387,MA3TO4,アメリカ
8th style,rainbow flyer,680,ASHURA,アメリカ,1490,CPU69,アメリカ,2100,PHN!X,アメリカ
8th style,PLEASE DON'T GO,693,HAUZER,アメリカ,1300,JAG,アメリカ,2367,KEV.,アメリカ
8th style,MUSIC TO YOUR HEAD,741,GRTHOK,アメリカ,1278,TIGRR,アメリカ,1658,KEV.,アメリカ
8th style,murmur twins,959,CPU69,アメリカ,1590,TIGRR,アメリカ,2338,MIGEKI,アメリカ
8th style,Monkey Dance,749,NYANE5,アメリカ,1352,CALP.$,アメリカ,1932,MA3TO4,アメリカ
8th style,memories,1016,ASHURA,アメリカ,1907,TIGRR,アメリカ,2188,ARK,アメリカ
8th style,Luv 2 Feel Your Body,754,ASHURA,アメリカ,979,ALLEN,アメリカ,1583,SAMSON,アメリカ
8th style,LOVE IS ORANGE,594,COOL25,アメリカ,979,N!7IX,アメリカ,1771,NOOB,アメリカ
8th style,LAB,907,ASHURA,アメリカ,1839,TIGRR,アメリカ,2078,PHN!X,アメリカ
8th style,HYPER BOUNDARY GATE,1190,ALLEN,アメリカ,1746,AKUMA,アメリカ,2182,BYTERU,アメリカ
8th style,Halfway of promise,570,L-ZING,アメリカ,1498,U.S.A.,アメリカ,1787,PHN!X,アメリカ
8th style,Giudecca,863,MADORU,アメリカ,1821,CHIMBO,アメリカ,2592,MIGEKI,アメリカ
8th style,dual control,688,12INCH,アメリカ,1169,ACEJAY,アメリカ,1793,SAMSON,アメリカ
8th style,Colors -Y&Co. Eurobeat Remix-,1030,HAEON,アメリカ,1930,CHIMBO,アメリカ,2169,PHN!X,アメリカ
8th style,CELEBRATE NITE,842,ASHURA,アメリカ,1065,TIGRR,アメリカ,1375,BIGC,アメリカ
8th style,Blame,1042,HAEON,アメリカ,1357,ACEJAY,アメリカ,1870,MIGEKI,アメリカ
8th style,bit mania,658,IO,アメリカ,1177,HAEON,アメリカ,1847,ARK,アメリカ
8th style,Attitude,702,ZETTA!,アメリカ,1328,CHIMBO,アメリカ,1685,KEV-B.,アメリカ
8th style,ALL RIGHT,543,ZETTA!,アメリカ,1252,AKUMA,アメリカ,1599,ARK,アメリカ
8th style,airflow,526,TAKU,アメリカ,644,ACE2DX,アメリカ,1402,U.S.A.,アメリカ
8th style,abstract,1070,HAEON,アメリカ,1463,ZETT3,アメリカ,1883,KEV.,アメリカ
9th style,真夏の花・真夏の夢,422,AQUA,アメリカ,1058,HAEON,アメリカ,1440,SAMSON,アメリカ
9th style,ライオン好き,367,BOOKE,アメリカ,1191,CALP.$,アメリカ,1497,PHN!X,アメリカ
9th style,SWEETEST SAVAGE,563,QT727,アメリカ,1231,TIGRR,アメリカ,1779,KEV.,アメリカ
9th style,Sweet Sweet Magic,948,ICARUS,アメリカ,1350,ASHURA,アメリカ,1980,KEV.,アメリカ
9th style,STAR FIELD,512,NOCK,アメリカ,1464,TIGRR,アメリカ,1850,IIDX26,アメリカ
9th style,SNOW,915,ASHURA,アメリカ,1244,TIGRR,アメリカ,1949,MA3TO4,アメリカ
9th style,Silvia Drive,765,MARU9.,アメリカ,1342,FRODO,アメリカ,1987,MA3TO4,アメリカ
9th style,rottel-the-Mercury,915,ASHURA,アメリカ,1904,CALP.$,アメリカ,2231,CALP.$,アメリカ
9th style,RISLIM -Remix-,725,TOFU,アメリカ,904,TIGRR,アメリカ,1835,PHN!X,アメリカ
9th style,Really Love,612,ZETT3,アメリカ,892,JAG,アメリカ,1700,KAY0SS,アメリカ
9th style,Quickening,861,ICARUS,アメリカ,1620,ZETT3,アメリカ,2048,SAMSON,アメリカ
9th style,quasar,912,AYAYA,アメリカ,1651,JAG,アメリカ,2291,PHN!X,アメリカ
9th style,one or eight,1223,GRTHOK,アメリカ,1706,CHIMBO,アメリカ,2146,MIGEKI,アメリカ
9th style,moon_child,893,DKG,アメリカ,1822,12INCH,アメリカ,2481,MIGEKI,アメリカ
9th style,MARIA (I believe... ),615,TBIRD,アメリカ,1448,ACEJAY,アメリカ,1914,ARK,アメリカ
9th style,Make A Difference,740,QT727,アメリカ,1437,ZETT3,アメリカ,2156,MIGEKI,アメリカ
9th style,lower world,1168,HAEON,アメリカ,1726,CHIMBO,アメリカ,2238,PHN!X,アメリカ
9th style,LOVE SHINE,791,ASHURA,アメリカ,1717,MAMIYA,アメリカ,2063,CALP.$,アメリカ
9th style,lights,0,,未設定,1265,TIGRR,アメリカ,1716,MA3TO4,アメリカ
9th style,Let The Snow Paint Me -Y&Co. Remix-,689,KEVYN,アメリカ,1161,TIGRR,アメリカ,1786,BYTERU,アメリカ
9th style,Karma,819,SLEEP,アメリカ,1575,ZETT3,アメリカ,1792,KEV.,アメリカ
9th style,I Was The One (80's EUROBEAT STYLE),732,TIGRR,アメリカ,1348,CALP.$,アメリカ,1423,SAMSON,アメリカ
9th style,HYPER EUROBEAT (2DX style),1010,ASHURA,アメリカ,1429,GRTHOK,アメリカ,1931,PHN!X,アメリカ
9th style,Golden Horn,603,TBIRD,アメリカ,1180,BIGC,アメリカ,1446,SAMSON,アメリカ
9th style,e-motion 2003 -romantic extra-,1089,KEVYN,アメリカ,1611,U.S.A.,アメリカ,1932,BIGC,アメリカ
9th style,Distress,1019,KYLE!!,アメリカ,1738,ARK,アメリカ,0,,未設定
9th style,Cradle,548,KAORU,アメリカ,1337,TIGRR,アメリカ,1562,CALP.$,アメリカ
9th style,BRIGHTNESS DARKNESS,548,COOL25,アメリカ,1345,TIGRR,アメリカ,1730,BYTERU,アメリカ
9th style,bag,681,LIGMA,アメリカ,1037,TIGRR,アメリカ,1862,BYTERU,アメリカ
9th style,BAD BOY BASS!! (dj Remo-con MIX),913,U.S.A.,アメリカ,1270,12INCH,アメリカ,1758,ARK,アメリカ
9th style,ATOMIC AGE,350,ASHURA,アメリカ,618,ASHURA,アメリカ,1258,BIGC,アメリカ
9th style,ACT,998,TOFU,アメリカ,1584,CHIMBO,アメリカ,1808,ARK,アメリカ
9th style,Abyss -The Heavens Remix-,1417,AKUMA,アメリカ,1764,DATASS,アメリカ,2327,BYTERU,アメリカ
10th style,雪月花,1067,ASHURA,アメリカ,1890,U.S.A.,アメリカ,2426,GB-ELA,アメリカ
10th style,システムロマンス,866,33-4,アメリカ,1687,12INCH,アメリカ,2005,$KTDVD,アメリカ
10th style,SPACE FIGHT,415,ZABBZL,アメリカ,1444,WERTLE,アメリカ,2205,KEV.,アメリカ
10th style,SHOOTING STAR,1123,GRTHOK,アメリカ,1367,TETSUO,アメリカ,2210,IIDX26,アメリカ
10th style,Rise'n Beauty,1149,ASHURA,アメリカ,1480,ZETT3,アメリカ,2162,PHN!X,アメリカ
10th style,rainbow rainbow,1398,FOGO,アメリカ,2091,12INCH,アメリカ,2621,KEV.,アメリカ
10th style,pandora,784,QT727,アメリカ,1526,ZETT3,アメリカ,1802,ARK,アメリカ
10th style,One More Lovely,779,ICARUS,アメリカ,1606,REX.L1,アメリカ,2724,GB-ELA,アメリカ
10th style,No.13,1503,CPU69,アメリカ,2629,ARK,アメリカ,3120,PHN!X,アメリカ
10th style,Narcissus At Oasis,699,ASHURA,アメリカ,1463,12INCH,アメリカ,1611,BYTERU,アメリカ
10th style,Lucy,909,ASHURA,アメリカ,1665,ZETT3,アメリカ,2281,KEV.,アメリカ
10th style,LOW,297,GR8ONE,アメリカ,1262,TIGRR,アメリカ,1690,$KTDVD,アメリカ
10th style,Love Is Eternity,1079,HAEON,アメリカ,1820,ZETT3,アメリカ,2384,PHN!X,アメリカ
10th style,Innocent Walls,1557,*,アメリカ,2380,GB-ELA,アメリカ,2702,MIGEKI,アメリカ
10th style,HIGH,882,HAEON,アメリカ,1825,WERTLE,アメリカ,2121,KEV.,アメリカ
10th style,GRADIUS -FULL SPEED-,703,KEV.,アメリカ,925,ASHURA,アメリカ,1997,GB-ELA,アメリカ
10th style,GHOST REVIVAL,0,,未設定,1780,ZETT3,アメリカ,2350,DATASS,アメリカ
10th style,Freezing atmosphere,716,QT727,アメリカ,737,PHOKED,アメリカ,1431,MA3TO4,アメリカ
10th style,FEEL IT,907,GB-ELA,アメリカ,1521,ZETT3,アメリカ,1928,CALP.$,アメリカ
10th style,Feedback,324,Q,アメリカ,1384,GRTHOK,アメリカ,1876,PFA,アメリカ
10th style,EXE,707,TBIRD,アメリカ,1341,ACEJAY,アメリカ,2219,MIGEKI,アメリカ
10th style,DoLL,866,ASHURA,アメリカ,1135,MADORU,アメリカ,1601,BYTERU,アメリカ
10th style,desolation,467,ASHURA,アメリカ,567,KYLE!!,アメリカ,751,CALP.$,アメリカ
10th style,Debtty Daddy,739,JIN,アメリカ,1861,CHIMBO,アメリカ,2663,MIGEKI,アメリカ
10th style,Daisuke,1149,HAEON,アメリカ,1665,U.S.A.,アメリカ,2381,MIGEKI,アメリカ
10th style,CARRY ON NIGHT (English version),876,ASHURA,アメリカ,1228,ACEJAY,アメリカ,1993,ARK,アメリカ
10th style,Boundary,791,AKEMI,アメリカ,1692,ZETT3,アメリカ,1983,MA3TO4,アメリカ
10th style,Back Into The Light,888,QT727,アメリカ,1477,ACEJAY,アメリカ,2148,MIGEKI,アメリカ
10th style,BABY LOVE,1044,KEVYN,アメリカ,1524,TIGRR,アメリカ,2094,MA3TO4,アメリカ
10th style,ASTRAL VOYAGE,926,SHARK,アメリカ,1297,FU-SAN,アメリカ,1873,BYTERU,アメリカ
10th style,ALIEN TEMPLE,917,MADORU,アメリカ,1629,ARK,アメリカ,1984,CALP.$,アメリカ
10th style,1st Samurai,1014,ACEJAY,アメリカ,1859,33-4,アメリカ,2589,KEV.,アメリカ
IIDX RED,ＵＬＴｉＭΛＴＥ,641,SLEEP,アメリカ,1365,MADORU,アメリカ,1944,GB-ELA,アメリカ
IIDX RED,太陽～T・A・I・Y・O～,755,ASHURA,アメリカ,1265,ACEJAY,アメリカ,1664,BIGC,アメリカ
IIDX RED,大桟橋,317,PRIMO,アメリカ,1007,FOGO,アメリカ,1806,CALP.$,アメリカ
IIDX RED,ピアノ協奏曲第１番”蠍火”,704,QT727,アメリカ,2016,???,アメリカ,2515,MIGEKI,アメリカ
IIDX RED,Wonder Bullfighter,904,SHARK,アメリカ,1134,KEVYN,アメリカ,1949,$KTDVD,アメリカ
IIDX RED,The Hope of Tomorrow,929,TIGER,アメリカ,1586,CHIMBO,アメリカ,1948,PHN!X,アメリカ
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3730,PHN!X,アメリカ
IIDX RED,spiral galaxy,972,ASHURA,アメリカ,1907,12INCH,アメリカ,2579,PHN!X,アメリカ
IIDX RED,Sphere,983,QT727,アメリカ,1801,RAGU,アメリカ,2106,$KTDVD,アメリカ
IIDX RED,SPEEDY CAT,1025,QT727,アメリカ,1523,HOLLOW,アメリカ,1981,MA3TO4,アメリカ
IIDX RED,Secret of Love,0,,未設定,1230,HAEON,アメリカ,2004,PHN!X,アメリカ
IIDX RED,RESONATE 1794,854,DKG,アメリカ,1314,12INCH,アメリカ,1857,PHN!X,アメリカ
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,2972,MIGEKI,アメリカ
IIDX RED,RED ZONE,1019,ASHURA,アメリカ,1734,ZETT3,アメリカ,2310,PHN!X,アメリカ
IIDX RED,Raspberry Heart(English version),990,SHARK,アメリカ,1485,AKUMA,アメリカ,1825,ARK,アメリカ
IIDX RED,NEBULA GRASPER,427,ROYU,アメリカ,1772,ZETT3,アメリカ,2453,PHN!X,アメリカ
IIDX RED,KEY,1028,ASHURA,アメリカ,1578,ACE2DX,アメリカ,2813,MIGEKI,アメリカ
IIDX RED,HORIZON,680,CHIAKI,アメリカ,1386,GRTHOK,アメリカ,1933,ARK,アメリカ
IIDX RED,gigadelic,1368,ZETT3,アメリカ,2123,PHN!X,アメリカ,2381,SAMSON,アメリカ
IIDX RED,GENOCIDE,1153,$KTDVD,アメリカ,1795,CHIMBO,アメリカ,2307,KEV.,アメリカ
IIDX RED,Fly Away To India,551,TBIRD,アメリカ,1001,ASHURA,アメリカ,1392,CALP.$,アメリカ
IIDX RED,FAKE TIME,907,ASHURA,アメリカ,1744,PHN!X,アメリカ,2362,KEV.,アメリカ
IIDX RED,earth scape,397,PUO,アメリカ,874,KYLE!!,アメリカ,1265,CALP.$,アメリカ
IIDX RED,Don't be afraid myself,967,KEVYN,アメリカ,1656,ZETT3,アメリカ,2244,MIGEKI,アメリカ
IIDX RED,D.A.N.C.E.!,421,SCOTT,アメリカ,764,ASHURA,アメリカ,1602,$KTDVD,アメリカ
IIDX RED,Close my Eyes for Me,397,*-*,アメリカ,1110,RCFOX,アメリカ,1782,CALP.$,アメリカ
IIDX RED,Click Again,629,COFFEE,アメリカ,1167,HAEON,アメリカ,2029,SAMSON,アメリカ
IIDX RED,BREATH,925,CALP.$,アメリカ,1065,L33T,アメリカ,1698,BYTERU,アメリカ
IIDX RED,BLOCKS,761,JASEPI,アメリカ,1295,WOYR,アメリカ,1953,PHN!X,アメリカ
IIDX RED,Be quiet,1019,CPU69,アメリカ,1634,CHIMBO,アメリカ,2188,PHN!X,アメリカ
IIDX RED,awakening,980,ICARUS,アメリカ,1343,AKUMA,アメリカ,1679,KEV.,アメリカ
IIDX RED,ANDROMEDA,954,SP*ALX,アメリカ,1919,REX.L1,アメリカ,2863,PHN!X,アメリカ
IIDX RED,AGEHA,748,ATW,アメリカ,1690,U.S.A.,アメリカ,1849,CALP.$,アメリカ
IIDX RED,AA,1012,EPS21,アメリカ,2591,KAY0SS,アメリカ,3584,PHN!X,アメリカ
HAPPY SKY,月光,780,KEVYN,アメリカ,1710,BU.SIG,アメリカ,2400,MIGEKI,アメリカ
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),1004,ASHURA,アメリカ,1446,DX,アメリカ,1875,BYTERU,アメリカ
HAPPY SKY,冥,1043,$KTDVD,アメリカ,1982,KAY0SS,アメリカ,3530,PHN!X,アメリカ
