バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
8th style,HYPER BOUNDARY GATE,1181,KOH*ZD,兵庫県,1883,NASUNO,兵庫県,2170,NUFAN,兵庫県
8th style,Halfway of promise,860,M-Y!,兵庫県,1509,AAAAAA,兵庫県,1828,BONO*2,兵庫県
8th style,Giudecca,781,*WALT2,兵庫県,1854,ON.UZO,兵庫県,2629,YYY,兵庫県
8th style,dual control,736,BOSS,兵庫県,1328,Y04N0N,兵庫県,1863,KS-TAK,兵庫県
8th style,Colors -Y&Co. Eurobeat Remix-,1052,NUME3.,兵庫県,1908,J-SAN,兵庫県,2155,NUFAN,兵庫県
8th style,CELEBRATE NITE,839,KINO,兵庫県,1072,SAI,兵庫県,1386,R.K.,兵庫県
8th style,Blame,1095,KINO,兵庫県,1419,ON.UZO,兵庫県,1880,YYY,兵庫県
8th style,bit mania,865,EAGLE,兵庫県,1252,J-SAN,兵庫県,1843,TASO2,兵庫県
8th style,Attitude,891,M-Y!,兵庫県,1337,MOCHI,兵庫県,1737,YYY,兵庫県
8th style,ALL RIGHT,744,5738ED,兵庫県,1243,UDK,兵庫県,1610,NUFAN,兵庫県
8th style,airflow,522,KINO,兵庫県,747,BOSS,兵庫県,1427,YYY,兵庫県
8th style,abstract,1130,GLACE,兵庫県,1564,YORIKO,兵庫県,1862,NASUNO,兵庫県
9th style,真夏の花・真夏の夢,742,V.B.,兵庫県,1122,Y04N0N,兵庫県,1465,AAAAAA,兵庫県
9th style,ライオン好き,605,HAYATE,兵庫県,1165,NASUNO,兵庫県,1504,YYY,兵庫県
9th style,SWEETEST SAVAGE,622,KOH*ZD,兵庫県,1260,ON.UZO,兵庫県,1798,YYY,兵庫県
9th style,Sweet Sweet Magic,966,FAILED,兵庫県,1390,SAI,兵庫県,2010,TASO2,兵庫県
9th style,STAR FIELD,661,LCHE-Y,兵庫県,1483,NERV,兵庫県,1870,YYY,兵庫県
9th style,SNOW,980,13333,兵庫県,1298,ON.UZO,兵庫県,1965,R.K.,兵庫県
9th style,Silvia Drive,740,M-Y!,兵庫県,1419,Y04N0N,兵庫県,2025,YYY,兵庫県
9th style,rottel-the-Mercury,942,13333,兵庫県,1891,NASUNO,兵庫県,2259,YYY,兵庫県
9th style,RISLIM -Remix-,751,KOTO,兵庫県,960,YORIKO,兵庫県,1839,YYY,兵庫県
9th style,Really Love,534,M-Y!,兵庫県,952,NUFAN,兵庫県,1728,BONO*2,兵庫県
9th style,Quickening,814,5738ED,兵庫県,1622,ON.UZO,兵庫県,2080,3.,兵庫県
9th style,quasar,1091,XIACO,兵庫県,1742,XJ&ZC6,兵庫県,2294,YYY,兵庫県
9th style,one or eight,1235,ON.UZO,兵庫県,1780,SY0G0,兵庫県,2219,YYY,兵庫県
9th style,moon_child,952,BOSS,兵庫県,1869,FATE*T,兵庫県,2474,398-*,兵庫県
9th style,MARIA (I believe... ),654,M-Y!,兵庫県,1540,NUFAN,兵庫県,1910,PERU4A,兵庫県
9th style,Make A Difference,831,KOMEDA,兵庫県,1494,ON.UZO,兵庫県,2239,KS-TAK,兵庫県
9th style,lower world,1333,AZ&SYK,兵庫県,1772,BEX,兵庫県,2202,NUFAN,兵庫県
9th style,LOVE SHINE,814,EH200,兵庫県,1811,NASUNO,兵庫県,2060,3.,兵庫県
9th style,lights,670,TAKA74,兵庫県,1470,R.K.,兵庫県,1762,AAAAAA,兵庫県
9th style,Let The Snow Paint Me -Y&Co. Remix-,752,M-Y!,兵庫県,1226,SPWEEK,兵庫県,1777,NUFAN,兵庫県
9th style,Karma,1248,IIDX26,兵庫県,1583,YORIKO,兵庫県,1777,NASUNO,兵庫県
9th style,I Was The One (80's EUROBEAT STYLE),755,BOSS,兵庫県,1312,NASUNO,兵庫県,1433,FHLPOP,兵庫県
9th style,HYPER EUROBEAT (2DX style),1052,SY0G0,兵庫県,1560,PENTA,兵庫県,1936,TASO2,兵庫県
9th style,Golden Horn,629,M-Y!,兵庫県,1038,LIBRA.,兵庫県,1476,NUFAN,兵庫県
9th style,e-motion 2003 -romantic extra-,1255,MOCHI,兵庫県,1527,BND,兵庫県,1957,3.,兵庫県
9th style,Distress,1257,ON.UZO,兵庫県,1783,AAAAAA,兵庫県,0,,未設定
9th style,Cradle,830,V.B.,兵庫県,1402,NULLP0,兵庫県,1567,NUFAN,兵庫県
9th style,BRIGHTNESS DARKNESS,662,M-Y!,兵庫県,1438,NASUNO,兵庫県,1729,KS-TAK,兵庫県
9th style,bag,825,LAT,兵庫県,1073,LIBRA.,兵庫県,1856,RAIHA,兵庫県
9th style,BAD BOY BASS!! (dj Remo-con MIX),893,LAT,兵庫県,1355,NASUNO,兵庫県,1800,YYY,兵庫県
9th style,ATOMIC AGE,357,VABO,兵庫県,649,SPWEEK,兵庫県,1287,DRIZZE,兵庫県
9th style,ACT,867,MR.5D,兵庫県,1582,ON.UZO,兵庫県,1840,YYY,兵庫県
9th style,Abyss -The Heavens Remix-,1391,TA9,兵庫県,1805,PERU4A,兵庫県,2323,NASUNO,兵庫県
10th style,雪月花,1105,KINO,兵庫県,1797,293,兵庫県,2507,YYY,兵庫県
10th style,システムロマンス,842,13333,兵庫県,1683,UDK,兵庫県,2020,M.F.K,兵庫県
10th style,SPACE FIGHT,560,AIKA,兵庫県,1379,YORIKO,兵庫県,2169,3.,兵庫県
10th style,SHOOTING STAR,1147,EIRORO,兵庫県,1621,NASUNO,兵庫県,2223,TASO2,兵庫県
10th style,Rise'n Beauty,1219,ABCDEF,兵庫県,1604,YORIKO,兵庫県,2131,3.,兵庫県
10th style,rainbow rainbow,1379,REG104,兵庫県,2124,GUMI,兵庫県,2658,YYY,兵庫県
10th style,pandora,817,V.B.,兵庫県,1618,GUMI,兵庫県,1791,L,兵庫県
10th style,One More Lovely,808,MIGU,兵庫県,1616,TORA,兵庫県,2781,YYY,兵庫県
10th style,No.13,1542,TAMACO,兵庫県,2580,NASUNO,兵庫県,3077,398-*,兵庫県
10th style,Narcissus At Oasis,690,M-Y!,兵庫県,1556,PERU4A,兵庫県,1600,NASUNO,兵庫県
10th style,Lucy,879,U,兵庫県,1711,RION-G,兵庫県,2308,YYY,兵庫県
10th style,LOW,562,M-Y!,兵庫県,1420,YORIKO,兵庫県,1665,NASUNO,兵庫県
10th style,Love Is Eternity,1134,FAILED,兵庫県,1832,S,兵庫県,2336,3.,兵庫県
10th style,Innocent Walls,1598,TAJIKO,兵庫県,2401,YYY,兵庫県,2770,YYY,兵庫県
10th style,HIGH,905,LCHE-Y,兵庫県,1906,NUFAN,兵庫県,2116,TKHS,兵庫県
10th style,GRADIUS -FULL SPEED-,689,NOELLE,兵庫県,1097,FATE*T,兵庫県,2032,YYY,兵庫県
10th style,GHOST REVIVAL,689,AIKA,兵庫県,1896,ON.UZO,兵庫県,2503,3.,兵庫県
10th style,Freezing atmosphere,678,*WIZ3*,兵庫県,1029,YORIKO,兵庫県,1499,YYY,兵庫県
10th style,FEEL IT,917,PENTA,兵庫県,1685,M.F.K,兵庫県,1894,POCHI,兵庫県
10th style,Feedback,967,LAT,兵庫県,1481,KOH*ZD,兵庫県,1941,YYY,兵庫県
10th style,EXE,808,MADO,兵庫県,1514,RAMUNE,兵庫県,2214,3.,兵庫県
10th style,DoLL,917,KOTO,兵庫県,1147,LIBRA.,兵庫県,1610,YYY,兵庫県
10th style,desolation,449,M-Y!,兵庫県,610,Y04N0N,兵庫県,758,R.K.,兵庫県
10th style,Debtty Daddy,907,AIKA,兵庫県,1866,YORIKO,兵庫県,2648,3.,兵庫県
10th style,Daisuke,1136,KINO,兵庫県,1640,NASUNO,兵庫県,2344,NASUNO,兵庫県
10th style,CARRY ON NIGHT (English version),935,MAKEY,兵庫県,1278,ON.UZO,兵庫県,2029,398-*,兵庫県
10th style,Boundary,779,13333,兵庫県,1750,YORIKO,兵庫県,2049,YYY,兵庫県
10th style,Back Into The Light,1067,SHERRY,兵庫県,1583,GUMI,兵庫県,2127,3.,兵庫県
10th style,BABY LOVE,1139,MOCHI,兵庫県,1647,NASUNO,兵庫県,2098,3.,兵庫県
10th style,ASTRAL VOYAGE,956,BOSS,兵庫県,1321,YORIKO,兵庫県,1886,AAAAAA,兵庫県
10th style,ALIEN TEMPLE,851,M-Y!,兵庫県,1553,YORIKO,兵庫県,2008,YYY,兵庫県
10th style,1st Samurai,943,M-Y!,兵庫県,1874,GUNDAM,兵庫県,2630,3.,兵庫県
IIDX RED,ＵＬＴｉＭΛＴＥ,834,MAMURU,兵庫県,1378,SPWEEK,兵庫県,1974,NASUNO,兵庫県
IIDX RED,太陽～T・A・I・Y・O～,770,WONDER,兵庫県,1300,NERV,兵庫県,1731,YYY,兵庫県
IIDX RED,大桟橋,429,*WALT2,兵庫県,1061,PENTA,兵庫県,1807,NASUNO,兵庫県
IIDX RED,ピアノ協奏曲第１番”蠍火”,792,SY0G0,兵庫県,2132,YYY,兵庫県,2556,RAIHA,兵庫県
IIDX RED,Wonder Bullfighter,865,V.B.,兵庫県,1454,AAAAAA,兵庫県,1939,L,兵庫県
IIDX RED,The Hope of Tomorrow,1011,MOCHI,兵庫県,1640,BEGIN*,兵庫県,1919,M.F.K,兵庫県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3619,RAIHA,兵庫県
IIDX RED,spiral galaxy,1043,BOSS,兵庫県,1998,BEX,兵庫県,2511,398-*,兵庫県
IIDX RED,Sphere,946,M-Y!,兵庫県,1821,YORIKO,兵庫県,2138,NUFAN,兵庫県
IIDX RED,SPEEDY CAT,1070,KURO,兵庫県,1520,SAI,兵庫県,1990,11039,兵庫県
IIDX RED,Secret of Love,1028,LIBRA.,兵庫県,1437,YORIKO,兵庫県,1980,398-*,兵庫県
IIDX RED,RESONATE 1794,891,SPWEEK,兵庫県,1378,BEX,兵庫県,1841,398-*,兵庫県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,3031,YYY,兵庫県
IIDX RED,RED ZONE,1045,XIACO,兵庫県,1836,SUNA,兵庫県,2282,398-*,兵庫県
IIDX RED,Raspberry Heart(English version),961,KINO,兵庫県,1555,NASUNO,兵庫県,1821,NASUNO,兵庫県
IIDX RED,NEBULA GRASPER,1255,MO-FU,兵庫県,1904,ON.UZO,兵庫県,2364,R.K.,兵庫県
IIDX RED,KEY,992,ACE,兵庫県,1862,NASUNO,兵庫県,2832,YYY,兵庫県
IIDX RED,HORIZON,963,V.B.,兵庫県,1484,ON.UZO,兵庫県,1937,398-*,兵庫県
IIDX RED,gigadelic,1412,J-SAN,兵庫県,2121,3.,兵庫県,2440,3.,兵庫県
IIDX RED,GENOCIDE,1021,R.WEIS,兵庫県,2012,NUFAN,兵庫県,2376,YYY,兵庫県
IIDX RED,Fly Away To India,646,LAT,兵庫県,1055,YORIKO,兵庫県,1391,AAAAAA,兵庫県
IIDX RED,FAKE TIME,949,JUNE*P,兵庫県,1709,NASUNO,兵庫県,2298,3.,兵庫県
IIDX RED,earth scape,416,BEX,兵庫県,992,YKR.ON,兵庫県,1273,KS-TAK,兵庫県
IIDX RED,Don't be afraid myself,902,V.B.,兵庫県,1733,YORIKO,兵庫県,2212,TASO2,兵庫県
IIDX RED,D.A.N.C.E.!,513,M-Y!,兵庫県,789,Y04N0N,兵庫県,1596,KS-TAK,兵庫県
IIDX RED,Close my Eyes for Me,970,LAT,兵庫県,1444,NUFAN,兵庫県,1795,3.,兵庫県
IIDX RED,Click Again,782,M-Y!,兵庫県,1419,R.K.,兵庫県,2116,YYY,兵庫県
IIDX RED,BREATH,896,NASUNO,兵庫県,1257,SPWEEK,兵庫県,1711,M.F.K,兵庫県
IIDX RED,BLOCKS,749,KINO,兵庫県,1234,ON.UZO,兵庫県,1970,YYY,兵庫県
IIDX RED,Be quiet,891,M-Y!,兵庫県,1654,TAMACO,兵庫県,2197,YYY,兵庫県
IIDX RED,awakening,1028,1045IN,兵庫県,1390,Y04N0N,兵庫県,1686,3.,兵庫県
IIDX RED,ANDROMEDA,922,MO-FU,兵庫県,1899,NASUNO,兵庫県,2869,YYY,兵庫県
IIDX RED,AGEHA,980,KURO,兵庫県,1678,PRN*S,兵庫県,1870,YYY,兵庫県
IIDX RED,AA,1229,BEX,兵庫県,2648,TIKI*,兵庫県,3616,YYY,兵庫県
HAPPY SKY,月光,837,BOSS,兵庫県,1725,NASUNO,兵庫県,2416,YYY,兵庫県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),785,B,兵庫県,1485,LNOA,兵庫県,1906,YYY,兵庫県
HAPPY SKY,冥,1018,NULLP0,兵庫県,2043,RAIHA,兵庫県,3704,YYY,兵庫県
HAPPY SKY,ラクエン,605,M-Y!,兵庫県,754,ZOE,兵庫県,1965,KS-TAK,兵庫県
HAPPY SKY,ヒマワリ,531,SHERRY,兵庫県,1763,ON.UZO,兵庫県,2024,NASUNO,兵庫県
HAPPY SKY,オレはビートマニア！お前は何マニア？,713,ON.UZO,兵庫県,1492,AAAAAA,兵庫県,1647,RAIHA,兵庫県
HAPPY SKY,Xepher,1033,MO-FU,兵庫県,2037,SUNA,兵庫県,2981,YYY,兵庫県
HAPPY SKY,We are Disっ娘よっつ打ち命,611,M-Y!,兵庫県,944,NASUNO,兵庫県,1633,R.K.,兵庫県
HAPPY SKY,Votum stellarum,675,M-Y!,兵庫県,1579,ND,兵庫県,1937,3.,兵庫県
