バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
3rd style,Presto,525,EIKRA7,富山県,981,SHINPO,富山県,990,RISHA.,富山県
3rd style,LEADING CYBER,848,EIKRA7,富山県,1146,MUS76,富山県,1235,K.,富山県
3rd style,Holic,669,Y.HIKI,富山県,1204,SHINPO,富山県,1668,SHINPO,富山県
3rd style,era (nostalmix),817,EIKRA7,富山県,1060,MA2NO3,富山県,1523,RIOO,富山県
3rd style,Don't Stop!,772,EIKRA7,富山県,850,SHINPO,富山県,903,K.,富山県
3rd style,CAN'T STOP FALLIN'IN LOVE,605,OYATSU,富山県,1245,RIOO,富山県,0,,未設定
4th style,Voltage (feat. Hidemaru),755,AN-BM-,富山県,1162,0KIKU3,富山県,1310,RIOO,富山県
4th style,ULTRA HIGH-HEELS,572,KAZ123,富山県,815,AIM.,富山県,974,MA2NO3,富山県
4th style,SWEET LAB,507,VOL,富山県,898,VOL,富山県,1287,SHINPO,富山県
4th style,starmine,712,KAZ123,富山県,1389,LIME,富山県,1534,HIR-AI,富山県
4th style,Mr.T.(take me higher),835,OYATSU,富山県,913,AN-BM-,富山県,1729,MA2NO3,富山県
4th style,minimalian,533,K.,富山県,890,QUINTO,富山県,1374,REVIUS,富山県
4th style,LOVE WILL・・・,538,YUNO*,富山県,746,EIKRA7,富山県,1442,MA2NO3,富山県
4th style,KAMIKAZE,865,NAS.,富山県,1264,NAS.,富山県,2236,SHUN,富山県
4th style,Jam&Marmalade,709,TAKOST,富山県,840,AXEL,富山県,983,K.,富山県
4th style,Hitch Hiker2,702,Y.HIKI,富山県,1197,SHINPO,富山県,1290,UMEKOO,富山県
4th style,HIGHER,536,EIKRA7,富山県,919,SHINPO,富山県,1255,K.,富山県
4th style,FLOWERS for ALBION,231,OYATSU,富山県,438,K.,富山県,0,,未設定
4th style,era (step mix),780,KAZ123,富山県,1148,OKE,富山県,1705,RIOO,富山県
4th style,empathy,669,KAZ123,富山県,1365,SHINPO,富山県,1461,RIOO,富山県
4th style,DXY!,1222,OYATSU,富山県,1651,NYAN,富山県,2226,RIOO,富山県
4th style,Clione†,0,,未設定,0,,未設定,2165,RIOO,富山県
4th style,Clione,468,Y.HIKI,富山県,934,SHINPO,富山県,1611,RIOO,富山県
4th style,CHECKING YOU OUT,637,SHINPO,富山県,916,SHINPO,富山県,1329,RIOO,富山県
4th style,Burnin' The Floor,570,FUCHI,富山県,905,Y.HIKI,富山県,1432,RIOO,富山県
4th style,Broken My Heart,733,OMEGA.,富山県,1393,FUCHI,富山県,1759,YMY,富山県
4th style,B4U,1012,WWE,富山県,1454,LUV*WS,富山県,1951,MA2NO3,富山県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2640,ZENI,富山県
4th style,ABSOLUTE,1265,OYATSU,富山県,1716,AXEL,富山県,2330,MA2NO3,富山県
4th style,250bpm,506,OMEGA.,富山県,849,ABCDEF,富山県,1326,UMEKOO,富山県
5th style,V,1259,EIKRA7,富山県,2447,K.,富山県,2952,RIOO,富山県
5th style,THE SHINING POLARIS,920,WWE,富山県,1219,OYATSU,富山県,1541,K.,富山県
5th style,THE CUBE,715,EIKRA7,富山県,1239,EIKRA7,富山県,1358,RIOO,富山県
5th style,sync,956,KUSA,富山県,1840,AXEL,富山県,2352,RIOO,富山県
5th style,still my words,916,EIKRA7,富山県,1217,SHINPO,富山県,0,,未設定
5th style,STILL IN MY HEART,771,OMEGA.,富山県,1240,CRZ-R.,富山県,1828,YMY,富山県
5th style,Spin the disc,551,ALC.18,富山県,950,******,富山県,1278,BEXTER,富山県
5th style,RISLIM,908,EIKRA7,富山県,1235,RIOO,富山県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1750,K.,富山県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),843,Y.HIKI,富山県,1012,IIHITO,富山県,1709,RIOO,富山県
5th style,Regulus,805,DEATH,富山県,1239,RON,富山県,1716,RIOO,富山県
5th style,Real,887,DEATH,富山県,1196,YAMAYA,富山県,1820,RIOO,富山県
5th style,Radical Faith,1171,EIKRA7,富山県,1337,-NYAO-,富山県,1249,MEAN,富山県
5th style,QQQ,1229,SHINPO,富山県,1776,AXEL,富山県,2112,MA2NO3,富山県
5th style,outer wall,769,DEATH,富山県,1301,OYATSU,富山県,1701,PANTY*,富山県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,760,EIKRA7,富山県,972,B4,富山県,1116,SHINPO,富山県
5th style,in my eyes,781,OMEGA.,富山県,1346,YUNO*,富山県,1520,K.,富山県
5th style,Abyss,1228,EIKRA7,富山県,1585,K.,富山県,1858,REVIUS,富山県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),967,DEATH,富山県,1542,SHUN,富山県,0,,未設定
6th style,こっちを向いてよ,815,OYATSU,富山県,1276,SHINPO,富山県,1376,RIOO,富山県
6th style,Take It Easy,1081,*8MK.6,富山県,2253,H4N4*,富山県,2505,RIOO,富山県
6th style,Summer Vacation(CU mix),1085,DEATH,富山県,1790,SHINPO,富山県,0,,未設定
6th style,SOMETHING WONDERFUL,921,EIKRA7,富山県,1048,NUKOSK,富山県,1897,VOL,富山県
6th style,route 80s,636,DJMOS!,富山県,1035,????,富山県,1460,AXEL,富山県
6th style,rottel-da-sun,664,Y.HIKI,富山県,1275,IIHITO,富山県,1810,HIR-AI,富山県
6th style,NEMESIS,884,DEATH,富山県,1313,OK-ITO,富山県,1901,RIOO,富山県
6th style,Linus,940,EIKRA7,富山県,1380,2SOCKS,富山県,2125,YMY,富山県
6th style,G2,1425,MA2NO3,富山県,1585,OK-ITO,富山県,2326,RIOO,富山県
6th style,Frozen Ray (original mix),1087,REN,富山県,1570,OYATSU,富山県,1806,RIOO,富山県
6th style,Free Style,0,,未設定,991,FUCHI,富山県,1316,RIOO,富山県
6th style,fly through the night,0,,未設定,1269,OK-ITO,富山県,1708,RIOO,富山県
6th style,DIVE ～INTO YOUR HEART～,1270,EIKRA7,富山県,1800,EIKRA7,富山県,2025,MA2NO3,富山県
6th style,Colors (radio edit),1336,OYATSU,富山県,1858,YUNO*,富山県,2318,REVIUS,富山県
6th style,Buffalo,653,TOMO,富山県,1048,DRA-R,富山県,1740,HIR-AI,富山県
6th style,Blueberry Stream,807,EIKRA7,富山県,1327,OYATSU,富山県,1647,RIOO,富山県
6th style,BALLAD FOR YOU～想いの雨～,581,OYATSU,富山県,757,OYATSU,富山県,1063,UMEKOO,富山県
6th style,"19,November",1106,EIKRA7,富山県,1355,-,富山県,1706,SENJU,富山県
7th style,革命,707,AN-BM-,富山県,1860,BEXTER,富山県,2228,MA2NO3,富山県
7th style,ZERO-ONE,1005,EIKRA7,富山県,1537,KAMO,富山県,2156,UMEKOO,富山県
7th style,traces,1431,KUA,富山県,1835,AXEL,富山県,2088,MA2NO3,富山県
7th style,Tomorrow Perfume,1208,OYATSU,富山県,1641,HARU.,富山県,2131,RIOO,富山県
7th style,stoic,1571,EIKRA7,富山県,2141,YUNO*,富山県,2424,MA2NO3,富山県
7th style,Spica,601,TAKI,富山県,1216,QQQ,富山県,2229,RIOO,富山県
7th style,MAX 300,1089,SHINPO,富山県,1889,RIOO,富山県,0,,未設定
7th style,Love Me Do,1080,WWE,富山県,1688,SHINPO,富山県,2086,RISHA.,富山県
7th style,Let the Snow Paint Me,853,EIKRA7,富山県,798,NAS.,富山県,1228,EIKRA7,富山県
7th style,Last Message,992,EIKRA7,富山県,1280,RETAZE,富山県,1564,UMEKOO,富山県
7th style,Happy Wedding,748,OMEGA.,富山県,1664,SHINPO,富山県,1763,K.,富山県
7th style,Glorious Days,518,EIKRA7,富山県,680,DEATH,富山県,908,RIOO,富山県
7th style,foreplay,519,*8MK.6,富山県,1062,TKSM,富山県,1283,K.,富山県
7th style,DESTINY,1056,EIKRA7,富山県,1233,-NYAO-,富山県,1834,RIOO,富山県
7th style,D2R,721,YAMA,富山県,1190,Y.HIKI,富山県,1593,REVIUS,富山県
7th style,Cheer Train,864,EIKRA7,富山県,1168,KA,富山県,1678,SHINPO,富山県
7th style,Burning Heat! (Full Option Mix),687,OYATSU,富山県,901,OK-ITO,富山県,1441,SHINPO,富山県
7th style,Bad Routine,773,WIS13,富山県,880,BURGER,富山県,1862,UMEKOO,富山県
7th style,AVE DE RAPINA,1243,TAKOST,富山県,1374,NUKOSK,富山県,1834,RIOO,富山県
7th style,A,1277,EIKRA7,富山県,1957,EIKRA7,富山県,2342,MA2NO3,富山県
8th style,蒼い衝動,707,YAMA,富山県,1297,OYATSU,富山県,1556,MA2NO3,富山県
8th style,桜,1034,K.,富山県,1482,K.,富山県,2114,RIOO,富山県
8th style,xenon,941,AN-BM-,富山県,1619,H4N4*,富山県,2719,RIOO,富山県
8th style,World Wide Love,690,OYATSU,富山県,829,YAMA,富山県,1117,RIOO,富山県
8th style,WAR GAME,889,AN-BM-,富山県,1561,SHINPO,富山県,2139,RIOO,富山県
8th style,thunder,1186,SHINPO,富山県,1570,SHINPO,富山県,1825,MA2NO3,富山県
8th style,symbolic,1444,SHINPO,富山県,1756,EIKRA7,富山県,2164,SENJU,富山県
8th style,STAR DREAM,688,Y.HIKI,富山県,1226,CRZ-R.,富山県,1427,RIOO,富山県
8th style,rainbow flyer,704,AN-BM-,富山県,1565,EIKRA7,富山県,2057,ZENI,富山県
8th style,PLEASE DON'T GO,720,KAZ123,富山県,1283,OK-ITO,富山県,2402,RIOO,富山県
8th style,MUSIC TO YOUR HEAD,649,DEATH,富山県,1311,OK-ITO,富山県,1614,UMEKOO,富山県
8th style,murmur twins,1054,Y.HIKI,富山県,1564,CRZ-R.,富山県,2360,RIOO,富山県
8th style,Monkey Dance,659,SUNSUN,富山県,1328,K.,富山県,1945,RISHA.,富山県
8th style,memories,1014,PM2.5,富山県,1946,RETAZE,富山県,2158,BEXTER,富山県
8th style,Luv 2 Feel Your Body,806,WWE,富山県,1010,NECOZE,富山県,1602,MA2NO3,富山県
8th style,LOVE IS ORANGE,797,EIKRA7,富山県,907,CRZ-A.,富山県,1789,RIOO,富山県
8th style,LAB,792,BURGER,富山県,1842,CRZ-R.,富山県,2125,RIOO,富山県
8th style,HYPER BOUNDARY GATE,1247,LIME,富山県,1861,BEXTER,富山県,2181,MA2NO3,富山県
8th style,Halfway of promise,935,EIKRA7,富山県,1430,OYATSU,富山県,1834,RIOO,富山県
8th style,Giudecca,712,YAMA,富山県,1937,SHINPO,富山県,2569,SHINPO,富山県
8th style,dual control,723,EIKRA7,富山県,1450,SHINPO,富山県,1750,K.,富山県
8th style,Colors -Y&Co. Eurobeat Remix-,1138,EIKRA7,富山県,1967,RETAZE,富山県,2155,UMEKOO,富山県
8th style,CELEBRATE NITE,871,WWE,富山県,1094,RETAZE,富山県,1421,RIOO,富山県
8th style,Blame,1165,EIKRA7,富山県,1433,OYATSU,富山県,1935,RIOO,富山県
8th style,bit mania,752,SUNSUN,富山県,1242,EIKRA7,富山県,1835,BEXTER,富山県
8th style,Attitude,1041,EIKRA7,富山県,1398,RETAZE,富山県,1715,UMEKOO,富山県
8th style,ALL RIGHT,782,KUSA,富山県,1115,*8MK.6,富山県,1586,K.,富山県
8th style,airflow,536,OYATSU,富山県,769,SHINPO,富山県,1423,RIOO,富山県
8th style,abstract,1218,OYATSU,富山県,1536,EIKRA7,富山県,1818,SENJU,富山県
9th style,真夏の花・真夏の夢,410,DESU!!,富山県,1014,PM2.5,富山県,1437,BEXTER,富山県
9th style,ライオン好き,631,OYATSU,富山県,1173,EIKRA7,富山県,1497,RIOO,富山県
9th style,SWEETEST SAVAGE,663,SHINPO,富山県,1309,BEXTER,富山県,1831,RIOO,富山県
9th style,Sweet Sweet Magic,958,AN-BM-,富山県,1437,OYATSU,富山県,1969,SENJU,富山県
9th style,STAR FIELD,690,EIKRA7,富山県,1398,RON,富山県,1876,RIOO,富山県
9th style,SNOW,1048,K.,富山県,1081,QUINTO,富山県,2059,RIOO,富山県
9th style,Silvia Drive,0,,未設定,1456,FUCHI,富山県,1983,UMEKOO,富山県
9th style,rottel-the-Mercury,934,AN-BM-,富山県,1899,K.,富山県,2268,RIOO,富山県
9th style,RISLIM -Remix-,538,3FINAL,富山県,989,K.,富山県,1830,SHINPO,富山県
9th style,Really Love,625,SHINPO,富山県,923,EIKRA7,富山県,1717,SHINPO,富山県
9th style,Quickening,789,AN-BM-,富山県,1400,ABCDEF,富山県,2102,RIOO,富山県
9th style,quasar,851,YAMA,富山県,1676,YUNO*,富山県,2300,RIOO,富山県
9th style,one or eight,1290,EIKRA7,富山県,1735,RETAZE,富山県,2296,RIOO,富山県
9th style,moon_child,1018,EIKRA7,富山県,1844,RETAZE,富山県,2422,YMY,富山県
9th style,MARIA (I believe... ),728,WWE,富山県,1333,YAMAYA,富山県,1900,YMY,富山県
9th style,Make A Difference,823,NYAN,富山県,1406,IIHITO,富山県,2111,SENJU,富山県
9th style,lower world,1036,Y.HIKI,富山県,1722,Y-SUKE,富山県,2250,RIOO,富山県
9th style,LOVE SHINE,828,EIKRA7,富山県,1744,RETAZE,富山県,2060,REVIUS,富山県
9th style,lights,687,OYATSU,富山県,1455,UMEKOO,富山県,1792,RIOO,富山県
9th style,Let The Snow Paint Me -Y&Co. Remix-,683,YAMA,富山県,1004,WIS13,富山県,1771,MA2NO3,富山県
9th style,Karma,1306,EIKRA7,富山県,1610,AXEL,富山県,1765,ZENI,富山県
9th style,I Was The One (80's EUROBEAT STYLE),679,Y.HIKI,富山県,1328,K.,富山県,1417,SHINPO,富山県
9th style,HYPER EUROBEAT (2DX style),935,YAMA,富山県,1492,OYATSU,富山県,1933,RIOO,富山県
9th style,Golden Horn,672,AN-BM-,富山県,1122,EIKRA7,富山県,1479,SHINPO,富山県
9th style,e-motion 2003 -romantic extra-,1242,OYATSU,富山県,1501,OYATSU,富山県,1935,MA2NO3,富山県
9th style,Distress,1272,OYATSU,富山県,1860,RIOO,富山県,0,,未設定
9th style,Cradle,810,Y.HIKI,富山県,1246,RON,富山県,1547,UMEKOO,富山県
9th style,BRIGHTNESS DARKNESS,716,EIKRA7,富山県,1364,YUNO*,富山県,1711,YMY,富山県
9th style,bag,398,JIM,富山県,626,T4C,富山県,1847,SENJU,富山県
9th style,BAD BOY BASS!! (dj Remo-con MIX),913,EIKRA7,富山県,1117,DEATH,富山県,1771,ZENI,富山県
9th style,ACT,943,KUSA,富山県,1494,NYAN,富山県,1774,K.,富山県
9th style,Abyss -The Heavens Remix-,1373,WWE,富山県,1795,KUA,富山県,2347,RIOO,富山県
10th style,雪月花,1205,EIKRA7,富山県,1812,KUA,富山県,2506,RIOO,富山県
10th style,システムロマンス,893,EIKRA7,富山県,1701,OYATSU,富山県,1978,BEXTER,富山県
10th style,SPACE FIGHT,638,EIKRA7,富山県,1275,QUINTO,富山県,2154,SHUN,富山県
10th style,SHOOTING STAR,1055,Y.HIKI,富山県,1504,OYATSU,富山県,2217,REVIUS,富山県
10th style,Rise'n Beauty,1205,YUNO*,富山県,1597,AXEL,富山県,2110,MA2NO3,富山県
10th style,rainbow rainbow,1377,AN-BM-,富山県,2071,EIKRA7,富山県,2611,REVIUS,富山県
10th style,pandora,874,SHINPO,富山県,1545,OYATSU,富山県,1781,YMY,富山県
10th style,One More Lovely,865,EIKRA7,富山県,1600,LIME,富山県,2816,RIOO,富山県
10th style,No.13,1295,REILA,富山県,2641,REVIUS,富山県,3157,RIOO,富山県
10th style,Narcissus At Oasis,533,BURGER,富山県,1374,RETAZE,富山県,1606,MA2NO3,富山県
10th style,Lucy,957,EIKRA7,富山県,1614,OK-ITO,富山県,2300,RIOO,富山県
10th style,LOW,172,AAAAAA,富山県,1289,OYATSU,富山県,1643,UMEKOO,富山県
10th style,Love Is Eternity,1205,EIKRA7,富山県,1884,AXEL,富山県,2335,MA2NO3,富山県
10th style,Innocent Walls,1543,OYATSU,富山県,2350,HIR-AI,富山県,2650,SENJU,富山県
10th style,HIGH,930,EIKRA7,富山県,1826,EIKRA7,富山県,2138,SHINPO,富山県
10th style,GRADIUS -FULL SPEED-,351,HIGOYM,富山県,876,SIOMNK,富山県,2028,SHINPO,富山県
10th style,GHOST REVIVAL,673,OMEGA.,富山県,1815,OYATSU,富山県,2384,SENJU,富山県
10th style,Freezing atmosphere,748,TKGSAN,富山県,809,CHISA,富山県,1498,RIOO,富山県
10th style,FEEL IT,588,DJMOS!,富山県,1611,YO*-2!,富山県,1906,RIOO,富山県
10th style,Feedback,603,DKM,富山県,1378,OYATSU,富山県,1956,RIOO,富山県
10th style,EXE,696,YAMA,富山県,1411,$!LVER,富山県,2164,K.,富山県
10th style,DoLL,945,K.,富山県,1197,RETAZE,富山県,1601,YMY,富山県
10th style,desolation,484,EIKRA7,富山県,518,CRZ-A.,富山県,754,K.,富山県
10th style,Debtty Daddy,827,OMEGA.,富山県,1963,SHINPO,富山県,2625,MA2NO3,富山県
10th style,Daisuke,1165,WWE,富山県,1635,AXEL,富山県,2360,RISHA.,富山県
10th style,CARRY ON NIGHT (English version),987,EIKRA7,富山県,1110,QUINTO,富山県,1985,YMY,富山県
10th style,Boundary,857,EIKRA7,富山県,1696,NYAN,富山県,1994,K.,富山県
10th style,Back Into The Light,1148,EIKRA7,富山県,1591,AXEL,富山県,2135,RIOO,富山県
10th style,BABY LOVE,1109,AN-BM-,富山県,1338,NAS.,富山県,2145,RIOO,富山県
10th style,ASTRAL VOYAGE,530,AAAAAA,富山県,873,SAZ,富山県,1829,SORA,富山県
10th style,ALIEN TEMPLE,665,HIMMEL,富山県,1539,AXEL,富山県,1990,RISHA.,富山県
10th style,1st Samurai,826,IRIEL,富山県,1644,2SOCKS,富山県,2690,RIOO,富山県
IIDX RED,ＵＬＴｉＭΛＴＥ,920,EIKRA7,富山県,1415,DONSY,富山県,1968,YMY,富山県
IIDX RED,太陽～T・A・I・Y・O～,719,Y.HIKI,富山県,1295,OYATSU,富山県,1688,BEXTER,富山県
IIDX RED,大桟橋,481,SHINPO,富山県,1033,IIHITO,富山県,1812,UMEKOO,富山県
IIDX RED,ピアノ協奏曲第１番”蠍火”,687,DUTCH,富山県,2027,K.,富山県,2655,RIOO,富山県
IIDX RED,Wonder Bullfighter,623,TOMO,富山県,1236,OK-ITO,富山県,2044,RIOO,富山県
IIDX RED,The Hope of Tomorrow,1057,EIKRA7,富山県,1671,K.,富山県,1880,MA2NO3,富山県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3654,REVIUS,富山県
IIDX RED,spiral galaxy,989,DEATH,富山県,1920,YUNO*,富山県,2476,MA2NO3,富山県
IIDX RED,Sphere,1003,YUNO*,富山県,1806,YUNO*,富山県,2120,MA2NO3,富山県
IIDX RED,SPEEDY CAT,973,Y.HIKI,富山県,1594,OYATSU,富山県,1979,UMEKOO,富山県
IIDX RED,Secret of Love,1026,NYAN,富山県,1000,LIPDON,富山県,2016,RIOO,富山県
IIDX RED,RESONATE 1794,930,EIKRA7,富山県,1206,SHIBA,富山県,1851,UMEKOO,富山県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,2975,REVIUS,富山県
IIDX RED,RED ZONE,1068,YUNO*,富山県,1821,LUV*WS,富山県,2266,YMY,富山県
IIDX RED,Raspberry Heart(English version),1044,EIKRA7,富山県,1543,MEAN,富山県,1810,YMY,富山県
IIDX RED,NEBULA GRASPER,1167,DEATH,富山県,1817,493KSK,富山県,2454,RIOO,富山県
IIDX RED,KEY,1119,EIKRA7,富山県,1807,AXEL,富山県,2791,SHINPO,富山県
IIDX RED,HORIZON,937,Y.HIKI,富山県,1424,DONSY,富山県,1918,YMY,富山県
IIDX RED,gigadelic,1388,DONSY,富山県,2049,MA2NO3,富山県,2373,YMY,富山県
IIDX RED,GENOCIDE,1154,SHINPO,富山県,1876,OKITA!,富山県,2292,SHINPO,富山県
IIDX RED,Fly Away To India,666,OYATSU,富山県,1043,OYATSU,富山県,1372,K.,富山県
IIDX RED,FAKE TIME,912,Y.HIKI,富山県,1692,B4,富山県,2298,SORA,富山県
IIDX RED,earth scape,451,K.,富山県,1041,K.,富山県,1278,UMEKOO,富山県
IIDX RED,Don't be afraid myself,1081,EIKRA7,富山県,1814,B4,富山県,2267,RIOO,富山県
IIDX RED,D.A.N.C.E.!,563,OYATSU,富山県,794,OYATSU,富山県,1627,RIOO,富山県
IIDX RED,Close my Eyes for Me,429,TOMO,富山県,1257,OYATSU,富山県,1736,BEXTER,富山県
IIDX RED,Click Again,922,SHINPO,富山県,1012,LIPDON,富山県,2157,RIOO,富山県
IIDX RED,BREATH,817,IIDX25,富山県,1240,YUNO*,富山県,1723,RIOO,富山県
IIDX RED,BLOCKS,819,EIKRA7,富山県,1233,OYATSU,富山県,1955,RIOO,富山県
IIDX RED,Be quiet,868,Y.HIKI,富山県,1641,RETAZE,富山県,2194,RIOO,富山県
IIDX RED,awakening,1098,SHINPO,富山県,1367,OYATSU,富山県,1713,RIOO,富山県
IIDX RED,ANDROMEDA,665,GURI,富山県,1841,AXEL,富山県,2862,RIOO,富山県
IIDX RED,AGEHA,1048,EIKRA7,富山県,1756,SHINPO,富山県,1837,K.,富山県
IIDX RED,AA,1259,K.,富山県,2655,REVIUS,富山県,3597,RIOO,富山県
HAPPY SKY,月光,845,-NYAO-,富山県,1611,OYATSU,富山県,2448,RIOO,富山県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),1073,EIKRA7,富山県,1475,RETAZE,富山県,1863,MA2NO3,富山県
HAPPY SKY,冥,1081,K.,富山県,2033,YMY,富山県,3762,RIOO,富山県
HAPPY SKY,ラクエン,729,SHINPO,富山県,830,PM2.5,富山県,1998,RIOO,富山県
HAPPY SKY,ヒマワリ,484,YAMA,富山県,1837,K.,富山県,2038,SHINPO,富山県
HAPPY SKY,オレはビートマニア！お前は何マニア？,765,BEXTER,富山県,1400,RETAZE,富山県,1718,RIOO,富山県
HAPPY SKY,Xepher,1088,YUNO*,富山県,2049,YUNO*,富山県,2997,RIOO,富山県
HAPPY SKY,We are Disっ娘よっつ打ち命,641,EIKRA7,富山県,936,WWE,富山県,1625,BEXTER,富山県
HAPPY SKY,Votum stellarum,1,SHINPO,富山県,1541,OYATSU,富山県,1995,RIOO,富山県
HAPPY SKY,vault of heaven,429,ERROR,富山県,1428,SHINPO,富山県,1956,YMY,富山県
HAPPY SKY,Under the Sky,806,Y.HIKI,富山県,1387,B4,富山県,1735,RIOO,富山県
HAPPY SKY,Twelfth Style,1203,EIKRA7,富山県,1216,AN-BM-,富山県,1986,UMEKOO,富山県
HAPPY SKY,Tizona d'El Cid,969,EIKRA7,富山県,1818,LIME,富山県,2334,RIOO,富山県
HAPPY SKY,SigSig,1073,EIKRA7,富山県,1634,LIME,富山県,2559,REVIUS,富山県
HAPPY SKY,Scripted Connection⇒ N mix,668,3FINAL,富山県,1658,UMEKOO,富山県,2019,MA2NO3,富山県
HAPPY SKY,Scripted Connection⇒ H mix,1350,DEATH,富山県,1877,H4N4*,富山県,2522,RIOO,富山県
HAPPY SKY,Scripted Connection⇒ A mix,1038,IRIEL,富山県,2138,K.,富山県,3087,RIOO,富山県
HAPPY SKY,SCREAM SQUAD,1188,SHINPO,富山県,1513,2SOCKS,富山県,2107,RIOO,富山県
HAPPY SKY,rage against usual,1152,IIDX25,富山県,1891,LIME,富山県,2941,RIOO,富山県
HAPPY SKY,POODLE,882,AN-BM-,富山県,1867,B4,富山県,2291,RIOO,富山県
HAPPY SKY,Pollinosis,764,CRZ-R.,富山県,1126,SHINPO,富山県,2417,MA2NO3,富山県
HAPPY SKY,PLASMA,941,EIKRA7,富山県,1638,UMEKOO,富山県,2222,REVIUS,富山県
HAPPY SKY,Pink Rose,529,YAMA,富山県,913,Y.HIKI,富山県,1404,RIOO,富山県
HAPPY SKY,MOON RACE,794,PALACE,富山県,852,RYUKEN,富山県,1890,RIOO,富山県
HAPPY SKY,Love Magic,991,EIKRA7,富山県,1635,OYATSU,富山県,1884,BEXTER,富山県
HAPPY SKY,Little Little Princess†,0,,未設定,0,,未設定,3669,SORA,富山県
HAPPY SKY,Little Little Princess,945,NAS.,富山県,2102,RETAZE,富山県,2685,SORA,富山県
HAPPY SKY,LESSON 5,1266,EIKRA7,富山県,1805,AXEL,富山県,2481,RIOO,富山県
HAPPY SKY,INAZUMA,1106,K.,富山県,1806,UMEKOO,富山県,2713,RIOO,富山県
HAPPY SKY,in motion,837,EIKRA7,富山県,922,*8MK.6,富山県,1287,RIOO,富山県
HAPPY SKY,I am,1085,EIKRA7,富山県,1705,RETAZE,富山県,2178,RIOO,富山県
HAPPY SKY,HAPPY☆ANGEL,990,MSAYUK,富山県,1546,UMEKOO,富山県,2071,RISHA.,富山県
