バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
8th style,STAR DREAM,0,,未設定,997,ZEE,タイ,1332,SPIKE!,タイ
8th style,rainbow flyer,735,HYPER,タイ,1451,KKMTC*,タイ,2034,END.,タイ
8th style,PLEASE DON'T GO,0,,未設定,1341,END.,タイ,2256,OHAGI,タイ
8th style,MUSIC TO YOUR HEAD,710,ME!JI,タイ,1265,SPIKE!,タイ,1611,PU2ANA,タイ
8th style,murmur twins,904,DONNIE,タイ,1521,MM.COM,タイ,2308,PL.DN.,タイ
8th style,Monkey Dance,613,YOKZAR,タイ,1302,SPIKE!,タイ,1885,PU2ANA,タイ
8th style,memories,915,0NZK,タイ,1613,POOM*H,タイ,2208,H0STC,タイ
8th style,Luv 2 Feel Your Body,209,SATI$,タイ,1001,SPIKE!,タイ,1586,H0STC,タイ
8th style,LOVE IS ORANGE,505,KALBSS,タイ,759,YOKZAR,タイ,1764,PU2ANA,タイ
8th style,LAB,0,,未設定,1897,SPIKE!,タイ,2020,END.,タイ
8th style,HYPER BOUNDARY GATE,1203,BOCO,タイ,1493,ZEE,タイ,2176,NART!!,タイ
8th style,Halfway of promise,0,,未設定,1388,KKMTC*,タイ,1732,AYA.K,タイ
8th style,Giudecca,0,,未設定,1755,KKMTC*,タイ,2556,END.,タイ
8th style,dual control,0,,未設定,1315,KKMTC*,タイ,1837,H0STC,タイ
8th style,Colors -Y&Co. Eurobeat Remix-,0,,未設定,1785,84*,タイ,2128,END.,タイ
8th style,CELEBRATE NITE,0,,未設定,1083,SPIKE!,タイ,1411,H0STC,タイ
8th style,Blame,0,,未設定,1162,ZEE,タイ,1816,PL.DN.,タイ
8th style,bit mania,0,,未設定,1231,SPIKE!,タイ,1828,H0STC,タイ
8th style,Attitude,0,,未設定,1212,HYPER,タイ,1724,H0STC,タイ
8th style,ALL RIGHT,270,AKE,タイ,1022,ZEE,タイ,1590,H0STC,タイ
8th style,airflow,292,AKE,タイ,299,AKE,タイ,1387,H0STC,タイ
8th style,abstract,1051,ZEE,タイ,1353,84*,タイ,1860,H0STC,タイ
9th style,真夏の花・真夏の夢,0,,未設定,1113,SPIKE!,タイ,1371,END.,タイ
9th style,ライオン好き,253,YYYYYY,タイ,1160,SPIKE!,タイ,1468,PU2ANA,タイ
9th style,SWEETEST SAVAGE,0,,未設定,1178,84*,タイ,1762,END.,タイ
9th style,Sweet Sweet Magic,0,,未設定,1023,CND9,タイ,1966,PU2ANA,タイ
9th style,STAR FIELD,594,HYPER,タイ,1287,ZEE,タイ,1797,PU2ANA,タイ
9th style,SNOW,555,MIMO$A,タイ,928,ZEE,タイ,1943,END.,タイ
9th style,Silvia Drive,708,ZEE,タイ,1159,ZEE,タイ,1971,PL.DN.,タイ
9th style,rottel-the-Mercury,568,NOBAR!,タイ,1799,KKMTC*,タイ,2199,PL.DN.,タイ
9th style,RISLIM -Remix-,0,,未設定,668,BE158,タイ,1786,PU2ANA,タイ
9th style,Really Love,0,,未設定,966,H0STC,タイ,1710,H0STC,タイ
9th style,Quickening,530,AUGU5T,タイ,1700,SPIKE!,タイ,1994,PU2ANA,タイ
9th style,quasar,999,ZEE,タイ,1751,AYA.K,タイ,2248,AYA.K,タイ
9th style,one or eight,1045,ZEE,タイ,1682,SPIKE!,タイ,2144,END.,タイ
9th style,moon_child,381,BOYDTR,タイ,1803,SPIKE!,タイ,2430,AYA.K,タイ
9th style,MARIA (I believe... ),515,ZEE,タイ,1331,BOYDTR,タイ,1879,NART!!,タイ
9th style,Make A Difference,0,,未設定,1254,ZEE,タイ,2120,PL.DN.,タイ
9th style,lower world,946,ZEE,タイ,1842,SPIKE!,タイ,2156,AYA.K,タイ
9th style,LOVE SHINE,414,JSTYLE,タイ,1767,MM.COM,タイ,2046,NART!!,タイ
9th style,lights,0,,未設定,1103,ZK-2.,タイ,1684,END.,タイ
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,未設定,846,BE158,タイ,1739,AYA.K,タイ
9th style,Karma,1022,IEARTH,タイ,1531,523,タイ,1731,TORO,タイ
9th style,I Was The One (80's EUROBEAT STYLE),0,,未設定,1176,84*,タイ,1372,PU2ANA,タイ
9th style,HYPER EUROBEAT (2DX style),976,GABEON,タイ,1261,ZEE,タイ,1833,END.,タイ
9th style,Golden Horn,0,,未設定,819,ZEE,タイ,1424,UNGAAA,タイ
9th style,e-motion 2003 -romantic extra-,0,,未設定,1238,ZEE,タイ,1881,END.,タイ
9th style,Distress,1076,ZEE,タイ,1742,TORO,タイ,0,,未設定
9th style,Cradle,819,ME!JI,タイ,1270,ZEE,タイ,1533,AYA.K,タイ
9th style,BRIGHTNESS DARKNESS,0,,未設定,1361,SPIKE!,タイ,1705,AYA.K,タイ
9th style,bag,0,,未設定,1127,SPIKE!,タイ,1870,END.,タイ
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,未設定,1184,ZEE,タイ,1699,PU2ANA,タイ
9th style,ATOMIC AGE,0,,未設定,635,SPIKE!,タイ,1234,NART!!,タイ
9th style,ACT,0,,未設定,1323,ZEE,タイ,1773,END.,タイ
9th style,Abyss -The Heavens Remix-,1252,ZEE,タイ,1756,SPIKE!,タイ,2290,NART!!,タイ
10th style,雪月花,1212,AYA.K,タイ,1720,SPIKE!,タイ,2461,H0STC,タイ
10th style,システムロマンス,0,,未設定,1497,ZEE,タイ,1987,H0STC,タイ
10th style,SPACE FIGHT,243,SATI$,タイ,1310,KKMTC*,タイ,2204,H0STC,タイ
10th style,SHOOTING STAR,1236,SPIKE!,タイ,1406,C*SHIN,タイ,2177,AYA.K,タイ
10th style,Rise'n Beauty,1067,BOYDTR,タイ,1576,SPIKE!,タイ,2030,UNGAAA,タイ
10th style,rainbow rainbow,1125,DONNIE,タイ,1998,ME!JI,タイ,2536,AYA.K,タイ
10th style,pandora,0,,未設定,1444,KKMTC*,タイ,1755,UNGAAA,タイ
10th style,One More Lovely,585,GUEST,タイ,1473,EYE,タイ,2709,AYA.K,タイ
10th style,No.13,1335,84*,タイ,2480,BOCO,タイ,3036,AYA.K,タイ
10th style,Narcissus At Oasis,718,PAKORN,タイ,1439,FAKE,タイ,1557,AYA.K,タイ
10th style,Lucy,0,,未設定,1545,GURI,タイ,2241,END.,タイ
10th style,LOW,267,SATI$,タイ,1066,ZEE,タイ,1283,ZEE,タイ
10th style,Love Is Eternity,901,ZEE,タイ,1371,ZEE,タイ,2281,PU2ANA,タイ
10th style,Innocent Walls,1431,KKMTC*,タイ,2328,END.,タイ,2645,H0STC,タイ
10th style,HIGH,624,NOBAR!,タイ,1690,84*,タイ,2102,END.,タイ
10th style,GRADIUS -FULL SPEED-,0,,未設定,1012,KOKESI,タイ,2037,H0STC,タイ
10th style,GHOST REVIVAL,0,,未設定,1852,ME!JI,タイ,2405,TORO,タイ
10th style,Freezing atmosphere,485,MIKUN*,タイ,1028,SPIKE!,タイ,1379,BOCO,タイ
10th style,FEEL IT,872,ME!JI,タイ,1597,SPIKE!,タイ,1826,PU2ANA,タイ
10th style,Feedback,0,,未設定,1584,GABEON,タイ,1859,TORO,タイ
10th style,EXE,621,XXXXXX,タイ,1564,GABEON,タイ,2070,FAKE,タイ
10th style,DoLL,0,,未設定,0,,未設定,1597,AYA.K,タイ
10th style,desolation,0,,未設定,0,,未設定,498,AUGU5T,タイ
10th style,Debtty Daddy,0,,未設定,1709,HAMM,タイ,2553,END.,タイ
10th style,Daisuke,1026,MIKA.,タイ,1431,BOYDTR,タイ,2337,AYA.K,タイ
10th style,CARRY ON NIGHT (English version),0,,未設定,1007,ZEE,タイ,1956,PU2ANA,タイ
10th style,Boundary,0,,未設定,1475,ZEE,タイ,1942,PU2ANA,タイ
10th style,Back Into The Light,1033,KOKESI,タイ,1405,BORN,タイ,2084,PU2ANA,タイ
10th style,BABY LOVE,0,,未設定,1643,SPIKE!,タイ,2032,PL.DN.,タイ
10th style,ASTRAL VOYAGE,0,,未設定,1342,SPIKE!,タイ,1844,PU2ANA,タイ
10th style,ALIEN TEMPLE,562,KSAN*,タイ,1360,ZEE,タイ,1891,END.,タイ
10th style,1st Samurai,895,NN*,タイ,1457,AZVW-2,タイ,2516,H0STC,タイ
IIDX RED,ＵＬＴｉＭΛＴＥ,409,NOBAR!,タイ,1210,ZEE,タイ,1966,END.,タイ
IIDX RED,太陽～T・A・I・Y・O～,608,YOKZAR,タイ,1174,ZEE,タイ,1626,UNGAAA,タイ
IIDX RED,大桟橋,263,VALL,タイ,1024,SPIKE!,タイ,1810,AYA.K,タイ
IIDX RED,ピアノ協奏曲第１番”蠍火”,533,YUUGEN,タイ,1979,UNGAAA,タイ,2537,AYA.K,タイ
IIDX RED,Wonder Bullfighter,760,ZEE,タイ,1160,ZEE,タイ,1901,NART!!,タイ
IIDX RED,The Hope of Tomorrow,964,ZEE,タイ,1652,PU2ANA,タイ,1836,PU2ANA,タイ
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3468,UNGAAA,タイ
IIDX RED,spiral galaxy,981,HYPER,タイ,1994,NART!!,タイ,2443,PU2ANA,タイ
IIDX RED,Sphere,0,,未設定,1892,H0STC,タイ,2072,AYA.K,タイ
IIDX RED,SPEEDY CAT,462,NOBAR!,タイ,1316,POOM*H,タイ,1925,PL.DN.,タイ
IIDX RED,Secret of Love,0,,未設定,1145,ZEE,タイ,1957,PL.DN.,タイ
IIDX RED,RESONATE 1794,745,BOYDTR,タイ,1354,SPIKE!,タイ,1786,END.,タイ
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,2927,AYA.K,タイ
IIDX RED,RED ZONE,1056,KOKESI,タイ,1603,KKMTC*,タイ,2247,PU2ANA,タイ
IIDX RED,Raspberry Heart(English version),986,URAS-G,タイ,1334,ZEE,タイ,1786,PU2ANA,タイ
IIDX RED,NEBULA GRASPER,377,GUEST,タイ,1486,ZEE,タイ,2294,SPIKE!,タイ
IIDX RED,KEY,1040,ME!JI,タイ,1384,ZEE,タイ,2786,PU2ANA,タイ
IIDX RED,HORIZON,0,,未設定,1333,ZEE,タイ,1910,PU2ANA,タイ
IIDX RED,gigadelic,1309,KOKESI,タイ,2040,UNGAAA,タイ,2322,NART!!,タイ
IIDX RED,GENOCIDE,0,,未設定,1866,ME!JI,タイ,2316,AYA.K,タイ
IIDX RED,Fly Away To India,0,,未設定,1047,SPIKE!,タイ,1338,PU2ANA,タイ
IIDX RED,FAKE TIME,389,S3ZE,タイ,1687,UNGAAA,タイ,2300,AYA.K,タイ
IIDX RED,earth scape,300,*TRAN*,タイ,977,UNGAAA,タイ,1218,PU2ANA,タイ
IIDX RED,Don't be afraid myself,0,,未設定,1441,84*,タイ,2195,AYA.K,タイ
IIDX RED,D.A.N.C.E.!,0,,未設定,801,SPIKE!,タイ,1497,BOCO,タイ
IIDX RED,Close my Eyes for Me,731,YOKZAR,タイ,1043,ZEE,タイ,1728,PU2ANA,タイ
IIDX RED,Click Again,0,,未設定,0,,未設定,2036,END.,タイ
IIDX RED,BREATH,717,DECEP,タイ,1234,SPIKE!,タイ,1659,PL.DN.,タイ
IIDX RED,BLOCKS,538,YOKZAR,タイ,907,ZEE,タイ,1882,AYA.K,タイ
IIDX RED,Be quiet,457,SIETE,タイ,1285,POOM*H,タイ,2113,AYA.K,タイ
IIDX RED,awakening,939,ZEE,タイ,1349,SPIKE!,タイ,1675,H0STC,タイ
IIDX RED,ANDROMEDA,602,KSAN*,タイ,1336,ZEE,タイ,2736,PU2ANA,タイ
IIDX RED,AGEHA,798,FREDX,タイ,1558,YOD00,タイ,1856,AYA.K,タイ
IIDX RED,AA,1086,ZEE,タイ,2531,UNGAAA,タイ,3520,AYA.K,タイ
HAPPY SKY,月光,775,ZEE,タイ,1536,BOYDTR,タイ,2374,AYA.K,タイ
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),0,,未設定,1312,BOYBOY,タイ,1845,PL.DN.,タイ
HAPPY SKY,冥,1073,H0STC,タイ,1950,NART!!,タイ,3557,AYA.K,タイ
HAPPY SKY,ラクエン,575,ZEE,タイ,688,ZEE,タイ,1905,END.,タイ
HAPPY SKY,ヒマワリ,411,*P*,タイ,1739,ASF410,タイ,2027,AYA.K,タイ
HAPPY SKY,オレはビートマニア！お前は何マニア？,648,ZEE,タイ,1322,SPIKE!,タイ,1311,ZEE,タイ
HAPPY SKY,Xepher,993,BOYDTR,タイ,2102,AYA.K,タイ,2916,AYA.K,タイ
HAPPY SKY,We are Disっ娘よっつ打ち命,0,,未設定,771,LOADIN,タイ,1590,TORO,タイ
HAPPY SKY,Votum stellarum,518,YOKZAR,タイ,1254,ZEE,タイ,1844,PL.DN.,タイ
HAPPY SKY,vault of heaven,520,XXXXXX,タイ,1367,SPIKE!,タイ,1902,PL.DN.,タイ
HAPPY SKY,Under the Sky,0,,未設定,1300,ME!JI,タイ,1705,H0STC,タイ
HAPPY SKY,Twelfth Style,1108,BOYDTR,タイ,1318,HYPER,タイ,1923,PL.DN.,タイ
HAPPY SKY,Tizona d'El Cid,0,,未設定,1646,MM.COM,タイ,2189,TORO,タイ
HAPPY SKY,SigSig,964,BOYDTR,タイ,1549,84*,タイ,2546,H0STC,タイ
HAPPY SKY,Scripted Connection⇒ N mix,0,,未設定,1233,ZEE,タイ,1899,SPIKE!,タイ
HAPPY SKY,Scripted Connection⇒ H mix,1590,KKMTC*,タイ,1932,SPIKE!,タイ,2358,AYA.K,タイ
HAPPY SKY,Scripted Connection⇒ A mix,1224,ZEE,タイ,2084,SPIKE!,タイ,2972,AYA.K,タイ
HAPPY SKY,SCREAM SQUAD,1054,MM.COM,タイ,1529,SPIKE!,タイ,1907,NART!!,タイ
HAPPY SKY,rage against usual,1170,HYPER,タイ,1968,PU2ANA,タイ,2752,AYA.K,タイ
HAPPY SKY,POODLE,920,UNGAAA,タイ,1696,BOYBOY,タイ,2132,2B.NO1,タイ
HAPPY SKY,Pollinosis,0,,未設定,0,,未設定,2325,BOCO,タイ
HAPPY SKY,PLASMA,0,,未設定,1370,ZEE,タイ,2168,TORO,タイ
HAPPY SKY,Pink Rose,423,IIDX26,タイ,879,84*,タイ,1402,H0STC,タイ
HAPPY SKY,MOON RACE,456,KSAN*,タイ,978,ZEE,タイ,1830,PU2ANA,タイ
HAPPY SKY,Love Magic,0,,未設定,1710,PU2ANA,タイ,1821,PL.DN.,タイ
HAPPY SKY,Little Little Princess†,0,,未設定,0,,未設定,3698,AYA.K,タイ
HAPPY SKY,Little Little Princess,0,,未設定,2060,ENAKO.,タイ,2684,PL.DN.,タイ
HAPPY SKY,LESSON 5,0,,未設定,1420,ZEE,タイ,2410,PU2ANA,タイ
HAPPY SKY,INAZUMA,0,,未設定,1714,SPIKE!,タイ,2593,PL.DN.,タイ
HAPPY SKY,in motion,0,,未設定,0,,未設定,1277,TORO,タイ
HAPPY SKY,I am,682,AUGU5T,タイ,1613,34?-R,タイ,2068,AYA.K,タイ
HAPPY SKY,HAPPY☆ANGEL,466,KALBSS,タイ,1343,ZEE,タイ,2040,PU2ANA,タイ
HAPPY SKY,Get'em up to R.A.V.E,0,,未設定,1306,ZEE,タイ,2152,PU2ANA,タイ
HAPPY SKY,garden,0,,未設定,1303,*BORA*,タイ,2021,PU2ANA,タイ
HAPPY SKY,First Resolution,479,MIMO$A,タイ,974,Z3T,タイ,2094,H0STC,タイ
HAPPY SKY,EMPTY OF THE SKY,0,,未設定,942,BOYDTR,タイ,1647,UNGAAA,タイ
HAPPY SKY,EDEN,1095,ZEE,タイ,1770,FEIKUN,タイ,2676,AYA.K,タイ
HAPPY SKY,double thrash,1001,URAS-G,タイ,1924,SPIKE!,タイ,2222,PL.DN.,タイ
HAPPY SKY,Catch Me,0,,未設定,977,ZEE,タイ,1651,PU2ANA,タイ
HAPPY SKY,CaptivAte～浄化～,514,FREDX,タイ,1710,SPIKE!,タイ,2362,AYA.K,タイ
HAPPY SKY,Aurora,1198,ZEE,タイ,2147,AYA.K,タイ,2472,AYA.K,タイ
HAPPY SKY,alla turca con passione,705,ZEE,タイ,1319,HYPER,タイ,2083,END.,タイ
HAPPY SKY,Agnus Dei,863,URAS-G,タイ,1405,GURI,タイ,1939,END.,タイ
