バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
4th style,CHECKING YOU OUT,605,KENJI,福井県,850,HAG-A,福井県,1251,IWAZO,福井県
4th style,Burnin' The Floor,376,FOOL,福井県,910,RIKI-P,福井県,1404,R-ALI,福井県
4th style,Broken My Heart,564,ONXFGO,福井県,1167,RIA,福井県,1748,38M010,福井県
4th style,B4U,907,SANCHA,福井県,1506,HAG-A,福井県,1933,AWARAC,福井県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2625,AWARAV,福井県
4th style,ABSOLUTE,1212,HOYO,福井県,1692,KONBU,福井県,2334,AWARAC,福井県
4th style,250bpm,338,OXYGEN,福井県,645,ZANK,福井県,1336,KENJI,福井県
5th style,V,1254,NA7MI*,福井県,2367,RGV,福井県,2907,893.,福井県
5th style,THE SHINING POLARIS,901,2HOU,福井県,1181,2HOU,福井県,1538,NA7MI*,福井県
5th style,THE CUBE,430,SLY,福井県,1088,YAGO,福井県,1299,ICHIRO,福井県
5th style,sync,972,HOYO,福井県,1633,HOYO,福井県,2325,893.,福井県
5th style,still my words,828,M.RIKK,福井県,1212,TAIZ,福井県,0,,未設定
5th style,STILL IN MY HEART,810,RIA,福井県,1267,TUINTR,福井県,1891,AWARAC,福井県
5th style,Spin the disc,729,IROHAS,福井県,1241,ICHIRO,福井県,1305,IWAZO,福井県
5th style,RISLIM,822,M.RIKK,福井県,1195,IWAZO,福井県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1729,RGV,福井県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),657,I4CHAN,福井県,733,NAMMI,福井県,1653,AWARAC,福井県
5th style,Regulus,928,HOYO,福井県,1157,15MA17,福井県,1657,PON-B,福井県
5th style,Real,0,,未設定,1273,HOYO,福井県,1713,L.D.S,福井県
5th style,Radical Faith,1095,2HOU,福井県,1433,TUINTR,福井県,1265,KINOKO,福井県
5th style,QQQ,1099,M.RIKK,福井県,1722,KONBU,福井県,2105,AWARAC,福井県
5th style,outer wall,786,SANCHA,福井県,1195,H-ROSE,福井県,1731,H.MAKO,福井県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,711,KENZAN,福井県,828,SIN-EI,福井県,1105,KENJI,福井県
5th style,in my eyes,946,TAIZ,福井県,1203,H-ROSE,福井県,1555,893.,福井県
5th style,Abyss,1121,HOYO,福井県,1555,DI3GEN,福井県,1840,KENJI,福井県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),981,SANCHA,福井県,1515,AWARAC,福井県,0,,未設定
6th style,こっちを向いてよ,718,I4CHAN,福井県,1241,8937GI,福井県,1344,AWARAC,福井県
6th style,Take It Easy,1225,M.RIKK,福井県,2248,DEUU*,福井県,2468,H.MAKO,福井県
6th style,Summer Vacation(CU mix),1119,HOYO,福井県,1800,893.,福井県,0,,未設定
6th style,SOMETHING WONDERFUL,860,2HOU,福井県,1144,MAHU,福井県,1934,RGV,福井県
6th style,route 80s,876,KENJI,福井県,1087,DI3GEN,福井県,1499,AWARAC,福井県
6th style,rottel-da-sun,663,RIA,福井県,1163,2HOU,福井県,1795,KINOKO,福井県
6th style,NEMESIS,856,SANCHA,福井県,1169,SANCHA,福井県,1819,AWARAC,福井県
6th style,Linus,776,RIA,福井県,1256,YATAKA,福井県,2096,KINOKO,福井県
6th style,G2,1156,38M010,福井県,1537,SLP,福井県,2236,893.,福井県
6th style,Frozen Ray (original mix),1220,SANCHA,福井県,1647,DEUU*,福井県,1776,AWARAC,福井県
6th style,Free Style,374,A.W&E,福井県,1074,8937GI,福井県,1286,AWARAC,福井県
6th style,fly through the night,334,YUU256,福井県,1212,DI3GEN,福井県,1641,AWARAV,福井県
6th style,DIVE ～INTO YOUR HEART～,894,ZANK,福井県,1724,KONBU,福井県,2028,PON-B,福井県
6th style,Colors (radio edit),1318,2HOU,福井県,1802,HAG-A,福井県,2352,893.,福井県
6th style,Buffalo,848,M.RIKK,福井県,1261,H-ROSE,福井県,1759,AWARAC,福井県
6th style,Blueberry Stream,741,NUMATA,福井県,972,SIN-EI,福井県,1602,893.,福井県
6th style,BALLAD FOR YOU～想いの雨～,563,2HOU,福井県,751,SANCHA,福井県,1052,893.,福井県
6th style,"19,November",1001,SANCHA,福井県,1252,H-ROSE,福井県,1748,893.,福井県
7th style,革命,663,HOYO,福井県,1808,NA7MI*,福井県,2287,893.,福井県
7th style,ZERO-ONE,787,RIA,福井県,1593,HAG-A,福井県,2199,AWARAC,福井県
7th style,traces,1293,2HOU,福井県,1718,HO4M1*,福井県,2051,IWAZO,福井県
7th style,Tomorrow Perfume,1094,HOYO,福井県,1778,HAG-A,福井県,2063,893.,福井県
7th style,stoic,1427,TAIZ,福井県,2271,L.D.S,福井県,2454,H.MAKO,福井県
7th style,Spica,644,TAIZ,福井県,1381,N09IHS,福井県,2157,893.,福井県
7th style,MAX 300,1063,NA7MI*,福井県,1851,IWAZO,福井県,0,,未設定
7th style,Love Me Do,933,RIA,福井県,1644,38M010,福井県,2066,KENJI,福井県
7th style,Let the Snow Paint Me,818,HO4M1*,福井県,975,HOYO,福井県,1221,KENJI,福井県
7th style,Last Message,902,SANCHA,福井県,1166,CHROME,福井県,1549,893.,福井県
7th style,Happy Wedding,1071,HOYO,福井県,1500,MOYASI,福井県,1810,AWARAC,福井県
7th style,Glorious Days,422,I4CHAN,福井県,0,,未設定,891,KENJI,福井県
7th style,foreplay,658,TUINTR,福井県,1081,TUINTR,福井県,1227,KINOKO,福井県
7th style,DESTINY,1015,RUSE,福井県,1200,HOYO,福井県,1815,893.,福井県
7th style,D2R,908,TAIZ,福井県,1111,HOYO,福井県,1529,KINOKO,福井県
7th style,Cheer Train,832,SANCHA,福井県,1075,.K3,福井県,1689,AWARAC,福井県
7th style,Burning Heat! (Full Option Mix),484,OXYGEN,福井県,788,M.RIKK,福井県,1394,R-ALI,福井県
7th style,Bad Routine,816,HOYO,福井県,1248,H-ROSE,福井県,1896,893.,福井県
7th style,AVE DE RAPINA,1203,HOYO,福井県,1643,893.,福井県,1795,AWARAC,福井県
7th style,A,1154,SANCHA,福井県,1973,E,福井県,2401,AWARAC,福井県
8th style,蒼い衝動,897,TAIZ,福井県,1294,*YOU3*,福井県,1539,KENJI,福井県
8th style,桜,698,I4CHAN,福井県,1480,8937GI,福井県,1994,AWARAC,福井県
8th style,xenon,903,-RURI-,福井県,1605,DI3GEN,福井県,2659,AWARAC,福井県
8th style,World Wide Love,659,SHIHO,福井県,994,IROHAS,福井県,1109,AWARAC,福井県
8th style,WAR GAME,874,IIDX26,福井県,1450,*YOU3*,福井県,2096,AWARAC,福井県
8th style,thunder,1079,2HOU,福井県,1474,MOYASI,福井県,1838,TATSU4,福井県
8th style,symbolic,1429,PON-B,福井県,1729,*YOU3*,福井県,2186,AWARAC,福井県
8th style,STAR DREAM,658,RIA,福井県,1199,IROHAS,福井県,1372,RGV,福井県
8th style,rainbow flyer,770,SANCHA,福井県,1543,DI3GEN,福井県,2085,893.,福井県
8th style,PLEASE DON'T GO,341,ALT*,福井県,1295,RUSE,福井県,2340,AWARAC,福井県
8th style,MUSIC TO YOUR HEAD,605,TUINTR,福井県,1252,IROHAS,福井県,1646,H.MAKO,福井県
8th style,murmur twins,1088,RUBY,福井県,1589,RUBY,福井県,2337,893.,福井県
8th style,Monkey Dance,712,RIA,福井県,1261,LOWGUY,福井県,1939,IWAZO,福井県
8th style,memories,0,,未設定,1865,M0LFO!,福井県,2209,L.D.S,福井県
8th style,Luv 2 Feel Your Body,681,I4CHAN,福井県,955,H-ROSE,福井県,1604,AWARAC,福井県
8th style,LOVE IS ORANGE,606,B,福井県,956,SANCHA,福井県,1780,893.,福井県
8th style,LAB,863,I4CHAN,福井県,1877,*YOU3*,福井県,2030,AWARAC,福井県
8th style,HYPER BOUNDARY GATE,1163,M.RIKK,福井県,1784,YOPPIN,福井県,2182,AWARAC,福井県
8th style,Halfway of promise,923,38M010,福井県,1372,KONBU,福井県,1764,KENJI,福井県
8th style,Giudecca,512,OXYGEN,福井県,1854,*YOU3*,福井県,2639,893.,福井県
8th style,dual control,702,HO4M1*,福井県,1338,TAIZ,福井県,1804,KENJI,福井県
8th style,Colors -Y&Co. Eurobeat Remix-,952,HO4M1*,福井県,1899,DEUU*,福井県,2154,AWARAC,福井県
8th style,CELEBRATE NITE,767,RIA,福井県,1049,SOMA.,福井県,1377,AWARAV,福井県
8th style,Blame,1076,SANCHA,福井県,1341,M.RIKK,福井県,1869,AWARAC,福井県
8th style,bit mania,854,HO4M1*,福井県,1208,SANCHA,福井県,1844,KENJI,福井県
8th style,Attitude,0,,未設定,1290,KONBU,福井県,1715,AWARAC,福井県
8th style,ALL RIGHT,0,,未設定,1212,KONBU,福井県,1561,R-ALI,福井県
8th style,airflow,473,I4CHAN,福井県,653,H-ROSE,福井県,1413,AWARAC,福井県
8th style,abstract,1158,HOYO,福井県,1576,HAG-A,福井県,1846,AWARAC,福井県
9th style,真夏の花・真夏の夢,0,,未設定,1137,DI3GEN,福井県,1451,AWARAC,福井県
9th style,ライオン好き,546,OXYGEN,福井県,1116,KONBU,福井県,1482,KENJI,福井県
9th style,SWEETEST SAVAGE,560,RIA,福井県,1250,NUMATA,福井県,1782,KENJI,福井県
9th style,Sweet Sweet Magic,605,AAAAAA,福井県,1369,TOTO,福井県,1992,AWARAC,福井県
9th style,STAR FIELD,674,.K3,福井県,1481,KETER,福井県,1855,AWARAC,福井県
9th style,SNOW,951,SANCHA,福井県,1205,H-ROSE,福井県,1928,RGV,福井県
9th style,Silvia Drive,439,SLY,福井県,1301,HOYO,福井県,1960,KENJI,福井県
9th style,rottel-the-Mercury,928,M.RIKK,福井県,1870,TAIZ,福井県,2244,AWARAC,福井県
9th style,RISLIM -Remix-,722,2HOU,福井県,878,HOYO,福井県,1808,893.,福井県
9th style,Really Love,531,RIA,福井県,932,KENJI,福井県,1712,H.MAKO,福井県
9th style,Quickening,830,SANCHA,福井県,1606,MAHU,福井県,2066,893.,福井県
9th style,quasar,1076,SANCHA,福井県,1717,RGV,福井県,2288,893.,福井県
9th style,one or eight,1062,SANCHA,福井県,1640,A,福井県,2153,893.,福井県
9th style,moon_child,1029,TAIZ,福井県,1774,A,福井県,2473,893.,福井県
9th style,MARIA (I believe... ),685,2HOU,福井県,1439,IIDX25,福井県,1908,R-ALI,福井県
9th style,Make A Difference,772,OMOCHI,福井県,1403,MOYASI,福井県,2208,PON-B,福井県
9th style,lower world,1124,HOYO,福井県,1777,*YOU3*,福井県,2195,NK,福井県
9th style,LOVE SHINE,778,YAGO,福井県,1683,MAHU,福井県,2060,AWARAC,福井県
9th style,lights,567,ALT*,福井県,1257,HOYO,福井県,1680,RUBY,福井県
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,未設定,1139,H-ROSE,福井県,1783,AWARAC,福井県
9th style,Karma,1276,TAIZ,福井県,1460,NORA,福井県,1755,KENJI,福井県
9th style,I Was The One (80's EUROBEAT STYLE),756,2HOU,福井県,1251,DI3GEN,福井県,1429,IWAZO,福井県
9th style,HYPER EUROBEAT (2DX style),995,2HOU,福井県,1468,DI3GEN,福井県,1880,PON-B,福井県
9th style,Golden Horn,209,A.W&E,福井県,890,SANCHA,福井県,1423,KENJI,福井県
9th style,e-motion 2003 -romantic extra-,1076,HOYO,福井県,1510,KONBU,福井県,1941,893.,福井県
9th style,Distress,1138,38M010,福井県,1738,38M010,福井県,0,,未設定
9th style,Cradle,863,O-SHUS,福井県,1373,MOYASI,福井県,1568,AWARAC,福井県
9th style,BRIGHTNESS DARKNESS,596,ALT*,福井県,1375,KONBU,福井県,1734,R-ALI,福井県
9th style,bag,871,KONBU,福井県,1148,KONBU,福井県,1896,893.,福井県
9th style,BAD BOY BASS!! (dj Remo-con MIX),878,SANCHA,福井県,1240,H-ROSE,福井県,1744,R-ALI,福井県
9th style,ATOMIC AGE,363,H.MAKO,福井県,667,H.MAKO,福井県,1298,H.MAKO,福井県
9th style,ACT,977,2HOU,福井県,1538,HAG-A,福井県,1823,AWARAC,福井県
9th style,Abyss -The Heavens Remix-,1368,SANCHA,福井県,1767,HAG-A,福井県,2325,AWARAC,福井県
10th style,雪月花,1083,HOYO,福井県,1766,HAG-A,福井県,2448,893.,福井県
10th style,システムロマンス,845,SANCHA,福井県,1505,IROHAS,福井県,1990,L.D.S,福井県
10th style,SPACE FIGHT,561,SANCHA,福井県,1315,MAHU,福井県,2156,H.MAKO,福井県
10th style,SHOOTING STAR,1085,38M010,福井県,1389,NONO,福井県,2204,H.MAKO,福井県
10th style,Rise'n Beauty,1150,HOYO,福井県,1546,KONBU,福井県,2123,PON-B,福井県
10th style,rainbow rainbow,1394,SANCHA,福井県,2029,CHROME,福井県,2607,H.MAKO,福井県
10th style,pandora,0,,未設定,1374,HOYO,福井県,1751,KENJI,福井県
10th style,One More Lovely,848,2HOU,福井県,1537,SLP,福井県,2737,893.,福井県
10th style,No.13,1458,MAHU,福井県,2587,IWAZO,福井県,3080,AWARAC,福井県
10th style,Narcissus At Oasis,670,RIA,福井県,1471,RUBY,福井県,1638,AWARAC,福井県
10th style,Lucy,877,RIA,福井県,1695,DEUU*,福井県,2268,893.,福井県
10th style,LOW,605,M.RIKK,福井県,1349,MAHU,福井県,1666,AWARAC,福井県
10th style,Love Is Eternity,1058,HOYO,福井県,1819,DEUU*,福井県,2335,H.MAKO,福井県
10th style,Innocent Walls,1517,*YOU3*,福井県,2416,893.,福井県,2640,AWARAC,福井県
10th style,HIGH,897,2HOU,福井県,1772,MAHU,福井県,2128,AWARAC,福井県
10th style,GRADIUS -FULL SPEED-,699,UPA,福井県,927,L,福井県,2007,AWARAC,福井県
10th style,GHOST REVIVAL,346,A.W&E,福井県,1778,HANABI,福井県,2418,COZY,福井県
10th style,Freezing atmosphere,759,KONBU,福井県,1083,TAIZ,福井県,1457,893.,福井県
10th style,FEEL IT,757,DAHLIA,福井県,1564,KENJI,福井県,1915,RGV,福井県
10th style,Feedback,0,,未設定,1411,CHROME,福井県,1869,H.MAKO,福井県
10th style,EXE,709,RIA,福井県,1555,RUBY,福井県,2206,AWARAC,福井県
10th style,DoLL,877,2HOU,福井県,1159,HO4M1*,福井県,1597,AWARAC,福井県
10th style,desolation,429,RIA,福井県,0,,未設定,756,TAIZ,福井県
10th style,Debtty Daddy,837,RIA,福井県,1861,38M010,福井県,2609,NK,福井県
10th style,Daisuke,1095,HOYO,福井県,1573,DI3GEN,福井県,2357,AWARAC,福井県
10th style,CARRY ON NIGHT (English version),879,RIA,福井県,1135,IROHAS,福井県,1956,KINOKO,福井県
10th style,Boundary,794,SANCHA,福井県,1658,X68K,福井県,1994,IWAZO,福井県
10th style,Back Into The Light,1047,HOYO,福井県,1411,2HOU,福井県,2129,IWAZO,福井県
10th style,BABY LOVE,1077,HOYO,福井県,1583,DI3GEN,福井県,2106,KENJI,福井県
10th style,ASTRAL VOYAGE,0,,未設定,1265,H-ROSE,福井県,1853,KENJI,福井県
10th style,ALIEN TEMPLE,834,ABE,福井県,1244,NAMMI,福井県,1948,KENJI,福井県
10th style,1st Samurai,906,RIA,福井県,1746,E,福井県,2464,KENJI,福井県
IIDX RED,ＵＬＴｉＭΛＴＥ,908,SANCHA,福井県,1355,SANCHA,福井県,1970,AWARAC,福井県
IIDX RED,太陽～T・A・I・Y・O～,662,I4CHAN,福井県,1334,R-ALI,福井県,1718,AWARAC,福井県
IIDX RED,大桟橋,454,SANCHA,福井県,1019,HOYO,福井県,1807,AWARAC,福井県
IIDX RED,ピアノ協奏曲第１番”蠍火”,719,NRIGHT,福井県,2020,ICHIRO,福井県,2566,893.,福井県
IIDX RED,Wonder Bullfighter,733,OXYGEN,福井県,1341,KONBU,福井県,1967,KENJI,福井県
IIDX RED,The Hope of Tomorrow,928,SANCHA,福井県,1502,TUINTR,福井県,1898,ICHIRO,福井県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3667,893.,福井県
IIDX RED,spiral galaxy,978,2HOU,福井県,1709,KENZAN,福井県,2525,AWARAC,福井県
IIDX RED,Sphere,873,RIA,福井県,1738,DI3GEN,福井県,2144,AWARAC,福井県
IIDX RED,SPEEDY CAT,522,SLY,福井県,1609,NA7MI*,福井県,1970,AWARAC,福井県
IIDX RED,Secret of Love,1056,NA7MI*,福井県,1025,RIA,福井県,1961,NK,福井県
IIDX RED,RESONATE 1794,882,RUSE,福井県,1338,OKERA,福井県,1835,893.,福井県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,2952,AWARAV,福井県
IIDX RED,RED ZONE,1078,RUSE,福井県,1701,MAHU,福井県,2283,AWARAC,福井県
IIDX RED,Raspberry Heart(English version),0,,未設定,1362,HOYO,福井県,1802,NK,福井県
IIDX RED,NEBULA GRASPER,1265,2HOU,福井県,1804,84LISK,福井県,2410,893.,福井県
IIDX RED,KEY,1073,SANCHA,福井県,1782,KONBU,福井県,2817,AWARAC,福井県
IIDX RED,HORIZON,905,RIA,福井県,1397,KENZAN,福井県,1933,AWARAC,福井県
IIDX RED,gigadelic,1341,HO4M1*,福井県,2026,TATSU4,福井県,2399,893.,福井県
IIDX RED,GENOCIDE,938,HOYO,福井県,1951,KENJI,福井県,2303,AWARAC,福井県
IIDX RED,Fly Away To India,640,SANCHA,福井県,1015,H-ROSE,福井県,1329,38M010,福井県
IIDX RED,FAKE TIME,853,RIA,福井県,1696,HAG-A,福井県,2259,COZY,福井県
IIDX RED,earth scape,397,AWARAC,福井県,1014,TAIZ,福井県,1249,AWARAC,福井県
IIDX RED,Don't be afraid myself,991,HO4M1*,福井県,1642,MAHU,福井県,2213,AWARAC,福井県
IIDX RED,D.A.N.C.E.!,516,M.RIKK,福井県,754,KURO,福井県,1566,AWARAC,福井県
IIDX RED,Close my Eyes for Me,865,RIA,福井県,1274,KONBU,福井県,1772,AWARAC,福井県
IIDX RED,Click Again,834,OMOCHI,福井県,1326,TUINTR,福井県,2076,AWARAC,福井県
IIDX RED,BREATH,806,HOYO,福井県,1260,KONBU,福井県,1639,RGV,福井県
IIDX RED,BLOCKS,754,SANCHA,福井県,1074,H-ROSE,福井県,1910,893.,福井県
IIDX RED,Be quiet,590,MIKAN,福井県,1707,HAG-A,福井県,2177,893.,福井県
IIDX RED,awakening,990,SANCHA,福井県,1330,HO4M1*,福井県,1648,AWARAC,福井県
IIDX RED,ANDROMEDA,746,AAAAAA,福井県,1809,KONBU,福井県,2826,893.,福井県
IIDX RED,AGEHA,936,SANCHA,福井県,1724,893.,福井県,1843,IWAZO,福井県
IIDX RED,AA,1214,KONBU,福井県,2626,IWAZO,福井県,3551,893.,福井県
HAPPY SKY,月光,705,I4CHAN,福井県,1682,KONBU,福井県,2389,AWARAC,福井県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),904,RIA,福井県,1405,HO4M1*,福井県,1873,AWARAC,福井県
HAPPY SKY,冥,1044,TAIZ,福井県,1892,KENJI,福井県,3594,893.,福井県
HAPPY SKY,ラクエン,283,MAYU,福井県,903,TAIZ,福井県,1965,AWARAC,福井県
HAPPY SKY,ヒマワリ,437,SATORU,福井県,1802,HAG-A,福井県,2048,AWARAC,福井県
HAPPY SKY,オレはビートマニア！お前は何マニア？,634,RIA,福井県,1375,DI3GEN,福井県,1655,IWAZO,福井県
HAPPY SKY,Xepher,1082,TAIZ,福井県,1970,MU-RAI,福井県,2907,AWARAC,福井県
HAPPY SKY,We are Disっ娘よっつ打ち命,563,I4CHAN,福井県,861,HO4M1*,福井県,1636,AWARAC,福井県
HAPPY SKY,Votum stellarum,396,A.W&E,福井県,1442,YAKU,福井県,1932,AWARAV,福井県
HAPPY SKY,vault of heaven,721,SANCHA,福井県,1229,2HOU,福井県,1959,AWARAC,福井県
HAPPY SKY,Under the Sky,769,I4CHAN,福井県,1308,SOMA.,福井県,1712,AWARAC,福井県
HAPPY SKY,Twelfth Style,1129,HO4M1*,福井県,1291,H-ROSE,福井県,1986,AWARAC,福井県
HAPPY SKY,Tizona d'El Cid,877,SANCHA,福井県,1626,OMGWTF,福井県,2289,AWARAC,福井県
HAPPY SKY,SigSig,1027,SANCHA,福井県,1652,TAIZ,福井県,2557,AWARAC,福井県
HAPPY SKY,Scripted Connection⇒ N mix,1203,2HOU,福井県,1411,3CHA-R,福井県,2067,893.,福井県
HAPPY SKY,Scripted Connection⇒ H mix,1447,SANCHA,福井県,1962,POTETO,福井県,2419,AWARAC,福井県
HAPPY SKY,Scripted Connection⇒ A mix,1424,2HOU,福井県,2054,M0LFO!,福井県,3022,893.,福井県
HAPPY SKY,SCREAM SQUAD,789,RYOU!,福井県,1531,RUSE,福井県,1976,AWARAC,福井県
HAPPY SKY,rage against usual,1183,SANCHA,福井県,1985,38M010,福井県,2830,893.,福井県
HAPPY SKY,POODLE,890,SANCHA,福井県,1746,KONBU,福井県,2248,AWARAC,福井県
HAPPY SKY,Pollinosis,579,RIA,福井県,996,HOYO,福井県,2386,AWARAV,福井県
HAPPY SKY,PLASMA,813,RIA,福井県,1562,DI3GEN,福井県,2238,893.,福井県
HAPPY SKY,Pink Rose,550,2HOU,福井県,860,KEY,福井県,1393,PON-B,福井県
HAPPY SKY,MOON RACE,642,RIA,福井県,1119,DI3GEN,福井県,1863,AWARAC,福井県
HAPPY SKY,Love Magic,0,,未設定,1550,MAHU,福井県,1887,AWARAC,福井県
HAPPY SKY,Little Little Princess†,0,,未設定,0,,未設定,3657,AWARAC,福井県
HAPPY SKY,Little Little Princess,1005,HO4M1*,福井県,2023,DI3GEN,福井県,2730,AWARAC,福井県
HAPPY SKY,LESSON 5,107,CHINA,福井県,1655,SHIHO,福井県,2454,AWARAC,福井県
HAPPY SKY,INAZUMA,1059,RUBY,福井県,1722,KONBU,福井県,2701,893.,福井県
HAPPY SKY,in motion,796,2HOU,福井県,986,DI3GEN,福井県,1295,893.,福井県
HAPPY SKY,I am,624,OXYGEN,福井県,1545,SHIMA,福井県,2095,AWARAC,福井県
HAPPY SKY,HAPPY☆ANGEL,917,I4CHAN,福井県,1425,IIDX26,福井県,2071,AWARAC,福井県
HAPPY SKY,Get'em up to R.A.V.E,708,ABE,福井県,1481,2HOU,福井県,2215,AWARAC,福井県
HAPPY SKY,garden,784,38M010,福井県,1384,H-ROSE,福井県,2134,893.,福井県
HAPPY SKY,First Resolution,0,,未設定,1546,DI3GEN,福井県,2101,AWARAC,福井県
HAPPY SKY,EMPTY OF THE SKY,333,A.W&E,福井県,950,H-ROSE,福井県,1665,IWAZO,福井県
