バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
4th style,ABSOLUTE,1212,HOYO,福井県,1692,TETTLY,福井県,2334,NICOLE,福井県
4th style,250bpm,338,OXYGEN,福井県,645,ZANK,福井県,1336,KENJI,福井県
5th style,V,1254,NA7MI*,福井県,2353,L.D.S,福井県,2907,SV.,福井県
5th style,THE SHINING POLARIS,901,2HOU,福井県,1181,2HOU,福井県,1538,NA7MI*,福井県
5th style,THE CUBE,430,SLY,福井県,1088,YAGO,福井県,1299,ICHIRO,福井県
5th style,sync,972,HOYO,福井県,1633,HOYO,福井県,2325,SV.,福井県
5th style,still my words,828,M.RIKK,福井県,1212,TAIZ,福井県,0,,未設定
5th style,STILL IN MY HEART,810,RIA,福井県,1112,H-ROSE,福井県,1789,NA7MI*,福井県
5th style,Spin the disc,729,IROHAS,福井県,1241,ICHIRO,福井県,1289,H.MAKO,福井県
5th style,RISLIM,776,SANCHA,福井県,1195,IWAZO,福井県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1729,RGV,福井県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),657,I4CHAN,福井県,733,NAMMI,福井県,1653,NICOLE,福井県
5th style,Regulus,928,HOYO,福井県,1157,82JUNA,福井県,1657,PON-B,福井県
5th style,Real,0,,未設定,1273,HOYO,福井県,1713,L.D.S,福井県
5th style,Radical Faith,1010,RIA,福井県,1433,TUINTR,福井県,1228,CINDER,福井県
5th style,QQQ,1099,M.RIKK,福井県,1722,TETTLY,福井県,2085,IWAZO,福井県
5th style,outer wall,786,SANCHA,福井県,1195,H-ROSE,福井県,1731,H.MAKO,福井県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,711,KENZAN,福井県,828,SIN-EI,福井県,1105,KENJI,福井県
5th style,in my eyes,893,TETTLY,福井県,1203,H-ROSE,福井県,1555,SV.,福井県
5th style,Abyss,1121,HOYO,福井県,1544,LOWGUY,福井県,1840,KENJI,福井県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),981,SANCHA,福井県,1515,NICOLE,福井県,0,,未設定
6th style,こっちを向いてよ,718,I4CHAN,福井県,1241,937GI,福井県,1344,NICOLE,福井県
6th style,Take It Easy,1225,M.RIKK,福井県,2248,DEUU*,福井県,2468,H.MAKO,福井県
6th style,Summer Vacation(CU mix),1119,HOYO,福井県,1743,R-ALI,福井県,0,,未設定
6th style,SOMETHING WONDERFUL,860,2HOU,福井県,1144,MAHU,福井県,1934,RGV,福井県
6th style,route 80s,876,KENJI,福井県,1087,AZC,福井県,1499,NICOLE,福井県
6th style,rottel-da-sun,663,RIA,福井県,1163,2HOU,福井県,1783,NICOLE,福井県
6th style,NEMESIS,856,SANCHA,福井県,1169,SANCHA,福井県,1819,NICOLE,福井県
6th style,Linus,776,RIA,福井県,1256,YATAKA,福井県,2096,KINOKO,福井県
6th style,G2,1156,DA.,福井県,1537,&601D,福井県,2236,SV.,福井県
6th style,Frozen Ray (original mix),1220,SANCHA,福井県,1647,DEUU*,福井県,1776,NICOLE,福井県
6th style,Free Style,374,A.W&E,福井県,1074,937GI,福井県,1286,NICOLE,福井県
6th style,fly through the night,334,YUU256,福井県,1212,AZC,福井県,1641,SUTABA,福井県
6th style,DIVE ～INTO YOUR HEART～,894,ZANK,福井県,1724,TETTLY,福井県,2028,PON-B,福井県
6th style,Colors (radio edit),1249,HOYO,福井県,1624,E,福井県,2352,SV.,福井県
6th style,Buffalo,848,M.RIKK,福井県,1261,H-ROSE,福井県,1759,NICOLE,福井県
6th style,Blueberry Stream,741,NUMATA,福井県,972,SIN-EI,福井県,1602,SV.,福井県
6th style,BALLAD FOR YOU～想いの雨～,563,2HOU,福井県,751,SANCHA,福井県,1052,SV.,福井県
6th style,"19,November",1001,SANCHA,福井県,1252,H-ROSE,福井県,1748,SV.,福井県
7th style,革命,663,HOYO,福井県,1808,NA7MI*,福井県,2287,SV.,福井県
7th style,ZERO-ONE,787,RIA,福井県,1332,NONO,福井県,2199,NICOLE,福井県
7th style,traces,1293,2HOU,福井県,1718,HO4M1*,福井県,2051,IWAZO,福井県
7th style,Tomorrow Perfume,1094,HOYO,福井県,1778,HAG-A,福井県,2063,SV.,福井県
7th style,stoic,1427,TAIZ,福井県,2271,L.D.S,福井県,2454,H.MAKO,福井県
7th style,Spica,602,*864*,福井県,1381,N09IHS,福井県,2152,NICOLE,福井県
7th style,MAX 300,1063,NA7MI*,福井県,1851,IWAZO,福井県,0,,未設定
7th style,Love Me Do,0,,未設定,1644,DA.,福井県,2066,KENJI,福井県
7th style,Let the Snow Paint Me,818,HO4M1*,福井県,975,HOYO,福井県,1221,KENJI,福井県
7th style,Last Message,902,SANCHA,福井県,1166,CHROME,福井県,1549,SV.,福井県
7th style,Happy Wedding,1071,HOYO,福井県,1500,MOYASI,福井県,1810,NICOLE,福井県
7th style,Glorious Days,422,I4CHAN,福井県,0,,未設定,891,KENJI,福井県
7th style,foreplay,658,TUINTR,福井県,1081,TUINTR,福井県,1227,KINOKO,福井県
7th style,DESTINY,1015,RUSE,福井県,1200,HOYO,福井県,1809,KENJI,福井県
7th style,D2R,561,DOVSIN,福井県,1111,HOYO,福井県,1525,RUBY,福井県
7th style,Cheer Train,832,SANCHA,福井県,1017,HOYO,福井県,1689,NICOLE,福井県
7th style,Burning Heat! (Full Option Mix),484,OXYGEN,福井県,652,RIA,福井県,1394,R-ALI,福井県
7th style,Bad Routine,816,HOYO,福井県,1248,H-ROSE,福井県,1891,SV.,福井県
7th style,AVE DE RAPINA,1203,HOYO,福井県,1643,SV.,福井県,1795,NICOLE,福井県
7th style,A,1154,SANCHA,福井県,1973,E,福井県,2387,NICOLE,福井県
8th style,蒼い衝動,897,TAIZ,福井県,1294,*YOU3*,福井県,1539,KENJI,福井県
8th style,桜,698,I4CHAN,福井県,1480,937GI,福井県,1994,NICOLE,福井県
8th style,xenon,903,NRUR!,福井県,1589,HAG-A,福井県,2659,NICOLE,福井県
8th style,World Wide Love,507,SLY,福井県,994,IROHAS,福井県,1109,NICOLE,福井県
8th style,WAR GAME,874,IIDX26,福井県,1450,*YOU3*,福井県,2095,NICOLE,福井県
8th style,thunder,1079,2HOU,福井県,1474,MOYASI,福井県,1838,TATSU4,福井県
8th style,symbolic,1429,PON-B,福井県,1729,*YOU3*,福井県,2186,NICOLE,福井県
8th style,STAR DREAM,658,RIA,福井県,1199,IROHAS,福井県,1372,RGV,福井県
8th style,rainbow flyer,770,SANCHA,福井県,1524,TETTLY,福井県,2085,SV.,福井県
8th style,PLEASE DON'T GO,341,AZOP*,福井県,1295,RUSE,福井県,2340,NICOLE,福井県
8th style,MUSIC TO YOUR HEAD,605,TUINTR,福井県,1252,IROHAS,福井県,1646,H.MAKO,福井県
8th style,murmur twins,1088,RUBY,福井県,1589,RUBY,福井県,2337,SV.,福井県
8th style,Monkey Dance,667,OXYGEN,福井県,1261,LOWGUY,福井県,1930,NICOLE,福井県
8th style,memories,0,,未設定,1865,M0LFO!,福井県,2209,L.D.S,福井県
8th style,Luv 2 Feel Your Body,681,I4CHAN,福井県,955,H-ROSE,福井県,1604,NICOLE,福井県
8th style,LOVE IS ORANGE,588,DEDEP,福井県,956,SANCHA,福井県,1780,SV.,福井県
8th style,LAB,863,I4CHAN,福井県,1877,*YOU3*,福井県,2030,NICOLE,福井県
8th style,HYPER BOUNDARY GATE,1163,M.RIKK,福井県,1784,YOPPIN,福井県,2165,SUTABA,福井県
8th style,Halfway of promise,923,DA.,福井県,1372,TETTLY,福井県,1764,KENJI,福井県
8th style,Giudecca,512,OXYGEN,福井県,1854,*YOU3*,福井県,2605,NICOLE,福井県
8th style,dual control,702,HO4M1*,福井県,1338,TAIZ,福井県,1804,KENJI,福井県
8th style,Colors -Y&Co. Eurobeat Remix-,952,HO4M1*,福井県,1899,DEUU*,福井県,2154,NICOLE,福井県
8th style,CELEBRATE NITE,643,ONXFGO,福井県,1049,SOMA.,福井県,1377,SUTABA,福井県
8th style,Blame,1076,SANCHA,福井県,1341,M.RIKK,福井県,1841,SUTABA,福井県
8th style,bit mania,854,HO4M1*,福井県,1208,SANCHA,福井県,1844,KENJI,福井県
8th style,Attitude,0,,未設定,1290,TETTLY,福井県,1715,NICOLE,福井県
8th style,ALL RIGHT,0,,未設定,1212,TETTLY,福井県,1561,R-ALI,福井県
8th style,airflow,473,I4CHAN,福井県,653,H-ROSE,福井県,1413,NICOLE,福井県
8th style,abstract,1158,HOYO,福井県,1576,HAG-A,福井県,1846,NICOLE,福井県
9th style,真夏の花・真夏の夢,0,,未設定,1098,TUINTR,福井県,1451,NICOLE,福井県
9th style,ライオン好き,546,OXYGEN,福井県,1116,TETTLY,福井県,1482,KENJI,福井県
9th style,SWEETEST SAVAGE,560,RIA,福井県,1250,NUMATA,福井県,1782,KENJI,福井県
9th style,Sweet Sweet Magic,605,AAAAAA,福井県,1369,TOTO,福井県,1992,NICOLE,福井県
9th style,STAR FIELD,674,.K3,福井県,1481,KETER,福井県,1855,NICOLE,福井県
9th style,SNOW,951,SANCHA,福井県,1205,H-ROSE,福井県,1928,RGV,福井県
9th style,Silvia Drive,439,SLY,福井県,1301,HOYO,福井県,1960,KENJI,福井県
9th style,rottel-the-Mercury,928,M.RIKK,福井県,1870,TAIZ,福井県,2244,NICOLE,福井県
9th style,RISLIM -Remix-,722,2HOU,福井県,878,HOYO,福井県,1808,SV.,福井県
9th style,Really Love,0,,未設定,932,KENJI,福井県,1712,H.MAKO,福井県
9th style,Quickening,830,SANCHA,福井県,1606,MAHU,福井県,2066,SV.,福井県
9th style,quasar,1076,SANCHA,福井県,1717,RGV,福井県,2288,SV.,福井県
9th style,one or eight,1062,SANCHA,福井県,1640,A,福井県,2136,NICOLE,福井県
9th style,moon_child,1029,TAIZ,福井県,1774,A,福井県,2473,SV.,福井県
9th style,MARIA (I believe... ),320,LEAF,福井県,1439,IIDX25,福井県,1908,R-ALI,福井県
9th style,Make A Difference,0,,未設定,1403,MOYASI,福井県,2208,PON-B,福井県
9th style,lower world,1124,HOYO,福井県,1777,*YOU3*,福井県,2195,NK,福井県
9th style,LOVE SHINE,778,YAGO,福井県,1683,MAHU,福井県,2060,NICOLE,福井県
9th style,lights,567,AZOP*,福井県,1257,HOYO,福井県,1680,RUBY,福井県
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,未設定,1139,H-ROSE,福井県,1783,NICOLE,福井県
9th style,Karma,1276,TAIZ,福井県,1460,NORA,福井県,1755,KENJI,福井県
9th style,I Was The One (80's EUROBEAT STYLE),750,2HOU,福井県,1194,HOYO,福井県,1429,IWAZO,福井県
9th style,HYPER EUROBEAT (2DX style),0,,未設定,1468,AZC,福井県,1848,DA.,福井県
9th style,Golden Horn,209,A.W&E,福井県,890,SANCHA,福井県,1423,KENJI,福井県
9th style,e-motion 2003 -romantic extra-,1076,HOYO,福井県,1510,TETTLY,福井県,1941,SV.,福井県
9th style,Distress,1138,DA.,福井県,1738,DA.,福井県,0,,未設定
9th style,Cradle,513,SLY,福井県,1372,TETTLY,福井県,1568,NICOLE,福井県
9th style,BRIGHTNESS DARKNESS,596,AZOP*,福井県,1375,TETTLY,福井県,1687,DA.,福井県
9th style,bag,871,TETTLY,福井県,1148,TETTLY,福井県,1896,SV.,福井県
9th style,BAD BOY BASS!! (dj Remo-con MIX),878,SANCHA,福井県,1240,H-ROSE,福井県,1744,R-ALI,福井県
9th style,ATOMIC AGE,349,2HOU,福井県,627,IIDX25,福井県,1298,H.MAKO,福井県
9th style,ACT,977,2HOU,福井県,1538,HAG-A,福井県,1745,ICHIRO,福井県
9th style,Abyss -The Heavens Remix-,1364,TUINTR,福井県,1767,HAG-A,福井県,2325,NICOLE,福井県
10th style,雪月花,1083,HOYO,福井県,1766,HAG-A,福井県,2448,SV.,福井県
10th style,システムロマンス,845,SANCHA,福井県,1457,H-ROSE,福井県,1990,L.D.S,福井県
10th style,SPACE FIGHT,561,SANCHA,福井県,1258,HOYO,福井県,2153,KENJI,福井県
10th style,SHOOTING STAR,1085,DA.,福井県,1380,2HOU,福井県,2204,H.MAKO,福井県
10th style,Rise'n Beauty,1150,HOYO,福井県,1546,TETTLY,福井県,2123,PON-B,福井県
10th style,rainbow rainbow,1394,SANCHA,福井県,2029,CHROME,福井県,2607,H.MAKO,福井県
10th style,pandora,0,,未設定,1374,HOYO,福井県,1751,KENJI,福井県
10th style,One More Lovely,787,SOMA.,福井県,1537,&601D,福井県,2737,SV.,福井県
10th style,No.13,1458,MAHU,福井県,2587,IWAZO,福井県,3047,NICOLE,福井県
10th style,Narcissus At Oasis,559,NARUTI,福井県,1471,RUBY,福井県,1594,SV.,福井県
10th style,Lucy,846,I4CHAN,福井県,1695,DEUU*,福井県,2248,NICOLE,福井県
10th style,LOW,315,YUU256,福井県,1349,MAHU,福井県,1665,L.D.S,福井県
10th style,Love Is Eternity,1058,HOYO,福井県,1819,DEUU*,福井県,2335,H.MAKO,福井県
10th style,Innocent Walls,1517,*YOU3*,福井県,2416,SV.,福井県,2640,NICOLE,福井県
10th style,HIGH,897,2HOU,福井県,1710,IIDX26,福井県,2128,NICOLE,福井県
10th style,GRADIUS -FULL SPEED-,699,UPA,福井県,927,L,福井県,2005,NICOLE,福井県
10th style,GHOST REVIVAL,346,A.W&E,福井県,1722,IIDX26,福井県,2416,MONAR,福井県
10th style,Freezing atmosphere,759,TETTLY,福井県,1083,TAIZ,福井県,1457,SV.,福井県
10th style,FEEL IT,757,DAHLIA,福井県,1564,KENJI,福井県,1915,RGV,福井県
10th style,Feedback,0,,未設定,1411,CHROME,福井県,1855,KINOKO,福井県
10th style,EXE,505,AKI44*,福井県,1555,RUBY,福井県,2206,NICOLE,福井県
10th style,DoLL,877,2HOU,福井県,1159,HO4M1*,福井県,1597,NICOLE,福井県
10th style,desolation,394,OXYGEN,福井県,0,,未設定,756,TAIZ,福井県
10th style,Debtty Daddy,837,RIA,福井県,1861,DA.,福井県,2609,NK,福井県
10th style,Daisuke,1095,HOYO,福井県,1573,AZC,福井県,2353,NICOLE,福井県
10th style,CARRY ON NIGHT (English version),690,AAAAAA,福井県,1105,SAS,福井県,1956,KINOKO,福井県
10th style,Boundary,794,SANCHA,福井県,1658,YSETS,福井県,1992,IWAZO,福井県
10th style,Back Into The Light,1047,HOYO,福井県,1411,2HOU,福井県,2129,IWAZO,福井県
10th style,BABY LOVE,1077,HOYO,福井県,1410,2HOU,福井県,2106,KENJI,福井県
10th style,ASTRAL VOYAGE,0,,未設定,1265,H-ROSE,福井県,1853,KENJI,福井県
10th style,ALIEN TEMPLE,834,ABE,福井県,1244,NAMMI,福井県,1948,KENJI,福井県
10th style,1st Samurai,906,RIA,福井県,1746,E,福井県,2464,KENJI,福井県
IIDX RED,ＵＬＴｉＭΛＴＥ,908,SANCHA,福井県,1355,SANCHA,福井県,1970,NICOLE,福井県
IIDX RED,太陽～T・A・I・Y・O～,662,I4CHAN,福井県,1334,R-ALI,福井県,1718,NICOLE,福井県
IIDX RED,大桟橋,454,SANCHA,福井県,1019,HOYO,福井県,1807,NICOLE,福井県
IIDX RED,ピアノ協奏曲第１番”蠍火”,719,NRIGHT,福井県,2020,ICHIRO,福井県,2566,SV.,福井県
IIDX RED,Wonder Bullfighter,733,OXYGEN,福井県,1341,TETTLY,福井県,1967,KENJI,福井県
IIDX RED,The Hope of Tomorrow,928,SANCHA,福井県,1502,TUINTR,福井県,1898,ICHIRO,福井県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3634,NICOLE,福井県
IIDX RED,spiral galaxy,978,2HOU,福井県,1709,KENZAN,福井県,2525,NICOLE,福井県
IIDX RED,Sphere,873,RIA,福井県,1738,AZC,福井県,2144,NICOLE,福井県
IIDX RED,SPEEDY CAT,522,SLY,福井県,1609,NA7MI*,福井県,1970,NICOLE,福井県
IIDX RED,Secret of Love,1056,NA7MI*,福井県,1025,RIA,福井県,1961,NK,福井県
IIDX RED,RESONATE 1794,882,RUSE,福井県,1266,&601D,福井県,1835,SV.,福井県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,2952,SUTABA,福井県
IIDX RED,RED ZONE,1078,RUSE,福井県,1701,MAHU,福井県,2283,NICOLE,福井県
IIDX RED,Raspberry Heart(English version),0,,未設定,1362,HOYO,福井県,1802,NK,福井県
IIDX RED,NEBULA GRASPER,1265,2HOU,福井県,1804,84LISK,福井県,2410,SV.,福井県
IIDX RED,KEY,1073,SANCHA,福井県,1782,TETTLY,福井県,2817,NICOLE,福井県
IIDX RED,HORIZON,0,,未設定,1397,KENZAN,福井県,1933,NICOLE,福井県
IIDX RED,gigadelic,1341,HO4M1*,福井県,2026,TATSU4,福井県,2384,NICOLE,福井県
IIDX RED,GENOCIDE,938,HOYO,福井県,1951,KENJI,福井県,2303,NICOLE,福井県
IIDX RED,Fly Away To India,640,SANCHA,福井県,1015,H-ROSE,福井県,1329,DA.,福井県
IIDX RED,FAKE TIME,853,RIA,福井県,1678,TAIZ,福井県,2259,COZY,福井県
IIDX RED,earth scape,397,NICOLE,福井県,1014,TAIZ,福井県,1249,NICOLE,福井県
IIDX RED,Don't be afraid myself,991,HO4M1*,福井県,1642,MAHU,福井県,2213,NICOLE,福井県
IIDX RED,D.A.N.C.E.!,516,M.RIKK,福井県,754,KURO,福井県,1566,NICOLE,福井県
IIDX RED,Close my Eyes for Me,0,,未設定,1274,TETTLY,福井県,1772,NICOLE,福井県
IIDX RED,Click Again,656,RIA,福井県,1326,TUINTR,福井県,2054,937GI,福井県
IIDX RED,BREATH,806,HOYO,福井県,1260,TETTLY,福井県,1639,RGV,福井県
IIDX RED,BLOCKS,754,SANCHA,福井県,1074,H-ROSE,福井県,1910,SV.,福井県
IIDX RED,Be quiet,590,MIKAN,福井県,1342,5YUNN,福井県,2177,SV.,福井県
IIDX RED,awakening,990,SANCHA,福井県,1330,HO4M1*,福井県,1648,NICOLE,福井県
IIDX RED,ANDROMEDA,746,AAAAAA,福井県,1809,TETTLY,福井県,2826,SV.,福井県
IIDX RED,AGEHA,936,SANCHA,福井県,1671,TETTLY,福井県,1838,NICOLE,福井県
IIDX RED,AA,910,AZOP*,福井県,2626,IWAZO,福井県,3548,SV.,福井県
HAPPY SKY,月光,690,I4CHAN,福井県,1611,AZC,福井県,2389,NICOLE,福井県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),0,,未設定,1405,HO4M1*,福井県,1835,H.MAKO,福井県
HAPPY SKY,冥,1044,TAIZ,福井県,1892,KENJI,福井県,3594,SV.,福井県
HAPPY SKY,ラクエン,244,MIYABE,福井県,882,TAIZ,福井県,1913,NICOLE,福井県
HAPPY SKY,ヒマワリ,437,SATORU,福井県,1802,HAG-A,福井県,2048,NICOLE,福井県
HAPPY SKY,オレはビートマニア！お前は何マニア？,580,OXYGEN,福井県,1280,CHROME,福井県,1655,IWAZO,福井県
HAPPY SKY,Xepher,1082,TAIZ,福井県,1970,MU-RAI,福井県,2907,NICOLE,福井県
HAPPY SKY,We are Disっ娘よっつ打ち命,563,I4CHAN,福井県,861,HO4M1*,福井県,1636,NICOLE,福井県
HAPPY SKY,Votum stellarum,396,A.W&E,福井県,1442,YAKU,福井県,1932,SUTABA,福井県
HAPPY SKY,vault of heaven,721,SANCHA,福井県,1189,OMGWTF,福井県,1959,NICOLE,福井県
HAPPY SKY,Under the Sky,769,I4CHAN,福井県,1308,SOMA.,福井県,1712,NICOLE,福井県
HAPPY SKY,Twelfth Style,1129,HO4M1*,福井県,1291,H-ROSE,福井県,1986,NICOLE,福井県
HAPPY SKY,Tizona d'El Cid,877,SANCHA,福井県,1626,OMGWTF,福井県,2289,NICOLE,福井県
HAPPY SKY,SigSig,1027,SANCHA,福井県,1652,TAIZ,福井県,2557,NICOLE,福井県
HAPPY SKY,Scripted Connection⇒ N mix,1134,HOYO,福井県,1406,MAHU,福井県,2067,SV.,福井県
HAPPY SKY,Scripted Connection⇒ H mix,1447,SANCHA,福井県,1930,RIKI-P,福井県,2419,NICOLE,福井県
HAPPY SKY,Scripted Connection⇒ A mix,875,DOVSIN,福井県,2054,M0LFO!,福井県,2979,SV.,福井県
HAPPY SKY,SCREAM SQUAD,789,RYOU!,福井県,1531,RUSE,福井県,1976,NICOLE,福井県
HAPPY SKY,rage against usual,1183,SANCHA,福井県,1985,DA.,福井県,2830,SV.,福井県
HAPPY SKY,POODLE,890,SANCHA,福井県,1746,TETTLY,福井県,2248,NICOLE,福井県
HAPPY SKY,Pollinosis,579,RIA,福井県,996,HOYO,福井県,2386,SUTABA,福井県
HAPPY SKY,PLASMA,813,RIA,福井県,1456,H-ROSE,福井県,2238,SV.,福井県
HAPPY SKY,Pink Rose,550,2HOU,福井県,860,KEY,福井県,1393,PON-B,福井県
HAPPY SKY,MOON RACE,642,RIA,福井県,1119,AZC,福井県,1846,NICOLE,福井県
HAPPY SKY,Love Magic,0,,未設定,1550,MAHU,福井県,1880,NICOLE,福井県
HAPPY SKY,Little Little Princess†,0,,未設定,0,,未設定,3657,NICOLE,福井県
HAPPY SKY,Little Little Princess,886,I4CHAN,福井県,2023,AZC,福井県,2701,COZY,福井県
HAPPY SKY,LESSON 5,107,CHINA,福井県,1556,HOYO,福井県,2421,IWAZO,福井県
HAPPY SKY,INAZUMA,1059,RUBY,福井県,1560,MAHU,福井県,2701,SV.,福井県
HAPPY SKY,in motion,796,2HOU,福井県,984,H-ROSE,福井県,1295,SV.,福井県
HAPPY SKY,I am,624,OXYGEN,福井県,1545,SHIMA,福井県,2095,NICOLE,福井県
HAPPY SKY,HAPPY☆ANGEL,917,I4CHAN,福井県,1369,H-ROSE,福井県,2071,NICOLE,福井県
HAPPY SKY,Get'em up to R.A.V.E,708,ABE,福井県,1481,2HOU,福井県,2215,NICOLE,福井県
HAPPY SKY,garden,784,DA.,福井県,1384,H-ROSE,福井県,2134,SV.,福井県
HAPPY SKY,First Resolution,0,,未設定,1546,AZC,福井県,2101,NICOLE,福井県
