バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
7th style,Let the Snow Paint Me,0,,未設定,913,C4Z.VI,マカオ,1238,ROCHER,マカオ
7th style,Last Message,513,ABEWHH,マカオ,1204,OHOHOI,マカオ,1567,ROCHER,マカオ
7th style,Happy Wedding,0,,未設定,1385,C4Z.VI,マカオ,1779,ROCHER,マカオ
7th style,Glorious Days,472,TE1T0.,マカオ,691,C4Z.VI,マカオ,871,NAMA-3,マカオ
7th style,foreplay,0,,未設定,1024,C4Z.VI,マカオ,1195,MS.04,マカオ
7th style,DESTINY,0,,未設定,1164,C4Z.VI,マカオ,1830,ROCHER,マカオ
7th style,D2R,323,ARIA,マカオ,1039,C4Z.VI,マカオ,1511,EROGAL,マカオ
7th style,Cheer Train,0,,未設定,994,C4Z.VI,マカオ,1624,.,マカオ
7th style,Burning Heat! (Full Option Mix),549,BIO,マカオ,0,,未設定,1452,ROCHER,マカオ
7th style,Bad Routine,737,MASIRO,マカオ,1358,MS.04,マカオ,1900,ROCHER,マカオ
7th style,AVE DE RAPINA,0,,未設定,1586,MS.04,マカオ,1717,OOOSH,マカオ
7th style,A,995,TE1T0.,マカオ,1855,MS.SJV,マカオ,2308,RETEYA,マカオ
8th style,蒼い衝動,423,??????,マカオ,1141,C4Z.VI,マカオ,1586,ROCHER,マカオ
8th style,桜,1004,ROCHER,マカオ,1386,AA-VIP,マカオ,2022,ROCHER,マカオ
8th style,xenon,340,KSM555,マカオ,1684,ROCHER,マカオ,2655,ROCHER,マカオ
8th style,World Wide Love,157,UNCHIA,マカオ,948,C4Z.VI,マカオ,1109,ROCHER,マカオ
8th style,WAR GAME,526,N.SPD,マカオ,1356,C4Z.VI,マカオ,2056,ZIP.,マカオ
8th style,thunder,809,MASIRO,マカオ,1462,KORINS,マカオ,1835,ROCHER,マカオ
8th style,symbolic,1380,YANKUK,マカオ,1812,ROCHER,マカオ,2142,ROCHER,マカオ
8th style,STAR DREAM,0,,未設定,1164,C4Z.VI,マカオ,1347,RETEYA,マカオ
8th style,rainbow flyer,340,ABEWHH,マカオ,1607,ROCHER,マカオ,2054,ROCHER,マカオ
8th style,PLEASE DON'T GO,0,,未設定,1365,ROCHER,マカオ,2399,HUUUGE,マカオ
8th style,MUSIC TO YOUR HEAD,0,,未設定,1171,C4Z.VI,マカオ,1551,ZIP.,マカオ
8th style,murmur twins,1080,OAYA3,マカオ,1682,ROCHER,マカオ,2298,ROCHER,マカオ
8th style,Monkey Dance,696,TE1T0.,マカオ,1080,A,マカオ,1930,NAMA-3,マカオ
8th style,memories,0,,未設定,2038,ROCHER,マカオ,2122,AHONDR,マカオ
8th style,Luv 2 Feel Your Body,752,MP4-6,マカオ,975,MP4-6,マカオ,1499,AA-VIP,マカオ
8th style,LOVE IS ORANGE,373,JYNX,マカオ,955,MHBNT,マカオ,1749,SUSIE,マカオ
8th style,LAB,983,OHOHOI,マカオ,1957,ROCHER,マカオ,2058,ROCHER,マカオ
8th style,HYPER BOUNDARY GATE,1135,MACH.,マカオ,1801,MS.04,マカオ,2054,MS.04,マカオ
8th style,Halfway of promise,494,KSM555,マカオ,1430,MS.04,マカオ,1766,ROCHER,マカオ
8th style,Giudecca,0,,未設定,1884,ROCHER,マカオ,2511,.,マカオ
8th style,dual control,719,G4-D.F,マカオ,1260,MS.04,マカオ,1735,ROCHER,マカオ
8th style,Colors -Y&Co. Eurobeat Remix-,921,TE1T0.,マカオ,1731,BOZU#,マカオ,2095,NAMA-3,マカオ
8th style,CELEBRATE NITE,0,,未設定,1041,RE9*,マカオ,1332,MS.04,マカオ
8th style,Blame,942,KMKT.*,マカオ,1330,C4Z.VI,マカオ,1843,ROCHER,マカオ
8th style,bit mania,736,TE1T0.,マカオ,1142,MACH.,マカオ,1859,ROCHER,マカオ
8th style,Attitude,568,KAI*CI,マカオ,1229,C4Z.VI,マカオ,1685,NAMA-3,マカオ
8th style,ALL RIGHT,587,ARIA,マカオ,1177,C4Z.VI,マカオ,1525,RETEYA,マカオ
8th style,airflow,460,UPEKO,マカオ,515,IIDX25,マカオ,1415,ROCHER,マカオ
8th style,abstract,0,,未設定,1583,ROCHER,マカオ,1639,BOZU#,マカオ
9th style,真夏の花・真夏の夢,457,KSM555,マカオ,951,C4Z.VI,マカオ,1449,ROCHER,マカオ
9th style,ライオン好き,245,UPON?,マカオ,1018,DEZ,マカオ,1504,ROCHER,マカオ
9th style,SWEETEST SAVAGE,498,MACH.,マカオ,1225,IIDX26,マカオ,1770,ROCHER,マカオ
9th style,Sweet Sweet Magic,785,UPEKO,マカオ,1280,C4Z.VI,マカオ,1891,.,マカオ
9th style,STAR FIELD,564,TE1T0.,マカオ,1004,MASIRO,マカオ,1869,ROCHER,マカオ
9th style,SNOW,901,A,マカオ,1165,C4Z.VI,マカオ,1802,YANKUK,マカオ
9th style,Silvia Drive,287,ALMN.,マカオ,1363,BOZU#,マカオ,2019,ROCHER,マカオ
9th style,rottel-the-Mercury,897,-.-,マカオ,1887,ROCHER,マカオ,2229,ROCHER,マカオ
9th style,RISLIM -Remix-,368,JASON,マカオ,871,C4Z.VI,マカオ,1827,ROCHER,マカオ
9th style,Really Love,0,,未設定,756,C4Z.VI,マカオ,1695,ROCHER,マカオ
9th style,Quickening,0,,未設定,1632,YANKUK,マカオ,2072,ROCHER,マカオ
9th style,quasar,782,CPU2,マカオ,1632,******,マカオ,2247,ROCHER,マカオ
9th style,one or eight,811,SIRO?!,マカオ,1700,HANAXO,マカオ,2100,SUSIE,マカオ
9th style,moon_child,479,PMGS!!,マカオ,1842,YANKUK,マカオ,2436,ROCHER,マカオ
9th style,MARIA (I believe... ),317,K4ZN##,マカオ,1130,KATATE,マカオ,1931,ROCHER,マカオ
9th style,Make A Difference,0,,未設定,956,MASIRO,マカオ,2210,ROCHER,マカオ
9th style,lower world,0,,未設定,1853,ROCHER,マカオ,2059,.,マカオ
9th style,LOVE SHINE,503,AAA,マカオ,1671,HALPIG,マカオ,2051,ROCHER,マカオ
9th style,lights,500,KOREA,マカオ,1220,C4Z.VI,マカオ,1630,NARC17,マカオ
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,未設定,1132,BURGER,マカオ,1793,ROCHER,マカオ
9th style,Karma,0,,未設定,1408,MACH.,マカオ,1632,LUDI.,マカオ
9th style,I Was The One (80's EUROBEAT STYLE),0,,未設定,1119,GIZUMO,マカオ,1437,ROCHER,マカオ
9th style,HYPER EUROBEAT (2DX style),462,SHAKE,マカオ,1157,B-MIGI,マカオ,1930,ROCHER,マカオ
9th style,Golden Horn,0,,未設定,1013,C4Z.VI,マカオ,1259,010,マカオ
9th style,e-motion 2003 -romantic extra-,0,,未設定,1545,KORINS,マカオ,1857,ZIP.,マカオ
9th style,Distress,1061,HOON,マカオ,1734,RETEYA,マカオ,0,,未設定
9th style,Cradle,758,*,マカオ,1347,MS.04,マカオ,1516,RETEYA,マカオ
9th style,BRIGHTNESS DARKNESS,0,,未設定,1386,MS.04,マカオ,1756,ROCHER,マカオ
9th style,bag,308,PMGS!!,マカオ,1024,C4Z.VI,マカオ,1767,HANAXO,マカオ
9th style,BAD BOY BASS!! (dj Remo-con MIX),826,MACH.,マカオ,1135,C4Z.VI,マカオ,1787,ROCHER,マカオ
9th style,ACT,918,A,マカオ,1475,ECCHI,マカオ,1651,YANKUK,マカオ
9th style,Abyss -The Heavens Remix-,1118,SKA,マカオ,1723,MDMA,マカオ,2242,KON,マカオ
10th style,雪月花,832,ULTIMA,マカオ,1738,NCT-TY,マカオ,2377,ROCHER,マカオ
10th style,システムロマンス,447,*,マカオ,1776,ROCHER,マカオ,2017,ROCHER,マカオ
10th style,SPACE FIGHT,0,,未設定,1350,BOZU#,マカオ,2199,ROCHER,マカオ
10th style,SHOOTING STAR,711,YSYYSY,マカオ,1596,KORINS,マカオ,2236,ROCHER,マカオ
10th style,Rise'n Beauty,0,,未設定,1626,ROCHER,マカオ,2081,RETEYA,マカオ
10th style,rainbow rainbow,1179,UPEKO,マカオ,2008,MS.SJV,マカオ,2614,RETEYA,マカオ
10th style,pandora,0,,未設定,1404,C4Z.VI,マカオ,1757,SOUP,マカオ
10th style,One More Lovely,0,,未設定,1634,ROCHER,マカオ,2690,RETEYA,マカオ
10th style,No.13,1183,BIO,マカオ,2455,YANKUK,マカオ,3013,ROCHER,マカオ
10th style,Narcissus At Oasis,0,,未設定,1411,YANKUK,マカオ,1648,ROCHER,マカオ
10th style,Lucy,0,,未設定,1693,MS.04,マカオ,2287,ROCHER,マカオ
10th style,LOW,614,IIDX26,マカオ,1309,C4Z.VI,マカオ,1612,OOOSH,マカオ
10th style,Love Is Eternity,839,UPEKO,マカオ,1947,ROCHER,マカオ,2326,ROCHER,マカオ
10th style,Innocent Walls,1476,MS.04,マカオ,2376,ROCHER,マカオ,2636,RETEYA,マカオ
10th style,HIGH,0,,未設定,1914,ROCHER,マカオ,2044,RETEYA,マカオ
10th style,GRADIUS -FULL SPEED-,450,KAI*CI,マカオ,707,CPU2,マカオ,1980,ROCHER,マカオ
10th style,GHOST REVIVAL,792,TE1T0.,マカオ,1953,ROCHER,マカオ,2258,G4-D.F,マカオ
10th style,Freezing atmosphere,0,,未設定,0,,未設定,1464,ROCHER,マカオ
10th style,FEEL IT,0,,未設定,1500,BONGO,マカオ,1844,ROCHER,マカオ
10th style,Feedback,0,,未設定,1340,MACH.,マカオ,1832,ROCHER,マカオ
10th style,EXE,670,UPEKO,マカオ,1197,BIO,マカオ,2136,EROGAL,マカオ
10th style,DoLL,794,TE1T0.,マカオ,1080,SUZU*A,マカオ,1598,ROCHER,マカオ
10th style,desolation,209,IIDX25,マカオ,0,,未設定,755,ROCHER,マカオ
10th style,Debtty Daddy,0,,未設定,1690,FIRE,マカオ,2614,ROCHER,マカオ
10th style,Daisuke,1040,ULTIMA,マカオ,1520,NARC17,マカオ,2284,ZIP.,マカオ
10th style,CARRY ON NIGHT (English version),0,,未設定,1304,MS.04,マカオ,2029,ROCHER,マカオ
10th style,Boundary,659,TE1T0.,マカオ,1786,ROCHER,マカオ,1940,ZIP.,マカオ
10th style,Back Into The Light,405,PMGS!!,マカオ,1146,FIRE,マカオ,2086,BUDDAH,マカオ
10th style,BABY LOVE,0,,未設定,1339,HOON,マカオ,2112,ROCHER,マカオ
10th style,ASTRAL VOYAGE,364,JASON,マカオ,907,MASIRO,マカオ,1681,B4TTZ,マカオ
10th style,ALIEN TEMPLE,958,KORINS,マカオ,903,MASIRO,マカオ,1986,ROCHER,マカオ
10th style,1st Samurai,364,KSM555,マカオ,1730,RE,マカオ,2258,MS.04,マカオ
IIDX RED,ＵＬＴｉＭΛＴＥ,313,6LM4ST,マカオ,1377,MS.04,マカオ,1950,ZIP.,マカオ
IIDX RED,太陽～T・A・I・Y・O～,695,TE1T0.,マカオ,1311,BOZU#,マカオ,1717,ROCHER,マカオ
IIDX RED,大桟橋,250,UPON?,マカオ,0,,未設定,1835,ROCHER,マカオ
IIDX RED,ピアノ協奏曲第１番”蠍火”,712,TE1T0.,マカオ,1995,OOOSH,マカオ,2533,SUSIE,マカオ
IIDX RED,Wonder Bullfighter,0,,未設定,1442,ROCHER,マカオ,1911,ROCHER,マカオ
IIDX RED,The Hope of Tomorrow,937,MUSECA,マカオ,1592,KORINS,マカオ,1888,ROCHER,マカオ
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3565,ROCHER,マカオ
IIDX RED,spiral galaxy,0,,未設定,2027,ROCHER,マカオ,2427,RETEYA,マカオ
IIDX RED,Sphere,838,SKA,マカオ,1906,ROCHER,マカオ,2139,ROCHER,マカオ
IIDX RED,SPEEDY CAT,773,CPU2,マカオ,1366,MHBNT,マカオ,2012,ROCHER,マカオ
IIDX RED,Secret of Love,0,,未設定,851,MASIRO,マカオ,1887,EROGAL,マカオ
IIDX RED,RESONATE 1794,742,SKA,マカオ,1389,NCT-TY,マカオ,1742,.,マカオ
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,2948,ROCHER,マカオ
IIDX RED,RED ZONE,917,TE1T0.,マカオ,1906,ROCHER,マカオ,2283,ROCHER,マカオ
IIDX RED,Raspberry Heart(English version),0,,未設定,1030,LSP*,マカオ,1836,ROCHER,マカオ
IIDX RED,NEBULA GRASPER,372,PMGS!!,マカオ,1979,ROCHER,マカオ,2261,.,マカオ
IIDX RED,KEY,868,MASIRO,マカオ,1672,FIRE,マカオ,2812,ROCHER,マカオ
IIDX RED,HORIZON,521,6LM4ST,マカオ,1233,ROBO,マカオ,1937,ROCHER,マカオ
IIDX RED,gigadelic,1258,MACH.,マカオ,2062,ROCHER,マカオ,2374,ROCHER,マカオ
IIDX RED,GENOCIDE,862,DAAAAA,マカオ,1819,HANAXO,マカオ,2237,ROCHER,マカオ
IIDX RED,Fly Away To India,0,,未設定,760,MASIRO,マカオ,1315,.,マカオ
IIDX RED,FAKE TIME,275,KSM555,マカオ,1710,ROCHER,マカオ,2248,ROCHER,マカオ
IIDX RED,earth scape,189,YURIKA,マカオ,144,RS.,マカオ,1234,ROCHER,マカオ
IIDX RED,Don't be afraid myself,495,JASON,マカオ,1864,ROCHER,マカオ,2130,YANKUK,マカオ
IIDX RED,D.A.N.C.E.!,156,BYS,マカオ,606,CPU2,マカオ,1585,ROCHER,マカオ
IIDX RED,Close my Eyes for Me,482,EIFFEL,マカオ,1255,MS.04,マカオ,1724,ROCHER,マカオ
IIDX RED,Click Again,0,,未設定,887,MASIRO,マカオ,2086,ROCHER,マカオ
IIDX RED,BREATH,762,L1CHT.,マカオ,1315,ROCHER,マカオ,1588,MS.04,マカオ
IIDX RED,BLOCKS,0,,未設定,1131,HANAXO,マカオ,1903,ROCHER,マカオ
IIDX RED,Be quiet,0,,未設定,1631,KORINS,マカオ,2164,ROCHER,マカオ
IIDX RED,awakening,938,*,マカオ,0,,未設定,1675,ROCHER,マカオ
IIDX RED,ANDROMEDA,516,YSYYSY,マカオ,1796,KORINS,マカオ,2837,ROCHER,マカオ
IIDX RED,AGEHA,891,TE1T0.,マカオ,1534,B4TTZ,マカオ,1779,EROGAL,マカオ
IIDX RED,AA,860,MASIRO,マカオ,2521,OOOSH,マカオ,3470,ROCHER,マカオ
HAPPY SKY,月光,712,ULTIMA,マカオ,1658,KORINS,マカオ,2406,ROCHER,マカオ
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),0,,未設定,1462,MS.04,マカオ,1885,ROCHER,マカオ
HAPPY SKY,冥,970,BUDDAH,マカオ,1898,YANKUK,マカオ,3591,HUUUGE,マカオ
HAPPY SKY,ラクエン,314,NAOKO*,マカオ,623,UPEKO,マカオ,1907,ROCHER,マカオ
HAPPY SKY,ヒマワリ,514,TE1T0.,マカオ,1828,ROCHER,マカオ,1966,.,マカオ
HAPPY SKY,オレはビートマニア！お前は何マニア？,737,LUDI.,マカオ,1257,KOOOHA,マカオ,1575,OOOSH,マカオ
HAPPY SKY,Xepher,910,IKUMI,マカオ,1994,AYABE7,マカオ,2919,ROCHER,マカオ
HAPPY SKY,We are Disっ娘よっつ打ち命,340,BABROH,マカオ,0,,未設定,1650,ROCHER,マカオ
HAPPY SKY,Votum stellarum,705,TE1T0.,マカオ,852,SAKUYA,マカオ,1834,VA-M,マカオ
HAPPY SKY,vault of heaven,0,,未設定,1374,MS.04,マカオ,1965,ROCHER,マカオ
HAPPY SKY,Under the Sky,811,TE1T0.,マカオ,1400,ROCHER,マカオ,1674,ZIP.,マカオ
HAPPY SKY,Twelfth Style,0,,未設定,1269,KOOOHA,マカオ,1989,ROCHER,マカオ
HAPPY SKY,Tizona d'El Cid,0,,未設定,1933,ROCHER,マカオ,2279,ROCHER,マカオ
HAPPY SKY,SigSig,943,ULTIMA,マカオ,1503,ABCDEF,マカオ,2567,ROCHER,マカオ
HAPPY SKY,Scripted Connection⇒ N mix,778,MASIRO,マカオ,1280,MMMINT,マカオ,1978,SHOGO,マカオ
HAPPY SKY,Scripted Connection⇒ H mix,1267,UPEKO,マカオ,1907,MS.04,マカオ,2437,ROCHER,マカオ
HAPPY SKY,Scripted Connection⇒ A mix,1257,L1CHT.,マカオ,2172,LGBHDR,マカオ,2993,HUUUGE,マカオ
HAPPY SKY,SCREAM SQUAD,749,-.-,マカオ,1479,MACHI5,マカオ,1898,RETEYA,マカオ
HAPPY SKY,rage against usual,869,MASIRO,マカオ,1936,SOUP,マカオ,2712,ROCHER,マカオ
HAPPY SKY,POODLE,757,MASIRO,マカオ,1665,K010R1,マカオ,2275,ROCHER,マカオ
HAPPY SKY,Pollinosis,0,,未設定,753,MASIRO,マカオ,2338,SUSIE,マカオ
HAPPY SKY,PLASMA,527,JASON,マカオ,893,MASIRO,マカオ,2251,ROCHER,マカオ
HAPPY SKY,Pink Rose,530,TE1T0.,マカオ,0,,未設定,1410,ROCHER,マカオ
HAPPY SKY,MOON RACE,0,,未設定,735,MASIRO,マカオ,1836,HUUUGE,マカオ
HAPPY SKY,Love Magic,0,,未設定,1634,MS.04,マカオ,1829,NAMA-3,マカオ
HAPPY SKY,Little Little Princess†,0,,未設定,0,,未設定,3581,NAMA-3,マカオ
HAPPY SKY,Little Little Princess,0,,未設定,2069,YANKUK,マカオ,2713,ROCHER,マカオ
HAPPY SKY,LESSON 5,938,TE1T0.,マカオ,1600,A,マカオ,2461,ROCHER,マカオ
