バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
4th style,HIGHER,458,RIA,栃木県,916,SAYA..,栃木県,1273,HERMIT,栃木県
4th style,FLOWERS for ALBION,224,DDRMIX,栃木県,429,A-BLUE,栃木県,0,,未設定
4th style,era (step mix),1033,M*,栃木県,1376,MINATO,栃木県,1678,DAIMON,栃木県
4th style,empathy,709,ESPOIR,栃木県,1301,MINATO,栃木県,1428,SLEEPY,栃木県
4th style,DXY!,1199,AISHIA,栃木県,1815,MOKOU*,栃木県,2192,DAIMON,栃木県
4th style,Clione†,0,,未設定,0,,未設定,2118,SLEEPY,栃木県
4th style,Clione,369,MAYO,栃木県,917,MINATO,栃木県,1583,A-BLUE,栃木県
4th style,CHECKING YOU OUT,605,RYO-XI,栃木県,854,HERMIT,栃木県,1275,UNCLEA,栃木県
4th style,Burnin' The Floor,576,SAYA..,栃木県,931,SAYA..,栃木県,1425,DAIMON,栃木県
4th style,Broken My Heart,848,M*,栃木県,1438,SAYA..,栃木県,1802,DAIMON,栃木県
4th style,B4U,1034,SAYA..,栃木県,1474,SAYA..,栃木県,1966,SLEEPY,栃木県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2660,DAIMON,栃木県
4th style,ABSOLUTE,1050,XIA,栃木県,1721,XELPHA,栃木県,2346,A-BLUE,栃木県
4th style,250bpm,643,AISHIA,栃木県,980,MINATO,栃木県,1387,SALAMA,栃木県
5th style,V,1267,SLEEPY,栃木県,2477,SLEEPY,栃木県,2964,HERMIT,栃木県
5th style,THE SHINING POLARIS,773,XIA,栃木県,1281,MINATO,栃木県,1577,SALAMA,栃木県
5th style,THE CUBE,680,M*,栃木県,1253,SLEEPY,栃木県,1333,DAIMON,栃木県
5th style,sync,1078,MINATO,栃木県,1781,UZ,栃木県,2361,HERMIT,栃木県
5th style,still my words,908,SAYA..,栃木県,1226,DAIMON,栃木県,0,,未設定
5th style,STILL IN MY HEART,930,SASAMI,栃木県,1309,MINATO,栃木県,1912,DAIMON,栃木県
5th style,Spin the disc,764,AISHIA,栃木県,1236,MINATO,栃木県,1291,MASAXY,栃木県
5th style,RISLIM,909,SAYA..,栃木県,1231,HERMIT,栃木県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1740,SLEEPY,栃木県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),816,PAERIA,栃木県,1057,MINATO,栃木県,1710,DAIMON,栃木県
5th style,Regulus,925,SASAMI,栃木県,1454,MINATO,栃木県,1689,DAIMON,栃木県
5th style,Real,1041,AISHIA,栃木県,1504,UZ,栃木県,1808,DAIMON,栃木県
5th style,Radical Faith,1146,GRACKY,栃木県,1476,SLEEPY,栃木県,1263,HINA-A,栃木県
5th style,QQQ,1190,XYZ,栃木県,1836,MINATO,栃木県,2141,A-BLUE,栃木県
5th style,outer wall,883,AISHIA,栃木県,1316,MINATO,栃木県,1755,COLCA,栃木県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,753,SAYA..,栃木県,982,SAYA..,栃木県,1114,HERMIT,栃木県
5th style,in my eyes,804,ESPOIR,栃木県,1389,MINATO,栃木県,1570,COLCA,栃木県
5th style,Abyss,1198,M*,栃木県,1581,44TAKA,栃木県,1865,DAIMON,栃木県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),836,L.I.J,栃木県,1561,DAIMON,栃木県,0,,未設定
6th style,こっちを向いてよ,836,44TAKA,栃木県,1272,MINATO,栃木県,1359,A-BLUE,栃木県
6th style,Take It Easy,1412,GRACKY,栃木県,2242,E.XIA,栃木県,2487,HERMIT,栃木県
6th style,Summer Vacation(CU mix),1135,SASAMI,栃木県,1807,DAIMON,栃木県,0,,未設定
6th style,SOMETHING WONDERFUL,883,FLUB,栃木県,1307,MINATO,栃木県,1965,SLEEPY,栃木県
6th style,route 80s,787,DDRMIX,栃木県,1012,DDRMIX,栃木県,1493,SALAMA,栃木県
6th style,rottel-da-sun,693,SASAMI,栃木県,1251,MAME2B,栃木県,1823,SALAMA,栃木県
6th style,NEMESIS,825,SASAMI,栃木県,1486,MAME2B,栃木県,1844,DAIMON,栃木県
6th style,Linus,863,H.S,栃木県,1433,GRACKY,栃木県,2170,COLCA,栃木県
6th style,G2,1372,KIRSME,栃木県,1819,OHIRO,栃木県,2278,DAIMON,栃木県
6th style,Frozen Ray (original mix),1260,GRACKY,栃木県,1700,MOKOU*,栃木県,1763,4CKAWA,栃木県
6th style,Free Style,918,HERMIT,栃木県,1046,MINATO,栃木県,1279,A-BLUE,栃木県
6th style,fly through the night,776,PAERIA,栃木県,1304,MINATO,栃木県,1698,DAIMON,栃木県
6th style,DIVE ～INTO YOUR HEART～,1229,A.K,栃木県,1758,MINATO,栃木県,2062,HERMIT,栃木県
6th style,Colors (radio edit),1435,MINATO,栃木県,1862,48INU!,栃木県,2366,A-BLUE,栃木県
6th style,Buffalo,918,SASAMI,栃木県,1414,MINATO,栃木県,1787,DAIMON,栃木県
6th style,Blueberry Stream,826,RYO-XI,栃木県,1391,MINATO,栃木県,1630,DAIMON,栃木県
6th style,BALLAD FOR YOU～想いの雨～,578,SAYA..,栃木県,757,SAYA..,栃木県,1071,HERMIT,栃木県
6th style,"19,November",948,SASAMI,栃木県,1401,MINATO,栃木県,1765,A-BLUE,栃木県
7th style,革命,646,XIA,栃木県,1820,UENO-3,栃木県,2265,COLCA,栃木県
7th style,ZERO-ONE,986,SASAMI,栃木県,1596,HAMU,栃木県,2207,DAIMON,栃木県
7th style,traces,1313,SASAMI,栃木県,1771,XELPHA,栃木県,2115,A-BLUE,栃木県
7th style,Tomorrow Perfume,1103,SASAMI,栃木県,1706,DDRMIX,栃木県,2079,A-BLUE,栃木県
7th style,stoic,1541,HELL2A,栃木県,2265,RYO-XI,栃木県,2486,HERMIT,栃木県
7th style,Spica,638,SAYA..,栃木県,1398,XI-II!,栃木県,2189,HERMIT,栃木県
7th style,MAX 300,1059,FRIDAY,栃木県,1888,HERMIT,栃木県,0,,未設定
7th style,Love Me Do,1094,44TAKA,栃木県,1680,MINATO,栃木県,2105,HERMIT,栃木県
7th style,Let the Snow Paint Me,802,SASAMI,栃木県,1021,MINATO,栃木県,1236,DAIMON,栃木県
7th style,Last Message,938,SASAMI,栃木県,1261,GRACKY,栃木県,1606,DAIMON,栃木県
7th style,Happy Wedding,1179,-EVAN-,栃木県,1648,HERMIT,栃木県,1829,A-BLUE,栃木県
7th style,Glorious Days,489,44TAKA,栃木県,773,NEMOUS,栃木県,901,DAIMON,栃木県
7th style,foreplay,572,SASAMI,栃木県,1079,LANSER,栃木県,1320,DAIMON,栃木県
7th style,DESTINY,1007,2SEC.,栃木県,1350,SAYA..,栃木県,1836,SLEEPY,栃木県
7th style,D2R,415,TAKU,栃木県,1252,MINATO,栃木県,1602,SALAMA,栃木県
7th style,Cheer Train,911,SAYA..,栃木県,1140,MINATO,栃木県,1709,SALAMA,栃木県
7th style,Burning Heat! (Full Option Mix),442,MAYO,栃木県,914,MINATO,栃木県,1468,DAIMON,栃木県
7th style,Bad Routine,950,M*,栃木県,1387,MINATO,栃木県,1914,SALAMA,栃木県
7th style,AVE DE RAPINA,1246,SASAMI,栃木県,1632,MINATO,栃木県,1814,A-BLUE,栃木県
7th style,A,1178,AISHIA,栃木県,2079,MANCOD,栃木県,2451,HERMIT,栃木県
8th style,蒼い衝動,853,M-ZERO,栃木県,1338,MINATO,栃木県,1582,SLEEPY,栃木県
8th style,桜,977,AISHIA,栃木県,1473,HINA-A,栃木県,2057,DAIMON,栃木県
8th style,xenon,1088,SAYA..,栃木県,1625,ODY,栃木県,2707,A-BLUE,栃木県
8th style,World Wide Love,687,10MO.,栃木県,1032,MINATO,栃木県,1115,GIBARA,栃木県
8th style,WAR GAME,913,M*,栃木県,1533,SAYA..,栃木県,2118,A-BLUE,栃木県
8th style,thunder,1057,PAERIA,栃木県,1542,MOMIZI,栃木県,1846,SLEEPY,栃木県
8th style,symbolic,1288,SASAMI,栃木県,1776,UZ,栃木県,2209,DAIMON,栃木県
8th style,STAR DREAM,730,PAERIA,栃木県,1306,MINATO,栃木県,1429,SALAMA,栃木県
8th style,rainbow flyer,754,M-ZERO,栃木県,1561,MINATO,栃木県,2090,DAIMON,栃木県
8th style,PLEASE DON'T GO,839,M-ZERO,栃木県,1356,SAYA..,栃木県,2373,SALAMA,栃木県
8th style,MUSIC TO YOUR HEAD,735,M*,栃木県,1354,MINATO,栃木県,1677,COLCA,栃木県
8th style,murmur twins,1099,GRACKY,栃木県,1532,E.XIA,栃木県,2356,HERMIT,栃木県
8th style,Monkey Dance,755,SASAMI,栃木県,1336,MINATO,栃木県,1967,HERMIT,栃木県
8th style,memories,1090,44TAKA,栃木県,1985,ZABTON,栃木県,2236,DAIMON,栃木県
8th style,Luv 2 Feel Your Body,848,SAYA..,栃木県,1014,MINATO,栃木県,1641,A-BLUE,栃木県
8th style,LOVE IS ORANGE,789,SAYA..,栃木県,1016,SAYA..,栃木県,1794,HERMIT,栃木県
8th style,LAB,951,DJ.OPE,栃木県,1855,MAME2B,栃木県,2083,A-BLUE,栃木県
8th style,HYPER BOUNDARY GATE,1234,AISHIA,栃木県,1859,MINATO,栃木県,2194,SLEEPY,栃木県
8th style,Halfway of promise,923,AISHIA,栃木県,1474,SAYA..,栃木県,1804,DAIMON,栃木県
8th style,Giudecca,852,M-ZERO,栃木県,1815,XIAO*,栃木県,2634,A-BLUE,栃木県
8th style,dual control,696,M-ZERO,栃木県,1350,MINATO,栃木県,1865,A-BLUE,栃木県
8th style,Colors -Y&Co. Eurobeat Remix-,1056,M-ZERO,栃木県,1914,46GAL,栃木県,2164,SLEEPY,栃木県
8th style,CELEBRATE NITE,922,SAYA..,栃木県,1100,MINATO,栃木県,1406,DAIMON,栃木県
8th style,Blame,1054,M-ZERO,栃木県,1465,MINATO,栃木県,1898,A-BLUE,栃木県
8th style,bit mania,903,SAYA..,栃木県,1255,SAYA..,栃木県,1857,A-BLUE,栃木県
8th style,Attitude,982,BLANKA,栃木県,1385,MINATO,栃木県,1729,A-BLUE,栃木県
8th style,ALL RIGHT,810,PAERIA,栃木県,1218,MINATO,栃木県,1604,DAIMON,栃木県
8th style,airflow,521,M-ZERO,栃木県,706,NOOO,栃木県,1405,DAIMON,栃木県
8th style,abstract,1161,H.S,栃木県,1528,GRACKY,栃木県,1869,DAIMON,栃木県
9th style,真夏の花・真夏の夢,811,AISHIA,栃木県,1151,MINATO,栃木県,1468,COLCA,栃木県
9th style,ライオン好き,599,SASAMI,栃木県,1175,SAYA..,栃木県,1496,4CKAWA,栃木県
9th style,SWEETEST SAVAGE,595,M*,栃木県,1349,MINATO,栃木県,1797,HERMIT,栃木県
9th style,Sweet Sweet Magic,960,H.S,栃木県,1481,MINATO,栃木県,1993,SLEEPY,栃木県
9th style,STAR FIELD,639,SASAMI,栃木県,1472,AISHIA,栃木県,1868,SALAMA,栃木県
9th style,SNOW,982,SASAMI,栃木県,1270,GRACKY,栃木県,2033,DAIMON,栃木県
9th style,Silvia Drive,788,SASAMI,栃木県,1487,MINATO,栃木県,2033,A-BLUE,栃木県
9th style,rottel-the-Mercury,920,SASAMI,栃木県,1895,MINATO,栃木県,2257,DAIMON,栃木県
9th style,RISLIM -Remix-,689,PAERIA,栃木県,975,SAYA..,栃木県,1844,HERMIT,栃木県
9th style,Really Love,579,SASAMI,栃木県,926,SAYA..,栃木県,1744,A-BLUE,栃木県
9th style,Quickening,847,SASAMI,栃木県,1641,MINATO,栃木県,2072,DAIMON,栃木県
9th style,quasar,1072,M*,栃木県,1720,RYO-XI,栃木県,2287,UNCLEA,栃木県
9th style,one or eight,1094,H.S,栃木県,1794,RYO-XI,栃木県,2220,UNCLEA,栃木県
9th style,moon_child,945,SASAMI,栃木県,1884,RYO-XI,栃木県,2506,HERMIT,栃木県
9th style,MARIA (I believe... ),675,PAERIA,栃木県,1505,SAYA..,栃木県,1946,A-BLUE,栃木県
9th style,Make A Difference,864,44TAKA,栃木県,1556,MINATO,栃木県,2191,A-BLUE,栃木県
9th style,lower world,1174,SASAMI,栃木県,1804,UZ,栃木県,2222,DAIMON,栃木県
9th style,LOVE SHINE,843,SUZUHO,栃木県,1790,XIAO*,栃木県,2073,A-BLUE,栃木県
9th style,lights,529,MAYO,栃木県,1356,MINATO,栃木県,1774,A-BLUE,栃木県
9th style,Let The Snow Paint Me -Y&Co. Remix-,743,SASAMI,栃木県,1239,SAYA..,栃木県,1800,COLCA,栃木県
9th style,Karma,1139,H.S,栃木県,1582,MINATO,栃木県,1801,DAIMON,栃木県
9th style,I Was The One (80's EUROBEAT STYLE),790,SAYA..,栃木県,1328,ZABTON,栃木県,1435,SLEEPY,栃木県
9th style,HYPER EUROBEAT (2DX style),985,SASAMI,栃木県,1590,MINATO,栃木県,1923,A-BLUE,栃木県
9th style,Golden Horn,655,SASAMI,栃木県,1152,MINATO,栃木県,1470,DAIMON,栃木県
9th style,e-motion 2003 -romantic extra-,1179,SASAMI,栃木県,1549,SAYA..,栃木県,1977,DAIMON,栃木県
9th style,Distress,979,L.I.J,栃木県,1808,DAIMON,栃木県,0,,未設定
9th style,Cradle,805,SASAMI,栃木県,1418,BLANKA,栃木県,1581,A-BLUE,栃木県
9th style,BRIGHTNESS DARKNESS,682,*LMO?,栃木県,1379,MINATO,栃木県,1736,4CKAWA,栃木県
9th style,bag,842,M*,栃木県,1172,SAYA..,栃木県,1870,SLEEPY,栃木県
9th style,BAD BOY BASS!! (dj Remo-con MIX),870,SASAMI,栃木県,1381,MINATO,栃木県,1780,DAIMON,栃木県
9th style,ATOMIC AGE,367,*LMO?,栃木県,664,SAYA..,栃木県,1287,DAIMON,栃木県
9th style,ACT,981,4649**,栃木県,1653,MINATO,栃木県,1839,DAIMON,栃木県
9th style,Abyss -The Heavens Remix-,1408,GRACKY,栃木県,1801,RYO-XI,栃木県,2339,A-BLUE,栃木県
10th style,雪月花,1077,VIOLA,栃木県,1790,MINATO,栃木県,2460,DAIMON,栃木県
10th style,システムロマンス,839,M*,栃木県,1731,SAYA..,栃木県,2014,SALAMA,栃木県
10th style,SPACE FIGHT,571,HANAYO,栃木県,1395,MAME2B,栃木県,2220,UNCLEA,栃木県
10th style,SHOOTING STAR,1183,SASAMI,栃木県,1615,SAYA..,栃木県,2250,DAIMON,栃木県
10th style,Rise'n Beauty,1208,GRACKY,栃木県,1564,XELPHA,栃木県,2146,SLEEPY,栃木県
10th style,rainbow rainbow,1476,MAME2B,栃木県,2181,NEMOUS,栃木県,2701,HERMIT,栃木県
10th style,pandora,864,KIZU.7,栃木県,1586,MINATO,栃木県,1832,SLEEPY,栃木県
10th style,One More Lovely,812,SASAMI,栃木県,1609,RYO-XI,栃木県,2786,HERMIT,栃木県
10th style,No.13,1563,GRACKY,栃木県,2483,RYO-XI,栃木県,3112,A-BLUE,栃木県
10th style,Narcissus At Oasis,771,SAYA..,栃木県,1471,RYO-XI,栃木県,1632,A-BLUE,栃木県
10th style,Lucy,955,AISHIA,栃木県,1716,DIA.96,栃木県,2297,4CKAWA,栃木県
10th style,LOW,648,*LMO?,栃木県,1397,XIAO*,栃木県,1691,SALAMA,栃木県
10th style,Love Is Eternity,1187,44TAKA,栃木県,1716,*PEACH,栃木県,2368,DAIMON,栃木県
10th style,Innocent Walls,1491,ICE.,栃木県,2441,HERMIT,栃木県,2728,UNCLEA,栃木県
10th style,HIGH,860,SASAMI,栃木県,1846,SAYA..,栃木県,2150,DAIMON,栃木県
10th style,GRADIUS -FULL SPEED-,713,HERMIT,栃木県,1203,GIBARA,栃木県,2029,SLEEPY,栃木県
10th style,GHOST REVIVAL,792,HINE,栃木県,1863,&-MO&,栃木県,2522,OHIRO,栃木県
10th style,Freezing atmosphere,765,44TAKA,栃木県,1061,MINATO,栃木県,1495,A-BLUE,栃木県
10th style,FEEL IT,859,SASAMI,栃木県,1592,FRIDAY,栃木県,1931,46GAL,栃木県
10th style,Feedback,922,SASAMI,栃木県,1522,MINATO,栃木県,1901,SALAMA,栃木県
10th style,EXE,808,*LMO?,栃木県,1570,SAYA..,栃木県,2223,WAMM,栃木県
10th style,DoLL,916,MASA.G,栃木県,1215,KIZU.7,栃木県,1610,DAIMON,栃木県
10th style,desolation,457,PAERIA,栃木県,650,SAYA..,栃木県,758,SALAMA,栃木県
10th style,Debtty Daddy,970,SASAMI,栃木県,1830,UZ,栃木県,2665,A-BLUE,栃木県
10th style,Daisuke,1201,SAYA..,栃木県,1642,SAYA..,栃木県,2380,A-BLUE,栃木県
10th style,CARRY ON NIGHT (English version),958,SASAMI,栃木県,1331,SAYA..,栃木県,2027,A-BLUE,栃木県
10th style,Boundary,471,COME*,栃木県,1684,LANSER,栃木県,2044,DAIMON,栃木県
10th style,Back Into The Light,1057,NAOTO,栃木県,1605,UZ,栃木県,2140,WAMM,栃木県
10th style,BABY LOVE,1107,H.S,栃木県,1640,MINATO,栃木県,2118,A-BLUE,栃木県
10th style,ASTRAL VOYAGE,923,M*,栃木県,1381,MINATO,栃木県,1894,DAIMON,栃木県
10th style,ALIEN TEMPLE,915,M*,栃木県,1598,MINATO,栃木県,1997,SALAMA,栃木県
10th style,1st Samurai,1006,SASAMI,栃木県,1805,TINDER,栃木県,2589,A-BLUE,栃木県
IIDX RED,ＵＬＴｉＭΛＴＥ,690,MAYO,栃木県,1450,SAYA..,栃木県,1995,HERMIT,栃木県
IIDX RED,太陽～T・A・I・Y・O～,760,M*,栃木県,1340,MINATO,栃木県,1729,A-BLUE,栃木県
IIDX RED,大桟橋,474,GAMAS,栃木県,1128,A-BLUE,栃木県,1824,A-BLUE,栃木県
IIDX RED,ピアノ協奏曲第１番”蠍火”,786,NEMOUS,栃木県,2084,UNCLEA,栃木県,2606,HERMIT,栃木県
IIDX RED,Wonder Bullfighter,823,HSV010,栃木県,1270,5MOON*,栃木県,1964,DAIMON,栃木県
IIDX RED,The Hope of Tomorrow,1023,GRACKY,栃木県,1615,MINATO,栃木県,1935,DAIMON,栃木県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3653,SLEEPY,栃木県
IIDX RED,spiral galaxy,986,N.CHI*,栃木県,1962,XELPHA,栃木県,2554,DAIMON,栃木県
IIDX RED,Sphere,961,SASAMI,栃木県,1846,H43815,栃木県,2126,A-BLUE,栃木県
IIDX RED,SPEEDY CAT,1077,XYZ,栃木県,1596,XELPHA,栃木県,2033,A-BLUE,栃木県
IIDX RED,Secret of Love,954,SASAMI,栃木県,1344,MINATO,栃木県,2007,HERMIT,栃木県
IIDX RED,RESONATE 1794,836,HANAYO,栃木県,1372,NAOKI,栃木県,1853,A-BLUE,栃木県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,2987,MANCOD,栃木県
IIDX RED,RED ZONE,1039,3324KI,栃木県,1734,YOUNG,栃木県,2310,DAIMON,栃木県
IIDX RED,Raspberry Heart(English version),992,N.CHI*,栃木県,1529,SAYA..,栃木県,1836,4CKAWA,栃木県
IIDX RED,NEBULA GRASPER,1325,LEA.,栃木県,1788,DDRMIX,栃木県,2428,A-BLUE,栃木県
IIDX RED,KEY,1027,M-ZERO,栃木県,1726,LANSER,栃木県,2845,DAIMON,栃木県
IIDX RED,HORIZON,997,SASAMI,栃木県,1506,MINATO,栃木県,1968,A-BLUE,栃木県
IIDX RED,gigadelic,1411,HELL2A,栃木県,2127,UNCLEA,栃木県,2498,DAIMON,栃木県
IIDX RED,GENOCIDE,1025,SASAMI,栃木県,2001,HINA-A,栃木県,2334,DAIMON,栃木県
IIDX RED,Fly Away To India,616,SASAMI,栃木県,1061,MINATO,栃木県,1391,HERMIT,栃木県
IIDX RED,FAKE TIME,913,INDIGO,栃木県,1750,HERMIT,栃木県,2344,HERMIT,栃木県
IIDX RED,earth scape,430,ELLE,栃木県,999,HERMIT,栃木県,1274,GIBARA,栃木県
IIDX RED,Don't be afraid myself,1058,MIKUMO,栃木県,1668,MIKANN,栃木県,2257,A-BLUE,栃木県
IIDX RED,D.A.N.C.E.!,518,NAOTO,栃木県,807,MINATO,栃木県,1577,A-BLUE,栃木県
IIDX RED,Close my Eyes for Me,944,M*,栃木県,1337,AISHIA,栃木県,1811,DAIMON,栃木県
IIDX RED,Click Again,738,SASAMI,栃木県,1398,MINATO,栃木県,2108,SALAMA,栃木県
IIDX RED,BREATH,831,KANATA,栃木県,1297,MINATO,栃木県,1709,DAIMON,栃木県
IIDX RED,BLOCKS,737,NYG,栃木県,1253,SAYA..,栃木県,1951,HERMIT,栃木県
IIDX RED,Be quiet,1024,TINDER,栃木県,1649,AVISPA,栃木県,2183,HERMIT,栃木県
IIDX RED,awakening,1016,M*,栃木県,1395,MINATO,栃木県,1707,COLCA,栃木県
IIDX RED,ANDROMEDA,976,MOMIZI,栃木県,1825,SAYA..,栃木県,2844,COLCA,栃木県
IIDX RED,AGEHA,990,M*,栃木県,1608,N.CHI*,栃木県,1873,DAIMON,栃木県
IIDX RED,AA,1225,KOKO.,栃木県,2661,IIDX26,栃木県,3576,HERMIT,栃木県
HAPPY SKY,月光,843,SASAMI,栃木県,1708,MINATO,栃木県,2429,A-BLUE,栃木県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),1010,SASAMI,栃木県,1529,MINATO,栃木県,1900,DAIMON,栃木県
HAPPY SKY,冥,1058,GIBARA,栃木県,2022,COLCA,栃木県,3611,HERMIT,栃木県
HAPPY SKY,ラクエン,611,SASAMI,栃木県,889,MINATO,栃木県,1931,HERMIT,栃木県
HAPPY SKY,ヒマワリ,540,PAERIA,栃木県,1816,MINATO,栃木県,2044,A-BLUE,栃木県
HAPPY SKY,オレはビートマニア！お前は何マニア？,782,AISHIA,栃木県,1426,MINATO,栃木県,1656,A-BLUE,栃木県
HAPPY SKY,Xepher,1078,SUZUHO,栃木県,2083,KSG,栃木県,2938,DAIMON,栃木県
HAPPY SKY,We are Disっ娘よっつ打ち命,623,PAERIA,栃木県,946,ZABTON,栃木県,1648,SLEEPY,栃木県
HAPPY SKY,Votum stellarum,720,M*,栃木県,1577,MINATO,栃木県,1933,SLEEPY,栃木県
HAPPY SKY,vault of heaven,738,PAERIA,栃木県,1390,SAYA..,栃木県,1990,A-BLUE,栃木県
HAPPY SKY,Under the Sky,884,SAYA..,栃木県,1377,SAYA..,栃木県,1727,A-BLUE,栃木県
HAPPY SKY,Twelfth Style,1139,SUZUHO,栃木県,1475,MINATO,栃木県,2016,DAIMON,栃木県
HAPPY SKY,Tizona d'El Cid,877,SASAMI,栃木県,1913,HINA-A,栃木県,2305,DAIMON,栃木県
HAPPY SKY,SigSig,1047,AISHIA,栃木県,1677,KOTA,栃木県,2584,DAIMON,栃木県
HAPPY SKY,Scripted Connection⇒ N mix,1221,AISHIA,栃木県,1603,SAYA..,栃木県,2073,SALAMA,栃木県
