バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
3rd style,Don't Stop!,753,HYONI,韓国,820,N00B,韓国,904,INTE,韓国
3rd style,CAN'T STOP FALLIN'IN LOVE,597,OROCHI,韓国,1260,DINACO,韓国,0,,未設定
4th style,Voltage (feat. Hidemaru),900,JJO*,韓国,1194,JO,韓国,1322,CAT,韓国
4th style,ULTRA HIGH-HEELS,685,KONOMI,韓国,895,PXERO,韓国,989,INTE,韓国
4th style,SWEET LAB,500,KONOMI,韓国,932,PXERO,韓国,1377,DINACO,韓国
4th style,starmine,866,K12H,韓国,1401,PXERO,韓国,1594,MACAOF,韓国
4th style,Mr.T.(take me higher),841,RAPID3,韓国,993,RAPID3,韓国,1768,DINACO,韓国
4th style,minimalian,488,KONOMI,韓国,1058,PXERO,韓国,1409,ILLIUM,韓国
4th style,LOVE WILL・・・,513,KONOMI,韓国,732,K12H,韓国,1463,DINACO,韓国
4th style,KAMIKAZE,987,K12H,韓国,1476,BYERDN,韓国,2307,DINACO,韓国
4th style,Jam&Marmalade,761,MACAO6,韓国,876,PXERO,韓国,1017,ILLIUM,韓国
4th style,Hitch Hiker2,764,KONOMI,韓国,1165,BYERDN,韓国,1327,ILLIUM,韓国
4th style,HIGHER,499,MCN.HR,韓国,906,RAPID3,韓国,1280,INTE,韓国
4th style,FLOWERS for ALBION,240,ATTIXX,韓国,439,KOALA-,韓国,0,,未設定
4th style,era (step mix),1070,KRS#XX,韓国,1316,HWAEUM,韓国,1721,ATTIXX,韓国
4th style,empathy,769,KONOMI,韓国,1369,ECHO!!,韓国,1468,ATTIXX,韓国
4th style,DXY!,1283,FAFNIR,韓国,1836,BLAST,韓国,2282,ILLIUM,韓国
4th style,Clione†,0,,未設定,0,,未設定,2182,ILLIUM,韓国
4th style,Clione,507,HYONI,韓国,909,K12H,韓国,1612,DINACO,韓国
4th style,CHECKING YOU OUT,634,AHOL*,韓国,933,DINACO,韓国,1373,DINACO,韓国
4th style,Burnin' The Floor,570,K12H,韓国,939,RAPID3,韓国,1436,SIGSIG,韓国
4th style,Broken My Heart,860,KONOMI,韓国,1415,EUN!?,韓国,1820,ILLIUM,韓国
4th style,B4U,954,KONOMI,韓国,1530,BYERDN,韓国,2021,ILLIUM,韓国
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2782,ILLIUM,韓国
4th style,ABSOLUTE,1252,GBBBBB,韓国,1801,RAPID3,韓国,2416,ILLIUM,韓国
4th style,250bpm,606,SOAP.,韓国,981,UNIMIX,韓国,1427,DINACO,韓国
5th style,V,1279,MN.F13,韓国,2514,CAT,韓国,3030,KKM*,韓国
5th style,THE SHINING POLARIS,878,KONOMI,韓国,1274,PXERO,韓国,1591,ILLIUM,韓国
5th style,THE CUBE,688,KONOMI,韓国,1249,....,韓国,1352,SIGSIG,韓国
5th style,sync,1016,KONOMI,韓国,1909,RAPID3,韓国,2374,POPS,韓国
5th style,still my words,905,RAPID3,韓国,1235,ILLIUM,韓国,0,,未設定
5th style,STILL IN MY HEART,994,TOPNEP,韓国,1342,53.,韓国,1941,ILLIUM,韓国
5th style,Spin the disc,714,KONOMI,韓国,1176,MMMMMM,韓国,1337,SARAH!,韓国
5th style,RISLIM,907,RAPID3,韓国,1236,DINACO,韓国,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1847,DINACO,韓国
5th style,RIDE ON THE LIGHT (HI GREAT MIX),859,K12H,韓国,1059,PXERO,韓国,1718,MN.F13,韓国
5th style,Regulus,1028,MCDJ5,韓国,1465,NJ,韓国,1733,DINACO,韓国
5th style,Real,1045,K12H,韓国,1675,MACAOE,韓国,1823,DINACO,韓国
5th style,Radical Faith,1183,RAPID3,韓国,1511,SIGSIG,韓国,1303,SIGSIG,韓国
5th style,QQQ,1216,RAPID3,韓国,1842,RAPID3,韓国,2173,ILLIUM,韓国
5th style,outer wall,903,HYONI,韓国,1310,PXERO,韓国,1780,ILLIUM,韓国
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,723,L.DASH,韓国,951,HWAEUM,韓国,1119,MN.F13,韓国
5th style,in my eyes,922,SOAP.,韓国,1446,RAPID3,韓国,1581,DINACO,韓国
5th style,Abyss,1262,RAPID3,韓国,1600,RAPID3,韓国,1885,ILLIUM,韓国
6th style,電人イェーガーのテーマ(Theme of DENJIN J),1060,MCDJ5,韓国,1587,ILLIUM,韓国,0,,未設定
6th style,こっちを向いてよ,823,K12H,韓国,1227,K12H,韓国,1400,ILLIUM,韓国
6th style,Take It Easy,1317,KONOMI,韓国,2281,PXERO,韓国,2529,HAWKS*,韓国
6th style,Summer Vacation(CU mix),1156,KONOMI,韓国,1865,ILLIUM,韓国,0,,未設定
6th style,SOMETHING WONDERFUL,894,FC2PPV,韓国,1323,CHEERS,韓国,1982,SIGSIG,韓国
6th style,route 80s,822,ALISA,韓国,1150,PXERO,韓国,1527,DINACO,韓国
6th style,rottel-da-sun,767,KONOMI,韓国,1251,HWAEUM,韓国,1867,MACAOF,韓国
6th style,NEMESIS,980,K12H,韓国,1542,WYI,韓国,1927,ILLIUM,韓国
6th style,Linus,876,L.DASH,韓国,1485,PXERO,韓国,2192,MACAOF,韓国
6th style,G2,1387,RERA,韓国,1848,MACAOF,韓国,2356,ILLIUM,韓国
6th style,Frozen Ray (original mix),1276,DON*X1,韓国,1676,TT.475,韓国,1812,ILLIUM,韓国
6th style,Free Style,806,KONOMI,韓国,1106,MINY,韓国,1316,DINACO,韓国
6th style,fly through the night,870,HYONI,韓国,1266,PXERO,韓国,1711,SIGSIG,韓国
6th style,DIVE ～INTO YOUR HEART～,1271,RAPID3,韓国,1819,RAPID3,韓国,2119,ILLIUM,韓国
6th style,Colors (radio edit),1464,RAPID3,韓国,1957,JCLEF,韓国,2473,KKM*,韓国
6th style,Buffalo,923,KONOMI,韓国,1434,PXERO,韓国,1830,DINACO,韓国
6th style,Blueberry Stream,833,RAPID3,韓国,1429,PXERO,韓国,1672,DINACO,韓国
6th style,BALLAD FOR YOU～想いの雨～,561,MTPING,韓国,753,DEMIAN,韓国,1074,INTE,韓国
6th style,"19,November",1012,MIN,韓国,1445,RAPID3,韓国,1809,DINACO,韓国
7th style,革命,715,HWAEUM,韓国,1916,FLADY,韓国,2312,SIGSIG,韓国
7th style,ZERO-ONE,956,KONOMI,韓国,1672,PXERO,韓国,2253,ILLIUM,韓国
7th style,traces,1502,RAPID3,韓国,1832,PXERO,韓国,2133,SIGSIG,韓国
7th style,Tomorrow Perfume,1227,HWAEUM,韓国,1822,WYI,韓国,2152,HAWKS*,韓国
7th style,stoic,1669,JO,韓国,2335,HONGVA,韓国,2591,ILLIUM,韓国
7th style,Spica,641,DINACO,韓国,1451,AHOL*,韓国,2287,ILLIUM,韓国
7th style,MAX 300,1101,DINACO,韓国,1937,ILLIUM,韓国,0,,未設定
7th style,Love Me Do,1080,91M,韓国,1696,GG*-*!,韓国,2108,DINACO,韓国
7th style,Let the Snow Paint Me,811,KANGU,韓国,961,KONOMI,韓国,1245,INTE,韓国
7th style,Last Message,971,HWAEUM,韓国,1320,BYERDN,韓国,1629,ILLIUM,韓国
7th style,Happy Wedding,1163,HWAEUM,韓国,1681,RAPID3,韓国,1850,ILLIUM,韓国
7th style,Glorious Days,475,KONOMI,韓国,800,APDO,韓国,914,DINACO,韓国
7th style,foreplay,681,HYONI,韓国,1142,PXERO,韓国,1341,DINACO,韓国
7th style,DESTINY,1002,KONOMI,韓国,1323,PXERO,韓国,1841,ILLIUM,韓国
7th style,D2R,948,DPOOOZ,韓国,1246,N00B,韓国,1634,ILLIUM,韓国
7th style,Cheer Train,859,DXER*P,韓国,1176,PXERO,韓国,1744,ILLIUM,韓国
7th style,Burning Heat! (Full Option Mix),706,RAPID3,韓国,893,PO2,韓国,1486,DINACO,韓国
7th style,Bad Routine,981,HWAEUM,韓国,1363,PXERO,韓国,1924,SIGSIG,韓国
7th style,AVE DE RAPINA,1389,RAPID3,韓国,1620,HWAEUM,韓国,1845,DINACO,韓国
7th style,A,1270,K12H,韓国,2167,FAFNIR,韓国,2496,ATTIXX,韓国
8th style,蒼い衝動,868,HWAEUM,韓国,1238,KRKMJK,韓国,1595,SIGSIG,韓国
8th style,桜,989,GOGI!!,韓国,1505,LUMINE,韓国,2190,ILLIUM,韓国
8th style,xenon,1067,K12H,韓国,1635,JKDAYO,韓国,2740,ILLIUM,韓国
8th style,World Wide Love,701,RAPID3,韓国,1032,PXERO,韓国,1116,ATTIXX,韓国
8th style,WAR GAME,952,RAPID3,韓国,1534,CHEERS,韓国,2145,DINACO,韓国
8th style,thunder,1137,HWAEUM,韓国,1528,K12H,韓国,1890,ILLIUM,韓国
8th style,symbolic,1448,ATTIXX,韓国,1840,JO,韓国,2259,ILLIUM,韓国
8th style,STAR DREAM,757,HWAEUM,韓国,1263,PXERO,韓国,1440,ATTIXX,韓国
8th style,rainbow flyer,798,K12H,韓国,1565,YSSS,韓国,2136,DINACO,韓国
8th style,PLEASE DON'T GO,954,HWAEUM,韓国,1373,CHEERS,韓国,2475,ILLIUM,韓国
8th style,MUSIC TO YOUR HEAD,751,.97777,韓国,1441,CHEERS,韓国,1691,ILLIUM,韓国
8th style,murmur twins,1092,HWAEUM,韓国,1606,#,韓国,2395,MACAOF,韓国
8th style,Monkey Dance,799,EOS...,韓国,1342,MCDJ5,韓国,1979,SIGSIG,韓国
8th style,memories,1107,HWAEUM,韓国,2052,5-TAQ,韓国,2274,DINACO,韓国
8th style,Luv 2 Feel Your Body,831,3GGM4N,韓国,1049,SD.,韓国,1663,DINACO,韓国
8th style,LOVE IS ORANGE,740,KONOMI,韓国,974,GG,韓国,1802,ILLIUM,韓国
8th style,LAB,1007,HWAEUM,韓国,1949,WYI,韓国,2143,MACAOF,韓国
8th style,HYPER BOUNDARY GATE,1284,CRIS,韓国,1888,BYERDN,韓国,2219,SIGSIG,韓国
8th style,Halfway of promise,943,BYERDN,韓国,1466,BYERDN,韓国,1850,DINACO,韓国
8th style,Giudecca,908,RAPID3,韓国,1892,PXERO,韓国,2706,ILLIUM,韓国
8th style,dual control,745,HWAEUM,韓国,1369,PXERO,韓国,1907,ILLIUM,韓国
8th style,Colors -Y&Co. Eurobeat Remix-,1141,RAPID3,韓国,2032,SIGSIG,韓国,2187,ILLIUM,韓国
8th style,CELEBRATE NITE,911,BYERDN,韓国,1131,BYERDN,韓国,1418,SIGSIG,韓国
8th style,Blame,1151,HWAEUM,韓国,1552,BYERDN,韓国,1952,ILLIUM,韓国
8th style,bit mania,897,RAPID3,韓国,1272,RAPID3,韓国,1866,DINACO,韓国
8th style,Attitude,1035,MINY,韓国,1388,5-TAQ,韓国,1757,ILLIUM,韓国
8th style,ALL RIGHT,820,KONOMI,韓国,1267,PXERO,韓国,1624,DINACO,韓国
8th style,airflow,542,DEMIAN,韓国,717,COM3D2,韓国,1431,JCLEF,韓国
8th style,abstract,1227,HWAEUM,韓国,1566,BYERDN,韓国,1906,DINACO,韓国
9th style,真夏の花・真夏の夢,766,KONOMI,韓国,1145,PXERO,韓国,1474,ATTIXX,韓国
9th style,ライオン好き,647,RAPID3,韓国,1172,RAPID3,韓国,1509,INTE,韓国
9th style,SWEETEST SAVAGE,602,KONOMI,韓国,1356,PXERO,韓国,1840,ATTIXX,韓国
9th style,Sweet Sweet Magic,977,HWAEUM,韓国,1483,B1ACK,韓国,2057,MACAOF,韓国
9th style,STAR FIELD,690,RAPID3,韓国,1521,PXERO,韓国,1876,SIGSIG,韓国
9th style,SNOW,1038,HWAEUM,韓国,1320,CTPLT*,韓国,2045,CAT,韓国
9th style,Silvia Drive,754,KONOMI,韓国,1495,PXERO,韓国,2077,ATTIXX,韓国
9th style,rottel-the-Mercury,971,HWAEUM,韓国,1880,NJ,韓国,2268,CAT,韓国
9th style,RISLIM -Remix-,769,K12H,韓国,965,K12H,韓国,1897,ILLIUM,韓国
9th style,Really Love,609,KONOMI,韓国,988,ATTIXX,韓国,1771,CAT,韓国
9th style,Quickening,919,.97777,韓国,1678,AHOL*,韓国,2114,ILLIUM,韓国
9th style,quasar,1146,DON*X1,韓国,1722,BYERDN,韓国,2312,ATTIXX,韓国
9th style,one or eight,1294,HWAEUM,韓国,1827,TONY*,韓国,2320,ILLIUM,韓国
9th style,moon_child,996,HWAEUM,韓国,1978,FLADY,韓国,2566,ILLIUM,韓国
9th style,MARIA (I believe... ),703,KONOMI,韓国,1536,DON*X1,韓国,1955,DINACO,韓国
9th style,Make A Difference,844,HWAEUM,韓国,1531,PXERO,韓国,2266,DINACO,韓国
9th style,lower world,1376,RAPID3,韓国,1820,JUN,韓国,2273,ILLIUM,韓国
9th style,LOVE SHINE,719,MIN,韓国,1830,GG*-*!,韓国,2087,HAWKS*,韓国
9th style,lights,710,RAPID3,韓国,1457,RAPID3,韓国,1802,DINACO,韓国
9th style,Let The Snow Paint Me -Y&Co. Remix-,806,HWAEUM,韓国,1257,IIDX00,韓国,1816,ILLIUM,韓国
9th style,Karma,1269,HWAEUM,韓国,1636,YUM,韓国,1834,DINACO,韓国
9th style,I Was The One (80's EUROBEAT STYLE),762,KONOMI,韓国,1339,MCDJ5,韓国,1447,DINACO,韓国
9th style,HYPER EUROBEAT (2DX style),1067,HWAEUM,韓国,1459,DXER*P,韓国,1959,ATTIXX,韓国
9th style,Golden Horn,700,RAPID3,韓国,1222,B1ACK,韓国,1497,SIGSIG,韓国
9th style,e-motion 2003 -romantic extra-,1264,HWAEUM,韓国,1441,KNF,韓国,1982,ATTIXX,韓国
9th style,Distress,1296,HWAEUM,韓国,1846,SIGSIG,韓国,0,,未設定
9th style,Cradle,858,HWAEUM,韓国,1414,HWAEUM,韓国,1597,DINACO,韓国
9th style,BRIGHTNESS DARKNESS,716,RAPID3,韓国,1455,BYERDN,韓国,1773,ILLIUM,韓国
9th style,bag,889,HWAEUM,韓国,1189,PXERO,韓国,1919,DINACO,韓国
9th style,BAD BOY BASS!! (dj Remo-con MIX),926,BYERDN,韓国,1363,BYERDN,韓国,1804,ATTIXX,韓国
9th style,ATOMIC AGE,362,SARAH!,韓国,653,LUMINE,韓国,1335,DINACO,韓国
9th style,ACT,1029,HWAEUM,韓国,1645,AHOL*,韓国,1867,DINACO,韓国
9th style,Abyss -The Heavens Remix-,1436,HWAEUM,韓国,1821,MCDJ5,韓国,2359,DINACO,韓国
10th style,雪月花,1211,BYERDN,韓国,1895,CIK---,韓国,2552,ILLIUM,韓国
10th style,システムロマンス,898,K12H,韓国,1765,RAPID3,韓国,2039,ILLIUM,韓国
10th style,SPACE FIGHT,641,RAPID3,韓国,1478,MCDJ5,韓国,2251,ILLIUM,韓国
10th style,SHOOTING STAR,1164,RWBY.Y,韓国,1625,PXERO,韓国,2283,ILLIUM,韓国
10th style,Rise'n Beauty,1236,HWAEUM,韓国,1620,1GN173,韓国,2176,ILLIUM,韓国
10th style,rainbow rainbow,1518,HWAEUM,韓国,2122,WYI,韓国,2723,ILLIUM,韓国
10th style,pandora,842,HWAEUM,韓国,1631,UNIMIX,韓国,1846,INTE,韓国
10th style,One More Lovely,845,HWAEUM,韓国,1589,HIHUMI,韓国,2846,HAWKS*,韓国
10th style,No.13,1584,PO2,韓国,2638,RAPID3,韓国,3186,HAWKS*,韓国
10th style,Narcissus At Oasis,732,MIN,韓国,1502,HYONI,韓国,1662,MACAOF,韓国
10th style,Lucy,958,RAPID3,韓国,1730,JKDAYO,韓国,2329,ILLIUM,韓国
10th style,LOW,568,HARUNA,韓国,1429,PXERO,韓国,1746,SIGSIG,韓国
10th style,Love Is Eternity,1181,HWAEUM,韓国,1975,5-TAQ,韓国,2416,ILLIUM,韓国
10th style,Innocent Walls,1547,HWAEUM,韓国,2550,ILLIUM,韓国,2863,ILLIUM,韓国
10th style,HIGH,891,HWAEUM,韓国,1892,AHOL*,韓国,2170,DINACO,韓国
10th style,GRADIUS -FULL SPEED-,755,ATTIXX,韓国,1234,ATTIXX,韓国,2114,ILLIUM,韓国
10th style,GHOST REVIVAL,889,HWAEUM,韓国,1986,BYERDN,韓国,2601,ILLIUM,韓国
10th style,Freezing atmosphere,786,K12H,韓国,1048,K12H,韓国,1527,ILLIUM,韓国
10th style,FEEL IT,885,HWAEUM,韓国,1712,CAT,韓国,2018,MACAOF,韓国
10th style,Feedback,1032,HWAEUM,韓国,1595,BYERDN,韓国,1977,DINACO,韓国
10th style,EXE,881,GG*-*!,韓国,1510,CTPLT*,韓国,2255,ILLIUM,韓国
10th style,DoLL,887,CLD.,韓国,1167,ERGSEN,韓国,1618,DINACO,韓国
10th style,desolation,478,RAPID3,韓国,638,HYONI,韓国,766,INTE,韓国
10th style,Debtty Daddy,1008,HWAEUM,韓国,1979,GG*-*!,韓国,2714,DINACO,韓国
10th style,Daisuke,1170,HWAEUM,韓国,1661,MINY,韓国,2405,ILLIUM,韓国
10th style,CARRY ON NIGHT (English version),957,HWAEUM,韓国,1306,F-MAN,韓国,2063,ILLIUM,韓国
10th style,Boundary,846,HYONI,韓国,1775,HONGVA,韓国,2055,DINACO,韓国
10th style,Back Into The Light,1138,HWAEUM,韓国,1632,RAPID3,韓国,2165,ILLIUM,韓国
10th style,BABY LOVE,1139,HWAEUM,韓国,1699,RAPID3,韓国,2165,ILLIUM,韓国
10th style,ASTRAL VOYAGE,967,HWAEUM,韓国,1419,RAPID3,韓国,1918,DINACO,韓国
10th style,ALIEN TEMPLE,951,HWAEUM,韓国,1639,WHITE.,韓国,2031,ILLIUM,韓国
10th style,1st Samurai,993,HWAEUM,韓国,1878,HONGVA,韓国,2731,ILLIUM,韓国
IIDX RED,ＵＬＴｉＭΛＴＥ,903,KONOMI,韓国,1463,PXERO,韓国,2006,DINACO,韓国
IIDX RED,太陽～T・A・I・Y・O～,757,KONOMI,韓国,1379,PXERO,韓国,1755,ILLIUM,韓国
IIDX RED,大桟橋,472,TT.000,韓国,1113,MINY,韓国,1865,DINACO,韓国
IIDX RED,ピアノ協奏曲第１番”蠍火”,737,KONOMI,韓国,2157,ILLIUM,韓国,2731,ILLIUM,韓国
IIDX RED,Wonder Bullfighter,922,HWAEUM,韓国,1419,PXERO,韓国,2070,ATTIXX,韓国
IIDX RED,The Hope of Tomorrow,1053,SARAH!,韓国,1667,BYERDN,韓国,1953,HAWKS*,韓国
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3789,ATTIXX,韓国
IIDX RED,spiral galaxy,1026,HWAEUM,韓国,2034,PXERO,韓国,2601,ILLIUM,韓国
IIDX RED,Sphere,1011,KONOMI,韓国,1845,PXERO,韓国,2210,ILLIUM,韓国
IIDX RED,SPEEDY CAT,1083,HWAEUM,韓国,1649,DON*X1,韓国,2049,ILLIUM,韓国
IIDX RED,Secret of Love,1073,HWAEUM,韓国,1418,PXERO,韓国,2027,MN.F13,韓国
IIDX RED,RESONATE 1794,891,HWAEUM,韓国,1386,KATO,韓国,1886,ILLIUM,韓国
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,3107,ILLIUM,韓国
IIDX RED,RED ZONE,1051,K12H,韓国,1867,PXERO,韓国,2348,ILLIUM,韓国
IIDX RED,Raspberry Heart(English version),988,K12H,韓国,1544,BYERDN,韓国,1861,DINACO,韓国
IIDX RED,NEBULA GRASPER,1334,HWAEUM,韓国,1956,PXERO,韓国,2449,SIGSIG,韓国
IIDX RED,KEY,1107,K12H,韓国,1863,RAPID3,韓国,2862,MACAOF,韓国
IIDX RED,HORIZON,1002,KONOMI,韓国,1526,PXERO,韓国,1971,DINACO,韓国
IIDX RED,gigadelic,1412,WYI,韓国,2190,DINACO,韓国,2565,ILLIUM,韓国
IIDX RED,GENOCIDE,1109,UNIMIX,韓国,2047,HONGVA,韓国,2424,ILLIUM,韓国
IIDX RED,Fly Away To India,680,RAPID3,韓国,1077,PXERO,韓国,1413,SIGSIG,韓国
IIDX RED,FAKE TIME,1011,K12H,韓国,1773,DINACO,韓国,2412,KKM*,韓国
IIDX RED,earth scape,440,RAPID3,韓国,986,DON*X1,韓国,1281,CAT,韓国
IIDX RED,Don't be afraid myself,1074,BYERDN,韓国,1845,BYERDN,韓国,2296,ILLIUM,韓国
IIDX RED,D.A.N.C.E.!,540,KONOMI,韓国,795,K12H,韓国,1636,DINACO,韓国
IIDX RED,Close my Eyes for Me,946,HWAEUM,韓国,1364,PXERO,韓国,1858,DINACO,韓国
IIDX RED,Click Again,837,HWAEUM,韓国,1418,RAPID3,韓国,2171,ILLIUM,韓国
IIDX RED,BREATH,892,HWAEUM,韓国,1268,PXERO,韓国,1747,ILLIUM,韓国
IIDX RED,BLOCKS,822,ARISA,韓国,1320,KKM*,韓国,1988,ILLIUM,韓国
IIDX RED,Be quiet,1099,BYERDN,韓国,1726,FLADY,韓国,2226,ILLIUM,韓国
IIDX RED,awakening,986,KONOMI,韓国,1422,CHEERS,韓国,1715,DINACO,韓国
IIDX RED,ANDROMEDA,1005,K12H,韓国,1900,RAPID3,韓国,2880,ILLIUM,韓国
IIDX RED,AGEHA,970,L.DASH,韓国,1726,PXERO,韓国,1891,MACAOF,韓国
IIDX RED,AA,1254,RAPID3,韓国,2728,SIGSIG,韓国,3637,KKM*,韓国
HAPPY SKY,月光,862,HWAEUM,韓国,1745,BYERDN,韓国,2477,ILLIUM,韓国
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),1089,K12H,韓国,1559,PXERO,韓国,1937,ILLIUM,韓国
HAPPY SKY,冥,1076,DINACO,韓国,2124,SIGSIG,韓国,3872,KKM*,韓国
HAPPY SKY,ラクエン,718,FAFNIR,韓国,909,YUM,韓国,2027,DINACO,韓国
HAPPY SKY,ヒマワリ,521,KONOMI,韓国,1789,PXERO,韓国,2079,DINACO,韓国
HAPPY SKY,オレはビートマニア！お前は何マニア？,775,HWAEUM,韓国,1481,ECHO!!,韓国,1733,DINACO,韓国
HAPPY SKY,Xepher,1093,HWAEUM,韓国,2105,MCDJ5,韓国,3017,ILLIUM,韓国
HAPPY SKY,We are Disっ娘よっつ打ち命,663,RAPID3,韓国,938,PXERO,韓国,1669,CAT,韓国
HAPPY SKY,Votum stellarum,742,KONOMI,韓国,1562,CHABO,韓国,2003,ILLIUM,韓国
HAPPY SKY,vault of heaven,784,K12H,韓国,1374,PXERO,韓国,2012,ILLIUM,韓国
HAPPY SKY,Under the Sky,874,DEMIAN,韓国,1381,JUN,韓国,1741,ILLIUM,韓国
HAPPY SKY,Twelfth Style,1161,K12H,韓国,1506,BYERDN,韓国,2044,ILLIUM,韓国
HAPPY SKY,Tizona d'El Cid,952,K12H,韓国,1898,2TRASH,韓国,2335,ILLIUM,韓国
HAPPY SKY,SigSig,1030,HWAEUM,韓国,1718,DINACO,韓国,2603,HAWKS*,韓国
HAPPY SKY,Scripted Connection⇒ N mix,1264,KONOMI,韓国,1643,JKDAYO,韓国,2116,DINACO,韓国
HAPPY SKY,Scripted Connection⇒ H mix,1702,RAPID3,韓国,2024,CIK---,韓国,2529,ILLIUM,韓国
HAPPY SKY,Scripted Connection⇒ A mix,1671,RAPID3,韓国,2207,GG*-*!,韓国,3126,ILLIUM,韓国
HAPPY SKY,SCREAM SQUAD,1094,HWAEUM,韓国,1614,HONGVA,韓国,2114,KKM*,韓国
HAPPY SKY,rage against usual,1350,CHEERS,韓国,2090,DINACO,韓国,3009,KKM*,韓国
HAPPY SKY,POODLE,955,K12H,韓国,1875,BYERDN,韓国,2303,ILLIUM,韓国
HAPPY SKY,Pollinosis,694,KONOMI,韓国,1142,PXERO,韓国,2536,ILLIUM,韓国
HAPPY SKY,PLASMA,954,ATTIXX,韓国,1645,B,韓国,2287,ILLIUM,韓国
HAPPY SKY,Pink Rose,556,WYI,韓国,880,SATURN,韓国,1415,ATTIXX,韓国
HAPPY SKY,MOON RACE,824,HWAEUM,韓国,1155,BYERDN,韓国,1904,ILLIUM,韓国
HAPPY SKY,Love Magic,960,HWAEUM,韓国,1713,PXERO,韓国,1964,DINACO,韓国
HAPPY SKY,Little Little Princess†,0,,未設定,0,,未設定,3826,KKM*,韓国
HAPPY SKY,Little Little Princess,1045,K12H,韓国,2184,SIGSIG,韓国,2791,DINACO,韓国
HAPPY SKY,LESSON 5,1287,RAPID3,韓国,1829,BYERDN,韓国,2499,ILLIUM,韓国
