バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
6th style,Free Style,806,KONOMI,韓国,1085,PXERO,韓国,1308,*KUBS*,韓国
6th style,fly through the night,870,HYONI,韓国,1266,PXERO,韓国,1707,BISCOD,韓国
6th style,DIVE ～INTO YOUR HEART～,1271,RAPID3,韓国,1819,RAPID3,韓国,2114,CHARM,韓国
6th style,Colors (radio edit),1464,RAPID3,韓国,1957,MCDJ,韓国,2457,KKM*,韓国
6th style,Buffalo,923,KONOMI,韓国,1434,PXERO,韓国,1830,CHARM,韓国
6th style,Blueberry Stream,753,KONOMI,韓国,1429,PXERO,韓国,1672,CHARM,韓国
6th style,BALLAD FOR YOU～想いの雨～,561,MTPING,韓国,753,DEMIAN,韓国,1072,MONILE,韓国
6th style,"19,November",1012,MIN,韓国,1445,RAPID3,韓国,1807,CHARM,韓国
7th style,革命,645,KONOMI,韓国,1895,ROTTE.,韓国,2312,SIGGIS,韓国
7th style,ZERO-ONE,956,KONOMI,韓国,1672,PXERO,韓国,2218,MACAOJ,韓国
7th style,traces,1502,RAPID3,韓国,1832,PXERO,韓国,2133,SIGGIS,韓国
7th style,Tomorrow Perfume,1110,KONOMI,韓国,1822,WYI,韓国,2152,*KUBS*,韓国
7th style,stoic,1669,JO,韓国,2335,HONGBA,韓国,2591,BISCOD,韓国
7th style,Spica,623,TT.475,韓国,1430,PXERO,韓国,2276,BISCOD,韓国
7th style,MAX 300,1062,CKM*,韓国,1932,BISCOD,韓国,0,,未設定
7th style,Love Me Do,1047,KONOMI,韓国,1693,RAPID3,韓国,2108,CHARM,韓国
7th style,Let the Snow Paint Me,770,KONOMI,韓国,961,KONOMI,韓国,1245,INTE,韓国
7th style,Last Message,941,KONOMI,韓国,1320,BYERDN,韓国,1629,BISCOD,韓国
7th style,Happy Wedding,1121,HAK123,韓国,1681,RAPID3,韓国,1850,BISCOD,韓国
7th style,Glorious Days,475,KONOMI,韓国,784,SD.,韓国,902,RAPID3,韓国
7th style,foreplay,681,HYONI,韓国,1142,PXERO,韓国,1318,SIGGIS,韓国
7th style,DESTINY,1002,KONOMI,韓国,1323,PXERO,韓国,1840,BISCOD,韓国
7th style,D2R,948,RPOOOZ,韓国,1178,KONOMI,韓国,1634,BISCOD,韓国
7th style,Cheer Train,851,KONOMI,韓国,1176,PXERO,韓国,1734,CHARM,韓国
7th style,Burning Heat! (Full Option Mix),706,RAPID3,韓国,747,KURO,韓国,1484,ATTIXX,韓国
7th style,Bad Routine,957,KONOMI,韓国,1363,PXERO,韓国,1912,CHARM,韓国
7th style,AVE DE RAPINA,1389,RAPID3,韓国,1604,PXERO,韓国,1845,CHARM,韓国
7th style,A,1270,K12H,韓国,2018,MCDJ#5,韓国,2486,CHARM,韓国
8th style,蒼い衝動,841,KONOMI,韓国,1227,KONOMI,韓国,1594,CHARM,韓国
8th style,桜,978,MINXSR,韓国,1505,LUMINE,韓国,2190,BISCOD,韓国
8th style,xenon,1067,K12H,韓国,1635,T-ARA,韓国,2740,BISCOD,韓国
8th style,World Wide Love,701,RAPID3,韓国,1032,PXERO,韓国,1113,SIGGIS,韓国
8th style,WAR GAME,952,RAPID3,韓国,1529,PXERO,韓国,2145,CHARM,韓国
8th style,thunder,1082,RIKEDA,韓国,1528,K12H,韓国,1890,BISCOD,韓国
8th style,symbolic,1448,ATTIXX,韓国,1840,JO,韓国,2259,BISCOD,韓国
8th style,STAR DREAM,704,KONOMI,韓国,1263,PXERO,韓国,1440,ATTIXX,韓国
8th style,rainbow flyer,748,COCO.B,韓国,1541,DY?,韓国,2126,BISCOD,韓国
8th style,PLEASE DON'T GO,950,K12H,韓国,1355,PXERO,韓国,2466,*KUBS*,韓国
8th style,MUSIC TO YOUR HEAD,751,.97777,韓国,1441,CHEERS,韓国,1691,BISCOD,韓国
8th style,murmur twins,1035,KONOMI,韓国,1606,#,韓国,2395,MACAOF,韓国
8th style,Monkey Dance,768,KONOMI,韓国,1310,BYERDN,韓国,1979,SIGGIS,韓国
8th style,memories,1012,KONOMI,韓国,2040,FLADY,韓国,2274,CHARM,韓国
8th style,Luv 2 Feel Your Body,831,RX-93,韓国,1022,PXERO,韓国,1624,SIGGIS,韓国
8th style,LOVE IS ORANGE,740,KONOMI,韓国,970,KONOMI,韓国,1800,BISCOD,韓国
8th style,LAB,958,KONOMI,韓国,1949,WYI,韓国,2143,MACAOF,韓国
8th style,HYPER BOUNDARY GATE,1083,TT.203,韓国,1888,BYERDN,韓国,2210,ACCIXX,韓国
8th style,Halfway of promise,939,RAPID3,韓国,1466,BYERDN,韓国,1850,CHARM,韓国
8th style,Giudecca,908,RAPID3,韓国,1892,PXERO,韓国,2695,*KUBS*,韓国
8th style,dual control,734,T-ARA,韓国,1369,PXERO,韓国,1896,CHARM,韓国
8th style,Colors -Y&Co. Eurobeat Remix-,1141,RAPID3,韓国,1987,PXERO,韓国,2187,BISCOD,韓国
8th style,CELEBRATE NITE,911,BYERDN,韓国,1131,BYERDN,韓国,1418,SIGGIS,韓国
8th style,Blame,1135,KONOMI,韓国,1552,BYERDN,韓国,1934,BISCOD,韓国
8th style,bit mania,897,RAPID3,韓国,1272,RAPID3,韓国,1866,CHARM,韓国
8th style,Attitude,1008,SMILE3,韓国,1388,5-TAQ,韓国,1756,CHARM,韓国
8th style,ALL RIGHT,820,KONOMI,韓国,1267,PXERO,韓国,1624,CHARM,韓国
8th style,airflow,508,KONOMI,韓国,706,.97777,韓国,1430,CHARM,韓国
8th style,abstract,1178,KONOMI,韓国,1558,PXERO,韓国,1892,SIGGIS,韓国
9th style,真夏の花・真夏の夢,766,KONOMI,韓国,1145,PXERO,韓国,1463,SHEIKA,韓国
9th style,ライオン好き,647,RAPID3,韓国,1172,RAPID3,韓国,1504,CHARM,韓国
9th style,SWEETEST SAVAGE,602,KONOMI,韓国,1356,PXERO,韓国,1840,ATTIXX,韓国
9th style,Sweet Sweet Magic,940,KONOMI,韓国,1460,IIDX12,韓国,2057,MACAOF,韓国
9th style,STAR FIELD,690,RAPID3,韓国,1521,PXERO,韓国,1869,SIGGIS,韓国
9th style,SNOW,1000,.97777,韓国,1320,CTPLT*,韓国,2014,SIGGIS,韓国
9th style,Silvia Drive,754,KONOMI,韓国,1495,PXERO,韓国,2071,CHARM,韓国
9th style,rottel-the-Mercury,943,KONOMI,韓国,1880,NJ,韓国,2263,KKM*,韓国
9th style,RISLIM -Remix-,754,1PANIM,韓国,935,PXERO,韓国,1891,CHARM,韓国
9th style,Really Love,609,KONOMI,韓国,981,BISCOD,韓国,1771,ACCIXX,韓国
9th style,Quickening,919,.97777,韓国,1678,AHOL*,韓国,2114,BISCOD,韓国
9th style,quasar,1059,KONOMI,韓国,1722,BYERDN,韓国,2311,MACAOF,韓国
9th style,one or eight,1197,KONOMI,韓国,1827,TONY*,韓国,2307,BISCOD,韓国
9th style,moon_child,990,K12H,韓国,1831,IIDXMK,韓国,2566,BISCOD,韓国
9th style,MARIA (I believe... ),703,KONOMI,韓国,1394,KONOMI,韓国,1955,CHARM,韓国
9th style,Make A Difference,747,KONOMI,韓国,1531,PXERO,韓国,2236,BISCOD,韓国
9th style,lower world,1376,RAPID3,韓国,1721,WYI,韓国,2273,BISCOD,韓国
9th style,LOVE SHINE,687,B.F.K*,韓国,1830,GG*-*!,韓国,2087,*KUBS*,韓国
9th style,lights,710,RAPID3,韓国,1457,RAPID3,韓国,1802,CHARM,韓国
9th style,Let The Snow Paint Me -Y&Co. Remix-,751,KONOMI,韓国,1232,PXERO,韓国,1816,BISCOD,韓国
9th style,Karma,1246,KONOMI,韓国,1636,YUM,韓国,1805,SIGGIS,韓国
9th style,I Was The One (80's EUROBEAT STYLE),762,KONOMI,韓国,1317,PXERO,韓国,1445,SIGGIS,韓国
9th style,HYPER EUROBEAT (2DX style),989,KONOMI,韓国,1345,A,韓国,1959,ATTIXX,韓国
9th style,Golden Horn,700,RAPID3,韓国,1222,B1ACK,韓国,1497,SIGGIS,韓国
9th style,e-motion 2003 -romantic extra-,1163,KONOMI,韓国,1386,KONOMI,韓国,1974,SIGGIS,韓国
9th style,Distress,1231,KURO,韓国,1846,SIGGIS,韓国,0,,未設定
9th style,Cradle,853,KONOMI,韓国,1403,PXERO,韓国,1594,INTE,韓国
9th style,BRIGHTNESS DARKNESS,716,RAPID3,韓国,1455,BYERDN,韓国,1773,BISCOD,韓国
9th style,bag,821,KONOMI,韓国,1189,PXERO,韓国,1908,SIGGIS,韓国
9th style,BAD BOY BASS!! (dj Remo-con MIX),926,BYERDN,韓国,1363,BYERDN,韓国,1801,CHARM,韓国
9th style,ACT,934,KONOMI,韓国,1645,AHOL*,韓国,1852,SIGGIS,韓国
9th style,Abyss -The Heavens Remix-,1406,.97777,韓国,1819,BYERDN,韓国,2356,CHARM,韓国
10th style,雪月花,1211,BYERDN,韓国,1836,TONY*,韓国,2550,BISCOD,韓国
10th style,システムロマンス,898,K12H,韓国,1765,RAPID3,韓国,2039,BISCOD,韓国
10th style,SPACE FIGHT,641,RAPID3,韓国,1390,K12H,韓国,2251,BISCOD,韓国
10th style,SHOOTING STAR,1133,SEPTET,韓国,1625,PXERO,韓国,2283,BISCOD,韓国
10th style,Rise'n Beauty,1017,RUAERI,韓国,1543,WYI,韓国,2167,SIGGIS,韓国
10th style,rainbow rainbow,1429,K.H.B,韓国,2122,WYI,韓国,2723,BISCOD,韓国
10th style,pandora,487,SICHI,韓国,1494,JIND0,韓国,1846,INTE,韓国
10th style,One More Lovely,808,L.DASH,韓国,1576,AHOL*,韓国,2846,*KUBS*,韓国
10th style,No.13,1546,KURO,韓国,2638,RAPID3,韓国,3186,*KUBS*,韓国
10th style,Narcissus At Oasis,732,MIN,韓国,1452,FROMIS,韓国,1662,MACAOF,韓国
10th style,Lucy,958,RAPID3,韓国,1697,WYI,韓国,2324,BISCOD,韓国
10th style,LOW,568,HARUNA,韓国,1429,PXERO,韓国,1734,CHARM,韓国
10th style,Love Is Eternity,1036,MIN,韓国,1858,WYI,韓国,2416,BISCOD,韓国
10th style,Innocent Walls,1498,&!NG,韓国,2523,BISCOD,韓国,2861,BISCOD,韓国
10th style,HIGH,878,D,韓国,1892,AHOL*,韓国,2163,INTE,韓国
10th style,GRADIUS -FULL SPEED-,728,FAFNIR,韓国,1001,SYAFE,韓国,2112,ACCIXX,韓国
10th style,GHOST REVIVAL,527,RH4YIN,韓国,1934,PXERO,韓国,2601,BISCOD,韓国
10th style,Freezing atmosphere,779,HYONI,韓国,606,UNTEA*,韓国,1527,BISCOD,韓国
10th style,FEEL IT,683,ADVSR,韓国,1683,PXERO,韓国,2004,CHARM,韓国
10th style,Feedback,0,,未設定,1595,BYERDN,韓国,1969,CHARM,韓国
10th style,EXE,851,HYONI,韓国,1487,HAMDAL,韓国,2255,BISCOD,韓国
10th style,DoLL,887,CLD.,韓国,1167,SCALAR,韓国,1618,CHARM,韓国
10th style,desolation,478,RAPID3,韓国,638,HYONI,韓国,765,INTE,韓国
10th style,Debtty Daddy,0,,未設定,1972,GG*-*!,韓国,2714,CHARM,韓国
10th style,Daisuke,1146,OTDS,韓国,1635,BYERDN,韓国,2399,BISCOD,韓国
10th style,CARRY ON NIGHT (English version),953,BESHH#,韓国,937,CERKIT,韓国,2055,CHARM,韓国
10th style,Boundary,846,HYONI,韓国,1698,PXERO,韓国,2055,CHARM,韓国
10th style,Back Into The Light,674,UNTEA*,韓国,1632,RAPID3,韓国,2165,BISCOD,韓国
10th style,BABY LOVE,886,JOY-S,韓国,1699,RAPID3,韓国,2165,BISCOD,韓国
10th style,ASTRAL VOYAGE,413,UR7AN.,韓国,1419,RAPID3,韓国,1918,CHARM,韓国
10th style,ALIEN TEMPLE,893,CLD.,韓国,1629,BYERDN,韓国,2030,BISCOD,韓国
10th style,1st Samurai,664,ZPINK,韓国,1832,APOLLO,韓国,2723,BISCOD,韓国
IIDX RED,ＵＬＴｉＭΛＴＥ,903,KONOMI,韓国,1463,PXERO,韓国,2006,CHARM,韓国
IIDX RED,太陽～T・A・I・Y・O～,757,KONOMI,韓国,1379,PXERO,韓国,1755,BISCOD,韓国
IIDX RED,大桟橋,472,???,韓国,1035,PXERO,韓国,1862,CHARM,韓国
IIDX RED,ピアノ協奏曲第１番”蠍火”,737,KONOMI,韓国,2157,BISCOD,韓国,2713,*KUBS*,韓国
IIDX RED,Wonder Bullfighter,866,KONOMI,韓国,1419,PXERO,韓国,2070,ATTIXX,韓国
IIDX RED,The Hope of Tomorrow,1016,KONOMI,韓国,1563,ABCDEF,韓国,1953,*KUBS*,韓国
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3783,ATTIXX,韓国
IIDX RED,spiral galaxy,988,KONOMI,韓国,2034,PXERO,韓国,2575,CKM*,韓国
IIDX RED,Sphere,1011,KONOMI,韓国,1845,PXERO,韓国,2210,BISCOD,韓国
IIDX RED,SPEEDY CAT,1062,KONOMI,韓国,1633,PXERO,韓国,2044,BISCOD,韓国
IIDX RED,Secret of Love,1007,KONOMI,韓国,1418,PXERO,韓国,2027,F.XIII,韓国
IIDX RED,RESONATE 1794,834,KONOMI,韓国,1386,KATO,韓国,1886,BISCOD,韓国
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,3077,MACAOF,韓国
IIDX RED,RED ZONE,1017,KONOMI,韓国,1867,PXERO,韓国,2348,BISCOD,韓国
IIDX RED,Raspberry Heart(English version),923,KONOMI,韓国,1544,BYERDN,韓国,1849,SIGGIS,韓国
IIDX RED,NEBULA GRASPER,1313,KONOMI,韓国,1853,T.JURI,韓国,2443,SIGGIS,韓国
IIDX RED,KEY,1107,K12H,韓国,1863,RAPID3,韓国,2862,MACAOF,韓国
IIDX RED,HORIZON,1002,KONOMI,韓国,1526,PXERO,韓国,1971,CHARM,韓国
IIDX RED,gigadelic,1412,WYI,韓国,2156,SIGGIS,韓国,2565,BISCOD,韓国
IIDX RED,GENOCIDE,1109,UNIMIX,韓国,2047,HONGBA,韓国,2424,BISCOD,韓国
IIDX RED,Fly Away To India,680,RAPID3,韓国,1077,PXERO,韓国,1413,SIGGIS,韓国
IIDX RED,FAKE TIME,954,KONOMI,韓国,1718,VISKA,韓国,2412,KKM*,韓国
IIDX RED,earth scape,440,RAPID3,韓国,970,VISKA,韓国,1272,CHARM,韓国
IIDX RED,Don't be afraid myself,1074,BYERDN,韓国,1787,PXERO,韓国,2293,CHARM,韓国
IIDX RED,D.A.N.C.E.!,540,KONOMI,韓国,778,6974,韓国,1636,CHARM,韓国
IIDX RED,Close my Eyes for Me,937,KONOMI,韓国,1364,PXERO,韓国,1858,CHARM,韓国
IIDX RED,Click Again,791,KONOMI,韓国,1418,RAPID3,韓国,2171,BISCOD,韓国
IIDX RED,BREATH,887,KROSIS,韓国,1268,PXERO,韓国,1747,BISCOD,韓国
IIDX RED,BLOCKS,767,K12H,韓国,1320,KKM*,韓国,1986,BISCOD,韓国
IIDX RED,Be quiet,1006,KONOMI,韓国,1703,PXERO,韓国,2226,BISCOD,韓国
IIDX RED,awakening,986,KONOMI,韓国,1400,PXERO,韓国,1707,KKM*,韓国
IIDX RED,ANDROMEDA,886,CLD.,韓国,1900,RAPID3,韓国,2880,BISCOD,韓国
IIDX RED,AGEHA,970,L.DASH,韓国,1726,PXERO,韓国,1891,MACAOF,韓国
IIDX RED,AA,1254,RAPID3,韓国,2687,T-ARA,韓国,3623,ACCIXX,韓国
HAPPY SKY,月光,805,KONOMI,韓国,1745,BYERDN,韓国,2477,BISCOD,韓国
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),1089,K12H,韓国,1559,PXERO,韓国,1930,BISCOD,韓国
HAPPY SKY,冥,1052,NAU,韓国,2124,SIGGIS,韓国,3828,KKM*,韓国
HAPPY SKY,ラクエン,673,WONTIK,韓国,875,WONTIK,韓国,2005,CHARM,韓国
HAPPY SKY,ヒマワリ,521,KONOMI,韓国,1789,PXERO,韓国,2066,SIGGIS,韓国
HAPPY SKY,オレはビートマニア！お前は何マニア？,739,KONOMI,韓国,1481,ECHO!!,韓国,1724,CHARM,韓国
HAPPY SKY,Xepher,1073,CTPLT*,韓国,2052,APOLLO,韓国,3012,BISCOD,韓国
HAPPY SKY,We are Disっ娘よっつ打ち命,663,RAPID3,韓国,938,PXERO,韓国,1666,CHARM,韓国
HAPPY SKY,Votum stellarum,742,KONOMI,韓国,1551,.,韓国,2003,BISCOD,韓国
HAPPY SKY,vault of heaven,784,K12H,韓国,1374,PXERO,韓国,2012,BISCOD,韓国
HAPPY SKY,Under the Sky,831,KONOMI,韓国,1380,PXERO,韓国,1741,BISCOD,韓国
HAPPY SKY,Twelfth Style,1161,K12H,韓国,1506,BYERDN,韓国,2044,BISCOD,韓国
HAPPY SKY,Tizona d'El Cid,952,K12H,韓国,1898,MEIJIN,韓国,2335,BISCOD,韓国
HAPPY SKY,SigSig,997,HPRTGE,韓国,1713,RAPID3,韓国,2603,*KUBS*,韓国
HAPPY SKY,Scripted Connection⇒ N mix,1264,KONOMI,韓国,1619,BYERDN,韓国,2109,AFRO,韓国
HAPPY SKY,Scripted Connection⇒ H mix,1702,RAPID3,韓国,1961,PXERO,韓国,2494,SIGGIS,韓国
HAPPY SKY,Scripted Connection⇒ A mix,1671,RAPID3,韓国,2133,WIND*,韓国,3126,BISCOD,韓国
HAPPY SKY,SCREAM SQUAD,1060,KONOMI,韓国,1579,TT.003,韓国,2102,*KUBS*,韓国
HAPPY SKY,rage against usual,1290,MMMMMM,韓国,2010,SIGGIS,韓国,3000,BISCOD,韓国
HAPPY SKY,POODLE,955,K12H,韓国,1875,BYERDN,韓国,2303,BISCOD,韓国
HAPPY SKY,Pollinosis,694,KONOMI,韓国,1142,PXERO,韓国,2536,BISCOD,韓国
HAPPY SKY,PLASMA,954,ATTIXX,韓国,1645,B,韓国,2287,BISCOD,韓国
HAPPY SKY,Pink Rose,556,WYI,韓国,874,KONOMI,韓国,1411,CHARM,韓国
HAPPY SKY,MOON RACE,806,KONOMI,韓国,1155,BYERDN,韓国,1904,BISCOD,韓国
HAPPY SKY,Love Magic,949,KONOMI,韓国,1713,PXERO,韓国,1961,MACAOF,韓国
HAPPY SKY,Little Little Princess†,0,,未設定,0,,未設定,3821,*KUBS*,韓国
HAPPY SKY,Little Little Princess,1045,K12H,韓国,2070,SAKU*,韓国,2791,CHARM,韓国
HAPPY SKY,LESSON 5,1287,RAPID3,韓国,1829,BYERDN,韓国,2499,BISCOD,韓国
HAPPY SKY,INAZUMA,1034,KANAKO,韓国,1710,PXERO,韓国,2723,BISCOD,韓国
HAPPY SKY,in motion,793,KONOMI,韓国,1063,EOS...,韓国,1308,SIGGIS,韓国
HAPPY SKY,I am,1005,KONOMI,韓国,1715,PXERO,韓国,2172,CHARM,韓国
HAPPY SKY,HAPPY☆ANGEL,1014,KONOMI,韓国,1535,GG*-*!,韓国,2101,CHARM,韓国
