バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
3rd style,era (nostalmix),808,KONOMI,韓国,1092,MEI385,韓国,1536,HAWKS*,韓国
3rd style,Don't Stop!,753,HYONI,韓国,810,HYONI,韓国,904,INTE,韓国
3rd style,CAN'T STOP FALLIN'IN LOVE,573,KONOMI,韓国,1246,GSIGSI,韓国,0,,未設定
4th style,Voltage (feat. Hidemaru),900,JJO*,韓国,1194,JO,韓国,1322,MEI385,韓国
4th style,ULTRA HIGH-HEELS,685,KONOMI,韓国,895,PXERO,韓国,988,HAWKS*,韓国
4th style,SWEET LAB,500,KONOMI,韓国,932,PXERO,韓国,1377,WOORI2,韓国
4th style,starmine,830,KONOMI,韓国,1401,PXERO,韓国,1587,MACAOF,韓国
4th style,Mr.T.(take me higher),841,RAPID3,韓国,993,RAPID3,韓国,1768,WOORI2,韓国
4th style,minimalian,488,KONOMI,韓国,1058,PXERO,韓国,1409,TAKA.S,韓国
4th style,LOVE WILL・・・,513,KONOMI,韓国,696,KONOMI,韓国,1463,WOORI2,韓国
4th style,KAMIKAZE,987,K12H,韓国,1476,BYERDN,韓国,2307,WOORI2,韓国
4th style,Jam&Marmalade,761,MACAO6,韓国,876,PXERO,韓国,1016,GVKCSS,韓国
4th style,Hitch Hiker2,764,KONOMI,韓国,1165,BYERDN,韓国,1321,GVKCSS,韓国
4th style,HIGHER,487,KONOMI,韓国,906,RAPID3,韓国,1277,GSIGSI,韓国
4th style,FLOWERS for ALBION,220,MTPING,韓国,439,KOALA-,韓国,0,,未設定
4th style,era (step mix),1041,KONOMI,韓国,1299,PXERO,韓国,1721,GVKCSS,韓国
4th style,empathy,769,KONOMI,韓国,1369,ECHO!!,韓国,1448,GVKCSS,韓国
4th style,DXY!,1283,FAFNIR,韓国,1836,BLAST,韓国,2278,TAKA.S,韓国
4th style,Clione†,0,,未設定,0,,未設定,2182,TAKA.S,韓国
4th style,Clione,507,HYONI,韓国,909,K12H,韓国,1608,GSIGSI,韓国
4th style,CHECKING YOU OUT,634,AHOL*,韓国,933,WOORI2,韓国,1372,WOORI2,韓国
4th style,Burnin' The Floor,521,KONOMI,韓国,939,RAPID3,韓国,1436,GSIGSI,韓国
4th style,Broken My Heart,860,KONOMI,韓国,1377,PXERO,韓国,1820,TAKA.S,韓国
4th style,B4U,954,KONOMI,韓国,1527,CIK---,韓国,2016,TAKA.S,韓国
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2771,TAKA.S,韓国
4th style,ABSOLUTE,1206,KONOMI,韓国,1801,RAPID3,韓国,2412,TAKA.S,韓国
4th style,250bpm,579,KONOMI,韓国,981,UNIMIX,韓国,1424,WOORI2,韓国
5th style,V,1279,F.XIII,韓国,2511,GON.B,韓国,3017,KKM*,韓国
5th style,THE SHINING POLARIS,878,KONOMI,韓国,1274,PXERO,韓国,1591,TAKA.S,韓国
5th style,THE CUBE,688,KONOMI,韓国,1249,....,韓国,1352,GSIGSI,韓国
5th style,sync,1016,KONOMI,韓国,1909,RAPID3,韓国,2374,LSWORD,韓国
5th style,still my words,905,RAPID3,韓国,1235,TAKA.S,韓国,0,,未設定
5th style,STILL IN MY HEART,994,TOPNEP,韓国,1298,PXERO,韓国,1935,TAKA.S,韓国
5th style,Spin the disc,714,KONOMI,韓国,1176,MMMMMM,韓国,1333,GSIGSI,韓国
5th style,RISLIM,907,RAPID3,韓国,1226,INTE,韓国,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1843,WOORI2,韓国
5th style,RIDE ON THE LIGHT (HI GREAT MIX),859,K12H,韓国,1059,PXERO,韓国,1717,TAKA.S,韓国
5th style,Regulus,987,K12H,韓国,1465,NJ,韓国,1722,GSIGSI,韓国
5th style,Real,1045,K12H,韓国,1587,PXERO,韓国,1818,WOORI2,韓国
5th style,Radical Faith,1183,RAPID3,韓国,1506,GSIGSI,韓国,1303,GSIGSI,韓国
5th style,QQQ,1216,RAPID3,韓国,1842,RAPID3,韓国,2173,TAKA.S,韓国
5th style,outer wall,903,HYONI,韓国,1310,PXERO,韓国,1780,TAKA.S,韓国
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,714,KONOMI,韓国,897,KONOMI,韓国,1119,F.XIII,韓国
5th style,in my eyes,889,KONOMI,韓国,1446,RAPID3,韓国,1581,WOORI2,韓国
5th style,Abyss,1262,RAPID3,韓国,1600,RAPID3,韓国,1885,TAKA.S,韓国
6th style,電人イェーガーのテーマ(Theme of DENJIN J),1031,KONOMI,韓国,1572,MACAOJ,韓国,0,,未設定
6th style,こっちを向いてよ,774,KONOMI,韓国,1217,PXERO,韓国,1400,TAKA.S,韓国
6th style,Take It Easy,1317,KONOMI,韓国,2260,IIDXMK,韓国,2529,HAWKS*,韓国
6th style,Summer Vacation(CU mix),1156,KONOMI,韓国,1850,TAKA.S,韓国,0,,未設定
6th style,SOMETHING WONDERFUL,887,BYERDN,韓国,1311,BYERDN,韓国,1982,GSIGSI,韓国
6th style,route 80s,822,ALISA,韓国,1150,PXERO,韓国,1515,GSIGSI,韓国
6th style,rottel-da-sun,767,KONOMI,韓国,1182,KONOMI,韓国,1861,WOORI2,韓国
6th style,NEMESIS,980,K12H,韓国,1542,WYI,韓国,1927,TAKA.S,韓国
6th style,Linus,876,L.DASH,韓国,1485,PXERO,韓国,2192,MACAOF,韓国
6th style,G2,1337,JJO*,韓国,1848,MACAOF,韓国,2356,TAKA.S,韓国
6th style,Frozen Ray (original mix),1015,KIPPIE,韓国,1676,TT.475,韓国,1812,TAKA.S,韓国
6th style,Free Style,806,KONOMI,韓国,1085,PXERO,韓国,1308,HAWKS*,韓国
6th style,fly through the night,870,HYONI,韓国,1266,PXERO,韓国,1707,TAKA.S,韓国
6th style,DIVE ～INTO YOUR HEART～,1271,RAPID3,韓国,1819,RAPID3,韓国,2114,WOORI2,韓国
6th style,Colors (radio edit),1464,RAPID3,韓国,1957,MCDJ,韓国,2461,KKM*,韓国
6th style,Buffalo,923,KONOMI,韓国,1434,PXERO,韓国,1830,WOORI2,韓国
6th style,Blueberry Stream,753,KONOMI,韓国,1429,PXERO,韓国,1672,WOORI2,韓国
6th style,BALLAD FOR YOU～想いの雨～,561,MTPING,韓国,753,DEMIAN,韓国,1073,WOORI2,韓国
6th style,"19,November",1012,MIN,韓国,1445,RAPID3,韓国,1807,WOORI2,韓国
7th style,革命,715,HWAEUM,韓国,1895,ROTTE.,韓国,2312,GSIGSI,韓国
7th style,ZERO-ONE,956,KONOMI,韓国,1672,PXERO,韓国,2228,WOORI2,韓国
7th style,traces,1502,RAPID3,韓国,1832,PXERO,韓国,2133,GSIGSI,韓国
7th style,Tomorrow Perfume,1227,HWAEUM,韓国,1822,WYI,韓国,2152,HAWKS*,韓国
7th style,stoic,1669,JO,韓国,2335,HONGVA,韓国,2591,TAKA.S,韓国
7th style,Spica,623,TT.475,韓国,1451,AHOL*,韓国,2276,TAKA.S,韓国
7th style,MAX 300,1073,TT.000,韓国,1937,TAKA.S,韓国,0,,未設定
7th style,Love Me Do,1058,K12H,韓国,1693,RAPID3,韓国,2108,WOORI2,韓国
7th style,Let the Snow Paint Me,770,KONOMI,韓国,961,KONOMI,韓国,1245,INTE,韓国
7th style,Last Message,941,KONOMI,韓国,1320,BYERDN,韓国,1629,TAKA.S,韓国
7th style,Happy Wedding,1121,HAK123,韓国,1681,RAPID3,韓国,1850,TAKA.S,韓国
7th style,Glorious Days,475,KONOMI,韓国,784,SD.,韓国,914,WOORI2,韓国
7th style,foreplay,681,HYONI,韓国,1142,PXERO,韓国,1318,GSIGSI,韓国
7th style,DESTINY,1002,KONOMI,韓国,1323,PXERO,韓国,1841,TAKA.S,韓国
7th style,D2R,948,RPOOOZ,韓国,1178,KONOMI,韓国,1634,TAKA.S,韓国
7th style,Cheer Train,851,KONOMI,韓国,1176,PXERO,韓国,1734,WOORI2,韓国
7th style,Burning Heat! (Full Option Mix),706,RAPID3,韓国,747,KURO,韓国,1484,GVKCSS,韓国
7th style,Bad Routine,957,KONOMI,韓国,1363,PXERO,韓国,1924,GSIGSI,韓国
7th style,AVE DE RAPINA,1389,RAPID3,韓国,1604,PXERO,韓国,1845,WOORI2,韓国
7th style,A,1270,K12H,韓国,2165,GSIGSI,韓国,2486,WOORI2,韓国
8th style,蒼い衝動,841,KONOMI,韓国,1227,KONOMI,韓国,1594,WOORI2,韓国
8th style,桜,978,MINXSR,韓国,1505,LUMINE,韓国,2190,TAKA.S,韓国
8th style,xenon,1067,K12H,韓国,1635,KOREA#,韓国,2740,TAKA.S,韓国
8th style,World Wide Love,701,RAPID3,韓国,1032,PXERO,韓国,1116,GVKCSS,韓国
8th style,WAR GAME,952,RAPID3,韓国,1529,PXERO,韓国,2145,WOORI2,韓国
8th style,thunder,1082,RIKEDA,韓国,1528,K12H,韓国,1890,TAKA.S,韓国
8th style,symbolic,1448,GVKCSS,韓国,1840,JO,韓国,2259,TAKA.S,韓国
8th style,STAR DREAM,704,KONOMI,韓国,1263,PXERO,韓国,1440,GVKCSS,韓国
8th style,rainbow flyer,798,K12H,韓国,1541,DY?,韓国,2136,WOORI2,韓国
8th style,PLEASE DON'T GO,950,K12H,韓国,1355,PXERO,韓国,2474,TAKA.S,韓国
8th style,MUSIC TO YOUR HEAD,751,.97777,韓国,1441,CHEERS,韓国,1691,TAKA.S,韓国
8th style,murmur twins,1035,KONOMI,韓国,1606,#,韓国,2395,MACAOF,韓国
8th style,Monkey Dance,768,KONOMI,韓国,1310,BYERDN,韓国,1979,GSIGSI,韓国
8th style,memories,1021,SOAP.,韓国,2040,FLADY,韓国,2274,WOORI2,韓国
8th style,Luv 2 Feel Your Body,831,RX-93,韓国,1022,PXERO,韓国,1649,MEI385,韓国
8th style,LOVE IS ORANGE,740,KONOMI,韓国,970,KONOMI,韓国,1800,TAKA.S,韓国
8th style,LAB,958,KONOMI,韓国,1949,WYI,韓国,2143,MACAOF,韓国
8th style,HYPER BOUNDARY GATE,1083,TT.203,韓国,1888,BYERDN,韓国,2219,GSIGSI,韓国
8th style,Halfway of promise,939,RAPID3,韓国,1466,BYERDN,韓国,1850,WOORI2,韓国
8th style,Giudecca,908,RAPID3,韓国,1892,PXERO,韓国,2706,TAKA.S,韓国
8th style,dual control,734,KOREA#,韓国,1369,PXERO,韓国,1907,TAKA.S,韓国
8th style,Colors -Y&Co. Eurobeat Remix-,1141,RAPID3,韓国,1987,PXERO,韓国,2187,TAKA.S,韓国
8th style,CELEBRATE NITE,911,BYERDN,韓国,1131,BYERDN,韓国,1418,GSIGSI,韓国
8th style,Blame,1135,KONOMI,韓国,1552,BYERDN,韓国,1952,TAKA.S,韓国
8th style,bit mania,897,RAPID3,韓国,1272,RAPID3,韓国,1866,WOORI2,韓国
8th style,Attitude,1008,SMILE3,韓国,1388,5-TAQ,韓国,1756,WOORI2,韓国
8th style,ALL RIGHT,820,KONOMI,韓国,1267,PXERO,韓国,1624,WOORI2,韓国
8th style,airflow,508,KONOMI,韓国,706,.97777,韓国,1430,WOORI2,韓国
8th style,abstract,1178,KONOMI,韓国,1558,PXERO,韓国,1892,GSIGSI,韓国
9th style,真夏の花・真夏の夢,766,KONOMI,韓国,1145,PXERO,韓国,1469,TAKA.S,韓国
9th style,ライオン好き,647,RAPID3,韓国,1172,RAPID3,韓国,1504,WOORI2,韓国
9th style,SWEETEST SAVAGE,602,KONOMI,韓国,1356,PXERO,韓国,1840,GVKCSS,韓国
9th style,Sweet Sweet Magic,940,KONOMI,韓国,1460,IIDX12,韓国,2057,MACAOF,韓国
9th style,STAR FIELD,690,RAPID3,韓国,1521,PXERO,韓国,1869,GSIGSI,韓国
9th style,SNOW,1000,.97777,韓国,1320,CTPLT*,韓国,2014,GSIGSI,韓国
9th style,Silvia Drive,754,KONOMI,韓国,1495,PXERO,韓国,2077,GVKCSS,韓国
9th style,rottel-the-Mercury,943,KONOMI,韓国,1880,NJ,韓国,2268,MEI385,韓国
9th style,RISLIM -Remix-,769,K12H,韓国,965,K12H,韓国,1897,TAKA.S,韓国
9th style,Really Love,609,KONOMI,韓国,988,GVKCSS,韓国,1771,MEI385,韓国
9th style,Quickening,919,.97777,韓国,1678,AHOL*,韓国,2114,TAKA.S,韓国
9th style,quasar,1059,KONOMI,韓国,1722,BYERDN,韓国,2312,GVKCSS,韓国
9th style,one or eight,1197,KONOMI,韓国,1827,TONY*,韓国,2320,TAKA.S,韓国
9th style,moon_child,990,K12H,韓国,1831,IIDXMK,韓国,2566,TAKA.S,韓国
9th style,MARIA (I believe... ),703,KONOMI,韓国,1394,KONOMI,韓国,1955,WOORI2,韓国
9th style,Make A Difference,747,KONOMI,韓国,1531,PXERO,韓国,2236,TAKA.S,韓国
9th style,lower world,1376,RAPID3,韓国,1721,WYI,韓国,2273,TAKA.S,韓国
9th style,LOVE SHINE,719,MIN,韓国,1830,GG*-*!,韓国,2087,HAWKS*,韓国
9th style,lights,710,RAPID3,韓国,1457,RAPID3,韓国,1802,WOORI2,韓国
9th style,Let The Snow Paint Me -Y&Co. Remix-,751,KONOMI,韓国,1257,IIDX00,韓国,1816,TAKA.S,韓国
9th style,Karma,1246,KONOMI,韓国,1636,YUM,韓国,1805,GSIGSI,韓国
9th style,I Was The One (80's EUROBEAT STYLE),762,KONOMI,韓国,1317,PXERO,韓国,1445,GSIGSI,韓国
9th style,HYPER EUROBEAT (2DX style),989,KONOMI,韓国,1345,A,韓国,1959,GVKCSS,韓国
9th style,Golden Horn,700,RAPID3,韓国,1222,B1ACK,韓国,1497,GSIGSI,韓国
9th style,e-motion 2003 -romantic extra-,1163,KONOMI,韓国,1386,KONOMI,韓国,1974,GSIGSI,韓国
9th style,Distress,1231,KURO,韓国,1846,GSIGSI,韓国,0,,未設定
9th style,Cradle,853,KONOMI,韓国,1403,PXERO,韓国,1594,INTE,韓国
9th style,BRIGHTNESS DARKNESS,716,RAPID3,韓国,1455,BYERDN,韓国,1773,TAKA.S,韓国
9th style,bag,821,KONOMI,韓国,1189,PXERO,韓国,1916,TAKA.S,韓国
9th style,BAD BOY BASS!! (dj Remo-con MIX),926,BYERDN,韓国,1363,BYERDN,韓国,1801,WOORI2,韓国
9th style,ACT,934,KONOMI,韓国,1645,AHOL*,韓国,1852,GSIGSI,韓国
9th style,Abyss -The Heavens Remix-,1421,MMMMMM,韓国,1821,MCDJ#5,韓国,2359,WOORI2,韓国
10th style,雪月花,1211,BYERDN,韓国,1836,TONY*,韓国,2550,TAKA.S,韓国
10th style,システムロマンス,898,K12H,韓国,1765,RAPID3,韓国,2039,TAKA.S,韓国
10th style,SPACE FIGHT,641,RAPID3,韓国,1390,K12H,韓国,2251,TAKA.S,韓国
10th style,SHOOTING STAR,1133,SEPTET,韓国,1625,PXERO,韓国,2283,TAKA.S,韓国
10th style,Rise'n Beauty,1017,RUAERI,韓国,1543,WYI,韓国,2167,GSIGSI,韓国
10th style,rainbow rainbow,1429,K.H.B,韓国,2122,WYI,韓国,2723,TAKA.S,韓国
10th style,pandora,738,TARI,韓国,1494,JIND0,韓国,1846,INTE,韓国
10th style,One More Lovely,808,L.DASH,韓国,1576,AHOL*,韓国,2846,HAWKS*,韓国
10th style,No.13,1546,KURO,韓国,2638,RAPID3,韓国,3186,HAWKS*,韓国
10th style,Narcissus At Oasis,732,MIN,韓国,1452,FROMIS,韓国,1662,MACAOF,韓国
10th style,Lucy,958,RAPID3,韓国,1706,PXERO,韓国,2324,TAKA.S,韓国
10th style,LOW,568,HARUNA,韓国,1429,PXERO,韓国,1746,GSIGSI,韓国
10th style,Love Is Eternity,1036,MIN,韓国,1918,PXERO,韓国,2416,TAKA.S,韓国
10th style,Innocent Walls,1498,&!NG,韓国,2550,TAKA.S,韓国,2863,TAKA.S,韓国
10th style,HIGH,878,D,韓国,1892,AHOL*,韓国,2163,INTE,韓国
10th style,GRADIUS -FULL SPEED-,755,GVKCSS,韓国,1001,SYAFE,韓国,2112,MEI385,韓国
10th style,GHOST REVIVAL,817,SOAP.,韓国,1941,BBBBBB,韓国,2601,TAKA.S,韓国
10th style,Freezing atmosphere,779,HYONI,韓国,606,UNTEA*,韓国,1527,TAKA.S,韓国
10th style,FEEL IT,683,ADVSR,韓国,1683,PXERO,韓国,2004,WOORI2,韓国
10th style,Feedback,0,,未設定,1595,BYERDN,韓国,1977,WOORI2,韓国
10th style,EXE,851,HYONI,韓国,1487,HAMDAL,韓国,2255,TAKA.S,韓国
10th style,DoLL,887,CLD.,韓国,1167,SCALAR,韓国,1618,WOORI2,韓国
10th style,desolation,478,RAPID3,韓国,638,HYONI,韓国,765,INTE,韓国
10th style,Debtty Daddy,0,,未設定,1972,GG*-*!,韓国,2714,WOORI2,韓国
10th style,Daisuke,1146,OTDS,韓国,1635,BYERDN,韓国,2405,TAKA.S,韓国
10th style,CARRY ON NIGHT (English version),953,BESHH#,韓国,1306,F-MAN,韓国,2055,WOORI2,韓国
10th style,Boundary,846,HYONI,韓国,1698,PXERO,韓国,2055,WOORI2,韓国
10th style,Back Into The Light,925,L.DASH,韓国,1632,RAPID3,韓国,2165,TAKA.S,韓国
10th style,BABY LOVE,886,JOY-S,韓国,1699,RAPID3,韓国,2165,TAKA.S,韓国
10th style,ASTRAL VOYAGE,920,SOAP.,韓国,1419,RAPID3,韓国,1918,WOORI2,韓国
10th style,ALIEN TEMPLE,893,CLD.,韓国,1629,BYERDN,韓国,2030,TAKA.S,韓国
10th style,1st Samurai,946,SOAP.,韓国,1832,APOLLO,韓国,2723,TAKA.S,韓国
IIDX RED,ＵＬＴｉＭΛＴＥ,903,KONOMI,韓国,1463,PXERO,韓国,2006,WOORI2,韓国
IIDX RED,太陽～T・A・I・Y・O～,757,KONOMI,韓国,1379,PXERO,韓国,1755,TAKA.S,韓国
IIDX RED,大桟橋,472,TT.000,韓国,1035,PXERO,韓国,1862,WOORI2,韓国
IIDX RED,ピアノ協奏曲第１番”蠍火”,737,KONOMI,韓国,2157,TAKA.S,韓国,2731,TAKA.S,韓国
IIDX RED,Wonder Bullfighter,866,KONOMI,韓国,1419,PXERO,韓国,2070,GVKCSS,韓国
IIDX RED,The Hope of Tomorrow,1016,KONOMI,韓国,1563,ABCDEF,韓国,1953,HAWKS*,韓国
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3783,GVKCSS,韓国
IIDX RED,spiral galaxy,988,KONOMI,韓国,2034,PXERO,韓国,2595,GVKCSS,韓国
IIDX RED,Sphere,1011,KONOMI,韓国,1845,PXERO,韓国,2210,TAKA.S,韓国
IIDX RED,SPEEDY CAT,1062,KONOMI,韓国,1633,PXERO,韓国,2044,TAKA.S,韓国
IIDX RED,Secret of Love,1007,KONOMI,韓国,1418,PXERO,韓国,2027,F.XIII,韓国
IIDX RED,RESONATE 1794,834,KONOMI,韓国,1386,KATO,韓国,1886,TAKA.S,韓国
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,3107,TAKA.S,韓国
IIDX RED,RED ZONE,1017,KONOMI,韓国,1867,PXERO,韓国,2348,TAKA.S,韓国
IIDX RED,Raspberry Heart(English version),988,K12H,韓国,1544,BYERDN,韓国,1849,GSIGSI,韓国
IIDX RED,NEBULA GRASPER,1313,KONOMI,韓国,1853,T.JURI,韓国,2449,GSIGSI,韓国
IIDX RED,KEY,1107,K12H,韓国,1863,RAPID3,韓国,2862,MACAOF,韓国
IIDX RED,HORIZON,1002,KONOMI,韓国,1526,PXERO,韓国,1971,WOORI2,韓国
IIDX RED,gigadelic,1412,WYI,韓国,2179,TAKA.S,韓国,2565,TAKA.S,韓国
IIDX RED,GENOCIDE,1109,UNIMIX,韓国,2047,HONGVA,韓国,2424,TAKA.S,韓国
IIDX RED,Fly Away To India,680,RAPID3,韓国,1077,PXERO,韓国,1413,GSIGSI,韓国
IIDX RED,FAKE TIME,954,KONOMI,韓国,1773,WOORI2,韓国,2412,KKM*,韓国
IIDX RED,earth scape,440,RAPID3,韓国,970,VISKA,韓国,1275,MEI385,韓国
IIDX RED,Don't be afraid myself,1074,BYERDN,韓国,1787,PXERO,韓国,2296,TAKA.S,韓国
IIDX RED,D.A.N.C.E.!,540,KONOMI,韓国,778,6974,韓国,1636,WOORI2,韓国
IIDX RED,Close my Eyes for Me,937,KONOMI,韓国,1364,PXERO,韓国,1858,WOORI2,韓国
IIDX RED,Click Again,791,KONOMI,韓国,1418,RAPID3,韓国,2171,TAKA.S,韓国
IIDX RED,BREATH,887,KROSIS,韓国,1268,PXERO,韓国,1747,TAKA.S,韓国
IIDX RED,BLOCKS,822,ARISA,韓国,1320,KKM*,韓国,1986,TAKA.S,韓国
IIDX RED,Be quiet,1006,KONOMI,韓国,1703,PXERO,韓国,2226,TAKA.S,韓国
IIDX RED,awakening,986,KONOMI,韓国,1422,CHEERS,韓国,1707,KKM*,韓国
IIDX RED,ANDROMEDA,1005,K12H,韓国,1900,RAPID3,韓国,2880,TAKA.S,韓国
IIDX RED,AGEHA,970,L.DASH,韓国,1726,PXERO,韓国,1891,MACAOF,韓国
IIDX RED,AA,1254,RAPID3,韓国,2687,KOREA#,韓国,3627,TAKA.S,韓国
HAPPY SKY,月光,805,KONOMI,韓国,1745,BYERDN,韓国,2477,TAKA.S,韓国
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),1089,K12H,韓国,1559,PXERO,韓国,1937,TAKA.S,韓国
HAPPY SKY,冥,1062,GVKCSS,韓国,2124,GSIGSI,韓国,3856,MEI385,韓国
HAPPY SKY,ラクエン,718,FAFNIR,韓国,909,YUM,韓国,2026,WOORI2,韓国
HAPPY SKY,ヒマワリ,521,KONOMI,韓国,1789,PXERO,韓国,2066,GSIGSI,韓国
HAPPY SKY,オレはビートマニア！お前は何マニア？,739,KONOMI,韓国,1481,ECHO!!,韓国,1724,WOORI2,韓国
HAPPY SKY,Xepher,1073,CTPLT*,韓国,2052,APOLLO,韓国,3016,TAKA.S,韓国
HAPPY SKY,We are Disっ娘よっつ打ち命,663,RAPID3,韓国,938,PXERO,韓国,1666,WOORI2,韓国
HAPPY SKY,Votum stellarum,742,KONOMI,韓国,1551,.,韓国,2003,TAKA.S,韓国
HAPPY SKY,vault of heaven,784,K12H,韓国,1374,PXERO,韓国,2012,TAKA.S,韓国
HAPPY SKY,Under the Sky,874,DEMIAN,韓国,1380,PXERO,韓国,1741,TAKA.S,韓国
HAPPY SKY,Twelfth Style,1161,K12H,韓国,1506,BYERDN,韓国,2044,TAKA.S,韓国
HAPPY SKY,Tizona d'El Cid,952,K12H,韓国,1898,000000,韓国,2335,TAKA.S,韓国
HAPPY SKY,SigSig,997,HPRTGE,韓国,1713,RAPID3,韓国,2603,HAWKS*,韓国
HAPPY SKY,Scripted Connection⇒ N mix,1264,KONOMI,韓国,1619,BYERDN,韓国,2109,ALIEN,韓国
HAPPY SKY,Scripted Connection⇒ H mix,1702,RAPID3,韓国,1961,PXERO,韓国,2511,GSIGSI,韓国
HAPPY SKY,Scripted Connection⇒ A mix,1671,RAPID3,韓国,2133,WIND*,韓国,3126,TAKA.S,韓国
HAPPY SKY,SCREAM SQUAD,1060,KONOMI,韓国,1614,HONGVA,韓国,2102,HAWKS*,韓国
HAPPY SKY,rage against usual,1290,MMMMMM,韓国,2010,GSIGSI,韓国,3009,KKM*,韓国
HAPPY SKY,POODLE,955,K12H,韓国,1875,BYERDN,韓国,2303,TAKA.S,韓国
HAPPY SKY,Pollinosis,694,KONOMI,韓国,1142,PXERO,韓国,2536,TAKA.S,韓国
HAPPY SKY,PLASMA,954,GVKCSS,韓国,1645,B,韓国,2287,TAKA.S,韓国
HAPPY SKY,Pink Rose,556,WYI,韓国,874,KONOMI,韓国,1411,WOORI2,韓国
HAPPY SKY,MOON RACE,806,KONOMI,韓国,1155,BYERDN,韓国,1904,TAKA.S,韓国
HAPPY SKY,Love Magic,949,KONOMI,韓国,1713,PXERO,韓国,1964,WOORI2,韓国
HAPPY SKY,Little Little Princess†,0,,未設定,0,,未設定,3821,HAWKS*,韓国
HAPPY SKY,Little Little Princess,1045,K12H,韓国,2070,SAKU*,韓国,2791,WOORI2,韓国
HAPPY SKY,LESSON 5,1287,RAPID3,韓国,1829,BYERDN,韓国,2499,TAKA.S,韓国
HAPPY SKY,INAZUMA,1034,KANAKO,韓国,1710,PXERO,韓国,2723,TAKA.S,韓国
