バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
2nd style,Digital MinD(A/T Libra mix),343,MAKA!,鹿児島県,961,AOI.H,鹿児島県,1094,SUQNE*,鹿児島県
2nd style,.59,665,SHAMAR,鹿児島県,895,BEAREN,鹿児島県,1133,INOKI!,鹿児島県
3rd style,THE SAFARI,955,ALICE,鹿児島県,1740,HIRO99,鹿児島県,0,,未設定
3rd style,Tangerine Stream,268,AOI.H,鹿児島県,391,SUMIRE,鹿児島県,0,,未設定
3rd style,Skyscraper,552,MUSIC,鹿児島県,933,YUKI,鹿児島県,1212,FUSI,鹿児島県
3rd style,Schlagwerk,772,SHAMAR,鹿児島県,1251,N,鹿児島県,1648,SACHI,鹿児島県
3rd style,REINCARNATION,548,NICOLE,鹿児島県,924,BEAREN,鹿児島県,1249,SUMIRE,鹿児島県
3rd style,R5,664,NICOLE,鹿児島県,1112,DESIRE,鹿児島県,1742,FUSI,鹿児島県
3rd style,Presto,462,5M0K3,鹿児島県,885,HAKU*,鹿児島県,992,SUMIRE,鹿児島県
3rd style,LEADING CYBER,362,MARON,鹿児島県,1082,BEAREN,鹿児島県,1241,SUMIRE,鹿児島県
3rd style,Holic,732,AOI.H,鹿児島県,1049,HIRO,鹿児島県,1681,SACHI,鹿児島県
3rd style,era (nostalmix),716,HID,鹿児島県,1074,SACHI,鹿児島県,1464,SUMIRE,鹿児島県
3rd style,Don't Stop!,724,SHAMAR,鹿児島県,793,SEKKEN,鹿児島県,894,AAABBB,鹿児島県
3rd style,CAN'T STOP FALLIN'IN LOVE,579,SHAMAR,鹿児島県,1232,SUMIRE,鹿児島県,0,,未設定
4th style,Voltage (feat. Hidemaru),744,ALICE,鹿児島県,1128,SEKKEN,鹿児島県,1298,INOKI!,鹿児島県
4th style,ULTRA HIGH-HEELS,0,,未設定,816,SHAMAR,鹿児島県,987,AAABBB,鹿児島県
4th style,SWEET LAB,545,FUSI,鹿児島県,855,HAKU*,鹿児島県,1316,AITHON,鹿児島県
4th style,starmine,689,NICOLE,鹿児島県,1253,RUNA96,鹿児島県,1509,ICHI,鹿児島県
4th style,Mr.T.(take me higher),790,SHAMAR,鹿児島県,937,SEKKEN,鹿児島県,1717,AITHON,鹿児島県
4th style,minimalian,438,SYUKO,鹿児島県,845,ALICE,鹿児島県,1389,SACHI,鹿児島県
4th style,LOVE WILL・・・,554,SUMIRE,鹿児島県,687,.LD*,鹿児島県,1449,AAABBB,鹿児島県
4th style,KAMIKAZE,903,KARU88,鹿児島県,1362,AMANO,鹿児島県,2259,HIRO99,鹿児島県
4th style,Jam&Marmalade,628,BUMA,鹿児島県,707,.,鹿児島県,1004,SACHI,鹿児島県
4th style,Hitch Hiker2,0,,未設定,849,NICOLE,鹿児島県,1314,AAABBB,鹿児島県
4th style,HIGHER,0,,未設定,580,SATELA,鹿児島県,1269,AAABBB,鹿児島県
4th style,FLOWERS for ALBION,185,AAAAAA,鹿児島県,424,FUSI,鹿児島県,0,,未設定
4th style,era (step mix),943,MASA,鹿児島県,1202,ABIG,鹿児島県,1577,AITHON,鹿児島県
4th style,empathy,679,ALICE,鹿児島県,971,ROCKY,鹿児島県,1399,SUMIRE,鹿児島県
4th style,DXY!,934,ALICE,鹿児島県,1537,BEAREN,鹿児島県,2205,INOKI!,鹿児島県
4th style,Clione†,0,,未設定,0,,未設定,2115,AITHON,鹿児島県
4th style,Clione,437,MUSIC,鹿児島県,879,HAKU*,鹿児島県,1565,WJ.GAM,鹿児島県
4th style,CHECKING YOU OUT,587,TOM,鹿児島県,875,SACHI,鹿児島県,1263,ASDF,鹿児島県
4th style,Burnin' The Floor,558,SHAMAR,鹿児島県,880,SHAMAR,鹿児島県,1424,AAABBB,鹿児島県
4th style,Broken My Heart,877,SHAMAR,鹿児島県,1244,SEINA.,鹿児島県,1779,HIRO99,鹿児島県
4th style,B4U,899,ALICE,鹿児島県,1231,ALICE,鹿児島県,1943,HIRO99,鹿児島県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2629,HIRO99,鹿児島県
4th style,ABSOLUTE,1202,HAKU*,鹿児島県,1647,BEAREN,鹿児島県,2338,AITHON,鹿児島県
4th style,250bpm,450,NICOLE,鹿児島県,776,SEINA.,鹿児島県,1383,INOKI!,鹿児島県
5th style,V,1119,LEVIN,鹿児島県,2379,STONEK,鹿児島県,2886,HIRO99,鹿児島県
5th style,THE SHINING POLARIS,866,5M0K3,鹿児島県,1202,HAKU*,鹿児島県,1564,HIRO99,鹿児島県
5th style,THE CUBE,573,TARO*,鹿児島県,1231,WJ.GAM,鹿児島県,1336,SUMIRE,鹿児島県
5th style,sync,903,NICOLE,鹿児島県,1503,SS,鹿児島県,2291,CARSEX,鹿児島県
5th style,still my words,719,MUSIC,鹿児島県,1199,STONEK,鹿児島県,0,,未設定
5th style,STILL IN MY HEART,850,NICOLE,鹿児島県,1012,ALICE,鹿児島県,1868,SUMIRE,鹿児島県
5th style,Spin the disc,557,NICOLE,鹿児島県,1049,SHAMAR,鹿児島県,1315,AITHON,鹿児島県
5th style,RISLIM,0,,未設定,1205,AITHON,鹿児島県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1718,WJ.GAM,鹿児島県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),734,MUSIC,鹿児島県,919,KARU88,鹿児島県,1678,WJ.GAM,鹿児島県
5th style,Regulus,846,BEAREN,鹿児島県,1307,ABIG,鹿児島県,1693,SACHI,鹿児島県
5th style,Real,822,ALICE,鹿児島県,1386,SEKKEN,鹿児島県,1788,HIRO99,鹿児島県
5th style,Radical Faith,1000,NICOLE,鹿児島県,1406,BEAREN,鹿児島県,1293,SUMIRE,鹿児島県
5th style,QQQ,1023,NICOLE,鹿児島県,1601,AMANO,鹿児島県,2132,SACHI,鹿児島県
5th style,outer wall,653,NICOLE,鹿児島県,983,SS,鹿児島県,1740,SUMIRE,鹿児島県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,未設定,774,NICOLE,鹿児島県,1113,AITHON,鹿児島県
5th style,in my eyes,732,NICOLE,鹿児島県,1273,*345*,鹿児島県,1574,INOKI!,鹿児島県
5th style,Abyss,1219,N.,鹿児島県,1522,BEAREN,鹿児島県,1858,HIRO99,鹿児島県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),1027,BEAREN,鹿児島県,1529,SUMIRE,鹿児島県,0,,未設定
6th style,こっちを向いてよ,658,NICOLE,鹿児島県,1091,SHAMAR,鹿児島県,1370,AITHON,鹿児島県
6th style,Take It Easy,1371,AMANO,鹿児島県,1867,GMAJOR,鹿児島県,2467,AITHON,鹿児島県
6th style,Summer Vacation(CU mix),1026,ALICE,鹿児島県,1809,AITHON,鹿児島県,0,,未設定
6th style,SOMETHING WONDERFUL,911,FUSI,鹿児島県,1057,SEINA.,鹿児島県,1899,POIFUL,鹿児島県
6th style,route 80s,673,AZKY,鹿児島県,934,SEINA.,鹿児島県,1492,AITHON,鹿児島県
6th style,rottel-da-sun,561,NICOLE,鹿児島県,1257,SYUKO,鹿児島県,1835,HIRO99,鹿児島県
6th style,NEMESIS,906,SHAMAR,鹿児島県,1316,SLUGMA,鹿児島県,1861,SACHI,鹿児島県
6th style,Linus,728,NICOLE,鹿児島県,1204,GURE,鹿児島県,2163,HIRO99,鹿児島県
6th style,G2,986,ALICE,鹿児島県,1751,ASIC,鹿児島県,2277,SACHI,鹿児島県
6th style,Frozen Ray (original mix),1182,5M0K3,鹿児島県,1583,BEAREN,鹿児島県,1747,STONEK,鹿児島県
6th style,Free Style,724,NICOLE,鹿児島県,1023,WTNB1M,鹿児島県,1277,AITHON,鹿児島県
6th style,fly through the night,282,EFFE.*,鹿児島県,1028,ALICE,鹿児島県,1679,SACHI,鹿児島県
6th style,DIVE ～INTO YOUR HEART～,935,NICOLE,鹿児島県,1603,ABIG,鹿児島県,2034,SACHI,鹿児島県
6th style,Colors (radio edit),1238,ALICE,鹿児島県,1894,SUMIRE,鹿児島県,2362,ASDF,鹿児島県
6th style,Buffalo,785,NICOLE,鹿児島県,1404,N,鹿児島県,1793,HIRO99,鹿児島県
6th style,Blueberry Stream,704,KARU88,鹿児島県,1242,5M0K3,鹿児島県,1622,SACHI,鹿児島県
6th style,BALLAD FOR YOU～想いの雨～,34,KANA*,鹿児島県,751,HAKU*,鹿児島県,1068,AITHON,鹿児島県
6th style,"19,November",848,NICOLE,鹿児島県,1172,MAKA!,鹿児島県,1769,HIRO99,鹿児島県
7th style,革命,671,OCHA2K,鹿児島県,1756,NGV-!?,鹿児島県,2268,HIRO99,鹿児島県
7th style,ZERO-ONE,753,NICOLE,鹿児島県,1433,SEKKEN,鹿児島県,2120,FUSI,鹿児島県
7th style,traces,1237,ALICE,鹿児島県,1572,SYUKO,鹿児島県,2070,CARSEX,鹿児島県
7th style,Tomorrow Perfume,882,ALICE,鹿児島県,1581,SEKKEN,鹿児島県,2057,HIRO99,鹿児島県
7th style,stoic,1310,GURE,鹿児島県,1972,5M0K3,鹿児島県,2485,HIRO99,鹿児島県
7th style,Spica,494,LUPUS,鹿児島県,1242,HAKU*,鹿児島県,2168,SACHI,鹿児島県
7th style,MAX 300,882,SIGURE,鹿児島県,1819,SUMIRE,鹿児島県,0,,未設定
7th style,Love Me Do,1038,HAKU*,鹿児島県,1359,ALICE,鹿児島県,2096,AAABBB,鹿児島県
7th style,Let the Snow Paint Me,818,HAKU*,鹿児島県,887,KARU88,鹿児島県,1228,SUMIRE,鹿児島県
7th style,Last Message,768,NICOLE,鹿児島県,1152,HAKU*,鹿児島県,1559,AITHON,鹿児島県
7th style,Happy Wedding,1130,HIRO,鹿児島県,1607,POIFUL,鹿児島県,1814,SACHI,鹿児島県
7th style,Glorious Days,0,,未設定,684,SIGURE,鹿児島県,882,AAABBB,鹿児島県
7th style,foreplay,0,,未設定,1031,BEAREN,鹿児島県,1282,HIRO99,鹿児島県
7th style,DESTINY,982,HAKU*,鹿児島県,1079,*345*,鹿児島県,1820,HIRO99,鹿児島県
7th style,D2R,915,POIFUL,鹿児島県,790,ALICE,鹿児島県,1611,INOKI!,鹿児島県
7th style,Cheer Train,838,HAKU*,鹿児島県,965,ALICE,鹿児島県,1683,AITHON,鹿児島県
7th style,Burning Heat! (Full Option Mix),656,SHAMAR,鹿児島県,659,ALICE,鹿児島県,1405,FUSI,鹿児島県
7th style,Bad Routine,904,KARU88,鹿児島県,1399,SACHI,鹿児島県,1901,SACHI,鹿児島県
7th style,AVE DE RAPINA,1133,ALICE,鹿児島県,1343,ALICE,鹿児島県,1796,AITHON,鹿児島県
7th style,A,1186,AMANO,鹿児島県,1908,SYUKO,鹿児島県,2398,HIRO99,鹿児島県
8th style,蒼い衝動,876,HAKU*,鹿児島県,1253,HAKU*,鹿児島県,1587,INOKI!,鹿児島県
8th style,桜,897,ALICE,鹿児島県,1373,LETTY,鹿児島県,2056,SUMIRE,鹿児島県
8th style,xenon,993,HAKU*,鹿児島県,1481,TOMO#,鹿児島県,2682,SACHI,鹿児島県
8th style,World Wide Love,681,HAKU*,鹿児島県,971,SEKKEN,鹿児島県,1104,AITHON,鹿児島県
8th style,WAR GAME,609,NICOLE,鹿児島県,1283,5M0K3,鹿児島県,2127,INOKI!,鹿児島県
8th style,thunder,1065,BEAREN,鹿児島県,1541,LETTY,鹿児島県,1867,SACHI,鹿児島県
8th style,symbolic,1211,SEINA.,鹿児島県,1617,TOMO#,鹿児島県,2206,SACHI,鹿児島県
8th style,STAR DREAM,601,MINOR,鹿児島県,944,ALICE,鹿児島県,1435,SACHI,鹿児島県
8th style,rainbow flyer,663,KARU88,鹿児島県,1419,HAKU*,鹿児島県,2099,SACHI,鹿児島県
8th style,PLEASE DON'T GO,616,MAKA!,鹿児島県,1377,SUMIRE,鹿児島県,2373,SACHI,鹿児島県
8th style,MUSIC TO YOUR HEAD,415,TKG,鹿児島県,1196,SEKKEN,鹿児島県,1679,INOKI!,鹿児島県
8th style,murmur twins,972,NICOLE,鹿児島県,1430,HAKU*,鹿児島県,2366,HIRO99,鹿児島県
8th style,Monkey Dance,588,AMAMUR,鹿児島県,1235,BEAREN,鹿児島県,1944,SACHI,鹿児島県
8th style,memories,975,KARU88,鹿児島県,1787,MIKI.H,鹿児島県,2239,HIRO99,鹿児島県
8th style,Luv 2 Feel Your Body,843,FUSI,鹿児島県,923,AMANO,鹿児島県,1631,INOKI!,鹿児島県
8th style,LOVE IS ORANGE,514,ANGEL.,鹿児島県,967,TOMO#,鹿児島県,1775,INOKI!,鹿児島県
8th style,LAB,983,BEAREN,鹿児島県,1776,TOMO#,鹿児島県,2081,SACHI,鹿児島県
8th style,HYPER BOUNDARY GATE,1235,FUSI,鹿児島県,1807,CHUCHU,鹿児島県,2194,SACHI,鹿児島県
8th style,Halfway of promise,0,,未設定,1460,WJ.GAM,鹿児島県,1792,SACHI,鹿児島県
8th style,Giudecca,794,5M0K3,鹿児島県,1846,LETTY,鹿児島県,2628,HIRO99,鹿児島県
8th style,dual control,712,SHAMAR,鹿児島県,1002,ALICE,鹿児島県,1799,AITHON,鹿児島県
8th style,Colors -Y&Co. Eurobeat Remix-,1068,HAKU*,鹿児島県,1843,HAKU*,鹿児島県,2171,SACHI,鹿児島県
8th style,CELEBRATE NITE,673,HID,鹿児島県,1060,BEAREN,鹿児島県,1392,SUMIRE,鹿児島県
8th style,Blame,1057,MASA,鹿児島県,1301,SHAMAR,鹿児島県,1902,INOKI!,鹿児島県
8th style,bit mania,578,NICOLE,鹿児島県,1163,TOMO#,鹿児島県,1846,AITHON,鹿児島県
8th style,Attitude,806,ALICE,鹿児島県,1368,WJ.GAM,鹿児島県,1734,INOKI!,鹿児島県
8th style,ALL RIGHT,519,NICOLE,鹿児島県,1070,ALICE,鹿児島県,1591,SUMIRE,鹿児島県
8th style,airflow,306,MARON,鹿児島県,598,LEVIN,鹿児島県,1413,HIRO99,鹿児島県
8th style,abstract,1159,BEAREN,鹿児島県,1442,SEKKEN,鹿児島県,1857,SUMIRE,鹿児島県
9th style,真夏の花・真夏の夢,0,,未設定,1049,AOI.H,鹿児島県,1369,.DTMT.,鹿児島県
9th style,ライオン好き,210,KAZU,鹿児島県,1168,LETTY,鹿児島県,1484,AITHON,鹿児島県
9th style,SWEETEST SAVAGE,568,.,鹿児島県,1215,BEAREN,鹿児島県,1806,AITHON,鹿児島県
9th style,Sweet Sweet Magic,907,ALICE,鹿児島県,1330,HAKU*,鹿児島県,2028,HIRO99,鹿児島県
9th style,STAR FIELD,619,KARU88,鹿児島県,1209,MASSHY,鹿児島県,1814,WJ.GAM,鹿児島県
9th style,SNOW,952,5M0K3,鹿児島県,1223,BEAREN,鹿児島県,1987,AITHON,鹿児島県
9th style,Silvia Drive,0,,未設定,1260,*345*,鹿児島県,2024,INOKI!,鹿児島県
9th style,rottel-the-Mercury,930,ALICE,鹿児島県,1806,CHUCHU,鹿児島県,2242,HIRO99,鹿児島県
9th style,RISLIM -Remix-,0,,未設定,914,SEKKEN,鹿児島県,1834,AITHON,鹿児島県
9th style,Really Love,596,5M0K3,鹿児島県,880,LETTY,鹿児島県,1703,HIRO99,鹿児島県
9th style,Quickening,868,BEAREN,鹿児島県,1501,ABIG,鹿児島県,2095,INOKI!,鹿児島県
9th style,quasar,1002,ALICE,鹿児島県,1636,VALSE,鹿児島県,2268,ASDF,鹿児島県
9th style,one or eight,1015,ALICE,鹿児島県,1684,NMKR,鹿児島県,2215,SACHI,鹿児島県
9th style,moon_child,817,NICOLE,鹿児島県,1794,OUT!!!,鹿児島県,2485,INOKI!,鹿児島県
9th style,MARIA (I believe... ),0,,未設定,1457,HAKU*,鹿児島県,1940,HIRO99,鹿児島県
9th style,Make A Difference,682,NICOLE,鹿児島県,1265,SHILVA,鹿児島県,2115,SUMIRE,鹿児島県
9th style,lower world,1196,NS.?,鹿児島県,1551,SEKKEN,鹿児島県,2201,SACHI,鹿児島県
9th style,LOVE SHINE,779,HAKU*,鹿児島県,1692,-*-,鹿児島県,2071,HIRO99,鹿児島県
9th style,lights,0,,未設定,1460,INOKI!,鹿児島県,1753,AITHON,鹿児島県
9th style,Let The Snow Paint Me -Y&Co. Remix-,599,NICOLE,鹿児島県,1066,BEAREN,鹿児島県,1794,SACHI,鹿児島県
9th style,Karma,1237,NS.?,鹿児島県,1558,.,鹿児島県,1784,AITHON,鹿児島県
9th style,I Was The One (80's EUROBEAT STYLE),605,MUSIC,鹿児島県,1250,HAKU*,鹿児島県,1436,SACHI,鹿児島県
9th style,HYPER EUROBEAT (2DX style),777,NICOLE,鹿児島県,1130,ALICE,鹿児島県,1858,FUSI,鹿児島県
9th style,Golden Horn,651,EVO,鹿児島県,935,AMANO,鹿児島県,1485,HIRO99,鹿児島県
9th style,e-motion 2003 -romantic extra-,1148,5M0K3,鹿児島県,1329,TA28,鹿児島県,1970,SACHI,鹿児島県
9th style,Distress,1082,ALICE,鹿児島県,1825,HIRO99,鹿児島県,0,,未設定
9th style,Cradle,618,NICOLE,鹿児島県,1390,LETTY,鹿児島県,1566,HIRO99,鹿児島県
9th style,BRIGHTNESS DARKNESS,346,MARON,鹿児島県,1263,SYUKO,鹿児島県,1747,SUMIRE,鹿児島県
9th style,bag,722,NICOLE,鹿児島県,977,ALICE,鹿児島県,1849,AITHON,鹿児島県
9th style,BAD BOY BASS!! (dj Remo-con MIX),774,HID,鹿児島県,1266,5M0K3,鹿児島県,1796,SACHI,鹿児島県
9th style,ACT,853,NICOLE,鹿児島県,1433,GMAJOR,鹿児島県,1761,CARSEX,鹿児島県
9th style,Abyss -The Heavens Remix-,1302,BEAREN,鹿児島県,1817,UM3,鹿児島県,2347,HIRO99,鹿児島県
10th style,雪月花,1133,BEAREN,鹿児島県,1646,N,鹿児島県,2459,SACHI,鹿児島県
10th style,システムロマンス,867,HAKU*,鹿児島県,1689,LETTY,鹿児島県,2017,SACHI,鹿児島県
10th style,SPACE FIGHT,267,LEP,鹿児島県,1356,SEKKEN,鹿児島県,2212,SACHI,鹿児島県
10th style,SHOOTING STAR,1047,ALICE,鹿児島県,1488,HAKU*,鹿児島県,2258,HIRO99,鹿児島県
10th style,Rise'n Beauty,1205,BEAREN,鹿児島県,1474,SYUKO,鹿児島県,2137,HIRO99,鹿児島県
10th style,rainbow rainbow,1418,HAKU*,鹿児島県,1805,H1C0,鹿児島県,2611,HIRO99,鹿児島県
10th style,pandora,847,HAKU*,鹿児島県,1315,HI*RO,鹿児島県,1815,SACHI,鹿児島県
10th style,One More Lovely,808,LEVIN,鹿児島県,1422,NYAN-M,鹿児島県,2767,ASDF,鹿児島県
10th style,No.13,1479,HAKU*,鹿児島県,2272,TAK4MA,鹿児島県,3112,INOKI!,鹿児島県
10th style,Narcissus At Oasis,604,MUSIC,鹿児島県,1457,NGV-!?,鹿児島県,1598,WJ.GAM,鹿児島県
10th style,Lucy,916,831,鹿児島県,1717,ASIC,鹿児島県,2291,SACHI,鹿児島県
10th style,LOW,377,NAH,鹿児島県,927,ALICE,鹿児島県,1704,AITHON,鹿児島県
10th style,Love Is Eternity,1095,5M0K3,鹿児島県,1733,SLUGMA,鹿児島県,2349,HIRO99,鹿児島県
10th style,Innocent Walls,1552,LETTY,鹿児島県,2408,HIRO99,鹿児島県,2724,SACHI,鹿児島県
10th style,HIGH,841,ALICE,鹿児島県,1772,RUNA96,鹿児島県,2140,HIRO99,鹿児島県
10th style,GRADIUS -FULL SPEED-,613,5M0K3,鹿児島県,921,EVO,鹿児島県,2006,SUMIRE,鹿児島県
10th style,GHOST REVIVAL,632,NICOLE,鹿児島県,1683,SYUKO,鹿児島県,2554,INOKI!,鹿児島県
10th style,Freezing atmosphere,526,NICOLE,鹿児島県,759,NICOLE,鹿児島県,1465,AITHON,鹿児島県
10th style,FEEL IT,693,NICOLE,鹿児島県,1476,ABIG,鹿児島県,1891,CARSEX,鹿児島県
10th style,Feedback,758,NICOLE,鹿児島県,1482,*TAKE*,鹿児島県,1928,SACHI,鹿児島県
10th style,EXE,734,HAKU*,鹿児島県,1441,5M0K3,鹿児島県,2206,HIRO99,鹿児島県
10th style,DoLL,865,SHAMAR,鹿児島県,1149,N.,鹿児島県,1576,FUSI,鹿児島県
10th style,desolation,210,DAVID,鹿児島県,0,,未設定,738,LETTY,鹿児島県
10th style,Debtty Daddy,784,NICOLE,鹿児島県,1675,5M0K3,鹿児島県,2666,SACHI,鹿児島県
10th style,Daisuke,1102,ALICE,鹿児島県,1593,N.,鹿児島県,2377,INOKI!,鹿児島県
10th style,CARRY ON NIGHT (English version),794,NICOLE,鹿児島県,1003,ALICE,鹿児島県,2033,HIRO99,鹿児島県
10th style,Boundary,0,,未設定,1576,SYUKO,鹿児島県,2028,AITHON,鹿児島県
10th style,Back Into The Light,1081,HAKU*,鹿児島県,1348,NAPPA,鹿児島県,2141,INOKI!,鹿児島県
10th style,BABY LOVE,1054,ALICE,鹿児島県,1346,ALICE,鹿児島県,2143,HIRO99,鹿児島県
10th style,ASTRAL VOYAGE,628,NICOLE,鹿児島県,1241,5M0K3,鹿児島県,1861,AITHON,鹿児島県
10th style,ALIEN TEMPLE,715,NICOLE,鹿児島県,1373,BEAREN,鹿児島県,1993,HIRO99,鹿児島県
10th style,1st Samurai,997,BEAREN,鹿児島県,1713,TS,鹿児島県,2634,SACHI,鹿児島県
IIDX RED,ＵＬＴｉＭΛＴＥ,888,SHAMAR,鹿児島県,1399,AOI.H,鹿児島県,1964,TAK!,鹿児島県
IIDX RED,太陽～T・A・I・Y・O～,788,HAKU*,鹿児島県,1269,BEAREN,鹿児島県,1730,HIRO99,鹿児島県
IIDX RED,大桟橋,0,,未設定,1030,BEAREN,鹿児島県,1805,SUMIRE,鹿児島県
IIDX RED,ピアノ協奏曲第１番”蠍火”,749,U-89SN,鹿児島県,1941,OUT!!!,鹿児島県,2624,ASDF,鹿児島県
IIDX RED,Wonder Bullfighter,729,MUSIC,鹿児島県,1328,BEAREN,鹿児島県,1949,HIRO99,鹿児島県
IIDX RED,The Hope of Tomorrow,947,MASA,鹿児島県,1527,CHUCHU,鹿児島県,1914,AAABBB,鹿児島県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3548,SUMIRE,鹿児島県
IIDX RED,spiral galaxy,829,NICOLE,鹿児島県,1654,TA28,鹿児島県,2482,SUMIRE,鹿児島県
IIDX RED,Sphere,956,SIGURE,鹿児島県,1690,5M0K3,鹿児島県,2121,AITHON,鹿児島県
IIDX RED,SPEEDY CAT,819,NICOLE,鹿児島県,1265,ALICE,鹿児島県,1964,TAK!,鹿児島県
IIDX RED,Secret of Love,887,NICOLE,鹿児島県,1294,HAKU*,鹿児島県,1996,HIRO99,鹿児島県
IIDX RED,RESONATE 1794,730,NICOLE,鹿児島県,1182,IIDX26,鹿児島県,1770,SUQNE*,鹿児島県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,2944,SUMIRE,鹿児島県
IIDX RED,RED ZONE,1033,SHAMAR,鹿児島県,1530,GMAJOR,鹿児島県,2315,INOKI!,鹿児島県
IIDX RED,Raspberry Heart(English version),898,ALICE,鹿児島県,1487,N.,鹿児島県,1845,HIRO99,鹿児島県
IIDX RED,NEBULA GRASPER,1171,ALICE,鹿児島県,1749,ABIG,鹿児島県,2321,TAK!,鹿児島県
IIDX RED,KEY,953,BEAREN,鹿児島県,1709,ABIG,鹿児島県,2823,HIRO99,鹿児島県
IIDX RED,HORIZON,857,MUSIC,鹿児島県,1252,ALICE,鹿児島県,1950,HIRO99,鹿児島県
IIDX RED,gigadelic,1303,HAKU*,鹿児島県,2136,HIRO99,鹿児島県,2446,HIRO99,鹿児島県
IIDX RED,GENOCIDE,997,BEAREN,鹿児島県,1856,TOM,鹿児島県,2350,HIRO99,鹿児島県
IIDX RED,Fly Away To India,639,SHAMAR,鹿児島県,990,SEKKEN,鹿児島県,1386,HIRO99,鹿児島県
IIDX RED,FAKE TIME,839,SHAMAR,鹿児島県,1729,HIRO99,鹿児島県,2303,AITHON,鹿児島県
IIDX RED,earth scape,145,LAG,鹿児島県,724,MUSIC,鹿児島県,1251,HIRO99,鹿児島県
IIDX RED,Don't be afraid myself,1028,SHAMAR,鹿児島県,1589,SEKKEN,鹿児島県,2254,HIRO99,鹿児島県
IIDX RED,D.A.N.C.E.!,212,LAG,鹿児島県,766,AOI.H,鹿児島県,1574,HIRO99,鹿児島県
IIDX RED,Close my Eyes for Me,756,NICOLE,鹿児島県,1205,SEKKEN,鹿児島県,1816,HIRO99,鹿児島県
IIDX RED,Click Again,804,BEAREN,鹿児島県,1297,BEAREN,鹿児島県,2146,INOKI!,鹿児島県
IIDX RED,BREATH,785,ALICE,鹿児島県,1067,ALICE,鹿児島県,1627,HIRO99,鹿児島県
IIDX RED,BLOCKS,743,HAKU*,鹿児島県,1089,SEKKEN,鹿児島県,1955,INOKI!,鹿児島県
IIDX RED,Be quiet,839,KARU88,鹿児島県,1452,BEAREN,鹿児島県,2186,SACHI,鹿児島県
IIDX RED,awakening,903,KARU88,鹿児島県,1201,*345*,鹿児島県,1688,INOKI!,鹿児島県
IIDX RED,ANDROMEDA,887,KARU88,鹿児島県,1403,ALICE,鹿児島県,2832,INOKI!,鹿児島県
