バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
10th style,One More Lovely,658,SUZUME,海外,1593,------,海外,2811,M0S4P1,海外
10th style,No.13,1496,LILIAN,海外,2576,LSNT,海外,3149,M0S4P1,海外
10th style,Narcissus At Oasis,740,XJR,海外,1383,COCOA,海外,1640,M0S4P1,海外
10th style,Lucy,955,LSNT,海外,1689,BALLS,海外,2288,36RA51,海外
10th style,LOW,602,TOTTIE,海外,1255,LILIAN,海外,1725,M0S4P1,海外
10th style,Love Is Eternity,1030,QQ36,海外,1867,FISH*,海外,2371,CYBERX,海外
10th style,Innocent Walls,1576,------,海外,2458,M0S4P1,海外,2802,M0S4P1,海外
10th style,HIGH,890,QQ36,海外,1782,NOM,海外,2146,IIDX26,海外
10th style,GRADIUS -FULL SPEED-,716,LSNT,海外,1025,LILIAN,海外,2062,M0S4P1,海外
10th style,GHOST REVIVAL,843,QQ36,海外,1731,IIDX26,海外,2517,M0S4P1,海外
10th style,Freezing atmosphere,256,CLKISO,海外,968,IIDX24,海外,1497,M0S4P1,海外
10th style,FEEL IT,855,QQ36,海外,1547,U.N.K,海外,1894,LSNT,海外
10th style,Feedback,924,QQ36,海外,1307,HILL&N,海外,1952,M0S4P1,海外
10th style,EXE,0,,未設定,1518,RABURA,海外,2214,DT-G5Q,海外
10th style,DoLL,883,QQ36,海外,1129,QQ36,海外,1584,JGA#77,海外
10th style,desolation,486,LSNT,海外,627,TOTTIE,海外,734,------,海外
10th style,Debtty Daddy,919,TOTTIE,海外,1710,SYRUP*,海外,2688,M0S4P1,海外
10th style,Daisuke,1109,QQ36,海外,1540,XJR,海外,2387,DT-G5Q,海外
10th style,CARRY ON NIGHT (English version),880,TOTTIE,海外,1235,IIDX24,海外,2013,CYBERX,海外
10th style,Boundary,686,SJ,海外,1645,IIDX24,海外,2039,M0S4P1,海外
10th style,Back Into The Light,820,SUZUME,海外,1602,LSNT,海外,2153,DT-G5Q,海外
10th style,BABY LOVE,1095,QQ36,海外,1667,LSNT,海外,2144,M0S4P1,海外
10th style,ASTRAL VOYAGE,539,MAORA.,海外,1381,LSNT,海外,1894,JGA#77,海外
10th style,ALIEN TEMPLE,776,WARZ-1,海外,1574,LSNT,海外,2008,DT-G5Q,海外
10th style,1st Samurai,1027,YOSSAN,海外,1820,HANAGE,海外,2678,M0S4P1,海外
IIDX RED,ＵＬＴｉＭΛＴＥ,906,PROG,海外,1333,QQ36,海外,1988,M0S4P1,海外
IIDX RED,太陽～T・A・I・Y・O～,759,TOTTIE,海外,1302,DA**AN,海外,1691,JGA#77,海外
IIDX RED,大桟橋,418,TOTTIE,海外,1030,*ITO.*,海外,1826,JGA#77,海外
IIDX RED,ピアノ協奏曲第１番”蠍火”,741,A$ZNLK,海外,2083,DT-G5Q,海外,2661,M0S4P1,海外
IIDX RED,Wonder Bullfighter,486,RUSHIE,海外,1173,PO!,海外,2000,M0S4P1,海外
IIDX RED,The Hope of Tomorrow,958,LYCOS,海外,1508,KATANA,海外,1942,M0S4P1,海外
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3644,IIDX26,海外
IIDX RED,spiral galaxy,965,QQ36,海外,1902,COCOA,海外,2536,36RA51,海外
IIDX RED,Sphere,758,$PEEDY,海外,1658,YUKI,海外,2168,M0S4P1,海外
IIDX RED,SPEEDY CAT,1056,QQ36,海外,1459,KSDKT,海外,2011,JGA#77,海外
IIDX RED,Secret of Love,1041,XJR,海外,1373,2000,海外,1980,36RA51,海外
IIDX RED,RESONATE 1794,807,QQ36,海外,1344,GMOVER,海外,1863,M0S4P1,海外
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,2842,ERA,海外
IIDX RED,RED ZONE,1059,NAVEI,海外,1742,2000,海外,2285,36RA51,海外
IIDX RED,Raspberry Heart(English version),987,ASHN*,海外,1466,DA**AN,海外,1828,IIDX26,海外
IIDX RED,NEBULA GRASPER,1290,COCOA,海外,1974,JGA#77,海外,2309,LSNT,海外
IIDX RED,KEY,1064,QQ36,海外,1844,LSNT,海外,2843,M0S4P1,海外
IIDX RED,HORIZON,1008,QQ36,海外,1455,XJR,海外,1917,LSNT,海外
IIDX RED,gigadelic,1481,JGA#77,海外,2129,M0S4P1,海外,2469,CYBERX,海外
IIDX RED,GENOCIDE,961,QQ36,海外,1807,SIG,海外,2375,M0S4P1,海外
IIDX RED,Fly Away To India,669,LSNT,海外,986,IIDX24,海外,1402,M0S4P1,海外
IIDX RED,FAKE TIME,895,MATSU,海外,1651,INNN,海外,2347,M0S4P1,海外
IIDX RED,earth scape,441,LSNT,海外,972,COCOA,海外,1255,M0S4P1,海外
IIDX RED,Don't be afraid myself,854,ZHI,海外,1585,COCOA,海外,2243,DT-G5Q,海外
IIDX RED,D.A.N.C.E.!,526,TOTTIE,海外,710,404,海外,1573,JGA#77,海外
IIDX RED,Close my Eyes for Me,699,SUZUME,海外,1033,M83,海外,1785,IIDX26,海外
IIDX RED,Click Again,512,LAKRIT,海外,1435,LSNT,海外,2087,36RA51,海外
IIDX RED,BREATH,776,IIDX24,海外,1120,WD-40,海外,1636,JGA#77,海外
IIDX RED,BLOCKS,318,CHODEE,海外,1050,PO!,海外,1958,M0S4P1,海外
IIDX RED,Be quiet,703,SHIM,海外,1660,U.N.K,海外,2170,36RA51,海外
IIDX RED,awakening,831,AMOEBA,海外,1301,QQ36,海外,1650,------,海外
IIDX RED,ANDROMEDA,887,TOTTIE,海外,1886,LSNT,海外,2858,M0S4P1,海外
IIDX RED,AGEHA,854,KWHY,海外,1602,XJR,海外,1847,IIDX26,海外
IIDX RED,AA,1233,LSNT,海外,2677,DT-G5Q,海外,3591,M0S4P1,海外
HAPPY SKY,月光,778,QQ36,海外,1573,*ITO.*,海外,2391,IIDX26,海外
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),869,MICHAE,海外,1362,DDDDX,海外,1899,M0S4P1,海外
HAPPY SKY,冥,1062,M0S4P1,海外,1967,LSNT,海外,3686,M0S4P1,海外
HAPPY SKY,ラクエン,529,TOTTIE,海外,945,STEVEN,海外,1943,36RA51,海外
HAPPY SKY,ヒマワリ,534,TOTTIE,海外,1740,XJR,海外,2011,------,海外
HAPPY SKY,オレはビートマニア！お前は何マニア？,699,QQ36,海外,1163,4444,海外,1625,------,海外
HAPPY SKY,Xepher,1011,PROG,海外,1988,BALLS,海外,2979,M0S4P1,海外
HAPPY SKY,We are Disっ娘よっつ打ち命,659,LSNT,海外,880,BRGNLI,海外,1661,M0S4P1,海外
HAPPY SKY,Votum stellarum,343,CHODEE,海外,1428,YUKI,海外,1946,JGA#77,海外
HAPPY SKY,vault of heaven,751,TOTTIE,海外,1301,CBR-R,海外,1996,M0S4P1,海外
HAPPY SKY,Under the Sky,875,ONKYO,海外,1374,ONKYO,海外,1725,JGA#77,海外
HAPPY SKY,Twelfth Style,1163,PROG,海外,1396,XJR,海外,2017,M0S4P1,海外
HAPPY SKY,Tizona d'El Cid,885,QQ36,海外,1670,AM,海外,2311,M0S4P1,海外
HAPPY SKY,SigSig,934,IIDX24,海外,1678,LSNT,海外,2590,IZUNA.,海外
HAPPY SKY,Scripted Connection⇒ N mix,1262,XJR,海外,1525,Y41K0.,海外,2072,DT-G5Q,海外
HAPPY SKY,Scripted Connection⇒ H mix,1686,LSNT,海外,1931,GMOVER,海外,2431,IIDX26,海外
HAPPY SKY,Scripted Connection⇒ A mix,1655,LSNT,海外,2137,------,海外,3069,M0S4P1,海外
HAPPY SKY,SCREAM SQUAD,902,CONY**,海外,1627,------,海外,2054,M0S4P1,海外
HAPPY SKY,rage against usual,1176,KATANA,海外,1925,------,海外,2909,M0S4P1,海外
HAPPY SKY,POODLE,891,QQ36,海外,1877,LSNT,海外,2271,IIDX26,海外
HAPPY SKY,Pollinosis,650,RCHE,海外,864,PENGIN,海外,2481,M0S4P1,海外
HAPPY SKY,PLASMA,938,LSNT,海外,1501,NOM,海外,2238,36RA51,海外
HAPPY SKY,Pink Rose,439,RIMI,海外,893,BLSKY#,海外,1404,IIDX26,海外
HAPPY SKY,MOON RACE,780,QQ36,海外,591,MATURI,海外,1880,M0S4P1,海外
HAPPY SKY,Love Magic,955,QQ36,海外,1694,ZAASAI,海外,1944,M0S4P1,海外
HAPPY SKY,Little Little Princess†,0,,未設定,0,,未設定,3582,ZAASAI,海外
HAPPY SKY,Little Little Princess,1000,QQ36,海外,2093,2000,海外,2769,M0S4P1,海外
HAPPY SKY,LESSON 5,1282,LSNT,海外,1816,LSNT,海外,2430,IIDX26,海外
HAPPY SKY,INAZUMA,986,LYCOS,海外,1563,COCOA,海外,2691,DT-G5Q,海外
HAPPY SKY,in motion,773,QQ36,海外,988,-O-,海外,1271,------,海外
HAPPY SKY,I am,1020,QQ36,海外,1646,Y41K0.,海外,2160,M0S4P1,海外
HAPPY SKY,HAPPY☆ANGEL,975,TOTTIE,海外,1415,SHADS!,海外,2090,M0S4P1,海外
HAPPY SKY,Get'em up to R.A.V.E,1169,LSNT,海外,1576,IIDX24,海外,2234,IIDX26,海外
HAPPY SKY,garden,558,LOLOL,海外,1472,COCOA,海外,2123,CYBERX,海外
HAPPY SKY,First Resolution,764,QQ36,海外,1579,LSNT,海外,2109,JGA#77,海外
HAPPY SKY,EMPTY OF THE SKY,657,LSNT,海外,967,KATANA,海外,1679,M0S4P1,海外
HAPPY SKY,EDEN,1210,QQ36,海外,1878,2000,海外,2704,M0S4P1,海外
HAPPY SKY,double thrash,950,QQ36,海外,1923,GMOVER,海外,2281,JGA#77,海外
HAPPY SKY,Catch Me,577,ZHI,海外,1162,LILIAN,海外,1790,M0S4P1,海外
HAPPY SKY,CaptivAte～浄化～,999,PROG,海外,1628,COCOA,海外,2429,M0S4P1,海外
HAPPY SKY,Aurora,1203,QQ36,海外,1936,GMOVER,海外,2526,M0S4P1,海外
HAPPY SKY,alla turca con passione,586,HKPG,海外,1496,DA**AN,海外,2179,M0S4P1,海外
HAPPY SKY,Agnus Dei,411,UNCO,海外,1527,*BRO.S,海外,2066,M0S4P1,海外
HAPPY SKY,100％ minimoo-G,252,TONTO,海外,1511,COCOA,海外,1678,CYBERX,海外
DistorteD,虹色,795,A$ZNLK,海外,1465,GMOVER,海外,1840,M0S4P1,海外
DistorteD,華蝶風雪,1178,QQ36,海外,1980,SIG,海外,2950,M0S4P1,海外
DistorteD,罠,558,LSNT,海外,1514,LSNT,海外,2445,M0S4P1,海外
DistorteD,嘆きの樹,1580,CRAM,海外,2470,DT-G5Q,海外,3804,M0S4P1,海外
