バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
2nd style,Digital MinD(A/T Libra mix),0,,未設定,458,ZAIGAL,シンガポール,1100,ZEFF.,シンガポール
2nd style,.59,2,BBITTA,シンガポール,0,,未設定,1140,ZEFF.,シンガポール
3rd style,THE SAFARI,892,RASIN,シンガポール,1727,ZEFF.,シンガポール,0,,未設定
3rd style,Tangerine Stream,0,,未設定,382,ERIRI.,シンガポール,0,,未設定
3rd style,Skyscraper,0,,未設定,0,,未設定,1224,ZEFF.,シンガポール
3rd style,Schlagwerk,718,USSR.,シンガポール,883,HIDARI,シンガポール,1607,PANSTO,シンガポール
3rd style,REINCARNATION,486,KAMMY.,シンガポール,454,KAMMY.,シンガポール,1245,ZEFF.,シンガポール
3rd style,R5,0,,未設定,1121,OL,シンガポール,1760,ZEFF.,シンガポール
3rd style,Presto,490,GYUNIC,シンガポール,610,RASIN,シンガポール,1004,ZEFF.,シンガポール
3rd style,LEADING CYBER,216,KAMMY.,シンガポール,935,OUDON,シンガポール,1268,ZEFF.,シンガポール
3rd style,Holic,761,BBITTA,シンガポール,0,,未設定,1701,ZEFF.,シンガポール
3rd style,era (nostalmix),0,,未設定,1087,ZEFF.,シンガポール,1432,KUKO,シンガポール
3rd style,Don't Stop!,0,,未設定,0,,未設定,858,OL,シンガポール
3rd style,CAN'T STOP FALLIN'IN LOVE,225,AFANDY,シンガポール,1240,ZEFF.,シンガポール,0,,未設定
4th style,Voltage (feat. Hidemaru),0,,未設定,0,,未設定,1321,ZEFF.,シンガポール
4th style,ULTRA HIGH-HEELS,0,,未設定,0,,未設定,986,ZEFF.,シンガポール
4th style,SWEET LAB,0,,未設定,0,,未設定,1302,ZEFF.,シンガポール
4th style,starmine,0,,未設定,1111,MAYA,シンガポール,1534,NOWARU,シンガポール
4th style,Mr.T.(take me higher),796,HENTAI,シンガポール,649,GAYRO,シンガポール,1732,ZEFF.,シンガポール
4th style,minimalian,0,,未設定,859,OUDON,シンガポール,1378,ZEFF.,シンガポール
4th style,LOVE WILL・・・,0,,未設定,0,,未設定,1449,ZEFF.,シンガポール
4th style,KAMIKAZE,696,YUKI,シンガポール,0,,未設定,2269,ZEFF.,シンガポール
4th style,Jam&Marmalade,0,,未設定,586,GAYRO,シンガポール,962,PANSTO,シンガポール
4th style,Hitch Hiker2,0,,未設定,1115,OKOME*,シンガポール,1214,OL,シンガポール
4th style,HIGHER,265,SXNDY2,シンガポール,273,TRAP,シンガポール,1205,OL,シンガポール
4th style,FLOWERS for ALBION,115,ESTI,シンガポール,412,INDEX,シンガポール,0,,未設定
4th style,era (step mix),0,,未設定,1344,KUKO,シンガポール,1599,KUKO,シンガポール
4th style,empathy,0,,未設定,0,,未設定,1427,ZEFF.,シンガポール
4th style,DXY!,0,,未設定,1452,YIN.,シンガポール,2141,ZEFF.,シンガポール
4th style,Clione†,0,,未設定,0,,未設定,2123,NOWARU,シンガポール
4th style,Clione,0,,未設定,893,OL,シンガポール,1599,ZEFF.,シンガポール
4th style,CHECKING YOU OUT,2,BBITTA,シンガポール,863,ZEFF.,シンガポール,1287,ZEFF.,シンガポール
4th style,Burnin' The Floor,0,,未設定,0,,未設定,1428,ZEFF.,シンガポール
4th style,Broken My Heart,0,,未設定,0,,未設定,1783,ZEFF.,シンガポール
4th style,B4U,694,GAYRO,シンガポール,1205,MOTYO,シンガポール,1954,ZEFF.,シンガポール
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2416,KUKO,シンガポール
4th style,ABSOLUTE,1122,HENTAI,シンガポール,1243,WAX3,シンガポール,2357,ZEFF.,シンガポール
4th style,250bpm,0,,未設定,652,RURAL,シンガポール,1370,ZEFF.,シンガポール
5th style,V,1259,NOWARU,シンガポール,2482,ZEFF.,シンガポール,2931,NOWARU,シンガポール
5th style,THE SHINING POLARIS,0,,未設定,1268,NOWARU,シンガポール,1558,ZEFF.,シンガポール
5th style,THE CUBE,0,,未設定,1202,OKOME*,シンガポール,1255,DLANOR,シンガポール
5th style,sync,759,RINYON,シンガポール,1256,OUDON,シンガポール,2329,ZEFF.,シンガポール
5th style,still my words,0,,未設定,1193,PANSTO,シンガポール,0,,未設定
5th style,STILL IN MY HEART,908,HOSHEY,シンガポール,1369,ZEFF.,シンガポール,1876,ZEFF.,シンガポール
5th style,Spin the disc,30,UME,シンガポール,600,GAYRO,シンガポール,1280,NOWARU,シンガポール
5th style,RISLIM,0,,未設定,1213,ZEFF.,シンガポール,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1757,NOWARU,シンガポール
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,未設定,85,OL,シンガポール,1695,ZEFF.,シンガポール
5th style,Regulus,0,,未設定,904,HIDARI,シンガポール,1502,OL,シンガポール
5th style,Real,1045,HOSHEY,シンガポール,1108,MUSTA,シンガポール,1752,ZEFF.,シンガポール
5th style,Radical Faith,0,,未設定,531,KAMMY.,シンガポール,1252,PANSTO,シンガポール
5th style,QQQ,0,,未設定,1376,MUSTA,シンガポール,2054,KIRBY,シンガポール
5th style,outer wall,859,HOSHEY,シンガポール,0,,未設定,1736,ZEFF.,シンガポール
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,未設定,930,OL,シンガポール,1109,ZEFF.,シンガポール
5th style,in my eyes,531,GAYRO,シンガポール,888,GAYRO,シンガポール,1569,ZEFF.,シンガポール
5th style,Abyss,492,RANFOX,シンガポール,1459,MOTYO,シンガポール,1858,ZEFF.,シンガポール
6th style,電人イェーガーのテーマ(Theme of DENJIN J),153,KAMMY.,シンガポール,1481,INDEX,シンガポール,0,,未設定
6th style,こっちを向いてよ,0,,未設定,865,RASIN,シンガポール,1357,ZEFF.,シンガポール
6th style,Take It Easy,0,,未設定,0,,未設定,2466,ZEFF.,シンガポール
6th style,Summer Vacation(CU mix),0,,未設定,1719,PANSTO,シンガポール,0,,未設定
6th style,SOMETHING WONDERFUL,0,,未設定,962,LVN.RZ,シンガポール,1789,OL,シンガポール
6th style,route 80s,498,GAYRO,シンガポール,688,GAYRO,シンガポール,1444,PANSTO,シンガポール
6th style,rottel-da-sun,764,HOSHEY,シンガポール,1180,GYUNIC,シンガポール,1714,OL,シンガポール
6th style,NEMESIS,246,KAMMY.,シンガポール,1341,HAWKE,シンガポール,1825,3N,シンガポール
6th style,Linus,615,GAYRO,シンガポール,0,,未設定,2163,ZEFF.,シンガポール
6th style,G2,989,LURKER,シンガポール,1704,KUKO,シンガポール,2159,3N,シンガポール
6th style,Frozen Ray (original mix),0,,未設定,1587,P2NYUN,シンガポール,1763,ZEFF.,シンガポール
6th style,Free Style,0,,未設定,444,RINYON,シンガポール,1224,PANSTO,シンガポール
6th style,fly through the night,0,,未設定,0,,未設定,1604,CEETWO,シンガポール
6th style,DIVE ～INTO YOUR HEART～,0,,未設定,1617,M5-D05,シンガポール,2043,ZEFF.,シンガポール
6th style,Colors (radio edit),931,GAYRO,シンガポール,1419,MUSTA,シンガポール,2353,ZEFF.,シンガポール
6th style,Buffalo,0,,未設定,0,,未設定,1733,NOWARU,シンガポール
6th style,Blueberry Stream,2,YIN.,シンガポール,1077,HENTAI,シンガポール,1601,ZEFF.,シンガポール
6th style,BALLAD FOR YOU～想いの雨～,244,ZAIGAL,シンガポール,0,,未設定,1069,ZEFF.,シンガポール
6th style,"19,November",783,GAYRO,シンガポール,860,GAYRO,シンガポール,1633,OL,シンガポール
7th style,革命,0,,未設定,1930,KUKO,シンガポール,2275,ZEFF.,シンガポール
7th style,ZERO-ONE,0,,未設定,1047,LVN.RZ,シンガポール,2195,ZEFF.,シンガポール
7th style,traces,1426,OKOME*,シンガポール,0,,未設定,2111,ZEFF.,シンガポール
7th style,Tomorrow Perfume,655,GAYRO,シンガポール,1596,SDEN,シンガポール,2084,ZEFF.,シンガポール
7th style,stoic,1421,MOTYO,シンガポール,2227,LU,シンガポール,2453,3N,シンガポール
7th style,Spica,0,,未設定,1074,OUDON,シンガポール,2076,NOWARU,シンガポール
7th style,MAX 300,972,KUKO,シンガポール,1860,ZEFF.,シンガポール,0,,未設定
7th style,Love Me Do,0,,未設定,1205,GAYRO,シンガポール,2095,ZEFF.,シンガポール
7th style,Let the Snow Paint Me,0,,未設定,576,GAYRO,シンガポール,1206,OL,シンガポール
7th style,Last Message,0,,未設定,1107,MOTYO,シンガポール,1546,NOWARU,シンガポール
7th style,Happy Wedding,0,,未設定,0,,未設定,1821,ZEFF.,シンガポール
7th style,Glorious Days,0,,未設定,779,3N,シンガポール,905,ZEFF.,シンガポール
7th style,foreplay,5,YIN.,シンガポール,866,MUSTA,シンガポール,1252,PANSTO,シンガポール
7th style,DESTINY,717,YUKI,シンガポール,1344,NOWARU,シンガポール,1830,ZEFF.,シンガポール
7th style,D2R,0,,未設定,0,,未設定,1540,3N,シンガポール
7th style,Cheer Train,0,,未設定,1061,OUDON,シンガポール,1692,ZEFF.,シンガポール
7th style,Burning Heat! (Full Option Mix),206,RINYON,シンガポール,873,OL,シンガポール,1400,PANSTO,シンガポール
7th style,Bad Routine,0,,未設定,1241,OUDON,シンガポール,1908,ZEFF.,シンガポール
7th style,AVE DE RAPINA,0,,未設定,1449,MOTYO,シンガポール,1798,ZEFF.,シンガポール
7th style,A,637,GAYRO,シンガポール,2084,ZEFF.,シンガポール,2341,NOWARU,シンガポール
8th style,蒼い衝動,0,,未設定,1194,SECURE,シンガポール,1572,ZEFF.,シンガポール
8th style,桜,2,BBITTA,シンガポール,1381,KUKO,シンガポール,2052,ZEFF.,シンガポール
8th style,xenon,0,,未設定,1612,KUKO,シンガポール,2693,ZEFF.,シンガポール
8th style,World Wide Love,0,,未設定,993,OL,シンガポール,1106,MO9SAN,シンガポール
8th style,WAR GAME,621,KAMMY.,シンガポール,1418,DLANOR,シンガポール,2117,ZEFF.,シンガポール
8th style,thunder,740,GAYRO,シンガポール,1490,BBITTA,シンガポール,1864,ZEFF.,シンガポール
8th style,symbolic,916,YUKI,シンガポール,1629,HAWKE,シンガポール,2197,ZEFF.,シンガポール
8th style,STAR DREAM,345,39ML,シンガポール,1194,BBITTA,シンガポール,1296,OL,シンガポール
8th style,rainbow flyer,0,,未設定,1476,RIAMU*,シンガポール,2079,ZEFF.,シンガポール
8th style,PLEASE DON'T GO,0,,未設定,0,,未設定,2348,ZEFF.,シンガポール
8th style,MUSIC TO YOUR HEAD,363,MLE,シンガポール,575,GAYRO,シンガポール,1604,NOWARU,シンガポール
8th style,murmur twins,963,RASIN,シンガポール,1563,XI,シンガポール,2337,NOWARU,シンガポール
8th style,Monkey Dance,0,,未設定,1148,MOTYO,シンガポール,1936,ZEFF.,シンガポール
8th style,memories,557,KAMMY.,シンガポール,1795,MOTYO,シンガポール,2158,NOWARU,シンガポール
8th style,Luv 2 Feel Your Body,0,,未設定,278,OL,シンガポール,1622,ZEFF.,シンガポール
8th style,LOVE IS ORANGE,779,KUKO,シンガポール,961,HENTAI,シンガポール,1782,ZEFF.,シンガポール
8th style,LAB,0,,未設定,1637,ERIRI.,シンガポール,2080,ZEFF.,シンガポール
8th style,HYPER BOUNDARY GATE,0,,未設定,1668,MOTYO,シンガポール,2190,ZEFF.,シンガポール
8th style,Halfway of promise,0,,未設定,1419,BBITTA,シンガポール,1756,3N,シンガポール
8th style,Giudecca,0,,未設定,1653,POM*,シンガポール,2566,NOWARU,シンガポール
8th style,dual control,0,,未設定,289,HIDARI,シンガポール,1817,ZEFF.,シンガポール
8th style,Colors -Y&Co. Eurobeat Remix-,774,AUTISM,シンガポール,1710,MOTYO,シンガポール,2143,ZEFF.,シンガポール
8th style,CELEBRATE NITE,0,,未設定,0,,未設定,1349,INDEX,シンガポール
8th style,Blame,0,,未設定,1245,OUDON,シンガポール,1888,ZEFF.,シンガポール
8th style,bit mania,0,,未設定,1243,OL,シンガポール,1854,ZEFF.,シンガポール
8th style,Attitude,0,,未設定,1300,MOTYO,シンガポール,1639,KIRBY,シンガポール
8th style,ALL RIGHT,337,TRAP,シンガポール,1183,MOTYO,シンガポール,1583,ZEFF.,シンガポール
8th style,airflow,130,ESTI,シンガポール,0,,未設定,1400,ZEFF.,シンガポール
8th style,abstract,0,,未設定,1509,KUKO,シンガポール,1849,ZEFF.,シンガポール
9th style,真夏の花・真夏の夢,0,,未設定,0,,未設定,1465,ZEFF.,シンガポール
9th style,ライオン好き,427,KAMMY.,シンガポール,1086,HOSHEY,シンガポール,1486,ZEFF.,シンガポール
9th style,SWEETEST SAVAGE,0,,未設定,694,AAAAAA,シンガポール,1761,NOWARU,シンガポール
9th style,Sweet Sweet Magic,971,HOSHEY,シンガポール,1505,NOWARU,シンガポール,1959,KIRBY,シンガポール
9th style,STAR FIELD,0,,未設定,1082,LVN.RZ,シンガポール,1855,ZEFF.,シンガポール
9th style,SNOW,0,,未設定,224,LVN.RZ,シンガポール,1970,ZEFF.,シンガポール
9th style,Silvia Drive,401,GOZIE8,シンガポール,1415,OL,シンガポール,2003,ZEFF.,シンガポール
9th style,rottel-the-Mercury,0,,未設定,1824,KIRBY,シンガポール,2139,OL,シンガポール
9th style,RISLIM -Remix-,0,,未設定,606,GAYRO,シンガポール,1848,ZEFF.,シンガポール
9th style,Really Love,0,,未設定,855,OL,シンガポール,1720,ZEFF.,シンガポール
9th style,Quickening,0,,未設定,1646,KIRBY,シンガポール,2071,ZEFF.,シンガポール
9th style,quasar,0,,未設定,1718,KUKO,シンガポール,2262,ZEFF.,シンガポール
9th style,one or eight,906,MOTYO,シンガポール,1463,MOTYO,シンガポール,2139,ZEFF.,シンガポール
9th style,moon_child,1031,BBITTA,シンガポール,1860,KUKO,シンガポール,2482,NOWARU,シンガポール
9th style,MARIA (I believe... ),0,,未設定,1053,RASIN,シンガポール,1819,OL,シンガポール
9th style,Make A Difference,0,,未設定,1302,HAWKE,シンガポール,2170,ZEFF.,シンガポール
9th style,lower world,0,,未設定,0,,未設定,2201,ZEFF.,シンガポール
9th style,LOVE SHINE,611,GAYRO,シンガポール,1721,MOTYO,シンガポール,2045,ZEFF.,シンガポール
9th style,lights,0,,未設定,1421,3N,シンガポール,1745,ZEFF.,シンガポール
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,未設定,1132,MOTYO,シンガポール,1803,ZEFF.,シンガポール
9th style,Karma,0,,未設定,1464,MOTYO,シンガポール,1793,ZEFF.,シンガポール
9th style,I Was The One (80's EUROBEAT STYLE),0,,未設定,1224,MOTYO,シンガポール,1446,ZEFF.,シンガポール
9th style,HYPER EUROBEAT (2DX style),0,,未設定,1340,OUDON,シンガポール,1906,ZEFF.,シンガポール
9th style,Golden Horn,0,,未設定,1002,OUDON,シンガポール,1464,ZEFF.,シンガポール
9th style,e-motion 2003 -romantic extra-,742,GAYRO,シンガポール,1362,POM*,シンガポール,1956,ZEFF.,シンガポール
9th style,Distress,675,AAAAAA,シンガポール,1730,PANSTO,シンガポール,0,,未設定
9th style,Cradle,0,,未設定,0,,未設定,1562,ZEFF.,シンガポール
9th style,BRIGHTNESS DARKNESS,0,,未設定,1168,OUDON,シンガポール,1733,ZEFF.,シンガポール
9th style,bag,0,,未設定,1126,OL,シンガポール,1889,ZEFF.,シンガポール
9th style,BAD BOY BASS!! (dj Remo-con MIX),503,JIZZ,シンガポール,1186,OUDON,シンガポール,1779,ZEFF.,シンガポール
9th style,ACT,0,,未設定,1636,KUKO,シンガポール,1803,ZEFF.,シンガポール
9th style,Abyss -The Heavens Remix-,1433,ERIRI.,シンガポール,1747,ERIRI.,シンガポール,2340,ZEFF.,シンガポール
10th style,雪月花,279,LVN.RZ,シンガポール,1796,KUKO,シンガポール,2436,ZEFF.,シンガポール
10th style,システムロマンス,0,,未設定,1485,OUDON,シンガポール,2002,ZEFF.,シンガポール
10th style,SPACE FIGHT,108,RURRU,シンガポール,1278,POM*,シンガポール,2211,ZEFF.,シンガポール
10th style,SHOOTING STAR,1173,2PDAYO,シンガポール,1512,NOWARU,シンガポール,2236,ZEFF.,シンガポール
10th style,Rise'n Beauty,0,,未設定,906,LVN.RZ,シンガポール,2078,3N,シンガポール
10th style,rainbow rainbow,983,MUSTA,シンガポール,1779,MOTYO,シンガポール,2668,NOWARU,シンガポール
10th style,pandora,0,,未設定,1362,POM*,シンガポール,1710,MO9SAN,シンガポール
10th style,One More Lovely,0,,未設定,1340,OUDON,シンガポール,2742,3N,シンガポール
10th style,No.13,1113,RASIN,シンガポール,1865,POM*,シンガポール,3085,ZEFF.,シンガポール
10th style,Narcissus At Oasis,287,YAYOP,シンガポール,1457,RIAMU*,シンガポール,1626,ZEFF.,シンガポール
10th style,Lucy,710,GAYRO,シンガポール,1517,YIN.,シンガポール,2283,ZEFF.,シンガポール
10th style,LOW,0,,未設定,1222,OUDON,シンガポール,1678,ZEFF.,シンガポール
10th style,Love Is Eternity,0,,未設定,1881,KUKO,シンガポール,2349,ZEFF.,シンガポール
10th style,Innocent Walls,1423,HOSHEY,シンガポール,2371,NOWARU,シンガポール,2713,NOWARU,シンガポール
10th style,HIGH,0,,未設定,1782,FIRA,シンガポール,2130,ZEFF.,シンガポール
10th style,GRADIUS -FULL SPEED-,0,,未設定,447,LILIN.,シンガポール,1989,ZEFF.,シンガポール
10th style,GHOST REVIVAL,0,,未設定,0,,未設定,2536,ZEFF.,シンガポール
10th style,Freezing atmosphere,0,,未設定,0,,未設定,1408,KUKO,シンガポール
10th style,FEEL IT,438,KAMMY.,シンガポール,1519,KUKO,シンガポール,1945,ZEFF.,シンガポール
10th style,Feedback,96,SXNDY2,シンガポール,1189,MUSTA,シンガポール,1762,INDEX,シンガポール
10th style,EXE,385,YAYOP,シンガポール,0,,未設定,2218,ZEFF.,シンガポール
10th style,DoLL,725,GAYRO,シンガポール,831,GAYRO,シンガポール,1611,ZEFF.,シンガポール
10th style,desolation,443,OUDON,シンガポール,0,,未設定,748,ZEFF.,シンガポール
10th style,Debtty Daddy,0,,未設定,1868,KUKO,シンガポール,2673,ZEFF.,シンガポール
10th style,Daisuke,1102,KURORK,シンガポール,1527,KURORK,シンガポール,2367,ZEFF.,シンガポール
10th style,CARRY ON NIGHT (English version),983,BBITTA,シンガポール,961,HIDARI,シンガポール,2042,ZEFF.,シンガポール
10th style,Boundary,0,,未設定,1632,HENTAI,シンガポール,2013,ZEFF.,シンガポール
10th style,Back Into The Light,0,,未設定,1137,MUSTA,シンガポール,2144,ZEFF.,シンガポール
10th style,BABY LOVE,0,,未設定,1175,LAME*,シンガポール,2094,3N,シンガポール
10th style,ASTRAL VOYAGE,0,,未設定,220,OL,シンガポール,1887,ZEFF.,シンガポール
10th style,ALIEN TEMPLE,0,,未設定,0,,未設定,1889,MO9SAN,シンガポール
10th style,1st Samurai,0,,未設定,1469,KHRONO,シンガポール,2564,3N,シンガポール
IIDX RED,ＵＬＴｉＭΛＴＥ,898,HOSHEY,シンガポール,1190,47!MON,シンガポール,1943,NOWARU,シンガポール
IIDX RED,太陽～T・A・I・Y・O～,0,,未設定,1233,USSR.,シンガポール,1697,ZEFF.,シンガポール
IIDX RED,大桟橋,434,USSR.,シンガポール,631,GAYRO,シンガポール,1784,MO9SAN,シンガポール
IIDX RED,ピアノ協奏曲第１番”蠍火”,515,NEET,シンガポール,1961,KUKO,シンガポール,2529,ZEFF.,シンガポール
IIDX RED,Wonder Bullfighter,0,,未設定,1018,RURAL,シンガポール,1907,NOWARU,シンガポール
IIDX RED,The Hope of Tomorrow,0,,未設定,1542,D!!!!!,シンガポール,1900,ZEFF.,シンガポール
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3688,NOWARU,シンガポール
IIDX RED,spiral galaxy,725,YUKI,シンガポール,0,,未設定,2519,ZEFF.,シンガポール
IIDX RED,Sphere,0,,未設定,1616,M5-D05,シンガポール,2137,ZEFF.,シンガポール
IIDX RED,SPEEDY CAT,818,GAYRO,シンガポール,1210,HIDARI,シンガポール,2006,ZEFF.,シンガポール
IIDX RED,Secret of Love,0,,未設定,829,LVN.RZ,シンガポール,1977,ZEFF.,シンガポール
IIDX RED,RESONATE 1794,891,BBITTA,シンガポール,0,,未設定,1846,ZEFF.,シンガポール
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,3005,NOWARU,シンガポール
IIDX RED,RED ZONE,817,XION,シンガポール,1577,SECURE,シンガポール,2312,ZEFF.,シンガポール
IIDX RED,Raspberry Heart(English version),0,,未設定,1281,OUDON,シンガポール,1804,NOWARU,シンガポール
IIDX RED,NEBULA GRASPER,0,,未設定,1809,PONDE,シンガポール,2408,ZEFF.,シンガポール
IIDX RED,KEY,0,,未設定,0,,未設定,2777,DEAR.,シンガポール
IIDX RED,HORIZON,0,,未設定,0,,未設定,1915,NOWARU,シンガポール
IIDX RED,gigadelic,1353,BBITTA,シンガポール,1944,KUKO,シンガポール,2423,ZEFF.,シンガポール
IIDX RED,GENOCIDE,0,,未設定,1759,KUKO,シンガポール,2318,ZEFF.,シンガポール
IIDX RED,Fly Away To India,0,,未設定,1062,BBITTA,シンガポール,1393,ZEFF.,シンガポール
IIDX RED,FAKE TIME,0,,未設定,1702,MO9SAN,シンガポール,2323,ZEFF.,シンガポール
IIDX RED,earth scape,0,,未設定,502,HITARO,シンガポール,1273,ZEFF.,シンガポール
IIDX RED,Don't be afraid myself,0,,未設定,1377,OUDON,シンガポール,2234,ZEFF.,シンガポール
IIDX RED,D.A.N.C.E.!,264,RINYON,シンガポール,763,OL,シンガポール,1592,ZEFF.,シンガポール
IIDX RED,Close my Eyes for Me,0,,未設定,1039,MUSTA,シンガポール,1751,3N,シンガポール
IIDX RED,Click Again,0,,未設定,755,GAYRO,シンガポール,1997,3N,シンガポール
IIDX RED,BREATH,602,GAYRO,シンガポール,0,,未設定,1680,3N,シンガポール
IIDX RED,BLOCKS,0,,未設定,1121,MOTYO,シンガポール,1910,ZEFF.,シンガポール
IIDX RED,Be quiet,0,,未設定,1317,OUDON,シンガポール,2161,ZEFF.,シンガポール
IIDX RED,awakening,0,,未設定,0,,未設定,1690,ZEFF.,シンガポール
IIDX RED,ANDROMEDA,562,SLAME,シンガポール,1789,KIRBY,シンガポール,2831,ZEFF.,シンガポール
IIDX RED,AGEHA,0,,未設定,1485,MOTYO,シンガポール,1857,ZEFF.,シンガポール
IIDX RED,AA,949,CHIERI,シンガポール,2610,NOWARU,シンガポール,3558,NOWARU,シンガポール
HAPPY SKY,月光,0,,未設定,1385,MUSTA,シンガポール,2429,ZEFF.,シンガポール
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),0,,未設定,1507,LU,シンガポール,1879,ZEFF.,シンガポール
HAPPY SKY,冥,1074,ZEFF.,シンガポール,1993,KUKO,シンガポール,3473,ZEFF.,シンガポール
HAPPY SKY,ラクエン,618,POM*,シンガポール,0,,未設定,1932,ZEFF.,シンガポール
HAPPY SKY,ヒマワリ,508,GYUNIC,シンガポール,1559,POM*,シンガポール,2038,ZEFF.,シンガポール
HAPPY SKY,オレはビートマニア！お前は何マニア？,460,AAAAAA,シンガポール,1131,MOTYO,シンガポール,1519,OL,シンガポール
HAPPY SKY,Xepher,647,JUSTIN,シンガポール,1819,XI,シンガポール,2928,ZEFF.,シンガポール
HAPPY SKY,We are Disっ娘よっつ打ち命,0,,未設定,912,OL,シンガポール,1651,ZEFF.,シンガポール
HAPPY SKY,Votum stellarum,0,,未設定,1250,POM*,シンガポール,1955,ZEFF.,シンガポール
HAPPY SKY,vault of heaven,428,TRAP,シンガポール,1000,LVN.RZ,シンガポール,1957,NOWARU,シンガポール
HAPPY SKY,Under the Sky,883,BBITTA,シンガポール,1302,MAYA,シンガポール,1706,ZEFF.,シンガポール
HAPPY SKY,Twelfth Style,0,,未設定,1259,SECURE,シンガポール,2005,ZEFF.,シンガポール
HAPPY SKY,Tizona d'El Cid,0,,未設定,1875,NOWARU,シンガポール,2265,ZEFF.,シンガポール
HAPPY SKY,SigSig,1014,HOSHEY,シンガポール,1638,BBITTA,シンガポール,2547,3N,シンガポール
HAPPY SKY,Scripted Connection⇒ N mix,0,,未設定,1364,POM*,シンガポール,2089,ZEFF.,シンガポール
HAPPY SKY,Scripted Connection⇒ H mix,1205,MUSTA,シンガポール,1584,ALICE,シンガポール,2465,ZEFF.,シンガポール
HAPPY SKY,Scripted Connection⇒ A mix,1371,MOTYO,シンガポール,2149,KIRBY,シンガポール,2985,ZEFF.,シンガポール
HAPPY SKY,SCREAM SQUAD,874,47!MON,シンガポール,1401,OUDON,シンガポール,1721,OL,シンガポール
HAPPY SKY,rage against usual,945,LURKER,シンガポール,1950,KIRBY,シンガポール,2882,ZEFF.,シンガポール
HAPPY SKY,POODLE,636,GAYRO,シンガポール,1364,LVN.RZ,シンガポール,2257,ZEFF.,シンガポール
HAPPY SKY,Pollinosis,0,,未設定,691,CHIERI,シンガポール,2380,NOWARU,シンガポール
HAPPY SKY,PLASMA,0,,未設定,963,HIDARI,シンガポール,2243,ZEFF.,シンガポール
HAPPY SKY,Pink Rose,519,GYUNIC,シンガポール,919,HOSHEY,シンガポール,1400,ZEFF.,シンガポール
HAPPY SKY,MOON RACE,0,,未設定,0,,未設定,1776,PANSTO,シンガポール
HAPPY SKY,Love Magic,643,GAYRO,シンガポール,1344,SORCIE,シンガポール,1848,MO9SAN,シンガポール
HAPPY SKY,Little Little Princess†,0,,未設定,0,,未設定,3595,**K**,シンガポール
