バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
3rd style,THE SAFARI,1189,TKY,京都府,1734,ELINA,京都府,0,,未設定
3rd style,Tangerine Stream,266,TKS#26,京都府,390,V-,京都府,0,,未設定
3rd style,Skyscraper,733,TKY,京都府,1181,TKY,京都府,1228,V-,京都府
3rd style,Schlagwerk,586,GIN10K,京都府,1185,315IN4,京都府,1645,V-,京都府
3rd style,REINCARNATION,838,TKY,京都府,1019,TKY,京都府,1231,TKY,京都府
3rd style,R5,767,TKY,京都府,1156,TKY,京都府,1757,F.,京都府
3rd style,Presto,530,TKY,京都府,962,TKY,京都府,998,V-,京都府
3rd style,LEADING CYBER,848,TKY,京都府,1172,TKY,京都府,1225,RYOSHI,京都府
3rd style,Holic,696,TOSHI,京都府,1217,TKY,京都府,1683,Q,京都府
3rd style,era (nostalmix),488,MZK,京都府,1048,TKY,京都府,1457,TKY,京都府
3rd style,Don't Stop!,770,TKY,京都府,848,TKY,京都府,894,TKY,京都府
3rd style,CAN'T STOP FALLIN'IN LOVE,610,TKY,京都府,1216,TKY,京都府,0,,未設定
4th style,Voltage (feat. Hidemaru),929,CHINA,京都府,1199,CHINA,京都府,1311,ELINA,京都府
4th style,ULTRA HIGH-HEELS,747,TKY,京都府,905,TKY,京都府,978,ELINA,京都府
4th style,SWEET LAB,532,YOURAY,京都府,827,RAWEGG,京都府,1231,KAMUI,京都府
4th style,starmine,886,TKY,京都府,1402,TKY,京都府,1578,V-,京都府
4th style,Mr.T.(take me higher),836,TKY,京都府,992,TKY,京都府,1734,V-,京都府
4th style,minimalian,536,TKY,京都府,1072,TKY,京都府,1383,V-,京都府
4th style,LOVE WILL・・・,550,TKY,京都府,745,TKY,京都府,1447,V-,京都府
4th style,KAMIKAZE,1015,TKY,京都府,1444,TKY,京都府,2265,V-,京都府
4th style,Jam&Marmalade,773,TKY,京都府,891,TKY,京都府,1009,V-,京都府
4th style,Hitch Hiker2,820,TKY,京都府,1183,TKY,京都府,1312,V-,京都府
4th style,HIGHER,536,TKY,京都府,922,TKY,京都府,1266,ELINA,京都府
4th style,FLOWERS for ALBION,178,TOUYA,京都府,442,V-,京都府,0,,未設定
4th style,era (step mix),892,SIVILL,京都府,1398,TKY,京都府,1680,TKY,京都府
4th style,empathy,824,TKY,京都府,1352,TKY,京都府,1405,TKY,京都府
4th style,DXY!,1261,TKY,京都府,1821,TKY,京都府,2203,Q,京都府
4th style,Clione†,0,,未設定,0,,未設定,2118,Q,京都府
4th style,Clione,519,TKY,京都府,937,TKY,京都府,1594,V-,京都府
4th style,CHECKING YOU OUT,571,PONTA*,京都府,835,CHINA,京都府,1300,CHINA,京都府
4th style,Burnin' The Floor,576,TKY,京都府,940,TKY,京都府,1422,TKY,京都府
4th style,Broken My Heart,700,H.MACH,京都府,1459,TKY,京都府,1787,V-,京都府
4th style,B4U,835,H.MACH,京都府,1501,TKY,京都府,1980,Q,京都府
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2661,Q,京都府
4th style,ABSOLUTE,1298,TKY,京都府,1758,TKY,京都府,2324,V-,京都府
4th style,250bpm,385,REN,京都府,800,TAKUMA,京都府,1312,TKY,京都府
5th style,V,1276,TKY,京都府,2467,*SORA*,京都府,2969,ELINA,京都府
5th style,THE SHINING POLARIS,942,TKY,京都府,1290,TKY,京都府,1573,V-,京都府
5th style,THE CUBE,725,TKY,京都府,1250,TKY,京都府,1327,TKY,京都府
5th style,sync,1074,TKY,京都府,1906,TKY,京都府,2356,*SORA*,京都府
5th style,still my words,916,TKY,京都府,1227,V-,京都府,0,,未設定
5th style,STILL IN MY HEART,1011,TKY,京都府,1335,TKY,京都府,1906,V-,京都府
5th style,Spin the disc,794,TKY,京都府,1257,TKY,京都府,1327,V-,京都府
5th style,RISLIM,905,TKY,京都府,1229,V-,京都府,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1670,AQUA-Z,京都府
5th style,RIDE ON THE LIGHT (HI GREAT MIX),885,TKY,京都府,889,KAZEAZ,京都府,1706,V-,京都府
5th style,Regulus,889,TOSHI,京都府,1220,YOSHI,京都府,1685,Q,京都府
5th style,Real,1016,RAWEGG,京都府,1600,TKY,京都府,1820,V-,京都府
5th style,Radical Faith,1164,TKY,京都府,1419,MKTAXI,京都府,1296,V-,京都府
5th style,QQQ,0,,未設定,1856,TKY,京都府,2126,*BACA*,京都府
5th style,outer wall,922,TKY,京都府,1340,TKY,京都府,1744,Q,京都府
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,759,TKY,京都府,987,TKY,京都府,1098,TKY,京都府
5th style,in my eyes,955,TKY,京都府,1430,TKY,京都府,1562,V-,京都府
5th style,Abyss,1261,TKY,京都府,1593,TKY,京都府,1863,V-,京都府
6th style,電人イェーガーのテーマ(Theme of DENJIN J),507,RYO,京都府,1540,TKY,京都府,0,,未設定
6th style,こっちを向いてよ,460,FLAG,京都府,1237,TKY,京都府,1355,Q,京都府
6th style,Take It Easy,1351,PIRENO,京都府,2327,TKY,京都府,2438,K.,京都府
6th style,Summer Vacation(CU mix),1279,TKY,京都府,1750,CHINA,京都府,0,,未設定
6th style,SOMETHING WONDERFUL,868,R.WELL,京都府,1332,TKY,京都府,1951,V-,京都府
6th style,route 80s,889,TKY,京都府,1072,OPOONA,京都府,1501,V-,京都府
6th style,rottel-da-sun,0,,未設定,1273,PIRENO,京都府,1777,TKY,京都府
6th style,NEMESIS,0,,未設定,1594,TKY,京都府,1831,V-,京都府
6th style,Linus,591,ZABI4,京都府,1508,TKY,京都府,2160,ELINA,京都府
6th style,G2,1432,TKY,京都府,1762,TKY,京都府,2281,V-,京都府
6th style,Frozen Ray (original mix),1289,TKY,京都府,1724,TKY,京都府,1764,TKY,京都府
6th style,Free Style,902,TKY,京都府,1082,TKY,京都府,1287,V-,京都府
6th style,fly through the night,886,TKY,京都府,1310,TKY,京都府,1698,Q,京都府
6th style,DIVE ～INTO YOUR HEART～,1261,TKY,京都府,1782,TKY,京都府,2068,Q,京都府
6th style,Colors (radio edit),1441,TKY,京都府,1923,TKY,京都府,2352,F.,京都府
6th style,Buffalo,654,DNF,京都府,1034,A.Z.U,京都府,1735,KAMUI,京都府
6th style,Blueberry Stream,818,TKY,京都府,1432,TKY,京都府,1524,YOURAY,京都府
6th style,BALLAD FOR YOU～想いの雨～,585,TKY,京都府,0,,未設定,1063,V-,京都府
6th style,"19,November",1094,TKY,京都府,1429,TKY,京都府,1765,Q,京都府
7th style,革命,744,TKY,京都府,1798,FUGA,京都府,2308,Q,京都府
7th style,ZERO-ONE,639,ERI.A*,京都府,1682,TKY,京都府,2177,Q,京都府
7th style,traces,1504,TKY,京都府,1903,TKY,京都府,2139,V-,京都府
7th style,Tomorrow Perfume,1294,TKY,京都府,1863,TKY,京都府,2073,Q,京都府
7th style,stoic,1664,TKY,京都府,2350,TKY,京都府,2448,K.,京都府
7th style,Spica,649,TKY,京都府,1375,&,京都府,2135,F.,京都府
7th style,MAX 300,992,PIRENO,京都府,1865,ELINA,京都府,0,,未設定
7th style,Love Me Do,1120,TKY,京都府,1694,TKY,京都府,2095,V-,京都府
7th style,Let the Snow Paint Me,854,TKY,京都府,606,5$,京都府,1238,V-,京都府
7th style,Last Message,892,TOSHI,京都府,1315,TKY,京都府,1557,TKY,京都府
7th style,Happy Wedding,1082,QQQ,京都府,1589,TKY,京都府,1797,ELINA,京都府
7th style,Glorious Days,505,TKY,京都府,710,PLUNUS,京都府,879,K.,京都府
7th style,foreplay,687,TKY,京都府,1180,TKY,京都府,1309,V-,京都府
7th style,DESTINY,1070,TKY,京都府,1381,TKY,京都府,1803,TKY,京都府
7th style,D2R,870,KAZEAZ,京都府,1289,TKY,京都府,1615,V-,京都府
7th style,Cheer Train,790,RYU,京都府,1193,TKY,京都府,1708,Q,京都府
7th style,Burning Heat! (Full Option Mix),708,TKY,京都府,500,MIMIKA,京都府,1467,V-,京都府
7th style,Bad Routine,1028,TKY,京都府,1396,TKY,京都府,1908,V-,京都府
7th style,AVE DE RAPINA,1358,TKY,京都府,1642,TKY,京都府,1801,AQUA-Z,京都府
7th style,A,767,SY1045,京都府,2101,TKY,京都府,2320,TKY,京都府
8th style,蒼い衝動,928,TKY,京都府,1353,TKY,京都府,1589,V-,京都府
8th style,桜,865,#-.-#,京都府,1484,TKY,京都府,2061,K.,京都府
8th style,xenon,1088,YOURAY,京都府,1672,TKY,京都府,2724,Q,京都府
8th style,World Wide Love,703,TKY,京都府,1049,TKY,京都府,1113,TKY,京都府
8th style,WAR GAME,846,DAIKON,京都府,1505,YAMADA,京都府,2118,AQUA-Z,京都府
8th style,thunder,1181,TKY,京都府,1534,TKY,京都府,1862,Q,京都府
8th style,symbolic,1424,TKY,京都府,1837,TKY,京都府,2204,Q,京都府
8th style,STAR DREAM,781,TKY,京都府,1302,TKY,京都府,1416,F.,京都府
8th style,rainbow flyer,820,TKY,京都府,1638,TKY,京都府,2090,Q,京都府
8th style,PLEASE DON'T GO,983,TKY,京都府,1345,TKY,京都府,2348,Q,京都府
8th style,MUSIC TO YOUR HEAD,806,TKY,京都府,1408,TKY,京都府,1661,Q,京都府
8th style,murmur twins,1123,TKY,京都府,1653,TKY,京都府,2368,ELINA,京都府
8th style,Monkey Dance,700,DAIKON,京都府,1335,TKY,京都府,1975,V-,京都府
8th style,memories,940,DAIKON,京都府,1998,TKY,京都府,2208,AQUA-Z,京都府
8th style,Luv 2 Feel Your Body,846,TKY,京都府,1049,TKY,京都府,1605,V-,京都府
8th style,LOVE IS ORANGE,793,TKY,京都府,1024,TKY,京都府,1782,ELINA,京都府
8th style,LAB,902,H.MACH,京都府,1962,TKY,京都府,2102,Q,京都府
8th style,HYPER BOUNDARY GATE,1261,TKY,京都府,1919,TKY,京都府,2165,TKY,京都府
8th style,Halfway of promise,951,TKY,京都府,1479,TKY,京都府,1804,Q,京都府
8th style,Giudecca,712,RYU,京都府,1903,TKY,京都府,2625,Q,京都府
8th style,dual control,575,ALICE*,京都府,1385,TKY,京都府,1852,V-,京都府
8th style,Colors -Y&Co. Eurobeat Remix-,1063,ALICE*,京都府,2010,TKY,京都府,2155,V-,京都府
8th style,CELEBRATE NITE,914,TKY,京都府,1160,TKY,京都府,1405,V-,京都府
8th style,Blame,1194,TKY,京都府,1536,TKY,京都府,1896,Q,京都府
8th style,bit mania,905,TKY,京都府,1269,TKY,京都府,1861,V-,京都府
8th style,Attitude,1025,TKY,京都府,1392,TKY,京都府,1739,V-,京都府
8th style,ALL RIGHT,652,NAO,京都府,1281,TKY,京都府,1584,TKY,京都府
8th style,airflow,494,#-.-#,京都府,767,TKY,京都府,1417,V-,京都府
8th style,abstract,978,SHUN,京都府,1478,MASA-P,京都府,1865,AQUA-Z,京都府
9th style,真夏の花・真夏の夢,816,TKY,京都府,1150,TKY,京都府,1468,V-,京都府
9th style,ライオン好き,650,TKY,京都府,1180,TKY,京都府,1503,V-,京都府
9th style,SWEETEST SAVAGE,603,MKTAXI,京都府,1186,PIRENO,京都府,1768,AQUA-Z,京都府
9th style,Sweet Sweet Magic,819,RYU,京都府,1511,TKY,京都府,2024,ELINA,京都府
9th style,STAR FIELD,689,TKY,京都府,1551,TKY,京都府,1872,V-,京都府
9th style,SNOW,427,IIDX26,京都府,1365,TKY,京都府,2022,V-,京都府
9th style,Silvia Drive,836,TKY,京都府,1525,TKY,京都府,2032,Q,京都府
9th style,rottel-the-Mercury,773,NAO,京都府,1883,TKY,京都府,2242,ROCHE.,京都府
9th style,RISLIM -Remix-,640,GIN10K,京都府,977,TKY,京都府,1848,V-,京都府
9th style,Really Love,596,RYU,京都府,882,YOSANO,京都府,1701,Q,京都府
9th style,Quickening,674,YUKINA,京都府,1714,TKY,京都府,2056,F.,京都府
9th style,quasar,1159,TKY,京都府,1758,TKY,京都府,2268,F.,京都府
9th style,one or eight,1321,TKY,京都府,1833,TKY,京都府,2204,ELINA,京都府
9th style,moon_child,1009,TO10,京都府,1916,TKY,京都府,2511,ELINA,京都府
9th style,MARIA (I believe... ),668,RYU,京都府,1567,TKY,京都府,1939,V-,京都府
9th style,Make A Difference,857,TKY,京都府,1590,TKY,京都府,2210,V-,京都府
9th style,lower world,1344,TKY,京都府,1864,TKY,京都府,2228,Q,京都府
9th style,LOVE SHINE,737,SIVILL,京都府,1817,TKY,京都府,2079,ELINA,京都府
9th style,lights,695,TKY,京都府,1319,V4Z461,京都府,1778,V-,京都府
9th style,Let The Snow Paint Me -Y&Co. Remix-,835,TKY,京都府,1258,TKY,京都府,1796,Q,京都府
9th style,Karma,1183,TOSHI,京都府,1632,TKY,京都府,1822,V-,京都府
9th style,I Was The One (80's EUROBEAT STYLE),782,TKY,京都府,1331,TKY,京都府,1415,TKY,京都府
9th style,HYPER EUROBEAT (2DX style),1088,TKY,京都府,1639,TKY,京都府,1942,ELINA,京都府
9th style,Golden Horn,701,TKY,京都府,1241,TKY,京都府,1494,V-,京都府
9th style,e-motion 2003 -romantic extra-,1296,TKY,京都府,1394,QQQ,京都府,1968,V-,京都府
9th style,Distress,1149,TOSHI,京都府,1770,KAMUI,京都府,0,,未設定
9th style,Cradle,663,UMINO,京都府,1459,TKY,京都府,1548,ELINA,京都府
9th style,BRIGHTNESS DARKNESS,721,TKY,京都府,1444,TKY,京都府,1752,ELINA,京都府
9th style,bag,0,,未設定,1034,BOB!,京都府,1825,FUNNY,京都府
9th style,BAD BOY BASS!! (dj Remo-con MIX),927,TKY,京都府,1369,TKY,京都府,1781,V-,京都府
9th style,ACT,660,REN,京都府,1678,TKY,京都府,1842,V-,京都府
9th style,Abyss -The Heavens Remix-,1497,TKY,京都府,1809,TKY,京都府,2347,V-,京都府
10th style,雪月花,1221,TKY,京都府,1846,TKY,京都府,2468,V-,京都府
10th style,システムロマンス,901,TKY,京都府,1755,TKY,京都府,2020,V-,京都府
10th style,SPACE FIGHT,644,TKY,京都府,1498,TKY,京都府,2192,V-,京都府
10th style,SHOOTING STAR,1150,PIRENO,京都府,1645,TKY,京都府,2250,Q,京都府
10th style,Rise'n Beauty,1266,TKY,京都府,1626,TKY,京都府,2114,F.,京都府
10th style,rainbow rainbow,1555,TKY,京都府,2193,TKY,京都府,2676,ELINA,京都府
10th style,pandora,900,TKY,京都府,1646,TKY,京都府,1811,V-,京都府
10th style,One More Lovely,763,YU3CH,京都府,1600,TKY,京都府,2685,ELINA,京都府
10th style,No.13,1649,TKY,京都府,2618,TKY,京都府,3127,Q,京都府
10th style,Narcissus At Oasis,771,TKY,京都府,1513,RYOSHI,京都府,1627,V-,京都府
10th style,Lucy,965,TKY,京都府,1751,TKY,京都府,2297,V-,京都府
10th style,LOW,560,ZHUKOV,京都府,1452,TKY,京都府,1681,TKY,京都府
10th style,Love Is Eternity,1197,TKY,京都府,1953,TKY,京都府,2370,Q,京都府
10th style,Innocent Walls,1591,TKY,京都府,2342,CHINA,京都府,2777,V-,京都府
10th style,HIGH,936,TKY,京都府,1895,TKY,京都府,2138,TKY,京都府
10th style,GRADIUS -FULL SPEED-,628,RUSTY,京都府,1013,&,京都府,2025,ELINA,京都府
10th style,GHOST REVIVAL,898,TKY,京都府,1991,TKY,京都府,2513,V-,京都府
10th style,Freezing atmosphere,679,RYU,京都府,1098,TKY,京都府,1497,V-,京都府
10th style,FEEL IT,764,RYU,京都府,1651,TKY,京都府,1870,BAE15,京都府
10th style,Feedback,1054,TKY,京都府,1569,TKY,京都府,1950,V-,京都府
10th style,EXE,599,ZHUKOV,京都府,1609,TKY,京都府,2185,F.,京都府
10th style,DoLL,941,TKY,京都府,1229,TKY,京都府,1605,V-,京都府
10th style,desolation,407,ZHUKOV,京都府,557,TOWA,京都府,760,V-,京都府
10th style,Debtty Daddy,694,ISS,京都府,1925,TKY,京都府,2669,V-,京都府
10th style,Daisuke,1208,TKY,京都府,1659,TKY,京都府,2380,Q,京都府
10th style,CARRY ON NIGHT (English version),999,TKY,京都府,1356,TKY,京都府,2045,V-,京都府
10th style,Boundary,792,TOXIC.,京都府,1800,TKY,京都府,2034,V-,京都府
10th style,Back Into The Light,1169,TKY,京都府,1626,TKY,京都府,2143,Q,京都府
10th style,BABY LOVE,1169,TKY,京都府,1677,TKY,京都府,2124,Q,京都府
10th style,ASTRAL VOYAGE,997,TKY,京都府,1413,TKY,京都府,1880,V-,京都府
10th style,ALIEN TEMPLE,992,TKY,京都府,1627,TKY,京都府,1972,*SORA*,京都府
10th style,1st Samurai,706,NAO,京都府,1899,TKY,京都府,2457,TKY,京都府
IIDX RED,ＵＬＴｉＭΛＴＥ,944,TKY,京都府,1456,TKY,京都府,1986,F.,京都府
IIDX RED,太陽～T・A・I・Y・O～,728,RYU,京都府,1382,TKY,京都府,1710,V-,京都府
IIDX RED,大桟橋,485,TKY,京都府,1120,TKY,京都府,1819,F.,京都府
IIDX RED,ピアノ協奏曲第１番”蠍火”,654,NAO,京都府,2025,TKY,京都府,2588,K.,京都府
IIDX RED,Wonder Bullfighter,953,TKY,京都府,1414,TKY,京都府,1898,CHINA,京都府
IIDX RED,The Hope of Tomorrow,1046,TKY,京都府,1686,TKY,京都府,1891,*SORA*,京都府
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3591,O&EE,京都府
IIDX RED,spiral galaxy,1070,TKY,京都府,2039,TKY,京都府,2478,TKY,京都府
IIDX RED,Sphere,969,RYU,京都府,1914,TKY,京都府,2171,F.,京都府
IIDX RED,SPEEDY CAT,1121,TKY,京都府,1671,TKY,京都府,2017,Q,京都府
IIDX RED,Secret of Love,951,AKI,京都府,1424,TKY,京都府,2004,V-,京都府
IIDX RED,RESONATE 1794,746,A-CHO,京都府,1430,TKY,京都府,1869,V-,京都府
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,3009,Q,京都府
IIDX RED,RED ZONE,950,DAIKON,京都府,1860,TKY,京都府,2334,Q,京都府
IIDX RED,Raspberry Heart(English version),879,RYU,京都府,1559,TKY,京都府,1836,V-,京都府
IIDX RED,NEBULA GRASPER,1367,TKY,京都府,1987,TKY,京都府,2457,V-,京都府
IIDX RED,KEY,945,YUK!NE,京都府,1752,GAN,京都府,2829,V-,京都府
IIDX RED,HORIZON,1078,TKY,京都府,1541,TKY,京都府,1955,ELINA,京都府
IIDX RED,gigadelic,1461,TKY,京都府,2127,Q,京都府,2380,F.,京都府
IIDX RED,GENOCIDE,665,UMINO,京都府,2028,TKY,京都府,2353,Q,京都府
IIDX RED,Fly Away To India,682,TKY,京都府,1099,TKY,京都府,1406,V-,京都府
IIDX RED,FAKE TIME,565,ISS,京都府,1706,CHINA,京都府,2289,CHINA,京都府
IIDX RED,earth scape,326,YUK!NE,京都府,1007,TKY,京都府,1279,V-,京都府
IIDX RED,Don't be afraid myself,1007,PLASTI,京都府,1843,TKY,京都府,2262,Q,京都府
IIDX RED,D.A.N.C.E.!,436,ZHUKOV,京都府,586,MIZ,京都府,1542,*SORA*,京都府
IIDX RED,Close my Eyes for Me,1033,TKY,京都府,1422,TKY,京都府,1819,Q,京都府
IIDX RED,Click Again,892,TKY,京都府,1023,SHUN,京都府,2106,V-,京都府
IIDX RED,BREATH,917,TKY,京都府,1287,TKY,京都府,1688,V-,京都府
IIDX RED,BLOCKS,818,TKY,京都府,1294,TKY,京都府,1933,V-,京都府
IIDX RED,Be quiet,1086,TKY,京都府,1711,TKY,京都府,2181,V-,京都府
IIDX RED,awakening,1079,TKY,京都府,1428,TKY,京都府,1681,V-,京都府
IIDX RED,ANDROMEDA,1005,TKY,京都府,1899,TKY,京都府,2833,V-,京都府
IIDX RED,AGEHA,1044,TKY,京都府,1730,TKY,京都府,1858,V-,京都府
IIDX RED,AA,1266,TKY,京都府,2680,*SORA*,京都府,3562,ELINA,京都府
HAPPY SKY,月光,794,H.MACH,京都府,1755,TKY,京都府,2412,F.,京都府
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),865,UMINO,京都府,1549,TKY,京都府,1871,F.,京都府
HAPPY SKY,冥,995,TOXIC.,京都府,2080,V-,京都府,3506,ELINA,京都府
HAPPY SKY,ラクエン,583,ZHUKOV,京都府,594,RYU,京都府,1850,TKY,京都府
HAPPY SKY,ヒマワリ,468,H.MACH,京都府,1828,TKY,京都府,2052,V-,京都府
HAPPY SKY,オレはビートマニア！お前は何マニア？,799,TKY,京都府,827,MIZ,京都府,1673,K.,京都府
HAPPY SKY,Xepher,1024,#-!-#,京都府,2184,RYOSHI,京都府,2944,V-,京都府
HAPPY SKY,We are Disっ娘よっつ打ち命,664,TKY,京都府,888,MKTAXI,京都府,1644,V-,京都府
HAPPY SKY,Votum stellarum,811,TKY,京都府,1657,TKY,京都府,1957,K.,京都府
HAPPY SKY,vault of heaven,665,GIN10K,京都府,1423,TKY,京都府,1979,F.,京都府
HAPPY SKY,Under the Sky,815,RYU,京都府,1388,TKY,京都府,1721,V-,京都府
HAPPY SKY,Twelfth Style,921,RYU,京都府,1498,TKY,京都府,1976,F.,京都府
HAPPY SKY,Tizona d'El Cid,730,ZHUKOV,京都府,1745,PIRENO,京都府,2287,ELINA,京都府
HAPPY SKY,SigSig,1080,TKY,京都府,1675,TKY,京都府,2573,V-,京都府
HAPPY SKY,Scripted Connection⇒ N mix,1310,TKY,京都府,1631,TKY,京都府,2083,V-,京都府
HAPPY SKY,Scripted Connection⇒ H mix,1687,TKY,京都府,2021,TKY,京都府,2478,Q,京都府
HAPPY SKY,Scripted Connection⇒ A mix,1673,TKY,京都府,2165,TKY,京都府,3021,Q,京都府
HAPPY SKY,SCREAM SQUAD,867,ZHUKOV,京都府,1610,TKY,京都府,2001,V-,京都府
HAPPY SKY,rage against usual,1352,TKY,京都府,1994,TKY,京都府,2852,V-,京都府
HAPPY SKY,POODLE,960,TKY,京都府,1877,TKY,京都府,2275,F.,京都府
HAPPY SKY,Pollinosis,782,TKY,京都府,1150,TKY,京都府,2464,Q,京都府
HAPPY SKY,PLASMA,943,TKY,京都府,1651,TKY,京都府,2251,V-,京都府
HAPPY SKY,Pink Rose,562,RYU,京都府,964,TKY,京都府,1403,V-,京都府
HAPPY SKY,MOON RACE,851,TKY,京都府,1160,TKY,京都府,1884,V-,京都府
HAPPY SKY,Love Magic,699,JOKER,京都府,1725,TKY,京都府,1905,V-,京都府
HAPPY SKY,Little Little Princess†,0,,未設定,0,,未設定,3664,BAE15,京都府
HAPPY SKY,Little Little Princess,983,RYU,京都府,2051,TOMOYO,京都府,2743,ELINA,京都府
HAPPY SKY,LESSON 5,1280,TKY,京都府,1833,TKY,京都府,2467,V-,京都府
HAPPY SKY,INAZUMA,1100,TKY,京都府,1775,TKY,京都府,2687,Q,京都府
HAPPY SKY,in motion,854,TKY,京都府,1059,TKY,京都府,1305,V-,京都府
HAPPY SKY,I am,960,RYU,京都府,1731,TKY,京都府,2126,V-,京都府
HAPPY SKY,HAPPY☆ANGEL,907,RYU,京都府,1543,TKY,京都府,2086,V-,京都府
HAPPY SKY,Get'em up to R.A.V.E,1173,TKY,京都府,1713,TKY,京都府,2255,ELINA,京都府
HAPPY SKY,garden,792,RYU,京都府,1402,&592AK,京都府,2157,V-,京都府
HAPPY SKY,First Resolution,824,TKY,京都府,1600,TKY,京都府,2136,Q,京都府
HAPPY SKY,EMPTY OF THE SKY,659,TKY,京都府,1034,TKY,京都府,1676,V-,京都府
HAPPY SKY,EDEN,1162,SMZS,京都府,1901,TKY,京都府,2701,ELINA,京都府
HAPPY SKY,double thrash,1026,TKY,京都府,1985,TKY,京都府,2341,V-,京都府
HAPPY SKY,Catch Me,592,GIN10K,京都府,1157,PIRENO,京都府,1746,AQUA-Z,京都府
HAPPY SKY,CaptivAte～浄化～,906,HEX-F.,京都府,1830,TKY,京都府,2440,V-,京都府
HAPPY SKY,Aurora,1169,ALICE*,京都府,2110,TKY,京都府,2497,Q,京都府
HAPPY SKY,alla turca con passione,801,TKY,京都府,1600,TKY,京都府,2156,V-,京都府
HAPPY SKY,Agnus Dei,522,RYUSEI,京都府,1630,TKY,京都府,2032,Q,京都府
HAPPY SKY,100％ minimoo-G,504,??????,京都府,1573,TKY,京都府,1583,CHINA,京都府
DistorteD,虹色,775,RYU,京都府,1518,TKY,京都府,1835,V-,京都府
DistorteD,華蝶風雪,1122,SIVILL,京都府,2055,TKY,京都府,2936,AQUA-Z,京都府
DistorteD,罠,504,KAREN,京都府,1522,TKY,京都府,2422,V-,京都府
DistorteD,嘆きの樹,1756,TKY,京都府,2466,*SORA*,京都府,3688,V-,京都府
DistorteD,タシカナモノ,929,TKY,京都府,1409,TKY,京都府,2021,V-,京都府
DistorteD,カゴノトリ～弐式～,1121,TKY,京都府,1813,TKY,京都府,2570,V-,京都府
DistorteD,Zenius -I- vanisher,898,KAREN,京都府,1539,TKY,京都府,2373,Q,京都府
DistorteD,with you…,786,TKY,京都府,1127,TKY,京都府,1763,V-,京都府
DistorteD,WISH(EUROBEAT MIX),1045,TKY,京都府,1612,TKY,京都府,1959,V-,京都府
DistorteD,Why did you go away,1105,TKY,京都府,1774,TKY,京都府,2288,Q,京都府
DistorteD,waxing and wanding†,0,,未設定,0,,未設定,3846,F.,京都府
DistorteD,waxing and wanding,1253,QQQ,京都府,1952,TKY,京都府,2860,AQUA-Z,京都府
DistorteD,TYPE MARS(G-Style Mix),926,ALICE*,京都府,1837,TKY,京都府,2315,F.,京都府
