バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
4th style,LOVE WILL・・・,484,RYO,山梨県,703,4LEAF*,山梨県,1437,MG-REX,山梨県
4th style,KAMIKAZE,808,6LIBA9,山梨県,1252,KARIN,山梨県,2204,HAKEN,山梨県
4th style,Jam&Marmalade,0,,未設定,854,NO4CUP,山梨県,984,R0UN1N,山梨県
4th style,Hitch Hiker2,344,EXTACY,山梨県,871,ROUKO,山梨県,1268,AFOXA,山梨県
4th style,HIGHER,485,NAPPA,山梨県,687,EICA,山梨県,1222,AFOXA,山梨県
4th style,FLOWERS for ALBION,233,NO4XTK,山梨県,411,NO4MOB,山梨県,0,,未設定
4th style,era (step mix),0,,未設定,1059,JUN!!!,山梨県,1653,ROBIN,山梨県
4th style,empathy,217,ZACK,山梨県,1211,HORATI,山梨県,1321,NO4MOB,山梨県
4th style,DXY!,917,ROUKO,山梨県,1493,WMARIO,山梨県,2259,NO4XTK,山梨県
4th style,Clione†,0,,未設定,0,,未設定,2061,F13,山梨県
4th style,Clione,471,KARIN,山梨県,920,4LEAF*,山梨県,1575,ROBIN,山梨県
4th style,CHECKING YOU OUT,443,MIKA2,山梨県,896,NO4CUP,山梨県,1313,NO4XTK,山梨県
4th style,Burnin' The Floor,471,ROUKO,山梨県,771,ROUKO,山梨県,1387,AFOXA,山梨県
4th style,Broken My Heart,621,EINC,山梨県,1310,HORATI,山梨県,1776,ROBIN,山梨県
4th style,B4U,714,ROUKO,山梨県,1406,SHIN,山梨県,1923,R0UN1N,山梨県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2632,M-A,山梨県
4th style,ABSOLUTE,941,KIBA84,山梨県,1575,ALISIA,山梨県,2217,WELCH,山梨県
4th style,250bpm,328,110,山梨県,598,AKIK,山梨県,1400,NO4XTK,山梨県
5th style,V,1115,KARIN,山梨県,2424,NO4CUP,山梨県,2975,M-A,山梨県
5th style,THE SHINING POLARIS,690,ROUKO,山梨県,1087,NAPPA,山梨県,1531,AFOXA,山梨県
5th style,THE CUBE,698,NOR4,山梨県,1107,FNR***,山梨県,1325,NO4XTK,山梨県
5th style,sync,981,AYA2ME,山梨県,1696,MAT.,山梨県,2294,F13,山梨県
5th style,still my words,795,RYO,山梨県,1223,NO4XTK,山梨県,0,,未設定
5th style,STILL IN MY HEART,668,MIKA2,山梨県,1300,PKUM4P,山梨県,1920,M-A,山梨県
5th style,Spin the disc,339,KUMA,山梨県,899,HAYA*,山梨県,1300,HAKEN,山梨県
5th style,RISLIM,628,EXTACY,山梨県,1214,NO4XTK,山梨県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1787,NO4XTK,山梨県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),676,ROUKO,山梨県,521,A-ZROO,山梨県,1661,AFOXA,山梨県
5th style,Regulus,879,SYAM,山梨県,1384,HORATI,山梨県,1531,NO4CUP,山梨県
5th style,Real,1069,NOR4,山梨県,1608,NO4CUP,山梨県,1755,ROBIN,山梨県
5th style,Radical Faith,945,EICA,山梨県,1247,NAPPA,山梨県,1220,BOLT,山梨県
5th style,QQQ,1171,4LEAF*,山梨県,1765,R0UN1N,山梨県,2104,AFOXA,山梨県
5th style,outer wall,570,EINC,山梨県,988,HAYA*,山梨県,1653,HAKEN,山梨県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,未設定,422,YUCHAN,山梨県,1118,NO4XTK,山梨県
5th style,in my eyes,0,,未設定,781,GO3,山梨県,1582,NO4XTK,山梨県
5th style,Abyss,0,,未設定,1405,KARIN,山梨県,1828,AFOXA,山梨県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),817,ROUKO,山梨県,1567,NO4XTK,山梨県,0,,未設定
6th style,こっちを向いてよ,509,EINC,山梨県,1148,HORATI,山梨県,1334,HAKEN,山梨県
6th style,Take It Easy,1271,NAPPA,山梨県,2185,ALT*F4,山梨県,2505,NO4XTK,山梨県
6th style,Summer Vacation(CU mix),867,AYA2ME,山梨県,1708,R0UN1N,山梨県,0,,未設定
6th style,SOMETHING WONDERFUL,733,E-W.,山梨県,1218,TERU,山梨県,1920,AFOXA,山梨県
6th style,route 80s,620,CACALI,山梨県,1009,IKAROS,山梨県,1411,R0UN1N,山梨県
6th style,rottel-da-sun,0,,未設定,1252,TFN,山梨県,1822,NO4XTK,山梨県
6th style,NEMESIS,685,RUDRA,山梨県,1367,BDMNI3,山梨県,1731,NO4CUP,山梨県
6th style,Linus,787,NAPPA,山梨県,1360,DLSITE,山梨県,2065,NO4CUP,山梨県
6th style,G2,1324,OKOJO?,山梨県,1690,NO4CUP,山梨県,2312,NO4XTK,山梨県
6th style,Frozen Ray (original mix),987,ROUKO,山梨県,1589,4-LEAF,山梨県,1763,ROBIN,山梨県
6th style,Free Style,0,,未設定,764,MASA,山梨県,1235,HAKEN,山梨県
6th style,fly through the night,364,KENTO,山梨県,631,LIVER,山梨県,1615,AFOXA,山梨県
6th style,DIVE ～INTO YOUR HEART～,989,NAPPA,山梨県,1074,LANTAN,山梨県,2049,M-A,山梨県
6th style,Colors (radio edit),975,ROUKO,山梨県,1763,TERU,山梨県,2416,NO4XTK,山梨県
6th style,Buffalo,937,HORATI,山梨県,1279,ALISIA,山梨県,1736,AFOXA,山梨県
6th style,Blueberry Stream,369,KUMA,山梨県,1281,PAPUWA,山梨県,1629,NO4XTK,山梨県
6th style,BALLAD FOR YOU～想いの雨～,125,MINTO,山梨県,716,TFN,山梨県,1053,NO4MOB,山梨県
6th style,"19,November",605,DOVE,山梨県,960,AYA2ME,山梨県,1733,ROBIN,山梨県
7th style,革命,541,MAE,山梨県,1649,ALISIA,山梨県,2221,AFOXA,山梨県
7th style,ZERO-ONE,742,ROUKO,山梨県,1379,BASASI,山梨県,2184,ROBIN,山梨県
7th style,traces,0,,未設定,1834,HAKEN,山梨県,2125,NO4XTK,山梨県
7th style,Tomorrow Perfume,859,EICA,山梨県,1452,RYO,山梨県,2030,ROBIN,山梨県
7th style,stoic,1429,FNR***,山梨県,1977,ALISIA,山梨県,2538,NO4XTK,山梨県
7th style,Spica,452,R4&ENE,山梨県,1497,NO4XTK,山梨県,2170,NO4XTK,山梨県
7th style,MAX 300,1115,NO4XTK,山梨県,1858,NO4XTK,山梨県,0,,未設定
7th style,Love Me Do,714,YU-KI,山梨県,1478,NAKAJI,山梨県,2090,NO4XTK,山梨県
7th style,Let the Snow Paint Me,0,,未設定,584,KELL0W,山梨県,1206,NO4MOB,山梨県
7th style,Last Message,739,MIKA2,山梨県,1167,ALISIA,山梨県,1557,HAKEN,山梨県
7th style,Happy Wedding,0,,未設定,1322,RYO,山梨県,1798,NO4XTK,山梨県
7th style,Glorious Days,239,KUMA,山梨県,808,NO4XTK,山梨県,912,NO4XTK,山梨県
7th style,foreplay,234,OP,山梨県,1035,AAAAAA,山梨県,1282,ROBIN,山梨県
7th style,DESTINY,578,EINC,山梨県,0,,未設定,1779,AFOXA,山梨県
7th style,D2R,0,,未設定,830,FLAMME,山梨県,1580,AFOXA,山梨県
7th style,Cheer Train,641,R4&ENE,山梨県,908,HAYA*,山梨県,1728,NO4XTK,山梨県
7th style,Burning Heat! (Full Option Mix),248,MII,山梨県,374,KUMA,山梨県,1406,HAKEN,山梨県
7th style,Bad Routine,760,MASA,山梨県,1274,SCHERZ,山梨県,1877,MG-REX,山梨県
7th style,AVE DE RAPINA,963,MASA,山梨県,1448,ALISIA,山梨県,1730,NO4MOB,山梨県
7th style,A,1035,SYAM,山梨県,1761,P*CODE,山梨県,2447,NO4XTK,山梨県
8th style,蒼い衝動,653,KIBA84,山梨県,1027,NATTO,山梨県,1558,ROBIN,山梨県
8th style,桜,939,TERU,山梨県,1441,NO4CUP,山梨県,2082,NO4XTK,山梨県
8th style,xenon,752,YU-KI,山梨県,1560,BOLT,山梨県,2713,NO4XTK,山梨県
8th style,World Wide Love,436,EXTACY,山梨県,1025,SCHERZ,山梨県,1080,BOLT,山梨県
8th style,WAR GAME,682,OP,山梨県,1407,DLSITE,山梨県,2055,K-,山梨県
8th style,thunder,0,,未設定,1414,FNR***,山梨県,1868,NO4XTK,山梨県
8th style,symbolic,0,,未設定,1661,TFN,山梨県,2158,AFOXA,山梨県
8th style,STAR DREAM,0,,未設定,0,,未設定,1306,R1M3,山梨県
8th style,rainbow flyer,665,NAPPA,山梨県,1457,SUSURU,山梨県,2095,NO4XTK,山梨県
8th style,PLEASE DON'T GO,921,M2,山梨県,1153,TERU,山梨県,2430,NO4XTK,山梨県
8th style,MUSIC TO YOUR HEAD,569,EICA,山梨県,1340,NO4CUP,山梨県,1669,NO4XTK,山梨県
8th style,murmur twins,1009,RYO,山梨県,1470,TFN,山梨県,2351,NO4XTK,山梨県
8th style,Monkey Dance,723,RYO,山梨県,1273,TERU,山梨県,1908,AFOXA,山梨県
8th style,memories,0,,未設定,1887,4LEAF*,山梨県,2240,NO4XTK,山梨県
8th style,Luv 2 Feel Your Body,710,P*CODE,山梨県,1011,NO4CUP,山梨県,1643,NO4XTK,山梨県
8th style,LOVE IS ORANGE,0,,未設定,794,MAE,山梨県,1748,HAKEN,山梨県
8th style,LAB,0,,未設定,1779,TERU,山梨県,2072,NO4XTK,山梨県
8th style,HYPER BOUNDARY GATE,1162,SYAM,山梨県,1847,NO4CUP,山梨県,2182,ROBIN,山梨県
8th style,Halfway of promise,0,,未設定,1441,TERU,山梨県,1803,NO4XTK,山梨県
8th style,Giudecca,464,RUDRA,山梨県,1780,BOLT,山梨県,2548,AFOXA,山梨県
8th style,dual control,122,CHARA,山梨県,1148,NEDGY,山梨県,1849,M-A,山梨県
8th style,Colors -Y&Co. Eurobeat Remix-,738,KIBA84,山梨県,1889,TFN,山梨県,2162,NO4XTK,山梨県
8th style,CELEBRATE NITE,720,ROUKO,山梨県,980,HORATI,山梨県,1347,NO4CUP,山梨県
8th style,Blame,901,EICA,山梨県,1421,TERU,山梨県,1897,M-A,山梨県
8th style,bit mania,458,ROKU,山梨県,969,MIKA2,山梨県,1812,NO4CUP,山梨県
8th style,Attitude,0,,未設定,1286,TFN,山梨県,1696,AFOXA,山梨県
8th style,ALL RIGHT,516,HTS,山梨県,1218,TFN,山梨県,1548,NO4MOB,山梨県
8th style,airflow,520,BLA,山梨県,750,4LEAF*,山梨県,1388,HAKEN,山梨県
8th style,abstract,1107,RYO,山梨県,1459,HORATI,山梨県,1806,NO4MOB,山梨県
9th style,真夏の花・真夏の夢,0,,未設定,0,,未設定,1454,ROBIN,山梨県
9th style,ライオン好き,499,KOTOHA,山梨県,1137,BOLT,山梨県,1476,HAKEN,山梨県
9th style,SWEETEST SAVAGE,458,HAYA*,山梨県,1194,HORATI,山梨県,1818,NO4XTK,山梨県
9th style,Sweet Sweet Magic,195,SATSU,山梨県,1264,SAKUAA,山梨県,1934,R0UN1N,山梨県
9th style,STAR FIELD,0,,未設定,1472,4LEAF*,山梨県,1830,XAT,山梨県
9th style,SNOW,586,LAPIN,山梨県,863,MASA,山梨県,1906,RYZEN5,山梨県
9th style,Silvia Drive,0,,未設定,1304,DARYAN,山梨県,2009,NO4XTK,山梨県
9th style,rottel-the-Mercury,902,P*CODE,山梨県,1750,N,山梨県,2226,MG-REX,山梨県
9th style,RISLIM -Remix-,484,EXTACY,山梨県,662,GO3,山梨県,1812,AFOXA,山梨県
9th style,Really Love,0,,未設定,943,ROBIN,山梨県,1730,ROBIN,山梨県
9th style,Quickening,768,NAPPA,山梨県,1560,TFN,山梨県,2023,F13,山梨県
9th style,quasar,1105,P*CODE,山梨県,1790,NO4XTK,山梨県,2244,ROBIN,山梨県
9th style,one or eight,1256,P*CODE,山梨県,1759,NO4CUP,山梨県,2232,NO4XTK,山梨県
9th style,moon_child,906,NAPPA,山梨県,1788,46KABE,山梨県,2457,R0UN1N,山梨県
9th style,MARIA (I believe... ),661,RYO,山梨県,1413,ALISIA,山梨県,1956,NO4XTK,山梨県
9th style,Make A Difference,0,,未設定,1252,FNR***,山梨県,2160,K-,山梨県
9th style,lower world,577,NA,山梨県,1662,IIDX26,山梨県,2235,NO4XTK,山梨県
9th style,LOVE SHINE,581,RUDRA,山梨県,1618,OKUSON,山梨県,2067,ROBIN,山梨県
9th style,lights,0,,未設定,837,AYA2ME,山梨県,1725,ROBIN,山梨県
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,未設定,899,AYA2ME,山梨県,1795,NO4XTK,山梨県
9th style,Karma,944,CACALI,山梨県,1450,YBT2EN,山梨県,1741,NO4CUP,山梨県
9th style,I Was The One (80's EUROBEAT STYLE),0,,未設定,1162,KAROUS,山梨県,1401,HAKEN,山梨県
9th style,HYPER EUROBEAT (2DX style),0,,未設定,1215,JUN!!!,山梨県,1810,NO4MOB,山梨県
9th style,Golden Horn,447,SPEC,山梨県,999,ALISIA,山梨県,1463,ROBIN,山梨県
9th style,e-motion 2003 -romantic extra-,816,GO3,山梨県,1502,4LEAF*,山梨県,1921,AFOXA,山梨県
9th style,Distress,947,EICA,山梨県,1758,HAKEN,山梨県,0,,未設定
9th style,Cradle,510,KUMA,山梨県,1095,JUN!!!,山梨県,1562,NO4XTK,山梨県
9th style,BRIGHTNESS DARKNESS,0,,未設定,1230,METEOR,山梨県,1748,NO4XTK,山梨県
9th style,bag,639,MASA,山梨県,0,,未設定,1812,HAKEN,山梨県
9th style,BAD BOY BASS!! (dj Remo-con MIX),516,RUDRA,山梨県,1219,FNR***,山梨県,1759,AFOXA,山梨県
9th style,ATOMIC AGE,342,ALISIA,山梨県,594,ALISIA,山梨県,1318,NO4XTK,山梨県
9th style,ACT,922,NAPPA,山梨県,1430,TERU,山梨県,1795,NO4CUP,山梨県
9th style,Abyss -The Heavens Remix-,1294,RYO,山梨県,1775,NO4CUP,山梨県,2280,AFOXA,山梨県
10th style,雪月花,1143,P*CODE,山梨県,1768,WELCH,山梨県,2440,M-A,山梨県
10th style,システムロマンス,0,,未設定,1627,HORATI,山梨県,1970,AFOXA,山梨県
10th style,SPACE FIGHT,620,P*CODE,山梨県,1311,P*CODE,山梨県,2206,NO4XTK,山梨県
10th style,SHOOTING STAR,1143,FNR***,山梨県,1111,JUN!!!,山梨県,2254,NO4XTK,山梨県
10th style,Rise'n Beauty,936,EICA,山梨県,1486,SUSURU,山梨県,2087,AFOXA,山梨県
10th style,rainbow rainbow,1258,IMN,山梨県,2103,NO4CUP,山梨県,2674,NO4XTK,山梨県
10th style,pandora,827,P*CODE,山梨県,1506,P*CODE,山梨県,1783,MG-REX,山梨県
10th style,One More Lovely,830,P*CODE,山梨県,1523,P*CODE,山梨県,2776,M-A,山梨県
10th style,No.13,1527,ALT*F4,山梨県,2391,YAISE,山梨県,3140,NO4XTK,山梨県
10th style,Narcissus At Oasis,429,PEAS!,山梨県,1379,NO4CUP,山梨県,1594,AFOXA,山梨県
10th style,Lucy,0,,未設定,1579,TFN,山梨県,2286,NO4XTK,山梨県
10th style,LOW,598,MAT.,山梨県,1357,ALISIA,山梨県,1673,AFOXA,山梨県
10th style,Love Is Eternity,1129,P*CODE,山梨県,1470,WMARIO,山梨県,2349,NO4XTK,山梨県
10th style,Innocent Walls,1454,TFN,山梨県,2418,NO4XTK,山梨県,2788,NO4XTK,山梨県
10th style,HIGH,819,NAPPA,山梨県,1790,LUNA**,山梨県,2117,HAKEN,山梨県
10th style,GRADIUS -FULL SPEED-,718,M-A,山梨県,1080,R0UN1N,山梨県,2032,NO4XTK,山梨県
10th style,GHOST REVIVAL,580,JAG,山梨県,1732,NEDGY,山梨県,2439,F13,山梨県
10th style,Freezing atmosphere,429,KUMA,山梨県,0,,未設定,1494,NO4XTK,山梨県
10th style,FEEL IT,443,JAG,山梨県,1527,NO4CUP,山梨県,1988,M-A,山梨県
10th style,Feedback,590,RUDRA,山梨県,1305,ALISIA,山梨県,1859,AFOXA,山梨県
10th style,EXE,0,,未設定,1463,CARINA,山梨県,2212,M-A,山梨県
10th style,DoLL,900,NO4CUP,山梨県,1183,4-LEAF,山梨県,1592,HAKEN,山梨県
10th style,desolation,324,KUMA?,山梨県,0,,未設定,436,PEAS!,山梨県
10th style,Debtty Daddy,979,P*CODE,山梨県,570,FUGA,山梨県,2670,M-A,山梨県
10th style,Daisuke,1144,P*CODE,山梨県,1604,4LEAF*,山梨県,2367,NO4XTK,山梨県
10th style,CARRY ON NIGHT (English version),555,EINC,山梨県,1199,HORATI,山梨県,2003,ROBIN,山梨県
10th style,Boundary,646,EICA,山梨県,1656,TERU,山梨県,1941,NOR4,山梨県
10th style,Back Into The Light,847,HAYA*,山梨県,1349,WMARIO,山梨県,2141,NO4XTK,山梨県
10th style,BABY LOVE,890,KIBA84,山梨県,1509,ALISIA,山梨県,2141,NO4XTK,山梨県
10th style,ASTRAL VOYAGE,718,EICA,山梨県,1248,FNR***,山梨県,1837,AFOXA,山梨県
10th style,ALIEN TEMPLE,389,DARK..,山梨県,1538,4LEAF*,山梨県,1848,NO4MOB,山梨県
10th style,1st Samurai,997,P*CODE,山梨県,1764,ZEAL,山梨県,2667,NO4XTK,山梨県
IIDX RED,ＵＬＴｉＭΛＴＥ,650,JAG,山梨県,1472,NO4XTK,山梨県,1994,NO4XTK,山梨県
IIDX RED,太陽～T・A・I・Y・O～,507,RUDRA,山梨県,1331,4LEAF*,山梨県,1689,AFOXA,山梨県
IIDX RED,大桟橋,0,,未設定,1064,OKOJO?,山梨県,1773,HAKEN,山梨県
IIDX RED,ピアノ協奏曲第１番”蠍火”,643,ROUKO,山梨県,2122,NO4XTK,山梨県,2587,NO4XTK,山梨県
IIDX RED,Wonder Bullfighter,618,JAG,山梨県,816,GO3,山梨県,1975,NO4XTK,山梨県
IIDX RED,The Hope of Tomorrow,851,ROUKO,山梨県,1484,HORATI,山梨県,1905,NO4XTK,山梨県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3610,ROBIN,山梨県
IIDX RED,spiral galaxy,0,,未設定,1904,CARINA,山梨県,2505,NO4XTK,山梨県
IIDX RED,Sphere,0,,未設定,1672,TFN,山梨県,2078,YAISE,山梨県
IIDX RED,SPEEDY CAT,743,EINC,山梨県,1552,4-LEAF,山梨県,1976,AFOXA,山梨県
IIDX RED,Secret of Love,433,KUMA,山梨県,1327,4LEAF*,山梨県,1882,HAKEN,山梨県
IIDX RED,RESONATE 1794,0,,未設定,1273,ALISIA,山梨県,1857,NO4XTK,山梨県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,3019,M-A,山梨県
IIDX RED,RED ZONE,878,MAE,山梨県,1694,IIDX26,山梨県,2209,K-,山梨県
IIDX RED,Raspberry Heart(English version),895,NAPPA,山梨県,1421,CARINA,山梨県,1793,HAKEN,山梨県
IIDX RED,NEBULA GRASPER,0,,未設定,1840,BOLT,山梨県,2367,AFOXA,山梨県
IIDX RED,KEY,950,RYO,山梨県,1538,BLA,山梨県,2837,NO4XTK,山梨県
IIDX RED,HORIZON,948,YBT2EN,山梨県,1203,NAKAJI,山梨県,1969,NO4XTK,山梨県
IIDX RED,gigadelic,1304,PAPUWA,山梨県,2046,ROBIN,山梨県,2514,NO4XTK,山梨県
IIDX RED,GENOCIDE,380,NANASE,山梨県,1736,SCHERZ,山梨県,2369,M-A,山梨県
IIDX RED,Fly Away To India,0,,未設定,768,CACALI,山梨県,1354,HAKEN,山梨県
IIDX RED,FAKE TIME,739,MIKA2,山梨県,1701,K-,山梨県,2361,M-A,山梨県
IIDX RED,earth scape,192,TAMA$$,山梨県,340,ANIKI,山梨県,1278,NO4XTK,山梨県
IIDX RED,Don't be afraid myself,984,NAPPA,山梨県,1511,TERU,山梨県,2224,ROBIN,山梨県
IIDX RED,D.A.N.C.E.!,279,EXTACY,山梨県,530,KURO.#,山梨県,1599,NO4XTK,山梨県
IIDX RED,Close my Eyes for Me,469,110,山梨県,849,LANTAN,山梨県,1668,NO4CUP,山梨県
IIDX RED,Click Again,0,,未設定,1197,FNR***,山梨県,2132,NO4XTK,山梨県
IIDX RED,BREATH,778,AYA2ME,山梨県,983,DONBUL,山梨県,1705,M-A,山梨県
IIDX RED,BLOCKS,670,C-SYS.,山梨県,941,NEDGY,山梨県,1968,NO4XTK,山梨県
IIDX RED,Be quiet,900,MAT.,山梨県,1603,46KABE,山梨県,2176,M-A,山梨県
IIDX RED,awakening,935,NAPPA,山梨県,1262,BLA,山梨県,1614,AFOXA,山梨県
IIDX RED,ANDROMEDA,841,NAPPA,山梨県,1800,CARINA,山梨県,2872,NO4XTK,山梨県
IIDX RED,AGEHA,1007,BOLT,山梨県,1631,4LEAF*,山梨県,1799,HAKEN,山梨県
IIDX RED,AA,1147,P*CODE,山梨県,2629,F13,山梨県,3583,M-A,山梨県
HAPPY SKY,月光,804,P*CODE,山梨県,1642,BOLT,山梨県,2378,ROBIN,山梨県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),928,RYO,山梨県,1333,BLA,山梨県,1905,M-A,山梨県
HAPPY SKY,冥,1029,NO4CUP,山梨県,1900,GING**,山梨県,3723,M-A,山梨県
HAPPY SKY,ラクエン,0,,未設定,497,GO3,山梨県,1876,HAKEN,山梨県
HAPPY SKY,ヒマワリ,533,RYZEN5,山梨県,1599,PAPUWA,山梨県,2062,NO4XTK,山梨県
HAPPY SKY,オレはビートマニア！お前は何マニア？,0,,未設定,1290,TERU,山梨県,1649,ROBIN,山梨県
HAPPY SKY,Xepher,923,KINO-4,山梨県,2098,NO4CUP,山梨県,2977,NO4XTK,山梨県
HAPPY SKY,We are Disっ娘よっつ打ち命,351,KUMA,山梨県,755,MASA,山梨県,1666,NO4XTK,山梨県
HAPPY SKY,Votum stellarum,326,NYUKI,山梨県,1159,JUN!!!,山梨県,1843,K-,山梨県
HAPPY SKY,vault of heaven,491,KUMA,山梨県,1310,C.MO,山梨県,1978,M-A,山梨県
HAPPY SKY,Under the Sky,777,NAPPA,山梨県,1326,4-LEAF,山梨県,1711,ROBIN,山梨県
HAPPY SKY,Twelfth Style,1042,4BY-P1,山梨県,1089,EICA,山梨県,1946,AFOXA,山梨県
HAPPY SKY,Tizona d'El Cid,813,NAPPA,山梨県,1815,NO4CUP,山梨県,2307,NO4XTK,山梨県
HAPPY SKY,SigSig,993,KAROUS,山梨県,1523,WMARIO,山梨県,2563,ROBIN,山梨県
HAPPY SKY,Scripted Connection⇒ N mix,921,CACALI,山梨県,1288,FNR***,山梨県,2003,AFOXA,山梨県
HAPPY SKY,Scripted Connection⇒ H mix,1569,HORATI,山梨県,1938,NO4CUP,山梨県,2496,NO4XTK,山梨県
HAPPY SKY,Scripted Connection⇒ A mix,1512,HORATI,山梨県,1872,HORATI,山梨県,3048,NO4XTK,山梨県
HAPPY SKY,SCREAM SQUAD,1120,ALT*F4,山梨県,1440,ALISIA,山梨県,2049,NO4XTK,山梨県
HAPPY SKY,rage against usual,0,,未設定,1845,ALISIA,山梨県,2896,M-A,山梨県
HAPPY SKY,POODLE,0,,未設定,1734,CARINA,山梨県,2238,R0UN1N,山梨県
HAPPY SKY,Pollinosis,0,,未設定,918,Y,山梨県,2467,NO4XTK,山梨県
HAPPY SKY,PLASMA,366,KUROYR,山梨県,1531,BOLT,山梨県,2208,AFOXA,山梨県
HAPPY SKY,Pink Rose,432,CHINP0,山梨県,912,HORATI,山梨県,1381,NO4CUP,山梨県
HAPPY SKY,MOON RACE,0,,未設定,762,SAFE,山梨県,1874,NO4XTK,山梨県
