バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
3rd style,CAN'T STOP FALLIN'IN LOVE,531,SYEMIC,茨城県,1227,.HINA.,茨城県,0,,未設定
4th style,Voltage (feat. Hidemaru),870,GW,茨城県,1084,TOMO,茨城県,1287,RALSEI,茨城県
4th style,ULTRA HIGH-HEELS,644,KEY,茨城県,872,24KINO,茨城県,984,10JOIN,茨城県
4th style,SWEET LAB,524,065536,茨城県,868,TOMO,茨城県,1265,LAPIS,茨城県
4th style,starmine,725,DEF78,茨城県,1340,HRTMAN,茨城県,1575,MOKA.A,茨城県
4th style,Mr.T.(take me higher),622,UZU4O,茨城県,923,TOMO,茨城県,1711,R*CHIN,茨城県
4th style,minimalian,499,KOW,茨城県,992,TOMO,茨城県,1369,OPPABU,茨城県
4th style,LOVE WILL・・・,480,KEY,茨城県,731,INU,茨城県,1451,10JOIN,茨城県
4th style,KAMIKAZE,809,A1LICE,茨城県,1353,VAR,茨城県,2265,10JOIN,茨城県
4th style,Jam&Marmalade,747,FAIRY,茨城県,826,TOMO,茨城県,990,LAPIS,茨城県
4th style,Hitch Hiker2,740,ITUKI,茨城県,1114,065536,茨城県,1310,10JOIN,茨城県
4th style,HIGHER,431,UZU4O,茨城県,813,K-DASH,茨城県,1264,10JOIN,茨城県
4th style,FLOWERS for ALBION,226,065536,茨城県,434,LAPIS,茨城県,0,,未設定
4th style,era (step mix),1028,HENSEL,茨城県,1185,TOMO,茨城県,1643,KEIN,茨城県
4th style,empathy,735,KEY,茨城県,1261,TOMO,茨城県,1440,10JOIN,茨城県
4th style,DXY!,1076,KEY,茨城県,1739,RALSEI,茨城県,2085,KEIN,茨城県
4th style,Clione†,0,,未設定,0,,未設定,2062,LAPIS,茨城県
4th style,Clione,474,A1LICE,茨城県,884,TOMO,茨城県,1584,OPPABU,茨城県
4th style,CHECKING YOU OUT,584,RIKO*S,茨城県,899,RALSEI,茨城県,1276,RALSEI,茨城県
4th style,Burnin' The Floor,543,MONO*C,茨城県,878,COCO*,茨城県,1416,10JOIN,茨城県
4th style,Broken My Heart,816,JUGEM3,茨城県,1387,MONO*C,茨城県,1740,.HINA.,茨城県
4th style,B4U,855,KEY,茨城県,1480,NORIP*,茨城県,1947,LAPIS,茨城県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2568,LAPIS,茨城県
4th style,ABSOLUTE,1106,KEY,茨城県,1720,RALSEI,茨城県,2349,HEROPN,茨城県
4th style,250bpm,581,KEY,茨城県,893,TOMO,茨城県,1353,AXEL3,茨城県
5th style,V,1281,NORIP*,茨城県,2427,D-MAN,茨城県,2911,POLTA,茨城県
5th style,THE SHINING POLARIS,643,UZU4O,茨城県,1207,TOMO,茨城県,1573,10JOIN,茨城県
5th style,THE CUBE,648,GEN-H,茨城県,1216,SQRT,茨城県,1337,IIDX26,茨城県
5th style,sync,1043,HRTMAN,茨城県,1796,OGST,茨城県,2304,BOKKI.,茨城県
5th style,still my words,883,HENSEL,茨城県,1216,10JOIN,茨城県,0,,未設定
5th style,STILL IN MY HEART,779,SPRING,茨城県,1246,OGST,茨城県,1862,.HINA.,茨城県
5th style,Spin the disc,498,UZU4O,茨城県,1163,MONO*C,茨城県,1309,10JOIN,茨城県
5th style,RISLIM,887,HENSEL,茨城県,1202,AXEL3,茨城県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1725,LAPIS,茨城県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),680,UZU4O,茨城県,1013,MONO*C,茨城県,1664,R.U.!,茨城県
5th style,Regulus,870,KOW,茨城県,1350,MONO*C,茨城県,1616,R*CHIN,茨城県
5th style,Real,1017,*KAON*,茨城県,1508,TOMO,茨城県,1783,10JOIN,茨城県
5th style,Radical Faith,1096,EPURON,茨城県,1367,TOMO,茨城県,1252,LAPIS,茨城県
5th style,QQQ,1163,KOGE,茨城県,1685,OGST,茨城県,2145,MOKA.A,茨城県
5th style,outer wall,815,KOW,茨城県,1244,MONO*C,茨城県,1700,R.U.!,茨城県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,594,UZU4O,茨城県,930,TOMO,茨城県,1115,10JOIN,茨城県
5th style,in my eyes,392,SEVEN,茨城県,1397,IIDX22,茨城県,1550,10JOIN,茨城県
5th style,Abyss,1097,A1LICE,茨城県,1520,OGST,茨城県,1844,10JOIN,茨城県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),998,HENSEL,茨城県,1466,SQRT,茨城県,0,,未設定
6th style,こっちを向いてよ,650,UZU4O,茨城県,1155,TOMO,茨城県,1357,IKA4YA,茨城県
6th style,Take It Easy,991,SUGA,茨城県,2239,850,茨城県,2441,GW,茨城県
6th style,Summer Vacation(CU mix),886,UZU4O,茨城県,1725,RIKO*S,茨城県,0,,未設定
6th style,SOMETHING WONDERFUL,883,RYU,茨城県,1258,HAKMA,茨城県,1968,10JOIN,茨城県
6th style,route 80s,701,BEC112,茨城県,1068,MONO*C,茨城県,1491,10JOIN,茨城県
6th style,rottel-da-sun,517,UZU4O,茨城県,1237,KINAKO,茨城県,1858,MOKA.A,茨城県
6th style,NEMESIS,944,HARVEY,茨城県,1572,IIDX26,茨城県,1723,INU,茨城県
6th style,Linus,750,UZU4O,茨城県,1419,KOGE,茨城県,2163,IIDX23,茨城県
6th style,G2,1194,A0,茨城県,1555,R41Z-G,茨城県,2233,HEROPN,茨城県
6th style,Frozen Ray (original mix),1150,KLONOA,茨城県,1686,NORIP*,茨城県,1766,IIDX23,茨城県
6th style,Free Style,754,KE-TA,茨城県,1049,FAIRY,茨城県,1275,10JOIN,茨城県
6th style,fly through the night,731,A1LICE,茨城県,1318,3D5KAI,茨城県,1679,10JOIN,茨城県
6th style,DIVE ～INTO YOUR HEART～,1126,B-MIST,茨城県,1742,NORIP*,茨城県,2018,LAPIS,茨城県
6th style,Colors (radio edit),1427,RALSEI,茨城県,1866,NORIP*,茨城県,2413,HEROPN,茨城県
6th style,Buffalo,758,UZU4O,茨城県,1352,MONO*C,茨城県,1767,HEROPN,茨城県
6th style,Blueberry Stream,726,NEYAMA,茨城県,1280,MONO*C,茨城県,1564,R*CHIN,茨城県
6th style,BALLAD FOR YOU～想いの雨～,550,DARWIN,茨城県,746,065536,茨城県,1063,10JOIN,茨城県
6th style,"19,November",954,YUK4R!,茨城県,1403,3D5KAI,茨城県,1754,D-MAN,茨城県
7th style,革命,612,KLONOA,茨城県,1837,INU,茨城県,2283,MAGI9,茨城県
7th style,ZERO-ONE,885,KEY,茨城県,1617,DLSITE,茨城県,2135,10JOIN,茨城県
7th style,traces,1337,K-DASH,茨城県,1762,MONO*C,茨城県,2029,KAYAN0,茨城県
7th style,Tomorrow Perfume,727,BEC112,茨城県,1737,MONO*C,茨城県,2067,10JOIN,茨城県
7th style,stoic,1435,MAPLE*,茨城県,2371,HYDE,茨城県,2422,.HINA.,茨城県
7th style,Spica,640,SOIT#,茨城県,1388,ZIVA,茨城県,2154,AXEL3,茨城県
7th style,MAX 300,972,62TAKE,茨城県,1872,HEROPN,茨城県,0,,未設定
7th style,Love Me Do,605,RKS.,茨城県,1603,19ZIN,茨城県,2082,OPPABU,茨城県
7th style,Let the Snow Paint Me,298,44DOOO,茨城県,981,TOMO,茨城県,1235,10JOIN,茨城県
7th style,Last Message,843,GEN-H,茨城県,1185,KOW,茨城県,1562,KEIN,茨城県
7th style,Happy Wedding,1138,T-MAN,茨城県,1537,MONO*C,茨城県,1782,10JOIN,茨城県
7th style,Glorious Days,396,GEN-H,茨城県,735,TOMO,茨城県,883,SUU...,茨城県
7th style,foreplay,195,A?,茨城県,1094,OGST,茨城県,1294,10JOIN,茨城県
7th style,DESTINY,860,JUGEM3,茨城県,1267,OGST,茨城県,1817,RIN.T,茨城県
7th style,D2R,281,SEVEN,茨城県,1155,MONO*C,茨城県,1591,10JOIN,茨城県
7th style,Cheer Train,769,KOW,茨城県,1098,TOMO,茨城県,1697,AXEL3,茨城県
7th style,Burning Heat! (Full Option Mix),600,COLE,茨城県,824,MONO*C,茨城県,1435,LAPIS,茨城県
7th style,Bad Routine,899,A1LICE,茨城県,1324,MONO*C,茨城県,1887,10JOIN,茨城県
7th style,AVE DE RAPINA,1277,ONIQ,茨城県,1529,TOMO,茨城県,1765,LAPIS,茨城県
7th style,A,1014,KEY,茨城県,2111,MO,茨城県,2434,HEROPN,茨城県
8th style,蒼い衝動,870,CELT!C,茨城県,1351,D-MAN,茨城県,1563,MAGI9,茨城県
8th style,桜,946,HENSEL,茨城県,1431,ZIVA,茨城県,2110,HEROPN,茨城県
8th style,xenon,959,YUK4R!,茨城県,1702,RIN.T,茨城県,2698,MOKA.A,茨城県
8th style,World Wide Love,687,N-1000,茨城県,989,KOW,茨城県,1103,OPPABU,茨城県
8th style,WAR GAME,943,REDR-P,茨城県,1459,KOW,茨城県,2110,HEROPN,茨城県
8th style,thunder,1169,S-MAN,茨城県,1555,3D5KAI,茨城県,1808,SUU...,茨城県
8th style,symbolic,1326,CELT!C,茨城県,1717,ARIES,茨城県,2174,BOKKI.,茨城県
8th style,STAR DREAM,715,TAKE,茨城県,1197,TOMO,茨城県,1377,ERIKA,茨城県
8th style,rainbow flyer,776,CELT!C,茨城県,1568,MONO*C,茨城県,2094,MAGI9,茨城県
8th style,PLEASE DON'T GO,877,TAKE,茨城県,1314,KITA,茨城県,2393,HEROPN,茨城県
8th style,MUSIC TO YOUR HEAD,754,N-1000,茨城県,1315,IZM*,茨城県,1604,LAPIS,茨城県
8th style,murmur twins,1019,KEY,茨城県,1568,3D5KAI,茨城県,2357,IIDX23,茨城県
8th style,Monkey Dance,675,LILITH,茨城県,1291,REDR-P,茨城県,1946,MAGI9,茨城県
8th style,memories,995,PLA,茨城県,1900,R41Z-G,茨城県,2212,MAGI9,茨城県
8th style,Luv 2 Feel Your Body,760,N-1000,茨城県,999,SQRT,茨城県,1619,10JOIN,茨城県
8th style,LOVE IS ORANGE,743,N-1000,茨城県,1014,3D5KAI,茨城県,1778,MAGI9,茨城県
8th style,LAB,879,KERO,茨城県,1860,3D5KAI,茨城県,2115,HEROPN,茨城県
8th style,HYPER BOUNDARY GATE,1248,MAGI9,茨城県,1910,MAGI9,茨城県,2184,MAGI9,茨城県
8th style,Halfway of promise,887,N-1000,茨城県,1443,3D5KAI,茨城県,1787,.K1NG,茨城県
8th style,Giudecca,827,N-1000,茨城県,1775,MONO*C,茨城県,2628,HEROPN,茨城県
8th style,dual control,561,CHESYA,茨城県,1267,MONO*C,茨城県,1817,ALKALI,茨城県
8th style,Colors -Y&Co. Eurobeat Remix-,1077,KOW,茨城県,2019,RIN.T,茨城県,2155,MAGI9,茨城県
8th style,CELEBRATE NITE,713,SAURY,茨城県,1066,FELIX.,茨城県,1401,10JOIN,茨城県
8th style,Blame,1010,KOW,茨城県,1499,ERIKA,茨城県,1907,HEROPN,茨城県
8th style,bit mania,887,HENSEL,茨城県,1163,COCO*,茨城県,1843,10JOIN,茨城県
8th style,Attitude,886,PLA,茨城県,1372,NORIP*,茨城県,1708,10JOIN,茨城県
8th style,ALL RIGHT,770,N-1000,茨城県,1166,TOMO,茨城県,1596,10JOIN,茨城県
8th style,airflow,528,N-1000,茨城県,684,CELT!C,茨城県,1410,MAGI9,茨城県
8th style,abstract,1176,CELT!C,茨城県,1546,3D5KAI,茨城県,1883,10JOIN,茨城県
9th style,真夏の花・真夏の夢,698,CHESYA,茨城県,1132,3D5KAI,茨城県,1444,10JOIN,茨城県
9th style,ライオン好き,557,DEF78,茨城県,1171,SOIT#,茨城県,1501,10JOIN,茨城県
9th style,SWEETEST SAVAGE,569,KEY,茨城県,1285,SEMO,茨城県,1761,10JOIN,茨城県
9th style,Sweet Sweet Magic,966,HENSEL,茨城県,1402,ITUKI,茨城県,2037,MOKA.A,茨城県
9th style,STAR FIELD,596,KOW,茨城県,1493,MONO*C,茨城県,1863,10JOIN,茨城県
9th style,SNOW,1020,HENSEL,茨城県,1279,Y2J,茨城県,1971,D-MAN,茨城県
9th style,Silvia Drive,787,STOCK,茨城県,1451,MONO*C,茨城県,2032,IIDX23,茨城県
9th style,rottel-the-Mercury,837,RYDIA,茨城県,1907,RIN.T,茨城県,2260,MOKA.A,茨城県
9th style,RISLIM -Remix-,637,KEY,茨城県,924,MONO*C,茨城県,1817,R*CHIN,茨城県
9th style,Really Love,510,ST01,茨城県,932,SUU...,茨城県,1705,IIDX23,茨城県
9th style,Quickening,842,KOW,茨城県,1604,OGST,茨城県,2061,AXELA.,茨城県
9th style,quasar,1131,SOIT#,茨城県,1723,NORIP*,茨城県,2266,AXELA.,茨城県
9th style,one or eight,1191,HENSEL,茨城県,1754,SOIT#,茨城県,2202,HEROPN,茨城県
9th style,moon_child,976,MILA,茨城県,1775,774,茨城県,2455,POLTA,茨城県
9th style,MARIA (I believe... ),420,BANKO$,茨城県,1451,PANDA,茨城県,1912,LAPIS,茨城県
9th style,Make A Difference,168,KANDA3,茨城県,1415,OGST,茨城県,2160,AXEL3,茨城県
9th style,lower world,1111,KLONOA,茨城県,1726,MONO*C,茨城県,2202,IIDX23,茨城県
9th style,LOVE SHINE,486,SSS,茨城県,1809,RIN.T,茨城県,2060,MOKA.A,茨城県
9th style,lights,450,SEVEN,茨城県,1299,TOMO,茨城県,1724,LAPIS,茨城県
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,未設定,1151,TOMO,茨城県,1786,10JOIN,茨城県
9th style,Karma,1148,K-DASH,茨城県,1618,SOIT#,茨城県,1780,10JOIN,茨城県
9th style,I Was The One (80's EUROBEAT STYLE),774,SUU...,茨城県,1269,PANDA,茨城県,1430,10JOIN,茨城県
9th style,HYPER EUROBEAT (2DX style),901,JUGEM3,茨城県,1586,NORIP*,茨城県,1913,MO,茨城県
9th style,Golden Horn,561,KAZUMA,茨城県,1060,FU30,茨城県,1453,S-MAN,茨城県
9th style,e-motion 2003 -romantic extra-,762,BEC112,茨城県,1563,NORIP*,茨城県,1965,IIDX23,茨城県
9th style,Distress,1113,KOW,茨城県,1713,M-GANG,茨城県,0,,未設定
9th style,Cradle,677,KEY,茨城県,1332,PANDA,茨城県,1553,IIDX23,茨城県
9th style,BRIGHTNESS DARKNESS,717,SUU...,茨城県,1333,OGST,茨城県,1745,S-MAN,茨城県
9th style,bag,813,A1LICE,茨城県,1071,TOMO,茨城県,1890,HEROPN,茨城県
9th style,BAD BOY BASS!! (dj Remo-con MIX),838,A1LICE,茨城県,1330,ERIKA,茨城県,1773,LAPIS,茨城県
9th style,ACT,815,ASU,茨城県,1655,D-MAN,茨城県,1800,D-MAN,茨城県
9th style,Abyss -The Heavens Remix-,1319,COCO*,茨城県,1811,D-MAN,茨城県,2322,MO,茨城県
10th style,雪月花,967,GO,茨城県,1870,RIN.T,茨城県,2488,HEROPN,茨城県
10th style,システムロマンス,886,HENSEL,茨城県,1674,MONO*C,茨城県,2024,10JOIN,茨城県
10th style,SPACE FIGHT,592,KOW,茨城県,1384,MONO*C,茨城県,2209,10JOIN,茨城県
10th style,SHOOTING STAR,979,GO,茨城県,1593,NORIP*,茨城県,2225,RIN.T,茨城県
10th style,Rise'n Beauty,981,SAURY,茨城県,1562,IIDX22,茨城県,2117,KEIN,茨城県
10th style,rainbow rainbow,1272,KOKUTA,茨城県,2060,TAKWAN,茨城県,2636,AXELA.,茨城県
10th style,pandora,0,,未設定,1622,NORIP*,茨城県,1814,IIDX23,茨城県
10th style,One More Lovely,820,KLONOA,茨城県,1590,440,茨城県,2784,IIDX23,茨城県
10th style,No.13,1398,AKML,茨城県,2598,RIN.T,茨城県,3143,MOKA.A,茨城県
10th style,Narcissus At Oasis,755,AKML,茨城県,1391,Y2J,茨城県,1631,OPPABU,茨城県
10th style,Lucy,864,KEY,茨城県,1635,MONO*C,茨城県,2267,ALKALI,茨城県
10th style,LOW,517,REBEL.,茨城県,1342,TOMO,茨城県,1670,D-MAN,茨城県
10th style,Love Is Eternity,1150,HENSEL,茨城県,1878,IIDX22,茨城県,2355,AXELA.,茨城県
10th style,Innocent Walls,1566,INU,茨城県,2384,AXELA.,茨城県,2751,HEROPN,茨城県
10th style,HIGH,867,KOW,茨城県,1805,FELIX.,茨城県,2138,R.U.!,茨城県
10th style,GRADIUS -FULL SPEED-,693,SUU...,茨城県,1129,RIKO*S,茨城県,1960,LAPIS,茨城県
10th style,GHOST REVIVAL,476,*RU-0*,茨城県,1850,MONO*C,茨城県,2471,NORTHG,茨城県
10th style,Freezing atmosphere,594,NOZOMI,茨城県,1013,TOMO,茨城県,1495,HEROPN,茨城県
10th style,FEEL IT,535,ZUI,茨城県,1653,RIKO*S,茨城県,1929,NORTHG,茨城県
10th style,Feedback,0,,未設定,1452,R41Z-G,茨城県,1861,FK.,茨城県
10th style,EXE,763,A1LICE,茨城県,1456,TOMO,茨城県,2225,IIDX23,茨城県
10th style,DoLL,819,HENSEL,茨城県,1168,MONO*C,茨城県,1617,RIN.T,茨城県
10th style,desolation,474,REDR-P,茨城県,602,COCO*,茨城県,740,R*CHIN,茨城県
10th style,Debtty Daddy,0,,未設定,1775,OGST,茨城県,2629,HEROPN,茨城県
10th style,Daisuke,1052,TAKA32,茨城県,1663,NORIP*,茨城県,2368,IIDX23,茨城県
10th style,CARRY ON NIGHT (English version),0,,未設定,1351,NORIP*,茨城県,2019,OPPABU,茨城県
10th style,Boundary,831,SIN5,茨城県,1781,SIZURU,茨城県,1992,LAPIS,茨城県
10th style,Back Into The Light,985,KERO,茨城県,1627,3D5KAI,茨城県,2134,AXELA.,茨城県
10th style,BABY LOVE,1023,BEC112,茨城県,1561,MONO*C,茨城県,2129,.K1NG,茨城県
10th style,ASTRAL VOYAGE,911,A1LICE,茨城県,1399,3D5KAI,茨城県,1868,S-MAN,茨城県
10th style,ALIEN TEMPLE,856,A1LICE,茨城県,1611,3D5KAI,茨城県,1945,10JOIN,茨城県
10th style,1st Samurai,834,ASU,茨城県,1630,YNG,茨城県,2635,MOKA.A,茨城県
IIDX RED,ＵＬＴｉＭΛＴＥ,890,KOW,茨城県,1391,MONO*C,茨城県,1976,OPPABU,茨城県
IIDX RED,太陽～T・A・I・Y・O～,718,JIAI,茨城県,1264,IIDX23,茨城県,1697,OPPABU,茨城県
IIDX RED,大桟橋,451,HENSEL,茨城県,1014,ILOHAS,茨城県,1822,OPPABU,茨城県
IIDX RED,ピアノ協奏曲第１番”蠍火”,725,774,茨城県,2061,AXELA.,茨城県,2619,IIDX23,茨城県
IIDX RED,Wonder Bullfighter,710,CHESYA,茨城県,1316,TOMO,茨城県,1974,IIDX23,茨城県
IIDX RED,The Hope of Tomorrow,0,,未設定,1640,NORIP*,茨城県,1903,10JOIN,茨城県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3669,HEROPN,茨城県
IIDX RED,spiral galaxy,743,ST01,茨城県,1948,OGST,茨城県,2524,AXELA.,茨城県
IIDX RED,Sphere,1035,HENSEL,茨城県,1821,NORIP*,茨城県,2154,IIDX23,茨城県
IIDX RED,SPEEDY CAT,828,SAURY,茨城県,1557,MONO*C,茨城県,1988,RIN.T,茨城県
IIDX RED,Secret of Love,964,K-DASH,茨城県,1441,NORIP*,茨城県,1986,OPPABU,茨城県
IIDX RED,RESONATE 1794,772,CHESYA,茨城県,1429,D-MAN,茨城県,1835,OPPABU,茨城県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,3010,HEROPN,茨城県
IIDX RED,RED ZONE,1089,NEKO.H,茨城県,1767,MONO*C,茨城県,2285,OPPABU,茨城県
IIDX RED,Raspberry Heart(English version),903,K-DASH,茨城県,1456,OGST,茨城県,1802,OPPABU,茨城県
IIDX RED,NEBULA GRASPER,1238,KOW,茨城県,1864,MONO*C,茨城県,2427,R.U.!,茨城県
IIDX RED,KEY,1057,PRA,茨城県,1718,Y2J,茨城県,2854,MOKA.A,茨城県
IIDX RED,HORIZON,833,3R!KA,茨城県,1439,MONO*C,茨城県,1944,LAPIS,茨城県
IIDX RED,gigadelic,1411,440,茨城県,2064,LAPIS,茨城県,2469,HEROPN,茨城県
IIDX RED,GENOCIDE,800,BEC112,茨城県,1975,RIN.T,茨城県,2335,IIDX23,茨城県
IIDX RED,Fly Away To India,642,KOW,茨城県,1039,065536,茨城県,1394,10JOIN,茨城県
IIDX RED,FAKE TIME,833,SPRING,茨城県,1711,MO,茨城県,2327,HEROPN,茨城県
IIDX RED,earth scape,427,REDR-P,茨城県,1024,3D5KAI,茨城県,1247,IKA4YA,茨城県
IIDX RED,Don't be afraid myself,998,KOW,茨城県,1868,RIN.T,茨城県,2226,MO,茨城県
IIDX RED,D.A.N.C.E.!,517,KEY,茨城県,753,TOMO,茨城県,1583,IIDX23,茨城県
IIDX RED,Close my Eyes for Me,0,,未設定,1296,SEMO,茨城県,1721,LAPIS,茨城県
IIDX RED,Click Again,750,YAS#,茨城県,1405,3D5KAI,茨城県,2105,HEROPN,茨城県
IIDX RED,BREATH,857,HRTMAN,茨城県,1260,MONO*C,茨城県,1677,OPPABU,茨城県
IIDX RED,BLOCKS,795,SUU...,茨城県,1214,MONO*C,茨城県,1941,IIDX23,茨城県
IIDX RED,Be quiet,909,A1LICE,茨城県,1546,OGST,茨城県,2160,HEROPN,茨城県
IIDX RED,awakening,1066,HENSEL,茨城県,1417,NORIP*,茨城県,1700,HEROPN,茨城県
IIDX RED,ANDROMEDA,927,SOIT#,茨城県,1861,RIN.T,茨城県,2859,HEROPN,茨城県
IIDX RED,AGEHA,1004,REDR-P,茨城県,1609,KA1*,茨城県,1853,AXELA.,茨城県
IIDX RED,AA,1228,SOIT#,茨城県,2664,RIN.T,茨城県,3569,IIDX23,茨城県
HAPPY SKY,月光,827,OGST,茨城県,1634,MONO*C,茨城県,2410,AXELA.,茨城県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),941,A1LICE,茨城県,1472,MONO*C,茨城県,1856,R.U.!,茨城県
HAPPY SKY,冥,1008,SUU...,茨城県,2073,R.U.!,茨城県,3728,IIDX23,茨城県
HAPPY SKY,ラクエン,332,NICKMK,茨城県,833,MONO*C,茨城県,1910,LAPIS,茨城県
HAPPY SKY,ヒマワリ,514,FELIX.,茨城県,1756,KARUMA,茨城県,2041,OPPABU,茨城県
HAPPY SKY,オレはビートマニア！お前は何マニア？,528,IBL,茨城県,1373,ERIKA,茨城県,1641,MO,茨城県
HAPPY SKY,Xepher,1064,KOW,茨城県,1988,EVE,茨城県,2937,IIDX23,茨城県
HAPPY SKY,We are Disっ娘よっつ打ち命,649,R.U.!,茨城県,883,TOMO,茨城県,1640,10JOIN,茨城県
HAPPY SKY,Votum stellarum,768,SOIT#,茨城県,1541,MONO*C,茨城県,1956,IIDX23,茨城県
HAPPY SKY,vault of heaven,453,FUKI,茨城県,1407,NORIP*,茨城県,1970,IIDX23,茨城県
HAPPY SKY,Under the Sky,854,ITUKI,茨城県,1384,NORIP*,茨城県,1715,OPPABU,茨城県
HAPPY SKY,Twelfth Style,1181,HENSEL,茨城県,1461,3D5KAI,茨城県,1976,RIKO*S,茨城県
HAPPY SKY,Tizona d'El Cid,932,HENSEL,茨城県,1886,MEI,茨城県,2269,OPPABU,茨城県
HAPPY SKY,SigSig,1030,AKML,茨城県,1569,065536,茨城県,2575,OPPABU,茨城県
HAPPY SKY,Scripted Connection⇒ N mix,912,NOZOMI,茨城県,1528,MONO*C,茨城県,2022,OPPABU,茨城県
HAPPY SKY,Scripted Connection⇒ H mix,1451,KOW,茨城県,1783,NOEL,茨城県,2433,ALKALI,茨城県
HAPPY SKY,Scripted Connection⇒ A mix,1354,K-DASH,茨城県,2144,440,茨城県,3028,HEROPN,茨城県
HAPPY SKY,SCREAM SQUAD,940,DNBA,茨城県,1512,KAZU.T,茨城県,1981,AXEL3,茨城県
HAPPY SKY,rage against usual,1120,DARWIN,茨城県,1945,ZIVA,茨城県,2837,HEROPN,茨城県
HAPPY SKY,POODLE,875,KOW,茨城県,1877,NORIP*,茨城県,2280,RIN.T,茨城県
