バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
6th style,Take It Easy,1359,RIIDA,群馬県,2232,FUMI*,群馬県,2475,DNA200,群馬県
6th style,Summer Vacation(CU mix),1268,KA710,群馬県,1775,SYNCH,群馬県,0,,未設定
6th style,SOMETHING WONDERFUL,891,LATTE?,群馬県,1255,SHIN55,群馬県,1927,SYNCH,群馬県
6th style,route 80s,540,C4ND,群馬県,1073,SHORT.,群馬県,1472,SYNCH,群馬県
6th style,rottel-da-sun,676,Z380RS,群馬県,1223,NO.123,群馬県,1846,KA710,群馬県
6th style,NEMESIS,979,FB23TH,群馬県,1397,A-,群馬県,1824,******,群馬県
6th style,Linus,899,FLG.,群馬県,1292,N,群馬県,2155,RAMAN5,群馬県
6th style,G2,1235,DRA.,群馬県,1695,-,群馬県,2314,G*,群馬県
6th style,Frozen Ray (original mix),1256,HAMA3,群馬県,1645,MEKLET,群馬県,1760,DBZ,群馬県
6th style,Free Style,426,MHK?,群馬県,1008,SHIN55,群馬県,1279,Z-1004,群馬県
6th style,fly through the night,765,MJM-56,群馬県,1245,SHIN55,群馬県,1652,SYNCH,群馬県
6th style,DIVE ～INTO YOUR HEART～,942,Z380RS,群馬県,1601,P1*K-C,群馬県,2051,GEKCO,群馬県
6th style,Colors (radio edit),1146,MOKA,群馬県,1762,P1*K-C,群馬県,2359,A*,群馬県
6th style,Buffalo,897,TON4RU,群馬県,1331,410RIN,群馬県,1767,DBZ,群馬県
6th style,Blueberry Stream,790,7&MM!3,群馬県,1322,410RIN,群馬県,1592,SYNCH,群馬県
6th style,BALLAD FOR YOU～想いの雨～,586,$EVAN$,群馬県,768,B-1824,群馬県,1065,B-MAN*,群馬県
6th style,"19,November",976,Z380RS,群馬県,1359,7&MM!3,群馬県,1744,SYNCH,群馬県
7th style,革命,675,FUMI*,群馬県,1797,B-1824,群馬県,2254,S,群馬県
7th style,ZERO-ONE,909,BPM999,群馬県,1661,KA710,群馬県,2164,00,群馬県
7th style,traces,1495,B-1824,群馬県,1836,RINNE*,群馬県,2118,DNA200,群馬県
7th style,Tomorrow Perfume,1126,FUMI*,群馬県,1820,HAMA3,群馬県,2049,DBZ,群馬県
7th style,stoic,1591,*NOSU7,群馬県,2196,MAG*,群馬県,2442,3TOTIN,群馬県
7th style,Spica,640,7&MM!3,群馬県,1435,B-1824,群馬県,2172,G*,群馬県
7th style,MAX 300,1073,7&MM!3,群馬県,1939,G*,群馬県,0,,未設定
7th style,Love Me Do,1053,7&MM!3,群馬県,1618,*NOSU7,群馬県,2102,G*,群馬県
7th style,Let the Snow Paint Me,705,Z380RS,群馬県,902,MOKA,群馬県,1226,Z-1004,群馬県
7th style,Last Message,782,KSDD,群馬県,1216,DECO*,群馬県,1583,NEKOZE,群馬県
7th style,Happy Wedding,1067,FUMI*,群馬県,1366,NSMR,群馬県,1794,S,群馬県
7th style,Glorious Days,475,OGAMI,群馬県,798,B-1824,群馬県,885,G*,群馬県
7th style,foreplay,634,B-1824,群馬県,905,FLG.,群馬県,1285,SYNCH,群馬県
7th style,DESTINY,1034,*NOSU7,群馬県,1244,VIVIT,群馬県,1826,IQ0$BK,群馬県
7th style,D2R,933,KA710,群馬県,1050,MOKA,群馬県,1599,DNA200,群馬県
7th style,Cheer Train,869,7&MM!3,群馬県,1086,410RIN,群馬県,1710,DNA200,群馬県
7th style,Burning Heat! (Full Option Mix),663,HAMA3,群馬県,627,RIZCHO,群馬県,1442,SYNCH,群馬県
7th style,Bad Routine,983,MOL53,群馬県,1329,SHORT.,群馬県,1893,SYNCH,群馬県
7th style,AVE DE RAPINA,1362,FB23TH,群馬県,1561,H-BOMB,群馬県,1783,NEKOZE,群馬県
7th style,A,1242,7&MM!3,群馬県,2094,Z-1004,群馬県,2412,DBZ,群馬県
8th style,蒼い衝動,837,Z380RS,群馬県,1254,SHIN55,群馬県,1591,S,群馬県
8th style,桜,945,NSMR,群馬県,1519,S,群馬県,2099,G*,群馬県
8th style,xenon,924,*****,群馬県,1638,SUGURI,群馬県,2717,G*,群馬県
8th style,World Wide Love,615,IIDX24,群馬県,884,GUN-MA,群馬県,1111,Z-1004,群馬県
8th style,WAR GAME,805,AQURAS,群馬県,1513,H-BOMB,群馬県,2116,DNA200,群馬県
8th style,thunder,918,RETONE,群馬県,1535,NEKOZE,群馬県,1841,******,群馬県
8th style,symbolic,1195,FUMI*,群馬県,1688,MAG*,群馬県,2190,SYNCH,群馬県
8th style,STAR DREAM,658,ARIA,群馬県,1214,SHIN55,群馬県,1390,SYNCH,群馬県
8th style,rainbow flyer,639,NOX2B,群馬県,1608,B-1824,群馬県,2087,G*,群馬県
8th style,PLEASE DON'T GO,465,FRMK,群馬県,1242,RRRN,群馬県,2337,DNA200,群馬県
8th style,MUSIC TO YOUR HEAD,683,*****,群馬県,1342,7&MM!3,群馬県,1640,DNA200,群馬県
8th style,murmur twins,993,P,群馬県,1600,B-1824,群馬県,2337,DBZ,群馬県
8th style,Monkey Dance,777,7&MM!3,群馬県,1172,410RIN,群馬県,1953,DNA200,群馬県
8th style,memories,964,NOX2B,群馬県,1915,B-1824,群馬県,2181,DNA200,群馬県
8th style,Luv 2 Feel Your Body,809,LATTE?,群馬県,993,SHIN55,群馬県,1582,SYNCH,群馬県
8th style,LOVE IS ORANGE,786,$EVAN$,群馬県,1002,HA6KE2,群馬県,1781,G*,群馬県
8th style,LAB,776,HARUU-,群馬県,2013,KA710,群馬県,2113,G*,群馬県
8th style,HYPER BOUNDARY GATE,1122,*****,群馬県,1872,3TMIN*,群馬県,2166,3TOTIN,群馬県
8th style,Halfway of promise,677,CONCON,群馬県,1420,SHORT.,群馬県,1779,DBZ,群馬県
8th style,Giudecca,915,HAKA!,群馬県,1689,NAMEKO,群馬県,2639,G*,群馬県
8th style,dual control,581,TYPHUS,群馬県,1385,-,群馬県,1797,3TOTIN,群馬県
8th style,Colors -Y&Co. Eurobeat Remix-,1078,RIIDA,群馬県,2004,KA710,群馬県,2133,******,群馬県
8th style,CELEBRATE NITE,841,*****,群馬県,1131,B-1824,群馬県,1387,00,群馬県
8th style,Blame,1066,FUMI*,群馬県,1471,B-1824,群馬県,1871,RAMAN5,群馬県
8th style,bit mania,894,7&MM!3,群馬県,1218,GRAN.A,群馬県,1846,DNA200,群馬県
8th style,Attitude,811,BAAX41,群馬県,1307,SHORT.,群馬県,1709,SYNCH,群馬県
8th style,ALL RIGHT,833,7&MM!3,群馬県,1160,SHIN55,群馬県,1584,HAKA!,群馬県
8th style,airflow,540,OGAMI,群馬県,680,*****,群馬県,1401,SYNCH,群馬県
8th style,abstract,1121,FUMI*,群馬県,1521,B-1824,群馬県,1849,COG,群馬県
9th style,真夏の花・真夏の夢,389,YAMADA,群馬県,1090,DRA.,群馬県,1453,TAKA-P,群馬県
9th style,ライオン好き,595,GE,群馬県,1129,MAF!A,群馬県,1503,G*,群馬県
9th style,SWEETEST SAVAGE,597,LATTE?,群馬県,1258,RAVE,群馬県,1782,DNA200,群馬県
9th style,Sweet Sweet Magic,740,*-*,群馬県,1472,GRAN,群馬県,2014,GEKCO,群馬県
9th style,STAR FIELD,650,410RIN,群馬県,1497,-,群馬県,1846,GEKCO,群馬県
9th style,SNOW,986,OMOCHI,群馬県,1265,H-BOMB,群馬県,1984,GEKCO,群馬県
9th style,Silvia Drive,720,Z380RS,群馬県,1354,410RIN,群馬県,2032,G*,群馬県
9th style,rottel-the-Mercury,951,RYUK,群馬県,1902,KA710,群馬県,2262,G*,群馬県
9th style,RISLIM -Remix-,630,Z380RS,群馬県,928,7&MM!3,群馬県,1840,DNA200,群馬県
9th style,Really Love,357,KYON,群馬県,941,RAMAN5,群馬県,1711,DNA200,群馬県
9th style,Quickening,890,OGAMI,群馬県,1569,SHIN55,群馬県,2058,GEKCO,群馬県
9th style,quasar,1050,KOUME,群馬県,1740,COG,群馬県,2307,G*,群馬県
9th style,one or eight,1288,B-1824,群馬県,1731,MAF!A,群馬県,2255,G*,群馬県
9th style,moon_child,924,KSDD,群馬県,1880,B-1824,群馬県,2527,G*,群馬県
9th style,MARIA (I believe... ),582,Z380RS,群馬県,1423,H-BOMB,群馬県,1936,G*,群馬県
9th style,Make A Difference,742,410RIN,群馬県,1478,H-BOMB,群馬県,2149,DNA200,群馬県
9th style,lower world,1198,ALNA,群馬県,1820,COG,群馬県,2186,A*,群馬県
9th style,LOVE SHINE,679,Z380RS,群馬県,1832,KA710,群馬県,2078,KA710,群馬県
9th style,lights,327,*ME,群馬県,1349,SHIN55,群馬県,1733,SYNCH,群馬県
9th style,Let The Snow Paint Me -Y&Co. Remix-,579,HIDE,群馬県,1048,REMU,群馬県,1781,GEKCO,群馬県
9th style,Karma,1206,FUMI*,群馬県,1584,B-1824,群馬県,1772,SYNCH,群馬県
9th style,I Was The One (80's EUROBEAT STYLE),676,KSDD,群馬県,1254,MAF!A,群馬県,1424,NEKOZE,群馬県
9th style,HYPER EUROBEAT (2DX style),839,Z380RS,群馬県,1567,AG,群馬県,1906,RAMAN5,群馬県
9th style,Golden Horn,594,REO,群馬県,1076,SHIN55,群馬県,1444,RINNE*,群馬県
9th style,e-motion 2003 -romantic extra-,1173,FUMI*,群馬県,1272,SHO,群馬県,1956,SYNCH,群馬県
9th style,Distress,1265,7&MM!3,群馬県,1775,SYNCH,群馬県,0,,未設定
9th style,Cradle,433,DAI,群馬県,1402,SHORT.,群馬県,1577,G*,群馬県
9th style,BRIGHTNESS DARKNESS,634,$MOMO$,群馬県,1317,SHORT.,群馬県,1744,NEKOZE,群馬県
9th style,bag,631,PULSAR,群馬県,1075,MOGU-,群馬県,1885,G*,群馬県
9th style,BAD BOY BASS!! (dj Remo-con MIX),846,*****,群馬県,1225,RIIDA,群馬県,1764,GEKCO,群馬県
9th style,ATOMIC AGE,356,TAQAN,群馬県,645,TENHO!,群馬県,1277,SYNCH,群馬県
9th style,ACT,975,FUMI*,群馬県,1619,*MA$A*,群馬県,1783,SYNCH,群馬県
9th style,Abyss -The Heavens Remix-,1434,MAF!A,群馬県,1833,KA710,群馬県,2336,KA710,群馬県
10th style,雪月花,1173,7&MM!3,群馬県,1769,DOT.,群馬県,2400,SYNCH,群馬県
10th style,システムロマンス,899,B-1824,群馬県,1426,HIRORO,群馬県,1990,5TOTIN,群馬県
10th style,SPACE FIGHT,273,UNI,群馬県,1277,E-JHO,群馬県,2178,DNA200,群馬県
10th style,SHOOTING STAR,1045,AQUA,群馬県,1386,HAZUKI,群馬県,2193,RAMAN5,群馬県
10th style,Rise'n Beauty,1138,FLG.,群馬県,1563,NO.123,群馬県,2141,******,群馬県
10th style,rainbow rainbow,1545,B-1824,群馬県,2127,SHISHI,群馬県,2703,G*,群馬県
10th style,pandora,871,SHISHI,群馬県,1519,AG,群馬県,1816,NEKOZE,群馬県
10th style,One More Lovely,871,B-1824,群馬県,1577,GRAN,群馬県,2741,DBZ,群馬県
10th style,No.13,1618,DNA200,群馬県,2679,G*,群馬県,3099,S,群馬県
10th style,Narcissus At Oasis,775,B-1824,群馬県,1548,B-1824,群馬県,1650,G*,群馬県
10th style,Lucy,818,GOOOLD,群馬県,1740,KA710,群馬県,2264,GEKCO,群馬県
10th style,LOW,356,AKI,群馬県,1143,SHO,群馬県,1659,SYNCH,群馬県
10th style,Love Is Eternity,936,Z380RS,群馬県,1897,KA710,群馬県,2313,A*,群馬県
10th style,Innocent Walls,1575,B-1824,群馬県,2469,G*,群馬県,2786,G*,群馬県
10th style,HIGH,883,HAMA3,群馬県,1854,7&MM!3,群馬県,2124,RINNE*,群馬県
10th style,GRADIUS -FULL SPEED-,698,NEKOZE,群馬県,1195,G*,群馬県,2014,******,群馬県
10th style,GHOST REVIVAL,717,RETONE,群馬県,1791,RANZE,群馬県,2448,A*,群馬県
10th style,Freezing atmosphere,645,Z380RS,群馬県,859,MOKA,群馬県,1457,SYNCH,群馬県
10th style,FEEL IT,559,C4ND,群馬県,1656,RINNE*,群馬県,1946,DBZ,群馬県
10th style,Feedback,824,Z380RS,群馬県,1422,H-BOMB,群馬県,1872,A*,群馬県
10th style,EXE,685,MJM-56,群馬県,1465,H-BOMB,群馬県,2196,DNA200,群馬県
10th style,DoLL,884,7&MM!3,群馬県,1240,KA710,群馬県,1608,******,群馬県
10th style,desolation,479,$EVAN$,群馬県,638,NO.123,群馬県,754,DNA200,群馬県
10th style,Debtty Daddy,615,FORCE!,群馬県,1944,KA710,群馬県,2647,DNA200,群馬県
10th style,Daisuke,1095,RYUK,群馬県,1623,NO.123,群馬県,2362,SYNCH,群馬県
10th style,CARRY ON NIGHT (English version),981,7&MM!3,群馬県,1286,NO.123,群馬県,2003,DBZ,群馬県
10th style,Boundary,757,7&MM!3,群馬県,1722,OH,群馬県,2015,DNA200,群馬県
10th style,Back Into The Light,1054,FLG.,群馬県,1448,148,群馬県,2130,A*,群馬県
10th style,BABY LOVE,1040,MOKA,群馬県,1644,7&MM!3,群馬県,2134,G*,群馬県
10th style,ASTRAL VOYAGE,963,7&MM!3,群馬県,1242,G*NOIR,群馬県,1867,SYNCH,群馬県
10th style,ALIEN TEMPLE,804,Z380RS,群馬県,1616,B-1824,群馬県,1949,GEKCO,群馬県
10th style,1st Samurai,949,Z380RS,群馬県,1703,SHORT.,群馬県,2569,DNA200,群馬県
IIDX RED,ＵＬＴｉＭΛＴＥ,904,Y58,群馬県,1432,7&MM!3,群馬県,1981,RINNE*,群馬県
IIDX RED,太陽～T・A・I・Y・O～,657,PULSAR,群馬県,1346,SHORT.,群馬県,1688,SYNCH,群馬県
IIDX RED,大桟橋,488,B-1824,群馬県,1075,7&MM!3,群馬県,1833,DNA200,群馬県
IIDX RED,ピアノ協奏曲第１番”蠍火”,776,RMYEE!,群馬県,2001,FRAP,群馬県,2636,G*,群馬県
IIDX RED,Wonder Bullfighter,846,ALNA,群馬県,1282,SHIN55,群馬県,1951,SYNCH,群馬県
IIDX RED,The Hope of Tomorrow,946,G-NACS,群馬県,1611,SHORT.,群馬県,1922,S,群馬県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3632,DNA200,群馬県
IIDX RED,spiral galaxy,982,7&MM!3,群馬県,1932,MAG*,群馬県,2506,A*,群馬県
IIDX RED,Sphere,892,Z380RS,群馬県,1793,NO.123,群馬県,2164,S,群馬県
IIDX RED,SPEEDY CAT,1020,RYUK,群馬県,1569,*NOSU7,群馬県,2021,G*,群馬県
IIDX RED,Secret of Love,847,Z380RS,群馬県,1170,GOOOLD,群馬県,2014,G*,群馬県
IIDX RED,RESONATE 1794,899,*NOSU7,群馬県,1406,KA710,群馬県,1849,S,群馬県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,3067,G*,群馬県
IIDX RED,RED ZONE,1026,YUMA,群馬県,1886,KA710,群馬県,2331,G*,群馬県
IIDX RED,Raspberry Heart(English version),1044,B-1824,群馬県,1545,HOPPE,群馬県,1830,DBZ,群馬県
IIDX RED,NEBULA GRASPER,1206,HIRORO,群馬県,1864,MAG*,群馬県,2365,168,群馬県
IIDX RED,KEY,1074,GE-WA,群馬県,1791,GRAN,群馬県,2840,DNA200,群馬県
IIDX RED,HORIZON,895,Z380RS,群馬県,1481,HA6KE2,群馬県,1937,DNA200,群馬県
IIDX RED,gigadelic,1434,MAF!A,群馬県,2076,GEKCO,群馬県,2496,G*,群馬県
IIDX RED,GENOCIDE,995,MAF!A,群馬県,1926,MAG*,群馬県,2334,S,群馬県
IIDX RED,Fly Away To India,644,OMOCHI,群馬県,931,MOKA,群馬県,1388,SYNCH,群馬県
IIDX RED,FAKE TIME,1008,B-1824,群馬県,1674,ZUZULI,群馬県,2338,G*,群馬県
IIDX RED,earth scape,442,B-1824,群馬県,1009,B-1824,群馬県,1260,H-BOMB,群馬県
IIDX RED,Don't be afraid myself,997,RIIDA,群馬県,1740,OH,群馬県,2228,GEKCO,群馬県
IIDX RED,D.A.N.C.E.!,485,KEI,群馬県,789,NO.123,群馬県,1577,A*,群馬県
IIDX RED,Close my Eyes for Me,1019,B-1824,群馬県,1343,SHORT.,群馬県,1725,SYNCH,群馬県
IIDX RED,Click Again,703,KYON,群馬県,1076,MOKA,群馬県,2057,B-MAN*,群馬県
IIDX RED,BREATH,864,MAF!A,群馬県,1204,410RIN,群馬県,1687,DNA200,群馬県
IIDX RED,BLOCKS,643,Z380RS,群馬県,1226,7&MM!3,群馬県,1917,RAMAN5,群馬県
IIDX RED,Be quiet,861,RYUK,群馬県,1664,KA710,群馬県,2140,DNA200,群馬県
IIDX RED,awakening,951,VIVIT,群馬県,1366,NO.123,群馬県,1663,GEKCO,群馬県
IIDX RED,ANDROMEDA,839,REO,群馬県,1700,410RIN,群馬県,2848,G*,群馬県
IIDX RED,AGEHA,926,RYUK,群馬県,1731,KA710,群馬県,1852,KA710,群馬県
IIDX RED,AA,1215,OGAMI,群馬県,2638,KA710,群馬県,3584,G*,群馬県
HAPPY SKY,月光,823,OGAMI,群馬県,1699,7&MM!3,群馬県,2429,S,群馬県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),907,Z380RS,群馬県,1466,7&MM!3,群馬県,1871,DNA200,群馬県
HAPPY SKY,冥,1031,B-1824,群馬県,1972,00,群馬県,3720,G*,群馬県
HAPPY SKY,ラクエン,582,GARY,群馬県,730,H-BOMB,群馬県,1904,SYNCH,群馬県
HAPPY SKY,ヒマワリ,485,GNMA,群馬県,1790,GRAN,群馬県,2036,DNA200,群馬県
HAPPY SKY,オレはビートマニア！お前は何マニア？,716,CHA*-F,群馬県,1307,NCTRTG,群馬県,1687,G*,群馬県
HAPPY SKY,Xepher,996,RYUK,群馬県,1931,MAG*,群馬県,2906,GEKCO,群馬県
HAPPY SKY,We are Disっ娘よっつ打ち命,638,7&MM!3,群馬県,943,PICHU-,群馬県,1639,DBZ,群馬県
HAPPY SKY,Votum stellarum,808,B-1824,群馬県,1588,B-1824,群馬県,1914,B-SNOW,群馬県
HAPPY SKY,vault of heaven,639,$MOMO$,群馬県,1370,7&MM!3,群馬県,1955,******,群馬県
HAPPY SKY,Under the Sky,851,7&MM!3,群馬県,1370,3TOTIN,群馬県,1714,S,群馬県
HAPPY SKY,Twelfth Style,1194,B-1824,群馬県,1427,H-BOMB,群馬県,1991,GEKCO,群馬県
HAPPY SKY,Tizona d'El Cid,917,OGAMI,群馬県,1790,B-1824,群馬県,2259,******,群馬県
HAPPY SKY,SigSig,962,RYUK,群馬県,1657,B-1824,群馬県,2571,DNA200,群馬県
HAPPY SKY,Scripted Connection⇒ N mix,1153,SH!KI,群馬県,1535,SHIN55,群馬県,2010,RINNE*,群馬県
HAPPY SKY,Scripted Connection⇒ H mix,1653,7&MM!3,群馬県,1880,MAG*,群馬県,2441,GEKCO,群馬県
HAPPY SKY,Scripted Connection⇒ A mix,1605,HAMA3,群馬県,2105,B-1824,群馬県,3056,G*,群馬県
HAPPY SKY,SCREAM SQUAD,1051,MOGU-,群馬県,1506,MAG*,群馬県,2010,G*,群馬県
HAPPY SKY,rage against usual,1262,NSMR,群馬県,1938,B-1824,群馬県,2841,DNA200,群馬県
HAPPY SKY,POODLE,946,B-1824,群馬県,1776,SHORT.,群馬県,2272,KA710,群馬県
HAPPY SKY,Pollinosis,385,K,群馬県,940,15MIL9,群馬県,2417,DBZ,群馬県
HAPPY SKY,PLASMA,948,******,群馬県,1581,NARE-N,群馬県,2268,******,群馬県
HAPPY SKY,Pink Rose,565,YUA*4U,群馬県,911,YUA*4U,群馬県,1398,DBZ,群馬県
