バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
8th style,airflow,571,2TINO5,東京都,794,2TINO5,東京都,1430,SSR375,東京都
8th style,abstract,1297,2TINO5,東京都,1633,2TINO5,東京都,1882,2TINO5,東京都
9th style,真夏の花・真夏の夢,827,2TINO5,東京都,1182,2TINO5,東京都,1473,2TINO5,東京都
9th style,ライオン好き,650,2TINO5,東京都,1196,2TINO5,東京都,1508,RIDDLE,東京都
9th style,SWEETEST SAVAGE,656,2TINO5,東京都,1368,2TINO5,東京都,1827,MIKAMO,東京都
9th style,Sweet Sweet Magic,1018,SHINPA,東京都,1539,2TINO5,東京都,2045,RIDDLE,東京都
9th style,STAR FIELD,699,2TINO5,東京都,1594,2TINO5,東京都,1888,MIKAMO,東京都
9th style,SNOW,1054,2TINO5,東京都,1393,2TINO5,東京都,2047,MI7RAI,東京都
9th style,Silvia Drive,844,2TINO5,東京都,1548,SHINPO,東京都,2043,MI7RAI,東京都
9th style,rottel-the-Mercury,1000,DICE,東京都,1903,2TINO5,東京都,2266,ALIKIA,東京都
9th style,RISLIM -Remix-,798,2TINO5,東京都,997,2TINO5,東京都,1882,MIKAMO,東京都
9th style,Really Love,651,GP03-D,東京都,981,GP03-D,東京都,1742,MIKAMO,東京都
9th style,Quickening,928,2TINO5,東京都,1730,2TINO5,東京都,2094,2TINO5,東京都
9th style,quasar,1167,2TINO5,東京都,1764,2TINO5,東京都,2303,NAOTIN,東京都
9th style,one or eight,1373,2TINO5,東京都,1903,2TINO5,東京都,2292,MIKAMO,東京都
9th style,moon_child,1057,DICE,東京都,1979,2TINO5,東京都,2554,MIKAMO,東京都
9th style,MARIA (I believe... ),741,2TINO5,東京都,1582,2TINO5,東京都,1954,MIKAMO,東京都
9th style,Make A Difference,880,2TINO5,東京都,1649,2TINO5,東京都,2271,MIKAMO,東京都
9th style,lower world,1387,*405*,東京都,1920,2TINO5,東京都,2257,1048,東京都
9th style,LOVE SHINE,858,2TINO5,東京都,1834,2TINO5,東京都,2081,*TA93N,東京都
9th style,lights,708,2TINO5,東京都,1477,2TINO5,東京都,1798,MIKAMO,東京都
9th style,Let The Snow Paint Me -Y&Co. Remix-,834,2TINO5,東京都,1283,2TINO5,東京都,1808,MIKAMO,東京都
9th style,Karma,1318,2TINO5,東京都,1658,2TINO5,東京都,1824,NAOTIN,東京都
9th style,I Was The One (80's EUROBEAT STYLE),788,2TINO5,東京都,1357,2TINO5,東京都,1446,1048,東京都
9th style,HYPER EUROBEAT (2DX style),1096,2TINO5,東京都,1671,2TINO5,東京都,1960,MIKAMO,東京都
9th style,Golden Horn,708,2TINO5,東京都,1251,2TINO5,東京都,1499,2TINO5,東京都
9th style,e-motion 2003 -romantic extra-,1318,2TINO5,東京都,1621,2TINO5,東京都,1980,NAGISA,東京都
9th style,Distress,1359,2TINO5,東京都,1829,2TINO5,東京都,0,,未設定
9th style,Cradle,917,2TINO5,東京都,1481,2TINO5,東京都,1589,MI7RAI,東京都
9th style,BRIGHTNESS DARKNESS,721,2TINO5,東京都,1472,2TINO5,東京都,1765,MIKAMO,東京都
9th style,bag,916,2TINO5,東京都,1207,2TINO5,東京都,1895,ALUMIK,東京都
9th style,BAD BOY BASS!! (dj Remo-con MIX),916,2TINO5,東京都,1395,2TINO5,東京都,1802,MIKAMO,東京都
9th style,ACT,1055,SHINPA,東京都,1715,2TINO5,東京都,1858,1048,東京都
9th style,Abyss -The Heavens Remix-,1523,SHINPA,東京都,1842,2TINO5,東京都,2362,MIKAMO,東京都
10th style,雪月花,1245,2TINO5,東京都,1920,2TINO5,東京都,2535,MIKAMO,東京都
10th style,システムロマンス,912,2TINO5,東京都,1776,2TINO5,東京都,2033,MIKAMO,東京都
10th style,SPACE FIGHT,650,SUBARU,東京都,1518,2TINO5,東京都,2213,2TINO5,東京都
10th style,SHOOTING STAR,1274,2TINO5,東京都,1690,2TINO5,東京都,2271,1048,東京都
10th style,Rise'n Beauty,1282,2TINO5,東京都,1659,2TINO5,東京都,2166,1048,東京都
10th style,rainbow rainbow,1580,2TINO5,東京都,2238,2TINO5,東京都,2716,RAG*,東京都
10th style,pandora,905,2TINO5,東京都,1660,2TINO5,東京都,1858,MIKAMO,東京都
10th style,One More Lovely,872,2TINO5,東京都,1642,2TINO5,東京都,2842,MIKAMO,東京都
10th style,No.13,1686,2TINO5,東京都,2653,2TINO5,東京都,3181,MIKAMO,東京都
10th style,Narcissus At Oasis,778,2TINO5,東京都,1584,2TINO5,東京都,1647,2TINO5,東京都
10th style,Lucy,967,2TINO5,東京都,1781,2TINO5,東京都,2301,OZWALD,東京都
10th style,LOW,692,SHINPA,東京都,1495,2TINO5,東京都,1751,MIKAMO,東京都
10th style,Love Is Eternity,1221,2TINO5,東京都,1993,2TINO5,東京都,2406,MIKAMO,東京都
10th style,Innocent Walls,1657,2TINO5,東京都,2487,MIKAMO,東京都,2839,NAOTIN,東京都
10th style,HIGH,938,SHINPA,東京都,1930,2TINO5,東京都,2165,NAOTIN,東京都
10th style,GRADIUS -FULL SPEED-,742,2TINO5,東京都,1250,2TINO5,東京都,2083,RIDDLE,東京都
10th style,GHOST REVIVAL,922,2TINO5,東京都,2041,2TINO5,東京都,2573,MIKAMO,東京都
10th style,Freezing atmosphere,799,2TINO5,東京都,1129,2TINO5,東京都,1530,MIKAMO,東京都
10th style,FEEL IT,946,SHINPA,東京都,1736,2TINO5,東京都,1969,1048,東京都
10th style,Feedback,1061,2TINO5,東京都,1618,2TINO5,東京都,1970,MIKAMO,東京都
10th style,EXE,874,2TINO5,東京都,1617,2TINO5,東京都,2239,MIKAMO,東京都
10th style,DoLL,945,2TINO5,東京都,1245,2TINO5,東京都,1618,ALIKIA,東京都
10th style,desolation,481,2TINO5,東京都,656,2TINO5,東京都,763,CAREY*,東京都
10th style,Debtty Daddy,1040,2TINO5,東京都,1976,DICE,東京都,2716,1048,東京都
10th style,Daisuke,1211,2TINO5,東京都,1687,2TINO5,東京都,2396,MIKAMO,東京都
10th style,CARRY ON NIGHT (English version),1011,2TINO5,東京都,1380,2TINO5,東京都,2059,MIKAMO,東京都
10th style,Boundary,865,2TINO5,東京都,1836,2TINO5,東京都,2052,1048,東京都
10th style,Back Into The Light,1172,2TINO5,東京都,1644,DICE,東京都,2163,*TA93N,東京都
10th style,BABY LOVE,1181,IIDX26,東京都,1696,2TINO5,東京都,2155,ALIKIA,東京都
10th style,ASTRAL VOYAGE,1008,2TINO5,東京都,1438,2TINO5,東京都,1916,1048,東京都
10th style,ALIEN TEMPLE,995,IIDX26,東京都,1657,2TINO5,東京都,2003,2TINO5,東京都
10th style,1st Samurai,1075,2TINO5,東京都,1962,2TINO5,東京都,2709,MIKAMO,東京都
IIDX RED,ＵＬＴｉＭΛＴＥ,947,2TINO5,東京都,1476,SHINPA,東京都,2002,1048,東京都
IIDX RED,太陽～T・A・I・Y・O～,831,2TINO5,東京都,1437,2TINO5,東京都,1741,1048,東京都
IIDX RED,大桟橋,480,2TINO5,東京都,1129,2TINO5,東京都,1856,MIKAMO,東京都
IIDX RED,ピアノ協奏曲第１番”蠍火”,825,2TINO5,東京都,2155,RIDDLE,東京都,2712,RAG*,東京都
IIDX RED,Wonder Bullfighter,964,2TINO5,東京都,1459,2TINO5,東京都,2063,MIKAMO,東京都
IIDX RED,The Hope of Tomorrow,1054,2TINO5,東京都,1715,2TINO5,東京都,1953,MIKAMO,東京都
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3764,1048,東京都
IIDX RED,spiral galaxy,1073,DICE,東京都,2077,2TINO5,東京都,2562,2TINO5,東京都
IIDX RED,Sphere,1066,2TINO5,東京都,1947,2TINO5,東京都,2201,1048,東京都
IIDX RED,SPEEDY CAT,1115,2TINO5,東京都,1694,2TINO5,東京都,2040,ALIKIA,東京都
IIDX RED,Secret of Love,1081,2TINO5,東京都,1473,2TINO5,東京都,2009,MIKAMO,東京都
IIDX RED,RESONATE 1794,929,2TINO5,東京都,1459,2TINO5,東京都,1885,MIKAMO,東京都
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,3105,MIKAMO,東京都
IIDX RED,RED ZONE,1124,2TINO5,東京都,1910,2TINO5,東京都,2340,1048,東京都
IIDX RED,Raspberry Heart(English version),1032,2TINO5,東京都,1574,2TINO5,東京都,1852,ALIKIA,東京都
IIDX RED,NEBULA GRASPER,1362,2TINO5,東京都,2000,2TINO5,東京都,2462,AA3700,東京都
IIDX RED,KEY,1121,2TINO5,東京都,1880,2TINO5,東京都,2837,RIDDLE,東京都
IIDX RED,HORIZON,1082,IIDX26,東京都,1558,2TINO5,東京都,1969,MIKAMO,東京都
IIDX RED,gigadelic,1513,2TINO5,東京都,2193,MIKAMO,東京都,2537,SHONO,東京都
IIDX RED,GENOCIDE,1151,SHINPO,東京都,2110,2TINO5,東京都,2415,MIKAMO,東京都
IIDX RED,Fly Away To India,681,2TINO5,東京都,1113,2TINO5,東京都,1406,NAGISA,東京都
IIDX RED,FAKE TIME,1051,2TINO5,東京都,1770,2TINO5,東京都,2390,SHONO,東京都
IIDX RED,earth scape,448,2TINO5,東京都,1044,2TINO5,東京都,1280,AIL,東京都
IIDX RED,Don't be afraid myself,1118,2TINO5,東京都,1899,2TINO5,東京都,2295,MIKAMO,東京都
IIDX RED,D.A.N.C.E.!,585,2TINO5,東京都,851,2TINO5,東京都,1620,SSR375,東京都
IIDX RED,Close my Eyes for Me,1019,TE2ROW,東京都,1468,SHINPO,東京都,1842,1048,東京都
IIDX RED,Click Again,907,2TINO5,東京都,1433,2TINO5,東京都,2152,1048,東京都
IIDX RED,BREATH,926,DICE,東京都,1317,DICE,東京都,1732,1048,東京都
IIDX RED,BLOCKS,827,2TINO5,東京都,1333,2TINO5,東京都,1975,MIKAMO,東京都
IIDX RED,Be quiet,1097,2TINO5,東京都,1764,2TINO5,東京都,2209,*TA93N,東京都
IIDX RED,awakening,1095,2TINO5,東京都,1467,2TINO5,東京都,1705,2TINO5,東京都
IIDX RED,ANDROMEDA,1024,2TINO5,東京都,1923,2TINO5,東京都,2876,1048,東京都
IIDX RED,AGEHA,1049,REN-SC,東京都,1748,2TINO5,東京都,1893,AA3700,東京都
IIDX RED,AA,1252,2TINO5,東京都,2699,2TINO5,東京都,3610,RAG*,東京都
HAPPY SKY,月光,900,2TINO5,東京都,1772,2TINO5,東京都,2467,MIKAMO,東京都
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),1101,2TINO5,東京都,1585,2TINO5,東京都,1923,1048,東京都
HAPPY SKY,冥,1091,GP03-D,東京都,2171,NAOTIN,東京都,3829,RAG*,東京都
HAPPY SKY,ラクエン,716,2TINO5,東京都,960,2TINO5,東京都,1986,MI7RAI,東京都
HAPPY SKY,ヒマワリ,566,2TINO5,東京都,1861,2TINO5,東京都,2071,MIKAMO,東京都
HAPPY SKY,オレはビートマニア！お前は何マニア？,812,TUKUYO,東京都,1479,2TINO5,東京都,1707,ARUMIK,東京都
HAPPY SKY,Xepher,1128,2TINO5,東京都,2202,2TINO5,東京都,3008,MIKAMO,東京都
HAPPY SKY,We are Disっ娘よっつ打ち命,665,2TINO5,東京都,978,2TINO5,東京都,1666,2TINO5,東京都
HAPPY SKY,Votum stellarum,817,2TINO5,東京都,1693,2TINO5,東京都,1984,*TA93N,東京都
HAPPY SKY,vault of heaven,797,2TINO5,東京都,1440,2TINO5,東京都,1997,NAOTIN,東京都
HAPPY SKY,Under the Sky,903,2TINO5,東京都,1394,2TINO5,東京都,1738,MIKAMO,東京都
HAPPY SKY,Twelfth Style,1241,2TINO5,東京都,1520,2TINO5,東京都,2032,MIKAMO,東京都
HAPPY SKY,Tizona d'El Cid,974,2TINO5,東京都,1950,2TINO5,東京都,2341,MIKAMO,東京都
HAPPY SKY,SigSig,1091,DICE,東京都,1714,2TINO5,東京都,2596,AA3700,東京都
HAPPY SKY,Scripted Connection⇒ N mix,1335,2TINO5,東京都,1695,2TINO5,東京都,2069,2TINO5,東京都
HAPPY SKY,Scripted Connection⇒ H mix,1730,2TINO5,東京都,2072,2TINO5,東京都,2471,OZWALD,東京都
HAPPY SKY,Scripted Connection⇒ A mix,1686,2TINO5,東京都,2255,2TINO5,東京都,3093,1048,東京都
HAPPY SKY,SCREAM SQUAD,1189,2TINO5,東京都,1680,2TINO5,東京都,2076,NAOTIN,東京都
HAPPY SKY,rage against usual,1374,2TINO5,東京都,2067,2TINO5,東京都,2963,MIKAMO,東京都
HAPPY SKY,POODLE,975,2TINO5,東京都,1892,2TINO5,東京都,2293,RAG*,東京都
HAPPY SKY,Pollinosis,802,2TINO5,東京都,1164,2TINO5,東京都,2526,*TA93N,東京都
HAPPY SKY,PLASMA,953,2TINO5,東京都,1680,2TINO5,東京都,2272,RAG*,東京都
HAPPY SKY,Pink Rose,586,2TINO5,東京都,967,2TINO5,東京都,1413,MIKAMO,東京都
HAPPY SKY,MOON RACE,857,2TINO5,東京都,1180,2TINO5,東京都,1886,MIKAMO,東京都
HAPPY SKY,Love Magic,1013,2TINO5,東京都,1762,2TINO5,東京都,1946,RAQUEL,東京都
HAPPY SKY,Little Little Princess†,0,,未設定,0,,未設定,3785,RAG*,東京都
HAPPY SKY,Little Little Princess,1106,IIDX26,東京都,2163,2TINO5,東京都,2792,MIKAMO,東京都
HAPPY SKY,LESSON 5,1282,2TINO5,東京都,1863,2TINO5,東京都,2502,MIKAMO,東京都
