バージョン,タイトル,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県
3rd style,REINCARNATION,845,CARROT,福岡県,957,V31,福岡県,1267,U.K.,福岡県
3rd style,R5,727,MARIMO,福岡県,1147,*NOBU*,福岡県,1763,HHM,福岡県
3rd style,Presto,511,HOTGOO,福岡県,924,YUKINO,福岡県,1007,DETTEU,福岡県
3rd style,LEADING CYBER,816,F.,福岡県,1192,------,福岡県,1260,------,福岡県
3rd style,Holic,745,ROZ,福岡県,1190,NOYAN,福岡県,1702,MASSY.,福岡県
3rd style,era (nostalmix),848,------,福岡県,1079,CARROT,福岡県,1518,HHM,福岡県
3rd style,Don't Stop!,743,NORTH,福岡県,812,OCHIAI,福岡県,905,CARROT,福岡県
3rd style,CAN'T STOP FALLIN'IN LOVE,606,NORTH,福岡県,1249,------,福岡県,0,,未設定
4th style,Voltage (feat. Hidemaru),880,NORTH,福岡県,1192,TOKKEY,福岡県,1311,SOSEI,福岡県
4th style,ULTRA HIGH-HEELS,703,OCHIAI,福岡県,920,DETTEU,福岡県,990,HHM,福岡県
4th style,SWEET LAB,556,CARROT,福岡県,971,LOOT,福岡県,1357,HHM,福岡県
4th style,starmine,903,SUZAKU,福岡県,1389,RV*B.L,福岡県,1583,------,福岡県
4th style,Mr.T.(take me higher),820,NORTH,福岡県,947,TAGAWA,福岡県,1754,CARROT,福岡県
4th style,minimalian,510,NORTH,福岡県,1013,YUKINO,福岡県,1399,SOSEI,福岡県
4th style,LOVE WILL・・・,529,OCHIAI,福岡県,757,CARROT,福岡県,1461,SOSEI,福岡県
4th style,KAMIKAZE,901,MARIMO,福岡県,1411,MISAKI,福岡県,2293,KENTAN,福岡県
4th style,Jam&Marmalade,698,MIKADO,福岡県,752,YUKI,福岡県,1005,DETTEU,福岡県
4th style,Hitch Hiker2,782,OCHIAI,福岡県,1080,SHIZU*,福岡県,1320,KENTAN,福岡県
4th style,HIGHER,521,NORTH,福岡県,930,DETTEU,福岡県,1275,SHI3,福岡県
4th style,FLOWERS for ALBION,244,CARROT,福岡県,442,HHM,福岡県,0,,未設定
4th style,era (step mix),1110,U.K.,福岡県,1384,U.K.,福岡県,1696,SUZAKU,福岡県
4th style,empathy,672,YU-KI,福岡県,1232,KRS#NA,福岡県,1444,------,福岡県
4th style,DXY!,1198,8N240U,福岡県,1741,SUZAKU,福岡県,2245,HHM,福岡県
4th style,Clione†,0,,未設定,0,,未設定,2147,MASSY.,福岡県
4th style,Clione,499,OCHIAI,福岡県,889,YUKINO,福岡県,1604,USA,福岡県
4th style,CHECKING YOU OUT,660,CARROT,福岡県,902,RV*B.L,福岡県,1313,HHM,福岡県
4th style,Burnin' The Floor,586,CARROT,福岡県,951,DETTEU,福岡県,1433,USA,福岡県
4th style,Broken My Heart,913,HHM,福岡県,1316,OCHIAI,福岡県,1800,SHI3,福岡県
4th style,B4U,1068,CARROT,福岡県,1525,U.K.,福岡県,2000,------,福岡県
4th style,ABSOLUTE†,0,,未設定,0,,未設定,2698,HHM,福岡県
4th style,ABSOLUTE,1260,SHION,福岡県,1824,CARROT,福岡県,2377,MASSY.,福岡県
4th style,250bpm,619,MARIMO,福岡県,993,U.K.,福岡県,1389,KENTAN,福岡県
5th style,V,1259,83NABE,福岡県,2481,HHM,福岡県,2982,SOMORI,福岡県
5th style,THE SHINING POLARIS,863,C.GEN,福岡県,1215,O.T!,福岡県,1578,USA,福岡県
5th style,THE CUBE,677,NOESIS,福岡県,1211,TK,福岡県,1348,DETTEU,福岡県
5th style,sync,1034,V31,福岡県,1828,8N240U,福岡県,2346,------,福岡県
5th style,still my words,731,0M0CH!,福岡県,1234,------,福岡県,0,,未設定
5th style,STILL IN MY HEART,969,DIO,福岡県,1333,RV*B.L,福岡県,1900,MR2N,福岡県
5th style,Spin the disc,735,TKTBEX,福岡県,1158,YUKINO,福岡県,1330,KENTAN,福岡県
5th style,RISLIM,875,NORTH,福岡県,1219,SOSEI,福岡県,0,,未設定
5th style,RIDE ON THE LIGHT (HI GREAT MIX) †,0,,未設定,0,,未設定,1795,MR2N,福岡県
5th style,RIDE ON THE LIGHT (HI GREAT MIX),842,PLUME,福岡県,938,IPEPE,福岡県,1704,HHM,福岡県
5th style,Regulus,952,OCHIAI,福岡県,1316,SSS,福岡県,1697,SOSEI,福岡県
5th style,Real,1029,TKTBEX,福岡県,1541,8N240U,福岡県,1809,------,福岡県
5th style,Radical Faith,1087,TEXT,福岡県,1494,MR2N,福岡県,1297,------,福岡県
5th style,QQQ,1177,SUMIRE,福岡県,1764,AQUA.*,福岡県,2136,SOSEI,福岡県
5th style,outer wall,799,IPEPE,福岡県,1320,U.K.,福岡県,1762,CARROT,福岡県
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,721,OCHIAI,福岡県,954,UDONGE,福岡県,1118,MR2N,福岡県
5th style,in my eyes,836,SUSUME,福岡県,1440,ACRUX*,福岡県,1579,SOSEI,福岡県
5th style,Abyss,1274,CARROT,福岡県,1563,TOKKEY,福岡県,1866,SOSEI,福岡県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),907,SUSUME,福岡県,1576,HHM,福岡県,0,,未設定
6th style,こっちを向いてよ,826,YUTA.F,福岡県,1217,Y-AX!S,福岡県,1365,HHM,福岡県
6th style,VJ ARMY,1293,CARROT,福岡県,1754,CARROT,福岡県,2190,CARROT,福岡県
6th style,Take It Easy,1348,TKTBEX,福岡県,2337,U.K.,福岡県,2506,HHM,福岡県
6th style,Summer Vacation(CU mix),1215,KYRIE.,福岡県,1823,HHM,福岡県,0,,未設定
6th style,SOMETHING WONDERFUL,858,YUDAYA,福岡県,1333,U.K.,福岡県,1979,KENTAN,福岡県
6th style,route 80s,907,CARROT,福岡県,1152,UDONGE,福岡県,1515,KENTAN,福岡県
6th style,rottel-da-sun,737,12064,福岡県,1311,8N240U,福岡県,1855,LOOT,福岡県
6th style,NEMESIS,828,TAITYO,福岡県,1452,AQUA.*,福岡県,1846,MASSY.,福岡県
6th style,Linus,885,LAKS,福岡県,1371,A,福岡県,2179,KENTAN,福岡県
6th style,G2,1328,DO-S,福岡県,1582,CYA164,福岡県,2298,KENTAN,福岡県
6th style,Frozen Ray (original mix),1284,TAKN,福岡県,1640,LIM2U.,福岡県,1784,HHM,福岡県
6th style,Free Style,834,NAGOMI,福岡県,941,C.GEN,福岡県,1301,HHM,福岡県
6th style,fly through the night,809,TAITYO,福岡県,1315,ACRUX*,福岡県,1698,------,福岡県
6th style,DIVE ～INTO YOUR HEART～,1154,TEXT,福岡県,1702,REN.A,福岡県,2081,SOSEI,福岡県
6th style,Colors (radio edit),1392,♡,福岡県,1904,D.C.II,福岡県,2429,HHM,福岡県
6th style,Buffalo,925,TKTBEX,福岡県,1384,V31,福岡県,1792,DETTEU,福岡県
6th style,Blueberry Stream,782,GNK,福岡県,1327,O.T!,福岡県,1655,HHM,福岡県
6th style,BALLAD FOR YOU～想いの雨～,592,CARROT,福岡県,712,KURO,福岡県,1070,CARROT,福岡県
6th style,"19,November",931,KANAYA,福岡県,1375,YUKINO,福岡県,1785,------,福岡県
7th style,革命,689,YUDAYA,福岡県,1914,HHM,福岡県,2311,MASSY.,福岡県
7th style,ZERO-ONE,1002,8N240U,福岡県,1554,YUTA.F,福岡県,2220,MASSY.,福岡県
7th style,traces,1352,NOESIS,福岡県,1901,TNK12,福岡県,2122,MASSY.,福岡県
7th style,Tomorrow Perfume,1220,MISAKI,福岡県,1717,Y05,福岡県,2125,KENTAN,福岡県
7th style,stoic,1593,8N240U,福岡県,2228,VER3,福岡県,2542,HHM,福岡県
7th style,Spica,627,NORTH,福岡県,1384,CELICA,福岡県,2194,MASSY.,福岡県
7th style,MAX 300,1099,CARRY.,福岡県,1914,KENTAN,福岡県,0,,未設定
7th style,Love Me Do,1093,HOTGOO,福岡県,1603,FINE,福岡県,2103,KENTAN,福岡県
7th style,Let the Snow Paint Me,800,TAITYO,福岡県,1005,K&K&K?,福岡県,1243,MR2N,福岡県
7th style,Last Message,919,PLUME,福岡県,1267,INO,福岡県,1585,DETTEU,福岡県
7th style,Happy Wedding,1141,SHIGE,福岡県,1625,83NABE,福岡県,1833,HHM,福岡県
7th style,Glorious Days,491,NORTH,福岡県,804,SHI3,福岡県,914,DETTEU,福岡県
7th style,foreplay,640,SUN,福岡県,1078,12064,福岡県,1313,MR2N,福岡県
7th style,DESTINY,985,YUDAYA,福岡県,1320,MISAKI,福岡県,1843,SOSEI,福岡県
7th style,D2R,927,BUNTU?,福岡県,1144,TOMOCN,福岡県,1623,SOSEI,福岡県
7th style,Cheer Train,843,MARU-9,福岡県,1213,U.K.,福岡県,1716,U.K.,福岡県
7th style,Burning Heat! (Full Option Mix),686,NORTH,福岡県,852,MANO,福岡県,1475,CARROT,福岡県
7th style,Bad Routine,923,MARIMO,福岡県,1278,TAKE.M,福岡県,1909,CARROT,福岡県
7th style,AVE DE RAPINA,1259,YUDAYA,福岡県,1595,CYBELE,福岡県,1810,SOMORI,福岡県
7th style,A,1244,V31,福岡県,2134,U.K.,福岡県,2464,KENTAN,福岡県
8th style,蒼い衝動,833,MARIMO,福岡県,1356,KOH,福岡県,1593,SOSEI,福岡県
8th style,桜,967,MAKITA,福岡県,1564,KENTAN,福岡県,2114,HHM,福岡県
8th style,xenon,945,TOM&JR,福岡県,1586,AOGUMI,福岡県,2717,KENTAN,福岡県
8th style,World Wide Love,682,NORTH,福岡県,1036,WATER1,福岡県,1116,USA,福岡県
8th style,WAR GAME,976,CARROT,福岡県,1521,8N240U,福岡県,2139,KENTAN,福岡県
8th style,thunder,1092,OCHIAI,福岡県,1509,YUKINO,福岡県,1876,HHM,福岡県
8th style,symbolic,1359,Y-AX!S,福岡県,1740,YUTA.F,福岡県,2243,MASSY.,福岡県
8th style,STAR DREAM,724,MARU-9,福岡県,1257,MI$ERY,福岡県,1430,HHM,福岡県
8th style,rainbow flyer,712,NOESIS,福岡県,1524,LESSOV,福岡県,2113,HHM,福岡県
8th style,PLEASE DON'T GO,1000,CARROT,福岡県,1344,NINPU,福岡県,2408,HHM,福岡県
8th style,MUSIC TO YOUR HEAD,805,NOYAN,福岡県,1340,GNK,福岡県,1674,KENTAN,福岡県
8th style,murmur twins,1020,KYUKAN,福岡県,1587,KETTLE,福岡県,2358,MASSY.,福岡県
8th style,Monkey Dance,788,NORTH,福岡県,1302,SSS,福岡県,1966,------,福岡県
8th style,memories,1058,MARIMO,福岡県,1937,SATY,福岡県,2236,DETTEU,福岡県
8th style,Luv 2 Feel Your Body,838,HAL-15,福岡県,988,BAGGIO,福岡県,1644,KENTAN,福岡県
8th style,LOVE IS ORANGE,735,KYUKAN,福岡県,970,MC,福岡県,1794,KENTAN,福岡県
8th style,LAB,896,KASIWA,福岡県,1848,KARIN,福岡県,2127,KENTAN,福岡県
8th style,HYPER BOUNDARY GATE,1195,MISAKI,福岡県,1923,CARROT,福岡県,2194,SOSEI,福岡県
8th style,Halfway of promise,834,XIA10,福岡県,1414,AQUA.*,福岡県,1807,CARROT,福岡県
8th style,Giudecca,913,SUZAKU,福岡県,1898,8N240U,福岡県,2671,MASSY.,福岡県
8th style,dual control,743,TUKUNE,福岡県,1323,MI$ERY,福岡県,1877,HHM,福岡県
8th style,Colors -Y&Co. Eurobeat Remix-,1090,NORTH,福岡県,1969,CHEBEX,福岡県,2180,HHM,福岡県
8th style,CELEBRATE NITE,861,MARU-9,福岡県,1066,LESSOV,福岡県,1411,SOSEI,福岡県
8th style,Blame,1131,OCHIAI,福岡県,1429,MI$ERY,福岡県,1919,SOMORI,福岡県
8th style,bit mania,886,CHANKO,福岡県,1224,*GGXX*,福岡県,1861,USA,福岡県
8th style,Attitude,934,SUN,福岡県,1346,Y05,福岡県,1735,SHI3,福岡県
8th style,ALL RIGHT,842,NORTH,福岡県,1299,CARROT,福岡県,1613,DETTEU,福岡県
8th style,airflow,584,CARROT,福岡県,741,LESS.Q,福岡県,1425,------,福岡県
8th style,abstract,1200,NORTH,福岡県,1643,CARROT,福岡県,1890,SOSEI,福岡県
9th style,真夏の花・真夏の夢,681,BALDEZ,福岡県,1076,YUKINO,福岡県,1481,KENTAN,福岡県
9th style,ライオン好き,656,CARROT,福岡県,1144,V31,福岡県,1503,KENTAN,福岡県
9th style,SWEETEST SAVAGE,496,SUSUME,福岡県,1329,LOOT,福岡県,1801,CARROT,福岡県
9th style,Sweet Sweet Magic,935,NAGOMI,福岡県,1475,8N240U,福岡県,2032,LOOT,福岡県
9th style,STAR FIELD,680,*GGXX*,福岡県,1573,ACRUX*,福岡県,1884,SOSEI,福岡県
9th style,SNOW,809,NOESIS,福岡県,1168,YUKI,福岡県,2017,MASSY.,福岡県
9th style,Silvia Drive,791,NORTH,福岡県,1426,KARIN,福岡県,2062,HHM,福岡県
9th style,rottel-the-Mercury,947,CYA164,福岡県,1907,HHM,福岡県,2264,KENTAN,福岡県
9th style,RISLIM -Remix-,706,ELEN,福岡県,909,YUKINO,福岡県,1878,KENTAN,福岡県
9th style,Really Love,592,MAKITA,福岡県,969,KENTAN,福岡県,1737,KENTAN,福岡県
9th style,Quickening,836,MARIMO,福岡県,1568,12064,福岡県,2081,DETTEU,福岡県
9th style,quasar,1028,MOMIJI,福岡県,1769,SHI3,福岡県,2295,MASSY.,福岡県
9th style,one or eight,1307,8N240U,福岡県,1910,CARROT,福岡県,2249,HHM,福岡県
9th style,moon_child,933,CLALA,福岡県,1831,KURO.C,福岡県,2531,HHM,福岡県
9th style,MARIA (I believe... ),698,TKTBEX,福岡県,1532,3KEDON,福岡県,1943,KURIBO,福岡県
9th style,Make A Difference,811,REN.A,福岡県,1456,GNK,福岡県,2210,KURIBO,福岡県
9th style,lower world,1291,8N240U,福岡県,1660,S,福岡県,2239,MASSY.,福岡県
9th style,LOVE SHINE,787,IPEPE,福岡県,1810,*NOBU*,福岡県,2081,KENTAN,福岡県
9th style,lights,682,NORTH,福岡県,1210,SYNTH,福岡県,1777,------,福岡県
9th style,Let The Snow Paint Me -Y&Co. Remix-,673,SUSUME,福岡県,1156,OCHIAI,福岡県,1794,CARROT,福岡県
9th style,Karma,1196,MARU-9,福岡県,1540,MAHOKO,福岡県,1791,MR2N,福岡県
9th style,I Was The One (80's EUROBEAT STYLE),735,MARIMO,福岡県,1312,RV*B.L,福岡県,1442,USA,福岡県
9th style,HYPER EUROBEAT (2DX style),1011,NAGOMI,福岡県,1542,V31,福岡県,1944,MASSY.,福岡県
9th style,Golden Horn,672,TKTBEX,福岡県,1069,*GGXX*,福岡県,1496,SOSEI,福岡県
9th style,e-motion 2003 -romantic extra-,1190,YUDAYA,福岡県,1512,8N240U,福岡県,1977,SOSEI,福岡県
9th style,Distress,1267,8N240U,福岡県,1799,------,福岡県,0,,未設定
9th style,Cradle,860,YUDAYA,福岡県,1340,S-CAT!,福岡県,1591,KENTAN,福岡県
9th style,BRIGHTNESS DARKNESS,699,NORTH,福岡県,1372,AQUA.*,福岡県,1758,CARROT,福岡県
9th style,bag,889,8N240U,福岡県,1077,SAKE.F,福岡県,1907,HHM,福岡県
9th style,BAD BOY BASS!! (dj Remo-con MIX),802,SUSUME,福岡県,1254,IPEPE,福岡県,1796,DETTEU,福岡県
9th style,ATOMIC AGE,366,CARROT,福岡県,676,CARROT,福岡県,1317,HHM,福岡県
9th style,ACT,1027,8N240U,福岡県,1702,CARROT,福岡県,1823,------,福岡県
9th style,Abyss -The Heavens Remix-,1518,CARROT,福岡県,1760,GG-RAY,福岡県,2356,SOSEI,福岡県
10th style,雪月花,1245,U.K.,福岡県,1785,FLAME9,福岡県,2519,SOMORI,福岡県
10th style,システムロマンス,909,SHI3,福岡県,1680,YUKINO,福岡県,2029,MASSY.,福岡県
10th style,SPACE FIGHT,621,NORTH,福岡県,1410,AOGUMI,福岡県,2207,CARROT,福岡県
10th style,SHOOTING STAR,1201,MISAKI,福岡県,1624,D.C.II,福岡県,2253,SOSEI,福岡県
10th style,Rise'n Beauty,1270,U.K.,福岡県,1628,ACRUX*,福岡県,2150,MASSY.,福岡県
10th style,rainbow rainbow,1570,U.K.,福岡県,2119,♡,福岡県,2680,MR2N,福岡県
10th style,pandora,901,U.K.,福岡県,1557,KARIN,福岡県,1842,------,福岡県
10th style,One More Lovely,871,U.K.,福岡県,1554,O.T!,福岡県,2840,SOMORI,福岡県
10th style,No.13,1633,U.K.,福岡県,2518,TOKKEY,福岡県,3139,MASSY.,福岡県
10th style,Narcissus At Oasis,775,U.K.,福岡県,1481,CHANKO,福岡県,1649,HHM,福岡県
10th style,Lucy,938,SUMIRE,福岡県,1670,LEVEL6,福岡県,2291,KENTAN,福岡県
10th style,LOW,664,U.K.,福岡県,1384,AQUA.*,福岡県,1714,------,福岡県
10th style,Love Is Eternity,1120,MISAKI,福岡県,1798,GREASE,福岡県,2387,MASSY.,福岡県
10th style,Innocent Walls,1532,8N240U,福岡県,2459,SOMORI,福岡県,2802,SOMORI,福岡県
10th style,HIGH,935,U.K.,福岡県,1872,8N240U,福岡県,2153,KURIBO,福岡県
10th style,GRADIUS -FULL SPEED-,729,SHI3,福岡県,1206,KENTAN,福岡県,2084,KENTAN,福岡県
10th style,GHOST REVIVAL,914,U.K.,福岡県,1846,GREASE,福岡県,2543,SOSEI,福岡県
10th style,Freezing atmosphere,789,U.K.,福岡県,1055,HELNIA,福岡県,1495,MASSY.,福岡県
10th style,FEEL IT,934,U.K.,福岡県,1719,HHM,福岡県,1968,HHM,福岡県
10th style,Feedback,1041,U.K.,福岡県,1435,BAGGIO,福岡県,1940,MASSY.,福岡県
10th style,EXE,870,U.K.,福岡県,1585,8N240U,福岡県,2233,------,福岡県
10th style,DoLL,948,U.K.,福岡県,1188,KAZAMI,福岡県,1612,------,福岡県
10th style,desolation,489,CARROT,福岡県,619,OCHIAI,福岡県,768,CARROT,福岡県
10th style,Debtty Daddy,1048,U.K.,福岡県,1867,8N240U,福岡県,2694,KENTAN,福岡県
10th style,Daisuke,1211,U.K.,福岡県,1599,8N240U,福岡県,2398,KENTAN,福岡県
10th style,CARRY ON NIGHT (English version),1007,U.K.,福岡県,1270,MI$ERY,福岡県,2047,MASSY.,福岡県
10th style,Boundary,810,OCHIAI,福岡県,1693,SATY,福岡県,2040,DETTEU,福岡県
10th style,Back Into The Light,1096,MISAKI,福岡県,1640,ACRUX*,福岡県,2160,SOSEI,福岡県
10th style,BABY LOVE,1178,U.K.,福岡県,1664,MADOKA,福岡県,2140,HHM,福岡県
10th style,ASTRAL VOYAGE,996,U.K.,福岡県,1318,NORTH,福岡県,1905,SOSEI,福岡県
10th style,ALIEN TEMPLE,981,U.K.,福岡県,1521,12064,福岡県,2008,------,福岡県
10th style,1st Samurai,1084,U.K.,福岡県,1788,GG-RAY,福岡県,2678,HHM,福岡県
IIDX RED,ＵＬＴｉＭΛＴＥ,892,KAZAMI,福岡県,1426,UDONGE,福岡県,1987,CARROT,福岡県
IIDX RED,太陽～T・A・I・Y・O～,835,CARROT,福岡県,1386,ACRUX*,福岡県,1733,SOSEI,福岡県
IIDX RED,大桟橋,494,CARROT,福岡県,1126,HHM,福岡県,1834,KURIBO,福岡県
IIDX RED,ピアノ協奏曲第１番”蠍火”,780,TEXT,福岡県,2135,SOMORI,福岡県,2702,SOMORI,福岡県
IIDX RED,Wonder Bullfighter,878,ATELL,福岡県,1320,AR,福岡県,2018,MASSY.,福岡県
IIDX RED,The Hope of Tomorrow,962,KYUKAN,福岡県,1615,ACRUX*,福岡県,1949,DETTEU,福岡県
IIDX RED,spiral galaxy†,0,,未設定,0,,未設定,3693,MASSY.,福岡県
IIDX RED,spiral galaxy,956,NAGOMI,福岡県,1893,S,福岡県,2561,MASSY.,福岡県
IIDX RED,Sphere,943,TAITYO,福岡県,1691,MYUN.,福岡県,2179,HHM,福岡県
IIDX RED,SPEEDY CAT,1114,TOKKEY,福岡県,1585,DO-S,福岡県,2020,MASSY.,福岡県
IIDX RED,Secret of Love,961,TAITYO,福岡県,1266,4913A,福岡県,2018,KENTAN,福岡県
IIDX RED,RESONATE 1794,868,FINE,福岡県,1397,3KEDON,福岡県,1875,------,福岡県
IIDX RED,RED ZONE†,0,,未設定,0,,未設定,3012,A-1,福岡県
IIDX RED,RED ZONE,1050,O.T!,福岡県,1788,ZETTA,福岡県,2325,MASSY.,福岡県
IIDX RED,Raspberry Heart(English version),957,TEXT,福岡県,1461,KAZAMI,福岡県,1847,SOSEI,福岡県
IIDX RED,NEBULA GRASPER,1217,KAZAMI,福岡県,1884,REN.A,福岡県,2443,SOSEI,福岡県
IIDX RED,KEY,1041,PLUME,福岡県,1817,BURO-R,福岡県,2843,SHI3,福岡県
IIDX RED,HORIZON,1009,O.T!,福岡県,1484,MISAKI,福岡県,1959,KURIBO,福岡県
IIDX RED,gigadelic,1509,CARROT,福岡県,2159,KENTAN,福岡県,2496,HHM,福岡県
IIDX RED,GENOCIDE,1141,KENTAN,福岡県,1877,HARE,福岡県,2358,KENTAN,福岡県
IIDX RED,Fly Away To India,654,REN.A,福岡県,1040,YUKI,福岡県,1407,------,福岡県
IIDX RED,FAKE TIME,901,LAKS,福岡県,1757,HHM,福岡県,2341,DETTEU,福岡県
IIDX RED,earth scape,454,CARROT,福岡県,1028,DETTEU,福岡県,1275,CARROT,福岡県
IIDX RED,Don't be afraid myself,957,TOM&JR,福岡県,1651,SATY,福岡県,2276,MASSY.,福岡県
IIDX RED,D.A.N.C.E.!,559,SSS,福岡県,817,SSS,福岡県,1608,MASSY.,福岡県
IIDX RED,Close my Eyes for Me,902,TAITYO,福岡県,1267,YUKINO,福岡県,1812,HHM,福岡県
IIDX RED,Click Again,654,KNM,福岡県,1373,Y-AX!S,福岡県,2135,MASSY.,福岡県
IIDX RED,BREATH,902,U.K.,福岡県,1205,O.T!,福岡県,1724,HHM,福岡県
IIDX RED,BLOCKS,823,KOH,福岡県,1222,DONT,福岡県,1965,HHM,福岡県
IIDX RED,Be quiet,898,RANJI,福岡県,1677,♡,福岡県,2196,MASSY.,福岡県
IIDX RED,awakening,1083,HAL-15,福岡県,1325,ATELL,福岡県,1698,CARROT,福岡県
IIDX RED,ANDROMEDA,913,TAITYO,福岡県,1909,U.K.,福岡県,2865,MASSY.,福岡県
IIDX RED,AGEHA,986,V31,福岡県,1760,CARROT,福岡県,1882,DETTEU,福岡県
IIDX RED,AA,1250,TAKN,福岡県,2647,HHM,福岡県,3611,SOMORI,福岡県
HAPPY SKY,月光,882,SSS,福岡県,1703,8N240U,福岡県,2447,MASSY.,福岡県
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),948,KUMASY,福岡県,1483,8N240U,福岡県,1904,SOSEI,福岡県
HAPPY SKY,冥,1066,KENTAN,福岡県,2047,U.K.,福岡県,3709,SUZAKU,福岡県
HAPPY SKY,ラクエン,680,NORTH,福岡県,885,NORTH,福岡県,1985,KENTAN,福岡県
HAPPY SKY,ヒマワリ,537,NORTH,福岡県,1792,8N240U,福岡県,2069,KENTAN,福岡県
HAPPY SKY,オレはビートマニア！お前は何マニア？,755,8N240U,福岡県,1397,AOGUMI,福岡県,1695,KENTAN,福岡県
HAPPY SKY,Xepher,1035,AQUA.,福岡県,2064,UDK,福岡県,2965,MASSY.,福岡県
HAPPY SKY,We are Disっ娘よっつ打ち命,633,OCHIAI,福岡県,909,YUKINO,福岡県,1660,CARROT,福岡県
HAPPY SKY,Votum stellarum,665,SKUL,福岡県,1690,CARROT,福岡県,1978,SOSEI,福岡県
HAPPY SKY,vault of heaven,801,CARROT,福岡県,1302,KARIN,福岡県,1997,SOSEI,福岡県
HAPPY SKY,Under the Sky,850,TAITYO,福岡県,1380,M084TA,福岡県,1735,SOSEI,福岡県
HAPPY SKY,Twelfth Style†,0,,未設定,0,,未設定,3188,HHM,福岡県
HAPPY SKY,Twelfth Style,1144,FU,福岡県,1417,AOGUMI,福岡県,2024,MASSY.,福岡県
HAPPY SKY,Tizona d'El Cid,849,TAITYO,福岡県,1715,GREASE,福岡県,2311,MASSY.,福岡県
HAPPY SKY,SigSig,1039,NORTH,福岡県,1667,TOKKEY,福岡県,2601,HHM,福岡県
HAPPY SKY,Scripted Connection⇒ N mix,1200,TAITYO,福岡県,1507,KARIN,福岡県,2107,SOSEI,福岡県
HAPPY SKY,Scripted Connection⇒ H mix,1545,SUMIRE,福岡県,1983,KOH,福岡県,2493,MASSY.,福岡県
HAPPY SKY,Scripted Connection⇒ A mix,1506,KONAKA,福岡県,2173,TAKN,福岡県,3051,HHM,福岡県
HAPPY SKY,SCREAM SQUAD,1136,8N240U,福岡県,1593,U.K.,福岡県,2055,HHM,福岡県
HAPPY SKY,rage against usual,1204,OCHIAI,福岡県,2033,U.K.,福岡県,2898,SOMORI,福岡県
HAPPY SKY,POODLE,895,NOESIS,福岡県,1814,PANDA*,福岡県,2293,SOSEI,福岡県
