バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
7th style,foreplay,0,,-,0,,-,1072,ILLYA.,高知県,1287,SHAULA,高知県,0,,-
7th style,DESTINY,0,,-,0,,-,0,,-,1805,4V8,高知県,0,,-
7th style,D2R,0,,-,0,,-,1200,IIDX27,高知県,1564,SHAULA,高知県,0,,-
7th style,Cheer Train,0,,-,0,,-,1136,ILLYA.,高知県,1684,SHAULA,高知県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,340,DEEF.,高知県,0,,-,1418,SHAULA,高知県,0,,-
7th style,Bad Routine,0,,-,524,DEEF.,高知県,1259,RAAJJE,高知県,1879,SHAULA,高知県,0,,-
7th style,AVE DE RAPINA,0,,-,962,KE,高知県,1347,KORIN!,高知県,1811,NOIK.K,高知県,0,,-
7th style,A,0,,-,601,DEEF.,高知県,1971,INI,高知県,2348,SHAULA,高知県,0,,-
8th style,蒼い衝動,0,,-,0,,-,989,MAMEKO,高知県,1581,SHAULA,高知県,0,,-
8th style,桜,0,,-,847,AYASOL,高知県,1317,INI,高知県,1984,SHAULA,高知県,0,,-
8th style,xenon,0,,-,375,WOLF24,高知県,1498,ILLYA.,高知県,2621,SHAULA,高知県,0,,-
8th style,World Wide Love,0,,-,0,,-,990,6E-U,高知県,1111,SHAULA,高知県,0,,-
8th style,WAR GAME,0,,-,531,82X?#1,高知県,1331,KORIN!,高知県,2120,HAWK-I,高知県,0,,-
8th style,thunder,0,,-,683,CIYNNN,高知県,1543,4V8,高知県,1872,NOIK.K,高知県,0,,-
8th style,symbolic,0,,-,1312,FKK22,高知県,1810,HAWK-E,高知県,2194,NOIK.K,高知県,0,,-
8th style,STAR DREAM,0,,-,0,,-,1076,RAAJJE,高知県,1408,SHAULA,高知県,0,,-
8th style,rainbow flyer,0,,-,686,SEA&,高知県,1383,TOGE,高知県,2054,MARIMO,高知県,0,,-
8th style,PLEASE DON'T GO,0,,-,634,KIRO.,高知県,1251,T*M*C*,高知県,2342,SEIKIN,高知県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,712,RAAJJE,高知県,1228,TOGE,高知県,1644,SHAULA,高知県,0,,-
8th style,murmur twins,0,,-,0,,-,1441,TACA,高知県,2312,SHAULA,高知県,0,,-
8th style,Monkey Dance,0,,-,0,,-,1327,4V8,高知県,1914,SHAULA,高知県,0,,-
8th style,memories,0,,-,828,KIRO.,高知県,1829,TACA,高知県,2137,SHAULA,高知県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,0,,-,896,KORIN!,高知県,1595,SHAULA,高知県,0,,-
8th style,LOVE IS ORANGE,0,,-,0,,-,984,IIDX27,高知県,1755,4V8,高知県,0,,-
8th style,LAB,0,,-,920,F-CHAN,高知県,1784,CREAM*,高知県,1995,SHAULA,高知県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1103,AYASOL,高知県,1535,AYASOL,高知県,2133,SHAULA,高知県,0,,-
8th style,Halfway of promise,0,,-,852,BOMAIE,高知県,1089,TA1RI2,高知県,1773,NOIK.K,高知県,0,,-
8th style,Giudecca,0,,-,176,UMR,高知県,1640,RAAJJE,高知県,2584,SEIKIN,高知県,0,,-
8th style,dual control,0,,-,0,,-,612,12KI,高知県,1783,SHAULA,高知県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,744,DEEF.,高知県,1719,TOGE,高知県,2128,SHAULA,高知県,0,,-
8th style,CELEBRATE NITE,0,,-,391,DEEF.,高知県,0,,-,1381,SHAULA,高知県,0,,-
8th style,Blame,0,,-,0,,-,1395,A-JAX,高知県,1893,SHAULA,高知県,0,,-
8th style,bit mania,0,,-,473,DEEF.,高知県,946,12KI,高知県,1838,SHAULA,高知県,0,,-
8th style,Attitude,0,,-,552,DEEF.,高知県,1377,4V8,高知県,1743,SHAULA,高知県,0,,-
8th style,ALL RIGHT,0,,-,803,AYASOL,高知県,1048,F,高知県,1541,SHAULA,高知県,0,,-
8th style,airflow,0,,-,418,4V8,高知県,470,JACKET,高知県,1396,SEIKIN,高知県,0,,-
8th style,abstract,0,,-,614,RYU,高知県,1470,ILLYA.,高知県,1891,SHAULA,高知県,0,,-
9th style,真夏の花・真夏の夢,0,,-,437,TT,高知県,914,KET-C,高知県,1450,SHAULA,高知県,0,,-
9th style,ライオン好き,0,,-,358,TT,高知県,1133,FKK22,高知県,1477,SHAULA,高知県,0,,-
9th style,SWEETEST SAVAGE,0,,-,574,RAAJJE,高知県,1280,ILLYA.,高知県,1769,SHAULA,高知県,0,,-
9th style,Sweet Sweet Magic,0,,-,0,,-,1336,F,高知県,1984,SHAULA,高知県,0,,-
9th style,STAR FIELD,0,,-,300,KINO,高知県,1522,4V8,高知県,1841,NOIK.K,高知県,0,,-
9th style,SNOW,0,,-,0,,-,1151,SEA&,高知県,1993,NOIK.K,高知県,0,,-
9th style,Silvia Drive,0,,-,220,NEOSO,高知県,1508,4V8,高知県,2001,MARIMO,高知県,0,,-
9th style,rottel-the-Mercury,0,,-,735,SENKO,高知県,1876,4V8,高知県,2227,SHAULA,高知県,0,,-
9th style,RISLIM -Remix-,0,,-,461,KINO,高知県,934,ILLYA.,高知県,1814,SHAULA,高知県,0,,-
9th style,Really Love,0,,-,0,,-,919,CL-CIL,高知県,1667,SHAULA,高知県,0,,-
9th style,Quickening,0,,-,0,,-,1552,ILLYA.,高知県,2051,SHAULA,高知県,0,,-
9th style,quasar,0,,-,877,KMO,高知県,1733,4V8,高知県,2264,NOIK.K,高知県,0,,-
9th style,one or eight,0,,-,1139,SEA&,高知県,1584,ILLYA.,高知県,2164,SEIKIN,高知県,0,,-
9th style,moon_child,0,,-,793,12KI,高知県,1750,MEMEME,高知県,2471,SEIKIN,高知県,0,,-
9th style,MARIA (I believe... ),0,,-,300,TT,高知県,1370,TOGE,高知県,1885,SHAULA,高知県,0,,-
9th style,Make A Difference,0,,-,0,,-,1237,SHIEVA,高知県,2175,SHAULA,高知県,0,,-
9th style,lower world,0,,-,0,,-,1794,4V8,高知県,2177,SHAULA,高知県,0,,-
9th style,LOVE SHINE,537,RARUKA,高知県,581,AZURA!,高知県,1752,CREAM*,高知県,2069,MARIMO,高知県,0,,-
9th style,lights,0,,-,309,*COCO,高知県,881,12KI,高知県,1729,SHAULA,高知県,0,,-
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,-,0,,-,0,,-,1718,SHAULA,高知県,0,,-
9th style,Karma,0,,-,1193,SEA&,高知県,1631,4V8,高知県,1730,SHAULA,高知県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,0,,-,1276,FKK22,高知県,1430,4V8,高知県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,0,,-,1042,KMO,高知県,1868,SHAULA,高知県,0,,-
9th style,Golden Horn,0,,-,647,RAAJJE,高知県,1019,TOGE,高知県,1453,SHAULA,高知県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,697,KIRO.,高知県,1518,4V8,高知県,1936,NOIK.K,高知県,0,,-
9th style,Distress,0,,-,1151,SEA&,高知県,1793,SHAULA,高知県,0,,-,0,,-
9th style,Cradle,0,,-,0,,-,1290,UTUME,高知県,1567,SHAULA,高知県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,453,DEEF.,高知県,1367,CL-CIL,高知県,1750,SHAULA,高知県,0,,-
9th style,bag,0,,-,0,,-,1056,RAAJJE,高知県,1857,4V8,高知県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,0,,-,849,NEKO.I,高知県,1754,MARIMO,高知県,0,,-
9th style,ATOMIC AGE,0,,-,331,SEA&,高知県,555,SEA&,高知県,1294,NOIK.K,高知県,0,,-
9th style,ACT,0,,-,959,SEA&,高知県,1307,SHIEVA,高知県,1812,SHAULA,高知県,0,,-
9th style,Abyss -The Heavens Remix-,565,SHAULA,高知県,1362,4V8,高知県,1803,4V8,高知県,2327,SHAULA,高知県,0,,-
10th style,雪月花,0,,-,860,KMO,高知県,1864,4V8,高知県,2417,MARIMO,高知県,0,,-
10th style,システムロマンス,0,,-,472,TT,高知県,870,IIDX27,高知県,1989,SEIKIN,高知県,0,,-
10th style,SPACE FIGHT,0,,-,113,TAKKAR,高知県,1486,4V8,高知県,2189,SHAULA,高知県,0,,-
10th style,SHOOTING STAR,0,,-,860,12KI,高知県,1595,4V8,高知県,2241,SHAULA,高知県,0,,-
10th style,Rise'n Beauty,0,,-,815,BALSAN,高知県,1597,4V8,高知県,2101,SHAULA,高知県,0,,-
10th style,rainbow rainbow,0,,-,1576,4V8,高知県,2099,T*M*C*,高知県,2631,MARIMO,高知県,0,,-
10th style,pandora,0,,-,692,KIRO.,高知県,1287,SEA&,高知県,1781,4V8,高知県,0,,-
10th style,One More Lovely,0,,-,0,,-,1569,CREAM*,高知県,2748,MARIMO,高知県,0,,-
10th style,No.13,0,,-,1549,ILLYA.,高知県,2460,INI,高知県,3050,SEIKIN,高知県,0,,-
10th style,Narcissus At Oasis,0,,-,733,SHIEVA,高知県,1443,INI,高知県,1610,SHAULA,高知県,0,,-
10th style,Lucy,0,,-,0,,-,1636,ILLYA.,高知県,2280,SHAULA,高知県,0,,-
10th style,Love Is Eternity,0,,-,844,KMO,高知県,1788,ILLYA.,高知県,2344,SHAULA,高知県,0,,-
10th style,Innocent Walls,0,,-,1290,SEA&,高知県,2391,RARUKA,高知県,2708,NOIK.K,高知県,0,,-
10th style,HIGH,0,,-,309,TON,高知県,1825,CREAM*,高知県,2132,SHAULA,高知県,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,0,,-,1025,ILLYA.,高知県,2014,SEIKIN,高知県,0,,-
10th style,GHOST REVIVAL,0,,-,603,LIA.,高知県,1564,SHIEVA,高知県,2447,SHAULA,高知県,0,,-
10th style,Freezing atmosphere,0,,-,727,AYASOL,高知県,924,SEA&,高知県,1461,4V8,高知県,0,,-
10th style,FEEL IT,0,,-,0,,-,1349,SHIEVA,高知県,1922,SHAULA,高知県,0,,-
10th style,Feedback,0,,-,915,SEA&,高知県,1282,SEA&,高知県,1910,NOIK.K,高知県,0,,-
10th style,EXE,0,,-,419,IROM,高知県,1497,SWIVEL,高知県,2188,SHAULA,高知県,0,,-
10th style,DoLL,350,RARUKA,高知県,521,EISUKE,高知県,1148,SWIVEL,高知県,1588,4V8,高知県,0,,-
10th style,desolation,0,,-,169,MUCKY,高知県,0,,-,752,SHAULA,高知県,0,,-
10th style,Debtty Daddy,0,,-,0,,-,1879,4V8,高知県,2607,SHAULA,高知県,0,,-
10th style,Daisuke,471,RARUKA,高知県,1171,FKK22,高知県,1650,4V8,高知県,2361,SHAULA,高知県,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,0,,-,1159,RAAJJE,高知県,1958,4V8,高知県,0,,-
10th style,Boundary,0,,-,0,,-,1561,UTUME,高知県,1989,4V8,高知県,0,,-
10th style,Back Into The Light,0,,-,0,,-,1598,4V8,高知県,2126,SHAULA,高知県,0,,-
10th style,BABY LOVE,0,,-,0,,-,1649,4V8,高知県,2091,SHAULA,高知県,0,,-
10th style,ASTRAL VOYAGE,0,,-,548,DEEF.,高知県,688,12KI,高知県,1851,4V8,高知県,0,,-
10th style,ALIEN TEMPLE,0,,-,727,*TEAR*,高知県,876,JACKET,高知県,1992,SHAULA,高知県,0,,-
10th style,1st Samurai,0,,-,812,BALSAN,高知県,1533,ILLYA.,高知県,2517,SHAULA,高知県,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,0,,-,1428,4V8,高知県,1966,NOIK.K,高知県,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,481,UYUP,高知県,1401,4V8,高知県,1662,4V8,高知県,0,,-
IIDX RED,大桟橋,0,,-,252,TT,高知県,1101,HAWK-E,高知県,1812,SHAULA,高知県,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,801,ILLYA.,高知県,1977,SHAULA,高知県,2595,MARIMO,高知県,0,,-
IIDX RED,Wonder Bullfighter,0,,-,463,WOLF24,高知県,1352,ILLYA.,高知県,1940,SHAULA,高知県,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,0,,-,1651,4V8,高知県,1892,4V8,高知県,0,,-
IIDX RED,spiral galaxy,0,,-,0,,-,1922,ILLYA.,高知県,2480,4V8,高知県,3651,RARUKA,高知県
IIDX RED,Sphere,0,,-,0,,-,1845,INI,高知県,2155,SHAULA,高知県,0,,-
IIDX RED,SPEEDY CAT,0,,-,0,,-,1665,4V8,高知県,1980,4V8,高知県,0,,-
IIDX RED,Secret of Love,0,,-,0,,-,1334,ILLYA.,高知県,1958,SHAULA,高知県,0,,-
IIDX RED,RESONATE 1794,0,,-,0,,-,1291,ILLYA.,高知県,1826,SHAULA,高知県,0,,-
IIDX RED,RED ZONE,176,RARUKA,高知県,802,LIA.,高知県,1733,CREAM*,高知県,2298,NOIK.K,高知県,2976,MARIMO,高知県
IIDX RED,Raspberry Heart(English version),0,,-,0,,-,1390,TOGE,高知県,1810,HAWK-E,高知県,0,,-
IIDX RED,NEBULA GRASPER,0,,-,1212,SEA&,高知県,1787,ILLYA.,高知県,2391,NOIK.K,高知県,0,,-
IIDX RED,KEY,0,,-,606,WOLF24,高知県,1516,TA1RI2,高知県,2816,MARIMO,高知県,0,,-
IIDX RED,HORIZON,0,,-,721,KIRO.,高知県,1488,IIDX27,高知県,1957,NOIK.K,高知県,0,,-
IIDX RED,gigadelic,695,RARUKA,高知県,1181,BOMAIE,高知県,2052,4V8,高知県,2442,SEIKIN,高知県,0,,-
IIDX RED,GENOCIDE,0,,-,1089,ILLYA.,高知県,1841,INI,高知県,2303,NOIK.K,高知県,0,,-
IIDX RED,Fly Away To India,0,,-,0,,-,791,KMO,高知県,1366,4V8,高知県,0,,-
IIDX RED,FAKE TIME,0,,-,934,TOGE,高知県,1706,4V8,高知県,2272,RARUKA,高知県,0,,-
IIDX RED,earth scape,0,,-,131,MUCKY,高知県,0,,-,1271,4V8,高知県,0,,-
IIDX RED,Don't be afraid myself,0,,-,0,,-,1826,HAWK-E,高知県,2208,4V8,高知県,0,,-
IIDX RED,D.A.N.C.E.!,0,,-,352,82X?#1,高知県,761,TOGE,高知県,1555,SHAULA,高知県,0,,-
IIDX RED,Close my Eyes for Me,0,,-,0,,-,1259,MEMEME,高知県,1786,NOIK.K,高知県,0,,-
IIDX RED,Click Again,0,,-,443,WOLF24,高知県,1313,RAAJJE,高知県,2087,SHAULA,高知県,0,,-
IIDX RED,BREATH,0,,-,0,,-,1177,TOGE,高知県,1652,SHAULA,高知県,0,,-
IIDX RED,BLOCKS,0,,-,530,DEEF.,高知県,1165,ILLYA.,高知県,1917,SHAULA,高知県,0,,-
IIDX RED,Be quiet,0,,-,0,,-,1680,HAWK-E,高知県,2125,SHAULA,高知県,0,,-
IIDX RED,awakening,0,,-,582,DEEF.,高知県,1211,RAAJJE,高知県,1661,SHAULA,高知県,0,,-
IIDX RED,ANDROMEDA,0,,-,827,KIRO.,高知県,1786,ILLYA.,高知県,2836,SEIKIN,高知県,0,,-
IIDX RED,AGEHA,600,RARUKA,高知県,240,RACH,高知県,1608,U-SKE,高知県,1841,SHAULA,高知県,0,,-
IIDX RED,AA,0,,-,904,ILLYA.,高知県,2667,4V8,高知県,3539,SEIKIN,高知県,0,,-
HAPPY SKY,月光,0,,-,0,,-,1729,4V8,高知県,2392,SHAULA,高知県,0,,-
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),0,,-,672,TT,高知県,1470,ILLYA.,高知県,1846,SHAULA,高知県,0,,-
