バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,409,EYENEM,島根県,1528,DUXY,島根県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,344,EYENEM,島根県,678,TURUWO,島根県,1342,DUXY,島根県,0,,-
6th style,VJ ARMY,0,,-,880,SIJIMI,島根県,1456,YUA,島根県,2097,DUXY,島根県,0,,-
6th style,Take It Easy,0,,-,923,KEN*25,島根県,2171,SEXY,島根県,2344,SONYA,島根県,0,,-
6th style,Summer Vacation(CU mix),0,,-,0,,-,1548,RIKKI.,島根県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,716,TED-TR,島根県,1024,GEN,島根県,1740,CHARIN,島根県,0,,-
6th style,route 80s,0,,-,503,EYENEM,島根県,916,MORI,島根県,1363,CONG,島根県,0,,-
6th style,rottel-da-sun,0,,-,477,MAYU,島根県,1190,YURI-H,島根県,1711,BOSSSS,島根県,0,,-
6th style,NEMESIS,0,,-,341,HANDAX,島根県,1253,RIKKI.,島根県,1799,TURUWO,島根県,0,,-
6th style,Linus,0,,-,782,TOYOPY,島根県,1313,ARUMU-,島根県,2101,DUXY,島根県,0,,-
6th style,G2,0,,-,1264,GLSWZ2,島根県,1516,HAL3NO,島根県,2193,TURUWO,島根県,0,,-
6th style,Frozen Ray (original mix),0,,-,910,TOYOPY,島根県,1488,SEXY,島根県,1691,GEN,島根県,0,,-
6th style,Free Style,0,,-,817,LU.PSJ,島根県,0,,-,1254,TURUWO,島根県,0,,-
6th style,fly through the night,0,,-,760,TOYOPY,島根県,787,SIJIMI,島根県,1424,CHARIN,島根県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,609,EYENEM,島根県,0,,-,2012,DUXY,島根県,0,,-
6th style,Colors (radio edit),0,,-,985,AA,島根県,1344,R-RYZE,島根県,2343,TURUWO,島根県,0,,-
6th style,Buffalo,0,,-,0,,-,1208,LU.PSJ,島根県,1611,IIDX27,島根県,0,,-
6th style,Blueberry Stream,0,,-,294,8,島根県,1188,SEXY,島根県,1543,SONYA,島根県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,289,MRUB,島根県,463,EYENEM,島根県,981,TOGE,島根県,0,,-
6th style,"19,November",0,,-,531,8,島根県,940,IZZY!!,島根県,1688,REMO3,島根県,0,,-
7th style,革命,0,,-,636,YUA,島根県,1830,SPARK,島根県,2195,TOSMEN,島根県,0,,-
7th style,ZERO-ONE,0,,-,776,TOYOPY,島根県,1414,CYAIM,島根県,2190,DUXY,島根県,0,,-
7th style,traces,0,,-,909,RENJQ,島根県,1388,GEN,島根県,1903,FK4T1M,島根県,0,,-
7th style,Tomorrow Perfume,0,,-,860,......,島根県,1218,GEN,島根県,1921,REMO3,島根県,0,,-
7th style,stoic,0,,-,951,SIJIMI,島根県,2016,YUA,島根県,2445,TURUWO,島根県,0,,-
7th style,Spica,0,,-,378,PIKKA,島根県,1332,AO,島根県,2184,TURUWO,島根県,0,,-
7th style,Love Me Do,0,,-,862,AA,島根県,1210,......,島根県,2065,REMO3,島根県,0,,-
7th style,Let the Snow Paint Me,0,,-,321,8,島根県,867,AA,島根県,1205,REMO3,島根県,0,,-
7th style,Last Message,0,,-,799,TOYOPY,島根県,1130,TURUWO,島根県,1418,9610,島根県,0,,-
7th style,Happy Wedding,0,,-,736,TURUWO,島根県,1223,MORI,島根県,1703,REMO3,島根県,0,,-
7th style,Glorious Days,0,,-,0,,-,434,EYENEM,島根県,872,TOSMEN,島根県,0,,-
7th style,foreplay,0,,-,244,8,島根県,829,TURUWO,島根県,1251,TURUWO,島根県,0,,-
7th style,DESTINY,0,,-,568,EYENEM,島根県,1272,YUA,島根県,1054,SAITO-,島根県,0,,-
7th style,D2R,0,,-,0,,-,961,LU.PSJ,島根県,1478,9610,島根県,0,,-
7th style,Cheer Train,0,,-,551,EYENEM,島根県,900,TOYOPY,島根県,1687,DUXY,島根県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,332,EYENEM,島根県,651,KEN*25,島根県,1330,TOGE,島根県,0,,-
7th style,Bad Routine,0,,-,468,EYENEM,島根県,1295,RIKKI.,島根県,1797,CHARIN,島根県,0,,-
7th style,AVE DE RAPINA,0,,-,1264,LU.PSJ,島根県,1447,TURUWO,島根県,0,,-,0,,-
7th style,A,0,,-,977,TED-TR,島根県,2047,GEN,島根県,2399,TURUWO,島根県,0,,-
8th style,蒼い衝動,0,,-,466,8,島根県,943,TOYOPY,島根県,1491,TOGE,島根県,0,,-
8th style,桜,0,,-,932,YUA,島根県,1012,RYUTO,島根県,2011,TURUWO,島根県,0,,-
8th style,xenon,0,,-,479,EYENEM,島根県,1228,GEN,島根県,2600,DUXY,島根県,0,,-
8th style,World Wide Love,0,,-,0,,-,711,EYENEM,島根県,1089,YUA,島根県,0,,-
8th style,WAR GAME,0,,-,692,COCO,島根県,1393,SUKEDE,島根県,2051,DUXY,島根県,0,,-
8th style,thunder,0,,-,911,AA,島根県,1314,CYAIM,島根県,1822,TOSMEN,島根県,0,,-
8th style,symbolic,0,,-,1008,......,島根県,1430,DXER*G,島根県,2111,SONYA,島根県,0,,-
8th style,STAR DREAM,0,,-,0,,-,0,,-,1277,CHARIN,島根県,0,,-
8th style,rainbow flyer,0,,-,554,......,島根県,1002,GEN,島根県,2058,TURUWO,島根県,0,,-
8th style,PLEASE DON'T GO,0,,-,350,EYENEM,島根県,1208,KIRAX2,島根県,2345,TURUWO,島根県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,314,8,島根県,820,R-RYZE,島根県,1594,DUXY,島根県,0,,-
8th style,murmur twins,0,,-,744,IZZY!!,島根県,1491,KIRAX2,島根県,2184,FK4T1M,島根県,0,,-
8th style,Monkey Dance,0,,-,488,AOI,島根県,1170,SEXY,島根県,1782,TOGE,島根県,0,,-
8th style,memories,0,,-,768,HUKI,島根県,1834,YUA,島根県,2060,SONYA,島根県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,638,TOYOPY,島根県,1013,DUXY,島根県,1393,CHARIN,島根県,0,,-
8th style,LOVE IS ORANGE,0,,-,434,8,島根県,914,KAT4HO,島根県,1723,Z*,島根県,0,,-
8th style,LAB,0,,-,558,EYENEM,島根県,1778,SEXY,島根県,2027,DUXY,島根県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1003,TED-TR,島根県,1055,AMELIA,島根県,2149,TURUWO,島根県,0,,-
8th style,Halfway of promise,0,,-,427,8,島根県,1311,IIDX27,島根県,1754,TOSMEN,島根県,0,,-
8th style,Giudecca,0,,-,354,8,島根県,1840,TOSMEN,島根県,2477,DUXY,島根県,0,,-
8th style,dual control,0,,-,0,,-,0,,-,1549,CHARIN,島根県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,740,IZZY!!,島根県,1553,GEN,島根県,2149,DUXY,島根県,0,,-
8th style,CELEBRATE NITE,0,,-,505,EYENEM,島根県,775,SIJIMI,島根県,1295,GEN,島根県,0,,-
8th style,Blame,0,,-,549,EYENEM,島根県,830,SIJIMI,島根県,1856,TURUWO,島根県,0,,-
8th style,bit mania,0,,-,532,8,島根県,1137,KAT4HO,島根県,1815,TOSMEN,島根県,0,,-
8th style,Attitude,0,,-,608,MRUB,島根県,989,MORI,島根県,1570,YURI-H,島根県,0,,-
8th style,ALL RIGHT,0,,-,407,8,島根県,676,KAEDE,島根県,1100,R-RYZE,島根県,0,,-
8th style,airflow,0,,-,247,TANZER,島根県,639,KAT4HO,島根県,1387,REMO3,島根県,0,,-
8th style,abstract,0,,-,857,......,島根県,1529,GEN,島根県,905,SIJIMI,島根県,0,,-
9th style,真夏の花・真夏の夢,0,,-,449,8,島根県,903,YUA,島根県,1318,CHARIN,島根県,0,,-
9th style,ライオン好き,0,,-,356,HANDAX,島根県,1032,SEXY,島根県,1466,REMO3,島根県,0,,-
9th style,SWEETEST SAVAGE,0,,-,331,8,島根県,990,GRLY,島根県,1750,TURUWO,島根県,0,,-
9th style,Sweet Sweet Magic,0,,-,679,MAYU,島根県,810,......,島根県,1984,DUXY,島根県,0,,-
9th style,STAR FIELD,0,,-,157,ABARTH,島根県,1237,GEN,島根県,1784,TOSMEN,島根県,0,,-
9th style,SNOW,0,,-,0,,-,0,,-,1772,FK4T1M,島根県,0,,-
9th style,Silvia Drive,0,,-,387,8,島根県,1130,HIYUKI,島根県,1943,REMO3,島根県,0,,-
9th style,rottel-the-Mercury,0,,-,768,......,島根県,1783,SPARK,島根県,2225,DUXY,島根県,0,,-
9th style,RISLIM -Remix-,0,,-,350,8,島根県,0,,-,1827,TOSMEN,島根県,0,,-
9th style,Really Love,0,,-,432,SIJIMI,島根県,873,REMO3,島根県,1674,NACHT,島根県,0,,-
9th style,Quickening,0,,-,385,EYENEM,島根県,0,,-,1806,CHARIN,島根県,0,,-
9th style,quasar,0,,-,932,TED-TR,島根県,1448,SEXY,島根県,2246,TURUWO,島根県,0,,-
9th style,one or eight,0,,-,1022,YUA,島根県,1589,YUA,島根県,2149,TURUWO,島根県,0,,-
9th style,moon_child,0,,-,797,TOU-2,島根県,1594,CORAL,島根県,2445,TURUWO,島根県,0,,-
9th style,MARIA (I believe... ),0,,-,494,AOI,島根県,1316,KAT4HO,島根県,1887,REMO3,島根県,0,,-
9th style,Make A Difference,0,,-,550,KEN*25,島根県,1354,IIDX27,島根県,2100,TOSMEN,島根県,0,,-
9th style,lower world,0,,-,700,TURUWO,島根県,999,SIJIMI,島根県,1984,GEN,島根県,0,,-
9th style,LOVE SHINE,408,COCO,島根県,680,TOYOPY,島根県,1672,NAKIRI,島根県,2031,REMO3,島根県,0,,-
9th style,lights,0,,-,245,COCO,島根県,0,,-,1694,TURUWO,島根県,0,,-
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,-,596,AA,島根県,1012,KYO,島根県,1709,REMO3,島根県,0,,-
9th style,Karma,0,,-,0,,-,1093,SIJIMI,島根県,1772,DUXY,島根県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,366,8,島根県,1189,SEXY,島根県,1327,GEN,島根県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,574,TSU*BO,島根県,1547,TOSMEN,島根県,1724,GEN,島根県,0,,-
9th style,Golden Horn,0,,-,277,8,島根県,0,,-,1428,SONYA,島根県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,946,TOYOPY,島根県,965,EDEL,島根県,1823,TOSMEN,島根県,0,,-
9th style,Distress,0,,-,909,KYO,島根県,1580,CHARIN,島根県,0,,-,0,,-
9th style,Cradle,0,,-,669,TOYOPY,島根県,566,SIJIMI,島根県,1518,REMO3,島根県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,349,MRUB,島根県,0,,-,1620,CONG,島根県,0,,-
9th style,bag,0,,-,436,MRUB,島根県,907,RENJQ,島根県,1817,REMO3,島根県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,669,MORI,島根県,1013,GANMO,島根県,1624,TOGE,島根県,0,,-
9th style,ATOMIC AGE,0,,-,285,CYAIM,島根県,432,SIJIMI,島根県,1248,TURUWO,島根県,0,,-
9th style,ACT,0,,-,424,EYENEM,島根県,1314,CYAIM,島根県,1481,SEXY,島根県,0,,-
9th style,Abyss -The Heavens Remix-,338,MAYU,島根県,1342,SEXY,島根県,1647,KIRAX2,島根県,2282,DUXY,島根県,0,,-
10th style,雪月花,0,,-,966,AA,島根県,1826,DUXY,島根県,2419,TURUWO,島根県,0,,-
10th style,システムロマンス,0,,-,705,KYO,島根県,1520,IIDX27,島根県,1977,REMO3,島根県,0,,-
10th style,SPACE FIGHT,0,,-,231,EYENEM,島根県,1341,SEXY,島根県,2136,TOSMEN,島根県,0,,-
10th style,SHOOTING STAR,0,,-,722,MAYU,島根県,1335,TURUWO,島根県,2140,REMO3,島根県,0,,-
10th style,Rise'n Beauty,0,,-,0,,-,1417,SEXY,島根県,1880,CHARIN,島根県,0,,-
10th style,rainbow rainbow,0,,-,1045,......,島根県,1976,YURI-H,島根県,2603,TURUWO,島根県,0,,-
10th style,pandora,0,,-,526,MAYU,島根県,1179,KAT4HO,島根県,1749,REMO3,島根県,0,,-
10th style,One More Lovely,0,,-,649,......,島根県,1154,15*,島根県,2790,TURUWO,島根県,0,,-
10th style,No.13,0,,-,1443,KIRAX2,島根県,2323,SEXY,島根県,3078,TURUWO,島根県,0,,-
10th style,Narcissus At Oasis,0,,-,468,PIKKA,島根県,1288,YURI-H,島根県,1535,SPARK,島根県,0,,-
10th style,Lucy,0,,-,549,8,島根県,1490,HAL3NO,島根県,2252,TOSMEN,島根県,0,,-
10th style,Love Is Eternity,0,,-,1034,KAT4HO,島根県,1570,CYAIM,島根県,2273,TOSMEN,島根県,0,,-
10th style,Innocent Walls,0,,-,1300,YUA,島根県,2310,REMO3,島根県,2647,TURUWO,島根県,0,,-
10th style,HIGH,0,,-,520,EYENEM,島根県,1562,GEN,島根県,1934,CHARIN,島根県,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,280,8,島根県,645,SIJIMI,島根県,1914,SPARK,島根県,0,,-
10th style,GHOST REVIVAL,0,,-,421,TSU*BO,島根県,0,,-,2420,DUXY,島根県,0,,-
10th style,Freezing atmosphere,0,,-,381,8,島根県,334,TSU*BO,島根県,1302,CHARIN,島根県,0,,-
10th style,FEEL IT,0,,-,0,,-,1690,DUXY,島根県,1671,CHARIN,島根県,0,,-
10th style,Feedback,0,,-,417,EYENEM,島根県,0,,-,1819,NACHT,島根県,0,,-
10th style,EXE,0,,-,438,EYENEM,島根県,1253,BAMROL,島根県,2015,TOGE,島根県,0,,-
10th style,DoLL,317,SILS15,島根県,784,TED-TR,島根県,959,TOYOPY,島根県,1577,REMO3,島根県,0,,-
10th style,desolation,0,,-,404,SILS15,島根県,322,8,島根県,665,TOYOPY,島根県,0,,-
10th style,Debtty Daddy,0,,-,653,SIJIMI,島根県,1547,GEN,島根県,2559,TURUWO,島根県,0,,-
10th style,Daisuke,319,TOU-2,島根県,1020,SEXY,島根県,1509,SEXY,島根県,2333,TOSMEN,島根県,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,490,EYENEM,島根県,1175,AGX,島根県,1737,CHARIN,島根県,0,,-
10th style,Boundary,0,,-,331,8,島根県,1341,KAT4HO,島根県,1831,HAL3NO,島根県,0,,-
10th style,Back Into The Light,0,,-,1006,KAT4HO,島根県,901,TOYOPY,島根県,2072,TURUWO,島根県,0,,-
10th style,BABY LOVE,0,,-,865,......,島根県,1093,......,島根県,2048,REMO3,島根県,0,,-
10th style,ASTRAL VOYAGE,0,,-,505,EYENEM,島根県,743,TURUWO,島根県,1844,DUXY,島根県,0,,-
10th style,ALIEN TEMPLE,0,,-,760,MRUB,島根県,0,,-,1780,TURUWO,島根県,0,,-
10th style,1st Samurai,0,,-,930,TOYOPY,島根県,1457,SEXY,島根県,2566,TURUWO,島根県,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,768,TOYOPY,島根県,1178,AA,島根県,1857,9610,島根県,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,381,8,島根県,1124,KAT4HO,島根県,1537,9610,島根県,0,,-
IIDX RED,大桟橋,0,,-,388,CYAIM,島根県,821,9,島根県,1745,HACK3,島根県,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,736,KAT4HO,島根県,1914,YURI-H,島根県,2552,TURUWO,島根県,0,,-
IIDX RED,Wonder Bullfighter,0,,-,544,SIJIMI,島根県,1137,KAT4HO,島根県,1881,REMO3,島根県,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,820,ASAHI,島根県,1169,KAT4HO,島根県,1863,REMO3,島根県,0,,-
IIDX RED,spiral galaxy,0,,-,535,EYENEM,島根県,1522,GEN,島根県,2479,TOSMEN,島根県,3623,TURUWO,島根県
IIDX RED,Sphere,0,,-,940,KAT4HO,島根県,1351,R-RYZE,島根県,2099,SONYA,島根県,0,,-
IIDX RED,SPEEDY CAT,0,,-,645,NEC600,島根県,1525,GLSWZ2,島根県,1855,DUXY,島根県,0,,-
IIDX RED,Secret of Love,0,,-,594,EYENEM,島根県,1239,YUA,島根県,1953,DUXY,島根県,0,,-
IIDX RED,RESONATE 1794,0,,-,0,,-,1121,RIKKI.,島根県,1818,TOSMEN,島根県,0,,-
IIDX RED,RED ZONE,157,GNGYRS,島根県,887,TED-TR,島根県,1690,KIRAX2,島根県,2232,TOSMEN,島根県,3012,TURUWO,島根県
IIDX RED,Raspberry Heart(English version),0,,-,559,EYENEM,島根県,1431,GLSWZ2,島根県,1710,REMO3,島根県,0,,-
IIDX RED,NEBULA GRASPER,0,,-,599,TURUWO,島根県,1244,GEN,島根県,2333,TOSMEN,島根県,0,,-
IIDX RED,KEY,0,,-,771,SIJIMI,島根県,581,696O,島根県,2778,DUXY,島根県,0,,-
IIDX RED,HORIZON,0,,-,996,YUA,島根県,168,ACKEY.,島根県,1813,TOGE,島根県,0,,-
IIDX RED,gigadelic,624,DXER*G,島根県,1118,SUSA.G,島根県,2120,TURUWO,島根県,2457,TURUWO,島根県,0,,-
IIDX RED,GENOCIDE,0,,-,499,EDEL,島根県,1654,CONG,島根県,2315,TURUWO,島根県,0,,-
IIDX RED,Fly Away To India,0,,-,190,SHPP,島根県,0,,-,1358,TURUWO,島根県,0,,-
IIDX RED,FAKE TIME,0,,-,405,EYENEM,島根県,1560,CHARIN,島根県,2327,TURUWO,島根県,0,,-
IIDX RED,earth scape,0,,-,0,,-,478,EYENEM,島根県,1232,NACHT,島根県,0,,-
IIDX RED,Don't be afraid myself,0,,-,520,EYENEM,島根県,1488,KURO,島根県,2157,DUXY,島根県,0,,-
IIDX RED,D.A.N.C.E.!,0,,-,353,CHOBAA,島根県,745,KAT4HO,島根県,1492,TURUWO,島根県,0,,-
IIDX RED,Close my Eyes for Me,0,,-,474,EYENEM,島根県,843,SIJIMI,島根県,1719,NACHT,島根県,0,,-
IIDX RED,Click Again,0,,-,428,8,島根県,0,,-,2020,DUXY,島根県,0,,-
IIDX RED,BREATH,0,,-,739,TOU-2,島根県,1075,KAT4HO,島根県,1646,DUXY,島根県,0,,-
IIDX RED,BLOCKS,0,,-,547,TOU-2,島根県,808,AA,島根県,1898,DUXY,島根県,0,,-
IIDX RED,Be quiet,0,,-,779,GLSWZ2,島根県,1275,SEXY,島根県,2118,TOSMEN,島根県,0,,-
IIDX RED,awakening,0,,-,519,EYENEM,島根県,1117,RENJQ,島根県,1654,DUXY,島根県,0,,-
IIDX RED,ANDROMEDA,0,,-,789,TOYOPY,島根県,1624,GLSWZ2,島根県,2770,TURUWO,島根県,0,,-
IIDX RED,AGEHA,430,SHAYMN,島根県,766,......,島根県,1390,RAN.S,島根県,1794,SONYA,島根県,0,,-
IIDX RED,AA,0,,-,1163,YURI-H,島根県,2491,TOSMEN,島根県,3524,TURUWO,島根県,0,,-
