バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,0,,-,430,PND,山口県,610,K,山口県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,0,,-,804,38KEN,山口県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,427,AK108,山口県,0,,-,1111,396,山口県,0,,-
2nd style,I Was The One,0,,-,215,SYUU,山口県,387,FKUOKA,山口県,675,R4P74N,山口県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,528,PND,山口県,0,,-,1005,K,山口県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,502,PND,山口県,548,NANA,山口県,1062,SYOBOY,山口県,0,,-
2nd style,.59,0,,-,509,COLT,山口県,955,AZM!,山口県,1062,K,山口県,0,,-
3rd style,THE SAFARI,352,MI-OH?,山口県,727,PND,山口県,1715,2356,山口県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,248,MER9RY,山口県,375,K,山口県,0,,-,0,,-
3rd style,Skyscraper,0,,-,0,,-,958,QQQQ,山口県,1226,CPU-Z.,山口県,0,,-
3rd style,Schlagwerk,0,,-,665,MALONY,山口県,1097,AKKIE*,山口県,1684,2356,山口県,0,,-
3rd style,REINCARNATION,0,,-,585,MALONY,山口県,872,MER9RY,山口県,1184,K,山口県,0,,-
3rd style,R5,0,,-,643,PND,山口県,1087,R4YD.R,山口県,1741,2356,山口県,0,,-
3rd style,Presto,0,,-,431,KI2NE,山口県,855,R4YD.R,山口県,942,R4P74N,山口県,0,,-
3rd style,LEADING CYBER,0,,-,0,,-,1005,MER9RY,山口県,1101,K,山口県,0,,-
3rd style,Holic,0,,-,570,FREE,山口県,1139,AZM!,山口県,1632,2356,山口県,0,,-
3rd style,era (nostalmix),0,,-,572,PPP42,山口県,1019,ESPRIT,山口県,1432,SYOBOY,山口県,0,,-
3rd style,Don't Stop!,0,,-,436,H-I0RI,山口県,827,FU2KE1,山口県,886,CPU-Z.,山口県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,570,MER9RY,山口県,1226,CPU-Z.,山口県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,342,H-I0RI,山口県,919,ROIKUN,山口県,1296,2356,山口県,0,,-
4th style,SWEET LAB,0,,-,376,KI2NE,山口県,733,RI,山口県,1238,CPU-Z.,山口県,0,,-
4th style,starmine,435,MI-OH?,山口県,647,H-I0RI,山口県,1335,AZM!,山口県,1552,2356,山口県,0,,-
4th style,Mr.T.(take me higher),0,,-,724,MER9RY,山口県,886,HIDEAK,山口県,1737,2356,山口県,0,,-
4th style,minimalian,0,,-,180,AKI&S,山口県,922,796*,山口県,1391,2356,山口県,0,,-
4th style,LOVE WILL・・・,0,,-,0,,-,722,JUNCHI,山口県,1437,CPU-Z.,山口県,0,,-
4th style,KAMIKAZE,0,,-,868,MER9RY,山口県,1350,QQQQ,山口県,2246,2356,山口県,0,,-
4th style,Jam&Marmalade,0,,-,696,MER9RY,山口県,709,MER9RY,山口県,993,2356,山口県,0,,-
4th style,Hitch Hiker2,0,,-,568,MALONY,山口県,1009,MER9RY,山口県,1301,2356,山口県,0,,-
4th style,HIGHER,0,,-,233,KOH04,山口県,831,YU-KEY,山口県,1255,2356,山口県,0,,-
4th style,FLOWERS for ALBION,0,,-,0,,-,427,CPU-Z.,山口県,0,,-,0,,-
4th style,era (step mix),0,,-,707,DJNO,山口県,1147,HIDEAK,山口県,1619,SYOBOY,山口県,0,,-
4th style,empathy,0,,-,712,RUTILE,山口県,1005,ERICK,山口県,1353,MEITAN,山口県,0,,-
4th style,DXY!,0,,-,918,M-RURI,山口県,1338,RUTILE,山口県,2181,2356,山口県,0,,-
4th style,Clione,0,,-,252,H-I0RI,山口県,0,,-,1593,2356,山口県,2044,IN0R1,山口県
4th style,CHECKING YOU OUT,0,,-,555,796*,山口県,733,FU2KE1,山口県,1277,&#9191,山口県,0,,-
4th style,Burnin' The Floor,0,,-,280,H-I0RI,山口県,856,MER9RY,山口県,1416,2356,山口県,0,,-
4th style,Broken My Heart,0,,-,883,HIDEAK,山口県,1249,AZARAB,山口県,1790,2356,山口県,0,,-
4th style,B4U,0,,-,849,MER9RY,山口県,1410,QQQQ,山口県,1982,&#9191,山口県,0,,-
4th style,ABSOLUTE,0,,-,1148,MER9RY,山口県,1679,INUPAN,山口県,2338,2356,山口県,2498,SYOBOY,山口県
4th style,250bpm,0,,-,590,HIDEAK,山口県,851,AZM!,山口県,1380,2356,山口県,0,,-
5th style,V,327,MI-OH?,山口県,1081,MER9RY,山口県,2365,MATA-Z,山口県,2904,CHO*2,山口県,0,,-
5th style,THE SHINING POLARIS,0,,-,509,AK108,山口県,947,LUCIAN,山口県,1512,SYOBOY,山口県,0,,-
5th style,THE CUBE,0,,-,678,M.UNGA,山口県,1023,YU-KEY,山口県,1228,UFFF.P,山口県,0,,-
5th style,sync,0,,-,971,MER9RY,山口県,1683,QQQQ,山口県,2349,2356,山口県,0,,-
5th style,still my words,0,,-,0,,-,1176,MEITAN,山口県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,628,ELI,山口県,1075,MER9RY,山口県,1874,2356,山口県,0,,-
5th style,Spin the disc,0,,-,683,MER9RY,山口県,1132,AZM!,山口県,1287,2356,山口県,0,,-
5th style,RISLIM,0,,-,0,,-,1165,SONICO,山口県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,0,,-,938,MER9RY,山口県,1647,DOSEI3,山口県,1760,CHO*2,山口県
5th style,Regulus,0,,-,868,HIDEAK,山口県,1330,UFFF.P,山口県,1615,*8284*,山口県,0,,-
5th style,Real,0,,-,0,,-,1196,PND,山口県,1688,SONICO,山口県,0,,-
5th style,Radical Faith,0,,-,1056,HIRON,山口県,1249,ROIKUN,山口県,1170,YANMAR,山口県,0,,-
5th style,QQQ,0,,-,652,H-I0RI,山口県,0,,-,2128,2356,山口県,0,,-
5th style,outer wall,0,,-,790,MER9RY,山口県,655,AK108,山口県,1737,2356,山口県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,0,,-,892,MER9RY,山口県,1110,CPU-Z.,山口県,0,,-
5th style,in my eyes,0,,-,643,ELI,山口県,1240,MER9RY,山口県,1570,2356,山口県,0,,-
5th style,Abyss,0,,-,1055,MER9RY,山口県,1515,R4YD.R,山口県,1837,2356,山口県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,962,MER9RY,山口県,1542,2356,山口県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,0,,-,777,AK108,山口県,1356,2356,山口県,0,,-
6th style,VJ ARMY,0,,-,1085,MER9RY,山口県,1482,396,山口県,2055,IN0R1,山口県,0,,-
6th style,Take It Easy,0,,-,1009,PND,山口県,2183,NA-,山口県,2481,2356,山口県,0,,-
6th style,Summer Vacation(CU mix),0,,-,766,ELI,山口県,1830,&#9191,山口県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,794,QQQQ,山口県,1284,AADA,山口県,1910,IN0R1,山口県,0,,-
6th style,route 80s,0,,-,0,,-,848,KI2NE,山口県,1483,2356,山口県,0,,-
6th style,rottel-da-sun,0,,-,0,,-,1234,M,山口県,1820,CPU-Z.,山口県,0,,-
6th style,NEMESIS,0,,-,0,,-,1332,QQQQ,山口県,1775,2356,山口県,0,,-
6th style,Linus,0,,-,795,MER9RY,山口県,1490,NANAKI,山口県,2142,CPU-Z.,山口県,0,,-
6th style,G2,0,,-,1298,38KEN,山口県,1580,QQQQ,山口県,2231,2356,山口県,0,,-
6th style,Frozen Ray (original mix),0,,-,1051,LARK.1,山口県,1574,NMNM,山口県,1778,2356,山口県,0,,-
6th style,Free Style,0,,-,421,TOKA,山口県,897,MER9RY,山口県,1274,2356,山口県,0,,-
6th style,fly through the night,0,,-,0,,-,736,AK108,山口県,1628,CPU-Z.,山口県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1115,MER9RY,山口県,1635,AZM!,山口県,1961,CPU-Z.,山口県,0,,-
6th style,Colors (radio edit),0,,-,1208,MER9RY,山口県,1726,QQQQ,山口県,2369,2356,山口県,0,,-
6th style,Buffalo,0,,-,0,,-,1146,ERICK,山口県,1677,K,山口県,0,,-
6th style,Blueberry Stream,0,,-,0,,-,986,KI2NE,山口県,1573,2356,山口県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,428,PND,山口県,565,IIDX27,山口県,1055,2356,山口県,0,,-
6th style,"19,November",0,,-,648,AK108,山口県,1288,AZM!,山口県,1740,2356,山口県,0,,-
7th style,革命,0,,-,423,ELI,山口県,1646,QQQQ,山口県,2183,SONICO,山口県,0,,-
7th style,ZERO-ONE,0,,-,798,MER9RY,山口県,1403,BONZAI,山口県,2166,CHO*2,山口県,0,,-
7th style,traces,0,,-,868,AK108,山口県,1707,AZM!,山口県,2114,2356,山口県,0,,-
7th style,Tomorrow Perfume,0,,-,986,MER9RY,山口県,1512,YU-KEY,山口県,2089,2356,山口県,0,,-
7th style,stoic,0,,-,1370,HIDEAK,山口県,2050,QQQQ,山口県,2461,CHO*2,山口県,0,,-
7th style,Spica,0,,-,597,KI2NE,山口県,1356,HANCHO,山口県,2149,2356,山口県,0,,-
7th style,Love Me Do,0,,-,621,H-I0RI,山口県,1515,QQQQ,山口県,2098,CPU-Z.,山口県,0,,-
7th style,Let the Snow Paint Me,0,,-,0,,-,549,AK108,山口県,1236,2356,山口県,0,,-
7th style,Last Message,0,,-,609,H-I0RI,山口県,982,PND,山口県,1559,2356,山口県,0,,-
7th style,Happy Wedding,0,,-,827,JUNK-G,山口県,1521,JET3,山口県,1811,2356,山口県,0,,-
7th style,Glorious Days,0,,-,393,MA*LON,山口県,0,,-,877,2356,山口県,0,,-
7th style,foreplay,0,,-,598,MER9RY,山口県,800,HY,山口県,1277,2356,山口県,0,,-
7th style,DESTINY,0,,-,0,,-,1124,LUCIAN,山口県,1826,2356,山口県,0,,-
7th style,D2R,0,,-,539,SEISYO,山口県,952,MER9RY,山口県,1597,2356,山口県,0,,-
7th style,Cheer Train,0,,-,781,RUTILE,山口県,709,AK108,山口県,1685,2356,山口県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,419,PND,山口県,771,ROIKUN,山口県,1420,CPU-Z.,山口県,0,,-
7th style,Bad Routine,0,,-,698,KI2NE,山口県,1328,AZM!,山口県,1904,2356,山口県,0,,-
7th style,AVE DE RAPINA,0,,-,842,AK108,山口県,1342,AMY,山口県,1789,2356,山口県,0,,-
7th style,A,0,,-,828,PND,山口県,1810,KK,山口県,2424,&#9191,山口県,0,,-
8th style,蒼い衝動,0,,-,870,MER9RY,山口県,1026,LUCIAN,山口県,1563,2356,山口県,0,,-
8th style,桜,0,,-,906,HIDEAK,山口県,1291,UFFF.P,山口県,2059,&#9191,山口県,0,,-
8th style,xenon,0,,-,586,H-I0RI,山口県,1252,DELPA.,山口県,2667,CHO*2,山口県,0,,-
8th style,World Wide Love,0,,-,0,,-,625,AK108,山口県,1032,JET3,山口県,0,,-
8th style,WAR GAME,0,,-,682,TAISHO,山口県,1390,*,山口県,2107,2356,山口県,0,,-
8th style,thunder,0,,-,1062,UFFF.P,山口県,1477,AADA,山口県,1873,2356,山口県,0,,-
8th style,symbolic,0,,-,1064,PND,山口県,1663,QQQQ,山口県,2038,FU-KA3,山口県,0,,-
8th style,STAR DREAM,0,,-,0,,-,718,AK108,山口県,1409,2356,山口県,0,,-
8th style,rainbow flyer,0,,-,737,MER9RY,山口県,1410,QQQQ,山口県,2019,CHO*2,山口県,0,,-
8th style,PLEASE DON'T GO,0,,-,564,TAISHO,山口県,1241,LARK.1,山口県,2356,*8284*,山口県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,372,H-I0RI,山口県,724,AK108,山口県,1644,2356,山口県,0,,-
8th style,murmur twins,0,,-,1044,MER9RY,山口県,1535,QQQQ,山口県,2273,CPU-Z.,山口県,0,,-
8th style,Monkey Dance,0,,-,366,TOA,山口県,1214,R4YD.R,山口県,1938,2356,山口県,0,,-
8th style,memories,0,,-,988,MER9RY,山口県,1995,SYOBOY,山口県,2188,2356,山口県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,456,H-I0RI,山口県,706,COLT,山口県,1631,2356,山口県,0,,-
8th style,LOVE IS ORANGE,0,,-,0,,-,890,UNYAA,山口県,1777,2356,山口県,0,,-
8th style,LAB,0,,-,912,MER9RY,山口県,1760,LARK.1,山口県,2056,2356,山口県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1113,SKYL.K,山口県,1804,AADA,山口県,2178,2356,山口県,0,,-
8th style,Halfway of promise,0,,-,675,TAISHO,山口県,1305,AMY,山口県,1782,&#9191,山口県,0,,-
8th style,Giudecca,0,,-,0,,-,1654,QQQQ,山口県,2660,&#9191,山口県,0,,-
8th style,dual control,0,,-,568,YUI,山口県,707,AK108,山口県,1749,PLAN8*,山口県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,925,PND,山口県,1280,GNGNIR,山口県,2129,CUVEX,山口県,0,,-
8th style,CELEBRATE NITE,0,,-,623,JUNK-G,山口県,747,H-I0RI,山口県,1389,2356,山口県,0,,-
8th style,Blame,0,,-,946,PND,山口県,1469,AADA,山口県,1831,CPU-Z.,山口県,0,,-
8th style,bit mania,0,,-,657,PND,山口県,1210,AADA,山口県,1834,CPU-Z.,山口県,0,,-
8th style,Attitude,0,,-,1010,SYOBOY,山口県,1292,AZM!,山口県,1737,&#9191,山口県,0,,-
8th style,ALL RIGHT,0,,-,531,BATAI,山口県,0,,-,1550,CPU-Z.,山口県,0,,-
8th style,airflow,0,,-,362,FKUOKA,山口県,522,CHOCO.,山口県,1392,2356,山口県,0,,-
8th style,abstract,0,,-,793,NANA,山口県,1481,A.OUT,山口県,1741,OWATA,山口県,0,,-
9th style,真夏の花・真夏の夢,0,,-,442,H-I0RI,山口県,789,PND,山口県,1419,CPU-Z.,山口県,0,,-
9th style,ライオン好き,0,,-,0,,-,1047,MER9RY,山口県,1487,2356,山口県,0,,-
9th style,SWEETEST SAVAGE,0,,-,415,AKI&S,山口県,1230,396,山口県,1783,2356,山口県,0,,-
9th style,Sweet Sweet Magic,0,,-,979,MER9RY,山口県,1477,NIST,山口県,2016,&#9191,山口県,0,,-
9th style,STAR FIELD,0,,-,518,LARK.1,山口県,990,HID800,山口県,1863,2356,山口県,0,,-
9th style,SNOW,0,,-,0,,-,1343,AADA,山口県,1811,IIDX26,山口県,0,,-
9th style,Silvia Drive,0,,-,741,MER9RY,山口県,1293,MI26,山口県,2035,2356,山口県,0,,-
9th style,rottel-the-Mercury,0,,-,761,CHOCO.,山口県,1814,R4P74N,山口県,2238,2356,山口県,0,,-
9th style,RISLIM -Remix-,0,,-,415,4429,山口県,883,HIDEAK,山口県,1846,2356,山口県,0,,-
9th style,Really Love,0,,-,0,,-,949,2356,山口県,1690,2356,山口県,0,,-
9th style,Quickening,0,,-,0,,-,1272,TIGER,山口県,2058,2356,山口県,0,,-
9th style,quasar,0,,-,1027,MER9RY,山口県,1626,QQQQ,山口県,2267,2356,山口県,0,,-
9th style,one or eight,0,,-,992,MER9RY,山口県,1564,RED,山口県,2141,2356,山口県,0,,-
9th style,moon_child,0,,-,0,,-,1873,NANAKI,山口県,2506,&#9191,山口県,0,,-
9th style,MARIA (I believe... ),0,,-,313,BANBA,山口県,930,AK108,山口県,1927,&#9191,山口県,0,,-
9th style,Make A Difference,0,,-,364,H-I0RI,山口県,1295,AZARAB,山口県,2142,CPU-Z.,山口県,0,,-
9th style,lower world,0,,-,1169,HIDEAK,山口県,1676,QQQQ,山口県,2174,2356,山口県,0,,-
9th style,LOVE SHINE,508,HIDEAK,山口県,634,KUNIO,山口県,1759,HAPPY?,山口県,2075,&#9191,山口県,0,,-
9th style,lights,0,,-,262,KAITO,山口県,1031,AZEL,山口県,1751,2356,山口県,0,,-
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,-,0,,-,706,ELI,山口県,1803,2356,山口県,0,,-
9th style,Karma,0,,-,1247,HIDEAK,山口県,1500,QQQQ,山口県,1793,&#9191,山口県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,423,H-I0RI,山口県,1275,R4YD.R,山口県,1425,2356,山口県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,0,,-,1106,GIMMIX,山口県,1918,2356,山口県,0,,-
9th style,Golden Horn,0,,-,0,,-,1006,BOTAME,山口県,1386,MEITAN,山口県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,1002,MER9RY,山口県,1108,WBMOCH,山口県,1937,2356,山口県,0,,-
9th style,Distress,0,,-,1176,AZARAB,山口県,1663,WAN-C,山口県,0,,-,0,,-
9th style,Cradle,0,,-,0,,-,1066,KI2NE,山口県,1525,SYOBOY,山口県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,654,KI2NE,山口県,1358,AADA,山口県,1740,2356,山口県,0,,-
9th style,bag,0,,-,759,RUTILE,山口県,831,MALONY,山口県,1885,2356,山口県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,838,RUTILE,山口県,829,AK108,山口県,1774,2356,山口県,0,,-
9th style,ATOMIC AGE,0,,-,332,TIGER,山口県,589,396,山口県,1249,CPU-Z.,山口県,0,,-
9th style,ACT,0,,-,916,MER9RY,山口県,1499,YU-KEY,山口県,1822,CPU-Z.,山口県,0,,-
9th style,Abyss -The Heavens Remix-,556,MI-OH?,山口県,1181,MER9RY,山口県,1753,DEGEL,山口県,2319,2356,山口県,0,,-
10th style,雪月花,0,,-,1082,SKYL.K,山口県,1711,M,山口県,2414,2356,山口県,0,,-
10th style,システムロマンス,0,,-,825,MER9RY,山口県,1687,AADA,山口県,1993,2356,山口県,0,,-
10th style,SPACE FIGHT,0,,-,585,MER9RY,山口県,1258,HIDEAK,山口県,2224,2356,山口県,0,,-
10th style,SHOOTING STAR,0,,-,1064,MER9RY,山口県,1393,JUNCHI,山口県,2230,2356,山口県,0,,-
10th style,Rise'n Beauty,0,,-,1027,MER9RY,山口県,1472,QQQQ,山口県,2088,2356,山口県,0,,-
10th style,rainbow rainbow,0,,-,1494,INUPAN,山口県,1966,GRIM,山口県,2604,CHO*2,山口県,0,,-
10th style,pandora,0,,-,797,MER9RY,山口県,1357,796*,山口県,1689,R4P74N,山口県,0,,-
10th style,One More Lovely,0,,-,822,HIDEAK,山口県,1550,NIST,山口県,2755,2356,山口県,0,,-
10th style,No.13,0,,-,1461,HIDEAK,山口県,2205,796*,山口県,3061,CHO*2,山口県,0,,-
10th style,Narcissus At Oasis,0,,-,601,KI2NE,山口県,1110,RUTILE,山口県,1631,&#9191,山口県,0,,-
10th style,Lucy,0,,-,937,HIDEAK,山口県,1534,AZARAB,山口県,2270,2356,山口県,0,,-
10th style,Love Is Eternity,0,,-,701,ELI,山口県,1810,NANAKI,山口県,2368,2356,山口県,0,,-
10th style,Innocent Walls,0,,-,1293,WBMOCH,山口県,2388,2356,山口県,2580,CPU-Z.,山口県,0,,-
10th style,HIGH,0,,-,479,H-I0RI,山口県,1729,IB,山口県,2127,CPU-Z.,山口県,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,585,MER9RY,山口県,992,AZM!,山口県,2018,2356,山口県,0,,-
10th style,GHOST REVIVAL,0,,-,804,MER9RY,山口県,1839,NANAKI,山口県,2504,2356,山口県,0,,-
10th style,Freezing atmosphere,0,,-,270,TOA,山口県,621,AK108,山口県,1485,&#9191,山口県,0,,-
10th style,FEEL IT,0,,-,0,,-,1203,HISWAY,山口県,1945,&#9191,山口県,0,,-
10th style,Feedback,0,,-,0,,-,1496,AADA,山口県,1921,&#9191,山口県,0,,-
10th style,EXE,0,,-,554,PND,山口県,1390,HIDEAK,山口県,2201,2356,山口県,0,,-
10th style,DoLL,334,MI-OH?,山口県,851,RUTILE,山口県,1158,IIDX13,山口県,1612,2356,山口県,0,,-
10th style,desolation,0,,-,356,FKUOKA,山口県,0,,-,724,K,山口県,0,,-
10th style,Debtty Daddy,0,,-,927,RUTILE,山口県,1621,SQUASH,山口県,2553,CPU-Z.,山口県,0,,-
10th style,Daisuke,462,MI-OH?,山口県,1105,M.I,山口県,1316,M-RURI,山口県,2364,2356,山口県,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,0,,-,782,MOF,山口県,2010,CPU-Z.,山口県,0,,-
10th style,Boundary,0,,-,0,,-,1688,NIST,山口県,1978,2356,山口県,0,,-
10th style,Back Into The Light,0,,-,721,AK108,山口県,1401,BOTAME,山口県,2136,2356,山口県,0,,-
10th style,BABY LOVE,0,,-,1083,MER9RY,山口県,1541,796*,山口県,2130,&#9191,山口県,0,,-
10th style,ASTRAL VOYAGE,0,,-,451,H-I0RI,山口県,1104,WBMOCH,山口県,1858,CPU-Z.,山口県,0,,-
10th style,ALIEN TEMPLE,0,,-,860,M.UNGA,山口県,1313,AMY,山口県,1978,2356,山口県,0,,-
10th style,1st Samurai,0,,-,1021,MER9RY,山口県,1470,SKYL.K,山口県,2654,&#9191,山口県,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,0,,-,1403,AADA,山口県,1904,K,山口県,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,766,MER9RY,山口県,1243,HIDEAK,山口県,1680,CPU-Z.,山口県,0,,-
IIDX RED,大桟橋,0,,-,424,KI2NE,山口県,1026,AZM!,山口県,1799,CPU-Z.,山口県,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,760,HIDEAK,山口県,1999,SYOBOY,山口県,2580,2356,山口県,0,,-
IIDX RED,Wonder Bullfighter,0,,-,690,ELI,山口県,1184,MI26,山口県,1968,&#9191,山口県,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,657,448,山口県,1465,HIDEAK,山口県,1900,CHO*2,山口県,0,,-
IIDX RED,spiral galaxy,0,,-,0,,-,1635,TIGER,山口県,2478,2356,山口県,3681,2356,山口県
IIDX RED,Sphere,0,,-,842,KI2NE,山口県,1693,QQQQ,山口県,2124,CHO*2,山口県,0,,-
IIDX RED,SPEEDY CAT,0,,-,1046,MER9RY,山口県,1391,ROIKUN,山口県,1991,CHO*2,山口県,0,,-
IIDX RED,Secret of Love,0,,-,967,MER9RY,山口県,1243,HIDEAK,山口県,1954,CPU-Z.,山口県,0,,-
IIDX RED,RESONATE 1794,0,,-,866,HIDEAK,山口県,1187,SHIN,山口県,1831,2356,山口県,0,,-
IIDX RED,RED ZONE,175,MI-OH?,山口県,960,MER9RY,山口県,1590,QQQQ,山口県,2268,CHO*2,山口県,2857,CPU-Z.,山口県
IIDX RED,Raspberry Heart(English version),0,,-,914,MER9RY,山口県,1500,AADA,山口県,1813,CPU-Z.,山口県,0,,-
IIDX RED,NEBULA GRASPER,0,,-,753,AK108,山口県,1415,RUTILE,山口県,2392,2356,山口県,0,,-
IIDX RED,KEY,0,,-,701,DAN,山口県,1410,PI6PI6,山口県,2801,SYOBOY,山口県,0,,-
IIDX RED,HORIZON,0,,-,944,KI2NE,山口県,1288,MER9RY,山口県,1921,2356,山口県,0,,-
IIDX RED,gigadelic,682,MI-OH?,山口県,1205,LIB,山口県,2026,CPU-Z.,山口県,2467,2356,山口県,0,,-
IIDX RED,GENOCIDE,0,,-,522,AK108,山口県,1582,AZARAB,山口県,2336,2356,山口県,0,,-
IIDX RED,Fly Away To India,0,,-,0,,-,1006,M.UNGA,山口県,1397,&#9191,山口県,0,,-
IIDX RED,FAKE TIME,0,,-,952,ROIKUN,山口県,1682,SYOBOY,山口県,2327,2356,山口県,0,,-
IIDX RED,earth scape,0,,-,0,,-,872,SQUASH,山口県,1254,CPU-Z.,山口県,0,,-
IIDX RED,Don't be afraid myself,0,,-,1020,HIDEAK,山口県,1689,AZM!,山口県,2185,CPU-Z.,山口県,0,,-
IIDX RED,D.A.N.C.E.!,0,,-,355,FKUOKA,山口県,0,,-,1553,CPU-Z.,山口県,0,,-
IIDX RED,Close my Eyes for Me,0,,-,0,,-,1218,NMNM,山口県,1630,K,山口県,0,,-
IIDX RED,Click Again,0,,-,0,,-,636,AK108,山口県,2115,2356,山口県,0,,-
IIDX RED,BREATH,0,,-,750,RUTILE,山口県,1261,NIST,山口県,1664,2356,山口県,0,,-
IIDX RED,BLOCKS,0,,-,615,RUTILE,山口県,1168,AZM!,山口県,1932,2356,山口県,0,,-
IIDX RED,Be quiet,0,,-,514,H-I0RI,山口県,1482,ESPRIT,山口県,2130,2356,山口県,0,,-
IIDX RED,awakening,0,,-,947,MER9RY,山口県,1296,HIDEAK,山口県,1680,2356,山口県,0,,-
IIDX RED,ANDROMEDA,0,,-,887,MER9RY,山口県,1531,193*,山口県,2839,&#9191,山口県,0,,-
IIDX RED,AGEHA,597,MI-OH?,山口県,911,MER9RY,山口県,1645,AADA,山口県,1863,2356,山口県,0,,-
IIDX RED,AA,0,,-,1175,HIDEAK,山口県,2452,AADA,山口県,3551,2356,山口県,0,,-
HAPPY SKY,月光,0,,-,813,MER9RY,山口県,1561,796*,山口県,2378,CHO*2,山口県,0,,-
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),0,,-,759,ELI,山口県,1471,AADA,山口県,1830,CPU-Z.,山口県,0,,-
