バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
1st&substream,22DUNK,0,,-,501,FMO7,埼玉県,639,TAXMEN,埼玉県,654,XAN.7,埼玉県,0,,-
2nd style,SP-TRIP MACHINE(for beatmania II),0,,-,474,HANA,埼玉県,600,SUGA.G,埼玉県,645,XAN.7,埼玉県,0,,-
2nd style,PUT YOUR FAITH IN ME(for beatmania II),0,,-,533,REIJI,埼玉県,861,XAN.7,埼玉県,0,,-,0,,-
2nd style,Indigo Vision(full flavour hide around mix),0,,-,824,VAKA,埼玉県,1004,P1,埼玉県,1215,XAN.7,埼玉県,0,,-
2nd style,I Was The One,0,,-,531,EZR,埼玉県,611,-DYNA-,埼玉県,689,ROUGAI,埼玉県,0,,-
2nd style,Electro Tuned(the SubS mix),0,,-,737,MILY,埼玉県,899,YU-!,埼玉県,1065,XAN.7,埼玉県,0,,-
2nd style,Digital MinD(A/T Libra mix),0,,-,723,NANASE,埼玉県,987,MILY,埼玉県,1115,XAN.7,埼玉県,0,,-
2nd style,.59,0,,-,673,-DYNA-,埼玉県,984,NOTCH,埼玉県,1146,UCCHIE,埼玉県,0,,-
3rd style,THE SAFARI,363,KUDOHI,埼玉県,1145,*P,埼玉県,1772,YUI.OR,埼玉県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,268,M.T,埼玉県,392,XAN.7,埼玉県,0,,-,0,,-
3rd style,Skyscraper,0,,-,666,VAKA,埼玉県,1074,P1,埼玉県,1245,XAN.7,埼玉県,0,,-
3rd style,Schlagwerk,0,,-,771,NAKA,埼玉県,1260,MIDOMO,埼玉県,1670,XAN.7,埼玉県,0,,-
3rd style,REINCARNATION,0,,-,837,EZR,埼玉県,981,SYOW,埼玉県,1262,XAN.7,埼玉県,0,,-
3rd style,R5,0,,-,710,MILY,埼玉県,1138,M1YAO*,埼玉県,1767,2KADA,埼玉県,0,,-
3rd style,Presto,0,,-,475,IVPIKA,埼玉県,952,-KMBK-,埼玉県,1006,XAN.7,埼玉県,0,,-
3rd style,LEADING CYBER,0,,-,765,KURIBO,埼玉県,1152,BUTATA,埼玉県,1252,XAN.7,埼玉県,0,,-
3rd style,Holic,0,,-,758,NANASE,埼玉県,1169,M1YAO*,埼玉県,1713,1-PIN,埼玉県,0,,-
3rd style,era (nostalmix),0,,-,799,HASHI,埼玉県,1083,1-PIN,埼玉県,1506,T.FULL,埼玉県,0,,-
3rd style,Don't Stop!,0,,-,759,MARISA,埼玉県,817,-DYNA-,埼玉県,902,16384,埼玉県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,601,FIX.,埼玉県,1256,XAN.7,埼玉県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,895,MILY,埼玉県,1166,LUM*,埼玉県,1326,TAXMEN,埼玉県,0,,-
4th style,SWEET LAB,0,,-,527,MILY,埼玉県,909,UN-LIM,埼玉県,1337,1-PIN,埼玉県,0,,-
4th style,starmine,444,SYOW,埼玉県,809,IVPIKA,埼玉県,1350,ETER7L,埼玉県,1583,1-PIN,埼玉県,0,,-
4th style,Mr.T.(take me higher),0,,-,819,VAKA,埼玉県,979,MARISA,埼玉県,1768,XAN.7,埼玉県,0,,-
4th style,minimalian,0,,-,527,MILY,埼玉県,970,BROLI!,埼玉県,1401,XAN.7,埼玉県,0,,-
4th style,LOVE WILL・・・,0,,-,555,EZR,埼玉県,745,YU-!,埼玉県,1464,TAXMEN,埼玉県,0,,-
4th style,KAMIKAZE,0,,-,970,MILY,埼玉県,1416,F-22A,埼玉県,2289,XAN.7,埼玉県,0,,-
4th style,Jam&Marmalade,0,,-,702,M.T,埼玉県,832,P1,埼玉県,1019,TAXMEN,埼玉県,0,,-
4th style,Hitch Hiker2,0,,-,722,IVPIKA,埼玉県,1090,MASH,埼玉県,1321,XAN.7,埼玉県,0,,-
4th style,HIGHER,0,,-,522,MILY,埼玉県,886,-DYNA-,埼玉県,1279,XAN.7,埼玉県,0,,-
4th style,FLOWERS for ALBION,0,,-,232,JNN,埼玉県,441,XAN.7,埼玉県,0,,-,0,,-
4th style,era (step mix),0,,-,1093,CLARIX,埼玉県,1325,DIO!!,埼玉県,1689,W3DG3,埼玉県,0,,-
4th style,empathy,0,,-,820,12345$,埼玉県,1280,SUGA.G,埼玉県,1458,XAN.7,埼玉県,0,,-
4th style,DXY!,0,,-,1216,F-22A,埼玉県,1758,MAF!A,埼玉県,2238,CHERRY,埼玉県,0,,-
4th style,Clione,0,,-,523,12345$,埼玉県,860,MOMO,埼玉県,1606,XAN.7,埼玉県,2133,NZM-.Y,埼玉県
4th style,CHECKING YOU OUT,0,,-,592,UMLB,埼玉県,884,YUI.OR,埼玉県,1366,1-PIN,埼玉県,0,,-
4th style,Burnin' The Floor,0,,-,544,IVPIKA,埼玉県,934,MARISA,埼玉県,1436,XAN.7,埼玉県,0,,-
4th style,Broken My Heart,0,,-,892,12345$,埼玉県,1343,MOSYNE,埼玉県,1815,1-PIN,埼玉県,0,,-
4th style,B4U,0,,-,1000,IIDX28,埼玉県,1507,M*CHAN,埼玉県,2004,1-PIN,埼玉県,0,,-
4th style,ABSOLUTE,0,,-,1186,UMLB,埼玉県,1722,SYOW,埼玉県,2377,XAN.7,埼玉県,2717,K.F,埼玉県
4th style,250bpm,0,,-,652,MABO#Q,埼玉県,924,AIRI,埼玉県,1425,2KADA,埼玉県,0,,-
5th style,V,345,KEU,埼玉県,1284,CLARIX,埼玉県,2504,AZARA4,埼玉県,2995,TAXMEN,埼玉県,0,,-
5th style,THE SHINING POLARIS,0,,-,930,MILY,埼玉県,1215,BUTATA,埼玉県,1581,XAN.7,埼玉県,0,,-
5th style,THE CUBE,0,,-,704,SUGA.G,埼玉県,1245,T.FULL,埼玉県,1356,XAN.7,埼玉県,0,,-
5th style,sync,0,,-,1061,SYOW,埼玉県,1744,BUTATA,埼玉県,2383,UCCHIE,埼玉県,0,,-
5th style,still my words,0,,-,863,MILY,埼玉県,1233,XAN.7,埼玉県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,980,MILY,埼玉県,1384,XAN.7,埼玉県,1923,XAN.7,埼玉県,0,,-
5th style,Spin the disc,0,,-,753,EZR,埼玉県,1218,JANSI-,埼玉県,1333,XAN.7,埼玉県,0,,-
5th style,RISLIM,0,,-,912,EZR,埼玉県,1233,TAXMEN,埼玉県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,866,-DYNA-,埼玉県,1027,TAKC,埼玉県,1708,2KADA,埼玉県,1813,NZM-.Y,埼玉県
5th style,Regulus,0,,-,1009,F-22A,埼玉県,1500,AZARA4,埼玉県,1695,XAN.7,埼玉県,0,,-
5th style,Real,0,,-,1043,MILY,埼玉県,1687,AZARA4,埼玉県,1803,1-PIN,埼玉県,0,,-
5th style,Radical Faith,0,,-,1131,MARISA,埼玉県,1486,UCCHIE,埼玉県,1289,JAMO,埼玉県,0,,-
5th style,QQQ,0,,-,1167,SNGK,埼玉県,1790,IIDX28,埼玉県,2162,1-PIN,埼玉県,0,,-
5th style,outer wall,0,,-,891,MILY,埼玉県,1292,-XIAO-,埼玉県,1768,XAN.7,埼玉県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,757,QED495,埼玉県,775,SIN,埼玉県,1120,XAN.7,埼玉県,0,,-
5th style,in my eyes,0,,-,940,EZ2AC,埼玉県,1389,JANSI-,埼玉県,1586,XAN.7,埼玉県,0,,-
5th style,Abyss,0,,-,1188,VAKA,埼玉県,1567,ETER7L,埼玉県,1870,XAN.7,埼玉県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,906,IVPIKA,埼玉県,1563,XAN.7,埼玉県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,808,NONO,埼玉県,1187,Y,埼玉県,1376,XAN.7,埼玉県,0,,-
6th style,VJ ARMY,0,,-,1154,VAKA,埼玉県,1665,SMB-G,埼玉県,2240,K.F,埼玉県,0,,-
6th style,Take It Easy,0,,-,1349,H1R0,埼玉県,2313,$AI.,埼玉県,2509,1-PIN,埼玉県,0,,-
6th style,Summer Vacation(CU mix),0,,-,1172,OA2,埼玉県,1817,AZARA4,埼玉県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,892,F-22A,埼玉県,1292,BUTATA,埼玉県,1996,XAN.7,埼玉県,0,,-
6th style,route 80s,0,,-,864,F-22A,埼玉県,1060,LOTUS,埼玉県,1495,UCHIKI,埼玉県,0,,-
6th style,rottel-da-sun,0,,-,751,OA2,埼玉県,1281,MAF!A,埼玉県,1845,ROUGAI,埼玉県,0,,-
6th style,NEMESIS,0,,-,1000,WA$DEE,埼玉県,1490,M1YAO*,埼玉県,1887,1-PIN,埼玉県,0,,-
6th style,Linus,0,,-,852,AS-GR*,埼玉県,1422,YSI,埼玉県,2194,1-PIN,埼玉県,0,,-
6th style,G2,0,,-,1347,TEN*KA,埼玉県,1678,08SHUN,埼玉県,2305,1-PIN,埼玉県,0,,-
6th style,Frozen Ray (original mix),0,,-,1274,F-22A,埼玉県,1759,AZARA4,埼玉県,1794,ROUGAI,埼玉県,0,,-
6th style,Free Style,0,,-,843,GRS200,埼玉県,993,NI5GR1,埼玉県,1300,XAN.7,埼玉県,0,,-
6th style,fly through the night,0,,-,873,EZR,埼玉県,1307,KEIKO.,埼玉県,1713,XAN.7,埼玉県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1173,VAKA,埼玉県,1704,KOH.1K,埼玉県,2099,YUI.OR,埼玉県,0,,-
6th style,Colors (radio edit),0,,-,1257,P1,埼玉県,1978,AZARA4,埼玉県,2436,YUI.OR,埼玉県,0,,-
6th style,Buffalo,0,,-,952,MASH,埼玉県,1423,BT,埼玉県,1800,UCCHIE,埼玉県,0,,-
6th style,Blueberry Stream,0,,-,653,IVPIKA,埼玉県,1316,MARISA,埼玉県,1616,HIR.,埼玉県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,587,893573,埼玉県,746,-DYNA-,埼玉県,1070,16384,埼玉県,0,,-
6th style,"19,November",0,,-,1039,GRS200,埼玉県,1383,JANSI-,埼玉県,1783,AZARA4,埼玉県,0,,-
7th style,革命,0,,-,659,IVPIKA,埼玉県,1931,CLARIX,埼玉県,2275,BT,埼玉県,0,,-
7th style,ZERO-ONE,0,,-,1014,TUBASA,埼玉県,1600,FIELD,埼玉県,2232,54GAYA,埼玉県,0,,-
7th style,traces,0,,-,1359,FIX.,埼玉県,1861,DEZIST,埼玉県,2123,K.F,埼玉県,0,,-
7th style,Tomorrow Perfume,0,,-,1205,MEEMAI,埼玉県,1866,CLARIX,埼玉県,2073,AZARA4,埼玉県,0,,-
7th style,stoic,0,,-,1506,MILY,埼玉県,2213,AO1C4,埼玉県,2551,54GAYA,埼玉県,0,,-
7th style,Spica,0,,-,640,WA$DEE,埼玉県,1482,AZARA4,埼玉県,2260,2KADA,埼玉県,0,,-
7th style,Love Me Do,0,,-,909,IVPIKA,埼玉県,1657,IIDX28,埼玉県,2111,XAN.7,埼玉県,0,,-
7th style,Let the Snow Paint Me,0,,-,499,M-SAKI,埼玉県,1000,YULA.,埼玉県,1244,XAN.7,埼玉県,0,,-
7th style,Last Message,0,,-,985,EZ2AC,埼玉県,1214,BUTATA,埼玉県,1615,XAN.7,埼玉県,0,,-
7th style,Happy Wedding,0,,-,1039,AS-GR*,埼玉県,1573,ZU-NAM,埼玉県,1820,ROUGAI,埼玉県,0,,-
7th style,Glorious Days,0,,-,493,MILY,埼玉県,763,LEVIS,埼玉県,916,XAN.7,埼玉県,0,,-
7th style,foreplay,0,,-,539,IVPIKA,埼玉県,1080,LOTUS,埼玉県,1309,YU11,埼玉県,0,,-
7th style,DESTINY,0,,-,1033,12345$,埼玉県,1396,XAN.7,埼玉県,1848,XAN.7,埼玉県,0,,-
7th style,D2R,0,,-,978,54GAYA,埼玉県,1300,RIKA.F,埼玉県,1625,XAN.7,埼玉県,0,,-
7th style,Cheer Train,0,,-,853,P1,埼玉県,1093,P1,埼玉県,1723,1-PIN,埼玉県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,583,B9,埼玉県,880,JANSI-,埼玉県,1476,CLARIX,埼玉県,0,,-
7th style,Bad Routine,0,,-,987,P1,埼玉県,1286,M.T,埼玉県,1921,XAN.7,埼玉県,0,,-
7th style,AVE DE RAPINA,0,,-,1153,IVPIKA,埼玉県,1558,JIN,埼玉県,1825,SAVITA,埼玉県,0,,-
7th style,A,0,,-,1235,UMLB,埼玉県,2062,M1YAO*,埼玉県,2470,UCCHIE,埼玉県,0,,-
8th style,蒼い衝動,0,,-,828,VAKA,埼玉県,1317,IIDX28,埼玉県,1596,XAN.7,埼玉県,0,,-
8th style,桜,0,,-,951,MARISA,埼玉県,1443,SEAZAR,埼玉県,2145,UCCHIE,埼玉県,0,,-
8th style,xenon,0,,-,1038,OA2,埼玉県,1613,DR.LUV,埼玉県,2718,1-PIN,埼玉県,0,,-
8th style,World Wide Love,0,,-,678,VAKA,埼玉県,1001,980000,埼玉県,1114,16384,埼玉県,0,,-
8th style,WAR GAME,0,,-,912,VAKA,埼玉県,1483,!,埼玉県,2143,XAN.7,埼玉県,0,,-
8th style,thunder,0,,-,1051,OA2,埼玉県,1482,ITSUKI,埼玉県,1876,AZARA4,埼玉県,0,,-
8th style,symbolic,0,,-,1384,F-22A,埼玉県,1756,ARIA,埼玉県,2240,1-PIN,埼玉県,0,,-
8th style,STAR DREAM,0,,-,709,IVPIKA,埼玉県,1266,NAYUK!,埼玉県,1439,XAN.7,埼玉県,0,,-
8th style,rainbow flyer,0,,-,756,AS-GR*,埼玉県,1670,AZARA4,埼玉県,2120,1-PIN,埼玉県,0,,-
8th style,PLEASE DON'T GO,0,,-,966,NANPIN,埼玉県,1352,MAKOMO,埼玉県,2463,2KADA,埼玉県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,827,XAN.7,埼玉県,1337,NAYUK!,埼玉県,1680,2KADA,埼玉県,0,,-
8th style,murmur twins,0,,-,1068,C.K.W.,埼玉県,1686,AZARA4,埼玉県,2387,1-PIN,埼玉県,0,,-
8th style,Monkey Dance,0,,-,758,P1,埼玉県,1337,EZ2AC,埼玉県,1979,XAN.7,埼玉県,0,,-
8th style,memories,0,,-,1096,EZR,埼玉県,2040,AZARA4,埼玉県,2251,2KADA,埼玉県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,758,H1R0,埼玉県,992,GIRO,埼玉県,1654,2KADA,埼玉県,0,,-
8th style,LOVE IS ORANGE,0,,-,734,AS-GR*,埼玉県,1003,NABE,埼玉県,1791,UCCHIE,埼玉県,0,,-
8th style,LAB,0,,-,1030,DR.LUV,埼玉県,1814,SHIKI,埼玉県,2088,YU11,埼玉県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1262,UN-LIM,埼玉県,1828,ARIA,埼玉県,2210,XAN.7,埼玉県,0,,-
8th style,Halfway of promise,0,,-,940,MARISA,埼玉県,1509,AZARA4,埼玉県,1830,XAN.7,埼玉県,0,,-
8th style,Giudecca,0,,-,891,NANASE,埼玉県,1837,IIDX28,埼玉県,2699,2KADA,埼玉県,0,,-
8th style,dual control,0,,-,652,IVPIKA,埼玉県,1319,NAYUK!,埼玉県,1854,OGURA4,埼玉県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,1062,HATO-R,埼玉県,1956,IIDX28,埼玉県,2180,1-PIN,埼玉県,0,,-
8th style,CELEBRATE NITE,0,,-,885,HASHI,埼玉県,1080,AC,埼玉県,1419,1-PIN,埼玉県,0,,-
8th style,Blame,0,,-,1041,OSOMA,埼玉県,1474,NAYUK!,埼玉県,1895,1-PIN,埼玉県,0,,-
8th style,bit mania,0,,-,847,VAKA,埼玉県,1255,YU-!,埼玉県,1868,TAXMEN,埼玉県,0,,-
8th style,Attitude,0,,-,958,RECSEA,埼玉県,1299,SAKURA,埼玉県,1755,TAXMEN,埼玉県,0,,-
8th style,ALL RIGHT,0,,-,826,IVPIKA,埼玉県,1177,980000,埼玉県,1614,1-PIN,埼玉県,0,,-
8th style,airflow,0,,-,514,JASMIN,埼玉県,779,SHIMOZ,埼玉県,1426,TAXMEN,埼玉県,0,,-
8th style,abstract,0,,-,1239,F-22A,埼玉県,1565,TAKA84,埼玉県,1868,16384,埼玉県,0,,-
9th style,真夏の花・真夏の夢,0,,-,775,FIX.,埼玉県,1132,YU-!,埼玉県,1474,YUI.OR,埼玉県,0,,-
9th style,ライオン好き,0,,-,599,IVPIKA,埼玉県,1168,NABE,埼玉県,1510,TAXMEN,埼玉県,0,,-
9th style,SWEETEST SAVAGE,0,,-,518,M2U*,埼玉県,1307,JANSI-,埼玉県,1834,2KADA,埼玉県,0,,-
9th style,Sweet Sweet Magic,0,,-,937,BATEAU,埼玉県,1435,R.VEL,埼玉県,2041,UCCHIE,埼玉県,0,,-
9th style,STAR FIELD,0,,-,672,KEI,埼玉県,1494,BUTATA,埼玉県,1881,XAN.7,埼玉県,0,,-
9th style,SNOW,0,,-,906,IVPIKA,埼玉県,1087,SIRA-K,埼玉県,2026,YUI.OR,埼玉県,0,,-
9th style,Silvia Drive,0,,-,762,IVPIKA,埼玉県,1490,DEZIST,埼玉県,2048,ROUGAI,埼玉県,0,,-
9th style,rottel-the-Mercury,0,,-,981,MOOG56,埼玉県,1866,NABE,埼玉県,2266,XAN.7,埼玉県,0,,-
9th style,RISLIM -Remix-,0,,-,682,IVPIKA,埼玉県,911,JANSI-,埼玉県,1878,YUI.OR,埼玉県,0,,-
9th style,Really Love,0,,-,519,6166L3,埼玉県,977,W3DG3,埼玉県,1738,DOOOOO,埼玉県,0,,-
9th style,Quickening,0,,-,857,UMLB,埼玉県,1609,IIDX15,埼玉県,2096,YUI.OR,埼玉県,0,,-
9th style,quasar,0,,-,1069,VAKA,埼玉県,1765,AZARA4,埼玉県,2310,54GAYA,埼玉県,0,,-
9th style,one or eight,0,,-,1249,NANASE,埼玉県,1843,AZARA4,埼玉県,2262,1-PIN,埼玉県,0,,-
9th style,moon_child,0,,-,1007,GRS200,埼玉県,1965,AZARA4,埼玉県,2535,UCCHIE,埼玉県,0,,-
9th style,MARIA (I believe... ),0,,-,743,EZR,埼玉県,1411,MILY,埼玉県,1950,XAN.7,埼玉県,0,,-
9th style,Make A Difference,0,,-,691,IVPIKA,埼玉県,1528,ERILIN,埼玉県,2207,AZARA4,埼玉県,0,,-
9th style,lower world,0,,-,1299,EZR,埼玉県,1909,AZARA4,埼玉県,2249,YUI.OR,埼玉県,0,,-
9th style,LOVE SHINE,530,VAKA,埼玉県,803,64PENS,埼玉県,1813,NANAO,埼玉県,2084,2KADA,埼玉県,0,,-
9th style,lights,0,,-,621,IVPIKA,埼玉県,1289,JASMIN,埼玉県,1791,UCCHIE,埼玉県,0,,-
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,-,762,IVPIKA,埼玉県,1223,IIDX28,埼玉県,1806,YUI.OR,埼玉県,0,,-
9th style,Karma,0,,-,1189,OSOMA,埼玉県,1624,M*CHAN,埼玉県,1793,UCCHIE,埼玉県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,789,EZR,埼玉県,1303,SYOW,埼玉県,1446,XAN.7,埼玉県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,927,IVPIKA,埼玉県,1467,JANSI-,埼玉県,1950,XAN.7,埼玉県,0,,-
9th style,Golden Horn,0,,-,698,ELF,埼玉県,1187,IIDX28,埼玉県,1481,XAN.7,埼玉県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,1272,F-22A,埼玉県,1474,K456!,埼玉県,1980,XAN.7,埼玉県,0,,-
9th style,Distress,0,,-,1206,COCO*R,埼玉県,1806,BT,埼玉県,0,,-,0,,-
9th style,Cradle,0,,-,821,IVPIKA,埼玉県,1397,ARIA,埼玉県,1587,XAN.7,埼玉県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,654,IVPIKA,埼玉県,1359,DIO!!,埼玉県,1763,XAN.7,埼玉県,0,,-
9th style,bag,0,,-,841,IVPIKA,埼玉県,1047,MARISA,埼玉県,1911,1-PIN,埼玉県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,872,OA2,埼玉県,1364,SMB-G,埼玉県,1803,1-PIN,埼玉県,0,,-
9th style,ATOMIC AGE,0,,-,358,WA$DEE,埼玉県,650,FMO,埼玉県,1311,YUI.OR,埼玉県,0,,-
9th style,ACT,0,,-,995,F-22A,埼玉県,1627,ANTHEI,埼玉県,1837,ROUGAI,埼玉県,0,,-
9th style,Abyss -The Heavens Remix-,568,KEU,埼玉県,1354,H1R0,埼玉県,1791,MI.,埼玉県,2361,1-PIN,埼玉県,0,,-
10th style,雪月花,0,,-,1144,FIX.,埼玉県,1888,NZM-.Y,埼玉県,2521,54GAYA,埼玉県,0,,-
10th style,システムロマンス,0,,-,908,EZR,埼玉県,1622,MARISA,埼玉県,2027,XAN.7,埼玉県,0,,-
10th style,SPACE FIGHT,0,,-,648,EZR,埼玉県,1432,IIDX28,埼玉県,2228,CHERRY,埼玉県,0,,-
10th style,SHOOTING STAR,0,,-,1146,MARISA,埼玉県,1532,SYOW,埼玉県,2271,2KADA,埼玉県,0,,-
10th style,Rise'n Beauty,0,,-,1252,F-22A,埼玉県,1632,AZARA4,埼玉県,2172,XAN.7,埼玉県,0,,-
10th style,rainbow rainbow,0,,-,1431,VAKA,埼玉県,2212,AZARA4,埼玉県,2720,YUI.OR,埼玉県,0,,-
10th style,pandora,0,,-,894,EZR,埼玉県,1599,B0Y.,埼玉県,1835,ROUGAI,埼玉県,0,,-
10th style,One More Lovely,0,,-,808,6A,埼玉県,1593,IIDX28,埼玉県,2824,1-PIN,埼玉県,0,,-
10th style,No.13,0,,-,1568,FIX.,埼玉県,2641,AZARA4,埼玉県,3173,YUI.OR,埼玉県,0,,-
10th style,Narcissus At Oasis,0,,-,773,EZR,埼玉県,1481,KUROMI,埼玉県,1670,2KADA,埼玉県,0,,-
10th style,Lucy,0,,-,947,MARISA,埼玉県,1721,IIDX28,埼玉県,2300,SAVITA,埼玉県,0,,-
10th style,Love Is Eternity,0,,-,1105,H.IKA,埼玉県,1849,JANSI-,埼玉県,2392,1-PIN,埼玉県,0,,-
10th style,Innocent Walls,0,,-,1608,AZARA4,埼玉県,2485,1-PIN,埼玉県,2792,1-PIN,埼玉県,0,,-
10th style,HIGH,0,,-,884,IVPIKA,埼玉県,1845,MIDOMO,埼玉県,2156,1-PIN,埼玉県,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,727,W3DG3,埼玉県,1257,XAN.7,埼玉県,2111,1-PIN,埼玉県,0,,-
10th style,GHOST REVIVAL,0,,-,876,MILY,埼玉県,2049,AZARA4,埼玉県,2551,UCHIKI,埼玉県,0,,-
10th style,Freezing atmosphere,0,,-,800,WA$DEE,埼玉県,1133,OGURA4,埼玉県,1503,ROUGAI,埼玉県,0,,-
10th style,FEEL IT,0,,-,852,IVPIKA,埼玉県,1595,IIDX28,埼玉県,1968,*SERI,埼玉県,0,,-
10th style,Feedback,0,,-,989,HASHI,埼玉県,1558,IIDX28,埼玉県,1951,K.F,埼玉県,0,,-
10th style,EXE,0,,-,832,007,埼玉県,1586,IIDX28,埼玉県,2247,XAN.7,埼玉県,0,,-
10th style,DoLL,346,FMO,埼玉県,935,WA$DEE,埼玉県,1219,F-22A,埼玉県,1617,NZM-.Y,埼玉県,0,,-
10th style,desolation,0,,-,485,KEU,埼玉県,652,KEU,埼玉県,770,1-PIN,埼玉県,0,,-
10th style,Debtty Daddy,0,,-,981,HASHI,埼玉県,1957,AZARA4,埼玉県,2710,YUI.OR,埼玉県,0,,-
10th style,Daisuke,470,KEU,埼玉県,1193,MAF!A,埼玉県,1630,IIDX28,埼玉県,2396,2KADA,埼玉県,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,909,IVPIKA,埼玉県,1254,AKASAN,埼玉県,2051,2KADA,埼玉県,0,,-
10th style,Boundary,0,,-,773,IVPIKA,埼玉県,1714,JANSI-,埼玉県,2054,XAN.7,埼玉県,0,,-
10th style,Back Into The Light,0,,-,1124,SUGA.G,埼玉県,1642,AZARA4,埼玉県,2166,XAN.7,埼玉県,0,,-
10th style,BABY LOVE,0,,-,1149,MI-PAN,埼玉県,1651,IIDX28,埼玉県,2146,K.F,埼玉県,0,,-
10th style,ASTRAL VOYAGE,0,,-,926,SO21-L,埼玉県,1369,MACHA,埼玉県,1929,XAN.7,埼玉県,0,,-
10th style,ALIEN TEMPLE,0,,-,900,RECSEA,埼玉県,1554,NAYUK!,埼玉県,2025,YUI.OR,埼玉県,0,,-
10th style,1st Samurai,0,,-,1004,IVPIKA,埼玉県,1849,ROY,埼玉県,2680,1-PIN,埼玉県,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,868,IVPIKA,埼玉県,1430,MESGKI,埼玉県,2004,1-PIN,埼玉県,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,661,.RENKA,埼玉県,1331,JANSI-,埼玉県,1721,XAN.7,埼玉県,0,,-
IIDX RED,大桟橋,0,,-,460,EZR,埼玉県,1060,W,埼玉県,1825,HIR.,埼玉県,0,,-
