バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
7th style,Bad Routine,0,,-,974,T-TMY,三重県,1379,HAVCHM,三重県,1892,.AKARI,三重県,0,,-
7th style,AVE DE RAPINA,0,,-,1294,NOHNA,三重県,1580,SULME,三重県,1760,.38,三重県,0,,-
7th style,A,0,,-,1164,NOHNA,三重県,2011,TAKO*,三重県,2455,39RA35,三重県,0,,-
8th style,蒼い衝動,0,,-,881,NOHNA,三重県,1293,AD08R,三重県,1586,YUKITO,三重県,0,,-
8th style,桜,0,,-,836,MA*,三重県,1466,RIS.TY,三重県,2123,47MO.R,三重県,0,,-
8th style,xenon,0,,-,1048,NOHNA,三重県,1675,HAGGER,三重県,2702,47MO.R,三重県,0,,-
8th style,World Wide Love,0,,-,322,R4G1,三重県,1010,MJN-L,三重県,1114,T*CHA,三重県,0,,-
8th style,WAR GAME,0,,-,894,ISENO,三重県,1513,TAKUTO,三重県,2138,T*CHA,三重県,0,,-
8th style,thunder,0,,-,1114,NOHNA,三重県,1471,FIA,三重県,1850,FRIP,三重県,0,,-
8th style,symbolic,0,,-,1355,NOHNA,三重県,1734,SULME,三重県,2230,47MO.R,三重県,0,,-
8th style,STAR DREAM,0,,-,737,NOHNA,三重県,1223,MASSH.,三重県,1425,FRIP,三重県,0,,-
8th style,rainbow flyer,0,,-,765,NOHNA,三重県,1579,AD08R,三重県,2110,47MO.R,三重県,0,,-
8th style,PLEASE DON'T GO,0,,-,746,ISENO,三重県,1231,510*,三重県,2398,39RA35,三重県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,774,NOHNA,三重県,1238,FIA,三重県,1656,NONNKE,三重県,0,,-
8th style,murmur twins,0,,-,1089,TAKO*,三重県,1616,TAKO*,三重県,2345,FRIP,三重県,0,,-
8th style,Monkey Dance,0,,-,584,M0R1TA,三重県,1297,SULME,三重県,1933,RIS.TY,三重県,0,,-
8th style,memories,0,,-,936,ISENO,三重県,1935,SULME,三重県,2229,FRIP,三重県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,820,NOHNA,三重県,1031,HAVCHM,三重県,1605,FRIP,三重県,0,,-
8th style,LOVE IS ORANGE,0,,-,703,ISENO,三重県,1002,AD08R,三重県,1777,YUKITO,三重県,0,,-
8th style,LAB,0,,-,927,YU-KI,三重県,1872,SULME,三重県,2095,FRIP,三重県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1225,QUERY,三重県,1906,HAVCHM,三重県,2176,RIS.TY,三重県,0,,-
8th style,Halfway of promise,0,,-,862,RIS.TY,三重県,1476,HAGGER,三重県,1784,39RA35,三重県,0,,-
8th style,Giudecca,0,,-,686,SIN-Q,三重県,1680,HAM,三重県,2627,47MO.R,三重県,0,,-
8th style,dual control,0,,-,712,NOHNA,三重県,1330,NOHNA,三重県,1812,FRIP,三重県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,856,ISENO,三重県,1961,TAKO*,三重県,2167,MAJIN!,三重県,0,,-
8th style,CELEBRATE NITE,0,,-,883,NOHNA,三重県,1099,SULME,三重県,1402,.38,三重県,0,,-
8th style,Blame,0,,-,1098,NOHNA,三重県,1453,SULME,三重県,1899,FRIP,三重県,0,,-
8th style,bit mania,0,,-,874,RIVER*,三重県,1246,AD08R,三重県,1857,HAKU0,三重県,0,,-
8th style,Attitude,0,,-,919,NOHNA,三重県,1379,AD08R,三重県,1736,47MO.R,三重県,0,,-
8th style,ALL RIGHT,0,,-,533,BBLBOI,三重県,1195,MISA,三重県,1556,KZK,三重県,0,,-
8th style,airflow,0,,-,486,ISENO,三重県,729,MASSH.,三重県,1410,39RA35,三重県,0,,-
8th style,abstract,0,,-,865,HINAKI,三重県,1549,YOS,三重県,1848,31337,三重県,0,,-
9th style,真夏の花・真夏の夢,0,,-,783,NOHNA,三重県,1103,NOHNA,三重県,1425,RIS.TY,三重県,0,,-
9th style,ライオン好き,0,,-,551,JUN,三重県,1136,MJN-L,三重県,1499,RIS.TY,三重県,0,,-
9th style,SWEETEST SAVAGE,0,,-,603,NOHNA,三重県,1248,HAVCHM,三重県,1788,T*CHA,三重県,0,,-
9th style,Sweet Sweet Magic,0,,-,815,NANO,三重県,1446,SULME,三重県,2025,YUKITO,三重県,0,,-
9th style,STAR FIELD,0,,-,585,RIS.TY,三重県,1483,SULME,三重県,1851,RIS.FD,三重県,0,,-
9th style,SNOW,0,,-,983,NOHNA,三重県,1244,MISA,三重県,2031,ATRIX,三重県,0,,-
9th style,Silvia Drive,0,,-,794,NOHNA,三重県,1511,HAGGER,三重県,2022,FRIP,三重県,0,,-
9th style,rottel-the-Mercury,0,,-,956,NOHNA,三重県,1846,HAVCHM,三重県,2260,FRIP,三重県,0,,-
9th style,RISLIM -Remix-,0,,-,721,NOHNA,三重県,908,NOHNA,三重県,1859,FRIP,三重県,0,,-
9th style,Really Love,0,,-,618,T-TMY,三重県,956,.38,三重県,1730,T*CHA,三重県,0,,-
9th style,Quickening,0,,-,874,NOHNA,三重県,1672,AD08R,三重県,2072,FRIP,三重県,0,,-
9th style,quasar,0,,-,1105,NOHNA,三重県,1760,MAJIN!,三重県,2293,47MO.R,三重県,0,,-
9th style,one or eight,0,,-,998,L.6262,三重県,1788,HAVCHM,三重県,2233,47MO.R,三重県,0,,-
9th style,moon_child,0,,-,917,NEGIKO,三重県,1910,HAVCHM,三重県,2513,FRIP,三重県,0,,-
9th style,MARIA (I believe... ),0,,-,713,NOHNA,三重県,1529,TAKO*,三重県,1937,FRIP,三重県,0,,-
9th style,Make A Difference,0,,-,824,NOHNA,三重県,1580,HAGGER,三重県,2184,ATRIX,三重県,0,,-
9th style,lower world,0,,-,1234,NOHNA,三重県,1758,SULME,三重県,2244,FRIP,三重県,0,,-
9th style,LOVE SHINE,519,QUERY,三重県,770,JUN,三重県,1828,RIS.TY,三重県,2083,T*CHA,三重県,0,,-
9th style,lights,0,,-,652,T-TMY,三重県,1419,T*CHA,三重県,1757,FRIP,三重県,0,,-
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,-,773,NOHNA,三重県,1223,AD08R,三重県,1804,FRIP,三重県,0,,-
9th style,Karma,0,,-,1265,NOHNA,三重県,1614,.JAM3.,三重県,1813,ATRIX,三重県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,714,NOHNA,三重県,1259,NOHNA,三重県,1434,FRIP,三重県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,1037,NOHNA,三重県,1525,TAKUTO,三重県,1921,ATRIX,三重県,0,,-
9th style,Golden Horn,0,,-,595,JUN,三重県,1120,.JAM3.,三重県,1457,RIS.FD,三重県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,1212,NOHNA,三重県,1538,K,三重県,1981,47MO.R,三重県,0,,-
9th style,Distress,0,,-,1222,NOHNA,三重県,1779,31337,三重県,0,,-,0,,-
9th style,Cradle,0,,-,786,YU-KI,三重県,1463,O-DEN,三重県,1589,RIS.FD,三重県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,640,JUN,三重県,1363,AD08R,三重県,1750,12.6,三重県,0,,-
9th style,bag,0,,-,867,NOHNA,三重県,1114,MISA,三重県,1887,T*CHA,三重県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,880,NOHNA,三重県,1318,MJN-R!,三重県,1775,FRIP,三重県,0,,-
9th style,ATOMIC AGE,0,,-,336,NOHNA,三重県,645,HAVCHM,三重県,1302,39RA35,三重県,0,,-
9th style,ACT,0,,-,1023,NOHNA,三重県,1561,K,三重県,1827,YUKITO,三重県,0,,-
9th style,Abyss -The Heavens Remix-,555,QUERY,三重県,1278,NOHNA,三重県,1829,O-DEN,三重県,2353,FRIP,三重県,0,,-
10th style,雪月花,0,,-,1140,NOHNA,三重県,1872,MAJIN!,三重県,2475,47MO.R,三重県,0,,-
10th style,システムロマンス,0,,-,876,NOHNA,三重県,1590,NOHNA,三重県,1990,SELENE,三重県,0,,-
10th style,SPACE FIGHT,0,,-,558,ISENO,三重県,1267,TKS.N,三重県,2213,ATRIX,三重県,0,,-
10th style,SHOOTING STAR,0,,-,996,JUN,三重県,1659,RIS.TY,三重県,2240,FRIP,三重県,0,,-
10th style,Rise'n Beauty,0,,-,1216,NOHNA,三重県,1596,RIS.TY,三重県,2146,MAJIN!,三重県,0,,-
10th style,rainbow rainbow,0,,-,1592,FRIP,三重県,2149,-.-F44,三重県,2672,FRIP,三重県,0,,-
10th style,pandora,0,,-,871,YOU!!,三重県,1591,SULME,三重県,1843,47MO.R,三重県,0,,-
10th style,One More Lovely,0,,-,786,JUN,三重県,1554,TAKO*,三重県,2813,FRIP,三重県,0,,-
10th style,No.13,0,,-,1330,AKR*,三重県,2656,HAGGER,三重県,3122,ATRIX,三重県,0,,-
10th style,Narcissus At Oasis,0,,-,306,SMFR-,三重県,1473,HAVCHM,三重県,1652,FRIP,三重県,0,,-
10th style,Lucy,0,,-,924,NOHNA,三重県,1750,RIS.TY,三重県,2289,FRIP,三重県,0,,-
10th style,Love Is Eternity,0,,-,844,NOHNA,三重県,1914,MAJIN!,三重県,2373,47MO.R,三重県,0,,-
10th style,Innocent Walls,0,,-,1564,HAVCHM,三重県,2449,FRIP,三重県,2779,47MO.R,三重県,0,,-
10th style,HIGH,0,,-,915,NOHNA,三重県,1906,T*CHA,三重県,2143,T*CHA,三重県,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,654,KOZU.P,三重県,1133,ARARA,三重県,2049,ATRIX,三重県,0,,-
10th style,GHOST REVIVAL,0,,-,856,NOHNA,三重県,2005,HAGGER,三重県,2526,47MO.R,三重県,0,,-
10th style,Freezing atmosphere,0,,-,747,NOHNA,三重県,724,JUN,三重県,1469,12.6,三重県,0,,-
10th style,FEEL IT,0,,-,875,NOHNA,三重県,1675,S-FBK*,三重県,1990,NONNKE,三重県,0,,-
10th style,Feedback,0,,-,1000,NOHNA,三重県,1562,HAVCHM,三重県,1901,ATRIX,三重県,0,,-
10th style,EXE,0,,-,825,WISTIA,三重県,1615,RIS.TY,三重県,2240,FRIP,三重県,0,,-
10th style,DoLL,340,QUERY,三重県,705,ORION,三重県,1175,MJN-L,三重県,1615,T*CHA,三重県,0,,-
10th style,desolation,0,,-,338,TAN,三重県,646,HAVCHM,三重県,761,HAGGER,三重県,0,,-
10th style,Debtty Daddy,0,,-,986,NOHNA,三重県,1873,FIA,三重県,2681,ATRIX,三重県,0,,-
10th style,Daisuke,465,QUERY,三重県,1143,T-TMY,三重県,1671,RIS.TY,三重県,2386,FRIP,三重県,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,956,NOHNA,三重県,1326,HAVCHM,三重県,2007,HAGGER,三重県,0,,-
10th style,Boundary,0,,-,831,NOHNA,三重県,1622,510*,三重県,2026,RIS.TY,三重県,0,,-
10th style,Back Into The Light,0,,-,823,ORION,三重県,1565,FIA,三重県,2149,47MO.R,三重県,0,,-
10th style,BABY LOVE,0,,-,1035,NOHNA,三重県,1667,HAVCHM,三重県,2133,ATRIX,三重県,0,,-
10th style,ASTRAL VOYAGE,0,,-,940,NOHNA,三重県,1338,NOHNA,三重県,1870,HAGGER,三重県,0,,-
10th style,ALIEN TEMPLE,0,,-,580,YOSHI*,三重県,1509,NOHNA,三重県,2023,47MO.R,三重県,0,,-
10th style,1st Samurai,0,,-,1005,RCHE*,三重県,1905,MAJIN!,三重県,2638,FRIP,三重県,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,905,NOHNA,三重県,1379,AKR*,三重県,1992,T*CHA,三重県,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,789,NOHNA,三重県,1320,510*,三重県,1715,ATRIX,三重県,0,,-
IIDX RED,大桟橋,0,,-,339,ISENO,三重県,1081,HAVCHM,三重県,1831,MAJIN!,三重県,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,728,TOIRE,三重県,2094,39RA35,三重県,2631,NONNKE,三重県,0,,-
IIDX RED,Wonder Bullfighter,0,,-,910,NOHNA,三重県,1440,HAVCHM,三重県,2007,YUKITO,三重県,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,1010,NOHNA,三重県,1665,RIS.TY,三重県,1923,ATRIX,三重県,0,,-
IIDX RED,spiral galaxy,0,,-,1018,NOHNA,三重県,1949,SULME,三重県,2522,HAGGER,三重県,3701,FRIP,三重県
IIDX RED,Sphere,0,,-,925,ISENO,三重県,1925,RIS.TY,三重県,2172,FRIP,三重県,0,,-
IIDX RED,SPEEDY CAT,0,,-,1024,NOHNA,三重県,1686,RIS.TY,三重県,2017,MAJIN!,三重県,0,,-
IIDX RED,Secret of Love,0,,-,1017,NOHNA,三重県,1440,HAVCHM,三重県,1992,O-DEN,三重県,0,,-
IIDX RED,RESONATE 1794,0,,-,913,HAVCHM,三重県,1449,O-DEN,三重県,1855,YUKITO,三重県,0,,-
IIDX RED,RED ZONE,177,QUERY,三重県,1071,NOHNA,三重県,1882,T*CHA,三重県,2319,39RA35,三重県,3059,FRIP,三重県
IIDX RED,Raspberry Heart(English version),0,,-,999,NOHNA,三重県,1527,O-DEN,三重県,1845,39RA35,三重県,0,,-
IIDX RED,NEBULA GRASPER,0,,-,1337,TAKO*,三重県,1853,FIA,三重県,2438,47MO.R,三重県,0,,-
IIDX RED,KEY,0,,-,635,HIMAYA,三重県,1731,MISA,三重県,2833,T*CHA,三重県,0,,-
IIDX RED,HORIZON,0,,-,896,NOHNA,三重県,1492,AD08R,三重県,1942,HAGGER,三重県,0,,-
IIDX RED,gigadelic,675,QUERY,三重県,1350,SHINK*,三重県,2125,39RA35,三重県,2478,FRIP,三重県,0,,-
IIDX RED,GENOCIDE,0,,-,1057,SPE,三重県,1918,MXSXG,三重県,2371,YUKITO,三重県,0,,-
IIDX RED,Fly Away To India,0,,-,568,SIN-Q,三重県,1077,HAVCHM,三重県,1374,.38,三重県,0,,-
IIDX RED,FAKE TIME,0,,-,998,NOHNA,三重県,1734,ATRIX,三重県,2311,39RA35,三重県,0,,-
IIDX RED,earth scape,0,,-,440,39RA35,三重県,1032,T*CHA,三重県,1276,T*CHA,三重県,0,,-
IIDX RED,Don't be afraid myself,0,,-,1050,NOHNA,三重県,1728,SULME,三重県,2259,ATRIX,三重県,0,,-
IIDX RED,D.A.N.C.E.!,0,,-,478,ISENO,三重県,782,NOHNA,三重県,1585,YUKITO,三重県,0,,-
