バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
7th style,ZERO-ONE,0,,-,1006,JETHY,青森県,1647,LUCIA.,青森県,2170,KOGA,青森県,0,,-
7th style,traces,0,,-,1361,JETHY,青森県,1750,KARUBO,青森県,2101,KOGA,青森県,0,,-
7th style,Tomorrow Perfume,0,,-,0,,-,1836,WAWON,青森県,2094,DIS-L,青森県,0,,-
7th style,stoic,0,,-,1402,OH!?,青森県,2279,REU,青森県,2525,4BUTA9,青森県,0,,-
7th style,Spica,0,,-,645,ZAIZEN,青森県,1441,NISSIN,青森県,2173,DIS-L,青森県,0,,-
7th style,Love Me Do,0,,-,866,U-ZAN,青森県,1687,NEODIO,青森県,2113,4BUTA9,青森県,0,,-
7th style,Let the Snow Paint Me,0,,-,799,IWASHI,青森県,1021,LUCIA.,青森県,1239,LUCIA.,青森県,0,,-
7th style,Last Message,0,,-,634,HTM,青森県,1246,LUCIA.,青森県,1574,RIS.KK,青森県,0,,-
7th style,Happy Wedding,0,,-,1010,NEZ3,青森県,1492,4MEJ!3,青森県,1825,4BUTA9,青森県,0,,-
7th style,Glorious Days,0,,-,380,HOME.5,青森県,762,JETHY,青森県,908,NEODIO,青森県,0,,-
7th style,foreplay,0,,-,556,KAI,青森県,1103,ZEXY,青森県,1293,KOGA,青森県,0,,-
7th style,DESTINY,0,,-,1006,JETHY,青森県,1354,.87OGG,青森県,1816,QUERTY,青森県,0,,-
7th style,D2R,0,,-,897,JETHY,青森県,1176,NISSIN,青森県,1587,TYURAL,青森県,0,,-
7th style,Cheer Train,0,,-,0,,-,1175,LUCIA.,青森県,1688,KOGA,青森県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,323,RUINS.,青森県,917,LUCIA.,青森県,1461,DIS-L,青森県,0,,-
7th style,Bad Routine,0,,-,867,DEN,青森県,1395,LUCIA.,青森県,1906,4BUTA9,青森県,0,,-
7th style,AVE DE RAPINA,0,,-,1235,FSB,青森県,1534,PAC,青森県,1814,DIS-L,青森県,0,,-
7th style,A,0,,-,1225,4MEJ!3,青森県,2019,REU,青森県,2415,4BUTA9,青森県,0,,-
8th style,蒼い衝動,0,,-,490,TAISHI,青森県,1332,LUCIA.,青森県,1591,RIS.KK,青森県,0,,-
8th style,桜,0,,-,1053,T,青森県,1450,LUCIA.,青森県,2081,4BUTA9,青森県,0,,-
8th style,xenon,0,,-,643,RECO,青森県,1652,LUCIA.,青森県,2731,4BUTA9,青森県,0,,-
8th style,World Wide Love,0,,-,94,ZERO-G,青森県,0,,-,1115,NEODIO,青森県,0,,-
8th style,WAR GAME,0,,-,841,KAI,青森県,1528,LUCIA.,青森県,2132,4BUTA9,青森県,0,,-
8th style,thunder,0,,-,1137,JETHY,青森県,1477,4MEJ!3,青森県,1861,DIS-L,青森県,0,,-
8th style,symbolic,0,,-,1166,NEZ3,青森県,1804,LUCIA.,青森県,2249,4BUTA9,青森県,0,,-
8th style,STAR DREAM,0,,-,486,SANDER,青森県,1297,LUCIA.,青森県,1379,RIS.KK,青森県,0,,-
8th style,rainbow flyer,0,,-,690,JETHY,青森県,1632,TYURAL,青森県,2109,4BUTA9,青森県,0,,-
8th style,PLEASE DON'T GO,0,,-,928,JETHY,青森県,1369,LUCIA.,青森県,2415,4BUTA9,青森県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,208,TOSHI,青森県,1389,LUCIA.,青森県,1679,4BUTA9,青森県,0,,-
8th style,murmur twins,0,,-,1006,NEZ3,青森県,1643,5MIKAS,青森県,2311,SCP040,青森県,0,,-
8th style,Monkey Dance,0,,-,554,M.O.A.,青森県,1303,ARCARD,青森県,1928,SCP040,青森県,0,,-
8th style,memories,0,,-,894,JKUN,青森県,1975,LUCIA.,青森県,2218,QUERTY,青森県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,788,IWASHI,青森県,1024,LUCIA.,青森県,1623,DIS-L,青森県,0,,-
8th style,LOVE IS ORANGE,0,,-,680,NERI8A,青森県,979,JETHY,青森県,1786,8NOHE!,青森県,0,,-
8th style,LAB,0,,-,992,JETHY,青森県,1944,.87OGG,青森県,2047,RIS.KK,青森県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1231,LUCIA.,青森県,1853,LUCIA.,青森県,2222,4BUTA9,青森県,0,,-
8th style,Halfway of promise,0,,-,800,RAYI,青森県,1464,LUCIA.,青森県,1816,4BUTA9,青森県,0,,-
8th style,Giudecca,0,,-,433,YUI,青森県,1916,LUCIA.,青森県,2694,4BUTA9,青森県,0,,-
8th style,dual control,0,,-,710,JETHY,青森県,1282,DEN,青森県,1856,DIS-L,青森県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,1110,JETHY,青森県,1919,LUCIA.,青森県,2120,.87OGG,青森県,0,,-
8th style,CELEBRATE NITE,0,,-,678,RECO,青森県,1143,LUCIA.,青森県,1382,RIS.KK,青森県,0,,-
8th style,Blame,0,,-,1012,PAC,青森県,1522,LUCIA.,青森県,1927,4BUTA9,青森県,0,,-
8th style,bit mania,0,,-,554,AWABI,青森県,1263,LUCIA.,青森県,1864,4BUTA9,青森県,0,,-
8th style,Attitude,0,,-,991,JETHY,青森県,1266,OH!?,青森県,1719,07.,青森県,0,,-
8th style,ALL RIGHT,0,,-,800,DEN,青森県,1214,DEN,青森県,1575,LIEZA.,青森県,0,,-
8th style,airflow,0,,-,550,SIRO,青森県,656,K.K,青森県,1411,4BUTA9,青森県,0,,-
8th style,abstract,0,,-,930,BIRN,青森県,1566,RASCAL,青森県,1839,RIS.KK,青森県,0,,-
9th style,真夏の花・真夏の夢,0,,-,169,SHISYA,青森県,1152,LUCIA.,青森県,1457,RIS.KK,青森県,0,,-
9th style,ライオン好き,0,,-,412,RELLY*,青森県,1164,ARCARD,青森県,1486,RIS.KK,青森県,0,,-
9th style,SWEETEST SAVAGE,0,,-,571,PUPONE,青森県,1310,LUCIA.,青森県,1798,A.X.L.,青森県,0,,-
9th style,Sweet Sweet Magic,0,,-,0,,-,1485,LUCIA.,青森県,2028,SCP040,青森県,0,,-
9th style,STAR FIELD,0,,-,560,BIRD,青森県,1431,OH!?,青森県,1881,4BUTA9,青森県,0,,-
9th style,SNOW,0,,-,937,DEN,青森県,1337,LUCIA.,青森県,2016,DIS-L,青森県,0,,-
9th style,Silvia Drive,0,,-,655,K20A-T,青森県,1309,OH!?,青森県,2022,DIS-L,青森県,0,,-
9th style,rottel-the-Mercury,0,,-,0,,-,1889,LUCIA.,青森県,2251,A.X.L.,青森県,0,,-
9th style,RISLIM -Remix-,0,,-,0,,-,885,JETHY,青森県,1868,4BUTA9,青森県,0,,-
9th style,Really Love,0,,-,584,IWASHI,青森県,936,LIEZA.,青森県,1707,RIS.KK,青森県,0,,-
9th style,Quickening,0,,-,0,,-,1568,ARCARD,青森県,2092,4BUTA9,青森県,0,,-
9th style,quasar,0,,-,1031,YUMI-S,青森県,1752,.87OGG,青森県,2309,4BUTA9,青森県,0,,-
9th style,one or eight,0,,-,1253,DEN,青森県,1813,LUCIA.,青森県,2267,4BUTA9,青森県,0,,-
9th style,moon_child,0,,-,845,U-ZAN,青森県,1864,REU,青森県,2520,4BUTA9,青森県,0,,-
9th style,MARIA (I believe... ),0,,-,281,PAC,青森県,1522,.87OGG,青森県,1947,4BUTA9,青森県,0,,-
9th style,Make A Difference,0,,-,0,,-,1547,LUCIA.,青森県,2223,4BUTA9,青森県,0,,-
9th style,lower world,0,,-,1109,NEZ3,青森県,1791,LUCIA.,青森県,2253,4BUTA9,青森県,0,,-
9th style,LOVE SHINE,540,NEODIO,青森県,843,R10K,青森県,1801,.87OGG,青森県,2065,TYURAL,青森県,0,,-
9th style,lights,0,,-,532,SHIFT,青森県,1220,PAC,青森県,1770,A.X.L.,青森県,0,,-
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,-,804,JETHY,青森県,1232,NISSIN,青森県,1793,4BUTA9,青森県,0,,-
9th style,Karma,0,,-,1269,JETHY,青森県,1616,!,青森県,1805,DIS-L,青森県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,571,RELLY*,青森県,1341,.87OGG,青森県,1445,4BUTA9,青森県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,0,,-,1635,.87OGG,青森県,1956,4BUTA9,青森県,0,,-
9th style,Golden Horn,0,,-,0,,-,1197,LUCIA.,青森県,1472,RIS.KK,青森県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,1040,HOME.5,青森県,1464,KARUBO,青森県,1980,4BUTA9,青森県,0,,-
9th style,Distress,0,,-,1112,KAI,青森県,1772,SCP040,青森県,0,,-,0,,-
9th style,Cradle,0,,-,0,,-,1438,RIS.KK,青森県,1571,A.X.L.,青森県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,478,RECO,青森県,1399,SIY,青森県,1759,4BUTA9,青森県,0,,-
9th style,bag,0,,-,875,JETHY,青森県,1202,LUCIA.,青森県,1894,4BUTA9,青森県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,899,JETHY,青森県,1346,REU,青森県,1779,KOGA,青森県,0,,-
9th style,ATOMIC AGE,0,,-,368,NEODIO,青森県,656,LUCIA.,青森県,1304,DIS-L,青森県,0,,-
9th style,ACT,0,,-,740,YAMADA,青森県,1652,LUCIA.,青森県,1801,RIS.KK,青森県,0,,-
9th style,Abyss -The Heavens Remix-,576,NEODIO,青森県,1358,4MEJ!3,青森県,1793,5MIKAS,青森県,2317,SCP040,青森県,0,,-
10th style,雪月花,0,,-,1156,4MEJ!3,青森県,1852,.87OGG,青森県,2513,4BUTA9,青森県,0,,-
10th style,システムロマンス,0,,-,629,HTM,青森県,1574,JETHY,青森県,2001,A.X.L.,青森県,0,,-
10th style,SPACE FIGHT,0,,-,321,D,青森県,1482,LUCIA.,青森県,2210,A.X.L.,青森県,0,,-
10th style,SHOOTING STAR,0,,-,1131,UU.MMK,青森県,1501,IWASHI,青森県,2228,LIEZA.,青森県,0,,-
10th style,Rise'n Beauty,0,,-,1222,JETHY,青森県,1539,NISSIN,青森県,2155,4BUTA9,青森県,0,,-
10th style,rainbow rainbow,0,,-,1442,4MEJ!3,青森県,2125,LUCIA.,青森県,2700,4BUTA9,青森県,0,,-
10th style,pandora,0,,-,0,,-,1083,U-ZAN,青森県,1835,4BUTA9,青森県,0,,-
10th style,One More Lovely,0,,-,720,SQUID.,青森県,1634,QUERTY,青森県,2783,4BUTA9,青森県,0,,-
10th style,No.13,0,,-,1430,RYU,青森県,2582,REU,青森県,3167,4BUTA9,青森県,0,,-
10th style,Narcissus At Oasis,0,,-,600,TELL,青森県,1508,LUCIA.,青森県,1651,4BUTA9,青森県,0,,-
10th style,Lucy,0,,-,698,PANDA,青森県,1714,NISSIN,青森県,2316,4BUTA9,青森県,0,,-
10th style,Love Is Eternity,0,,-,1106,JETHY,青森県,1880,LUCIA.,青森県,2397,4BUTA9,青森県,0,,-
10th style,Innocent Walls,0,,-,1469,RYU,青森県,2370,A.X.L.,青森県,2819,4BUTA9,青森県,0,,-
10th style,HIGH,0,,-,900,JETHY,青森県,1843,LUCIA.,青森県,2149,QUERTY,青森県,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,756,T,青森県,1092,LUCIA.,青森県,2051,4BUTA9,青森県,0,,-
10th style,GHOST REVIVAL,0,,-,892,JETHY,青森県,1893,LUCIA.,青森県,2576,4BUTA9,青森県,0,,-
10th style,Freezing atmosphere,0,,-,686,PUPONE,青森県,1052,KAWADX,青森県,1454,SCP040,青森県,0,,-
10th style,FEEL IT,0,,-,418,HTM,青森県,1644,LUCIA.,青森県,1947,DIS-L,青森県,0,,-
10th style,Feedback,0,,-,984,JETHY,青森県,1303,NO0ZIR,青森県,1923,MOMOKO,青森県,0,,-
10th style,EXE,0,,-,416,AARUU,青森県,1417,HOTARU,青森県,2242,4BUTA9,青森県,0,,-
10th style,DoLL,350,NEODIO,青森県,921,JETHY,青森県,1165,4MEJ!3,青森県,1605,DIS-L,青森県,0,,-
10th style,desolation,0,,-,490,NEODIO,青森県,587,KAI,青森県,755,RIS.KK,青森県,0,,-
10th style,Debtty Daddy,0,,-,999,JETHY,青森県,1912,LUCIA.,青森県,2717,4BUTA9,青森県,0,,-
10th style,Daisuke,472,NEODIO,青森県,1194,ARCARD,青森県,1675,.87OGG,青森県,2404,4BUTA9,青森県,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,990,JETHY,青森県,1277,NISSIN,青森県,1988,TYURAL,青森県,0,,-
10th style,Boundary,0,,-,731,PUPONE,青森県,1727,JETHY,青森県,2015,RIS.KK,青森県,0,,-
10th style,Back Into The Light,0,,-,1125,DEN,青森県,1548,DEN,青森県,2159,4BUTA9,青森県,0,,-
10th style,BABY LOVE,0,,-,0,,-,1564,PAC,青森県,2113,SCP040,青森県,0,,-
10th style,ASTRAL VOYAGE,0,,-,492,M#K.,青森県,1284,SHADE,青森県,1876,8NOHE!,青森県,0,,-
10th style,ALIEN TEMPLE,0,,-,626,RECO,青森県,1520,LUOMO,青森県,2010,4BUTA9,青森県,0,,-
10th style,1st Samurai,0,,-,1051,JETHY,青森県,1897,NISSIN,青森県,2576,DIS-L,青森県,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,882,JETHY,青森県,1379,ARCARD,青森県,1994,4BUTA9,青森県,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,552,RECO,青森県,1262,JETHY,青森県,1736,4BUTA9,青森県,0,,-
IIDX RED,大桟橋,0,,-,214,D,青森県,1107,5MIKAS,青森県,1823,RIS.KK,青森県,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,771,JETHY,青森県,2018,M.K*AY,青森県,2558,4BUTA9,青森県,0,,-
IIDX RED,Wonder Bullfighter,0,,-,906,JETHY,青森県,1420,LUCIA.,青森県,1990,4BUTA9,青森県,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,968,JETHY,青森県,1442,OH!?,青森県,1947,4BUTA9,青森県,0,,-
IIDX RED,spiral galaxy,0,,-,1041,JETHY,青森県,1928,MEDES,青森県,2585,4BUTA9,青森県,3736,4BUTA9,青森県
IIDX RED,Sphere,0,,-,994,DEN,青森県,1783,4MEJ!3,青森県,2207,4BUTA9,青森県,0,,-
IIDX RED,SPEEDY CAT,0,,-,962,DIX.,青森県,1639,LUCIA.,青森県,2036,4BUTA9,青森県,0,,-
IIDX RED,Secret of Love,0,,-,913,KAI,青森県,1380,4MEJ!3,青森県,1972,RIS.KK,青森県,0,,-
IIDX RED,RESONATE 1794,0,,-,865,MILES.,青森県,1413,GONZUX,青森県,1865,4BUTA9,青森県,0,,-
IIDX RED,RED ZONE,178,NEODIO,青森県,1029,DEN,青森県,1833,.87OGG,青森県,2331,4BUTA9,青森県,3089,4BUTA9,青森県
IIDX RED,Raspberry Heart(English version),0,,-,886,PUPONE,青森県,1458,NISSIN,青森県,1859,4BUTA9,青森県,0,,-
IIDX RED,NEBULA GRASPER,0,,-,786,HTM,青森県,1773,OH!?,青森県,2386,SCP040,青森県,0,,-
IIDX RED,KEY,0,,-,794,U-ZAN,青森県,1807,JETHY,青森県,2833,8NOHE!,青森県,0,,-
IIDX RED,HORIZON,0,,-,0,,-,1161,U-ZAN,青森県,1972,4BUTA9,青森県,0,,-
IIDX RED,gigadelic,710,NEODIO,青森県,1357,JETHY,青森県,2144,4BUTA9,青森県,2521,4BUTA9,青森県,0,,-
IIDX RED,GENOCIDE,0,,-,1036,JETHY,青森県,1929,REU,青森県,2310,SCP040,青森県,0,,-
IIDX RED,Fly Away To India,0,,-,393,M.O.A.,青森県,1010,JETHY,青森県,1407,4BUTA9,青森県,0,,-
IIDX RED,FAKE TIME,0,,-,947,JETHY,青森県,1742,4BUTA9,青森県,2315,4BUTA9,青森県,0,,-
IIDX RED,earth scape,0,,-,460,T,青森県,519,HTM,青森県,1284,NEODIO,青森県,0,,-
IIDX RED,Don't be afraid myself,0,,-,1050,JETHY,青森県,1601,SA,青森県,2283,4BUTA9,青森県,0,,-
IIDX RED,D.A.N.C.E.!,0,,-,499,LIAN,青森県,810,JETHY,青森県,1564,KOGA,青森県,0,,-
