バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
6th style,BALLAD FOR YOU～想いの雨～,0,,-,403,FUKOU,フィリピン,376,ZEN,フィリピン,1052,PU2ANA,フィリピン,0,,-
6th style,"19,November",0,,-,880,FUKOU,フィリピン,777,MR.GAY,フィリピン,1745,HA74MA,フィリピン,0,,-
7th style,革命,0,,-,618,JOPS?!,フィリピン,1736,IBARRA,フィリピン,2278,PHILIP,フィリピン,0,,-
7th style,ZERO-ONE,0,,-,627,****,フィリピン,1523,T-BACK,フィリピン,2194,PHILIP,フィリピン,0,,-
7th style,traces,0,,-,0,,-,0,,-,2092,PHILIP,フィリピン,0,,-
7th style,Tomorrow Perfume,0,,-,1234,T,フィリピン,1429,BONE,フィリピン,2097,PHILIP,フィリピン,0,,-
7th style,stoic,0,,-,1405,SR-OUI,フィリピン,1952,MINT,フィリピン,2403,PU2ANA,フィリピン,0,,-
7th style,Spica,0,,-,637,Y05,フィリピン,1418,NAN-52,フィリピン,2173,PHILIP,フィリピン,0,,-
7th style,Love Me Do,0,,-,791,FUKOU,フィリピン,1514,SR-OUI,フィリピン,2099,PHILIP,フィリピン,0,,-
7th style,Let the Snow Paint Me,0,,-,0,,-,871,VOKKA.,フィリピン,1219,S-RAN,フィリピン,0,,-
7th style,Last Message,0,,-,753,FRANCS,フィリピン,1003,JOPS?!,フィリピン,1585,PHILIP,フィリピン,0,,-
7th style,Happy Wedding,0,,-,918,FUKOU,フィリピン,1576,LCUPAV,フィリピン,1823,PHILIP,フィリピン,0,,-
7th style,Glorious Days,0,,-,166,STEPH,フィリピン,728,NEXUS,フィリピン,878,LCUPAV,フィリピン,0,,-
7th style,foreplay,0,,-,365,FUKOU,フィリピン,0,,-,1257,PU2ANA,フィリピン,0,,-
7th style,DESTINY,0,,-,647,FUKOU,フィリピン,975,JOPS?!,フィリピン,1796,HA74MA,フィリピン,0,,-
7th style,D2R,0,,-,878,KZSD-!,フィリピン,801,FUKOU,フィリピン,1581,PU2ANA,フィリピン,0,,-
7th style,Cheer Train,0,,-,0,,-,661,RAN06,フィリピン,1664,KUKO,フィリピン,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,286,POO,フィリピン,499,ZURA,フィリピン,1394,KUKO,フィリピン,0,,-
7th style,Bad Routine,0,,-,575,BUCK!?,フィリピン,1152,JOPS?!,フィリピン,1909,PHILIP,フィリピン,0,,-
7th style,AVE DE RAPINA,0,,-,863,FRANCS,フィリピン,1372,AAAAAA,フィリピン,1740,HA74MA,フィリピン,0,,-
7th style,A,0,,-,839,FUKOU,フィリピン,2004,KUKO,フィリピン,2353,HA74MA,フィリピン,0,,-
8th style,蒼い衝動,0,,-,645,FUKOU,フィリピン,1223,BONE,フィリピン,1570,HA74MA,フィリピン,0,,-
8th style,桜,0,,-,918,SR-OUI,フィリピン,1477,POIBOY,フィリピン,2009,PHILIP,フィリピン,0,,-
8th style,xenon,0,,-,510,BUCK!?,フィリピン,1429,33NAME,フィリピン,2673,TAMA5.,フィリピン,0,,-
8th style,World Wide Love,0,,-,0,,-,0,,-,1110,S-RAN,フィリピン,0,,-
8th style,WAR GAME,0,,-,603,ARMSTR,フィリピン,1426,SR-OUI,フィリピン,2121,PHILIP,フィリピン,0,,-
8th style,thunder,0,,-,1125,T,フィリピン,1553,OMOTO,フィリピン,1860,PHILIP,フィリピン,0,,-
8th style,symbolic,0,,-,1352,T,フィリピン,1675,MAYAMA,フィリピン,2222,PHILIP,フィリピン,0,,-
8th style,STAR DREAM,0,,-,0,,-,944,FUKOU,フィリピン,1369,PU2ANA,フィリピン,0,,-
8th style,rainbow flyer,0,,-,0,,-,1363,NON0J1,フィリピン,2102,PHILIP,フィリピン,0,,-
8th style,PLEASE DON'T GO,0,,-,199,DONAYA,フィリピン,1288,T-BACK,フィリピン,2298,NAVY.,フィリピン,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,0,,-,1196,BONE,フィリピン,1579,PU2ANA,フィリピン,0,,-
8th style,murmur twins,0,,-,491,MIZUHR,フィリピン,1620,MA24TA,フィリピン,2314,NAVY.,フィリピン,0,,-
8th style,Monkey Dance,0,,-,0,,-,977,SOLMAC,フィリピン,1929,OMOTO,フィリピン,0,,-
8th style,memories,0,,-,664,FUKOU,フィリピン,1498,DOMYO4,フィリピン,2171,KUKO,フィリピン,0,,-
8th style,Luv 2 Feel Your Body,0,,-,358,HEINLE,フィリピン,672,FUKOU,フィリピン,1508,Y05,フィリピン,0,,-
8th style,LOVE IS ORANGE,0,,-,572,FUKOU,フィリピン,957,BONE,フィリピン,1769,PU2ANA,フィリピン,0,,-
8th style,LAB,0,,-,723,FUKOU,フィリピン,1215,96,フィリピン,2029,PU2ANA,フィリピン,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,721,FUKOU,フィリピン,1645,BONE,フィリピン,2159,PU2ANA,フィリピン,0,,-
8th style,Halfway of promise,0,,-,442,DONAYA,フィリピン,1375,SR-OUI,フィリピン,1801,PHILIP,フィリピン,0,,-
8th style,Giudecca,0,,-,486,FUKOU,フィリピン,1552,DENDY,フィリピン,2552,HA74MA,フィリピン,0,,-
8th style,dual control,0,,-,342,FUKOU,フィリピン,882,FUKOU,フィリピン,1729,PU2ANA,フィリピン,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,647,AZTRYL,フィリピン,1965,MA24TA,フィリピン,2118,TAMA5.,フィリピン,0,,-
8th style,CELEBRATE NITE,0,,-,0,,-,718,FUKOU,フィリピン,1387,HA74MA,フィリピン,0,,-
8th style,Blame,0,,-,798,M47S3*,フィリピン,1377,T-BACK,フィリピン,1895,PHILIP,フィリピン,0,,-
8th style,bit mania,0,,-,0,,-,1028,TJBA01,フィリピン,1849,PHILIP,フィリピン,0,,-
8th style,Attitude,0,,-,686,FUKOU,フィリピン,1328,BONE,フィリピン,1747,PHILIP,フィリピン,0,,-
8th style,ALL RIGHT,0,,-,346,JGKUMM,フィリピン,982,TUX,フィリピン,1530,PU2ANA,フィリピン,0,,-
8th style,airflow,0,,-,300,NOME,フィリピン,762,PU2ANA,フィリピン,1379,S-RAN,フィリピン,0,,-
8th style,abstract,0,,-,905,FUKOU,フィリピン,1524,KUKO,フィリピン,1876,PHILIP,フィリピン,0,,-
9th style,真夏の花・真夏の夢,0,,-,0,,-,595,RAN06,フィリピン,1458,PHILIP,フィリピン,0,,-
9th style,ライオン好き,0,,-,511,FUKOU,フィリピン,1040,HIGUNK,フィリピン,1504,PHILIP,フィリピン,0,,-
9th style,SWEETEST SAVAGE,0,,-,382,DONAYA,フィリピン,857,RAN06,フィリピン,1754,HA74MA,フィリピン,0,,-
9th style,Sweet Sweet Magic,0,,-,717,JIRO,フィリピン,1099,NRS,フィリピン,1924,PU2ANA,フィリピン,0,,-
9th style,STAR FIELD,0,,-,517,FUKOU,フィリピン,1418,SR-OUI,フィリピン,1870,PHILIP,フィリピン,0,,-
9th style,SNOW,0,,-,656,FUKOU,フィリピン,788,FUKOU,フィリピン,1971,HA74MA,フィリピン,0,,-
9th style,Silvia Drive,0,,-,662,CLAREK,フィリピン,1051,19,フィリピン,2039,PHILIP,フィリピン,0,,-
9th style,rottel-the-Mercury,0,,-,779,FUKOU,フィリピン,1835,C0NPEY,フィリピン,2229,NAVY.,フィリピン,0,,-
9th style,RISLIM -Remix-,0,,-,490,FUKOU,フィリピン,755,JOPS?!,フィリピン,1819,HA74MA,フィリピン,0,,-
9th style,Really Love,0,,-,437,FUKOU,フィリピン,596,FUKOU,フィリピン,1668,NAVY.,フィリピン,0,,-
9th style,Quickening,0,,-,0,,-,1590,T-BACK,フィリピン,2042,HA74MA,フィリピン,0,,-
9th style,quasar,0,,-,826,RAN06,フィリピン,1591,KOKESI,フィリピン,2270,PHILIP,フィリピン,0,,-
9th style,one or eight,0,,-,0,,-,1817,POIBOY,フィリピン,2175,PHILIP,フィリピン,0,,-
9th style,moon_child,0,,-,0,,-,1743,NEXUS,フィリピン,2418,HA74MA,フィリピン,0,,-
9th style,MARIA (I believe... ),0,,-,495,FUKOU,フィリピン,0,,-,1907,HA74MA,フィリピン,0,,-
9th style,Make A Difference,0,,-,0,,-,1127,JOPS?!,フィリピン,2088,POIBOY,フィリピン,0,,-
9th style,lower world,0,,-,0,,-,1614,PEKORA,フィリピン,2195,PHILIP,フィリピン,0,,-
9th style,LOVE SHINE,505,CPU250,フィリピン,847,TALK5,フィリピン,1661,KOKESI,フィリピン,2064,HA74MA,フィリピン,0,,-
9th style,lights,0,,-,0,,-,849,RAN06,フィリピン,1760,PHILIP,フィリピン,0,,-
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,-,476,ELEVEN,フィリピン,625,RAN06,フィリピン,1751,MA24TA,フィリピン,0,,-
9th style,Karma,0,,-,878,RAN06,フィリピン,1458,SR-OUI,フィリピン,1775,NAVY.,フィリピン,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,0,,-,1284,TALK5,フィリピン,1411,PU2ANA,フィリピン,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,0,,-,962,FUKOU,フィリピン,1876,PU2ANA,フィリピン,0,,-
9th style,Golden Horn,0,,-,0,,-,754,DENDY,フィリピン,1459,TAMA5.,フィリピン,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,584,RAIN,フィリピン,1285,BONE,フィリピン,1904,HA74MA,フィリピン,0,,-
9th style,Distress,0,,-,1215,SR-OUI,フィリピン,1751,PU2ANA,フィリピン,0,,-,0,,-
9th style,Cradle,0,,-,0,,-,0,,-,1550,POIBOY,フィリピン,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,489,FUKOU,フィリピン,1177,JURE.P,フィリピン,1759,PHILIP,フィリピン,0,,-
9th style,bag,0,,-,0,,-,787,FUKOU,フィリピン,1874,SUDO-K,フィリピン,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,816,KOKESI,フィリピン,1188,BONE,フィリピン,1748,HA74MA,フィリピン,0,,-
9th style,ATOMIC AGE,0,,-,0,,-,635,KOKESI,フィリピン,1229,PU2ANA,フィリピン,0,,-
9th style,ACT,0,,-,662,FUKOU,フィリピン,1531,KUKO,フィリピン,1781,PU2ANA,フィリピン,0,,-
9th style,Abyss -The Heavens Remix-,548,CPU250,フィリピン,1013,FUKOU,フィリピン,1798,OMOTO,フィリピン,2294,OMOTO,フィリピン,0,,-
10th style,雪月花,0,,-,937,TJBA01,フィリピン,1802,POIBOY,フィリピン,2396,PHILIP,フィリピン,0,,-
10th style,システムロマンス,0,,-,424,NOME,フィリピン,1487,BONE,フィリピン,2025,PHILIP,フィリピン,0,,-
10th style,SPACE FIGHT,0,,-,0,,-,1324,BONE,フィリピン,2224,PHILIP,フィリピン,0,,-
10th style,SHOOTING STAR,0,,-,893,CR,フィリピン,1179,NRS,フィリピン,2177,PU2ANA,フィリピン,0,,-
10th style,Rise'n Beauty,0,,-,0,,-,1081,DOMYO4,フィリピン,2128,PHILIP,フィリピン,0,,-
10th style,rainbow rainbow,0,,-,1542,PU2ANA,フィリピン,1975,MINT,フィリピン,2589,OMOTO,フィリピン,0,,-
10th style,pandora,0,,-,140,TROJAN,フィリピン,1577,Y05,フィリピン,1771,MOQSAN,フィリピン,0,,-
10th style,One More Lovely,0,,-,477,ARMSTR,フィリピン,1525,T-BACK,フィリピン,2694,MA24TA,フィリピン,0,,-
10th style,No.13,0,,-,1376,D-NEUE,フィリピン,2414,IBARRA,フィリピン,3111,PHILIP,フィリピン,0,,-
10th style,Narcissus At Oasis,0,,-,0,,-,1484,KUKO,フィリピン,1564,OMOTO,フィリピン,0,,-
10th style,Lucy,0,,-,0,,-,1531,BONE,フィリピン,2282,TAMA5.,フィリピン,0,,-
10th style,Love Is Eternity,0,,-,758,FUKOU,フィリピン,1506,BONE,フィリピン,2365,PHILIP,フィリピン,0,,-
10th style,Innocent Walls,0,,-,1211,T-BACK,フィリピン,2325,HA74MA,フィリピン,2606,HA74MA,フィリピン,0,,-
10th style,HIGH,0,,-,694,FUKOU,フィリピン,1878,KUKO,フィリピン,2131,PHILIP,フィリピン,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,0,,-,1146,PHILIP,フィリピン,1938,HA74MA,フィリピン,0,,-
10th style,GHOST REVIVAL,0,,-,396,ARMSTR,フィリピン,1878,TALK5,フィリピン,2495,PHILIP,フィリピン,0,,-
10th style,Freezing atmosphere,0,,-,0,,-,669,FUKOU,フィリピン,1429,HA74MA,フィリピン,0,,-
10th style,FEEL IT,0,,-,0,,-,1372,EIMI.F,フィリピン,1886,HA74MA,フィリピン,0,,-
10th style,Feedback,0,,-,0,,-,0,,-,1913,PHILIP,フィリピン,0,,-
10th style,EXE,0,,-,513,FUKOU,フィリピン,1563,MA24TA,フィリピン,2206,HA74MA,フィリピン,0,,-
10th style,DoLL,336,CPU250,フィリピン,749,BLITZ,フィリピン,793,LENA,フィリピン,1596,PU2ANA,フィリピン,0,,-
10th style,desolation,0,,-,462,T-BACK,フィリピン,471,FUKOU,フィリピン,749,MOQSAN,フィリピン,0,,-
10th style,Debtty Daddy,0,,-,0,,-,1880,MA24TA,フィリピン,2572,MOQSAN,フィリピン,0,,-
10th style,Daisuke,469,CPU250,フィリピン,1032,HIGUNK,フィリピン,1542,MA24TA,フィリピン,2370,PHILIP,フィリピン,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,0,,-,0,,-,1986,HA74MA,フィリピン,0,,-
10th style,Boundary,0,,-,443,FUKOU,フィリピン,1754,MA24TA,フィリピン,1994,HA74MA,フィリピン,0,,-
10th style,Back Into The Light,0,,-,657,RAIN,フィリピン,1349,BONE,フィリピン,2128,HA74MA,フィリピン,0,,-
10th style,BABY LOVE,0,,-,851,FUKOU,フィリピン,1273,00000,フィリピン,2080,HA74MA,フィリピン,0,,-
10th style,ASTRAL VOYAGE,0,,-,732,FUKOU,フィリピン,885,FUKOU,フィリピン,1824,PU2ANA,フィリピン,0,,-
10th style,ALIEN TEMPLE,0,,-,600,ARMSTR,フィリピン,1347,BONE,フィリピン,2000,PHILIP,フィリピン,0,,-
10th style,1st Samurai,0,,-,790,FUKOU,フィリピン,1838,MA24TA,フィリピン,2574,PHILIP,フィリピン,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,0,,-,944,JIRO,フィリピン,1972,PHILIP,フィリピン,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,0,,-,1250,PEKORA,フィリピン,1658,PU2ANA,フィリピン,0,,-
IIDX RED,大桟橋,0,,-,0,,-,635,FUKOU,フィリピン,1830,PHILIP,フィリピン,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,674,00000,フィリピン,1982,KUKO,フィリピン,2522,MA24TA,フィリピン,0,,-
IIDX RED,Wonder Bullfighter,0,,-,582,FUKOU,フィリピン,1318,PEKORA,フィリピン,1966,PHILIP,フィリピン,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,0,,-,1451,#,フィリピン,1918,PHILIP,フィリピン,0,,-
IIDX RED,spiral galaxy,0,,-,0,,-,1490,KANAO,フィリピン,2478,KUKO,フィリピン,3636,PHILIP,フィリピン
IIDX RED,Sphere,0,,-,648,FUKOU,フィリピン,1653,BONE,フィリピン,2161,PHILIP,フィリピン,0,,-
IIDX RED,SPEEDY CAT,0,,-,495,ELEVEN,フィリピン,1516,CPU69,フィリピン,1984,HA74MA,フィリピン,0,,-
IIDX RED,Secret of Love,0,,-,0,,-,1253,BONE,フィリピン,1987,HA74MA,フィリピン,0,,-
IIDX RED,RESONATE 1794,0,,-,638,00000,フィリピン,1259,Y05,フィリピン,1808,TAMA5.,フィリピン,0,,-
