バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
2nd style,Digital MinD(A/T Libra mix),0,,-,461,HI,岡山県,942,KURO,岡山県,1091,CORIVE,岡山県,0,,-
2nd style,.59,0,,-,376,O-REN,岡山県,926,U-A,岡山県,1132,GENO,岡山県,0,,-
3rd style,THE SAFARI,359,KAZU,岡山県,1076,U-A,岡山県,1740,CORIVE,岡山県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,269,ATPS,岡山県,390,M.,岡山県,0,,-,0,,-
3rd style,Skyscraper,0,,-,470,INUDO,岡山県,1122,KAZU,岡山県,1216,TA58K1,岡山県,0,,-
3rd style,Schlagwerk,0,,-,741,RAL,岡山県,1233,KAZU,岡山県,1678,GENO,岡山県,0,,-
3rd style,REINCARNATION,0,,-,435,T4R-6,岡山県,995,BEAT,岡山県,1255,GENO,岡山県,0,,-
3rd style,R5,0,,-,393,TOMOMO,岡山県,1098,KAZU,岡山県,1740,O.N.O.,岡山県,0,,-
3rd style,Presto,0,,-,136,10KAGE,岡山県,902,KAZU,岡山県,997,GENO,岡山県,0,,-
3rd style,LEADING CYBER,0,,-,662,COA,岡山県,1141,KAZU,岡山県,1251,GENO,岡山県,0,,-
3rd style,Holic,0,,-,710,KURO,岡山県,1079,KAZU,岡山県,1634,GYAN3,岡山県,0,,-
3rd style,era (nostalmix),0,,-,335,TOWA,岡山県,1019,L-MYS,岡山県,1479,GENO,岡山県,0,,-
3rd style,Don't Stop!,0,,-,766,TORO,岡山県,826,TORO,岡山県,905,GENO,岡山県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,551,RAL,岡山県,1247,GENO,岡山県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,812,KURO,岡山県,1106,KAZU,岡山県,1299,CORIVE,岡山県,0,,-
4th style,SWEET LAB,0,,-,497,TOMJ,岡山県,887,KAZU,岡山県,1284,JIMAOD,岡山県,0,,-
4th style,starmine,443,KAZU,岡山県,882,M.,岡山県,1360,M.,岡山県,1575,GENO,岡山県,0,,-
4th style,Mr.T.(take me higher),0,,-,464,SAYSO8,岡山県,787,COA,岡山県,1748,CORIVE,岡山県,0,,-
4th style,minimalian,0,,-,0,,-,878,CB,岡山県,1376,GENO,岡山県,0,,-
4th style,LOVE WILL・・・,0,,-,558,GENO,岡山県,758,GENO,岡山県,1456,GENO,岡山県,0,,-
4th style,KAMIKAZE,0,,-,485,FAMMY,岡山県,1376,KAZU,岡山県,2268,GREIN,岡山県,0,,-
4th style,Jam&Marmalade,0,,-,723,KAZU,岡山県,849,KAZU,岡山県,1007,GENO,岡山県,0,,-
4th style,Hitch Hiker2,0,,-,0,,-,973,ATPS,岡山県,1278,SORIEL,岡山県,0,,-
4th style,HIGHER,0,,-,479,RAL,岡山県,856,KURO,岡山県,1272,GENO,岡山県,0,,-
4th style,FLOWERS for ALBION,0,,-,0,,-,435,CORIVE,岡山県,0,,-,0,,-
4th style,era (step mix),0,,-,965,RAL,岡山県,1194,KURO,岡山県,1669,GENO,岡山県,0,,-
4th style,empathy,0,,-,757,FE4559,岡山県,1246,KAZU,岡山県,1426,GENO,岡山県,0,,-
4th style,DXY!,0,,-,690,INUDO,岡山県,1535,TOPIA,岡山県,2187,CORIVE,岡山県,0,,-
4th style,Clione,0,,-,289,T4R-6,岡山県,819,MASA,岡山県,1597,GREIN,岡山県,2101,ICH1KA,岡山県
4th style,CHECKING YOU OUT,0,,-,530,KAZU,岡山県,831,ICH1KA,岡山県,1297,CORIVE,岡山県,0,,-
4th style,Burnin' The Floor,0,,-,0,,-,371,ALTIM$,岡山県,1428,GENO,岡山県,0,,-
4th style,Broken My Heart,0,,-,870,KURO,岡山県,1369,KAZU,岡山県,1790,GENO,岡山県,0,,-
4th style,B4U,0,,-,880,AGARI,岡山県,1312,O-S,岡山県,1966,INDIUM,岡山県,0,,-
4th style,ABSOLUTE,0,,-,1161,ATPS,岡山県,1803,GENO,岡山県,2349,CORIVE,岡山県,2712,CORIVE,岡山県
4th style,250bpm,0,,-,545,RAL,岡山県,918,KAZU,岡山県,1397,CORIVE,岡山県,0,,-
5th style,V,337,DONMAI,岡山県,1037,MASA,岡山県,2346,M.,岡山県,2926,CORIVE,岡山県,0,,-
5th style,THE SHINING POLARIS,0,,-,474,AITSU,岡山県,1310,GENO,岡山県,1576,GREIN,岡山県,0,,-
5th style,THE CUBE,0,,-,409,*-*,岡山県,1191,KAZU,岡山県,1333,GENO,岡山県,0,,-
5th style,sync,0,,-,1039,KAZU,岡山県,1764,OK!,岡山県,2340,GENO,岡山県,0,,-
5th style,still my words,0,,-,458,TOWA,岡山県,1223,GENO,岡山県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,553,SAYSO8,岡山県,1186,KAZU,岡山県,1881,CORIVE,岡山県,0,,-
5th style,Spin the disc,0,,-,766,M.,岡山県,1155,KAZU,岡山県,1305,CORIVE,岡山県,0,,-
5th style,RISLIM,0,,-,876,KURO,岡山県,1223,CORIVE,岡山県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,408,GOROPI,岡山県,957,KURO,岡山県,1695,GENO,岡山県,1775,ICH1KA,岡山県
5th style,Regulus,0,,-,1072,GENO,岡山県,1254,PARM,岡山県,1674,ELIEE,岡山県,0,,-
5th style,Real,0,,-,1034,KURO,岡山県,1510,KAZU,岡山県,1790,GENO,岡山県,0,,-
5th style,Radical Faith,0,,-,1187,GENO,岡山県,1384,RAKKO,岡山県,1291,CORIVE,岡山県,0,,-
5th style,QQQ,0,,-,1120,KURO,岡山県,1670,4M!N0,岡山県,2132,CORIVE,岡山県,0,,-
5th style,outer wall,0,,-,902,TORO,岡山県,1242,C.D.S.,岡山県,1748,HOCHEN,岡山県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,685,U-A,岡山県,0,,-,1118,GENO,岡山県,0,,-
5th style,in my eyes,0,,-,766,CB,岡山県,1354,KAZU,岡山県,1570,GENO,岡山県,0,,-
5th style,Abyss,0,,-,1032,MAR13,岡山県,1615,GENO,岡山県,1840,GENO,岡山県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,912,-7-,岡山県,1555,GENO,岡山県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,734,RAL,岡山県,1193,KAZU,岡山県,1355,CORIVE,岡山県,0,,-
6th style,VJ ARMY,0,,-,1210,DONMAI,岡山県,1650,DONMAI,岡山県,2129,JIMAOD,岡山県,0,,-
6th style,Take It Easy,0,,-,1345,KAZU,岡山県,2213,SHO-U,岡山県,2467,JIMAOD,岡山県,0,,-
6th style,Summer Vacation(CU mix),0,,-,1215,TORO,岡山県,1769,ELIEE,岡山県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,810,KAZU,岡山県,1192,KAZU,岡山県,1947,GREIN,岡山県,0,,-
6th style,route 80s,0,,-,827,KAZU,岡山県,1062,KAZU,岡山県,1491,CORIVE,岡山県,0,,-
6th style,rottel-da-sun,0,,-,788,M.,岡山県,1233,AGARI,岡山県,1811,CORIVE,岡山県,0,,-
6th style,NEMESIS,0,,-,881,KURO,岡山県,1370,YAS.,岡山県,1721,MR.MVS,岡山県,0,,-
6th style,Linus,0,,-,0,,-,1282,KAZU,岡山県,2167,ICH1KA,岡山県,0,,-
6th style,G2,0,,-,1345,KAZU,岡山県,1514,KAZU,岡山県,2227,GENO,岡山県,0,,-
6th style,Frozen Ray (original mix),0,,-,1071,-7-,岡山県,1579,KAZU,岡山県,1756,GENO,岡山県,0,,-
6th style,Free Style,0,,-,819,KURO,岡山県,0,,-,1280,JIMAOD,岡山県,0,,-
6th style,fly through the night,0,,-,835,KURO,岡山県,1162,KAZU,岡山県,1675,JIMAOD,岡山県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1017,2X4,岡山県,1722,C.D.S.,岡山県,2042,GENO,岡山県,0,,-
6th style,Colors (radio edit),0,,-,1229,ATPS,岡山県,1890,DOLSEX,岡山県,2403,CORIVE,岡山県,0,,-
6th style,Buffalo,0,,-,908,KURO,岡山県,1318,CKS,岡山県,1733,JIMAOD,岡山県,0,,-
6th style,Blueberry Stream,0,,-,325,NENOAO,岡山県,1326,C.D.S.,岡山県,1589,JIMAOD,岡山県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,0,,-,618,NRTN33,岡山県,1050,TA58K1,岡山県,0,,-
6th style,"19,November",0,,-,894,CB,岡山県,1312,KAZU,岡山県,1767,CORIVE,岡山県,0,,-
7th style,革命,0,,-,707,KAZU,岡山県,1676,10F,岡山県,2206,O.N.O.,岡山県,0,,-
7th style,ZERO-ONE,0,,-,913,COA,岡山県,1529,SOKO,岡山県,2192,JIMAOD,岡山県,0,,-
7th style,traces,0,,-,1450,M.,岡山県,1722,KURO,岡山県,2093,GENO,岡山県,0,,-
7th style,Tomorrow Perfume,0,,-,1259,M.,岡山県,1731,OK!,岡山県,2064,JIMAOD,岡山県,0,,-
7th style,stoic,0,,-,1511,KAZU,岡山県,2144,TOMJ,岡山県,2454,CORIVE,岡山県,0,,-
7th style,Spica,0,,-,646,MR.MVS,岡山県,1457,MR.MVS,岡山県,2125,O.N.O.,岡山県,0,,-
7th style,Love Me Do,0,,-,767,DDR710,岡山県,1604,KAZU,岡山県,2090,GENO,岡山県,0,,-
7th style,Let the Snow Paint Me,0,,-,0,,-,1031,KAZU,岡山県,1239,GENO,岡山県,0,,-
7th style,Last Message,0,,-,647,INUDO,岡山県,1226,R,岡山県,1590,GENO,岡山県,0,,-
7th style,Happy Wedding,0,,-,429,GOROPI,岡山県,1468,KAZU,岡山県,1796,GENO,岡山県,0,,-
7th style,Glorious Days,0,,-,406,RAL,岡山県,740,KURO,岡山県,871,BJJ,岡山県,0,,-
7th style,foreplay,0,,-,268,FAMMY,岡山県,1049,KAZU,岡山県,1292,GENO,岡山県,0,,-
7th style,DESTINY,0,,-,1083,GENO,岡山県,1126,-7-,岡山県,1818,GENO,岡山県,0,,-
7th style,D2R,0,,-,897,M.,岡山県,1326,GENO,岡山県,1599,GENO,岡山県,0,,-
7th style,Cheer Train,0,,-,0,,-,1074,ATPS,岡山県,1693,GENO,岡山県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,618,COA,岡山県,839,KURO,岡山県,1466,GREIN,岡山県,0,,-
7th style,Bad Routine,0,,-,819,COA,岡山県,1418,GENO,岡山県,1890,CORIVE,岡山県,0,,-
7th style,AVE DE RAPINA,0,,-,0,,-,1477,KAZU,岡山県,1778,GENO,岡山県,0,,-
7th style,A,0,,-,697,WTR,岡山県,2059,PINPON,岡山県,2426,CORIVE,岡山県,0,,-
8th style,蒼い衝動,0,,-,853,KURO,岡山県,1279,KAZU,岡山県,1573,GREIN,岡山県,0,,-
8th style,桜,0,,-,872,KAZU,岡山県,1358,PINPON,岡山県,2113,CORIVE,岡山県,0,,-
8th style,xenon,0,,-,500,WTR,岡山県,1495,SOKO,岡山県,2637,GENO,岡山県,0,,-
8th style,World Wide Love,0,,-,317,10KAGE,岡山県,806,KI,岡山県,1116,GENO,岡山県,0,,-
8th style,WAR GAME,0,,-,668,RAL,岡山県,1365,KURO,岡山県,2104,369,岡山県,0,,-
8th style,thunder,0,,-,1094,KAZU,岡山県,1461,KAZU,岡山県,1808,JIMAOD,岡山県,0,,-
8th style,symbolic,0,,-,1343,KAZU,岡山県,1683,KAZU,岡山県,2199,CORIVE,岡山県,0,,-
8th style,STAR DREAM,0,,-,449,DOSDOS,岡山県,1186,KAZU,岡山県,1358,NICOL,岡山県,0,,-
8th style,rainbow flyer,0,,-,771,TORO,岡山県,1472,AHEAD,岡山県,2082,GENO,岡山県,0,,-
8th style,PLEASE DON'T GO,0,,-,920,TORO,岡山県,1321,A-BOX,岡山県,2346,CORIVE,岡山県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,342,TOWA,岡山県,1225,KURO,岡山県,1641,JIMAOD,岡山県,0,,-
8th style,murmur twins,0,,-,850,JAGAR,岡山県,1525,YAS.,岡山県,2328,JIMAOD,岡山県,0,,-
8th style,Monkey Dance,0,,-,629,SAYSO8,岡山県,1248,INYS,岡山県,1968,GENO,岡山県,0,,-
8th style,memories,0,,-,1107,TORO,岡山県,1925,YAS.,岡山県,2150,MR.MVS,岡山県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,679,LAN,岡山県,979,KAZU,岡山県,1568,TA58K1,岡山県,0,,-
8th style,LOVE IS ORANGE,0,,-,513,FAMMY,岡山県,990,KAZU,岡山県,1781,CORIVE,岡山県,0,,-
8th style,LAB,0,,-,934,KURO,岡山県,1758,KAZU,岡山県,2091,CORIVE,岡山県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1186,KAZU,岡山県,1714,KAZU,岡山県,2201,GENO,岡山県,0,,-
8th style,Halfway of promise,0,,-,527,DOSDOS,岡山県,1369,KAZU,岡山県,1814,CORIVE,岡山県,0,,-
8th style,Giudecca,0,,-,501,T4R-6,岡山県,1870,MR.MVS,岡山県,2574,GENO,岡山県,0,,-
8th style,dual control,0,,-,703,KURO,岡山県,1190,KAZU,岡山県,1804,JIMAOD,岡山県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,674,INUDO,岡山県,1743,BADTZ,岡山県,2177,GENO,岡山県,0,,-
8th style,CELEBRATE NITE,0,,-,543,JAGAR,岡山県,0,,-,1397,GENO,岡山県,0,,-
8th style,Blame,0,,-,1083,U-A,岡山県,1393,ROCO,岡山県,1888,ICH1KA,岡山県,0,,-
8th style,bit mania,0,,-,895,TORO,岡山県,1140,KURO,岡山県,1847,GENO,岡山県,0,,-
8th style,Attitude,0,,-,981,M.,岡山県,1244,JO,岡山県,1732,GENO,岡山県,0,,-
8th style,ALL RIGHT,0,,-,459,ALTIM$,岡山県,1299,GENO,岡山県,1614,GENO,岡山県,0,,-
8th style,airflow,0,,-,521,RIZE,岡山県,711,C.D.S.,岡山県,1415,GENO,岡山県,0,,-
8th style,abstract,0,,-,754,T4R-6,岡山県,1512,SORIEL,岡山県,1857,CORIVE,岡山県,0,,-
9th style,真夏の花・真夏の夢,0,,-,361,NENOAO,岡山県,1089,KAZU,岡山県,1448,GENO,岡山県,0,,-
9th style,ライオン好き,0,,-,480,INUDO,岡山県,1128,HI593N,岡山県,1500,GENO,岡山県,0,,-
9th style,SWEETEST SAVAGE,0,,-,612,COA,岡山県,1238,KAZU,岡山県,1783,HOCHEN,岡山県,0,,-
9th style,Sweet Sweet Magic,0,,-,959,RAL,岡山県,1350,SOKO,岡山県,2039,ICH1KA,岡山県,0,,-
9th style,STAR FIELD,0,,-,538,ARRESU,岡山県,1340,RIC,岡山県,1818,PINPON,岡山県,0,,-
9th style,SNOW,0,,-,0,,-,1203,KAZU,岡山県,1983,JIMAOD,岡山県,0,,-
9th style,Silvia Drive,0,,-,0,,-,1431,OK!,岡山県,2008,JIMAOD,岡山県,0,,-
9th style,rottel-the-Mercury,0,,-,951,KAZU,岡山県,1910,GREIN,岡山県,2240,ICH1KA,岡山県,0,,-
9th style,RISLIM -Remix-,0,,-,732,KURO,岡山県,931,KAZU,岡山県,1858,CORIVE,岡山県,0,,-
9th style,Really Love,0,,-,311,TOWA,岡山県,960,CORIVE,岡山県,1678,JIMAOD,岡山県,0,,-
9th style,Quickening,0,,-,538,DOSDOS,岡山県,1570,KAZU,岡山県,2060,HOCHEN,岡山県,0,,-
9th style,quasar,0,,-,1097,KAZU,岡山県,1633,AHEAD,岡山県,2283,GENO,岡山県,0,,-
9th style,one or eight,0,,-,1227,KAZU,岡山県,1744,TA58K1,岡山県,2225,CORIVE,岡山県,0,,-
9th style,moon_child,0,,-,940,RAL,岡山県,1859,TA58K1,岡山県,2491,CORIVE,岡山県,0,,-
9th style,MARIA (I believe... ),0,,-,538,FAMMY,岡山県,1319,MA56,岡山県,1927,GENO,岡山県,0,,-
9th style,Make A Difference,0,,-,0,,-,1379,KAZU,岡山県,2102,LAIR,岡山県,0,,-
9th style,lower world,0,,-,1255,KAZU,岡山県,1664,KURO,岡山県,2220,GENO,岡山県,0,,-
9th style,LOVE SHINE,524,.YUKKE,岡山県,745,RAL,岡山県,1747,RYU,岡山県,2070,GREIN,岡山県,0,,-
9th style,lights,0,,-,396,T4R-6,岡山県,1341,KAZU,岡山県,1724,JIMAOD,岡山県,0,,-
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,-,0,,-,1188,KAZU,岡山県,1801,HOCHEN,岡山県,0,,-
9th style,Karma,0,,-,1230,KAZU,岡山県,1584,M.,岡山県,1765,TA58K1,岡山県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,727,COA,岡山県,1255,AHEAD,岡山県,1442,GENO,岡山県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,0,,-,1266,MA56,岡山県,1898,ICH1KA,岡山県,0,,-
9th style,Golden Horn,0,,-,656,KURO,岡山県,1171,OK!,岡山県,1489,GENO,岡山県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,779,MINAGI,岡山県,1213,L-MYS,岡山県,1926,GENO,岡山県,0,,-
9th style,Distress,0,,-,1221,TORO,岡山県,1741,LAIR,岡山県,0,,-,0,,-
9th style,Cradle,0,,-,878,TORO,岡山県,1365,TORO,岡山県,1532,ELIEE,岡山県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,526,T4R-6,岡山県,1302,AGARI,岡山県,1751,CORIVE,岡山県,0,,-
9th style,bag,0,,-,863,KURO,岡山県,1047,ATPS,岡山県,1876,GREIN,岡山県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,836,AGARI,岡山県,1395,GENO,岡山県,1789,CORIVE,岡山県,0,,-
9th style,ATOMIC AGE,0,,-,359,TORO,岡山県,647,TORO,岡山県,1283,CORIVE,岡山県,0,,-
9th style,ACT,0,,-,949,-7-,岡山県,1530,FANZA,岡山県,1836,GENO,岡山県,0,,-
9th style,Abyss -The Heavens Remix-,559,.YUKKE,岡山県,1308,RAL,岡山県,1787,PINPON,岡山県,2335,GENO,岡山県,0,,-
10th style,雪月花,0,,-,1142,KAZU,岡山県,1732,M.,岡山県,2501,CORIVE,岡山県,0,,-
10th style,システムロマンス,0,,-,810,RAL,岡山県,1673,KURO,岡山県,2021,GREIN,岡山県,0,,-
10th style,SPACE FIGHT,0,,-,433,T4R-6,岡山県,1380,AGARI,岡山県,2147,O.N.O.,岡山県,0,,-
10th style,SHOOTING STAR,0,,-,1192,KAZU,岡山県,1295,MIST,岡山県,2216,GENO,岡山県,0,,-
10th style,Rise'n Beauty,0,,-,1198,KAZU,岡山県,1464,SOKO,岡山県,2102,ELIEE,岡山県,0,,-
10th style,rainbow rainbow,0,,-,1405,KAZU,岡山県,2195,GREIN,岡山県,2628,ICH1KA,岡山県,0,,-
10th style,pandora,0,,-,421,DP,岡山県,1488,KAZU,岡山県,1823,GENO,岡山県,0,,-
10th style,One More Lovely,0,,-,782,COA,岡山県,1521,YAS.,岡山県,2813,ICH1KA,岡山県,0,,-
10th style,No.13,0,,-,1516,KAZU,岡山県,2490,RYU,岡山県,3128,ICH1KA,岡山県,0,,-
10th style,Narcissus At Oasis,0,,-,576,A*ZUR!,岡山県,1574,GREIN,岡山県,1626,GREIN,岡山県,0,,-
10th style,Lucy,0,,-,883,COA,岡山県,1645,YAS.,岡山県,2305,CORIVE,岡山県,0,,-
10th style,Love Is Eternity,0,,-,1148,KAZU,岡山県,1693,KAZU,岡山県,2357,GENO,岡山県,0,,-
10th style,Innocent Walls,0,,-,1523,A-BOX,岡山県,2444,CORIVE,岡山県,2780,CORIVE,岡山県,0,,-
10th style,HIGH,0,,-,790,-7-,岡山県,1800,YAS.,岡山県,2077,6,岡山県,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,629,HI593N,岡山県,879,KURO,岡山県,2016,369,岡山県,0,,-
10th style,GHOST REVIVAL,0,,-,910,TORO,岡山県,1797,KURO,岡山県,2393,DOLSEX,岡山県,0,,-
10th style,Freezing atmosphere,0,,-,693,RAL,岡山県,711,AMEYUU,岡山県,1461,GENO,岡山県,0,,-
10th style,FEEL IT,0,,-,0,,-,1477,KAZU,岡山県,1937,CORIVE,岡山県,0,,-
10th style,Feedback,0,,-,952,KURO,岡山県,1381,KAZU,岡山県,1889,GREIN,岡山県,0,,-
10th style,EXE,0,,-,786,KURO,岡山県,1446,KAZU,岡山県,2222,GENO,岡山県,0,,-
10th style,DoLL,344,DONMAI,岡山県,896,TORO,岡山県,1243,GENO,岡山県,1609,GENO,岡山県,0,,-
10th style,desolation,0,,-,447,COA,岡山県,0,,-,750,ELIEE,岡山県,0,,-
10th style,Debtty Daddy,0,,-,964,KURO,岡山県,1773,KAZU,岡山県,2633,CORIVE,岡山県,0,,-
10th style,Daisuke,464,DONMAI,岡山県,1103,ATPS,岡山県,1493,ATPS,岡山県,2371,ICH1KA,岡山県,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,598,INUDO,岡山県,1244,KAZU,岡山県,2023,GENO,岡山県,0,,-
10th style,Boundary,0,,-,818,C.D.S.,岡山県,1707,KAZU,岡山県,2043,GENO,岡山県,0,,-
10th style,Back Into The Light,0,,-,1022,RAL,岡山県,1654,GENO,岡山県,2136,GENO,岡山県,0,,-
10th style,BABY LOVE,0,,-,990,COA,岡山県,1687,GENO,岡山県,2067,PINPON,岡山県,0,,-
10th style,ASTRAL VOYAGE,0,,-,0,,-,1305,KURO,岡山県,1794,LAIR,岡山県,0,,-
10th style,ALIEN TEMPLE,0,,-,924,KURO,岡山県,1639,GENO,岡山県,1912,NICOL,岡山県,0,,-
10th style,1st Samurai,0,,-,918,RAL,岡山県,1749,KURO,岡山県,2496,GYAN3,岡山県,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,924,SORIEL,岡山県,1370,KAZU,岡山県,1951,LAIR,岡山県,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,729,COA,岡山県,1290,KAZU,岡山県,1711,GENO,岡山県,0,,-
IIDX RED,大桟橋,0,,-,387,RAL,岡山県,1022,ATPS,岡山県,1810,GENO,岡山県,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,690,YELDAN,岡山県,2009,ELIEE,岡山県,2574,CORIVE,岡山県,0,,-
IIDX RED,Wonder Bullfighter,0,,-,0,,-,1300,C.D.S.,岡山県,1991,CORIVE,岡山県,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,477,DP,岡山県,1458,KURO,岡山県,1921,GENO,岡山県,0,,-
IIDX RED,spiral galaxy,0,,-,0,,-,1884,KAZU,岡山県,2538,GENO,岡山県,3666,CORIVE,岡山県
IIDX RED,Sphere,0,,-,929,-7-,岡山県,1706,IIDX27,岡山県,2132,GREIN,岡山県,0,,-
IIDX RED,SPEEDY CAT,0,,-,900,AKI,岡山県,1531,KAZU,岡山県,2010,GENO,岡山県,0,,-
IIDX RED,Secret of Love,0,,-,625,JAGAR,岡山県,1279,KAZU,岡山県,1975,O.N.O.,岡山県,0,,-
IIDX RED,RESONATE 1794,0,,-,813,COA,岡山県,1275,O-S,岡山県,1848,GENO,岡山県,0,,-
IIDX RED,RED ZONE,175,DONMAI,岡山県,987,AGARI,岡山県,1914,GENO,岡山県,2293,GENO,岡山県,3064,ICH1KA,岡山県
IIDX RED,Raspberry Heart(English version),0,,-,1031,AIKA,岡山県,1473,AIKA,岡山県,1828,GENO,岡山県,0,,-
IIDX RED,NEBULA GRASPER,0,,-,1304,KAZU,岡山県,1773,KAZU,岡山県,2407,GENO,岡山県,0,,-
IIDX RED,KEY,0,,-,35,JAGAR,岡山県,1715,KAZU,岡山県,2845,ICH1KA,岡山県,0,,-
IIDX RED,HORIZON,0,,-,1083,GENO,岡山県,1456,KAZU,岡山県,1960,GREIN,岡山県,0,,-
IIDX RED,gigadelic,696,DONMAI,岡山県,1355,A-BOX,岡山県,2158,CORIVE,岡山県,2509,CORIVE,岡山県,0,,-
IIDX RED,GENOCIDE,0,,-,1098,M.,岡山県,1872,7,岡山県,2259,JIMAOD,岡山県,0,,-
IIDX RED,Fly Away To India,0,,-,589,RAL,岡山県,861,COA,岡山県,1375,GENO,岡山県,0,,-
IIDX RED,FAKE TIME,0,,-,808,RX-24,岡山県,1635,LYUCA,岡山県,2339,ICH1KA,岡山県,0,,-
IIDX RED,earth scape,0,,-,366,2888,岡山県,855,MII,岡山県,1252,M.,岡山県,0,,-
IIDX RED,Don't be afraid myself,0,,-,1002,CKS,岡山県,1712,TOMJ,岡山県,2221,GENO,岡山県,0,,-
IIDX RED,D.A.N.C.E.!,0,,-,482,RAL,岡山県,658,CB,岡山県,1531,TEN-1,岡山県,0,,-
