バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
3rd style,Don't Stop!,0,,-,611,SIDOU,徳島県,587,SIDOU,徳島県,900,L#...Y,徳島県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,380,SIDOU,徳島県,1053,LEON,徳島県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,266,HIDE,徳島県,0,,-,1311,L#...Y,徳島県,0,,-
4th style,SWEET LAB,0,,-,212,-ARK-,徳島県,773,RURIA,徳島県,1250,KEEPUP,徳島県,0,,-
4th style,starmine,434,LKAR,徳島県,553,D0M.,徳島県,1267,MDD.3,徳島県,1427,PIR0.2,徳島県,0,,-
4th style,Mr.T.(take me higher),0,,-,0,,-,827,DESUNO,徳島県,1523,LEON,徳島県,0,,-
4th style,minimalian,0,,-,141,YUMI**,徳島県,973,KOHE,徳島県,1396,L#...Y,徳島県,0,,-
4th style,LOVE WILL・・・,0,,-,0,,-,651,TANJRO,徳島県,1455,L#...Y,徳島県,0,,-
4th style,KAMIKAZE,0,,-,304,D0M.,徳島県,1048,TANJRO,徳島県,2159,12EX34,徳島県,0,,-
4th style,Jam&Marmalade,0,,-,0,,-,706,TANJRO,徳島県,1004,L#...Y,徳島県,0,,-
4th style,Hitch Hiker2,0,,-,0,,-,1004,TANJRO,徳島県,1269,RIN5*,徳島県,0,,-
4th style,HIGHER,0,,-,214,YUMI**,徳島県,786,TANJRO,徳島県,1239,RIN5*,徳島県,0,,-
4th style,FLOWERS for ALBION,0,,-,0,,-,441,L#...Y,徳島県,0,,-,0,,-
4th style,era (step mix),0,,-,920,ORE,徳島県,1092,OLNON,徳島県,1653,RIN5*,徳島県,0,,-
4th style,empathy,0,,-,0,,-,917,TANJRO,徳島県,1312,MDD.3,徳島県,0,,-
4th style,DXY!,0,,-,932,MALLY.,徳島県,1396,QUE,徳島県,1873,3TKRAN,徳島県,0,,-
4th style,Clione,0,,-,0,,-,778,TANJRO,徳島県,1361,LEON,徳島県,2122,L#...Y,徳島県
4th style,CHECKING YOU OUT,0,,-,551,31.25,徳島県,818,ITALY3,徳島県,1170,ITALY3,徳島県,0,,-
4th style,Burnin' The Floor,0,,-,0,,-,836,TANJRO,徳島県,1431,L#...Y,徳島県,0,,-
4th style,Broken My Heart,0,,-,803,ORE,徳島県,1201,TANJRO,徳島県,1719,12EX34,徳島県,0,,-
4th style,B4U,0,,-,884,MDD.3,徳島県,1380,TAKE,徳島県,1686,KOHE,徳島県,0,,-
4th style,ABSOLUTE,0,,-,729,MYK,徳島県,1546,KOHE,徳島県,2073,TA.,徳島県,2446,AOBRNK,徳島県
4th style,250bpm,0,,-,0,,-,831,KIRIN,徳島県,1376,L#...Y,徳島県,0,,-
5th style,V,335,LKAR,徳島県,1065,ORE,徳島県,2326,3TKRAN,徳島県,2893,KEEPUP,徳島県,0,,-
5th style,THE SHINING POLARIS,0,,-,0,,-,716,OKESHI,徳島県,1578,L#...Y,徳島県,0,,-
5th style,THE CUBE,0,,-,336,IIDX27,徳島県,1216,12EX34,徳島県,0,,-,0,,-
5th style,sync,0,,-,991,AREST,徳島県,1268,A?,徳島県,2167,12EX34,徳島県,0,,-
5th style,still my words,0,,-,664,IIDX27,徳島県,1225,L#...Y,徳島県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,0,,-,805,SHIN,徳島県,1857,RIN5*,徳島県,0,,-
5th style,Spin the disc,0,,-,486,SIDOU,徳島県,1050,2FU,徳島県,1186,AKI,徳島県,0,,-
5th style,RISLIM,0,,-,0,,-,969,ORE,徳島県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,0,,-,871,TANJRO,徳島県,1524,TAKE,徳島県,1679,ITALY3,徳島県
5th style,Regulus,0,,-,871,K,徳島県,1107,RIZLA,徳島県,1419,ORE,徳島県,0,,-
5th style,Real,0,,-,0,,-,1096,GALE,徳島県,1651,12EX34,徳島県,0,,-
5th style,Radical Faith,0,,-,0,,-,1236,SHIA,徳島県,1287,L#...Y,徳島県,0,,-
5th style,QQQ,0,,-,1027,DESUNO,徳島県,1690,ORE,徳島県,2056,RIN5*,徳島県,0,,-
5th style,outer wall,0,,-,523,SIDOU,徳島県,1317,ITALY3,徳島県,1643,LKAR,徳島県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,392,CHOCO,徳島県,832,TANJRO,徳島県,1111,RIN5*,徳島県,0,,-
5th style,in my eyes,0,,-,0,,-,0,,-,1572,L#...Y,徳島県,0,,-
5th style,Abyss,0,,-,0,,-,1503,MDD.3,徳島県,1798,ITALY3,徳島県,0,,-
6th style,こっちを向いてよ,0,,-,0,,-,0,,-,1365,L#...Y,徳島県,0,,-
6th style,VJ ARMY,0,,-,1121,AKI,徳島県,1470,AKI,徳島県,1976,12EX34,徳島県,0,,-
6th style,Take It Easy,0,,-,0,,-,2058,ON8SAI,徳島県,2398,ITALY3,徳島県,0,,-
6th style,Summer Vacation(CU mix),0,,-,0,,-,1648,AKI,徳島県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,757,31.25,徳島県,1072,RURIA,徳島県,1765,TAKE,徳島県,0,,-
6th style,route 80s,0,,-,755,ORE,徳島県,1010,ORE,徳島県,1499,L#...Y,徳島県,0,,-
6th style,rottel-da-sun,0,,-,0,,-,1063,TANJRO,徳島県,1851,L#...Y,徳島県,0,,-
6th style,NEMESIS,0,,-,266,D0M.,徳島県,896,TANJRO,徳島県,1491,FIN,徳島県,0,,-
6th style,Linus,0,,-,589,IIDX27,徳島県,0,,-,2168,L#...Y,徳島県,0,,-
6th style,G2,0,,-,1290,AREST,徳島県,1541,LKAR,徳島県,2088,12EX34,徳島県,0,,-
6th style,Frozen Ray (original mix),0,,-,0,,-,1497,KIRIN,徳島県,1779,L#...Y,徳島県,0,,-
6th style,Free Style,0,,-,0,,-,675,TANJRO,徳島県,1283,L#...Y,徳島県,0,,-
6th style,fly through the night,0,,-,849,MDD.3,徳島県,0,,-,1489,N.ITK,徳島県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,0,,-,1569,KOHE,徳島県,2009,KEEPUP,徳島県,0,,-
6th style,Colors (radio edit),0,,-,1142,ORE,徳島県,1647,XENON,徳島県,2343,L#...Y,徳島県,0,,-
6th style,Buffalo,0,,-,814,DESUNO,徳島県,1193,DESUNO,徳島県,1635,AKI,徳島県,0,,-
6th style,Blueberry Stream,0,,-,0,,-,869,GALE,徳島県,1427,RE-B,徳島県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,0,,-,629,TANJRO,徳島県,1065,L#...Y,徳島県,0,,-
6th style,"19,November",0,,-,0,,-,1000,TANJRO,徳島県,1763,L#...Y,徳島県,0,,-
7th style,革命,0,,-,0,,-,1728,5039EX,徳島県,1999,12EX34,徳島県,0,,-
7th style,ZERO-ONE,0,,-,645,HAZUKI,徳島県,906,KIYORA,徳島県,2206,L#...Y,徳島県,0,,-
7th style,traces,0,,-,899,DESUNO,徳島県,1462,RIZLA,徳島県,1945,12EX34,徳島県,0,,-
7th style,Tomorrow Perfume,0,,-,0,,-,1236,TIKUWA,徳島県,2075,L#...Y,徳島県,0,,-
7th style,stoic,0,,-,919,LISA,徳島県,2074,5039EX,徳島県,2314,ITALY3,徳島県,0,,-
7th style,Spica,0,,-,182,-ARK-,徳島県,1080,AZU*,徳島県,2148,L#...Y,徳島県,0,,-
7th style,Love Me Do,0,,-,0,,-,1220,GLA,徳島県,2100,L#...Y,徳島県,0,,-
7th style,Let the Snow Paint Me,0,,-,319,BEEF,徳島県,653,2FU,徳島県,1241,L#...Y,徳島県,0,,-
7th style,Last Message,0,,-,0,,-,773,AAAAAA,徳島県,1456,LKAR,徳島県,0,,-
7th style,Happy Wedding,0,,-,1104,MDD.3,徳島県,0,,-,1799,L#...Y,徳島県,0,,-
7th style,Glorious Days,0,,-,283,-ARK-,徳島県,657,TANJRO,徳島県,863,RIN5*,徳島県,0,,-
7th style,foreplay,0,,-,203,SPEEM,徳島県,640,ZEITA9,徳島県,1154,RE-B,徳島県,0,,-
7th style,DESTINY,0,,-,0,,-,1064,ORE,徳島県,1821,L#...Y,徳島県,0,,-
7th style,D2R,0,,-,0,,-,853,TANJRO,徳島県,1509,SHO!!!,徳島県,0,,-
7th style,Cheer Train,0,,-,0,,-,919,TANJRO,徳島県,1577,12EX34,徳島県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,0,,-,688,TANJRO,徳島県,1264,AKI,徳島県,0,,-
7th style,Bad Routine,0,,-,0,,-,791,KIYORA,徳島県,1777,U6NCHA,徳島県,0,,-
7th style,AVE DE RAPINA,0,,-,0,,-,1090,GLA,徳島県,1820,L#...Y,徳島県,0,,-
7th style,A,0,,-,319,SPEEM,徳島県,1875,MDD.3,徳島県,2278,96S,徳島県,0,,-
8th style,蒼い衝動,0,,-,618,SIDOU,徳島県,0,,-,1534,RIN5*,徳島県,0,,-
8th style,桜,0,,-,681,MNM,徳島県,1223,MT-P.A,徳島県,2001,L#...Y,徳島県,0,,-
8th style,xenon,0,,-,902,RURIA,徳島県,1498,MDD.3,徳島県,2682,L#...Y,徳島県,0,,-
8th style,World Wide Love,0,,-,664,MDD.3,徳島県,916,TANJRO,徳島県,1100,RIN5*,徳島県,0,,-
8th style,WAR GAME,0,,-,497,COP,徳島県,1306,KIRIN,徳島県,2098,ITALY3,徳島県,0,,-
8th style,thunder,0,,-,562,OKESHI,徳島県,1198,MNM,徳島県,1847,NIGIRI,徳島県,0,,-
8th style,symbolic,0,,-,962,DLI?,徳島県,1344,ESIZON,徳島県,1933,FIN,徳島県,0,,-
8th style,STAR DREAM,0,,-,0,,-,0,,-,1392,RIN5*,徳島県,0,,-
8th style,rainbow flyer,0,,-,0,,-,1063,T,徳島県,1945,SHO!!!,徳島県,0,,-
8th style,PLEASE DON'T GO,0,,-,0,,-,931,2FU,徳島県,2271,ITALY3,徳島県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,0,,-,729,GLA,徳島県,1618,ITALY3,徳島県,0,,-
8th style,murmur twins,0,,-,640,IIDX27,徳島県,1166,RIZLA,徳島県,2320,L#...Y,徳島県,0,,-
8th style,Monkey Dance,0,,-,0,,-,1014,K,徳島県,1742,AKI,徳島県,0,,-
8th style,memories,0,,-,0,,-,1548,31.25,徳島県,2234,L#...Y,徳島県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,0,,-,840,RURIA,徳島県,1606,L#...Y,徳島県,0,,-
8th style,LOVE IS ORANGE,0,,-,0,,-,469,OGAHI,徳島県,1785,L#...Y,徳島県,0,,-
8th style,LAB,0,,-,534,SIDOU,徳島県,1643,TAKA*,徳島県,1873,3TKRAN,徳島県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1089,SHIA,徳島県,1498,RURIA,徳島県,2139,RIN5*,徳島県,0,,-
8th style,Halfway of promise,0,,-,564,COP,徳島県,1277,RURIA,徳島県,1743,ITALY3,徳島県,0,,-
8th style,Giudecca,0,,-,0,,-,1528,WELCOM,徳島県,2547,RIN5*,徳島県,0,,-
8th style,dual control,0,,-,0,,-,761,01,徳島県,1686,12EX34,徳島県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,1049,DESUNO,徳島県,1975,BOKU3,徳島県,2025,SHU1,徳島県,0,,-
8th style,CELEBRATE NITE,0,,-,351,AGE-2,徳島県,937,TANJRO,徳島県,1393,L#...Y,徳島県,0,,-
8th style,Blame,0,,-,0,,-,0,,-,1705,3TKRAN,徳島県,0,,-
8th style,bit mania,0,,-,0,,-,1069,TANJRO,徳島県,1779,3TKRAN,徳島県,0,,-
8th style,Attitude,0,,-,0,,-,1082,OLNON,徳島県,1704,RIN5*,徳島県,0,,-
8th style,ALL RIGHT,0,,-,0,,-,884,GLA,徳島県,1482,12EX34,徳島県,0,,-
8th style,airflow,0,,-,316,-ARK-,徳島県,547,TANJRO,徳島県,1412,L#...Y,徳島県,0,,-
8th style,abstract,0,,-,0,,-,1129,GALE,徳島県,1864,L#...Y,徳島県,0,,-
9th style,真夏の花・真夏の夢,0,,-,232,-ARK-,徳島県,0,,-,1363,12EX34,徳島県,0,,-
9th style,ライオン好き,0,,-,363,R.S,徳島県,1095,AREST,徳島県,1396,N.ITK,徳島県,0,,-
9th style,SWEETEST SAVAGE,0,,-,462,DESUNO,徳島県,1102,RURIA,徳島県,1773,L#...Y,徳島県,0,,-
9th style,Sweet Sweet Magic,0,,-,915,ORE,徳島県,1215,SHIA,徳島県,1960,ITALY3,徳島県,0,,-
9th style,STAR FIELD,0,,-,660,MDD.3,徳島県,1362,MT-P.A,徳島県,1861,L#...Y,徳島県,0,,-
9th style,SNOW,0,,-,0,,-,0,,-,1816,DCMINI,徳島県,0,,-
9th style,Silvia Drive,0,,-,749,RURIA,徳島県,0,,-,1871,3TKRAN,徳島県,0,,-
9th style,rottel-the-Mercury,0,,-,657,D0M.,徳島県,1802,MDD.3,徳島県,2248,L#...Y,徳島県,0,,-
9th style,RISLIM -Remix-,0,,-,0,,-,0,,-,1830,L#...Y,徳島県,0,,-
9th style,Really Love,0,,-,0,,-,805,ORE,徳島県,1715,L#...Y,徳島県,0,,-
9th style,Quickening,0,,-,0,,-,849,TIKUWA,徳島県,1789,3TKRAN,徳島県,0,,-
9th style,quasar,0,,-,862,MARU!?,徳島県,1670,BOKU3,徳島県,2262,NIGIRI,徳島県,0,,-
9th style,one or eight,0,,-,1033,DESUNO,徳島県,1509,FERU,徳島県,2139,NIGIRI,徳島県,0,,-
9th style,moon_child,0,,-,0,,-,1616,XENON,徳島県,2361,ITALY3,徳島県,0,,-
9th style,MARIA (I believe... ),0,,-,0,,-,0,,-,1939,L#...Y,徳島県,0,,-
9th style,Make A Difference,0,,-,0,,-,1187,SHIA,徳島県,2196,L#...Y,徳島県,0,,-
9th style,lower world,0,,-,0,,-,1253,K,徳島県,2070,SHO!!!,徳島県,0,,-
9th style,LOVE SHINE,510,LKAR,徳島県,464,CHOCO,徳島県,1571,SHIA,徳島県,2024,EDF,徳島県,0,,-
9th style,lights,0,,-,619,RURIA,徳島県,1162,DESUNO,徳島県,1559,AKI,徳島県,0,,-
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,-,0,,-,0,,-,1775,RIN5*,徳島県,0,,-
9th style,Karma,0,,-,0,,-,1336,K,徳島県,1769,L#...Y,徳島県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,0,,-,1098,GLA,徳島県,1400,RIN5*,徳島県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,0,,-,1336,SHIA,徳島県,1889,RIN5*,徳島県,0,,-
9th style,Golden Horn,0,,-,0,,-,978,KIRIN,徳島県,1485,L#...Y,徳島県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,0,,-,1338,ORE,徳島県,1955,L#...Y,徳島県,0,,-
9th style,Distress,0,,-,935,31.25,徳島県,1600,MOMA,徳島県,0,,-,0,,-
9th style,Cradle,0,,-,0,,-,0,,-,1462,12EX34,徳島県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,0,,-,1034,A?,徳島県,1675,RIN5*,徳島県,0,,-
9th style,bag,0,,-,0,,-,617,SOUKA,徳島県,1768,DCMINI,徳島県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,0,,-,0,,-,1731,RIN5*,徳島県,0,,-
9th style,ATOMIC AGE,0,,-,345,AKI,徳島県,623,AKI,徳島県,1263,L#...Y,徳島県,0,,-
9th style,ACT,0,,-,0,,-,935,LOVELY,徳島県,1532,LEON,徳島県,0,,-
9th style,Abyss -The Heavens Remix-,558,LKAR,徳島県,234,AX555,徳島県,1668,TA.,徳島県,2224,ITALY3,徳島県,0,,-
10th style,雪月花,0,,-,871,MNM,徳島県,1696,TAKE,徳島県,2438,L#...Y,徳島県,0,,-
10th style,システムロマンス,0,,-,539,SIDOU,徳島県,1171,TANJRO,徳島県,2031,L#...Y,徳島県,0,,-
10th style,SPACE FIGHT,0,,-,276,YUMI**,徳島県,997,31.25,徳島県,2008,12EX34,徳島県,0,,-
10th style,SHOOTING STAR,0,,-,0,,-,1346,DESUNO,徳島県,2251,L#...Y,徳島県,0,,-
10th style,Rise'n Beauty,0,,-,0,,-,1357,LEON,徳島県,2140,L#...Y,徳島県,0,,-
10th style,rainbow rainbow,0,,-,1434,ORE,徳島県,2054,3TKRAN,徳島県,2611,RIN5*,徳島県,0,,-
10th style,pandora,0,,-,0,,-,1646,BOKU3,徳島県,1797,RIN5*,徳島県,0,,-
10th style,One More Lovely,0,,-,694,MARU!?,徳島県,1468,XENON,徳島県,2670,NIGIRI,徳島県,0,,-
10th style,No.13,0,,-,1210,31.25,徳島県,2286,TAKE,徳島県,2744,KUHL,徳島県,0,,-
10th style,Narcissus At Oasis,0,,-,0,,-,1365,FIN,徳島県,1482,SHO!!!,徳島県,0,,-
10th style,Lucy,0,,-,0,,-,1532,NEMO,徳島県,2256,ITALY3,徳島県,0,,-
10th style,Love Is Eternity,0,,-,0,,-,0,,-,2303,RIN5*,徳島県,0,,-
10th style,Innocent Walls,0,,-,1155,DESUNO,徳島県,2344,NIGIRI,徳島県,2566,ITALY3,徳島県,0,,-
10th style,HIGH,0,,-,317,-ARK-,徳島県,1732,FIN,徳島県,1969,96S,徳島県,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,0,,-,862,TANJRO,徳島県,1921,NIGIRI,徳島県,0,,-
10th style,GHOST REVIVAL,0,,-,600,SIDOU,徳島県,1525,QUE,徳島県,2489,NIGIRI,徳島県,0,,-
10th style,Freezing atmosphere,0,,-,752,MOMA,徳島県,824,TANJRO,徳島県,1463,L#...Y,徳島県,0,,-
10th style,FEEL IT,0,,-,0,,-,1424,R-18,徳島県,1792,12EX34,徳島県,0,,-
10th style,Feedback,0,,-,0,,-,0,,-,1886,L#...Y,徳島県,0,,-
10th style,EXE,0,,-,0,,-,1272,SHIA,徳島県,2229,L#...Y,徳島県,0,,-
10th style,DoLL,336,LKAR,徳島県,455,CHOCO,徳島県,1024,K,徳島県,1592,NIGIRI,徳島県,0,,-
10th style,desolation,0,,-,257,YUMI**,徳島県,595,TANJRO,徳島県,702,LEON,徳島県,0,,-
10th style,Debtty Daddy,0,,-,0,,-,1595,HAZUKI,徳島県,2422,MDD.3,徳島県,0,,-
10th style,Daisuke,457,LKAR,徳島県,825,MISTY*,徳島県,1195,NO.12,徳島県,2285,KEEPUP,徳島県,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,0,,-,963,TANJRO,徳島県,1900,SNRWIM,徳島県,0,,-
10th style,Boundary,0,,-,0,,-,1495,DAI*,徳島県,1912,12EX34,徳島県,0,,-
10th style,Back Into The Light,0,,-,0,,-,1226,K,徳島県,2122,KEEPUP,徳島県,0,,-
10th style,BABY LOVE,0,,-,0,,-,1494,2FU,徳島県,2036,SHO!!!,徳島県,0,,-
10th style,ASTRAL VOYAGE,0,,-,301,AGE-2,徳島県,1163,TANJRO,徳島県,1651,MDD.3,徳島県,0,,-
10th style,ALIEN TEMPLE,0,,-,886,ORE,徳島県,1248,31.25,徳島県,1763,AKI,徳島県,0,,-
10th style,1st Samurai,0,,-,661,SIDOU,徳島県,1575,PIR0.2,徳島県,2168,3TKRAN,徳島県,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,0,,-,1407,BOKU3,徳島県,1974,L#...Y,徳島県,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,0,,-,998,GLA,徳島県,1721,L#...Y,徳島県,0,,-
IIDX RED,大桟橋,0,,-,241,-ARK-,徳島県,697,2FU,徳島県,1718,12EX34,徳島県,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,646,MARU!?,徳島県,2075,NIGIRI,徳島県,2530,NIGIRI,徳島県,0,,-
IIDX RED,Wonder Bullfighter,0,,-,0,,-,0,,-,1949,L#...Y,徳島県,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,0,,-,1211,31.25,徳島県,1908,L#...Y,徳島県,0,,-
IIDX RED,spiral galaxy,0,,-,0,,-,1619,XENON,徳島県,2469,NIGIRI,徳島県,3627,L#...Y,徳島県
IIDX RED,Sphere,0,,-,0,,-,1315,TIKUWA,徳島県,2039,RIN5*,徳島県,0,,-
IIDX RED,SPEEDY CAT,0,,-,741,MARU!?,徳島県,1029,AYA.S,徳島県,2010,L#...Y,徳島県,0,,-
IIDX RED,Secret of Love,0,,-,0,,-,0,,-,1973,NIGIRI,徳島県,0,,-
IIDX RED,RESONATE 1794,0,,-,0,,-,1203,XENON,徳島県,1854,L#...Y,徳島県,0,,-
IIDX RED,RED ZONE,170,LKAR,徳島県,759,LACC,徳島県,1507,DESUNO,徳島県,2202,SHO!!!,徳島県,2950,RIN5*,徳島県
IIDX RED,Raspberry Heart(English version),0,,-,899,K,徳島県,1069,AKI!,徳島県,1808,KEEPUP,徳島県,0,,-
IIDX RED,NEBULA GRASPER,0,,-,0,,-,1593,XENON,徳島県,2221,12EX34,徳島県,0,,-
IIDX RED,KEY,0,,-,0,,-,1294,MNM,徳島県,2822,L#...Y,徳島県,0,,-
IIDX RED,HORIZON,0,,-,970,MDD.3,徳島県,1393,ORE,徳島県,1838,RYOHEI,徳島県,0,,-
IIDX RED,gigadelic,680,LKAR,徳島県,1346,ORE,徳島県,1990,ITALY3,徳島県,2447,L#...Y,徳島県,0,,-
IIDX RED,GENOCIDE,0,,-,947,ORE,徳島県,1781,3TKRAN,徳島県,2168,KUHL,徳島県,0,,-
IIDX RED,Fly Away To India,0,,-,298,JUULI,徳島県,0,,-,1208,AKI,徳島県,0,,-
IIDX RED,FAKE TIME,0,,-,1009,SHU1,徳島県,1652,96S,徳島県,2244,NIGIRI,徳島県,0,,-
IIDX RED,earth scape,0,,-,0,,-,972,SHU1,徳島県,1254,L#...Y,徳島県,0,,-
IIDX RED,Don't be afraid myself,0,,-,0,,-,1533,5MADA0,徳島県,2130,SHO!!!,徳島県,0,,-
IIDX RED,D.A.N.C.E.!,0,,-,483,31.25,徳島県,770,SHU1,徳島県,1567,L#...Y,徳島県,0,,-
IIDX RED,Close my Eyes for Me,0,,-,0,,-,0,,-,1715,RIN5*,徳島県,0,,-
IIDX RED,Click Again,0,,-,642,SIDOU,徳島県,1307,SHU1,徳島県,1973,ITALY3,徳島県,0,,-
IIDX RED,BREATH,0,,-,557,KUMAMN,徳島県,0,,-,1618,OHURA,徳島県,0,,-
IIDX RED,BLOCKS,0,,-,429,SIDOU,徳島県,987,TEIA,徳島県,1899,RIN5*,徳島県,0,,-
IIDX RED,Be quiet,0,,-,0,,-,1218,SAGIRI,徳島県,2164,L#...Y,徳島県,0,,-
IIDX RED,awakening,0,,-,0,,-,1094,31.25,徳島県,1603,RIN5*,徳島県,0,,-
IIDX RED,ANDROMEDA,0,,-,652,SIDOU,徳島県,1725,AREST,徳島県,2814,L#...Y,徳島県,0,,-
IIDX RED,AGEHA,590,LKAR,徳島県,430,R.S,徳島県,1435,RIZLA,徳島県,1875,L#...Y,徳島県,0,,-
IIDX RED,AA,0,,-,961,YASUO,徳島県,2427,TAKE,徳島県,3522,NIGIRI,徳島県,0,,-
HAPPY SKY,月光,0,,-,549,IIDX27,徳島県,1049,GALE,徳島県,2372,RIN5*,徳島県,0,,-
HAPPY SKY,合体せよ！ストロングイェーガー！！ (Ryu☆ remix),0,,-,0,,-,1123,TANJRO,徳島県,1680,12EX34,徳島県,0,,-
