バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
3rd style,era (nostalmix),0,,-,694,KAZU,栃木県,1051,GA9BRU,栃木県,1508,SLEEPY,栃木県,0,,-
3rd style,Don't Stop!,0,,-,761,SAYA..,栃木県,834,SAYA..,栃木県,896,DAIMON,栃木県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,588,DDRMIX,栃木県,1251,SLEEPY,栃木県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,809,DDRMIX,栃木県,1154,JAN8,栃木県,1307,SLEEPY,栃木県,0,,-
4th style,SWEET LAB,0,,-,498,DDRMIX,栃木県,877,NOOO,栃木県,1327,SLEEPY,栃木県,0,,-
4th style,starmine,444,SAYA..,栃木県,827,M-ETAL,栃木県,1372,MINATO,栃木県,1574,DAIMON,栃木県,0,,-
4th style,Mr.T.(take me higher),0,,-,0,,-,998,SAYA..,栃木県,1729,DAIMON,栃木県,0,,-
4th style,minimalian,0,,-,497,DDRMIX,栃木県,957,R-JIRO,栃木県,1394,COLCA,栃木県,0,,-
4th style,LOVE WILL・・・,0,,-,374,KANPEN,栃木県,750,SAYA..,栃木県,1458,DAIMON,栃木県,0,,-
4th style,KAMIKAZE,0,,-,932,DDRMIX,栃木県,1443,SAYA..,栃木県,2277,SLEEPY,栃木県,0,,-
4th style,Jam&Marmalade,0,,-,678,DDRMIX,栃木県,835,DDRMIX,栃木県,998,SLEEPY,栃木県,0,,-
4th style,Hitch Hiker2,0,,-,372,TK-M,栃木県,1145,SNOOPY,栃木県,1300,SLEEPY,栃木県,0,,-
4th style,HIGHER,0,,-,532,SAYA..,栃木県,918,SAYA..,栃木県,1270,GA9BRU,栃木県,0,,-
4th style,FLOWERS for ALBION,0,,-,228,TOUKA,栃木県,435,DAIKI.,栃木県,0,,-,0,,-
4th style,era (step mix),0,,-,959,PAE*RH,栃木県,1231,XYZ,栃木県,1682,SLEEPY,栃木県,0,,-
4th style,empathy,0,,-,427,D.I,栃木県,1213,SASAMI,栃木県,1430,SLEEPY,栃木県,0,,-
4th style,DXY!,0,,-,1120,*KIRO*,栃木県,1789,JAN8,栃木県,2192,SLEEPY,栃木県,0,,-
4th style,Clione,0,,-,350,KEHEL,栃木県,926,SAYA..,栃木県,1593,TIHAYA,栃木県,2094,TIHAYA,栃木県
4th style,CHECKING YOU OUT,0,,-,556,XYZ,栃木県,881,HAMITN,栃木県,1300,HAMITN,栃木県,0,,-
4th style,Burnin' The Floor,0,,-,447,WESLEY,栃木県,932,SAYA..,栃木県,1429,SLEEPY,栃木県,0,,-
4th style,Broken My Heart,0,,-,779,H.S,栃木県,1421,SAYA..,栃木県,1796,TIHAYA,栃木県,0,,-
4th style,B4U,0,,-,938,H.S,栃木県,1484,SNOOPY,栃木県,1956,SLEEPY,栃木県,0,,-
4th style,ABSOLUTE,0,,-,1002,SIMO86,栃木県,1737,MINATO,栃木県,2334,SLEEPY,栃木県,2606,SLEEPY,栃木県
4th style,250bpm,0,,-,629,DDRMIX,栃木県,962,MINATO,栃木県,1386,HERMIT,栃木県,0,,-
5th style,V,341,SAYA..,栃木県,1090,UMA,栃木県,2475,SLEEPY,栃木県,2972,HERMIT,栃木県,0,,-
5th style,THE SHINING POLARIS,0,,-,947,SAYA..,栃木県,1291,SAYA..,栃木県,1561,SLEEPY,栃木県,0,,-
5th style,THE CUBE,0,,-,731,ZABTON,栃木県,1238,SAYA..,栃木県,1344,SLEEPY,栃木県,0,,-
5th style,sync,0,,-,987,RUBY.K,栃木県,1765,XELPHA,栃木県,2367,SLEEPY,栃木県,0,,-
5th style,still my words,0,,-,907,ZABTON,栃木県,1232,HERMIT,栃木県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,964,DDRMIX,栃木県,1359,DAIMON,栃木県,1873,SLEEPY,栃木県,0,,-
5th style,Spin the disc,0,,-,795,ZABTON,栃木県,1226,XELPHA,栃木県,1322,DAIMON,栃木県,0,,-
5th style,RISLIM,0,,-,891,SAYA..,栃木県,1211,HERMIT,栃木県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,467,894,栃木県,834,A.J,栃木県,1705,SLEEPY,栃木県,1793,DAIMON,栃木県
5th style,Regulus,0,,-,1046,ZABTON,栃木県,1231,DDRMIX,栃木県,1680,SLEEPY,栃木県,0,,-
5th style,Real,0,,-,1085,ZABTON,栃木県,1458,AISHIA,栃木県,1752,SLEEPY,栃木県,0,,-
5th style,Radical Faith,0,,-,1174,SAYA..,栃木県,1410,XELPHA,栃木県,1279,SLEEPY,栃木県,0,,-
5th style,QQQ,0,,-,1079,MIR1N.,栃木県,1723,BLANKA,栃木県,2144,SLEEPY,栃木県,0,,-
5th style,outer wall,0,,-,928,ZABTON,栃木県,1243,R69?,栃木県,1736,SLEEPY,栃木県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,758,SAYA..,栃木県,984,SAYA..,栃木県,1113,SLEEPY,栃木県,0,,-
5th style,in my eyes,0,,-,946,ZABTON,栃木県,1390,SAYA..,栃木県,1562,DAIMON,栃木県,0,,-
5th style,Abyss,0,,-,1255,ZABTON,栃木県,1612,SLEEPY,栃木県,1860,GA9BRU,栃木県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,813,SIMO86,栃木県,1560,SLEEPY,栃木県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,834,SAYA..,栃木県,1180,GODO,栃木県,1356,SLEEPY,栃木県,0,,-
6th style,VJ ARMY,0,,-,1198,RYO-XI,栃木県,1656,RYO-XI,栃木県,2150,SLEEPY,栃木県,0,,-
6th style,Take It Easy,0,,-,1441,ZABTON,栃木県,2287,DORAMA,栃木県,2453,GA9BRU,栃木県,0,,-
6th style,Summer Vacation(CU mix),0,,-,0,,-,1779,SLEEPY,栃木県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,820,GREN,栃木県,1209,SASAMI,栃木県,1969,SLEEPY,栃木県,0,,-
6th style,route 80s,0,,-,808,DDRMIX,栃木県,1016,DDRMIX,栃木県,1492,SLEEPY,栃木県,0,,-
6th style,rottel-da-sun,0,,-,716,TIKI2,栃木県,1265,MINATO,栃木県,1847,A-BLUE,栃木県,0,,-
6th style,NEMESIS,0,,-,702,WESLEY,栃木県,1538,SNOOPY,栃木県,1765,SLEEPY,栃木県,0,,-
6th style,Linus,0,,-,849,H.S,栃木県,1438,SNOOPY,栃木県,2143,GA9BRU,栃木県,0,,-
6th style,G2,0,,-,1217,SIA,栃木県,1786,FBK.S,栃木県,2244,SLEEPY,栃木県,0,,-
6th style,Frozen Ray (original mix),0,,-,752,MAYO,栃木県,1724,HOMURA,栃木県,1769,TIHAYA,栃木県,0,,-
6th style,Free Style,0,,-,530,TK-M,栃木県,973,DDRMIX,栃木県,1285,SLEEPY,栃木県,0,,-
6th style,fly through the night,0,,-,713,WESLEY,栃木県,1290,XELPHA,栃木県,1678,SLEEPY,栃木県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,875,SIMO86,栃木県,1760,MINATO,栃木県,2072,SLEEPY,栃木県,0,,-
6th style,Colors (radio edit),0,,-,1332,L1NCLE,栃木県,1856,SODANE,栃木県,2359,A-BLUE,栃木県,0,,-
6th style,Buffalo,0,,-,433,TK-M,栃木県,1274,SASAMI,栃木県,1747,SLEEPY,栃木県,0,,-
6th style,Blueberry Stream,0,,-,487,ALBEDO,栃木県,1367,XELPHA,栃木県,1613,SLEEPY,栃木県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,478,MINATO,栃木県,737,TOUKA,栃木県,1069,DAIKI.,栃木県,0,,-
6th style,"19,November",0,,-,1080,REIP2Z,栃木県,1374,REIP2Z,栃木県,1776,TIHAYA,栃木県,0,,-
7th style,革命,0,,-,691,H.S,栃木県,1895,HINA-A,栃木県,2225,SLEEPY,栃木県,0,,-
7th style,ZERO-ONE,0,,-,741,WESLEY,栃木県,1638,XELPHA,栃木県,2226,TIHAYA,栃木県,0,,-
7th style,traces,0,,-,1060,PAE*RH,栃木県,1813,R69?,栃木県,2129,HERMIT,栃木県,0,,-
7th style,Tomorrow Perfume,0,,-,1056,HN.AKN,栃木県,1861,MINATO,栃木県,2066,SLEEPY,栃木県,0,,-
7th style,stoic,0,,-,1611,ZEPTO,栃木県,2279,SAYA..,栃木県,2460,SLEEPY,栃木県,0,,-
7th style,Spica,0,,-,637,MINATO,栃木県,1393,SNOOPY,栃木県,2191,A-BLUE,栃木県,0,,-
7th style,Love Me Do,0,,-,1119,ZABTON,栃木県,1676,SAYA..,栃木県,2111,TIHAYA,栃木県,0,,-
7th style,Let the Snow Paint Me,0,,-,509,AW$KSA,栃木県,937,R-JIRO,栃木県,1235,DAIKI.,栃木県,0,,-
7th style,Last Message,0,,-,918,DDRMIX,栃木県,1228,XELPHA,栃木県,1599,SLEEPY,栃木県,0,,-
7th style,Happy Wedding,0,,-,720,K-KUMA,栃木県,1581,SNOOPY,栃木県,1792,TIHAYA,栃木県,0,,-
7th style,Glorious Days,0,,-,514,SAYA..,栃木県,796,SAYA..,栃木県,908,DAIMON,栃木県,0,,-
7th style,foreplay,0,,-,286,NARUTO,栃木県,1017,DDRMIX,栃木県,1298,HINA-A,栃木県,0,,-
7th style,DESTINY,0,,-,784,WESLEY,栃木県,1375,SAYA..,栃木県,1837,SLEEPY,栃木県,0,,-
7th style,D2R,0,,-,620,WESLEY,栃木県,1109,HN.AKN,栃木県,1611,TIHAYA,栃木県,0,,-
7th style,Cheer Train,0,,-,438,SKK,栃木県,1027,W.DERA,栃木県,1709,SLEEPY,栃木県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,628,PAERIA,栃木県,858,XELPHA,栃木県,1462,TIHAYA,栃木県,0,,-
7th style,Bad Routine,0,,-,752,WESLEY,栃木県,1287,R-JIRO,栃木県,1899,SLEEPY,栃木県,0,,-
7th style,AVE DE RAPINA,0,,-,716,MAYO,栃木県,1628,MINATO,栃木県,1785,SLEEPY,栃木県,0,,-
7th style,A,0,,-,886,IS,栃木県,2024,M-ETAL,栃木県,2476,HERMIT,栃木県,0,,-
8th style,蒼い衝動,0,,-,606,KANPEN,栃木県,1216,*357*,栃木県,1588,SLEEPY,栃木県,0,,-
8th style,桜,0,,-,980,N.CHI*,栃木県,1381,BLANKA,栃木県,2056,DAIMON,栃木県,0,,-
8th style,xenon,0,,-,523,TK-M,栃木県,1681,SLEEPY,栃木県,2697,SLEEPY,栃木県,0,,-
8th style,World Wide Love,0,,-,678,SIA,栃木県,977,DDRMIX,栃木県,1112,DAIKI.,栃木県,0,,-
8th style,WAR GAME,0,,-,466,TK-M,栃木県,1510,MINATO,栃木県,2126,SLEEPY,栃木県,0,,-
8th style,thunder,0,,-,890,PAE*RH,栃木県,1507,MINATO,栃木県,1863,SLEEPY,栃木県,0,,-
8th style,symbolic,0,,-,1241,NANAI,栃木県,1718,R69?,栃木県,2209,SLEEPY,栃木県,0,,-
8th style,STAR DREAM,0,,-,671,H.S,栃木県,1247,XYZ,栃木県,1418,SLEEPY,栃木県,0,,-
8th style,rainbow flyer,0,,-,729,H.S,栃木県,1535,LANSER,栃木県,2091,DAIMON,栃木県,0,,-
8th style,PLEASE DON'T GO,0,,-,0,,-,1322,SNOOPY,栃木県,2400,HERMIT,栃木県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,373,TK-M,栃木県,1246,XYZ,栃木県,1648,SLEEPY,栃木県,0,,-
8th style,murmur twins,0,,-,1068,NOOO,栃木県,1670,HERMIT,栃木県,2323,HAMITN,栃木県,0,,-
8th style,Monkey Dance,0,,-,770,H.S,栃木県,1345,SLEEPY,栃木県,1949,SLEEPY,栃木県,0,,-
8th style,memories,0,,-,1018,H.S,栃木県,1946,MINATO,栃木県,2202,DAIKI.,栃木県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,563,YUSA,栃木県,958,IIDX24,栃木県,1618,SLEEPY,栃木県,0,,-
8th style,LOVE IS ORANGE,0,,-,730,NANAI,栃木県,899,VELOCE,栃木県,1789,TIHAYA,栃木県,0,,-
8th style,LAB,0,,-,956,OPE*CN,栃木県,1876,XELPHA,栃木県,2124,A-BLUE,栃木県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1177,TAMAMO,栃木県,1865,MINATO,栃木県,2205,SLEEPY,栃木県,0,,-
8th style,Halfway of promise,0,,-,570,TK-M,栃木県,1430,SNOOPY,栃木県,1797,HAMITN,栃木県,0,,-
8th style,Giudecca,0,,-,0,,-,1762,XELPHA,栃木県,2624,SLEEPY,栃木県,0,,-
8th style,dual control,0,,-,0,,-,1288,SNOOPY,栃木県,1793,SLEEPY,栃木県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,993,RUBY.K,栃木県,1994,H4MITN,栃木県,2148,SLEEPY,栃木県,0,,-
8th style,CELEBRATE NITE,0,,-,872,DDRMIX,栃木県,1145,SAYA..,栃木県,1412,COLCA,栃木県,0,,-
8th style,Blame,0,,-,761,MAYO,栃木県,1005,PAE*RH,栃木県,1881,SLEEPY,栃木県,0,,-
8th style,bit mania,0,,-,557,TK-M,栃木県,1092,PAE*RH,栃木県,1857,DAIKI.,栃木県,0,,-
8th style,Attitude,0,,-,933,H.S,栃木県,1393,H4MITN,栃木県,1741,COLCA,栃木県,0,,-
8th style,ALL RIGHT,0,,-,444,TK-M,栃木県,1246,SAYA..,栃木県,1568,OHAYO,栃木県,0,,-
8th style,airflow,0,,-,531,SIA,栃木県,571,YSK94,栃木県,1406,TIHAYA,栃木県,0,,-
8th style,abstract,0,,-,735,MAYO,栃木県,1613,HINA-A,栃木県,1845,SLEEPY,栃木県,0,,-
9th style,真夏の花・真夏の夢,0,,-,711,SIA,栃木県,1071,DDRMIX,栃木県,1440,SLEEPY,栃木県,0,,-
9th style,ライオン好き,0,,-,475,AAAAAA,栃木県,1109,DDRMIX,栃木県,1502,HERMIT,栃木県,0,,-
9th style,SWEETEST SAVAGE,0,,-,530,SIR1N.,栃木県,1323,GRACKY,栃木県,1789,FBK.S,栃木県,0,,-
9th style,Sweet Sweet Magic,0,,-,893,GREN,栃木県,1487,R69?,栃木県,2026,SLEEPY,栃木県,0,,-
9th style,STAR FIELD,0,,-,680,10MO.,栃木県,1485,R69?,栃木県,1870,HERMIT,栃木県,0,,-
9th style,SNOW,0,,-,583,THOMAS,栃木県,1179,DDRMIX,栃木県,2004,SLEEPY,栃木県,0,,-
9th style,Silvia Drive,0,,-,827,ZABTON,栃木県,1421,SASAMI,栃木県,2014,DAIKI.,栃木県,0,,-
9th style,rottel-the-Mercury,0,,-,683,HEPPOK,栃木県,1868,MINATO,栃木県,2239,DAIKI.,栃木県,0,,-
9th style,RISLIM -Remix-,0,,-,480,ICHINO,栃木県,980,SAYA..,栃木県,1884,HERMIT,栃木県,0,,-
9th style,Really Love,0,,-,404,RYOKUR,栃木県,943,DAIKI.,栃木県,1712,*YUU*,栃木県,0,,-
9th style,Quickening,0,,-,0,,-,1613,R69?,栃木県,2068,SLEEPY,栃木県,0,,-
9th style,quasar,0,,-,1135,SODANE,栃木県,1680,SODANE,栃木県,2281,SLEEPY,栃木県,0,,-
9th style,one or eight,0,,-,1180,DDRMIX,栃木県,1792,SAYA..,栃木県,2184,SLEEPY,栃木県,0,,-
9th style,moon_child,0,,-,957,H.S,栃木県,1872,RYO-XI,栃木県,2531,HERMIT,栃木県,0,,-
9th style,MARIA (I believe... ),0,,-,667,RAVEN,栃木県,1336,RIAAKI,栃木県,1948,SLEEPY,栃木県,0,,-
9th style,Make A Difference,0,,-,0,,-,1559,SNOOPY,栃木県,2199,SLEEPY,栃木県,0,,-
9th style,lower world,0,,-,1065,KANATA,栃木県,1645,FOXKEH,栃木県,2213,SLEEPY,栃木県,0,,-
9th style,LOVE SHINE,532,MINATO,栃木県,798,H.S,栃木県,1757,XELPHA,栃木県,2083,HERMIT,栃木県,0,,-
9th style,lights,0,,-,434,KOTAP,栃木県,1220,SHOTIA,栃木県,1751,GA9BRU,栃木県,0,,-
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,-,822,MINATO,栃木県,1097,HN.AKN,栃木県,1797,SLEEPY,栃木県,0,,-
9th style,Karma,0,,-,1249,NORIKO,栃木県,1578,XIAO*,栃木県,1801,DAIMON,栃木県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,560,KANPEN,栃木県,1351,GA9BRU,栃木県,1435,TIHAYA,栃木県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,877,RAVEN,栃木県,1298,APIS,栃木県,1934,SLEEPY,栃木県,0,,-
9th style,Golden Horn,0,,-,687,NOOO,栃木県,997,GREN,栃木県,1501,SLEEPY,栃木県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,851,MILK,栃木県,1527,SAYA..,栃木県,1955,A-BLUE,栃木県,0,,-
9th style,Distress,0,,-,1332,ZABTON,栃木県,1817,SLEEPY,栃木県,0,,-,0,,-
9th style,Cradle,0,,-,579,MAYO,栃木県,1417,AISHIA,栃木県,1577,SLEEPY,栃木県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,399,TK-M,栃木県,1210,DDRMIX,栃木県,1724,SLEEPY,栃木県,0,,-
9th style,bag,0,,-,808,DDRMIX,栃木県,1055,DDRMIX,栃木県,1888,SLEEPY,栃木県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,851,PAERIA,栃木県,1203,GREN,栃木県,1791,COLCA,栃木県,0,,-
9th style,ATOMIC AGE,0,,-,356,RYO-XI,栃木県,646,RYO-XI,栃木県,1276,SLEEPY,栃木県,0,,-
9th style,ACT,0,,-,532,CODER,栃木県,1574,XELPHA,栃木県,1827,SLEEPY,栃木県,0,,-
9th style,Abyss -The Heavens Remix-,571,SAYA..,栃木県,1311,KANATA,栃木県,1850,HERMIT,栃木県,2347,TIHAYA,栃木県,0,,-
10th style,雪月花,0,,-,987,OPE*CN,栃木県,1858,SLEEPY,栃木県,2452,DAIMON,栃木県,0,,-
10th style,システムロマンス,0,,-,611,KANPEN,栃木県,1653,RPLS.,栃木県,2010,COLCA,栃木県,0,,-
10th style,SPACE FIGHT,0,,-,425,KANPEN,栃木県,1442,SAYA..,栃木県,2219,SLEEPY,栃木県,0,,-
10th style,SHOOTING STAR,0,,-,1154,NAOTO,栃木県,1524,AISHIA,栃木県,2226,DAIKI.,栃木県,0,,-
10th style,Rise'n Beauty,0,,-,347,H.S,栃木県,1645,HAMITN,栃木県,2143,AHOBOX,栃木県,0,,-
10th style,rainbow rainbow,0,,-,1364,H.S,栃木県,1986,XELPHA,栃木県,2700,HERMIT,栃木県,0,,-
10th style,pandora,0,,-,248,SAKIYA,栃木県,1397,R-JIRO,栃木県,1817,SLEEPY,栃木県,0,,-
10th style,One More Lovely,0,,-,866,SAYA..,栃木県,1600,MINATO,栃木県,2805,HERMIT,栃木県,0,,-
10th style,No.13,0,,-,1358,33-4,栃木県,2523,VIOLA,栃木県,3110,TIHAYA,栃木県,0,,-
10th style,Narcissus At Oasis,0,,-,712,H.S,栃木県,1436,MINATO,栃木県,1644,SLEEPY,栃木県,0,,-
10th style,Lucy,0,,-,901,SGNOTG,栃木県,1691,XELPHA,栃木県,2292,SLEEPY,栃木県,0,,-
10th style,Love Is Eternity,0,,-,1096,H.S,栃木県,1825,M-ETAL,栃木県,2351,SLEEPY,栃木県,0,,-
10th style,Innocent Walls,0,,-,1592,ZABTON,栃木県,2484,HERMIT,栃木県,2767,HERMIT,栃木県,0,,-
10th style,HIGH,0,,-,417,TK-M,栃木県,1821,XELPHA,栃木県,2144,TIHAYA,栃木県,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,574,H.S,栃木県,1038,MINATO,栃木県,2059,HERMIT,栃木県,0,,-
10th style,GHOST REVIVAL,0,,-,826,H.S,栃木県,1667,SIA,栃木県,2538,SLEEPY,栃木県,0,,-
10th style,Freezing atmosphere,0,,-,365,TK-M,栃木県,946,NOOO,栃木県,1474,SLEEPY,栃木県,0,,-
10th style,FEEL IT,0,,-,579,AAAAAA,栃木県,1445,XYZ,栃木県,1879,SLEEPY,栃木県,0,,-
10th style,Feedback,0,,-,928,H.S,栃木県,1561,SNOOPY,栃木県,1912,SLEEPY,栃木県,0,,-
10th style,EXE,0,,-,547,DJ763!,栃木県,1484,N-M.I,栃木県,2215,SLEEPY,栃木県,0,,-
10th style,DoLL,349,SAYA..,栃木県,878,DDRMIX,栃木県,1138,DDRMIX,栃木県,1618,HERMIT,栃木県,0,,-
10th style,desolation,0,,-,457,SIA,栃木県,571,SASAMI,栃木県,757,DAIKI.,栃木県,0,,-
10th style,Debtty Daddy,0,,-,643,DOMINO,栃木県,1861,SNOOPY,栃木県,2672,SLEEPY,栃木県,0,,-
10th style,Daisuke,470,SAYA..,栃木県,1153,H.S,栃木県,1632,MINATO,栃木県,2377,SLEEPY,栃木県,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,710,AAAAAA,栃木県,836,SERVAL,栃木県,2046,SLEEPY,栃木県,0,,-
10th style,Boundary,0,,-,686,WESLEY,栃木県,1649,E.XIA,栃木県,2025,SLEEPY,栃木県,0,,-
10th style,Back Into The Light,0,,-,734,PARU,栃木県,1314,THRONE,栃木県,2145,*YUU*,栃木県,0,,-
10th style,BABY LOVE,0,,-,1114,H.S,栃木県,1538,XYZ,栃木県,2124,SLEEPY,栃木県,0,,-
10th style,ASTRAL VOYAGE,0,,-,825,33-4,栃木県,1357,SNOOPY,栃木県,1905,DAIMON,栃木県,0,,-
10th style,ALIEN TEMPLE,0,,-,636,ICHINO,栃木県,1471,SASAMI,栃木県,2002,GA9BRU,栃木県,0,,-
10th style,1st Samurai,0,,-,967,H.S,栃木県,1733,ZABTON,栃木県,2591,DAIMON,栃木県,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,639,TK-M,栃木県,1237,YSK94,栃木県,1999,TIHAYA,栃木県,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,575,TKY!,栃木県,1354,H4MITN,栃木県,1729,TIHAYA,栃木県,0,,-
IIDX RED,大桟橋,0,,-,470,GAMAS,栃木県,955,33-4,栃木県,1845,SLEEPY,栃木県,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,748,ATS,栃木県,2060,SLEEPY,栃木県,2684,HERMIT,栃木県,0,,-
IIDX RED,Wonder Bullfighter,0,,-,839,KAGRRA,栃木県,1288,NOOO,栃木県,1967,*YUU*,栃木県,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,789,SIMO86,栃木県,1582,MOLMOL,栃木県,1924,SLEEPY,栃木県,0,,-
IIDX RED,spiral galaxy,0,,-,549,MAXIM,栃木県,1950,VIOLA,栃木県,2563,SLEEPY,栃木県,3752,HERMIT,栃木県
IIDX RED,Sphere,0,,-,811,WESLEY,栃木県,1773,XELPHA,栃木県,2158,TIHAYA,栃木県,0,,-
IIDX RED,SPEEDY CAT,0,,-,826,NOAH,栃木県,1560,SIGNAL,栃木県,2020,SLEEPY,栃木県,0,,-
IIDX RED,Secret of Love,0,,-,861,SIA,栃木県,1300,SASAMI,栃木県,2013,DAIMON,栃木県,0,,-
