バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
2nd style,.59,0,,-,663,ABESHI,富山県,835,SUPIPI,富山県,1122,SENJU,富山県,0,,-
3rd style,THE SAFARI,366,EIKRA7,富山県,1132,ABESHI,富山県,1690,BEXTER,富山県,0,,-,0,,-
3rd style,Tangerine Stream,0,,-,282,EIKRA7,富山県,396,EIKRA7,富山県,0,,-,0,,-
3rd style,Skyscraper,0,,-,700,TAKOST,富山県,809,SAZ,富山県,1206,BEXTER,富山県,0,,-
3rd style,Schlagwerk,0,,-,805,EIKRA7,富山県,1124,DEATH!,富山県,1665,*IR-A#,富山県,0,,-
3rd style,REINCARNATION,0,,-,789,Z.N.D,富山県,977,OYATSU,富山県,1257,DJITOH,富山県,0,,-
3rd style,R5,0,,-,774,EIKRA7,富山県,1122,K.,富山県,1773,RIOO,富山県,0,,-
3rd style,Presto,0,,-,486,TAKOST,富山県,922,K.,富山県,982,DJITOH,富山県,0,,-
3rd style,LEADING CYBER,0,,-,797,TAKOST,富山県,1155,HABE-G,富山県,1241,SENJU,富山県,0,,-
3rd style,Holic,0,,-,729,ABESHI,富山県,1167,HABE-G,富山県,1731,RIOO,富山県,0,,-
3rd style,era (nostalmix),0,,-,837,EIKRA7,富山県,1054,K.,富山県,1483,SENJU,富山県,0,,-
3rd style,Don't Stop!,0,,-,778,EIKRA7,富山県,834,OYATSU,富山県,897,BEXTER,富山県,0,,-
3rd style,CAN'T STOP FALLIN'IN LOVE,0,,-,620,EIKRA7,富山県,1221,BEXTER,富山県,0,,-,0,,-
4th style,Voltage (feat. Hidemaru),0,,-,861,WWE,富山県,1122,OYATSU,富山県,1292,DJITOH,富山県,0,,-
4th style,SWEET LAB,0,,-,479,YAMA,富山県,933,REVIUS,富山県,1275,ADHD*,富山県,0,,-
4th style,starmine,448,EIKRA7,富山県,872,TAKOST,富山県,1386,K.,富山県,1537,BEXTER,富山県,0,,-
4th style,Mr.T.(take me higher),0,,-,843,EIKRA7,富山県,916,AN-BM-,富山県,1648,BEXTER,富山県,0,,-
4th style,minimalian,0,,-,394,YAMA,富山県,970,2SOCKS,富山県,1359,BEXTER,富山県,0,,-
4th style,LOVE WILL・・・,0,,-,554,EIKRA7,富山県,753,EIKRA7,富山県,1439,BEXTER,富山県,0,,-
4th style,KAMIKAZE,0,,-,857,YAMA,富山県,1277,NAS.,富山県,2234,*IR-A#,富山県,0,,-
4th style,Jam&Marmalade,0,,-,678,Y.HIKI,富山県,770,AN-BM-,富山県,992,DJITOH,富山県,0,,-
4th style,Hitch Hiker2,0,,-,694,DEATH!,富山県,959,SUPIPI,富山県,1279,BEXTER,富山県,0,,-
4th style,HIGHER,0,,-,535,EIKRA7,富山県,906,REVIUS,富山県,1268,BEXTER,富山県,0,,-
4th style,FLOWERS for ALBION,0,,-,230,RISHA.,富山県,437,DAIFGO,富山県,0,,-,0,,-
4th style,era (step mix),0,,-,1056,CHKDAI,富山県,1372,CHKDAI,富山県,1590,BEXTER,富山県,0,,-
4th style,empathy,0,,-,756,YAMA,富山県,818,SAZ,富山県,1402,AXEL.,富山県,0,,-
4th style,DXY!,0,,-,1127,-NYAO-,富山県,1749,BEXTER,富山県,2245,RIOO,富山県,0,,-
4th style,Clione,0,,-,456,YAMA,富山県,876,ALMA,富山県,1612,RIOO,富山県,2165,RIOO,富山県
4th style,CHECKING YOU OUT,0,,-,631,EIKRA7,富山県,822,K.,富山県,1350,RIOO,富山県,0,,-
4th style,Burnin' The Floor,0,,-,586,EIKRA7,富山県,900,WWE,富山県,1431,BEXTER,富山県,0,,-
4th style,Broken My Heart,0,,-,818,Y.HIKI,富山県,1382,OYATSU,富山県,1768,APPLE,富山県,0,,-
4th style,B4U,0,,-,1036,EIKRA7,富山県,1394,OYATSU,富山県,1931,APPLE,富山県,0,,-
4th style,ABSOLUTE,0,,-,1250,OYATSU,富山県,1740,FUCHI,富山県,2413,RIOO,富山県,2610,ZENI,富山県
4th style,250bpm,0,,-,625,Y.HIKI,富山県,952,YUNO*,富山県,1333,RISHA.,富山県,0,,-
5th style,V,346,EIKRA7,富山県,1273,DJITOH,富山県,2433,K.,富山県,2965,RIOO,富山県,0,,-
5th style,THE SHINING POLARIS,0,,-,780,Y.HIKI,富山県,1024,ALC.20,富山県,1548,DJITOH,富山県,0,,-
5th style,THE CUBE,0,,-,623,OOPS!!,富山県,1002,DEATH!,富山県,1328,SENJU,富山県,0,,-
5th style,sync,0,,-,1029,Y.HIKI,富山県,1832,YUNO*,富山県,2376,RIOO,富山県,0,,-
5th style,still my words,0,,-,0,,-,1218,DJITOH,富山県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,648,BOX-,富山県,1222,OYATSU,富山県,1831,APPLE,富山県,0,,-
5th style,Spin the disc,0,,-,723,DEATH!,富山県,1186,OYATSU,富山県,1289,DJITOH,富山県,0,,-
5th style,RISLIM,0,,-,907,EIKRA7,富山県,1177,BEXTER,富山県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,0,,-,882,DEATH!,富山県,1680,DAIFGO,富山県,1760,ZENI,富山県
5th style,Regulus,0,,-,939,Y.HIKI,富山県,1362,OYATSU,富山県,1638,ADHD*,富山県,0,,-
5th style,Real,0,,-,1016,TAKOST,富山県,1382,SILVER,富山県,1824,RIOO,富山県,0,,-
5th style,Radical Faith,0,,-,1141,EIKRA7,富山県,1260,IIHITO,富山県,1284,REVIUS,富山県,0,,-
5th style,QQQ,0,,-,866,YAMA,富山県,1659,-NYAO-,富山県,2083,APPLE,富山県,0,,-
5th style,outer wall,0,,-,780,DEATH!,富山県,1300,REVIUS,富山県,1688,BEXTER,富山県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,714,YAMA,富山県,958,IIHITO,富山県,1108,BEXTER,富山県,0,,-
5th style,in my eyes,0,,-,952,EIKRA7,富山県,1367,AXEL.,富山県,1540,BEXTER,富山県,0,,-
5th style,Abyss,0,,-,1139,AN-BM-,富山県,1573,K.,富山県,1829,BEXTER,富山県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,1048,OYATSU,富山県,1505,BEXTER,富山県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,823,EIKRA7,富山県,414,AOI,富山県,1385,RIOO,富山県,0,,-
6th style,VJ ARMY,0,,-,1231,K.,富山県,1681,K.,富山県,2124,K.,富山県,0,,-
6th style,Take It Easy,0,,-,1349,-NYAO-,富山県,2330,REVIUS,富山県,2539,RIOO,富山県,0,,-
6th style,Summer Vacation(CU mix),0,,-,698,KOSHI,富山県,1782,RISHA.,富山県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,814,Y.HIKI,富山県,1139,NM-BET,富山県,1885,BEXTER,富山県,0,,-
6th style,route 80s,0,,-,812,WANI,富山県,1005,AN-BM-,富山県,1458,BEXTER,富山県,0,,-
6th style,rottel-da-sun,0,,-,682,Y.HIKI,富山県,1263,OYATSU,富山県,1802,BEXTER,富山県,0,,-
6th style,NEMESIS,0,,-,784,TA02KI,富山県,1250,IIHITO,富山県,1896,RIOO,富山県,0,,-
6th style,Linus,0,,-,925,OYATSU,富山県,1329,IIHITO,富山県,2117,REVIUS,富山県,0,,-
6th style,G2,0,,-,1348,OZ,富山県,1491,ALMA,富山県,2340,RIOO,富山県,0,,-
6th style,Frozen Ray (original mix),0,,-,1038,YAMA,富山県,1434,NAS.,富山県,1761,BEXTER,富山県,0,,-
6th style,Free Style,0,,-,766,YAMA,富山県,1016,IIHITO,富山県,1263,K.,富山県,0,,-
6th style,fly through the night,0,,-,847,846AKI,富山県,1045,AIM.,富山県,1706,RIOO,富山県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1249,WWE,富山県,1732,OYATSU,富山県,2011,APPLE,富山県,0,,-
6th style,Colors (radio edit),0,,-,1274,Y.HIKI,富山県,1727,OYATSU,富山県,2451,RIOO,富山県,0,,-
6th style,Buffalo,0,,-,0,,-,1435,REVIUS,富山県,1773,RISHA.,富山県,0,,-
6th style,Blueberry Stream,0,,-,658,YAMA,富山県,1342,OYATSU,富山県,1573,BEXTER,富山県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,585,EIKRA7,富山県,756,OYATSU,富山県,1057,MEAN,富山県,0,,-
6th style,"19,November",0,,-,1078,EIKRA7,富山県,1306,KURE,富山県,1759,DJITOH,富山県,0,,-
7th style,革命,0,,-,627,AN-BM-,富山県,1877,REVIUS,富山県,2335,RIOO,富山県,0,,-
7th style,ZERO-ONE,0,,-,1034,EIKRA7,富山県,1601,TOSAGI,富山県,2146,DJITOH,富山県,0,,-
7th style,traces,0,,-,1411,OYATSU,富山県,1884,REVIUS,富山県,2099,RISHA.,富山県,0,,-
7th style,Tomorrow Perfume,0,,-,1302,EIKRA7,富山県,1876,EIKRA7,富山県,2042,HIKASA,富山県,0,,-
7th style,stoic,0,,-,1536,EIKRA7,富山県,2218,TOSAGI,富山県,2451,HIKASA,富山県,0,,-
7th style,Spica,0,,-,646,EIKRA7,富山県,1351,NOPPO?,富山県,2252,RIOO,富山県,0,,-
7th style,Love Me Do,0,,-,976,YAMA,富山県,1630,TOSAGI,富山県,2098,DJITOH,富山県,0,,-
7th style,Let the Snow Paint Me,0,,-,853,EIKRA7,富山県,817,IIDX27,富山県,1223,BEXTER,富山県,0,,-
7th style,Last Message,0,,-,887,YAMA,富山県,1213,OYATSU,富山県,1580,SHUN,富山県,0,,-
7th style,Happy Wedding,0,,-,1167,OYATSU,富山県,1539,LIME,富山県,1771,KA,富山県,0,,-
7th style,Glorious Days,0,,-,499,LIME,富山県,650,SHO,富山県,892,EIKRA7,富山県,0,,-
7th style,foreplay,0,,-,510,KAMUI,富山県,865,WELL.C,富山県,1303,DJITOH,富山県,0,,-
7th style,DESTINY,0,,-,1061,EIKRA7,富山県,1356,REVIUS,富山県,1819,APPLE,富山県,0,,-
7th style,D2R,0,,-,740,DEATH!,富山県,1195,WWE,富山県,1570,DJITOH,富山県,0,,-
7th style,Cheer Train,0,,-,716,YAMA,富山県,970,MA,富山県,1634,BEXTER,富山県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,690,EIKRA7,富山県,881,OYATSU,富山県,1440,DJITOH,富山県,0,,-
7th style,Bad Routine,0,,-,1015,EIKRA7,富山県,1258,493KSK,富山県,1883,BEXTER,富山県,0,,-
7th style,AVE DE RAPINA,0,,-,1035,YAMA,富山県,1382,IRIEL,富山県,1738,BEXTER,富山県,0,,-
7th style,A,0,,-,1176,AN-BM-,富山県,1908,D,富山県,2350,KA,富山県,0,,-
8th style,蒼い衝動,0,,-,922,EIKRA7,富山県,1232,WWE,富山県,1569,DJITOH,富山県,0,,-
8th style,桜,0,,-,1009,K.,富山県,1346,DELTA,富山県,2133,RIOO,富山県,0,,-
8th style,xenon,0,,-,825,KAMUI,富山県,1484,NYAN,富山県,2734,RIOO,富山県,0,,-
8th style,World Wide Love,0,,-,607,YAMA,富山県,1017,REVIUS,富山県,1104,ZENI,富山県,0,,-
8th style,WAR GAME,0,,-,873,DEATH!,富山県,1534,BEXTER,富山県,2133,RISHA.,富山県,0,,-
8th style,thunder,0,,-,888,YAMA,富山県,1342,ABCDEF,富山県,1887,RIOO,富山県,0,,-
8th style,symbolic,0,,-,1407,EIKRA7,富山県,1618,NYAN,富山県,2141,BEXTER,富山県,0,,-
8th style,STAR DREAM,0,,-,654,KOU,富山県,1025,ALC.20,富山県,1375,BEXTER,富山県,0,,-
8th style,rainbow flyer,0,,-,733,DEATH!,富山県,1634,SHUN,富山県,2022,APPLE,富山県,0,,-
8th style,PLEASE DON'T GO,0,,-,0,,-,1250,WWE,富山県,2295,HIKASA,富山県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,701,VTUBER,富山県,1271,Y.HIKI,富山県,1669,RIOO,富山県,0,,-
8th style,murmur twins,0,,-,1001,DUTCH,富山県,1602,TOSAGI,富山県,2319,DJITOH,富山県,0,,-
8th style,Monkey Dance,0,,-,361,SORA,富山県,1332,K.,富山県,1969,RIOO,富山県,0,,-
8th style,memories,0,,-,1121,EIKRA7,富山県,1856,IIHITO,富山県,2201,DJITOH,富山県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,697,Y.HIKI,富山県,982,KANO,富山県,1654,RIOO,富山県,0,,-
8th style,LOVE IS ORANGE,0,,-,798,EIKRA7,富山県,885,IIDX27,富山県,1773,K.,富山県,0,,-
8th style,LAB,0,,-,984,DEATH!,富山県,1826,171,富山県,2023,AXEL.,富山県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1167,DIOXIN,富山県,1703,TKSM,富山県,2149,APPLE,富山県,0,,-
8th style,Halfway of promise,0,,-,732,IIDX27,富山県,1445,IIHITO,富山県,1823,RIOO,富山県,0,,-
8th style,Giudecca,0,,-,538,JIM,富山県,1500,ABCDEF,富山県,2664,DAIFGO,富山県,0,,-
8th style,dual control,0,,-,505,OOPS!!,富山県,1009,GUILTY,富山県,1728,RISHA.,富山県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,572,A,富山県,1957,TOSAGI,富山県,2096,HABE-G,富山県,0,,-
8th style,CELEBRATE NITE,0,,-,781,YAMA,富山県,1064,Y.HIKI,富山県,1372,BEXTER,富山県,0,,-
8th style,Blame,0,,-,982,Y.HIKI,富山県,1113,SUPIPI,富山県,1919,RIOO,富山県,0,,-
8th style,bit mania,0,,-,713,YAMA,富山県,1176,AN-BM-,富山県,1846,BEXTER,富山県,0,,-
8th style,Attitude,0,,-,1043,EIKRA7,富山県,1375,EIKRA7,富山県,1755,RIOO,富山県,0,,-
8th style,ALL RIGHT,0,,-,826,47CHI9,富山県,1042,BROKEN,富山県,1594,RISHA.,富山県,0,,-
8th style,airflow,0,,-,487,Y.HIKI,富山県,627,YAMA,富山県,1408,DJITOH,富山県,0,,-
8th style,abstract,0,,-,969,YAMA,富山県,1607,*IR-A#,富山県,1793,BEXTER,富山県,0,,-
9th style,真夏の花・真夏の夢,0,,-,717,YAMA,富山県,960,ALC.20,富山県,1437,DJITOH,富山県,0,,-
9th style,ライオン好き,0,,-,634,REVIUS,富山県,1175,EIKRA7,富山県,1486,BEXTER,富山県,0,,-
9th style,SWEETEST SAVAGE,0,,-,642,EIKRA7,富山県,1320,REVIUS,富山県,1820,DAIFGO,富山県,0,,-
9th style,Sweet Sweet Magic,0,,-,895,DEATH!,富山県,1166,NEJIRE,富山県,1961,BEXTER,富山県,0,,-
9th style,STAR FIELD,0,,-,612,YAMA,富山県,1325,ABCDEF,富山県,1833,BEXTER,富山県,0,,-
9th style,SNOW,0,,-,941,WANI,富山県,1287,OYATSU,富山県,2065,RIOO,富山県,0,,-
9th style,Silvia Drive,0,,-,706,YAMA,富山県,1339,EAGLE7,富山県,2024,DJITOH,富山県,0,,-
9th style,rottel-the-Mercury,0,,-,864,YAMA,富山県,1891,K.,富山県,2271,DAIFGO,富山県,0,,-
9th style,RISLIM -Remix-,0,,-,703,TATSU,富山県,933,REVIUS,富山県,1874,RIOO,富山県,0,,-
9th style,Really Love,0,,-,526,Y.HIKI,富山県,922,BEXTER,富山県,1693,BEXTER,富山県,0,,-
9th style,Quickening,0,,-,943,EIKRA7,富山県,1523,YUNO*,富山県,2093,RIOO,富山県,0,,-
9th style,quasar,0,,-,1139,EIKRA7,富山県,1672,YUNO*,富山県,2313,RIOO,富山県,0,,-
9th style,one or eight,0,,-,1179,WWE,富山県,1729,YUNO*,富山県,2286,RIOO,富山県,0,,-
9th style,moon_child,0,,-,968,DEATH!,富山県,1880,EIKRA7,富山県,2461,RISHA.,富山県,0,,-
9th style,MARIA (I believe... ),0,,-,611,YAMA,富山県,1470,WWE,富山県,1922,APPLE,富山県,0,,-
9th style,Make A Difference,0,,-,649,YAMA,富山県,1407,OYATSU,富山県,2117,SENJU,富山県,0,,-
9th style,lower world,0,,-,1267,Y.HIKI,富山県,1300,IIDX27,富山県,2243,RIOO,富山県,0,,-
9th style,LOVE SHINE,536,EIKRA7,富山県,802,AN-BM-,富山県,1744,DELTA,富山県,2058,DJITOH,富山県,0,,-
9th style,lights,0,,-,549,YAMA,富山県,0,,-,1766,RIOO,富山県,0,,-
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,-,746,YAMA,富山県,1178,IIHITO,富山県,1745,RISHA.,富山県,0,,-
9th style,Karma,0,,-,1139,Y.HIKI,富山県,1370,ABCDEF,富山県,1784,APPLE,富山県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,754,EIKRA7,富山県,1315,K.,富山県,1433,BEXTER,富山県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,901,Y.HIKI,富山県,1521,OYATSU,富山県,1901,APPLE,富山県,0,,-
9th style,Golden Horn,0,,-,706,EIKRA7,富山県,1186,YUNO*,富山県,1421,DJITOH,富山県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,1061,T4C,富山県,1348,ABCDEF,富山県,1900,BEXTER,富山県,0,,-
9th style,Distress,0,,-,1248,OYATSU,富山県,1774,SENJU,富山県,0,,-,0,,-
9th style,Cradle,0,,-,891,EIKRA7,富山県,1355,WANI,富山県,1595,RIOO,富山県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,723,EIKRA7,富山県,1230,SILVER,富山県,1739,APPLE,富山県,0,,-
9th style,bag,0,,-,773,YAMA,富山県,1008,AN-BM-,富山県,1804,PALACE,富山県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,869,Y.HIKI,富山県,1301,WANI,富山県,1755,DJITOH,富山県,0,,-
9th style,ATOMIC AGE,0,,-,366,K.,富山県,639,BEXTER,富山県,1328,RIOO,富山県,0,,-
9th style,ACT,0,,-,935,TAKOST,富山県,1636,AXEL.,富山県,1795,APPLE,富山県,0,,-
9th style,Abyss -The Heavens Remix-,573,EIKRA7,富山県,1355,A,富山県,1773,YUNO*,富山県,2316,APPLE,富山県,0,,-
10th style,雪月花,0,,-,1213,YUNO*,富山県,1826,REVIUS,富山県,2530,RIOO,富山県,0,,-
10th style,システムロマンス,0,,-,780,Y.HIKI,富山県,1637,WWE,富山県,1976,BEXTER,富山県,0,,-
10th style,SPACE FIGHT,0,,-,647,EIKRA7,富山県,1157,DEATH!,富山県,2193,DJITOH,富山県,0,,-
10th style,SHOOTING STAR,0,,-,1201,OYATSU,富山県,1521,OYATSU,富山県,2186,APPLE,富山県,0,,-
10th style,Rise'n Beauty,0,,-,1279,EIKRA7,富山県,1461,FC,富山県,2118,ZENI,富山県,0,,-
10th style,rainbow rainbow,0,,-,1525,EIKRA7,富山県,2147,TOSAGI,富山県,2723,RIOO,富山県,0,,-
10th style,pandora,0,,-,900,EIKRA7,富山県,1123,RYUKEN,富山県,1798,RISHA.,富山県,0,,-
10th style,One More Lovely,0,,-,786,DEATH!,富山県,1620,K.,富山県,2872,RIOO,富山県,0,,-
10th style,No.13,0,,-,1487,ABESHI,富山県,2498,YUNO*,富山県,3177,RIOO,富山県,0,,-
10th style,Narcissus At Oasis,0,,-,769,EIKRA7,富山県,1398,OIMO,富山県,1563,BEXTER,富山県,0,,-
10th style,Lucy,0,,-,967,EIKRA7,富山県,1575,WANI,富山県,2319,RIOO,富山県,0,,-
10th style,Love Is Eternity,0,,-,923,YAMA,富山県,1831,FUCHI,富山県,2409,RIOO,富山県,0,,-
10th style,Innocent Walls,0,,-,1475,Y.HIKI,富山県,2397,APPLE,富山県,2833,RIOO,富山県,0,,-
10th style,HIGH,0,,-,890,OYATSU,富山県,1885,AXEL.,富山県,2169,RIOO,富山県,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,711,HABE-G,富山県,1227,RIOO,富山県,1989,DJITOH,富山県,0,,-
10th style,GHOST REVIVAL,0,,-,899,EIKRA7,富山県,1760,OYATSU,富山県,2461,BEXTER,富山県,0,,-
10th style,Freezing atmosphere,0,,-,686,Y.HIKI,富山県,1013,HIKASA,富山県,1439,SENJU,富山県,0,,-
10th style,FEEL IT,0,,-,542,JIM,富山県,1446,TOKO*I,富山県,1924,HIKASA,富山県,0,,-
10th style,Feedback,0,,-,849,GUILTY,富山県,1375,IIDX27,富山県,1955,RIOO,富山県,0,,-
10th style,EXE,0,,-,734,DEATH!,富山県,1480,NONAME,富山県,2171,REVIUS,富山県,0,,-
10th style,DoLL,350,EIKRA7,富山県,950,EIKRA7,富山県,1214,TOSAGI,富山県,1613,BEXTER,富山県,0,,-
10th style,desolation,0,,-,453,YAMA,富山県,570,YAMA,富山県,747,BEXTER,富山県,0,,-
10th style,Debtty Daddy,0,,-,966,Y.HIKI,富山県,1903,REVIUS,富山県,2591,DJITOH,富山県,0,,-
10th style,Daisuke,472,EIKRA7,富山県,1152,Y.HIKI,富山県,1620,TOSAGI,富山県,2377,RISHA.,富山県,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,773,YAMA,富山県,1193,SILVER,富山県,1980,APPLE,富山県,0,,-
10th style,Boundary,0,,-,757,YAMA,富山県,1685,IIHITO,富山県,1993,K.,富山県,0,,-
10th style,Back Into The Light,0,,-,1000,Y.HIKI,富山県,1526,OYATSU,富山県,2132,RIOO,富山県,0,,-
10th style,BABY LOVE,0,,-,1055,DEATH!,富山県,1645,IIHITO,富山県,2154,RIOO,富山県,0,,-
10th style,ASTRAL VOYAGE,0,,-,891,DEATH!,富山県,1162,AN-BM-,富山県,1864,BEXTER,富山県,0,,-
10th style,ALIEN TEMPLE,0,,-,902,DEATH!,富山県,1657,DJITOH,富山県,1936,BEXTER,富山県,0,,-
10th style,1st Samurai,0,,-,928,DEATH!,富山県,1666,NYAN,富山県,2562,DJITOH,富山県,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,870,DEATH!,富山県,1425,DELTA,富山県,2001,RIOO,富山県,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,727,DEATH!,富山県,1326,TOSAGI,富山県,1689,REVIUS,富山県,0,,-
IIDX RED,大桟橋,0,,-,485,493KSK,富山県,1018,WANI,富山県,1798,DJITOH,富山県,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,764,AN-BM-,富山県,2097,DJITOH,富山県,2715,RIOO,富山県,0,,-
IIDX RED,Wonder Bullfighter,0,,-,943,EIKRA7,富山県,1377,BEXTER,富山県,2066,RIOO,富山県,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,955,DEATH!,富山県,1670,K.,富山県,1892,APPLE,富山県,0,,-
IIDX RED,spiral galaxy,0,,-,0,,-,1857,VIB-R,富山県,2571,RIOO,富山県,3536,HIKASA,富山県
IIDX RED,Sphere,0,,-,0,,-,1848,FUCHI,富山県,2150,APPLE,富山県,0,,-
IIDX RED,SPEEDY CAT,0,,-,945,Y.HIKI,富山県,1578,WWE,富山県,2027,DAIFGO,富山県,0,,-
IIDX RED,Secret of Love,0,,-,1077,EIKRA7,富山県,1257,4MABYU,富山県,2014,RIOO,富山県,0,,-
IIDX RED,RESONATE 1794,0,,-,912,EIKRA7,富山県,1366,TOSAGI,富山県,1879,RIOO,富山県,0,,-
IIDX RED,RED ZONE,178,EIKRA7,富山県,970,0655,富山県,1845,YUNO*,富山県,2280,DJITOH,富山県,2951,HIKASA,富山県
IIDX RED,Raspberry Heart(English version),0,,-,1033,EIKRA7,富山県,1490,AXEL.,富山県,1835,APPLE,富山県,0,,-
IIDX RED,NEBULA GRASPER,0,,-,0,,-,1630,ABCDEF,富山県,2473,RIOO,富山県,0,,-
IIDX RED,KEY,0,,-,906,IETORA,富山県,1534,AN-BM-,富山県,2855,RIOO,富山県,0,,-
IIDX RED,HORIZON,0,,-,1069,EIKRA7,富山県,1483,TOSAGI,富山県,1941,DJITOH,富山県,0,,-
IIDX RED,gigadelic,694,K.,富山県,1309,Y.HIKI,富山県,2076,APPLE,富山県,2537,RIOO,富山県,0,,-
IIDX RED,GENOCIDE,0,,-,966,WWE,富山県,2021,REVIUS,富山県,2411,RIOO,富山県,0,,-
IIDX RED,Fly Away To India,0,,-,677,EIKRA7,富山県,984,NM-BET,富山県,1363,KA,富山県,0,,-
IIDX RED,FAKE TIME,0,,-,1022,EIKRA7,富山県,1724,DJITOH,富山県,2253,DJITOH,富山県,0,,-
IIDX RED,earth scape,0,,-,359,YAMA,富山県,1004,REVIUS,富山県,1281,RIOO,富山県,0,,-
IIDX RED,Don't be afraid myself,0,,-,1105,EIKRA7,富山県,1789,AXEL.,富山県,2209,APPLE,富山県,0,,-
IIDX RED,D.A.N.C.E.!,0,,-,559,OYATSU,富山県,826,OYATSU,富山県,1622,RIOO,富山県,0,,-
