バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
4th style,Burnin' The Floor,0,,-,517,DECIDE,熊本県,777,KF-,熊本県,1428,D.Z.I.,熊本県,0,,-
4th style,Broken My Heart,0,,-,851,DRACUL,熊本県,1208,HIQ,熊本県,1780,P.K.R.,熊本県,0,,-
4th style,B4U,0,,-,1008,31D,熊本県,1347,HIZALY,熊本県,1956,P.K.R.,熊本県,0,,-
4th style,ABSOLUTE,0,,-,853,KF-,熊本県,1547,HRTHGR,熊本県,2328,D.Z.I.,熊本県,2663,31ONJI,熊本県
4th style,250bpm,0,,-,589,DECIDE,熊本県,763,SAT-CY,熊本県,1382,D.Z.I.,熊本県,0,,-
5th style,V,341,31D,熊本県,1107,-3824-,熊本県,2312,CHECK.,熊本県,2884,31ONJI,熊本県,0,,-
5th style,THE SHINING POLARIS,0,,-,0,,-,1122,HIQ,熊本県,1454,NEIGE*,熊本県,0,,-
5th style,THE CUBE,0,,-,701,DRACUL,熊本県,1122,HIQ,熊本県,1194,JUNGLE,熊本県,0,,-
5th style,sync,0,,-,994,K.K,熊本県,1667,XILENT,熊本県,2334,31ONJI,熊本県,0,,-
5th style,still my words,0,,-,832,DECIDE,熊本県,1221,31ONJI,熊本県,0,,-,0,,-
5th style,STILL IN MY HEART,0,,-,536,SNOW.,熊本県,786,KF-,熊本県,1876,31ONJI,熊本県,0,,-
5th style,Spin the disc,0,,-,689,DECIDE,熊本県,1133,SKFB,熊本県,1325,31ONJI,熊本県,0,,-
5th style,RISLIM,0,,-,788,DECIDE,熊本県,1199,31ONJI,熊本県,0,,-,0,,-
5th style,RIDE ON THE LIGHT (HI GREAT MIX),0,,-,790,DECIDE,熊本県,863,ZALMK,熊本県,1647,NANASE,熊本県,1765,31ONJI,熊本県
5th style,Regulus,0,,-,722,SAT-CY,熊本県,1347,SKFB,熊本県,1613,KARIQB,熊本県,0,,-
5th style,Real,0,,-,0,,-,1094,KF-,熊本県,1779,31ONJI,熊本県,0,,-
5th style,Radical Faith,0,,-,1002,DECIDE,熊本県,1366,DRACUL,熊本県,1206,MOKUME,熊本県,0,,-
5th style,QQQ,0,,-,412,H85,熊本県,1632,HIQ,熊本県,1985,9RA,熊本県,0,,-
5th style,outer wall,0,,-,0,,-,1162,HIQ,熊本県,1751,31ONJI,熊本県,0,,-
5th style,LOVE AGAIN TONIGHT～for Mellisa mix～,0,,-,679,DECIDE,熊本県,828,KF-,熊本県,1115,D.Z.I.,熊本県,0,,-
5th style,in my eyes,0,,-,856,DECIDE,熊本県,1011,KF-,熊本県,1567,31ONJI,熊本県,0,,-
5th style,Abyss,0,,-,1057,DECIDE,熊本県,1559,8,熊本県,1861,31ONJI,熊本県,0,,-
6th style,電人イェーガーのテーマ(Theme of DENJIN J),0,,-,0,,-,1463,BIFU-R,熊本県,0,,-,0,,-
6th style,こっちを向いてよ,0,,-,718,DECIDE,熊本県,1068,GATA,熊本県,1362,31ONJI,熊本県,0,,-
6th style,VJ ARMY,0,,-,1238,UD0NGE,熊本県,1626,UD0NGE,熊本県,2183,31ONJI,熊本県,0,,-
6th style,Take It Easy,0,,-,0,,-,2094,GYORA1,熊本県,2455,31ONJI,熊本県,0,,-
6th style,Summer Vacation(CU mix),0,,-,0,,-,1787,P.K.R.,熊本県,0,,-,0,,-
6th style,SOMETHING WONDERFUL,0,,-,838,GEN,熊本県,1086,GATA,熊本県,1922,P.K.R.,熊本県,0,,-
6th style,route 80s,0,,-,412,KALEID,熊本県,0,,-,1503,D.Z.I.,熊本県,0,,-
6th style,rottel-da-sun,0,,-,655,DECIDE,熊本県,1299,8,熊本県,1755,8,熊本県,0,,-
6th style,NEMESIS,0,,-,761,KAZZY.,熊本県,1380,KARIQB,熊本県,1857,1684,熊本県,0,,-
6th style,Linus,0,,-,827,DECIDE,熊本県,1251,ALG,熊本県,2157,31ONJI,熊本県,0,,-
6th style,G2,0,,-,1231,XILENT,熊本県,1339,D-S,熊本県,2245,31ONJI,熊本県,0,,-
6th style,Frozen Ray (original mix),0,,-,1038,KF-,熊本県,1633,9RA,熊本県,1772,D.Z.I.,熊本県,0,,-
6th style,Free Style,0,,-,0,,-,806,KF-,熊本県,1297,P.K.R.,熊本県,0,,-
6th style,fly through the night,0,,-,778,DECIDE,熊本県,1114,HIQ,熊本県,1618,Z.N.D.,熊本県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1058,DECIDE,熊本県,1599,9RA,熊本県,1974,ARCUS2,熊本県,0,,-
6th style,Colors (radio edit),0,,-,1134,HIQ,熊本県,1748,-3824-,熊本県,2355,31ONJI,熊本県,0,,-
6th style,Buffalo,0,,-,860,DECIDE,熊本県,1209,HIQ,熊本県,1613,HETIMA,熊本県,0,,-
6th style,Blueberry Stream,0,,-,630,DECIDE,熊本県,1199,D-S,熊本県,1635,31ONJI,熊本県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,540,DECIDE,熊本県,493,KF-,熊本県,1067,D.Z.I.,熊本県,0,,-
6th style,"19,November",0,,-,0,,-,1100,KF-,熊本県,1779,31ONJI,熊本県,0,,-
7th style,革命,0,,-,618,KF-,熊本県,1716,NJGAIA,熊本県,2244,P.K.R.,熊本県,0,,-
7th style,ZERO-ONE,0,,-,873,DECIDE,熊本県,1553,KARIQB,熊本県,2119,8,熊本県,0,,-
7th style,traces,0,,-,1314,ZALMK,熊本県,1818,KARIQB,熊本県,2032,31ONJI,熊本県,0,,-
7th style,Tomorrow Perfume,0,,-,1136,ZALMK,熊本県,1795,KARIQB,熊本県,2096,D.Z.I.,熊本県,0,,-
7th style,stoic,0,,-,1370,D-S,熊本県,2043,DARU46,熊本県,2489,31ONJI,熊本県,0,,-
7th style,Spica,0,,-,589,DECIDE,熊本県,1199,KARIQB,熊本県,2195,31ONJI,熊本県,0,,-
7th style,Love Me Do,0,,-,0,,-,1430,DDLC!,熊本県,2092,31ONJI,熊本県,0,,-
7th style,Let the Snow Paint Me,0,,-,759,DECIDE,熊本県,860,KURRY,熊本県,1240,D.Z.I.,熊本県,0,,-
7th style,Last Message,0,,-,726,DECIDE,熊本県,1169,9RA,熊本県,1567,ARCUS2,熊本県,0,,-
7th style,Happy Wedding,0,,-,1019,KF-,熊本県,1406,SKFB,熊本県,1819,31ONJI,熊本県,0,,-
7th style,Glorious Days,0,,-,467,DECIDE,熊本県,585,KF-,熊本県,912,P.K.R.,熊本県,0,,-
7th style,foreplay,0,,-,0,,-,954,ATZKMW,熊本県,1297,Z.N.D.,熊本県,0,,-
7th style,DESTINY,0,,-,921,DECIDE,熊本県,1119,*YOU*,熊本県,1822,P.K.R.,熊本県,0,,-
7th style,D2R,0,,-,405,HIRO,熊本県,1082,HIQ,熊本県,1513,BOARD#,熊本県,0,,-
7th style,Cheer Train,0,,-,703,DECIDE,熊本県,916,KF-,熊本県,1703,31ONJI,熊本県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,606,DECIDE,熊本県,830,ZALMK,熊本県,1287,SKFB,熊本県,0,,-
7th style,Bad Routine,0,,-,929,DRACUL,熊本県,1267,HIQ,熊本県,1904,31ONJI,熊本県,0,,-
7th style,AVE DE RAPINA,0,,-,0,,-,0,,-,1781,1684,熊本県,0,,-
7th style,A,0,,-,852,KF-,熊本県,1845,CHECK.,熊本県,2408,31ONJI,熊本県,0,,-
8th style,蒼い衝動,0,,-,0,,-,1163,HIQ,熊本県,1563,P.K.R.,熊本県,0,,-
8th style,桜,0,,-,892,ZALMK,熊本県,1405,KONBU,熊本県,2069,31ONJI,熊本県,0,,-
8th style,xenon,0,,-,0,,-,1601,KARIQB,熊本県,2659,31ONJI,熊本県,0,,-
8th style,World Wide Love,0,,-,604,DECIDE,熊本県,974,ZALMK,熊本県,1111,D.Z.I.,熊本県,0,,-
8th style,WAR GAME,0,,-,895,DECIDE,熊本県,1454,HRTHGR,熊本県,2102,31ONJI,熊本県,0,,-
8th style,thunder,0,,-,979,KF-,熊本県,1472,HRTHGR,熊本県,1706,HRTHGR,熊本県,0,,-
8th style,symbolic,0,,-,1074,KF-,熊本県,1673,KARIQB,熊本県,2148,ARCUS2,熊本県,0,,-
8th style,STAR DREAM,0,,-,0,,-,651,SAT-CY,熊本県,1412,1684,熊本県,0,,-
8th style,rainbow flyer,0,,-,736,DRACUL,熊本県,1387,MAROMI,熊本県,2095,31ONJI,熊本県,0,,-
8th style,PLEASE DON'T GO,0,,-,0,,-,1361,KARIQB,熊本県,2360,31ONJI,熊本県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,658,DECIDE,熊本県,1282,KEEN,熊本県,1658,31ONJI,熊本県,0,,-
8th style,murmur twins,0,,-,579,CANON,熊本県,1543,HRTHGR,熊本県,2332,31ONJI,熊本県,0,,-
8th style,Monkey Dance,0,,-,718,DECIDE,熊本県,1124,TYOTO2,熊本県,1940,P.K.R.,熊本県,0,,-
8th style,memories,0,,-,908,DECIDE,熊本県,2003,KARIQB,熊本県,2136,8,熊本県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,728,DECIDE,熊本県,800,SINSIN,熊本県,1633,31ONJI,熊本県,0,,-
8th style,LOVE IS ORANGE,0,,-,730,DECIDE,熊本県,918,KURRY,熊本県,1776,D.Z.I.,熊本県,0,,-
8th style,LAB,0,,-,910,DECIDE,熊本県,1668,DRACUL,熊本県,2079,31ONJI,熊本県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1228,UD0NGE,熊本県,1815,UD0NGE,熊本県,2137,KAVO.,熊本県,0,,-
8th style,Halfway of promise,0,,-,893,DECIDE,熊本県,1377,M.AQUA,熊本県,1804,31ONJI,熊本県,0,,-
8th style,Giudecca,0,,-,781,DECIDE,熊本県,1875,8,熊本県,2598,31ONJI,熊本県,0,,-
8th style,dual control,0,,-,0,,-,836,D-S,熊本県,1645,KONBU,熊本県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,997,DECIDE,熊本県,1887,KARIQB,熊本県,2063,GALA,熊本県,0,,-
8th style,CELEBRATE NITE,0,,-,760,DECIDE,熊本県,841,KF-,熊本県,1411,31ONJI,熊本県,0,,-
8th style,Blame,0,,-,845,KF-,熊本県,1470,RABIT,熊本県,1884,31ONJI,熊本県,0,,-
8th style,bit mania,0,,-,825,DECIDE,熊本県,1159,HIQ,熊本県,1856,D.Z.I.,熊本県,0,,-
8th style,Attitude,0,,-,956,31D,熊本県,1062,XIO,熊本県,1710,D.Z.I.,熊本県,0,,-
8th style,ALL RIGHT,0,,-,784,DECIDE,熊本県,992,D-S,熊本県,1507,3NOTAK,熊本県,0,,-
8th style,airflow,0,,-,489,DECIDE,熊本県,643,ZALMK,熊本県,1421,D.Z.I.,熊本県,0,,-
8th style,abstract,0,,-,899,KF-,熊本県,1441,GYORA1,熊本県,1863,D.Z.I.,熊本県,0,,-
9th style,真夏の花・真夏の夢,0,,-,751,DECIDE,熊本県,930,MIRIA,熊本県,1455,31ONJI,熊本県,0,,-
9th style,ライオン好き,0,,-,589,XILENT,熊本県,1124,HIQ,熊本県,1499,31ONJI,熊本県,0,,-
9th style,SWEETEST SAVAGE,0,,-,586,DECIDE,熊本県,1258,ZALMK,熊本県,1789,31ONJI,熊本県,0,,-
9th style,Sweet Sweet Magic,0,,-,443,HIRO,熊本県,1246,CAM,熊本県,1997,31ONJI,熊本県,0,,-
9th style,STAR FIELD,0,,-,624,DECIDE,熊本県,1507,8,熊本県,1873,31ONJI,熊本県,0,,-
9th style,SNOW,0,,-,0,,-,1115,D-S,熊本県,1948,31ONJI,熊本県,0,,-
9th style,Silvia Drive,0,,-,786,DRACUL,熊本県,1322,HIQ,熊本県,2051,31ONJI,熊本県,0,,-
9th style,rottel-the-Mercury,0,,-,705,YBHB,熊本県,1827,HRTHGR,熊本県,2249,31ONJI,熊本県,0,,-
9th style,RISLIM -Remix-,0,,-,708,DECIDE,熊本県,862,BIFU-L,熊本県,1850,31ONJI,熊本県,0,,-
9th style,Really Love,0,,-,588,DECIDE,熊本県,869,MG.,熊本県,1696,YM,熊本県,0,,-
9th style,Quickening,0,,-,605,24ZUMI,熊本県,1293,T2,熊本県,2077,1684,熊本県,0,,-
9th style,quasar,0,,-,907,DECIDE,熊本県,1650,-3824-,熊本県,2265,31ONJI,熊本県,0,,-
9th style,one or eight,0,,-,1157,ZALMK,熊本県,1886,1684,熊本県,2218,31ONJI,熊本県,0,,-
9th style,moon_child,0,,-,986,XILENT,熊本県,1721,NJGAIA,熊本県,2478,31ONJI,熊本県,0,,-
9th style,MARIA (I believe... ),0,,-,677,DECIDE,熊本県,1105,KF-,熊本県,1915,P.K.R.,熊本県,0,,-
9th style,Make A Difference,0,,-,0,,-,1426,KARIQB,熊本県,2124,BOARD#,熊本県,0,,-
9th style,lower world,0,,-,1175,HIQ,熊本県,1793,8,熊本県,2230,1684,熊本県,0,,-
9th style,LOVE SHINE,513,SILVER,熊本県,746,DECIDE,熊本県,1805,P.K.R.,熊本県,2070,D.Z.I.,熊本県,0,,-
9th style,lights,0,,-,656,DECIDE,熊本県,1224,HIQ,熊本県,1754,31ONJI,熊本県,0,,-
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,-,432,HIRO,熊本県,1020,DIG,熊本県,1760,K.,熊本県,0,,-
9th style,Karma,0,,-,1037,CTRS,熊本県,1587,KARIQB,熊本県,1665,HARU,熊本県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,707,GEN,熊本県,1212,SEIKIN,熊本県,1436,31ONJI,熊本県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,0,,-,1277,HIQ,熊本県,1867,P.K.R.,熊本県,0,,-
9th style,Golden Horn,0,,-,698,31D,熊本県,1033,DRACUL,熊本県,1419,BOARD#,熊本県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,924,KF-,熊本県,1344,9RA,熊本県,1896,P.K.R.,熊本県,0,,-
9th style,Distress,0,,-,1101,ZALMK,熊本県,1827,31ONJI,熊本県,0,,-,0,,-
9th style,Cradle,0,,-,529,AUVIC,熊本県,889,KF-,熊本県,1570,K.,熊本県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,683,DECIDE,熊本県,1242,SYU.HV,熊本県,1746,D.Z.I.,熊本県,0,,-
9th style,bag,0,,-,748,DECIDE,熊本県,1037,HIQ,熊本県,1871,D.Z.I.,熊本県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,802,DECIDE,熊本県,1141,KURRY,熊本県,1796,31ONJI,熊本県,0,,-
9th style,ATOMIC AGE,0,,-,353,UD0NGE,熊本県,645,UD0NGE,熊本県,1300,D.Z.I.,熊本県,0,,-
9th style,ACT,0,,-,884,KF-,熊本県,1339,D-S,熊本県,1779,P.K.R.,熊本県,0,,-
9th style,Abyss -The Heavens Remix-,554,UD0NGE,熊本県,1285,ZALMK,熊本県,1749,8,熊本県,2332,YM,熊本県,0,,-
10th style,雪月花,0,,-,916,KF-,熊本県,1664,9RA,熊本県,2446,1684,熊本県,0,,-
10th style,システムロマンス,0,,-,823,DECIDE,熊本県,1409,HIQ,熊本県,2004,31ONJI,熊本県,0,,-
10th style,SPACE FIGHT,0,,-,591,DECIDE,熊本県,1214,SUU--*,熊本県,2231,31ONJI,熊本県,0,,-
10th style,SHOOTING STAR,0,,-,1130,ZALMK,熊本県,1497,AZRIN5,熊本県,2232,31ONJI,熊本県,0,,-
10th style,Rise'n Beauty,0,,-,1014,DECIDE,熊本県,1431,KARIQB,熊本県,2147,31ONJI,熊本県,0,,-
10th style,rainbow rainbow,0,,-,1408,ZALMK,熊本県,1999,NOM,熊本県,2706,31ONJI,熊本県,0,,-
10th style,pandora,0,,-,0,,-,1105,KURRY,熊本県,1818,31ONJI,熊本県,0,,-
10th style,One More Lovely,0,,-,779,DECIDE,熊本県,1524,CHECK.,熊本県,2793,LINIUM,熊本県,0,,-
10th style,No.13,0,,-,1338,HIQ,熊本県,2256,CHECK.,熊本県,3062,P.K.R.,熊本県,0,,-
10th style,Narcissus At Oasis,0,,-,693,DECIDE,熊本県,1393,DARU46,熊本県,1554,KANI-P,熊本県,0,,-
10th style,Lucy,0,,-,900,DECIDE,熊本県,1486,SUU--*,熊本県,2294,31ONJI,熊本県,0,,-
10th style,Love Is Eternity,0,,-,935,KF-,熊本県,1812,KARIQB,熊本県,2361,31ONJI,熊本県,0,,-
10th style,Innocent Walls,0,,-,1538,KARIQB,熊本県,2439,31ONJI,熊本県,2682,31ONJI,熊本県,0,,-
10th style,HIGH,0,,-,547,HIRO,熊本県,1683,D-S,熊本県,2135,K.,熊本県,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,520,DECIDE,熊本県,936,SYU.HV,熊本県,1876,SILVER,熊本県,0,,-
10th style,GHOST REVIVAL,0,,-,882,31D,熊本県,1836,KARIQB,熊本県,2517,31ONJI,熊本県,0,,-
10th style,Freezing atmosphere,0,,-,669,DECIDE,熊本県,892,HIQ,熊本県,1384,NOM,熊本県,0,,-
10th style,FEEL IT,0,,-,482,HIRO,熊本県,1451,KARIQB,熊本県,1929,BIM,熊本県,0,,-
10th style,Feedback,0,,-,0,,-,1392,SKFB,熊本県,1939,31ONJI,熊本県,0,,-
10th style,EXE,0,,-,707,DECIDE,熊本県,1462,9RA,熊本県,2221,31ONJI,熊本県,0,,-
10th style,DoLL,345,31D,熊本県,843,DECIDE,熊本県,1098,HIQ,熊本県,1609,31ONJI,熊本県,0,,-
10th style,desolation,0,,-,449,DECIDE,熊本県,565,BIFU-L,熊本県,761,P.K.R.,熊本県,0,,-
10th style,Debtty Daddy,0,,-,0,,-,1901,8,熊本県,2663,31ONJI,熊本県,0,,-
10th style,Daisuke,467,31D,熊本県,1129,HIQ,熊本県,1460,HIQ,熊本県,2344,A.M.S.,熊本県,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,925,DECIDE,熊本県,1056,XERO,熊本県,1994,YM,熊本県,0,,-
10th style,Boundary,0,,-,715,DECIDE,熊本県,1739,KARIQB,熊本県,2023,1684,熊本県,0,,-
10th style,Back Into The Light,0,,-,947,DECIDE,熊本県,1300,HIQ,熊本県,2146,31ONJI,熊本県,0,,-
10th style,BABY LOVE,0,,-,992,DECIDE,熊本県,1518,SKFB,熊本県,2137,31ONJI,熊本県,0,,-
10th style,ASTRAL VOYAGE,0,,-,887,DECIDE,熊本県,1175,HIQ,熊本県,1896,31ONJI,熊本県,0,,-
10th style,ALIEN TEMPLE,0,,-,900,DECIDE,熊本県,1307,ZALMK,熊本県,1984,1684,熊本県,0,,-
10th style,1st Samurai,0,,-,939,GEN,熊本県,1675,CHECK.,熊本県,2594,31ONJI,熊本県,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,0,,-,1148,KF-,熊本県,1976,D.Z.I.,熊本県,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,758,DRACUL,熊本県,1196,AZRIN5,熊本県,1701,P.K.R.,熊本県,0,,-
IIDX RED,大桟橋,0,,-,411,DECIDE,熊本県,1022,HIQ,熊本県,1818,D.Z.I.,熊本県,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,743,ENZYME,熊本県,1922,KONBU,熊本県,2561,LINIUM,熊本県,0,,-
IIDX RED,Wonder Bullfighter,0,,-,822,DECIDE,熊本県,1053,KURRY,熊本県,1992,31ONJI,熊本県,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,895,DECIDE,熊本県,1460,LOOSEY,熊本県,1919,31ONJI,熊本県,0,,-
IIDX RED,spiral galaxy,0,,-,0,,-,1995,KARIQB,熊本県,2570,31ONJI,熊本県,3630,31ONJI,熊本県
IIDX RED,Sphere,0,,-,0,,-,1668,9RA,熊本県,2163,1684,熊本県,0,,-
IIDX RED,SPEEDY CAT,0,,-,0,,-,1400,SKFB,熊本県,1977,ARCUS2,熊本県,0,,-
IIDX RED,Secret of Love,0,,-,910,DECIDE,熊本県,1190,HIQ,熊本県,1991,1684,熊本県,0,,-
IIDX RED,RESONATE 1794,0,,-,767,DECIDE,熊本県,1317,CHECK.,熊本県,1853,31ONJI,熊本県,0,,-
IIDX RED,RED ZONE,174,SILVER,熊本県,861,KF-,熊本県,1680,9RA,熊本県,2302,1684,熊本県,2991,31ONJI,熊本県
IIDX RED,Raspberry Heart(English version),0,,-,965,DRACUL,熊本県,1194,KF-,熊本県,1823,YM,熊本県,0,,-
IIDX RED,NEBULA GRASPER,0,,-,1112,KF-,熊本県,1300,MIRIA,熊本県,2415,1684,熊本県,0,,-
IIDX RED,KEY,0,,-,394,YOKAZE,熊本県,1678,TS,熊本県,2800,31ONJI,熊本県,0,,-
IIDX RED,HORIZON,0,,-,973,DECIDE,熊本県,1399,HIQ,熊本県,1954,31ONJI,熊本県,0,,-
IIDX RED,gigadelic,685,SILVER,熊本県,1177,ERIRI,熊本県,2085,31ONJI,熊本県,2463,LINIUM,熊本県,0,,-
IIDX RED,GENOCIDE,0,,-,1060,31D,熊本県,1884,JULIA,熊本県,2322,P.K.R.,熊本県,0,,-
