バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
9th style,Cradle,0,,-,0,,-,1438,INTAI,新潟県,1580,&#969,新潟県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,496,G0*YD,新潟県,1418,INTAI,新潟県,1765,REO,新潟県,0,,-
9th style,bag,0,,-,0,,-,1103,IRIPON,新潟県,1875,SEKIRO,新潟県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,684,TUKUM0,新潟県,1346,INTAI,新潟県,1786,ZANGIF,新潟県,0,,-
9th style,ATOMIC AGE,0,,-,300,SECRET,新潟県,647,INTAI,新潟県,1301,MAKO-G,新潟県,0,,-
9th style,ACT,0,,-,971,BERI,新潟県,1638,TOROMU,新潟県,1844,ZANGIF,新潟県,0,,-
9th style,Abyss -The Heavens Remix-,559,KIBANA,新潟県,1414,AKI*LV,新潟県,1798,INTAI,新潟県,2338,ZANGIF,新潟県,0,,-
10th style,雪月花,0,,-,843,BOW,新潟県,1844,9MAMON,新潟県,2471,REO,新潟県,0,,-
10th style,システムロマンス,0,,-,831,BERI,新潟県,1433,D,新潟県,2023,ZANGIF,新潟県,0,,-
10th style,SPACE FIGHT,0,,-,304,YOSSY,新潟県,1327,KSJH*,新潟県,2235,#PACHI,新潟県,0,,-
10th style,SHOOTING STAR,0,,-,1065,IKA,新潟県,1622,INTAI,新潟県,2237,ZANGIF,新潟県,0,,-
10th style,Rise'n Beauty,0,,-,788,MARI,新潟県,1583,INTAI,新潟県,2148,ZANGIF,新潟県,0,,-
10th style,rainbow rainbow,0,,-,1227,THEIKA,新潟県,2170,ZO,新潟県,2675,ZANGIF,新潟県,0,,-
10th style,pandora,0,,-,501,GQRIFN,新潟県,1610,INTAI,新潟県,1835,ZANGIF,新潟県,0,,-
10th style,One More Lovely,0,,-,825,KIBANA,新潟県,1640,9MAMON,新潟県,2768,REO,新潟県,0,,-
10th style,No.13,0,,-,1525,M1A0U,新潟県,2528,TOROMU,新潟県,3099,ZANGIF,新潟県,0,,-
10th style,Narcissus At Oasis,0,,-,734,M1A0U,新潟県,1548,9MAMON,新潟県,1637,ZANGIF,新潟県,0,,-
10th style,Lucy,0,,-,786,3OO,新潟県,1677,TURKS,新潟県,2305,ZANGIF,新潟県,0,,-
10th style,Love Is Eternity,0,,-,1102,CLOVER,新潟県,1870,ATY&CO,新潟県,2392,ZANGIF,新潟県,0,,-
10th style,Innocent Walls,0,,-,1348,EVO!,新潟県,2429,#PACHI,新潟県,2758,REO,新潟県,0,,-
10th style,HIGH,0,,-,934,9MAMON,新潟県,1908,9MAMON,新潟県,2162,ZANGIF,新潟県,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,487,NGT48,新潟県,1228,ZANGIF,新潟県,2065,ZANGIF,新潟県,0,,-
10th style,GHOST REVIVAL,0,,-,889,MATSU,新潟県,1959,9MAMON,新潟県,2531,ZANGIF,新潟県,0,,-
10th style,Freezing atmosphere,0,,-,786,AGYPO3,新潟県,1093,INTAI,新潟県,1482,ZANGIF,新潟県,0,,-
10th style,FEEL IT,0,,-,940,9MAMON,新潟県,1623,9MAMON,新潟県,1954,#PACHI,新潟県,0,,-
10th style,Feedback,0,,-,208,NANA,新潟県,1497,ATY&CO,新潟県,1952,&#969,新潟県,0,,-
10th style,EXE,0,,-,811,M1A0U,新潟県,1564,INTAI,新潟県,2231,REO,新潟県,0,,-
10th style,DoLL,340,PROTEX,新潟県,724,NGT48,新潟県,1166,Y.Y-LH,新潟県,1613,REO,新潟県,0,,-
10th style,desolation,0,,-,239,R.....,新潟県,647,INTAI,新潟県,770,REO,新潟県,0,,-
10th style,Debtty Daddy,0,,-,983,KIBANA,新潟県,1864,AKI*LV,新潟県,2662,ZANGIF,新潟県,0,,-
10th style,Daisuke,463,PROTEX,新潟県,1127,XYZ,新潟県,1518,KIBANA,新潟県,2394,REO,新潟県,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,459,GQRIFN,新潟県,1311,INTAI,新潟県,2050,ZANGIF,新潟県,0,,-
10th style,Boundary,0,,-,306,NANA,新潟県,1788,HALTEX,新潟県,2042,ZANGIF,新潟県,0,,-
10th style,Back Into The Light,0,,-,1135,AGYPO3,新潟県,1567,968G!,新潟県,2155,ZANGIF,新潟県,0,,-
10th style,BABY LOVE,0,,-,1147,AGYPO3,新潟県,1602,AGYPO3,新潟県,2124,ZANGIF,新潟県,0,,-
10th style,ASTRAL VOYAGE,0,,-,956,Y.Y-LH,新潟県,1319,MATSU,新潟県,1907,REO,新潟県,0,,-
10th style,ALIEN TEMPLE,0,,-,774,TOUKA,新潟県,1551,DE-SKE,新潟県,2014,ZANGIF,新潟県,0,,-
10th style,1st Samurai,0,,-,1030,AGYPO3,新潟県,1879,INTAI,新潟県,2647,ZANGIF,新潟県,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,919,M1A0U,新潟県,1420,INTAI,新潟県,1976,ZANGIF,新潟県,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,628,POJI,新潟県,1379,INTAI,新潟県,1728,ZANGIF,新潟県,0,,-
IIDX RED,大桟橋,0,,-,439,CLOVER,新潟県,1107,9MAMON,新潟県,1847,ZANGIF,新潟県,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,777,M1A0U,新潟県,2049,ZO,新潟県,2607,&#969,新潟県,0,,-
IIDX RED,Wonder Bullfighter,0,,-,374,NANA,新潟県,1390,INTAI,新潟県,1978,ZANGIF,新潟県,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,1018,AGYPO3,新潟県,1649,9MAMON,新潟県,1926,ZANGIF,新潟県,0,,-
IIDX RED,spiral galaxy,0,,-,268,NANA,新潟県,1924,ATY&CO,新潟県,2551,ZANGIF,新潟県,3664,&#969,新潟県
IIDX RED,Sphere,0,,-,0,,-,1851,TOROMU,新潟県,2179,REO,新潟県,0,,-
IIDX RED,SPEEDY CAT,0,,-,945,27HVSE,新潟県,1651,INTAI,新潟県,2028,ZANGIF,新潟県,0,,-
IIDX RED,Secret of Love,0,,-,765,NGT48,新潟県,1376,DE-SKE,新潟県,1996,ZANGIF,新潟県,0,,-
IIDX RED,RESONATE 1794,0,,-,856,MARU,新潟県,1424,9MAMON,新潟県,1877,MAKO-G,新潟県,0,,-
IIDX RED,RED ZONE,174,PROTEX,新潟県,940,JOEWHT,新潟県,1842,INTAI,新潟県,2341,#PACHI,新潟県,3001,#PACHI,新潟県
IIDX RED,Raspberry Heart(English version),0,,-,1024,AGYPO3,新潟県,1509,AGYPO3,新潟県,1850,ZANGIF,新潟県,0,,-
IIDX RED,NEBULA GRASPER,0,,-,714,MGR,新潟県,1942,INTAI,新潟県,2434,ZANGIF,新潟県,0,,-
IIDX RED,KEY,0,,-,900,POJI,新潟県,1803,TOROMU,新潟県,2835,#PACHI,新潟県,0,,-
