バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
6th style,route 80s,0,,-,802,PLAN.B,大分県,1039,IKROTK,大分県,1521,PIR,大分県,0,,-
6th style,rottel-da-sun,0,,-,673,PLAN.B,大分県,1153,Y-CHAN,大分県,1856,PIR,大分県,0,,-
6th style,NEMESIS,0,,-,832,THEEND,大分県,1522,U*,大分県,1908,PIR,大分県,0,,-
6th style,Linus,0,,-,842,PLAN.B,大分県,1438,URAMP,大分県,2190,PIR,大分県,0,,-
6th style,G2,0,,-,1225,Y-CHAN,大分県,1674,NOOB,大分県,2319,PIR,大分県,0,,-
6th style,Frozen Ray (original mix),0,,-,1158,PLAN.B,大分県,1644,U*,大分県,1804,PIR,大分県,0,,-
6th style,Free Style,0,,-,762,STAPH.,大分県,887,PLAN.B,大分県,1309,PIR,大分県,0,,-
6th style,fly through the night,0,,-,781,THEEND,大分県,860,HSU,大分県,1714,PIR,大分県,0,,-
6th style,DIVE ～INTO YOUR HEART～,0,,-,1064,PLAN.B,大分県,1709,LIAR,大分県,2093,PIR,大分県,0,,-
6th style,Colors (radio edit),0,,-,1194,PLAN.B,大分県,1845,U*,大分県,2440,PIR,大分県,0,,-
6th style,Buffalo,0,,-,896,SAMMYK,大分県,1224,SAMMYK,大分県,1808,PIR,大分県,0,,-
6th style,Blueberry Stream,0,,-,791,URAMP,大分県,1164,ISM,大分県,1660,PIR,大分県,0,,-
6th style,BALLAD FOR YOU～想いの雨～,0,,-,564,M1G!TA,大分県,536,BEN,大分県,1074,PIR,大分県,0,,-
6th style,"19,November",0,,-,1008,Y-CHAN,大分県,1219,PLAN.B,大分県,1797,PIR,大分県,0,,-
7th style,革命,0,,-,745,AGE,大分県,1860,KILA**,大分県,2342,PIR,大分県,0,,-
7th style,ZERO-ONE,0,,-,933,PLAN.B,大分県,1598,URAMP,大分県,2241,PIR,大分県,0,,-
7th style,traces,0,,-,1230,PLAN.B,大分県,1777,NANASY,大分県,2128,PIR,大分県,0,,-
7th style,Tomorrow Perfume,0,,-,1113,PLAN.B,大分県,1829,U*,大分県,2130,PIR,大分県,0,,-
7th style,stoic,0,,-,1387,PLAN.B,大分県,2312,U*,大分県,2542,PIR,大分県,0,,-
7th style,Spica,0,,-,579,PLAN.B,大分県,1420,BUNTU!,大分県,2242,PIR,大分県,0,,-
7th style,Love Me Do,0,,-,1097,NANASY,大分県,1289,U-1.,大分県,2110,PIR,大分県,0,,-
7th style,Let the Snow Paint Me,0,,-,744,PLAN.B,大分県,986,PLAN.B,大分県,1247,PIR,大分県,0,,-
7th style,Last Message,0,,-,915,THEEND,大分県,1256,FE,大分県,1616,PIR,大分県,0,,-
7th style,Happy Wedding,0,,-,1050,PLAN.B,大分県,1330,PLAN.B,大分県,1849,PIR,大分県,0,,-
7th style,Glorious Days,0,,-,463,SAMMYK,大分県,724,SAMMYK,大分県,911,PIR,大分県,0,,-
7th style,foreplay,0,,-,543,PLAN.B,大分県,815,STAPH.,大分県,1337,PIR,大分県,0,,-
7th style,DESTINY,0,,-,921,PLAN.B,大分県,1211,ISM,大分県,1843,PIR,大分県,0,,-
7th style,D2R,0,,-,745,PLAN.B,大分県,1230,LIAR,大分県,1631,PIR,大分県,0,,-
7th style,Cheer Train,0,,-,804,PLAN.B,大分県,1046,MURA,大分県,1741,PIR,大分県,0,,-
7th style,Burning Heat! (Full Option Mix),0,,-,574,THEEND,大分県,514,DEVI,大分県,1485,PIR,大分県,0,,-
7th style,Bad Routine,0,,-,926,PLAN.B,大分県,1091,STAPH.,大分県,1918,PIR,大分県,0,,-
7th style,AVE DE RAPINA,0,,-,1179,SAMMYK,大分県,1442,J,大分県,1836,PIR,大分県,0,,-
7th style,A,0,,-,1085,STAPH.,大分県,2048,S,大分県,2461,PIR,大分県,0,,-
8th style,蒼い衝動,0,,-,754,PLAN.B,大分県,1306,NANASY,大分県,1597,PIR,大分県,0,,-
8th style,桜,0,,-,871,J,大分県,1462,U*,大分県,2112,PIR,大分県,0,,-
8th style,xenon,0,,-,950,PLAN.B,大分県,1612,U*,大分県,2730,PIR,大分県,0,,-
8th style,World Wide Love,0,,-,644,PLAN.B,大分県,1024,NANASY,大分県,1116,PIR,大分県,0,,-
8th style,WAR GAME,0,,-,864,SAMMYK,大分県,1375,C-FOOD,大分県,2137,PIR,大分県,0,,-
8th style,thunder,0,,-,1019,THEEND,大分県,1522,NANASY,大分県,1889,PIR,大分県,0,,-
8th style,symbolic,0,,-,1247,PLAN.B,大分県,1733,URAMP,大分県,2256,PIR,大分県,0,,-
8th style,STAR DREAM,0,,-,679,PLAN.B,大分県,1198,BLYTHE,大分県,1438,PIR,大分県,0,,-
8th style,rainbow flyer,0,,-,687,STAPH.,大分県,1583,MA4R0,大分県,2135,PIR,大分県,0,,-
8th style,PLEASE DON'T GO,0,,-,813,THEEND,大分県,1322,U*,大分県,2448,PIR,大分県,0,,-
8th style,MUSIC TO YOUR HEAD,0,,-,787,NANASY,大分県,1369,SOKI,大分県,1681,PIR,大分県,0,,-
8th style,murmur twins,0,,-,1027,Y-CHAN,大分県,1571,NANASY,大分県,2374,PIR,大分県,0,,-
8th style,Monkey Dance,0,,-,738,PLAN.B,大分県,1377,PIR,大分県,1987,PIR,大分県,0,,-
8th style,memories,0,,-,1020,Y-CHAN,大分県,1902,WATTMA,大分県,2246,PIR,大分県,0,,-
8th style,Luv 2 Feel Your Body,0,,-,754,KU*,大分県,924,PLAN.B,大分県,1661,PIR,大分県,0,,-
8th style,LOVE IS ORANGE,0,,-,543,PNYAN,大分県,1012,NANASY,大分県,1794,PIR,大分県,0,,-
8th style,LAB,0,,-,925,PLAN.B,大分県,1817,URAMP,大分県,2113,PIR,大分県,0,,-
8th style,HYPER BOUNDARY GATE,0,,-,1120,PLAN.B,大分県,1865,AGE,大分県,2222,PIR,大分県,0,,-
8th style,Halfway of promise,0,,-,855,THEEND,大分県,1420,NOOB,大分県,1820,PIR,大分県,0,,-
8th style,Giudecca,0,,-,807,PLAN.B,大分県,1867,URAMP,大分県,2685,PIR,大分県,0,,-
8th style,dual control,0,,-,604,PLAN.B,大分県,1351,URAMP,大分県,1889,PIR,大分県,0,,-
8th style,Colors -Y&Co. Eurobeat Remix-,0,,-,995,PLAN.B,大分県,1862,NGKAWA,大分県,2184,PIR,大分県,0,,-
8th style,CELEBRATE NITE,0,,-,838,PLAN.B,大分県,842,HSU,大分県,1423,PIR,大分県,0,,-
8th style,Blame,0,,-,1022,PLAN.B,大分県,1304,ISM,大分県,1934,PIR,大分県,0,,-
8th style,bit mania,0,,-,845,PLAN.B,大分県,1218,NANASY,大分県,1863,PIR,大分県,0,,-
8th style,Attitude,0,,-,874,PLAN.B,大分県,1351,NANASY,大分県,1749,PIR,大分県,0,,-
8th style,ALL RIGHT,0,,-,738,PLAN.B,大分県,1097,C-FOOD,大分県,1617,PIR,大分県,0,,-
8th style,airflow,0,,-,305,PNYAN,大分県,710,RIRCHU,大分県,1435,PIR,大分県,0,,-
8th style,abstract,0,,-,1146,PLAN.B,大分県,1512,PUNICO,大分県,1898,PIR,大分県,0,,-
9th style,真夏の花・真夏の夢,0,,-,731,PLAN.B,大分県,931,STAPH.,大分県,1483,PIR,大分県,0,,-
9th style,ライオン好き,0,,-,632,LIAR,大分県,1197,PIR,大分県,1504,PIR,大分県,0,,-
9th style,SWEETEST SAVAGE,0,,-,577,THEEND,大分県,1293,URAMP,大分県,1824,PIR,大分県,0,,-
9th style,Sweet Sweet Magic,0,,-,854,THEEND,大分県,1348,E.M.C,大分県,2038,PIR,大分県,0,,-
9th style,STAR FIELD,0,,-,284,PNYAN,大分県,1334,VAR-M3,大分県,1887,PIR,大分県,0,,-
9th style,SNOW,0,,-,874,PLAN.B,大分県,1102,PLAN.B,大分県,2036,PIR,大分県,0,,-
9th style,Silvia Drive,0,,-,768,THEEND,大分県,1295,MIR,大分県,2081,PIR,大分県,0,,-
9th style,rottel-the-Mercury,0,,-,921,PLAN.B,大分県,1863,MATCHA,大分県,2266,PIR,大分県,0,,-
9th style,RISLIM -Remix-,0,,-,705,PLAN.B,大分県,865,RIRCHU,大分県,1881,PIR,大分県,0,,-
9th style,Really Love,0,,-,575,PLAN.B,大分県,943,CHOCOA,大分県,1753,PIR,大分県,0,,-
9th style,Quickening,0,,-,816,PLAN.B,大分県,1614,U*,大分県,2105,PIR,大分県,0,,-
9th style,quasar,0,,-,1037,MURA,大分県,1645,U*,大分県,2304,PIR,大分県,0,,-
9th style,one or eight,0,,-,1185,LIAR,大分県,1787,U*,大分県,2263,PIR,大分県,0,,-
9th style,moon_child,0,,-,948,PLAN.B,大分県,1926,10FU86,大分県,2541,PIR,大分県,0,,-
9th style,MARIA (I believe... ),0,,-,506,PNYAN,大分県,1265,MIR,大分県,1957,PIR,大分県,0,,-
9th style,Make A Difference,0,,-,744,PLAN.B,大分県,1465,U*,大分県,2266,PIR,大分県,0,,-
9th style,lower world,0,,-,1090,PLAN.B,大分県,1787,U*,大分県,2248,PIR,大分県,0,,-
9th style,LOVE SHINE,522,KENDES,大分県,715,PLAN.B,大分県,1753,PIYO*,大分県,2083,PIR,大分県,0,,-
9th style,lights,0,,-,656,SHIND-,大分県,1465,KOKURI,大分県,1789,PIR,大分県,0,,-
9th style,Let The Snow Paint Me -Y&Co. Remix-,0,,-,784,K,大分県,1025,NIBOSI,大分県,1806,PIR,大分県,0,,-
9th style,Karma,0,,-,1210,Y-CHAN,大分県,1585,URAMP,大分県,1809,PIR,大分県,0,,-
9th style,I Was The One (80's EUROBEAT STYLE),0,,-,700,THEEND,大分県,1205,6THDAN,大分県,1447,PIR,大分県,0,,-
9th style,HYPER EUROBEAT (2DX style),0,,-,999,PLAN.B,大分県,1372,874,大分県,1962,PIR,大分県,0,,-
9th style,Golden Horn,0,,-,645,MAKAIN,大分県,1150,NANASY,大分県,1510,PIR,大分県,0,,-
9th style,e-motion 2003  -romantic extra-,0,,-,1222,LIAR,大分県,1488,PURAG,大分県,1981,PIR,大分県,0,,-
9th style,Distress,0,,-,1149,IKROTK,大分県,1845,PIR,大分県,0,,-,0,,-
9th style,Cradle,0,,-,758,PLAN.B,大分県,1427,CHOCOA,大分県,1595,PIR,大分県,0,,-
9th style,BRIGHTNESS DARKNESS,0,,-,485,DEVI,大分県,1368,URAMP,大分県,1770,PIR,大分県,0,,-
9th style,bag,0,,-,796,STAPH.,大分県,1068,ISM,大分県,1922,PIR,大分県,0,,-
9th style,BAD BOY BASS!! (dj Remo-con MIX),0,,-,826,PLAN.B,大分県,1252,RIRCHU,大分県,1795,PIR,大分県,0,,-
9th style,ATOMIC AGE,0,,-,338,THEEND,大分県,644,AGE,大分県,1315,PIR,大分県,0,,-
9th style,ACT,0,,-,962,PLAN.B,大分県,1592,NOOB,大分県,1859,PIR,大分県,0,,-
9th style,Abyss -The Heavens Remix-,574,PIR,大分県,1280,THEEND,大分県,1796,U*,大分県,2364,PIR,大分県,0,,-
10th style,雪月花,0,,-,1025,PLAN.B,大分県,1778,PIYO*,大分県,2504,PIR,大分県,0,,-
10th style,システムロマンス,0,,-,821,THEEND,大分県,1657,NANASY,大分県,2036,PIR,大分県,0,,-
10th style,SPACE FIGHT,0,,-,587,PLAN.B,大分県,1345,NANASY,大分県,2249,PIR,大分県,0,,-
10th style,SHOOTING STAR,0,,-,1080,PLAN.B,大分県,1493,BLYTHE,大分県,2266,PIR,大分県,0,,-
10th style,Rise'n Beauty,0,,-,1060,PLAN.B,大分県,1571,NATAKU,大分県,2172,PIR,大分県,0,,-
10th style,rainbow rainbow,0,,-,1565,NUMATA,大分県,2117,NOOB,大分県,2715,PIR,大分県,0,,-
10th style,pandora,0,,-,803,PLAN.B,大分県,1353,PLAN.B,大分県,1853,PIR,大分県,0,,-
10th style,One More Lovely,0,,-,798,STAPH.,大分県,1563,U*,大分県,2812,KUMATA,大分県,0,,-
10th style,No.13,0,,-,1376,Y-CHAN,大分県,2650,DO,大分県,3176,PIR,大分県,0,,-
10th style,Narcissus At Oasis,0,,-,697,MURA,大分県,1540,U*,大分県,1657,PIR,大分県,0,,-
10th style,Lucy,0,,-,651,JEANNA,大分県,1661,NANASY,大分県,2316,PIR,大分県,0,,-
10th style,Love Is Eternity,0,,-,1026,PLAN.B,大分県,1938,U*,大分県,2410,PIR,大分県,0,,-
10th style,Innocent Walls,0,,-,1539,U*,大分県,2481,PIR,大分県,2816,PIR,大分県,0,,-
10th style,HIGH,0,,-,787,PLAN.B,大分県,1726,URAMP,大分県,2167,PIR,大分県,0,,-
10th style,GRADIUS -FULL SPEED-,0,,-,646,NUMATA,大分県,815,J,大分県,2099,PIR,大分県,0,,-
10th style,GHOST REVIVAL,0,,-,810,PLAN.B,大分県,1980,BUNTU!,大分県,2572,PIR,大分県,0,,-
10th style,Freezing atmosphere,0,,-,726,K,大分県,857,C-FOOD,大分県,1499,PIR,大分県,0,,-
10th style,FEEL IT,0,,-,817,PLAN.B,大分県,1636,KIMOI6,大分県,1980,NUMATA,大分県,0,,-
10th style,Feedback,0,,-,926,PLAN.B,大分県,1319,PLAN.B,大分県,1953,PIR,大分県,0,,-
10th style,EXE,0,,-,740,MURA,大分県,1376,ISM,大分県,2247,PIR,大分県,0,,-
10th style,DoLL,349,PIR,大分県,887,PLAN.B,大分県,1085,THEEND,大分県,1615,PIR,大分県,0,,-
10th style,desolation,0,,-,293,DATHLY,大分県,566,PLAN.B,大分県,766,PIR,大分県,0,,-
10th style,Debtty Daddy,0,,-,912,PLAN.B,大分県,1804,URAMP,大分県,2702,PIR,大分県,0,,-
10th style,Daisuke,466,PIR,大分県,1061,HUGASI,大分県,1393,KCHAMA,大分県,2391,PIR,大分県,0,,-
10th style,CARRY ON NIGHT (English version),0,,-,857,STAPH.,大分県,976,T.M,大分県,2060,PIR,大分県,0,,-
10th style,Boundary,0,,-,483,PNYAN,大分県,1797,U*,大分県,2049,PIR,大分県,0,,-
10th style,Back Into The Light,0,,-,1006,PLAN.B,大分県,1572,NATAKU,大分県,2163,PIR,大分県,0,,-
10th style,BABY LOVE,0,,-,1135,LIAR,大分県,1586,NANASY,大分県,2158,PIR,大分県,0,,-
10th style,ASTRAL VOYAGE,0,,-,877,K,大分県,1337,NANASY,大分県,1926,PIR,大分県,0,,-
10th style,ALIEN TEMPLE,0,,-,858,PLAN.B,大分県,1647,MACDO.,大分県,2023,PIR,大分県,0,,-
10th style,1st Samurai,0,,-,889,PLAN.B,大分県,1824,TOTTY.,大分県,2681,PIR,大分県,0,,-
IIDX RED,ＵＬＴｉＭΛＴＥ,0,,-,861,PLAN.B,大分県,1425,LIAR,大分県,1986,PIR,大分県,0,,-
IIDX RED,太陽～T・A・I・Y・O～,0,,-,721,PLAN.B,大分県,1330,NOOB,大分県,1748,PIR,大分県,0,,-
IIDX RED,大桟橋,0,,-,393,PLAN.B,大分県,1084,LIAR,大分県,1861,PIR,大分県,0,,-
IIDX RED,ピアノ協奏曲第１番”蠍火”,0,,-,727,PLAN.B,大分県,2142,PIR,大分県,2642,PIR,大分県,0,,-
IIDX RED,Wonder Bullfighter,0,,-,883,PLAN.B,大分県,1184,PLAN.B,大分県,2032,PIR,大分県,0,,-
IIDX RED,The Hope of Tomorrow,0,,-,940,PLAN.B,大分県,1543,URAMP,大分県,1949,PIR,大分県,0,,-
IIDX RED,spiral galaxy,0,,-,959,PLAN.B,大分県,1968,U*,大分県,2574,NUMATA,大分県,3749,PIR,大分県
IIDX RED,Sphere,0,,-,953,PLAN.B,大分県,1865,U*,大分県,2205,PIR,大分県,0,,-
IIDX RED,SPEEDY CAT,0,,-,1046,PLAN.B,大分県,1596,LIAR,大分県,2035,PIR,大分県,0,,-
IIDX RED,Secret of Love,0,,-,967,PLAN.B,大分県,1106,ISM,大分県,2026,PIR,大分県,0,,-
IIDX RED,RESONATE 1794,0,,-,781,PLAN.B,大分県,1396,U*,大分県,1886,PIR,大分県,0,,-
IIDX RED,RED ZONE,178,PIR,大分県,1006,ELIO,大分県,1844,U*,大分県,2339,PIR,大分県,3081,NUMATA,大分県
IIDX RED,Raspberry Heart(English version),0,,-,925,THEEND,大分県,1517,U*,大分県,1844,PIR,大分県,0,,-
IIDX RED,NEBULA GRASPER,0,,-,1234,PLAN.B,大分県,1822,URAMP,大分県,2457,PIR,大分県,0,,-
IIDX RED,KEY,0,,-,1003,PLAN.B,大分県,1784,LIAR,大分県,2850,PIR,大分県,0,,-
IIDX RED,HORIZON,0,,-,1048,LIAR,大分県,1469,LIAR,大分県,1970,PIR,大分県,0,,-
IIDX RED,gigadelic,682,10FU86,大分県,1463,KOKURI,大分県,2175,PIR,大分県,2543,PIR,大分県,0,,-
IIDX RED,GENOCIDE,0,,-,846,PLAN.B,大分県,2111,KOKURI,大分県,2400,PIR,大分県,0,,-
IIDX RED,Fly Away To India,0,,-,465,PNYAN,大分県,1063,NANASY,大分県,1415,PIR,大分県,0,,-
IIDX RED,FAKE TIME,0,,-,894,PLAN.B,大分県,1751,PIR,大分県,2348,MACDO.,大分県,0,,-
IIDX RED,earth scape,0,,-,402,9683-G,大分県,909,PLAN.B,大分県,1276,PIR,大分県,0,,-
IIDX RED,Don't be afraid myself,0,,-,973,PLAN.B,大分県,1782,U*,大分県,2284,PIR,大分県,0,,-
IIDX RED,D.A.N.C.E.!,0,,-,510,PLAN.B,大分県,726,MURA,大分県,1615,PIR,大分県,0,,-
IIDX RED,Close my Eyes for Me,0,,-,724,PLAN.B,大分県,959,C-FOOD,大分県,1847,PIR,大分県,0,,-
IIDX RED,Click Again,0,,-,849,PLAN.B,大分県,1185,ISM,大分県,2140,PIR,大分県,0,,-
IIDX RED,BREATH,0,,-,828,PLAN.B,大分県,1090,ISM,大分県,1731,PIR,大分県,0,,-
IIDX RED,BLOCKS,0,,-,730,PLAN.B,大分県,1276,NANATI,大分県,1983,PIR,大分県,0,,-
IIDX RED,Be quiet,0,,-,970,PLAN.B,大分県,1606,URAMP,大分県,2202,PIR,大分県,0,,-
IIDX RED,awakening,0,,-,957,THEEND,大分県,1374,NANASY,大分県,1708,PIR,大分県,0,,-
